$id,rad_trncf
77749,0.646542
77750,0.815907
77751,0.4153
77752,0.957344
77753,0.873255
77754,0.869925
77755,0.826245
77756,0.907042
77757,0.585478
77758,0.526999
77759,0.862261
77760,0.748904
77761,0.731898
77762,0.960544
77763,0.819317
77764,0.982438
77765,0.855455
77766,0.898134
77767,0.808121
77768,0.970369
77769,0.955917
77770,0.829773
77771,0.464128
77772,0.886196
77773,0.959027
77774,0.919198
77775,0.931069
77776,0.90439
77777,0.849698
77778,0.684929
77779,0.709274
77780,0.927907
77781,0.913803
77782,0.917773
77783,0.607962
77784,0.96581
77785,0.876332
77786,0.856467
77787,0.628767
77788,0.704825
77789,0.672512
77790,0.95408
77791,0.922713
77792,0.830896
77793,0.716115
77794,0.720703
77795,0.954319
77796,0.885598
77797,0.89754
77798,0.752608
77799,0.750509
77800,0.806419
77801,0.363164
77802,0.897432
77803,0.749795
77804,0.409904
77805,0.887989
77806,0.629717
77807,0.707661
77808,0.967295
77809,0.841137
77810,0.686245
77811,0.745683
77812,0.274245
77813,0.963078
77814,0.860782
77815,0.715546
77816,0.670095
77817,0.853959
77818,0.9916
77819,0.716549
77820,0.876201
77821,0.717255
77822,0.661723
77823,0.896679
77824,0.787801
77825,0.759242
77826,0.759242
77827,0.984892
77828,0.95146
77829,0.660497
77830,0.834425
77831,0.695946
77832,0.976949
77833,0.759242
77834,0.759299
77835,0.759242
77836,0.759242
77837,0.759242
77838,0.822209
77839,0.9917
77840,0.759242
77841,0.820358
77842,0.811444
77843,0.921421
77844,0.759242
77845,0.939729
77846,0.759242
77847,0.921869
77848,0.759242
77849,0.814734
77850,0.776439
77851,0.715216
77852,0.696492
77853,0.728498
77854,0.759242
77855,0.735084
77856,0.759242
77857,0.743876
77858,0.831711
77859,0.954635
77860,0.711637
77861,0.81846
77862,0.70542
77863,0.720188
77864,0.941295
77865,0.758438
77866,0.943374
77867,0.929618
77868,0.711528
77869,0.728842
77870,0.937044
77871,0.759242
77872,0.736906
77873,1.0
77874,0.969793
77875,0.550728
77876,0.683162
77877,0.277826
77878,0.9917
77879,0.221742
77880,0.9917
77881,0.767919
77882,0.683652
77883,0.818216
77884,0.759242
77885,0.801038
77886,0.944812
77887,0.978008
77888,0.717247
77889,0.718748
77890,0.9917
77891,0.768348
77892,0.804617
77893,0.926997
77894,0.796062
77895,0.724144
77896,0.821431
77897,0.990308
77898,0.542785
77899,0.911916
77900,0.659439
77901,0.864112
77902,0.905239
77903,0.72687
77904,0.977426
77905,0.832588
77906,0.726324
77907,0.920543
77908,0.732815
77909,0.664906
77910,0.908784
77911,0.521824
77912,0.946905
77913,0.941315
77914,0.979725
77915,0.796561
77916,0.753338
77917,0.901907
77918,0.719627
77919,0.771895
77920,0.782799
77921,0.794837
77922,0.945142
77923,0.810086
77924,0.981795
77925,0.760463
77926,0.929459
77927,0.598702
77928,0.828174
77929,0.795151
77930,0.899322
77931,0.88493
77932,0.965454
77933,0.833843
77934,0.718349
77935,0.986835
77936,0.926311
77937,0.572133
77938,0.70706
77939,0.766871
77940,0.785244
77941,0.703513
77942,0.39982
77943,0.256485
77944,0.571424
77945,0.719109
77946,0.462642
77947,0.971101
77948,0.656726
77949,0.460027
77950,0.779295
77951,0.720493
77952,0.631489
77953,0.423715
77954,0.759939
77955,0.475781
77956,0.654122
77957,0.792141
77958,0.940458
77959,0.739322
77960,0.649354
77961,0.506484
77962,0.342505
77963,0.619579
77964,0.797629
77965,0.506751
77966,0.617585
77967,0.813745
77968,0.559589
77969,0.893631
77970,0.603041
77971,0.755275
77972,0.950732
77973,0.970283
77974,0.705678
77975,0.806729
77976,0.893422
77977,0.740929
77978,0.860775
77979,0.926934
77980,0.937593
77981,0.876878
77982,0.754199
77983,0.770792
77984,0.907061
77985,0.417396
77986,0.934003
77987,0.902526
77988,0.972699
77989,0.716071
77990,0.934086
77991,0.374663
77992,0.960681
77993,0.964714
77994,1.0
77995,0.628098
77996,0.847287
77997,0.590462
77998,0.588994
77999,0.894834
78000,0.820553
78001,0.739359
78002,0.136506
78003,0.957716
78004,0.959512
78005,0.27958
78006,0.963343
78007,0.932233
78008,0.823655
78009,0.804903
78010,0.914879
78011,0.463188
78012,0.648998
78013,0.73244
78014,0.957291
78015,0.746459
78016,0.827647
78017,0.610015
78018,0.906955
78019,0.339724
78020,0.618256
78021,0.731347
78022,0.701063
78023,0.3569
78024,0.845447
78025,0.575626
78026,0.718144
78027,0.788737
78028,0.663725
78029,0.94728
78030,0.533964
78031,0.955747
78032,0.879613
78033,0.405478
78034,0.587032
78035,0.752399
78036,0.486518
78037,0.812068
78038,0.528964
78039,0.918974
78040,0.59409
78041,0.55024
78042,0.945264
78043,1.0
78044,0.950872
78045,0.969476
78046,0.875617
78047,0.604578
78048,0.831328
78049,0.957258
78050,0.20858
78051,0.926517
78052,0.752841
78053,0.503783
78054,0.646751
78055,0.583402
78056,0.332353
78057,0.867475
78058,0.594277
78059,0.649395
78060,0.98597
78061,0.872097
78062,0.327569
78063,0.824332
78064,0.888902
78065,0.657923
78066,0.915362
78067,0.950951
78068,0.898772
78069,0.96306
78070,1.0
78071,0.948923
78072,0.075766
78073,0.973189
78074,0.439979
78075,0.875805
78076,0.872133
78077,0.873226
78078,0.95454
78079,0.97972
78080,0.854729
78081,0.358643
78082,0.826829
78083,0.385005
78084,0.217067
78085,0.589093
78086,0.605182
78087,0.868649
78088,0.65263
78089,0.538701
78090,0.569283
78091,0.968452
78092,0.948259
78093,0.785361
78094,0.54051
78095,0.512965
78096,0.974633
78097,0.746746
78098,0.771459
78099,0.938392
78100,0.924424
78101,0.388906
78102,0.831517
78103,0.499238
78104,0.582548
78105,0.622092
78106,0.382698
78107,0.914415
78108,0.199511
78109,0.151297
78110,0.929276
78111,0.905404
78112,0.392285
78113,0.567729
78114,0.900774
78115,0.81822
78116,0.615572
78117,0.46633
78118,0.632578
78119,0.553472
78120,0.376842
78121,0.823914
78122,0.371412
78123,0.750005
78124,0.523895
78125,0.820312
78126,0.7903
78127,0.825037
78128,0.849796
78129,0.549122
78130,0.694212
78131,0.741844
78132,0.788058
78133,0.854381
78134,0.819535
78135,0.807149
78136,0.540927
78137,0.807187
78138,0.495934
78139,0.938642
78140,0.528594
78141,0.79931
78142,0.882085
78143,0.521473
78144,0.925487
78145,0.866446
78146,0.475673
78147,0.927126
78148,0.818275
78149,0.87189
78150,0.595779
78151,0.643245
78152,0.793815
78153,0.681862
78154,0.712144
78155,0.590001
78156,0.916971
78157,0.784826
78158,0.760982
78159,0.554754
78160,0.753373
78161,0.750577
78162,0.586627
78163,0.702271
78164,0.355119
78165,0.681207
78166,0.891454
78167,0.685299
78168,0.791584
78169,0.869645
78170,0.504209
78171,0.874742
78172,0.831727
78173,0.529746
78174,0.936931
78175,0.832279
78176,0.797424
78177,0.8726
78178,0.537746
78179,0.558033
78180,0.80043
78181,0.918113
78182,0.732498
78183,0.736033
78184,0.893601
78185,0.922322
78186,0.791376
78187,0.878871
78188,0.896044
78189,0.849421
78190,0.685881
78191,0.868585
78192,0.236178
78193,0.903045
78194,0.881487
78195,0.807189
78196,0.843249
78197,0.573155
78198,0.902443
78199,0.595355
78200,0.707109
78201,0.778541
78202,0.864792
78203,0.722326
78204,0.918312
78205,0.894282
78206,0.608214
78207,0.246541
78208,0.393826
78209,0.680939
78210,0.447295
78211,0.299295
78212,0.816147
78213,0.872818
78214,0.847764
78215,0.936901
78216,0.922391
78217,0.827864
78218,0.904823
78219,0.89984
78220,0.798793
78221,0.81756
78222,0.776185
78223,0.765255
78224,0.937622
78225,0.836752
78226,0.746128
78227,0.831049
78228,0.85465
78229,0.871683
78230,0.955148
78231,0.686334
78232,0.900347
78233,0.865181
78234,0.849881
78235,0.869515
78236,0.859592
78237,0.772396
78238,0.842879
78239,0.844856
78240,0.572686
78241,0.69731
78242,0.799715
78243,0.914447
78244,0.862753
78245,0.790143
78246,0.844888
78247,0.907067
78248,0.863515
78249,0.663857
78250,0.774764
78251,0.88234
78252,0.496075
78253,0.773523
78254,0.78872
78255,0.598053
78256,0.885374
78257,0.817318
78258,0.824019
78259,0.942437
78260,0.857368
78261,0.482383
78262,0.702261
78263,0.855962
78264,0.867889
78265,0.729982
78266,0.646441
78267,0.861969
78268,0.837839
78269,0.883203
78270,0.880112
78271,0.891848
78272,0.374706
78273,0.943836
78274,0.868304
78275,0.888976
78276,0.944424
78277,0.978338
78278,0.680229
78279,0.733932
78280,0.79572
78281,0.352571
78282,0.589902
78283,0.940317
78284,0.975937
78285,0.739925
78286,0.915065
78287,0.956714
78288,0.289649
78289,0.591477
78290,0.943886
78291,0.883761
78292,0.783199
78293,0.90533
78294,0.739384
78295,0.87125
78296,0.576673
78297,0.761011
78298,0.377581
78299,0.194308
78300,0.88906
78301,0.922157
78302,0.625835
78303,0.457923
78304,0.543465
78305,0.241852
78306,0.769858
78307,0.868533
78308,0.909725
78309,0.455103
78310,0.791258
78311,0.893821
78312,0.891995
78313,0.901108
78314,0.175658
78315,0.235549
78316,0.339542
78317,0.89547
78318,0.241772
78319,0.400226
78320,0.843347
78321,0.265414
78322,0.578779
78323,0.875246
78324,0.532688
78325,0.69763
78326,0.904665
78327,0.854179
78328,0.606029
78329,0.883745
78330,0.75102
78331,0.73264
78332,0.791698
78333,0.699867
78334,0.830672
78335,0.866921
78336,0.434603
78337,0.660081
78338,0.68245
78339,0.914868
78340,0.758339
78341,0.823365
78342,0.321658
78343,0.441104
78344,0.755408
78345,0.873964
78346,0.290819
78347,0.32619
78348,0.231516
78349,0.458577
78350,0.445287
78351,0.491157
78352,0.613812
78353,0.924004
78354,0.470672
78355,0.516399
78356,0.52873
78357,0.91182
78358,0.803368
78359,0.710651
78360,0.93842
78361,0.447598
78362,0.84641
78363,0.925581
78364,0.874673
78365,0.74611
78366,0.352022
78367,0.955013
78368,0.984702
78369,0.855805
78370,0.714938
78371,0.967537
78372,0.811211
78373,0.911461
78374,0.956514
78375,0.624238
78376,0.876526
78377,0.575416
78378,0.963893
78379,0.481653
78380,0.961036
78381,0.483457
78382,0.79781
78383,0.509351
78384,0.790485
78385,0.96122
78386,0.81778
78387,0.515888
78388,0.585562
78389,0.862549
78390,0.295833
78391,0.380525
78392,0.403545
78393,0.673356
78394,0.474413
78395,0.429956
78396,0.551
78397,0.591695
78398,0.717314
78399,0.326185
78400,0.843387
78401,0.948871
78402,0.424739
78403,0.494233
78404,0.973805
78405,0.848731
78406,0.323613
78407,0.672428
78408,0.690512
78409,0.85578
78410,0.98159
78411,0.830789
78412,0.37406
78413,0.455824
78414,0.44241
78415,0.452835
78416,0.76915
78417,0.606685
78418,0.367299
78419,0.549617
78420,0.451603
78421,0.812547
78422,0.829492
78423,0.919502
78424,0.883973
78425,0.904213
78426,0.639547
78427,0.256949
78428,0.395272
78429,0.777725
78430,0.925873
78431,0.689369
78432,0.546413
78433,0.528353
78434,0.674831
78435,0.521008
78436,0.546118
78437,0.562792
78438,0.483338
78439,0.682159
78440,0.751489
78441,0.301751
78442,0.322728
78443,0.428032
78444,0.488191
78445,0.248716
78446,0.470835
78447,0.936035
78448,0.876126
78449,0.196043
78450,0.69674
78451,0.470148
78452,0.368981
78453,0.876885
78454,0.38873
78455,0.84062
78456,0.947063
78457,0.869331
78458,0.822918
78459,0.408744
78460,0.691956
78461,0.800941
78462,0.581762
78463,0.336156
78464,0.667147
78465,0.565612
78466,0.481625
78467,0.641772
78468,0.843591
78469,0.710204
78470,0.85848
78471,0.54919
78472,0.463579
78473,0.510281
78474,0.767672
78475,0.324159
78476,0.485966
78477,0.92075
78478,0.817833
78479,0.677166
78480,0.654961
78481,0.821069
78482,0.823551
78483,0.251264
78484,0.509417
78485,0.723644
78486,0.499344
78487,0.792573
78488,0.668111
78489,0.593547
78490,0.711811
78491,0.516172
78492,0.660236
78493,0.975687
78494,0.73149
78495,0.810192
78496,0.613839
78497,0.638475
78498,0.792862
78499,0.826546
78500,0.803568
78501,0.862551
78502,0.5261
78503,0.612669
78504,0.685748
78505,0.504646
78506,0.549418
78507,0.653343
78508,0.795643
78509,0.5392
78510,0.56689
78511,0.468304
78512,0.930945
78513,0.914921
78514,0.796624
78515,0.465163
78516,0.951263
78517,0.781513
78518,0.516524
78519,0.583072
78520,0.299964
78521,0.560388
78522,0.50162
78523,0.453581
78524,0.238321
78525,0.333093
78526,0.416457
78527,0.299922
78528,0.541094
78529,0.30646
78530,0.344889
78531,0.368471
78532,0.315227
78533,0.647441
78534,0.806609
78535,0.704096
78536,0.89151
78537,0.484153
78538,0.893363
78539,0.430019
78540,0.442521
78541,0.235073
78542,0.707762
78543,0.80776
78544,0.373774
78545,0.411126
78546,0.502901
78547,0.547739
78548,0.622853
78549,0.710035
78550,0.357686
78551,0.536246
78552,0.673815
78553,0.577779
78554,0.674546
78555,0.433051
78556,0.68774
78557,0.748204
78558,0.799762
78559,0.73985
78560,0.489711
78561,0.816506
78562,0.533866
78563,0.453277
78564,0.511603
78565,0.272218
78566,0.730912
78567,0.493986
78568,0.492128
78569,0.402648
78570,0.850546
78571,0.860874
78572,0.757646
78573,0.704229
78574,0.981457
78575,0.775733
78576,0.442943
78577,0.620777
78578,0.509622
78579,0.722028
78580,0.772711
78581,0.752986
78582,0.791667
78583,0.678173
78584,0.729632
78585,0.906435
78586,0.828481
78587,0.477074
78588,0.521689
78589,0.329093
78590,0.577348
78591,0.708111
78592,0.953748
78593,0.508033
78594,0.615697
78595,0.933986
78596,0.810766
78597,0.551572
78598,0.476169
78599,0.888453
78600,0.575406
78601,0.668061
78602,0.85814
78603,0.778138
78604,0.637473
78605,0.883649
78606,0.431745
78607,0.566981
78608,0.621864
78609,0.852399
78610,0.788693
78611,0.839926
78612,0.794851
78613,0.457775
78614,0.830276
78615,0.892375
78616,0.801395
78617,0.238251
78618,0.917437
78619,0.958127
78620,0.893011
78621,0.969754
78622,0.928293
78623,0.858481
78624,0.60396
78625,0.528853
78626,0.510741
78627,0.584066
78628,0.365841
78629,0.46917
78630,0.789799
78631,0.840731
78632,0.864644
78633,0.855913
78634,0.980856
78635,0.444948
78636,0.938199
78637,0.727949
78638,0.597821
78639,0.883937
78640,0.952376
78641,0.854226
78642,0.9917
78643,0.557111
78644,0.990755
78645,0.9917
78646,0.530491
78647,0.29276
78648,0.71829
78649,0.255064
78650,0.930382
78651,0.980497
78652,0.581522
78653,0.897252
78654,0.687443
78655,0.476506
78656,0.888826
78657,0.560173
78658,0.942108
78659,0.308532
78660,0.341399
78661,0.681489
78662,0.817085
78663,0.980444
78664,0.548048
78665,0.472552
78666,0.982176
78667,0.960479
78668,0.318763
78669,0.745154
78670,0.832766
78671,0.874281
78672,0.700922
78673,0.571479
78674,0.795232
78675,0.563621
78676,0.891943
78677,0.689373
78678,0.667178
78679,0.954442
78680,0.592699
78681,0.791105
78682,0.980127
78683,0.750717
78684,0.355698
78685,0.295994
78686,0.597258
78687,0.965342
78688,0.631473
78689,0.382894
78690,0.861492
78691,0.821546
78692,0.769484
78693,0.641308
78694,0.418334
78695,0.724462
78696,0.988292
78697,0.493978
78698,0.741448
78699,0.818146
78700,0.264218
78701,0.952664
78702,0.59104
78703,0.641625
78704,0.670977
78705,0.85818
78706,0.787651
78707,0.512805
78708,0.6993
78709,0.81094
78710,0.952052
78711,0.988278
78712,0.830766
78713,0.620622
78714,0.759354
78715,0.92438
78716,0.292271
78717,0.650757
78718,0.772489
78719,0.419748
78720,0.742741
78721,0.173087
78722,0.768289
78723,0.742484
78724,0.725995
78725,0.961934
78726,0.504778
78727,0.706084
78728,0.703522
78729,0.778426
78730,0.762843
78731,0.551851
78732,0.685285
78733,0.922042
78734,0.515081
78735,0.259412
78736,0.60531
78737,0.701192
78738,0.277783
78739,0.574405
78740,0.25968
78741,0.524663
78742,0.851003
78743,0.788399
78744,0.823381
78745,0.733677
78746,0.776803
78747,0.784674
78748,0.940831
78749,0.353444
78750,0.541808
78751,0.851096
78752,0.953619
78753,0.652761
78754,0.639268
78755,0.932247
78756,0.509394
78757,0.803256
78758,0.913521
78759,0.593078
78760,0.832026
78761,0.979318
78762,0.773242
78763,0.851994
78764,0.771772
78765,0.745788
78766,0.546774
78767,0.556602
78768,0.438806
78769,0.651825
78770,0.601099
78771,0.83739
78772,0.753613
78773,0.874834
78774,0.504427
78775,0.641968
78776,0.494147
78777,0.529509
78778,0.67462
78779,0.926618
78780,0.59229
78781,0.538111
78782,0.878778
78783,0.649914
78784,0.759662
78785,0.698912
78786,0.685244
78787,0.66569
78788,0.971164
78789,0.939446
78790,0.576077
78791,0.78814
78792,0.659656
78793,0.842755
78794,0.402608
78795,0.839411
78796,0.68215
78797,0.45284
78798,0.763766
78799,0.901912
78800,0.518995
78801,0.985834
78802,0.748446
78803,0.375822
78804,0.629004
78805,0.280132
78806,0.463759
78807,0.737318
78808,0.90475
78809,0.803428
78810,0.877439
78811,0.669218
78812,0.7688
78813,0.808928
78814,0.590018
78815,0.750956
78816,0.355729
78817,0.667095
78818,0.809811
78819,0.890143
78820,0.660708
78821,0.779332
78822,0.859538
78823,0.800992
78824,0.705985
78825,0.715764
78826,0.70993
78827,0.778468
78828,0.615142
78829,0.697525
78830,0.819753
78831,0.649252
78832,0.645719
78833,0.416101
78834,0.773922
78835,0.842706
78836,0.894505
78837,0.916705
78838,0.907714
78839,0.835701
78840,0.549174
78841,0.405699
78842,0.817224
78843,0.882895
78844,0.797661
78845,0.729016
78846,0.718023
78847,0.913433
78848,0.92509
78849,0.690158
78850,0.934844
78851,0.92022
78852,0.79348
78853,0.875871
78854,0.891849
78855,0.847456
78856,0.935303
78857,0.881665
78858,0.744572
78859,0.798214
78860,0.77702
78861,0.918304
78862,0.907782
78863,0.929432
78864,0.817755
78865,0.86183
78866,0.952155
78867,0.9917
78868,0.622792
78869,0.840312
78870,0.926224
78871,0.406134
78872,0.783632
78873,0.90904
78874,0.975504
78875,0.798372
78876,0.986147
78877,0.963886
78878,0.985493
78879,0.971691
78880,0.80802
78881,0.933897
78882,0.968995
78883,0.988841
78884,0.98669
78885,0.978221
78886,0.928961
78887,0.970005
78888,0.880871
78889,0.987883
78890,0.972935
78891,0.990387
78892,0.990954
78893,0.943445
78894,0.596278
78895,0.88012
78896,0.903621
78897,0.403076
78898,0.989793
78899,0.408852
78900,0.377257
78901,0.9917
78902,0.983242
78903,0.858363
78904,0.646963
78905,0.918789
78906,0.931351
78907,0.933847
78908,0.919854
78909,0.794917
78910,0.95808
78911,0.910885
78912,0.990287
78913,0.981832
78914,0.808618
78915,0.959973
78916,0.972493
78917,0.75341
78918,0.990154
78919,0.97135
78920,0.980218
78921,0.932931
78922,0.831735
78923,0.982617
78924,0.723536
78925,0.730899
78926,0.846516
78927,0.990565
78928,0.457868
78929,0.991048
78930,0.834318
78931,0.484632
78932,0.880965
78933,0.954555
78934,0.990973
78935,0.887402
78936,0.809373
78937,0.734337
78938,0.854049
78939,0.868095
78940,0.890245
78941,0.675631
78942,0.988365
78943,0.980155
78944,0.742068
78945,0.355382
78946,0.418232
78947,0.9917
78948,0.574412
78949,0.858836
78950,0.822869
78951,0.99145
78952,0.935808
78953,0.804695
78954,0.49882
78955,0.744415
78956,0.595131
78957,0.458649
78958,0.692099
78959,0.704259
78960,0.777338
78961,0.730798
78962,0.627257
78963,0.91687
78964,0.97008
78965,0.953558
78966,0.531139
78967,0.693504
78968,0.781724
78969,0.877073
78970,0.925843
78971,0.940835
78972,0.940206
78973,0.937414
78974,0.958815
78975,0.747157
78976,0.726138
78977,0.955463
78978,0.959951
78979,0.991199
78980,0.991512
78981,0.495789
78982,0.958088
78983,0.989254
78984,0.965042
78985,0.988226
78986,0.989424
78987,0.986108
78988,0.970278
78989,0.29136
78990,0.9884
78991,0.906877
78992,0.982305
78993,0.554833
78994,0.833497
78995,0.922493
78996,0.373662
78997,0.876213
78998,0.988308
78999,0.696808
79000,0.966998
79001,0.919003
79002,0.265538
79003,0.980038
79004,0.817672
79005,0.955711
79006,0.907641
79007,0.772313
79008,0.386336
79009,0.739223
79010,0.976487
79011,0.988588
79012,0.60752
79013,0.987123
79014,0.986818
79015,0.430504
79016,0.595269
79017,0.349189
79018,0.961904
79019,0.828286
79020,0.834351
79021,0.935832
79022,0.81811
79023,0.596275
79024,0.559848
79025,0.873049
79026,0.427827
79027,0.386327
79028,0.383995
79029,0.368799
79030,0.245609
79031,0.918131
79032,0.408859
79033,0.34699
79034,0.902002
79035,0.933002
79036,0.977057
79037,0.983495
79038,0.97156
79039,0.952131
79040,0.965441
79041,0.978402
79042,0.984169
79043,0.991538
79044,0.48345
79045,0.916045
79046,0.665829
79047,0.620892
79048,0.698923
79049,0.982821
79050,0.978588
79051,0.882256
79052,0.970057
79053,0.967012
79054,0.965972
79055,0.977528
79056,0.981168
79057,0.991232
79058,0.99161
79059,0.9917
79060,0.907842
79061,0.98943
79062,0.958973
79063,0.965464
79064,0.970576
79065,0.984565
79066,0.988627
79067,0.991463
79068,0.940256
79069,0.973701
79070,0.983982
79071,0.465308
79072,0.379138
79073,0.583717
79074,0.972633
79075,0.972096
79076,0.989606
79077,0.926536
79078,0.91
79079,0.964606
79080,0.991228
79081,0.990064
79082,0.988795
79083,0.981417
79084,0.831008
79085,0.969302
79086,0.912541
79087,0.771029
79088,0.883428
79089,0.706667
79090,0.576422
79091,0.475169
79092,0.316021
79093,0.70974
79094,0.162386
79095,0.629978
79096,0.231735
79097,0.610162
79098,0.926937
79099,0.648965
79100,0.926285
79101,0.785754
79102,0.783768
79103,0.794251
79104,0.776749
79105,0.448537
79106,0.378694
79107,0.525027
79108,0.455396
79109,0.340687
79110,0.544273
79111,0.991592
79112,0.98632
79113,0.985046
79114,0.875958
79115,0.927422
79116,0.824654
79117,0.989083
79118,0.977881
79119,0.859545
79120,0.785524
79121,0.895135
79122,0.955553
79123,0.851088
79124,0.886924
79125,0.980826
79126,0.965105
79127,0.466619
79128,0.587972
79129,0.762383
79130,0.768322
79131,0.922513
79132,0.939608
79133,0.947763
79134,0.899906
79135,0.943557
79136,0.902286
79137,0.694764
79138,0.760226
79139,0.774356
79140,0.672881
79141,0.414095
79142,0.457634
79143,0.697468
79144,0.660545
79145,0.692523
79146,0.455448
79147,0.699947
79148,0.755278
79149,0.749141
79150,0.846911
79151,0.764725
79152,0.884202
79153,0.761178
79154,0.590665
79155,0.73569
79156,0.904253
79157,0.969385
79158,0.958433
79159,0.647896
79160,0.161127
79161,0.987097
79162,0.925098
79163,0.991328
79164,0.966404
79165,0.989442
79166,1.0
79167,1.0
79168,0.781652
79169,0.805915
79170,0.984808
79171,0.982566
79172,0.980285
79173,1.0
79174,0.802092
79175,0.799065
79176,1.0
79177,0.683785
79178,0.799993
79179,0.600939
79180,0.809232
79181,0.681206
79182,0.680253
79183,0.874045
79184,0.882448
79185,0.881791
79186,0.907593
79187,0.67817
79188,0.64819
79189,0.94678
79190,0.972646
79191,0.959018
79192,0.792066
79193,0.842483
79194,0.855976
79195,0.770798
79196,0.595522
79197,0.911565
79198,0.920385
79199,0.908928
79200,0.914811
79201,0.937904
79202,0.922389
79203,0.958209
79204,0.781947
79205,0.950619
79206,0.840623
79207,0.646251
79208,0.931493
79209,0.861048
79210,0.98642
79211,0.896783
79212,0.566441
79213,0.853169
79214,0.821484
79215,0.937307
79216,0.944966
79217,0.89702
79218,0.689703
79219,0.776396
79220,0.984592
79221,0.804607
79222,0.538409
79223,0.875447
79224,0.931426
79225,0.831043
79226,0.943746
79227,0.909372
79228,0.890497
79229,0.855322
79230,0.825969
79231,0.930247
79232,0.9062
79233,0.55367
79234,0.491814
79235,0.937266
79236,0.97009
79237,0.927402
79238,0.954359
79239,0.802926
79240,0.815103
79241,0.930066
79242,0.644402
79243,0.940349
79244,0.613612
79245,0.916746
79246,0.94659
79247,0.890409
79248,0.616127
79249,0.895749
79250,0.885521
79251,0.842623
79252,0.819792
79253,0.42054
79254,0.670963
79255,0.904573
79256,0.680593
79257,0.78446
79258,0.811634
79259,0.620251
79260,0.823843
79261,0.77369
79262,0.776153
79263,0.812728
79264,0.480579
79265,0.25716
79266,0.824923
79267,0.415933
79268,0.731346
79269,0.926958
79270,0.84676
79271,0.757767
79272,0.497534
79273,0.484628
79274,0.391388
79275,0.418888
79276,0.408279
79277,0.563877
79278,0.441752
79279,0.32337
79280,0.316338
79281,0.291838
79282,0.40431
79283,0.439866
79284,0.516296
79285,0.423369
79286,0.341519
79287,0.259101
79288,0.338161
79289,0.242961
79290,0.312345
79291,0.305485
79292,0.426968
79293,0.359084
79294,0.500189
79295,0.52389
79296,0.72076
79297,0.561591
79298,0.502379
79299,0.482127
79300,0.540019
79301,0.56288
79302,0.843153
79303,0.435082
79304,0.906519
79305,0.907232
79306,0.428104
79307,0.293942
79308,0.403536
79309,0.490541
79310,0.567061
79311,0.242679
79312,0.962112
79313,0.952763
79314,0.783589
79315,0.70619
79316,0.737473
79317,0.652272
79318,0.969306
79319,0.947591
79320,0.653898
79321,0.709233
79322,0.468716
79323,0.322479
79324,0.519258
79325,0.439518
79326,0.418227
79327,0.494768
79328,0.624255
79329,0.678659
79330,0.690976
79331,0.683144
79332,0.817212
79333,0.549389
79334,0.638632
79335,0.807243
79336,0.768022
79337,0.52649
79338,0.665748
79339,0.748678
79340,0.480489
79341,0.582257
79342,0.428965
79343,0.463678
79344,0.511423
79345,0.48216
79346,0.874973
79347,0.932087
79348,0.825536
79349,0.743344
79350,0.729285
79351,0.893911
79352,0.84211
79353,0.72843
79354,0.877012
79355,0.908674
79356,0.72683
79357,0.630763
79358,0.684789
79359,0.889133
79360,0.411225
79361,0.773932
79362,0.68324
79363,0.33737
79364,0.704763
79365,0.845577
79366,0.815154
79367,0.852649
79368,0.825417
79369,0.793026
79370,0.844274
79371,0.727723
79372,0.821939
79373,0.60066
79374,0.762384
79375,0.823761
79376,0.554605
79377,0.591517
79378,0.720627
79379,0.369113
79380,0.540431
79381,0.716787
79382,0.898475
79383,0.763767
79384,0.717598
79385,0.587386
79386,0.739384
79387,0.591578
79388,0.694311
79389,0.698431
79390,0.370184
79391,0.613823
79392,0.84544
79393,0.723666
79394,0.602476
79395,0.735609
79396,0.666605
79397,0.51113
79398,0.740283
79399,0.795789
79400,0.9642
79401,0.884975
79402,0.846516
79403,0.858667
79404,0.887497
79405,0.884683
79406,0.840697
79407,0.902102
79408,0.940321
79409,0.762035
79410,0.919496
79411,0.863178
79412,0.869123
79413,0.887019
79414,0.879482
79415,0.841521
79416,0.685482
79417,0.825201
79418,0.749081
79419,0.847281
79420,0.84544
79421,0.801862
79422,0.678254
79423,0.853795
79424,0.641404
79425,0.687868
79426,0.77611
79427,0.544042
79428,0.91336
79429,0.809526
79430,0.912655
79431,0.478412
79432,0.9917
79433,0.9917
79434,0.9917
79435,0.9841
79436,0.958645
79437,0.979234
79438,0.9917
79439,0.961434
79440,0.986326
79441,0.939787
79442,0.984447
79443,0.98493
79444,0.961507
79445,0.96567
79446,0.97745
79447,0.946376
79448,0.822333
79449,0.985048
79450,0.982063
79451,0.954638
79452,0.978245
79453,0.975273
79454,0.99019
79455,0.981109
79456,0.984378
79457,0.944012
79458,0.985604
79459,0.913219
79460,0.979648
79461,0.988159
79462,0.980956
79463,0.881733
79464,0.941505
79465,0.98914
79466,0.986138
79467,0.989365
79468,0.984577
79469,0.975628
79470,0.987559
79471,0.952622
79472,0.97672
79473,0.987237
79474,0.963969
79475,0.96139
79476,0.965638
79477,0.976309
79478,0.980025
79479,0.98305
79480,0.970948
79481,0.946132
79482,0.975229
79483,0.987145
79484,0.965989
79485,0.986054
79486,0.962155
79487,0.983608
79488,0.982764
79489,0.971156
79490,0.944796
79491,0.9796
79492,0.895006
79493,0.958125
79494,0.99138
79495,0.899459
79496,0.96047
79497,0.975382
79498,0.981837
