$id,mann_n
39723,0.016441
39724,0.018172
39725,0.01886
39726,0.018759
39727,0.088166
39728,0.085915
39729,0.025303
39730,0.024911
39731,0.016862
39732,0.02087
39733,0.018202
39734,0.012842
39735,0.016051
39736,0.016324
39737,0.024715
39738,0.012844
39739,0.013292
39740,0.012808
39741,0.010818
39742,0.016272
39743,0.016734
39744,0.012683
39745,0.002857
39746,0.001
39747,0.0043
39748,0.002857
39749,0.002857
39750,0.013263
39751,0.019953
39752,0.011699
39753,0.013283
39754,0.011567
39755,0.011752
39756,0.032978
39757,0.031057
39758,0.024537
39759,0.032809
39760,0.121118
39761,0.030745
39762,0.023161
39763,0.027034
39764,0.021198
39765,0.026001
39766,0.024974
39767,0.024162
39768,0.020885
39769,0.118937
39770,0.018924
39771,0.03202
39772,0.035413
39773,0.01954
39774,0.01127
39775,0.112712
39776,0.02348
39777,0.01127
39778,0.02266
39779,0.020357
39780,0.113177
39781,0.019055
39782,0.019055
39783,0.010877
39784,0.008815
39785,0.001
39786,0.022781
39787,0.0171
39788,0.065735
39789,0.017472
39790,0.014308
39791,0.017076
39792,0.017383
39793,0.019055
39794,0.034612
39795,0.022405
39796,0.065863
39797,0.014251
39798,0.024277
39799,0.021015
39800,0.026723
39801,0.010833
39802,0.012414
39803,0.02164
39804,0.023589
39805,0.061643
39806,0.025438
39807,0.062706
39808,0.018084
39809,0.026036
39810,0.024186
39811,0.124452
39812,0.130759
39813,0.061682
39814,0.025364
39815,0.066633
39816,0.025331
39817,0.022949
39818,0.026009
39819,0.02612
39820,0.030167
39821,0.025108
39822,0.020673
39823,0.024884
39824,0.028375
39825,0.025189
39826,0.004012
39827,0.023842
39828,0.021866
39829,0.027528
39830,0.0182
39831,0.042732
39832,0.033662
39833,0.028903
39834,0.019691
39835,0.034886
39836,0.03579
39837,0.039982
39838,0.031298
39839,0.018886
39840,0.031775
39841,0.028822
39842,0.033848
39843,0.032928
39844,0.029445
39845,0.032704
39846,0.029226
39847,0.033209
39848,0.030945
39849,0.039717
39850,0.039673
39851,0.026527
39852,0.035474
39853,0.028264
39854,0.029604
39855,0.013923
39856,0.023758
39857,0.041006
39858,0.042234
39859,0.037631
39860,0.04655
39861,0.031383
39862,0.015694
39863,0.016444
39864,0.033982
39865,0.034451
39866,0.037673
39867,0.035323
39868,0.040819
39869,0.042433
39870,0.037906
39871,0.023483
39872,0.02028
39873,0.01862
39874,0.024289
39875,0.018738
39876,0.018111
39877,0.02331
39878,0.018101
39879,0.020737
39880,0.018983
39881,0.0234
39882,0.024394
39883,0.026007
39884,0.020233
39885,0.017978
39886,0.017811
39887,0.022384
39888,0.01807
39889,0.017984
39890,0.024972
39891,0.015905
39892,0.015905
39893,0.019371
39894,0.024176
39895,0.029369
39896,0.026161
39897,0.017168
39898,0.05114
39899,0.009354
39900,0.010033
39901,0.010033
39902,0.001223
39903,0.01485
39904,0.026171
39905,0.02526
39906,0.014286
39907,0.04152
39908,0.02563
39909,0.020934
39910,0.016443
39911,0.012289
39912,0.021141
39913,0.010189
39914,0.029222
39915,0.022361
39916,0.01203
39917,0.035717
39918,0.027016
39919,0.028063
39920,0.024139
39921,0.115487
39922,0.027439
39923,0.023949
39924,0.022846
39925,0.017105
39926,0.027683
39927,0.032051
39928,0.038726
39929,0.027174
39930,0.027699
39931,0.02717
39932,0.01068
39933,0.006905
39934,0.023776
39935,0.014235
39936,0.045074
39937,0.028894
39938,0.109014
39939,0.025455
39940,0.034717
39941,0.025121
39942,0.020266
39943,0.020288
39944,0.024083
39945,0.024973
39946,0.024473
39947,0.010091
39948,0.021338
39949,0.015813
39950,0.008424
39951,0.014651
39952,0.01499
39953,0.008799
39954,0.011384
39955,0.006345
39956,0.008786
39957,0.015638
39958,0.002501
39959,0.014483
39960,0.036532
39961,0.010539
39962,0.010208
39963,0.011465
39964,0.010148
39965,0.007546
39966,0.011019
39967,0.021244
39968,0.016787
39969,0.019055
39970,0.004807
39971,0.022206
39972,0.001
39973,0.026991
39974,0.019055
39975,0.015658
39976,0.007653
39977,0.029245
39978,0.011266
39979,0.031406
39980,0.038867
39981,0.032801
39982,0.02426
39983,0.026823
39984,0.037724
39985,0.0276
39986,0.039281
39987,0.031338
39988,0.130452
39989,0.002829
39990,0.054997
39991,0.021081
39992,0.023937
39993,0.001
39994,0.02189
39995,0.01653
39996,0.019055
39997,0.026866
39998,0.126684
39999,0.025019
40000,0.050722
40001,0.019055
40002,0.145475
40003,0.048483
40004,0.045515
40005,0.053413
40006,0.045492
40007,0.053706
40008,0.022578
40009,0.019055
40010,0.02197
40011,0.054698
40012,0.019055
40013,0.076617
40014,0.036216
40015,0.043382
40016,0.009844
40017,0.006565
40018,0.008373
40019,0.002025
40020,0.008552
40021,0.001
40022,0.008166
40023,0.003478
40024,0.002003
40025,0.009168
40026,0.001
40027,0.001
40028,0.009029
40029,0.001
40030,0.001
40031,0.001245
40032,0.013064
40033,0.001
40034,0.00157
40035,0.001
40036,0.001
40037,0.002086
40038,0.002101
40039,0.00209
40040,0.0023
40041,0.001853
40042,0.01538
40043,0.009163
40044,0.008937
40045,0.001
40046,0.01624
40047,0.001
40048,0.001
40049,0.001
40050,0.001
40051,0.001
40052,0.001
40053,0.001
40054,0.001
40055,0.02447
40056,0.001
40057,0.016532
40058,0.01428
40059,0.012228
40060,0.011261
40061,0.003009
40062,0.009109
40063,0.010492
40064,0.013736
40065,0.019643
40066,0.001
40067,0.007929
40068,0.016299
40069,0.018142
40070,0.015853
40071,0.011575
40072,0.010965
40073,0.024748
40074,0.007883
40075,0.020586
40076,0.011671
40077,0.001
40078,0.024869
40079,0.011537
40080,0.021092
40081,0.019715
40082,0.019055
40083,0.026238
40084,0.023903
40085,0.027151
40086,0.007849
40087,0.001
40088,0.001765
40089,0.023378
40090,0.03217
40091,0.029202
40092,0.021615
40093,0.023173
40094,0.026282
40095,0.038974
40096,0.036399
40097,0.038597
40098,0.022953
40099,0.023799
40100,0.023799
40101,0.015013
40102,0.034794
40103,0.082327
40104,0.021398
40105,0.078756
40106,0.087856
40107,0.022729
40108,0.034045
40109,0.023673
40110,0.054822
40111,0.047899
40112,0.083793
40113,0.019055
40114,0.105824
40115,0.018858
40116,0.009369
40117,0.019776
40118,0.018512
40119,0.023997
40120,0.017842
40121,0.0121
40122,0.012612
40123,0.007827
40124,0.006206
40125,0.004663
40126,0.008013
40127,0.014404
40128,0.004936
40129,0.009024
40130,0.003905
40131,0.00477
40132,0.006866
40133,0.012261
40134,0.012563
40135,0.005327
40136,0.009735
40137,0.013703
40138,0.041393
40139,0.015013
40140,0.044327
40141,0.002511
40142,0.031875
40143,0.02861
40144,0.039052
40145,0.148412
40146,0.019055
40147,0.028391
40148,0.133428
40149,0.15
40150,0.029092
40151,0.007941
40152,0.003761
40153,0.004956
40154,0.001
40155,0.021629
40156,0.024469
40157,0.023423
40158,0.002847
40159,0.034464
40160,0.023074
40161,0.003439
40162,0.001152
40163,0.001
40164,0.027802
40165,0.019055
40166,0.025966
40167,0.004255
40168,0.005007
40169,0.022384
40170,0.020187
40171,0.018415
40172,0.014004
40173,0.012972
40174,0.020271
40175,0.051716
40176,0.01213
40177,0.014435
40178,0.010592
40179,0.010207
40180,0.031593
40181,0.069173
40182,0.046086
40183,0.043024
40184,0.033998
40185,0.02388
40186,0.019055
40187,0.029686
40188,0.050732
40189,0.026813
40190,0.044731
40191,0.031892
40192,0.031707
40193,0.004527
40194,0.007667
40195,0.019055
40196,0.030378
40197,0.028413
40198,0.026536
40199,0.027872
40200,0.021501
40201,0.015737
40202,0.014244
40203,0.02571
40204,0.023091
40205,0.021241
40206,0.018509
40207,0.0262
40208,0.026329
40209,0.063363
40210,0.023702
40211,0.037119
40212,0.060569
40213,0.027419
40214,0.02412
40215,0.010439
40216,0.05944
40217,0.104207
40218,0.104283
40219,0.031065
40220,0.028488
40221,0.019613
40222,0.033147
40223,0.037679
40224,0.0129
40225,0.013067
40226,0.02521
40227,0.038651
40228,0.014321
40229,0.032202
40230,0.031026
40231,0.030691
40232,0.028938
40233,0.029652
40234,0.026298
40235,0.03021
40236,0.112856
40237,0.022959
40238,0.109765
40239,0.027246
40240,0.027159
40241,0.02698
40242,0.010535
40243,0.011559
40244,0.007232
40245,0.009294
40246,0.001
40247,0.00497
40248,0.005203
40249,0.002112
40250,0.005211
40251,0.006009
40252,0.001
40253,0.011195
40254,0.00484
40255,0.006119
40256,0.004692
40257,0.001925
40258,0.01373
40259,0.001741
40260,0.004085
40261,0.006037
40262,0.005117
40263,0.015915
40264,0.007618
40265,0.017566
40266,0.008169
40267,0.027676
40268,0.004168
40269,0.005884
40270,0.001251
40271,0.001
40272,0.007947
40273,0.001
40274,0.001
40275,0.001
40276,0.012861
40277,0.023044
40278,0.022451
40279,0.06033
40280,0.023124
40281,0.020693
40282,0.030229
40283,0.03622
40284,0.034697
40285,0.034697
40286,0.02727
40287,0.02808
40288,0.024836
40289,0.030936
40290,0.024933
40291,0.027671
40292,0.021311
40293,0.027244
40294,0.030702
40295,0.016521
40296,0.023635
40297,0.03153
40298,0.014555
40299,0.014205
40300,0.032689
40301,0.032653
40302,0.030624
40303,0.031373
40304,0.030059
40305,0.019055
40306,0.032464
40307,0.062282
40308,0.048264
40309,0.046322
40310,0.043805
40311,0.060832
40312,0.062425
40313,0.059799
40314,0.043121
40315,0.047456
40316,0.062181
40317,0.042849
40318,0.042059
40319,0.044512
40320,0.04678
40321,0.032329
40322,0.019055
40323,0.035996
40324,0.034809
40325,0.046322
40326,0.021539
40327,0.061294
40328,0.046322
40329,0.061033
40330,0.060903
40331,0.033991
40332,0.030819
40333,0.042983
40334,0.040758
40335,0.029706
40336,0.026279
40337,0.031051
40338,0.01043
40339,0.029704
40340,0.018375
40341,0.010246
40342,0.012677
40343,0.028763
40344,0.02979
40345,0.03102
40346,0.032042
40347,0.008349
40348,0.004995
40349,0.006167
40350,0.007605
40351,0.007589
40352,0.007616
40353,0.004044
40354,0.002825
40355,0.005241
40356,0.021967
40357,0.032489
40358,0.021897
40359,0.024766
40360,0.03055
40361,0.031753
40362,0.027881
40363,0.029331
40364,0.029658
40365,0.032089
40366,0.028939
40367,0.024837
40368,0.032509
40369,0.029943
40370,0.033214
40371,0.038614
40372,0.008007
40373,0.023503
40374,0.004901
40375,0.031448
40376,0.030815
40377,0.029553
40378,0.075719
40379,0.070805
40380,0.027485
40381,0.027918
40382,0.054754
40383,0.02971
40384,0.028807
40385,0.028394
40386,0.027789
40387,0.020934
40388,0.023338
40389,0.025571
40390,0.066826
40391,0.037036
40392,0.056239
40393,0.027968
40394,0.014721
40395,0.028074
40396,0.027025
40397,0.026262
40398,0.060852
40399,0.018708
40400,0.032065
40401,0.035133
40402,0.007954
40403,0.013405
40404,0.001
40405,0.047934
40406,0.007832
40407,0.053415
40408,0.038938
40409,0.038138
40410,0.030467
40411,0.028546
40412,0.087503
40413,0.026209
40414,0.0268
40415,0.005557
40416,0.019055
40417,0.029395
40418,0.023121
40419,0.026823
40420,0.024199
40421,0.021045
40422,0.020105
40423,0.022489
40424,0.046546
40425,0.023866
40426,0.020223
40427,0.018404
40428,0.02049
40429,0.04277
40430,0.023609
40431,0.017941
40432,0.026207
40433,0.027182
40434,0.018897
40435,0.025095
40436,0.024297
40437,0.025904
40438,0.025167
40439,0.017496
40440,0.023248
40441,0.01511
40442,0.021817
40443,0.021565
40444,0.014765
40445,0.035508
40446,0.01754
40447,0.022402
40448,0.027476
40449,0.024961
40450,0.018275
40451,0.026846
40452,0.026024
40453,0.020683
40454,0.025189
40455,0.023138
40456,0.038105
40457,0.043634
40458,0.036326
40459,0.023795
40460,0.028352
40461,0.063131
40462,0.025006
40463,0.067264
40464,0.034506
40465,0.059987
40466,0.028902
40467,0.068401
40468,0.041484
40469,0.026503
40470,0.025739
40471,0.041323
40472,0.026415
40473,0.026386
40474,0.024325
40475,0.02402
40476,0.027253
40477,0.032191
40478,0.022732
40479,0.009003
40480,0.017656
40481,0.017483
40482,0.013934
40483,0.016335
40484,0.019823
40485,0.02086
40486,0.017309
40487,0.013427
40488,0.015749
40489,0.020147
40490,0.014185
40491,0.010578
40492,0.016845
40493,0.022451
40494,0.007205
40495,0.007453
40496,0.001383
40497,0.001
40498,0.001
40499,0.019055
40500,0.005297
40501,0.005297
40502,0.005297
40503,0.025707
40504,0.036375
40505,0.009358
40506,0.011392
40507,0.006111
40508,0.040109
40509,0.02773
40510,0.005866
40511,0.024977
40512,0.019055
40513,0.030008
40514,0.029106
40515,0.036118
40516,0.029954
40517,0.028213
40518,0.026402
40519,0.018563
40520,0.018064
40521,0.018794
40522,0.025249
40523,0.01789
40524,0.015629
40525,0.019904
40526,0.020318
40527,0.020821
40528,0.024032
40529,0.01417
40530,0.024608
40531,0.019464
40532,0.024823
40533,0.024394
40534,0.022371
40535,0.030776
40536,0.149155
40537,0.031402
40538,0.020564
40539,0.045883
40540,0.018985
40541,0.041665
40542,0.014682
40543,0.025703
40544,0.029113
40545,0.146532
40546,0.15
40547,0.027237
40548,0.032286
40549,0.029688
40550,0.026139
40551,0.144727
40552,0.033821
40553,0.02731
40554,0.023028
40555,0.018288
40556,0.02612
40557,0.023571
40558,0.008101
40559,0.024175
40560,0.025199
40561,0.020996
40562,0.018386
40563,0.024117
40564,0.023786
40565,0.008101
40566,0.021214
40567,0.018693
40568,0.067367
40569,0.066818
40570,0.027809
40571,0.025084
40572,0.034197
40573,0.020054
40574,0.024388
40575,0.021843
40576,0.030934
40577,0.065611
40578,0.012725
40579,0.02285
40580,0.03073
40581,0.026237
40582,0.020769
40583,0.067451
40584,0.027229
40585,0.071673
40586,0.030242
40587,0.028393
40588,0.002815
40589,0.008604
40590,0.03442
40591,0.064583
40592,0.15
40593,0.020834
40594,0.140929
40595,0.140864
40596,0.145521
40597,0.14408
40598,0.145721
40599,0.139942
40600,0.141663
40601,0.145558
40602,0.140777
40603,0.138307
40604,0.142627
40605,0.143994
40606,0.140022
40607,0.145815
40608,0.020364
40609,0.024949
40610,0.021477
40611,0.024003
40612,0.056221
40613,0.027966
40614,0.023044
40615,0.055712
40616,0.060374
40617,0.043025
40618,0.111145
40619,0.001
40620,0.007805
40621,0.001
40622,0.007174
40623,0.001
40624,0.009152
40625,0.01884
40626,0.033913
40627,0.036572
40628,0.028158
40629,0.021391
40630,0.101906
40631,0.033898
40632,0.017569
40633,0.030211
40634,0.024265
40635,0.019055
40636,0.019055
40637,0.001
40638,0.00598
40639,0.15
40640,0.15
40641,0.147339
40642,0.15
40643,0.149022
40644,0.145178
40645,0.145829
40646,0.145725
40647,0.146859
40648,0.15
40649,0.15
40650,0.15
40651,0.15
40652,0.147223
40653,0.144818
40654,0.037335
40655,0.033252
40656,0.040215
40657,0.03897
40658,0.03604
40659,0.040874
40660,0.041364
40661,0.043338
40662,0.037011
40663,0.048862
40664,0.03834
40665,0.040132
40666,0.038281
40667,0.039559
40668,0.043938
40669,0.042164
40670,0.012284
40671,0.008471
40672,0.077991
40673,0.049988
40674,0.032264
40675,0.056147
40676,0.055722
40677,0.007733
40678,0.028252
40679,0.033061
40680,0.001659
40681,0.003983
40682,0.055445
40683,0.031994
40684,0.030485
40685,0.031463
40686,0.029926
40687,0.001
40688,0.053349
40689,0.029379
40690,0.070089
40691,0.066795
40692,0.019063
40693,0.029339
40694,0.063269
40695,0.07661
40696,0.006492
40697,0.031848
40698,0.040843
40699,0.031486
40700,0.041636
40701,0.044548
40702,0.030101
40703,0.035307
40704,0.030656
40705,0.032906
40706,0.031619
40707,0.030955
40708,0.027438
40709,0.031296
40710,0.030965
40711,0.03406
40712,0.033913
40713,0.038438
40714,0.036583
40715,0.033323
40716,0.028175
40717,0.029847
40718,0.019055
40719,0.036469
40720,0.027181
40721,0.025599
40722,0.01291
40723,0.003942
40724,0.013125
40725,0.002607
40726,0.010736
40727,0.001
40728,0.013309
40729,0.007204
40730,0.009685
40731,0.005672
40732,0.001563
40733,0.065311
40734,0.066162
40735,0.065824
40736,0.061893
40737,0.03868
40738,0.032105
40739,0.085826
40740,0.094438
40741,0.059381
40742,0.043185
40743,0.061525
40744,0.019055
40745,0.036345
40746,0.037369
40747,0.031626
40748,0.025781
40749,0.086106
40750,0.023775
40751,0.15
40752,0.037841
40753,0.030582
40754,0.029522
40755,0.025861
40756,0.15
40757,0.15
40758,0.15
40759,0.147478
40760,0.15
40761,0.15
40762,0.147033
40763,0.146179
40764,0.148875
40765,0.15
40766,0.127926
40767,0.146793
40768,0.146745
40769,0.15
40770,0.147057
40771,0.148158
40772,0.039457
40773,0.03984
40774,0.036576
40775,0.028803
40776,0.037546
40777,0.028307
40778,0.027403
40779,0.042467
40780,0.038703
40781,0.034797
40782,0.032782
40783,0.028079
40784,0.03494
40785,0.03299
40786,0.030754
40787,0.148407
40788,0.15
40789,0.149585
40790,0.0321
40791,0.028149
40792,0.012377
40793,0.019055
40794,0.017943
40795,0.146912
40796,0.032291
40797,0.031187
40798,0.019055
40799,0.15
40800,0.019055
40801,0.13845
40802,0.15
40803,0.14752
40804,0.15
40805,0.017138
40806,0.017906
40807,0.028637
40808,0.026179
40809,0.015334
40810,0.019055
40811,0.149845
40812,0.019055
40813,0.134332
40814,0.020412
40815,0.018454
40816,0.01292
40817,0.018
40818,0.018172
40819,0.04602
40820,0.020295
40821,0.021769
40822,0.015038
40823,0.013577
40824,0.018454
40825,0.011604
40826,0.012025
40827,0.009876
40828,0.01405
40829,0.021243
40830,0.018791
40831,0.020023
40832,0.024729
40833,0.016229
40834,0.015204
40835,0.013267
40836,0.012395
40837,0.014479
40838,0.012969
40839,0.020578
40840,0.016808
40841,0.026708
40842,0.15
40843,0.043292
40844,0.026955
40845,0.110682
40846,0.03674
40847,0.016383
40848,0.021571
40849,0.017658
40850,0.019461
40851,0.009355
40852,0.016266
40853,0.017847
40854,0.025486
40855,0.023422
40856,0.021397
40857,0.019055
40858,0.020036
40859,0.024582
40860,0.038129
40861,0.103599
40862,0.018401
40863,0.02183
40864,0.052334
40865,0.023418
40866,0.033454
40867,0.011193
40868,0.022024
40869,0.025851
40870,0.027948
40871,0.023901
40872,0.145001
40873,0.00646
40874,0.00695
40875,0.001769
40876,0.005014
40877,0.010687
40878,0.022374
40879,0.021399
40880,0.022539
40881,0.01729
40882,0.012113
40883,0.003547
40884,0.003007
40885,0.011609
40886,0.001081
40887,0.025104
40888,0.024252
40889,0.050354
40890,0.016517
40891,0.019055
40892,0.046215
40893,0.025456
40894,0.026389
40895,0.019055
40896,0.027303
40897,0.001
40898,0.016824
40899,0.018183
40900,0.019459
40901,0.016025
40902,0.014966
40903,0.012981
40904,0.011338
40905,0.012125
40906,0.011051
40907,0.011148
40908,0.016484
40909,0.001945
40910,0.016291
40911,0.007149
40912,0.011539
40913,0.00968
40914,0.009705
40915,0.012008
40916,0.012515
40917,0.012828
40918,0.010417
40919,0.011724
40920,0.006399
40921,0.008799
40922,0.001
40923,0.015305
40924,0.020348
40925,0.022473
40926,0.014453
40927,0.01926
40928,0.014807
40929,0.016288
40930,0.014903
40931,0.013513
40932,0.018182
40933,0.011204
40934,0.012197
40935,0.020481
40936,0.01431
40937,0.019292
40938,0.018786
40939,0.020515
40940,0.013195
40941,0.020276
40942,0.021141
40943,0.011807
40944,0.010258
40945,0.006034
40946,0.006034
40947,0.019315
40948,0.013482
40949,0.012182
40950,0.006034
40951,0.025096
40952,0.027205
40953,0.02322
40954,0.020864
40955,0.020296
40956,0.023503
40957,0.018474
40958,0.020793
40959,0.020411
40960,0.018314
40961,0.01836
40962,0.017063
40963,0.018288
40964,0.02177
40965,0.02142
40966,0.018266
40967,0.014331
40968,0.023263
40969,0.017159
40970,0.015063
40971,0.013633
40972,0.015033
40973,0.016517
40974,0.129963
40975,0.125339
40976,0.126307
40977,0.1312
40978,0.126167
40979,0.124949
40980,0.131232
40981,0.126
40982,0.127864
40983,0.12536
40984,0.134034
40985,0.109594
40986,0.134385
40987,0.123982
40988,0.124039
40989,0.132146
40990,0.133821
40991,0.130256
40992,0.123166
40993,0.134239
40994,0.123402
40995,0.123332
40996,0.013496
40997,0.015262
40998,0.011882
40999,0.010464
41000,0.015446
41001,0.009778
41002,0.012169
41003,0.007802
41004,0.013511
41005,0.007933
41006,0.008363
41007,0.007572
41008,0.024
41009,0.025626
41010,0.019612
41011,0.015006
41012,0.015562
41013,0.063326
41014,0.01623
41015,0.012984
41016,0.017819
41017,0.015969
41018,0.011555
41019,0.019206
41020,0.016169
41021,0.013961
41022,0.014482
41023,0.009896
41024,0.002323
41025,0.055664
41026,0.019183
41027,0.0057
41028,0.002323
41029,0.04447
41030,0.002323
41031,0.022345
41032,0.035838
41033,0.051548
41034,0.019292
41035,0.015961
41036,0.002323
41037,0.011051
41038,0.01641
41039,0.012419
41040,0.018489
41041,0.04448
41042,0.044457
41043,0.029932
41044,0.045527
41045,0.023617
41046,0.020448
41047,0.028102
41048,0.011512
41049,0.001678
41050,0.040926
41051,0.009316
41052,0.040775
41053,0.022703
41054,0.020473
41055,0.025719
41056,0.018734
41057,0.036814
41058,0.00869
41059,0.01792
41060,0.019578
41061,0.021932
41062,0.039991
41063,0.00923
41064,0.019698
41065,0.020588
41066,0.017891
41067,0.034231
41068,0.019499
41069,0.021328
41070,0.035008
41071,0.01955
41072,0.020908
41073,0.015213
41074,0.016551
41075,0.030594
41076,0.021059
41077,0.027063
41078,0.02134
41079,0.019055
41080,0.014449
41081,0.009532
41082,0.015878
41083,0.009392
41084,0.00764
41085,0.019055
41086,0.009934
41087,0.004671
41088,0.011581
41089,0.018888
41090,0.024164
41091,0.024602
41092,0.021856
41093,0.017594
41094,0.0188
41095,0.035287
41096,0.034081
41097,0.042437
41098,0.0206
41099,0.027792
41100,0.005892
41101,0.042437
41102,0.048503
41103,0.045834
41104,0.02317
41105,0.020794
41106,0.021939
41107,0.015832
41108,0.023625
41109,0.015293
41110,0.020718
41111,0.025469
41112,0.014712
41113,0.013941
41114,0.019
41115,0.016047
41116,0.008112
41117,0.003876
41118,0.021794
41119,0.015322
41120,0.003412
41121,0.015322
41122,0.008112
41123,0.011252
41124,0.026615
41125,0.022345
41126,0.045089
41127,0.046347
41128,0.044971
41129,0.019055
41130,0.023013
41131,0.018166
41132,0.019281
41133,0.026473
41134,0.017517
41135,0.021351
41136,0.019888
41137,0.021515
41138,0.013284
41139,0.017911
41140,0.021267
41141,0.019961
41142,0.015564
41143,0.018579
41144,0.044188
41145,0.040763
41146,0.034753
41147,0.022952
41148,0.02028
41149,0.019055
41150,0.015527
41151,0.013992
41152,0.019055
41153,0.00841
41154,0.019055
41155,0.026378
41156,0.021336
41157,0.025064
41158,0.028026
41159,0.022365
41160,0.033211
41161,0.032067
41162,0.024364
41163,0.017566
41164,0.020984
41165,0.014226
41166,0.019198
41167,0.032577
41168,0.022147
41169,0.018036
41170,0.02662
41171,0.040418
41172,0.036957
41173,0.028634
41174,0.030415
41175,0.019055
41176,0.006557
41177,0.009419
41178,0.019055
41179,0.019055
41180,0.008248
41181,0.013117
41182,0.019055
41183,0.013026
41184,0.019055
41185,0.019055
41186,0.008876
41187,0.002944
41188,0.005929
41189,0.012391
41190,0.012391
41191,0.023683
41192,0.012391
41193,0.022324
41194,0.01046
41195,0.014945
41196,0.019055
41197,0.019055
41198,0.039618
41199,0.038982
41200,0.034804
41201,0.034666
41202,0.034655
41203,0.035043
41204,0.029917
41205,0.029846
41206,0.039157
41207,0.030933
41208,0.035079
41209,0.033079
41210,0.035325
41211,0.031206
41212,0.030513
41213,0.030208
41214,0.028907
41215,0.029267
41216,0.027753
41217,0.033759
41218,0.027217
41219,0.029054
41220,0.031126
41221,0.028988
41222,0.042943
41223,0.02948
41224,0.024745
41225,0.025516
41226,0.008804
41227,0.120383
41228,0.004581
41229,0.025664
41230,0.003684
41231,0.009244
41232,0.001
41233,0.010688
41234,0.001
41235,0.025444
41236,0.011584
41237,0.009044
41238,0.003242
41239,0.028031
41240,0.011356
41241,0.008088
41242,0.02153
41243,0.117691
41244,0.025118
41245,0.022598
41246,0.147041
41247,0.029251
41248,0.070099
41249,0.097812
41250,0.019055
41251,0.027696
41252,0.020168
41253,0.024158
41254,0.025873
41255,0.06525
41256,0.091651
41257,0.031107
41258,0.017237
41259,0.030322
41260,0.032377
41261,0.012615
41262,0.025516
41263,0.087344
41264,0.019055
41265,0.025575
41266,0.026278
41267,0.016151
41268,0.01995
41269,0.036133
41270,0.063793
41271,0.017851
41272,0.011519
41273,0.005939
41274,0.01419
41275,0.009759
41276,0.020411
41277,0.009646
41278,0.02081
41279,0.022014
41280,0.015131
41281,0.025659
41282,0.024374
41283,0.028338
41284,0.023355
41285,0.020031
41286,0.022249
41287,0.023193
41288,0.022006
41289,0.027543
41290,0.020196
41291,0.028167
41292,0.15
41293,0.15
41294,0.148685
41295,0.15
41296,0.15
41297,0.15
41298,0.15
41299,0.141379
41300,0.15
41301,0.15
41302,0.146554
41303,0.15
41304,0.147954
41305,0.148639
41306,0.15
41307,0.148306
41308,0.141075
41309,0.148868
41310,0.147744
41311,0.146353
41312,0.149682
41313,0.146608
41314,0.15
41315,0.15
41316,0.148302
41317,0.148226
41318,0.15
41319,0.148098
41320,0.028619
41321,0.145986
41322,0.146691
41323,0.147767
41324,0.023724
41325,0.020332
41326,0.145492
41327,0.018583
41328,0.1452
41329,0.145807
41330,0.143701
41331,0.147551
41332,0.147512
41333,0.131411
41334,0.017814
41335,0.144185
41336,0.149788
41337,0.020965
41338,0.144341
41339,0.031035
41340,0.025237
41341,0.022211
41342,0.017249
41343,0.01719
41344,0.016534
41345,0.015999
41346,0.019308
41347,0.02687
41348,0.013811
41349,0.010386
41350,0.012728
41351,0.027283
41352,0.021601
41353,0.024499
41354,0.01563
41355,0.025736
41356,0.024204
41357,0.023032
41358,0.022016
41359,0.016961
41360,0.017089
41361,0.017486
41362,0.018124
41363,0.017575
41364,0.015962
41365,0.01574
41366,0.013837
41367,0.019026
41368,0.01664
41369,0.015177
41370,0.01504
41371,0.012767
41372,0.012267
41373,0.019004
41374,0.014512
41375,0.015082
41376,0.013253
41377,0.011408
41378,0.008895
41379,0.012122
41380,0.015165
41381,0.01586
41382,0.020864
41383,0.013201
41384,0.009464
41385,0.018669
41386,0.034782
41387,0.046597
41388,0.027152
41389,0.022297
41390,0.024675
41391,0.049175
41392,0.048559
41393,0.028337
41394,0.024539
41395,0.020855
41396,0.047711
41397,0.001
41398,0.029678
41399,0.048712
41400,0.13838
41401,0.131966
41402,0.030317
41403,0.020921
41404,0.025088
41405,0.025112
41406,0.020146
41407,0.022143
41408,0.024793
41409,0.020178
41410,0.023597
41411,0.026829
41412,0.087569
41413,0.024753
41414,0.090873
41415,0.019224
41416,0.034282
41417,0.019055
41418,0.015324
41419,0.014437
41420,0.016722
41421,0.0172
41422,0.013016
41423,0.012661
41424,0.010889
41425,0.009777
41426,0.011363
41427,0.012628
41428,0.009756
41429,0.010761
41430,0.011242
41431,0.008797
41432,0.012194
41433,0.008107
41434,0.003524
41435,0.013769
41436,0.011518
41437,0.007519
41438,0.028532
41439,0.03303
41440,0.027096
41441,0.029675
41442,0.032623
41443,0.029183
41444,0.024114
41445,0.028649
41446,0.028649
41447,0.030699
41448,0.025694
41449,0.023578
41450,0.02587
41451,0.026358
41452,0.0296
41453,0.022743
41454,0.029907
41455,0.03083
41456,0.023809
41457,0.028014
41458,0.021407
41459,0.03014
41460,0.09022
41461,0.025045
41462,0.02624
41463,0.027141
41464,0.090607
41465,0.02485
41466,0.085483
41467,0.086191
41468,0.021867
41469,0.02519
41470,0.087904
41471,0.027514
41472,0.02454
41473,0.027812
41474,0.02418
41475,0.023128
41476,0.019984
41477,0.026061
41478,0.032743
41479,0.034925
41480,0.03456
41481,0.02851
