$id,mann_n
45256,0.049985
45257,0.061405
45258,0.053376
45259,0.057369
45260,0.058964
45261,0.053597
45262,0.03115
45263,0.039043
45264,0.026314
45265,0.040421
45266,0.023747
45267,0.030624
45268,0.031846
45269,0.020595
45270,0.030065
45271,0.030377
45272,0.025258
45273,0.031854
45274,0.026212
45275,0.023318
45276,0.032111
45277,0.012689
45278,0.032278
45279,0.03934
45280,0.036522
45281,0.017784
45282,0.031116
45283,0.031043
45284,0.029769
45285,0.046632
45286,0.034701
45287,0.084347
45288,0.088299
45289,0.09688
45290,0.091339
45291,0.142285
45292,0.12685
45293,0.030597
45294,0.024977
45295,0.033519
45296,0.114313
45297,0.091255
45298,0.045158
45299,0.009885
45300,0.132799
45301,0.048816
45302,0.031496
45303,0.032073
45304,0.087453
45305,0.103239
45306,0.141869
45307,0.0283
45308,0.028939
45309,0.031786
45310,0.035181
45311,0.086577
45312,0.087213
45313,0.086384
45314,0.08875
45315,0.077785
45316,0.075516
45317,0.085919
45318,0.079621
45319,0.09406
45320,0.09001
45321,0.081222
45322,0.096938
45323,0.09203
45324,0.09625
45325,0.093206
45326,0.077119
45327,0.083724
45328,0.092983
45329,0.091397
45330,0.035734
45331,0.051726
45332,0.05671
45333,0.019447
45334,0.037684
45335,0.024625
45336,0.038451
45337,0.026143
45338,0.021996
45339,0.036579
45340,0.02373
45341,0.021964
45342,0.018116
45343,0.028687
45344,0.018915
45345,0.029868
45346,0.035295
45347,0.029266
45348,0.031503
45349,0.026169
45350,0.021759
45351,0.014371
45352,0.059102
45353,0.035015
45354,0.035757
45355,0.029804
45356,0.02182
45357,0.029356
45358,0.024245
45359,0.018436
45360,0.018848
45361,0.029533
45362,0.024874
45363,0.018196
45364,0.067024
45365,0.034223
45366,0.016515
45367,0.011622
45368,0.009097
45369,0.008871
45370,0.007488
45371,0.008859
45372,0.007657
45373,0.007325
45374,0.011647
45375,0.15
45376,0.039748
45377,0.144572
45378,0.038671
45379,0.03653
45380,0.104489
45381,0.089017
45382,0.024177
45383,0.031057
45384,0.15
45385,0.120305
45386,0.124204
45387,0.126728
45388,0.121375
45389,0.131038
45390,0.126881
45391,0.030729
45392,0.125041
45393,0.138733
45394,0.119158
45395,0.11938
45396,0.131231
45397,0.029726
45398,0.11839
45399,0.027896
45400,0.033342
45401,0.149505
45402,0.037626
45403,0.050895
45404,0.035359
45405,0.042765
45406,0.144917
45407,0.047414
45408,0.041472
45409,0.143606
45410,0.15
45411,0.039791
45412,0.0025
45413,0.14961
45414,0.15
45415,0.034722
45416,0.032089
45417,0.027981
45418,0.024633
45419,0.026725
45420,0.025672
45421,0.031794
45422,0.026259
45423,0.023777
45424,0.02622
45425,0.032198
45426,0.029737
45427,0.054076
45428,0.043159
45429,0.047448
45430,0.05259
45431,0.040916
45432,0.043733
45433,0.051141
45434,0.039857
45435,0.044725
45436,0.041984
45437,0.041415
45438,0.039526
45439,0.038452
45440,0.050945
45441,0.042706
45442,0.041357
45443,0.041149
45444,0.039844
45445,0.050596
45446,0.041114
45447,0.038244
45448,0.039531
45449,0.037944
45450,0.031993
45451,0.033073
45452,0.014264
45453,0.008973
45454,0.009177
45455,0.018474
45456,0.01809
45457,0.064755
45458,0.059813
45459,0.006802
45460,0.031645
45461,0.024698
45462,0.03332
45463,0.007376
45464,0.005841
45465,0.031936
45466,0.00838
45467,0.001
45468,0.006125
45469,0.004169
45470,0.001751
45471,0.001
45472,0.0336
45473,0.034155
45474,0.035695
45475,0.032768
45476,0.026452
45477,0.031637
45478,0.019711
45479,0.008961
45480,0.028056
45481,0.036696
45482,0.036962
45483,0.026485
45484,0.027907
45485,0.028234
45486,0.041656
45487,0.009693
45488,0.025578
45489,0.01263
45490,0.033256
45491,0.026279
45492,0.025648
45493,0.047985
45494,0.052825
45495,0.058165
45496,0.035518
45497,0.038596
45498,0.035562
45499,0.036018
45500,0.04024
45501,0.033417
45502,0.045802
45503,0.036751
45504,0.041413
45505,0.028818
45506,0.032823
45507,0.032639
45508,0.063138
45509,0.039127
45510,0.039599
45511,0.03618
45512,0.032833
45513,0.030335
45514,0.027587
45515,0.035788
45516,0.077262
45517,0.039619
45518,0.081998
45519,0.04421
45520,0.068553
45521,0.042853
45522,0.038242
45523,0.038122
45524,0.045449
45525,0.049956
45526,0.042753
45527,0.039652
45528,0.036737
45529,0.072898
45530,0.067677
45531,0.069687
45532,0.074517
45533,0.074681
45534,0.075372
45535,0.084061
45536,0.069567
45537,0.08153
45538,0.064281
45539,0.077843
45540,0.076716
45541,0.094472
45542,0.15
45543,0.149047
45544,0.148266
45545,0.15
45546,0.139881
45547,0.15
45548,0.142228
45549,0.147901
45550,0.15
45551,0.145431
45552,0.15
45553,0.15
45554,0.15
45555,0.142233
45556,0.15
45557,0.147589
45558,0.142943
45559,0.141502
45560,0.123042
45561,0.03717
45562,0.092276
45563,0.046594
45564,0.039562
45565,0.147169
45566,0.15
45567,0.141774
45568,0.15
45569,0.144319
45570,0.148119
45571,0.133307
45572,0.133857
45573,0.147727
45574,0.146189
45575,0.146352
45576,0.15
45577,0.073579
45578,0.042994
45579,0.140639
45580,0.13497
45581,0.042389
45582,0.063202
45583,0.15
45584,0.117987
45585,0.03918
45586,0.109495
45587,0.037064
45588,0.149748
45589,0.03268
45590,0.040557
45591,0.024601
45592,0.029871
45593,0.113066
45594,0.112894
45595,0.01855
45596,0.108575
45597,0.017529
45598,0.040173
45599,0.090471
45600,0.037607
45601,0.036206
45602,0.087572
45603,0.103231
45604,0.088462
45605,0.039845
45606,0.128962
45607,0.099702
45608,0.03534
45609,0.037482
45610,0.063114
45611,0.033881
45612,0.037511
45613,0.068758
45614,0.08624
45615,0.109867
45616,0.111169
45617,0.088563
45618,0.084169
45619,0.11556
45620,0.08849
45621,0.083908
45622,0.096513
45623,0.078259
45624,0.076906
45625,0.100132
45626,0.074818
45627,0.060456
45628,0.029326
45629,0.055379
45630,0.019055
45631,0.071101
45632,0.07947
45633,0.039531
45634,0.034693
45635,0.097023
45636,0.071596
45637,0.081237
45638,0.076694
45639,0.040709
45640,0.15
45641,0.140681
45642,0.037404
45643,0.055112
45644,0.037915
45645,0.07724
45646,0.083858
45647,0.03823
45648,0.037284
45649,0.019055
45650,0.083517
45651,0.059531
45652,0.137039
45653,0.034801
45654,0.032408
45655,0.037824
45656,0.040722
45657,0.15
45658,0.030318
45659,0.14904
45660,0.143111
45661,0.145599
45662,0.02727
45663,0.121799
45664,0.14173
45665,0.14661
45666,0.15
45667,0.028329
45668,0.147113
45669,0.139735
45670,0.1378
45671,0.139289
45672,0.148059
45673,0.139668
45674,0.133122
45675,0.15
45676,0.120615
45677,0.140418
45678,0.137874
45679,0.142416
45680,0.143755
45681,0.141374
45682,0.138975
45683,0.060448
45684,0.058221
45685,0.054022
45686,0.053767
45687,0.047495
45688,0.051407
45689,0.046973
45690,0.020253
45691,0.030024
45692,0.036629
45693,0.047478
45694,0.051579
45695,0.056148
45696,0.048159
45697,0.048065
45698,0.048467
45699,0.052599
45700,0.056242
45701,0.063194
45702,0.051464
45703,0.034064
45704,0.031544
45705,0.079494
45706,0.144257
45707,0.14187
45708,0.088928
45709,0.087022
45710,0.148216
45711,0.087834
45712,0.14096
45713,0.079994
45714,0.085033
45715,0.117642
45716,0.07912
45717,0.114491
45718,0.10405
45719,0.075307
45720,0.042733
45721,0.011222
45722,0.069326
45723,0.019055
45724,0.087438
45725,0.076015
45726,0.071326
45727,0.103951
45728,0.105918
45729,0.106586
45730,0.031751
45731,0.057303
45732,0.019055
45733,0.105784
45734,0.029906
45735,0.05294
45736,0.046202
45737,0.099276
45738,0.040629
45739,0.102153
45740,0.140869
45741,0.15
45742,0.040663
45743,0.019055
45744,0.126937
45745,0.105531
45746,0.029317
45747,0.028103
45748,0.019633
45749,0.019223
45750,0.024378
45751,0.01167
45752,0.110828
45753,0.015339
45754,0.01729
45755,0.031914
45756,0.112275
45757,0.024136
45758,0.119777
45759,0.026481
45760,0.024323
45761,0.042253
45762,0.030897
45763,0.045893
45764,0.049145
45765,0.044225
45766,0.042703
45767,0.037585
45768,0.03141
45769,0.03166
45770,0.027286
45771,0.027428
45772,0.034985
45773,0.033797
45774,0.026471
45775,0.038467
45776,0.058865
45777,0.059459
45778,0.040225
45779,0.039768
45780,0.039275
45781,0.059402
45782,0.07092
45783,0.041971
45784,0.072597
45785,0.06521
45786,0.052491
45787,0.056232
45788,0.040699
45789,0.047636
45790,0.051664
45791,0.062613
45792,0.124495
45793,0.070244
45794,0.15
45795,0.129086
45796,0.064925
45797,0.071044
45798,0.132449
45799,0.124205
45800,0.051932
45801,0.086183
45802,0.031952
45803,0.13034
45804,0.03038
45805,0.130975
45806,0.029003
45807,0.066507
45808,0.096671
45809,0.089254
45810,0.086633
45811,0.093369
45812,0.080922
45813,0.095288
45814,0.097799
45815,0.081933
45816,0.052721
45817,0.073845
45818,0.094843
45819,0.146013
45820,0.089959
45821,0.140895
45822,0.051934
45823,0.08486
45824,0.031337
45825,0.025158
45826,0.040258
45827,0.15
45828,0.032206
45829,0.08584
45830,0.035704
45831,0.045861
45832,0.0255
45833,0.078588
45834,0.031313
45835,0.02717
45836,0.023555
45837,0.025192
45838,0.023364
45839,0.02444
45840,0.027761
45841,0.030846
45842,0.022688
45843,0.132252
45844,0.045283
45845,0.052319
45846,0.051988
45847,0.076015
45848,0.050833
45849,0.033971
45850,0.080707
45851,0.032825
45852,0.061432
45853,0.031834
45854,0.071434
45855,0.02171
45856,0.019055
45857,0.063789
45858,0.068643
45859,0.127919
45860,0.117259
45861,0.109685
45862,0.104142
45863,0.028774
45864,0.068854
45865,0.057487
45866,0.029179
45867,0.028028
45868,0.040651
45869,0.029348
45870,0.030128
45871,0.030063
45872,0.124784
45873,0.113742
45874,0.129749
45875,0.117925
45876,0.122393
45877,0.107131
45878,0.030235
45879,0.113745
45880,0.031716
45881,0.15
45882,0.103305
45883,0.106462
45884,0.04055
45885,0.032315
45886,0.083875
45887,0.095021
45888,0.031691
45889,0.032561
45890,0.03503
45891,0.033751
45892,0.033407
45893,0.10275
45894,0.02601
45895,0.113694
45896,0.040862
45897,0.087958
45898,0.147661
45899,0.034297
45900,0.108115
45901,0.031861
45902,0.038474
45903,0.032015
45904,0.030746
45905,0.038553
45906,0.036416
45907,0.028708
45908,0.031357
45909,0.019341
45910,0.025852
45911,0.019329
45912,0.022705
45913,0.02717
45914,0.028362
45915,0.017101
45916,0.024378
45917,0.013612
45918,0.020371
45919,0.029329
45920,0.023358
45921,0.020411
45922,0.027547
45923,0.031263
45924,0.017357
45925,0.019556
45926,0.012295
45927,0.010977
45928,0.017393
45929,0.034387
45930,0.034327
45931,0.033529
45932,0.030453
45933,0.062549
45934,0.04505
45935,0.037584
45936,0.03457
45937,0.031892
45938,0.034059
45939,0.035892
45940,0.065283
45941,0.086763
45942,0.03244
45943,0.045408
45944,0.135812
45945,0.09448
45946,0.030283
45947,0.030817
45948,0.064008
45949,0.06579
45950,0.085689
45951,0.008475
45952,0.001
45953,0.046306
45954,0.125527
45955,0.038026
45956,0.024931
45957,0.04856
45958,0.041488
45959,0.037271
45960,0.050255
45961,0.038165
45962,0.034909
45963,0.039878
45964,0.044865
45965,0.039241
45966,0.035611
45967,0.027547
45968,0.056217
45969,0.035748
45970,0.036198
45971,0.036379
45972,0.05858
45973,0.030143
45974,0.071647
45975,0.059433
45976,0.053751
45977,0.034641
45978,0.034874
45979,0.030925
45980,0.033083
45981,0.030861
45982,0.035743
45983,0.034095
45984,0.026706
45985,0.048875
45986,0.137688
45987,0.108028
45988,0.114362
45989,0.124611
45990,0.15
45991,0.07851
45992,0.085652
45993,0.090296
45994,0.064736
45995,0.083409
45996,0.062576
45997,0.121634
45998,0.032142
45999,0.032405
46000,0.033435
46001,0.054942
46002,0.056195
46003,0.051385
46004,0.046711
46005,0.032289
46006,0.060015
46007,0.091153
46008,0.085148
46009,0.059121
46010,0.052043
46011,0.053439
46012,0.098751
46013,0.053834
46014,0.093095
46015,0.048158
46016,0.102895
46017,0.100679
46018,0.106621
46019,0.103112
46020,0.097113
46021,0.084015
46022,0.092558
46023,0.096992
46024,0.088891
46025,0.083544
46026,0.082413
46027,0.083923
46028,0.091206
46029,0.101351
46030,0.053277
46031,0.019055
46032,0.085836
46033,0.092026
46034,0.035606
46035,0.037188
46036,0.037131
46037,0.037582
46038,0.038903
46039,0.146626
46040,0.15
46041,0.15
46042,0.037478
46043,0.035541
46044,0.137994
46045,0.036764
46046,0.115419
46047,0.116482
46048,0.03317
46049,0.145647
46050,0.034611
46051,0.054502
46052,0.038055
46053,0.046645
46054,0.038676
46055,0.050303
46056,0.049127
46057,0.028311
46058,0.035161
46059,0.029175
46060,0.060405
46061,0.058176
46062,0.062204
46063,0.053456
46064,0.074927
46065,0.046295
46066,0.019055
46067,0.055656
46068,0.060506
46069,0.038808
46070,0.144153
46071,0.034958
46072,0.147202
46073,0.044418
46074,0.035935
46075,0.030883
46076,0.02879
46077,0.024793
46078,0.027746
46079,0.031358
46080,0.02352
46081,0.029167
46082,0.022142
46083,0.031885
46084,0.02012
46085,0.039369
46086,0.031899
46087,0.010356
46088,0.035995
46089,0.021849
46090,0.02652
46091,0.038127
46092,0.034122
46093,0.031554
46094,0.03657
46095,0.026665
46096,0.033681
46097,0.034989
46098,0.076964
46099,0.083475
46100,0.079368
46101,0.035975
46102,0.070899
46103,0.037612
46104,0.038618
46105,0.073459
46106,0.035768
46107,0.038991
46108,0.034171
46109,0.072312
46110,0.039086
46111,0.034773
46112,0.032624
46113,0.025409
46114,0.02188
46115,0.149727
46116,0.060631
46117,0.0568
46118,0.06036
46119,0.059575
46120,0.057987
46121,0.053716
46122,0.057007
46123,0.07233
46124,0.056831
46125,0.064656
46126,0.072058
46127,0.057459
46128,0.063181
46129,0.057875
46130,0.074058
46131,0.055799
46132,0.052582
46133,0.059865
46134,0.061497
46135,0.051472
46136,0.050634
46137,0.050752
46138,0.051658
46139,0.058395
46140,0.073177
46141,0.049921
46142,0.043088
46143,0.055563
46144,0.052118
46145,0.039946
46146,0.15
46147,0.15
46148,0.019055
46149,0.019055
46150,0.114425
46151,0.019055
46152,0.15
46153,0.15
46154,0.15
46155,0.066995
46156,0.028531
46157,0.123679
46158,0.035414
46159,0.127406
46160,0.019055
46161,0.019055
46162,0.02332
46163,0.064947
46164,0.060211
46165,0.012612
46166,0.042051
46167,0.019055
46168,0.032296
46169,0.032331
46170,0.027741
46171,0.023405
46172,0.024663
46173,0.024436
46174,0.024271
46175,0.033136
46176,0.018734
46177,0.024429
46178,0.02019
46179,0.021072
46180,0.019826
46181,0.025404
46182,0.016638
46183,0.022418
46184,0.017831
46185,0.016739
46186,0.018253
46187,0.018008
46188,0.016676
46189,0.016009
46190,0.018639
46191,0.021461
46192,0.016958
46193,0.023799
46194,0.026953
46195,0.026041
46196,0.027467
46197,0.025917
46198,0.025529
46199,0.003129
46200,0.028553
46201,0.026062
46202,0.0118
46203,0.011813
46204,0.01411
46205,0.020308
46206,0.013513
46207,0.02749
46208,0.011024
46209,0.029994
46210,0.012149
46211,0.00936
46212,0.011467
46213,0.012878
46214,0.04847
46215,0.010487
46216,0.013741
46217,0.018548
46218,0.016418
46219,0.023182
46220,0.001
46221,0.027303
46222,0.001
46223,0.00715
46224,0.029945
46225,0.032695
46226,0.088765
46227,0.04673
46228,0.031127
46229,0.030994
46230,0.028519
46231,0.01618
46232,0.0194
46233,0.025396
46234,0.01375
46235,0.018476
46236,0.01876
46237,0.020329
46238,0.022549
46239,0.018797
46240,0.025983
46241,0.023507
46242,0.021546
46243,0.028341
46244,0.032388
46245,0.024673
46246,0.030887
46247,0.029947
46248,0.05063
46249,0.041972
46250,0.121805
46251,0.114983
46252,0.038642
46253,0.029609
46254,0.023744
46255,0.063077
46256,0.019055
46257,0.045791
46258,0.02918
46259,0.070583
46260,0.027396
46261,0.03123
46262,0.030523
46263,0.05942
46264,0.06303
46265,0.097305
46266,0.05456
46267,0.067159
46268,0.051597
46269,0.045363
46270,0.027876
46271,0.046859
46272,0.065475
46273,0.070333
46274,0.074551
46275,0.062768
46276,0.053615
46277,0.104051
46278,0.065974
46279,0.071056
46280,0.113691
46281,0.079024
46282,0.073422
46283,0.080394
46284,0.036949
46285,0.117775
46286,0.121847
46287,0.062147
46288,0.069966
46289,0.044884
46290,0.041061
46291,0.043394
46292,0.075615
46293,0.090289
46294,0.062593
46295,0.046463
46296,0.047385
46297,0.041759
46298,0.044265
46299,0.045124
46300,0.04236
46301,0.038411
46302,0.039761
46303,0.048138
46304,0.03294
46305,0.036935
46306,0.01385
46307,0.15
46308,0.053658
46309,0.050662
46310,0.04972
46311,0.143947
46312,0.083334
46313,0.146511
46314,0.134882
46315,0.030921
46316,0.037803
46317,0.047779
46318,0.019055
46319,0.059237
46320,0.026461
46321,0.046352
46322,0.07512
46323,0.044822
46324,0.045084
46325,0.050786
46326,0.088661
46327,0.145599
46328,0.038675
46329,0.046823
46330,0.038598
46331,0.147238
46332,0.087937
46333,0.034979
46334,0.14679
46335,0.037292
46336,0.083551
46337,0.135746
46338,0.044103
46339,0.037758
46340,0.142111
46341,0.03505
46342,0.06755
46343,0.060899
46344,0.15
46345,0.03941
46346,0.033928
46347,0.041141
46348,0.033006
46349,0.036504
46350,0.030369
46351,0.042656
46352,0.062706
46353,0.080066
46354,0.032904
46355,0.032596
46356,0.023718
46357,0.025988
46358,0.07668
46359,0.019055
46360,0.03866
46361,0.026653
46362,0.032114
46363,0.036364
46364,0.030757
46365,0.040548
46366,0.019055
46367,0.120658
46368,0.12968
46369,0.033699
46370,0.118671
46371,0.019055
46372,0.019055
46373,0.029304
46374,0.019055
46375,0.126065
46376,0.019055
46377,0.006748
46378,0.056173
46379,0.019055
46380,0.009264
46381,0.009844
46382,0.069352
46383,0.042177
46384,0.029072
46385,0.029829
46386,0.013747
46387,0.021146
46388,0.014249
46389,0.045037
46390,0.038412
46391,0.10564
46392,0.024782
46393,0.061938
46394,0.044926
46395,0.069206
46396,0.06288
46397,0.050563
46398,0.050106
46399,0.058031
46400,0.059078
46401,0.064391
46402,0.058899
46403,0.068316
46404,0.062776
46405,0.060498
46406,0.069832
46407,0.068817
46408,0.040734
46409,0.068851
46410,0.057787
46411,0.057487
46412,0.035004
46413,0.079353
46414,0.071049
46415,0.080815
46416,0.08129
46417,0.070722
46418,0.069948
46419,0.045415
46420,0.05619
46421,0.052465
46422,0.055523
46423,0.031212
46424,0.03737
46425,0.03548
46426,0.028066
46427,0.046388
46428,0.060262
46429,0.067154
46430,0.04651
46431,0.062071
46432,0.027164
46433,0.03852
46434,0.041529
46435,0.03232
46436,0.025519
46437,0.04543
46438,0.031503
46439,0.053934
46440,0.039376
46441,0.037101
46442,0.016718
46443,0.039844
46444,0.03302
46445,0.031395
46446,0.026775
46447,0.027949
46448,0.093179
46449,0.083552
46450,0.028921
46451,0.138592
46452,0.021184
46453,0.070634
46454,0.032003
46455,0.065214
46456,0.082017
46457,0.141844
46458,0.148892
46459,0.132767
46460,0.019727
46461,0.021101
46462,0.136703
46463,0.146369
46464,0.101881
46465,0.101881
46466,0.025396
46467,0.020729
46468,0.027036
46469,0.133898
46470,0.101881
46471,0.101881
46472,0.120771
46473,0.026586
46474,0.147592
46475,0.024493
46476,0.15
46477,0.138847
46478,0.028107
46479,0.033973
46480,0.07783
46481,0.024275
46482,0.049202
46483,0.037244
46484,0.021607
46485,0.015177
46486,0.011768
46487,0.026845
46488,0.004829
46489,0.008511
46490,0.00579
46491,0.012372
46492,0.044695
46493,0.006743
46494,0.030318
46495,0.086151
46496,0.094123
46497,0.025828
46498,0.123582
46499,0.027518
46500,0.025074
46501,0.07913
46502,0.073233
46503,0.035185
46504,0.082112
46505,0.084345
46506,0.130218
46507,0.034201
46508,0.129128
46509,0.055156
46510,0.114539
46511,0.135418
46512,0.023503
46513,0.063756
46514,0.060875
46515,0.044868
46516,0.12324
46517,0.031809
46518,0.027797
46519,0.041261
46520,0.111728
46521,0.030653
46522,0.119287
46523,0.019055
46524,0.109891
46525,0.026469
46526,0.117267
46527,0.118305
46528,0.125823
46529,0.126981
46530,0.137421
46531,0.03285
46532,0.131602
46533,0.15
46534,0.142901
46535,0.13891
46536,0.137839
46537,0.147442
46538,0.089495
46539,0.083096
46540,0.139527
46541,0.140504
46542,0.147128
46543,0.146771
46544,0.15
46545,0.142465
46546,0.035114
46547,0.144774
46548,0.011641
46549,0.023227
46550,0.140413
46551,0.045747
46552,0.028787
46553,0.097162
46554,0.019743
46555,0.058575
46556,0.080679
46557,0.058196
46558,0.022172
46559,0.104096
46560,0.145203
46561,0.019734
46562,0.083201
46563,0.067743
46564,0.043096
46565,0.027465
46566,0.13652
46567,0.120851
46568,0.104096
46569,0.104096
46570,0.104096
46571,0.100239
46572,0.104096
46573,0.104096
46574,0.098096
46575,0.097999
46576,0.064597
46577,0.104096
46578,0.104096
46579,0.129303
46580,0.116937
46581,0.132531
46582,0.092532
46583,0.15
46584,0.038602
46585,0.081517
46586,0.080802
46587,0.035731
46588,0.036734
46589,0.014165
46590,0.027949
46591,0.129702
46592,0.026104
46593,0.083208
46594,0.021769
46595,0.106243
46596,0.135514
46597,0.02113
46598,0.088482
46599,0.092908
46600,0.078107
46601,0.021791
46602,0.022048
46603,0.081493
46604,0.019055
46605,0.019055
46606,0.034674
46607,0.15
46608,0.149738
46609,0.15
46610,0.148455
46611,0.133866
46612,0.15
46613,0.131118
46614,0.132225
46615,0.040031
46616,0.035868
46617,0.026679
46618,0.136643
46619,0.086357
46620,0.074994
46621,0.023828
46622,0.074994
46623,0.074994
46624,0.074994
46625,0.017286
46626,0.028061
46627,0.016909
46628,0.074994
46629,0.083324
46630,0.147497
46631,0.144027
46632,0.135988
46633,0.146303
46634,0.15
46635,0.128354
46636,0.138494
46637,0.140462
46638,0.148367
46639,0.15
46640,0.121326
46641,0.120592
46642,0.114768
46643,0.139076
46644,0.149223
46645,0.12279
46646,0.134868
46647,0.15
46648,0.105989
46649,0.15
46650,0.141457
46651,0.037288
46652,0.020839
46653,0.035909
46654,0.021072
46655,0.023355
46656,0.022834
46657,0.131568
46658,0.068433
46659,0.024833
46660,0.043104
46661,0.135357
46662,0.049119
46663,0.014071
46664,0.022074
46665,0.083491
46666,0.148301
46667,0.085988
46668,0.071711
46669,0.037301
46670,0.046679
46671,0.062575
46672,0.047318
46673,0.056507
46674,0.054427
46675,0.066923
46676,0.078021
46677,0.134816
46678,0.148605
46679,0.067767
46680,0.067492
46681,0.139585
46682,0.138422
46683,0.142159
46684,0.141376
46685,0.136214
46686,0.131073
46687,0.15
46688,0.140401
46689,0.143667
46690,0.123237
46691,0.141033
46692,0.144186
46693,0.144759
46694,0.148719
46695,0.146136
46696,0.15
46697,0.15
46698,0.146765
46699,0.139983
46700,0.148572
46701,0.15
46702,0.148404
46703,0.15
46704,0.15
46705,0.15
46706,0.15
46707,0.15
46708,0.052134
46709,0.044074
46710,0.066263
46711,0.028728
46712,0.024933
46713,0.144413
46714,0.035552
46715,0.019055
46716,0.027573
46717,0.138731
46718,0.096541
46719,0.079935
46720,0.030512
46721,0.021479
46722,0.022158
46723,0.023186
46724,0.015495
46725,0.019055
46726,0.001671
46727,0.011338
46728,0.033037
46729,0.038806
46730,0.147501
46731,0.059919
46732,0.15
46733,0.143207
46734,0.148464
46735,0.15
46736,0.14986
46737,0.138141
46738,0.080392
46739,0.135164
46740,0.15
46741,0.15
46742,0.15
46743,0.15
46744,0.15
46745,0.15
46746,0.146091
46747,0.15
46748,0.15
46749,0.137653
46750,0.15
46751,0.15
46752,0.15
46753,0.114049
46754,0.117016
46755,0.119651
46756,0.123674
46757,0.121303
46758,0.123674
46759,0.06957
46760,0.0341
46761,0.045744
46762,0.086187
46763,0.103451
46764,0.101225
46765,0.132197
46766,0.085156
46767,0.088647
46768,0.118237
46769,0.102592
46770,0.091336
46771,0.085752
46772,0.092892
46773,0.091328
46774,0.118673
46775,0.114506
46776,0.096024
46777,0.107694
46778,0.098849
46779,0.113329
46780,0.099972
46781,0.113066
46782,0.115508
46783,0.117336
46784,0.108692
46785,0.121425
46786,0.105053
46787,0.128524
46788,0.135147
46789,0.10807
46790,0.122795
46791,0.118296
46792,0.107525
46793,0.125401
46794,0.111201
46795,0.099684
46796,0.119461
46797,0.128117
46798,0.033965
46799,0.019055
46800,0.031721
46801,0.141005
46802,0.126056
46803,0.123557
46804,0.133488
46805,0.025326
46806,0.10996
46807,0.125367
46808,0.088208
46809,0.038146
46810,0.121825
46811,0.057853
46812,0.08942
46813,0.133063
46814,0.130127
46815,0.117577
46816,0.146131
46817,0.032712
46818,0.019055
46819,0.15
46820,0.037118
46821,0.083467
46822,0.132324
46823,0.146527
46824,0.129983
46825,0.125045
46826,0.138031
46827,0.128888
46828,0.121279
46829,0.124283
46830,0.103884
46831,0.103884
46832,0.141176
46833,0.15
46834,0.063206
46835,0.14334
46836,0.15
46837,0.15
46838,0.15
46839,0.15
46840,0.14926
46841,0.15
46842,0.15
46843,0.122391
46844,0.143971
46845,0.141581
46846,0.139558
46847,0.103884
46848,0.103884
46849,0.103884
46850,0.103884
46851,0.103884
46852,0.103884
46853,0.10256
46854,0.105955
46855,0.106359
46856,0.103884
46857,0.103884
46858,0.103884
46859,0.103884
46860,0.106011
46861,0.103417
46862,0.10625
46863,0.103884
46864,0.130814
46865,0.15
46866,0.15
46867,0.15
46868,0.15
46869,0.15
46870,0.109606
46871,0.109924
46872,0.103884
46873,0.12845
46874,0.135929
46875,0.15
46876,0.122325
46877,0.125914
46878,0.145328
46879,0.146188
46880,0.103884
46881,0.10861
46882,0.125618
46883,0.138047
46884,0.15
46885,0.116767
46886,0.116079
46887,0.120405
46888,0.137428
46889,0.15
46890,0.115281
46891,0.048567
46892,0.045394
46893,0.039946
46894,0.051449
46895,0.044445
46896,0.042529
46897,0.044054
46898,0.050661
46899,0.054875
46900,0.105089
46901,0.087903
46902,0.051708
46903,0.040546
46904,0.039226
46905,0.037773
46906,0.117837
46907,0.144806
46908,0.106061
46909,0.038195
46910,0.09136
46911,0.09496
46912,0.091986
46913,0.077014
46914,0.149243
46915,0.114324
46916,0.023805
46917,0.087853
46918,0.10282
46919,0.102229
46920,0.098261
46921,0.076108
46922,0.136228
46923,0.12723
46924,0.129528
46925,0.123643
46926,0.128159
46927,0.048804
46928,0.049096
46929,0.077882
46930,0.069571
46931,0.064838
46932,0.071504
46933,0.064746
46934,0.07088
46935,0.074947
46936,0.066059
46937,0.075854
46938,0.069003
46939,0.072453
46940,0.073385
46941,0.088119
46942,0.064703
46943,0.070813
46944,0.074642
46945,0.069738
46946,0.073844
46947,0.046328
46948,0.069317
46949,0.069026
46950,0.089447
46951,0.085879
46952,0.096414
46953,0.040213
46954,0.025525
46955,0.019055
46956,0.019317
46957,0.013966
46958,0.020208
46959,0.023653
46960,0.025828
46961,0.026982
46962,0.102775
46963,0.122685
46964,0.036662
46965,0.05252
46966,0.034558
46967,0.100581
46968,0.03649
46969,0.100423
46970,0.067814
46971,0.11103
46972,0.099607
46973,0.115233
46974,0.074121
46975,0.094515
46976,0.079484
46977,0.106411
46978,0.113677
46979,0.121967
46980,0.102769
46981,0.101792
46982,0.114087
46983,0.129504
46984,0.112838
46985,0.130664
46986,0.117591
46987,0.107121
46988,0.070601
46989,0.063938
46990,0.128765
46991,0.132533
46992,0.11823
46993,0.126832
46994,0.048434
46995,0.111959
46996,0.109296
46997,0.094406
46998,0.043993
46999,0.046304
47000,0.019055
47001,0.08448
47002,0.030428
47003,0.019055
47004,0.011913
47005,0.019055
47006,0.124372
47007,0.098421
47008,0.114532
47009,0.060773
47010,0.092209
47011,0.074437
47012,0.07643
47013,0.062294
47014,0.056461
47015,0.06
