$id,mann_n
52936,0.15
52937,0.135348
52938,0.052427
52939,0.061918
52940,0.074643
52941,0.051121
52942,0.054753
52943,0.061705
52944,0.037869
52945,0.05892
52946,0.051068
52947,0.019055
52948,0.030361
52949,0.034777
52950,0.033917
52951,0.029212
52952,0.035531
52953,0.034025
52954,0.035225
52955,0.04208
52956,0.031643
52957,0.036919
52958,0.035094
52959,0.038318
52960,0.039125
52961,0.042177
52962,0.036504
52963,0.034572
52964,0.112164
52965,0.039318
52966,0.038375
52967,0.040953
52968,0.041461
52969,0.026142
52970,0.033886
52971,0.050552
52972,0.077299
52973,0.01979
52974,0.110036
52975,0.029993
52976,0.029266
52977,0.086072
52978,0.034016
52979,0.038515
52980,0.031328
52981,0.132073
52982,0.03886
52983,0.118096
52984,0.011487
52985,0.018304
52986,0.030548
52987,0.029875
52988,0.029124
52989,0.026058
52990,0.038369
52991,0.064239
52992,0.130969
52993,0.13581
52994,0.025467
52995,0.15
52996,0.052447
52997,0.131403
52998,0.134148
52999,0.140685
53000,0.041789
53001,0.038894
53002,0.03728
53003,0.033214
53004,0.034184
53005,0.131717
53006,0.03982
53007,0.097942
53008,0.041039
53009,0.130869
53010,0.047912
53011,0.051321
53012,0.044581
53013,0.124616
53014,0.054038
53015,0.15
53016,0.087255
53017,0.014983
53018,0.15
53019,0.122825
53020,0.059658
53021,0.077459
53022,0.057736
53023,0.043129
53024,0.045074
53025,0.03038
53026,0.104498
53027,0.02867
53028,0.0458
53029,0.075495
53030,0.045044
53031,0.051309
53032,0.096739
53033,0.03325
53034,0.141244
53035,0.042326
53036,0.050534
53037,0.03038
53038,0.15
53039,0.039484
53040,0.041854
53041,0.14077
53042,0.048732
53043,0.142621
53044,0.034392
53045,0.019055
53046,0.038246
53047,0.048787
53048,0.036088
53049,0.113529
53050,0.045731
53051,0.146671
53052,0.031423
53053,0.034816
53054,0.146773
53055,0.070419
53056,0.134146
53057,0.146963
53058,0.035791
53059,0.039055
53060,0.076736
53061,0.062852
53062,0.14667
53063,0.020302
53064,0.048035
53065,0.032999
53066,0.146907
53067,0.019055
53068,0.147113
53069,0.029675
53070,0.019055
53071,0.15
53072,0.032458
53073,0.049608
53074,0.049311
53075,0.019055
53076,0.019055
53077,0.146377
53078,0.019055
53079,0.046997
53080,0.031461
53081,0.03166
53082,0.054331
53083,0.07011
53084,0.019055
53085,0.041675
53086,0.107417
53087,0.044947
53088,0.067519
53089,0.056077
53090,0.06737
53091,0.031979
53092,0.078607
53093,0.030059
53094,0.031638
53095,0.046388
53096,0.113617
53097,0.026341
53098,0.030654
53099,0.14776
53100,0.117497
53101,0.030907
53102,0.145952
53103,0.026229
53104,0.089151
53105,0.025253
53106,0.032741
53107,0.128552
53108,0.043895
53109,0.052682
53110,0.075197
53111,0.041304
53112,0.15
53113,0.148519
53114,0.054935
53115,0.057837
53116,0.128511
53117,0.024836
53118,0.030797
53119,0.030582
53120,0.142824
53121,0.016659
53122,0.137543
53123,0.05334
53124,0.15
53125,0.135467
53126,0.04618
53127,0.074396
53128,0.053046
53129,0.032047
53130,0.053406
53131,0.0308
53132,0.031786
53133,0.030071
53134,0.052231
53135,0.032371
53136,0.042701
53137,0.029721
53138,0.044129
53139,0.15
53140,0.15
53141,0.032315
53142,0.066164
53143,0.04602
53144,0.030581
53145,0.145697
53146,0.14213
53147,0.123832
53148,0.016795
53149,0.147395
53150,0.148509
53151,0.042864
53152,0.036735
53153,0.027603
53154,0.043778
53155,0.041319
53156,0.019055
53157,0.135846
53158,0.135647
53159,0.134771
53160,0.123629
53161,0.028186
53162,0.045145
53163,0.030787
53164,0.048888
53165,0.039984
53166,0.032486
53167,0.062203
53168,0.036665
53169,0.045339
53170,0.052271
53171,0.131986
53172,0.127446
53173,0.148102
53174,0.030251
53175,0.060245
53176,0.056519
53177,0.096333
53178,0.094324
53179,0.13673
53180,0.13683
53181,0.146629
53182,0.14449
53183,0.067373
53184,0.06697
53185,0.031194
53186,0.04272
53187,0.053409
53188,0.053654
53189,0.117374
53190,0.10766
53191,0.01068
53192,0.019055
53193,0.071355
53194,0.045374
53195,0.138591
53196,0.128567
53197,0.06317
53198,0.06317
53199,0.05188
53200,0.097786
53201,0.050367
53202,0.15
53203,0.017551
53204,0.074529
53205,0.048934
53206,0.097593
53207,0.059783
53208,0.140389
53209,0.072362
53210,0.0264
53211,0.111977
53212,0.058842
53213,0.06007
53214,0.040265
53215,0.046178
53216,0.058618
53217,0.067716
53218,0.099274
53219,0.019055
53220,0.049004
53221,0.032795
53222,0.13348
53223,0.046583
53224,0.048677
53225,0.057515
53226,0.02578
53227,0.073174
53228,0.040969
53229,0.090725
53230,0.076706
53231,0.054292
53232,0.053835
53233,0.074241
53234,0.065067
53235,0.018501
53236,0.043828
53237,0.124787
53238,0.020703
53239,0.089872
53240,0.130582
53241,0.146297
53242,0.030886
53243,0.087407
53244,0.141664
53245,0.116027
53246,0.141136
53247,0.131626
53248,0.118603
53249,0.047576
53250,0.042084
53251,0.04699
53252,0.01594
53253,0.124571
53254,0.109687
53255,0.040125
53256,0.100091
53257,0.019055
53258,0.125404
53259,0.019003
53260,0.019055
53261,0.015806
53262,0.035039
53263,0.130789
53264,0.077145
53265,0.025566
53266,0.034295
53267,0.130407
53268,0.075604
53269,0.022226
53270,0.027747
53271,0.01792
53272,0.027441
53273,0.038263
53274,0.041257
53275,0.031616
53276,0.022318
53277,0.020569
53278,0.021002
53279,0.003769
53280,0.04722
53281,0.025641
53282,0.029137
53283,0.022277
53284,0.024337
53285,0.008533
53286,0.027572
53287,0.02801
53288,0.012899
53289,0.029416
53290,0.036774
53291,0.020539
53292,0.044552
53293,0.010524
53294,0.031546
53295,0.033214
53296,0.01684
53297,0.039501
53298,0.020721
53299,0.032861
53300,0.035591
53301,0.032019
53302,0.042029
53303,0.021595
53304,0.034831
53305,0.05036
53306,0.06668
53307,0.062769
53308,0.02727
53309,0.022221
53310,0.007456
53311,0.008524
53312,0.034905
53313,0.019055
53314,0.048007
53315,0.014522
53316,0.053894
53317,0.015546
53318,0.00954
53319,0.015585
53320,0.049631
53321,0.013064
53322,0.019055
53323,0.024064
53324,0.016698
53325,0.019055
53326,0.015317
53327,0.043317
53328,0.010011
53329,0.019055
53330,0.037216
53331,0.020724
53332,0.013898
53333,0.025049
53334,0.036464
53335,0.047853
53336,0.06695
53337,0.013307
53338,0.036249
53339,0.016343
53340,0.049785
53341,0.015689
53342,0.046398
53343,0.048864
53344,0.015717
53345,0.070371
53346,0.013499
53347,0.056682
53348,0.054634
53349,0.022739
53350,0.050376
53351,0.070256
53352,0.023399
53353,0.075711
53354,0.070291
53355,0.075197
53356,0.020993
53357,0.014151
53358,0.019315
53359,0.07064
53360,0.078197
53361,0.074095
53362,0.069214
53363,0.008481
53364,0.025061
53365,0.027887
53366,0.066057
53367,0.023899
53368,0.019055
53369,0.027448
53370,0.021554
53371,0.024809
53372,0.019055
53373,0.016853
53374,0.042057
53375,0.048999
53376,0.027887
53377,0.017316
53378,0.017036
53379,0.026044
53380,0.025283
53381,0.019055
53382,0.020658
53383,0.015406
53384,0.002941
53385,0.010567
53386,0.016084
53387,0.012827
53388,0.012253
53389,0.039585
53390,0.038775
53391,0.040754
53392,0.00359
53393,0.111097
53394,0.041245
53395,0.048836
53396,0.013836
53397,0.046439
53398,0.039362
53399,0.014931
53400,0.021994
53401,0.012742
53402,0.062272
53403,0.011803
53404,0.083294
53405,0.021653
53406,0.022701
53407,0.088922
53408,0.028697
53409,0.019055
53410,0.03398
53411,0.014734
53412,0.04218
53413,0.031043
53414,0.034193
53415,0.022019
53416,0.041569
53417,0.041359
53418,0.063588
53419,0.060978
53420,0.037856
53421,0.045483
53422,0.021605
53423,0.042963
53424,0.033158
53425,0.047095
53426,0.028262
53427,0.029681
53428,0.022827
53429,0.019055
53430,0.03035
53431,0.027487
53432,0.008828
53433,0.024216
53434,0.044461
53435,0.01034
53436,0.009144
53437,0.031202
53438,0.040837
53439,0.046513
53440,0.018693
53441,0.031015
53442,0.033493
53443,0.044926
53444,0.04585
53445,0.034029
53446,0.02445
53447,0.027517
53448,0.037453
53449,0.047822
53450,0.007768
53451,0.010994
53452,0.034178
53453,0.019055
53454,0.026473
53455,0.015706
53456,0.037332
53457,0.051847
53458,0.03769
53459,0.026825
53460,0.040283
53461,0.034357
53462,0.025487
53463,0.019055
53464,0.002372
53465,0.029756
53466,0.03849
53467,0.019055
53468,0.019055
53469,0.019055
53470,0.026525
53471,0.026184
53472,0.030406
53473,0.102995
53474,0.103602
53475,0.019055
53476,0.026967
53477,0.027544
53478,0.019055
53479,0.02984
53480,0.040782
53481,0.004615
53482,0.021533
53483,0.014614
53484,0.010243
53485,0.03634
53486,0.041312
53487,0.026215
53488,0.027852
53489,0.015249
53490,0.019055
53491,0.010351
53492,0.03167
53493,0.029524
53494,0.004141
53495,0.038218
53496,0.019055
53497,0.019055
53498,0.026256
53499,0.00519
53500,0.058806
53501,0.026899
53502,0.044142
53503,0.024224
53504,0.01715
53505,0.019055
53506,0.045575
53507,0.042993
53508,0.019055
53509,0.011446
53510,0.025057
53511,0.019055
53512,0.041893
53513,0.029819
53514,0.026911
53515,0.035169
53516,0.051059
53517,0.055233
53518,0.052228
53519,0.045042
53520,0.013767
53521,0.036325
53522,0.063651
53523,0.01249
53524,0.059076
53525,0.02765
53526,0.057388
53527,0.059581
53528,0.04884
53529,0.049696
53530,0.064451
53531,0.033657
53532,0.016372
53533,0.057226
53534,0.051249
53535,0.047654
53536,0.022655
53537,0.062377
53538,0.054035
53539,0.043723
53540,0.054991
53541,0.054369
53542,0.051853
53543,0.019055
53544,0.049316
53545,0.05247
53546,0.055332
53547,0.058517
53548,0.060376
53549,0.049737
53550,0.069114
53551,0.007344
53552,0.059958
53553,0.033287
53554,0.044887
53555,0.050835
53556,0.058919
53557,0.00844
53558,0.043462
53559,0.019055
53560,0.004363
53561,0.039929
53562,0.044926
53563,0.048808
53564,0.010387
53565,0.067159
53566,0.037347
53567,0.14163
53568,0.142216
53569,0.056979
53570,0.045109
53571,0.033614
53572,0.007768
53573,0.008984
53574,0.009513
53575,0.033132
53576,0.011421
53577,0.034199
53578,0.050868
53579,0.020815
53580,0.010679
53581,0.01731
53582,0.052262
53583,0.007997
53584,0.001231
53585,0.032984
53586,0.03754
53587,0.006565
53588,0.021627
53589,0.018782
53590,0.026409
53591,0.039926
53592,0.006934
53593,0.052713
53594,0.008832
53595,0.024914
53596,0.027165
53597,0.044977
53598,0.034883
53599,0.028274
53600,0.029003
53601,0.017052
53602,0.02637
53603,0.017138
53604,0.027525
53605,0.036484
53606,0.019836
53607,0.016484
53608,0.024223
53609,0.024
53610,0.019055
53611,0.15
53612,0.010437
53613,0.011426
53614,0.019055
53615,0.019055
53616,0.027149
53617,0.038317
53618,0.03631
53619,0.145411
53620,0.01669
53621,0.019055
53622,0.15
53623,0.019055
53624,0.01466
53625,0.039036
53626,0.01434
53627,0.035607
53628,0.045854
53629,0.03179
53630,0.041009
53631,0.029383
53632,0.025318
53633,0.045425
53634,0.015038
53635,0.028544
53636,0.010136
53637,0.028428
53638,0.044796
53639,0.007838
53640,0.028224
53641,0.025201
53642,0.039303
53643,0.032122
53644,0.009156
53645,0.035042
53646,0.036341
53647,0.044511
53648,0.030946
53649,0.058252
53650,0.018107
53651,0.022739
53652,0.0232
53653,0.019055
53654,0.019055
53655,0.044066
53656,0.035724
53657,0.067839
53658,0.013851
53659,0.019055
53660,0.030055
53661,0.013747
53662,0.15
53663,0.042839
53664,0.057703
53665,0.025878
53666,0.01094
53667,0.034887
53668,0.019055
53669,0.014036
53670,0.04162
53671,0.035319
53672,0.044146
53673,0.029563
53674,0.065743
53675,0.067338
53676,0.038908
53677,0.040901
53678,0.028245
53679,0.059134
53680,0.046956
53681,0.00629
53682,0.008674
53683,0.050665
53684,0.03
53685,0.042663
53686,0.034744
53687,0.14413
53688,0.031226
53689,0.025071
53690,0.018175
53691,0.14401
53692,0.013314
53693,0.027899
53694,0.15
53695,0.008106
53696,0.042496
53697,0.017026
53698,0.043623
53699,0.041318
53700,0.009618
53701,0.019055
53702,0.024741
53703,0.032595
53704,0.034238
53705,0.14264
53706,0.014318
53707,0.047476
53708,0.02662
53709,0.010957
53710,0.043693
53711,0.032391
53712,0.062514
53713,0.015353
53714,0.042161
53715,0.044073
53716,0.023224
53717,0.002886
53718,0.030841
53719,0.058109
53720,0.046857
53721,0.04589
53722,0.013535
53723,0.039181
53724,0.066205
53725,0.052102
53726,0.061856
53727,0.025525
53728,0.055284
53729,0.059442
53730,0.056262
53731,0.043573
53732,0.018391
53733,0.05543
53734,0.044378
53735,0.058779
53736,0.039165
53737,0.052692
53738,0.009052
53739,0.054049
53740,0.064679
53741,0.052645
53742,0.031497
53743,0.046906
53744,0.012755
53745,0.008842
53746,0.018171
53747,0.054339
53748,0.052438
53749,0.004837
53750,0.018918
53751,0.048993
53752,0.044358
53753,0.15
53754,0.05083
53755,0.018097
53756,0.142037
53757,0.008386
53758,0.040987
53759,0.053976
53760,0.050007
53761,0.110946
53762,0.051858
53763,0.006774
53764,0.019055
53765,0.025253
53766,0.018304
53767,0.019055
53768,0.145275
53769,0.001
53770,0.068403
53771,0.109036
53772,0.043768
53773,0.013066
53774,0.056474
53775,0.055092
53776,0.064051
53777,0.062668
53778,0.042063
53779,0.042969
53780,0.051199
53781,0.070749
53782,0.043181
53783,0.054579
53784,0.042497
53785,0.04579
53786,0.05116
53787,0.011075
53788,0.033451
53789,0.019055
53790,0.117784
53791,0.009655
53792,0.020475
53793,0.058968
53794,0.148779
53795,0.024237
53796,0.040866
53797,0.020824
53798,0.019055
53799,0.019055
53800,0.031526
53801,0.146802
53802,0.009036
53803,0.012991
53804,0.019055
53805,0.039782
53806,0.036989
53807,0.05618
53808,0.027119
53809,0.008013
53810,0.065085
53811,0.051601
53812,0.043268
53813,0.006842
53814,0.05323
53815,0.010523
53816,0.013538
53817,0.051304
53818,0.066886
53819,0.007468
53820,0.016945
53821,0.008582
53822,0.020502
53823,0.05108
53824,0.053264
53825,0.048153
53826,0.039
53827,0.042962
53828,0.008497
53829,0.013064
53830,0.007579
53831,0.05351
53832,0.03592
53833,0.02616
53834,0.029683
53835,0.03155
53836,0.018027
53837,0.010256
53838,0.008754
53839,0.030557
53840,0.050944
53841,0.032422
53842,0.016218
53843,0.007643
53844,0.043881
53845,0.051039
53846,0.04484
53847,0.044217
53848,0.039067
53849,0.021037
53850,0.039651
53851,0.042248
53852,0.014748
53853,0.051243
53854,0.040016
53855,0.014963
53856,0.00932
53857,0.022202
53858,0.049738
53859,0.052667
53860,0.04788
53861,0.050984
53862,0.008065
53863,0.027291
53864,0.007466
53865,0.018335
53866,0.03014
53867,0.024478
53868,0.017604
53869,0.021383
53870,0.037277
53871,0.020283
53872,0.012468
53873,0.019055
53874,0.009393
53875,0.006894
53876,0.030754
53877,0.020598
53878,0.01121
53879,0.030988
53880,0.048893
53881,0.013375
53882,0.036698
53883,0.026432
53884,0.027632
53885,0.024189
53886,0.033539
53887,0.036091
53888,0.009982
53889,0.033686
53890,0.047948
53891,0.02829
53892,0.012698
53893,0.030134
53894,0.042999
53895,0.041375
53896,0.023625
53897,0.042967
53898,0.023175
53899,0.032855
53900,0.043921
53901,0.041446
53902,0.01811
53903,0.013433
53904,0.026338
53905,0.019055
53906,0.019055
53907,0.01651
53908,0.030563
53909,0.031818
53910,0.030631
53911,0.047278
53912,0.046182
53913,0.0388
53914,0.024764
53915,0.031366
53916,0.030944
53917,0.049114
53918,0.028681
53919,0.025631
53920,0.016245
53921,0.046055
53922,0.031098
53923,0.020899
53924,0.014121
53925,0.025342
53926,0.037498
53927,0.01406
53928,0.020071
53929,0.048753
53930,0.055819
53931,0.027048
53932,0.021502
53933,0.022394
53934,0.062678
53935,0.070287
53936,0.023245
53937,0.022758
53938,0.01384
53939,0.02276
53940,0.019055
53941,0.019055
53942,0.015453
53943,0.032318
53944,0.042886
53945,0.048192
53946,0.0435
53947,0.061797
53948,0.016163
53949,0.031093
53950,0.030331
53951,0.011783
53952,0.053327
53953,0.029155
53954,0.042016
53955,0.059053
53956,0.057543
53957,0.036229
53958,0.049935
53959,0.012128
53960,0.060505
53961,0.017082
53962,0.017366
53963,0.031311
53964,0.041321
53965,0.036013
53966,0.033354
53967,0.03789
53968,0.030754
53969,0.040497
53970,0.069934
53971,0.074489
53972,0.040071
53973,0.015889
53974,0.027237
53975,0.010867
53976,0.031572
53977,0.0489
53978,0.019055
53979,0.026396
53980,0.011194
53981,0.001
53982,0.070029
53983,0.031454
53984,0.04825
53985,0.016652
53986,0.030164
53987,0.028893
53988,0.021804
53989,0.019055
53990,0.024362
53991,0.039544
53992,0.016501
53993,0.039926
53994,0.052563
53995,0.037597
53996,0.031404
53997,0.047063
53998,0.032329
53999,0.045055
54000,0.03304
54001,0.036034
54002,0.043154
54003,0.043899
54004,0.041371
54005,0.034988
54006,0.032113
54007,0.024246
54008,0.020622
54009,0.002143
54010,0.058214
54011,0.033143
54012,0.041247
54013,0.031081
54014,0.047987
54015,0.051087
54016,0.035964
54017,0.041194
54018,0.001
54019,0.048082
54020,0.033769
54021,0.023446
54022,0.024196
54023,0.042762
54024,0.062418
54025,0.00255
54026,0.001
54027,0.07167
54028,0.066645
54029,0.047009
54030,0.024419
54031,0.050622
54032,0.068725
54033,0.034537
54034,0.035027
54035,0.03266
54036,0.045135
54037,0.036444
54038,0.035214
54039,0.043304
54040,0.020178
54041,0.034773
54042,0.0138
54043,0.057192
54044,0.034142
54045,0.03521
54046,0.018538
54047,0.039463
54048,0.024228
54049,0.017656
54050,0.032867
54051,0.048998
54052,0.019055
54053,0.054927
54054,0.050056
54055,0.051068
54056,0.034108
54057,0.019055
54058,0.016795
54059,0.095357
54060,0.00944
54061,0.034802
54062,0.019055
54063,0.032955
54064,0.029878
54065,0.035235
54066,0.014096
54067,0.013362
54068,0.027847
54069,0.01723
54070,0.010794
54071,0.016576
54072,0.069612
54073,0.023747
54074,0.069294
54075,0.023549
54076,0.021295
54077,0.009326
54078,0.01955
54079,0.030199
54080,0.024957
54081,0.019055
54082,0.045758
54083,0.099595
54084,0.127595
54085,0.028306
54086,0.046548
54087,0.059021
54088,0.021253
54089,0.020985
54090,0.034116
54091,0.0525
54092,0.128547
54093,0.011733
54094,0.052356
54095,0.018608
54096,0.057515
54097,0.050873
54098,0.025555
54099,0.06098
54100,0.048284
54101,0.019055
54102,0.005881
54103,0.050939
54104,0.045528
54105,0.061959
54106,0.095802
54107,0.064041
54108,0.044874
54109,0.019055
54110,0.038815
54111,0.038625
54112,0.06061
54113,0.038169
54114,0.032572
54115,0.019055
54116,0.010751
54117,0.019055
54118,0.006878
54119,0.041498
54120,0.053447
54121,0.056309
54122,0.017503
54123,0.052922
54124,0.055854
54125,0.05502
54126,0.124193
54127,0.131147
54128,0.031813
54129,0.004207
54130,0.044179
54131,0.047393
54132,0.043635
54133,0.046751
54134,0.068573
54135,0.059378
54136,0.044277
54137,0.042502
54138,0.077945
54139,0.035182
54140,0.088472
54141,0.073698
54142,0.077199
54143,0.124612
54144,0.03944
54145,0.122687
54146,0.051851
54147,0.048972
54148,0.048369
54149,0.036348
54150,0.031386
54151,0.035692
54152,0.039657
54153,0.026761
54154,0.072284
54155,0.036453
54156,0.013394
54157,0.049794
54158,0.030732
54159,0.026438
54160,0.016563
54161,0.022462
54162,0.022626
54163,0.042095
54164,0.021077
54165,0.026057
54166,0.03828
54167,0.019055
54168,0.045398
54169,0.032332
54170,0.054095
54171,0.034947
54172,0.07139
54173,0.072362
54174,0.055974
54175,0.07228
54176,0.066915
54177,0.063506
54178,0.059156
54179,0.052578
54180,0.055513
54181,0.050578
54182,0.053312
54183,0.051825
54184,0.05805
54185,0.139941
54186,0.062826
54187,0.047894
54188,0.133018
54189,0.039876
54190,0.023753
54191,0.128321
54192,0.034152
54193,0.03997
54194,0.035636
54195,0.056991
54196,0.057184
54197,0.046053
54198,0.053211
54199,0.032932
54200,0.043877
54201,0.037156
54202,0.04997
54203,0.038711
54204,0.134109
54205,0.072534
54206,0.067683
54207,0.060843
54208,0.128557
54209,0.043761
54210,0.041977
54211,0.063977
54212,0.048767
54213,0.015962
54214,0.139679
54215,0.135894
54216,0.019055
54217,0.037055
54218,0.030476
54219,0.044864
54220,0.034433
54221,0.050982
54222,0.032994
54223,0.020194
54224,0.071585
54225,0.037631
54226,0.029534
54227,0.03184
54228,0.045177
54229,0.031654
54230,0.12538
54231,0.036536
54232,0.041863
54233,0.129103
54234,0.029773
54235,0.046741
54236,0.055616
54237,0.033009
54238,0.064335
54239,0.041803
54240,0.013909
54241,0.048043
54242,0.036449
54243,0.028681
54244,0.019055
54245,0.046811
54246,0.019055
54247,0.010334
54248,0.047042
54249,0.043582
54250,0.043457
54251,0.050161
54252,0.06981
54253,0.046117
54254,0.053117
54255,0.004207
54256,0.047831
54257,0.048779
54258,0.057989
54259,0.044847
54260,0.063122
54261,0.061573
54262,0.018352
54263,0.058188
54264,0.052215
54265,0.05985
54266,0.040294
54267,0.06141
54268,0.039326
54269,0.046243
54270,0.034774
54271,0.04396
54272,0.035135
54273,0.03961
54274,0.044718
54275,0.004823
54276,0.044091
54277,0.03206
54278,0.048892
54279,0.091453
54280,0.065021
54281,0.05976
54282,0.023561
54283,0.036024
54284,0.04179
54285,0.034702
54286,0.063746
54287,0.046681
54288,0.049491
54289,0.043742
54290,0.068593
54291,0.046032
54292,0.047488
54293,0.057133
54294,0.045837
54295,0.049479
54296,0.082939
54297,0.031892
54298,0.057126
54299,0.059752
54300,0.054614
54301,0.059812
54302,0.087314
54303,0.082545
54304,0.019055
54305,0.020582
54306,0.011363
54307,0.004207
54308,0.019055
54309,0.049171
54310,0.01548
54311,0.047403
54312,0.056327
54313,0.037832
54314,0.051339
54315,0.046639
54316,0.080558
54317,0.057476
54318,0.056425
54319,0.045409
54320,0.040695
54321,0.015335
54322,0.019055
54323,0.031531
54324,0.047701
54325,0.056161
54326,0.082429
54327,0.005704
54328,0.017216
54329,0.019055
54330,0.055047
54331,0.077364
54332,0.091255
54333,0.050923
54334,0.061241
54335,0.060645
54336,0.088342
54337,0.144816
54338,0.040505
54339,0.055027
54340,0.05435
54341,0.15
54342,0.042041
54343,0.059005
54344,0.072294
54345,0.055444
54346,0.054432
54347,0.015228
54348,0.052121
54349,0.040731
54350,0.053511
54351,0.043643
54352,0.05812
54353,0.053754
54354,0.023357
54355,0.077715
54356,0.076344
54357,0.021379
54358,0.045968
54359,0.045657
54360,0.046667
54361,0.04892
54362,0.050033
54363,0.050494
54364,0.062023
54365,0.019577
54366,0.105226
54367,0.015238
54368,0.028303
54369,0.105748
54370,0.063932
54371,0.054072
54372,0.058526
54373,0.060788
54374,0.05301
54375,0.049509
54376,0.045214
54377,0.045552
54378,0.07872
54379,0.04712
54380,0.044836
54381,0.02072
54382,0.005704
54383,0.049079
54384,0.05336
54385,0.058276
54386,0.056475
54387,0.055741
54388,0.050615
54389,0.05021
54390,0.047863
54391,0.040134
54392,0.020837
54393,0.052122
54394,0.061302
54395,0.106358
54396,0.034832
54397,0.053053
54398,0.036079
54399,0.052623
54400,0.043901
54401,0.027882
54402,0.025636
54403,0.02274
54404,0.019055
54405,0.028697
54406,0.060108
54407,0.054291
54408,0.028242
54409,0.042326
54410,0.024217
54411,0.049948
54412,0.074407
54413,0.058737
54414,0.140492
54415,0.040117
54416,0.05097
54417,0.074975
54418,0.048442
54419,0.07191
54420,0.035264
54421,0.029533
54422,0.039105
54423,0.035676
54424,0.041978
54425,0.028191
54426,0.033989
54427,0.021824
54428,0.040763
54429,0.040171
54430,0.056204
54431,0.106641
54432,0.053077
54433,0.05045
54434,0.029637
54435,0.044815
54436,0.032396
54437,0.053133
54438,0.037653
54439,0.047084
54440,0.058912
54441,0.015496
54442,0.030155
54443,0.037157
54444,0.034817
54445,0.032618
54446,0.019055
54447,0.029415
54448,0.046306
54449,0.037947
54450,0.038104
54451,0.029281
54452,0.035326
54453,0.030618
54454,0.084796
54455,0.110705
54456,0.047925
54457,0.085017
54458,0.060786
54459,0.035107
54460,0.024499
54461,0.138199
54462,0.039065
54463,0.034046
54464,0.038633
54465,0.105729
54466,0.047233
54467,0.019055
54468,0.040386
54469,0.124589
54470,0.022705
54471,0.020333
54472,0.022844
54473,0.052345
54474,0.033936
54475,0.136102
54476,0.02063
54477,0.019055
54478,0.029399
54479,0.029458
54480,0.028931
54481,0.034875
54482,0.04731
54483,0.055794
54484,0.034715
54485,0.042846
54486,0.059237
54487,0.055856
54488,0.019055
54489,0.037777
54490,0.053201
54491,0.044679
54492,0.065174
54493,0.034982
54494,0.029787
54495,0.014378
54496,0.040617
54497,0.051909
54498,0.041297
54499,0.058788
54500,0.052263
54501,0.052548
54502,0.050286
54503,0.053129
54504,0.037581
54505,0.10535
54506,0.067292
54507,0.072289
54508,0.069646
54509,0.06221
54510,0.051589
54511,0.030527
54512,0.033754
54513,0.029868
54514,0.049967
54515,0.105165
54516,0.067919
54517,0.059172
54518,0.056507
54519,0.046036
54520,0.04285
54521,0.018389
54522,0.026646
54523,0.029169
54524,0.046599
54525,0.057137
54526,0.02382
54527,0.049145
54528,0.062429
54529,0.036506
54530,0.044846
54531,0.043557
54532,0.012772
54533,0.039805
54534,0.033222
54535,0.050696
54536,0.037274
54537,0.031919
54538,0.108203
54539,0.053868
54540,0.022849
54541,0.068806
54542,0.021563
54543,0.035269
54544,0.036474
54545,0.049231
54546,0.034009
54547,0.069175
54548,0.07197
54549,0.050436
54550,0.069695
54551,0.112284
54552,0.016015
54553,0.032969
54554,0.030723
54555,0.017659
54556,0.019055
54557,0.035392
54558,0.005704
54559,0.111623
54560,0.019055
54561,0.034947
54562,0.032318
54563,0.069293
54564,0.060166
54565,0.064588
54566,0.134683
54567,0.050823
54568,0.045423
54569,0.043733
54570,0.025212
54571,0.030643
54572,0.045649
54573,0.058879
54574,0.068227
54575,0.109545
54576,0.019055
54577,0.019753
54578,0.051223
54579,0.069012
54580,0.114857
54581,0.029694
54582,0.055855
54583,0.033935
54584,0.013939
54585,0.039748
54586,0.110442
54587,0.013812
54588,0.030185
54589,0.06606
54590,0.057079
54591,0.049845
54592,0.035278
54593,0.046762
54594,0.013245
54595,0.011512
54596,0.015363
54597,0.034188
54598,0.02992
54599,0.10713
54600,0.066257
54601,0.030967
54602,0.022568
54603,0.014721
54604,0.012922
54605,0.043351
54606,0.020232
54607,0.019055
54608,0.068071
54609,0.035169
54610,0.05265
54611,0.013997
54612,0.034151
54613,0.035604
54614,0.011876
54615,0.047033
54616,0.03046
54617,0.031991
54618,0.031765
54619,0.035375
54620,0.021714
54621,0.032299
54622,0.03959
54623,0.030206
54624,0.107903
54625,0.048529
54626,0.090813
54627,0.053161
54628,0.040663
54629,0.042413
54630,0.085448
54631,0.031473
54632,0.013056
54633,0.013975
54634,0.041241
54635,0.077557
54636,0.034301
54637,0.096526
54638,0.058083
54639,0.034413
54640,0.04815
54641,0.055445
54642,0.087283
54643,0.039489
54644,0.01467
54645,0.04374
54646,0.073144
54647,0.052065
54648,0.013637
54649,0.026914
54650,0.042677
54651,0.015995
54652,0.018085
54653,0.048262
54654,0.01227
54655,0.035642
54656,0.016391
54657,0.035614
54658,0.016071
54659,0.041319
54660,0.027413
54661,0.048618
54662,0.022041
54663,0.020171
54664,0.037196
54665,0.07459
54666,0.015352
54667,0.079692
54668,0.038822
54669,0.034905
54670,0.077557
54671,0.014841
54672,0.015589
54673,0.016482
54674,0.013061
54675,0.016683
54676,0.020585
54677,0.038112
54678,0.044036
54679,0.09234
54680,0.045807
54681,0.045658
54682,0.039331
54683,0.046598
54684,0.01227
54685,0.025342
54686,0.050777
54687,0.087681
