$id,mann_n
42640,0.032341
42641,0.042706
42642,0.040838
42643,0.043733
42644,0.02193
42645,0.039337
42646,0.039556
42647,0.036425
42648,0.017489
42649,0.019055
42650,0.019055
42651,0.042968
42652,0.044808
42653,0.044046
42654,0.042302
42655,0.026735
42656,0.040787
42657,0.044709
42658,0.048669
42659,0.033618
42660,0.038413
42661,0.042184
42662,0.049427
42663,0.047874
42664,0.045428
42665,0.039784
42666,0.042712
42667,0.046658
42668,0.037299
42669,0.035601
42670,0.037077
42671,0.027667
42672,0.042805
42673,0.044397
42674,0.047902
42675,0.044307
42676,0.053727
42677,0.0418
42678,0.053757
42679,0.040055
42680,0.025959
42681,0.036647
42682,0.023796
42683,0.038928
42684,0.058501
42685,0.047376
42686,0.02405
42687,0.040211
42688,0.030336
42689,0.047952
42690,0.047433
42691,0.023439
42692,0.055875
42693,0.028022
42694,0.01651
42695,0.042496
42696,0.01651
42697,0.032489
42698,0.023279
42699,0.028166
42700,0.036726
42701,0.015819
42702,0.069469
42703,0.053906
42704,0.055615
42705,0.027503
42706,0.065141
42707,0.039056
42708,0.072978
42709,0.067869
42710,0.024546
42711,0.054137
42712,0.015861
42713,0.043362
42714,0.025721
42715,0.058867
42716,0.054971
42717,0.04433
42718,0.059366
42719,0.029314
42720,0.010818
42721,0.008582
42722,0.048235
42723,0.035534
42724,0.045804
42725,0.001
42726,0.001
42727,0.019055
42728,0.023639
42729,0.001
42730,0.013256
42731,0.047312
42732,0.046261
42733,0.049209
42734,0.046134
42735,0.04563
42736,0.046604
42737,0.046415
42738,0.071677
42739,0.069559
42740,0.048812
42741,0.055196
42742,0.062995
42743,0.046982
42744,0.054443
42745,0.037107
42746,0.026244
42747,0.022919
42748,0.084346
42749,0.032414
42750,0.097734
42751,0.105549
42752,0.09747
42753,0.101956
42754,0.037662
42755,0.034595
42756,0.030516
42757,0.097872
42758,0.02318
42759,0.043628
42760,0.104169
42761,0.064411
42762,0.053998
42763,0.034918
42764,0.019055
42765,0.028777
42766,0.02551
42767,0.03415
42768,0.019055
42769,0.07714
42770,0.032575
42771,0.001173
42772,0.003551
42773,0.004443
42774,0.007688
42775,0.007859
42776,0.021513
42777,0.014118
42778,0.014712
42779,0.025943
42780,0.029082
42781,0.014841
42782,0.017008
42783,0.004696
42784,0.013249
42785,0.081066
42786,0.047343
42787,0.050461
42788,0.066689
42789,0.050236
42790,0.053184
42791,0.055974
42792,0.056722
42793,0.06545
42794,0.077895
42795,0.018189
42796,0.071767
42797,0.060672
42798,0.059809
42799,0.075277
42800,0.064488
42801,0.0586
42802,0.058139
42803,0.072097
42804,0.024352
42805,0.045774
42806,0.043228
42807,0.047831
42808,0.047916
42809,0.041802
42810,0.03688
42811,0.042914
42812,0.035023
42813,0.033684
42814,0.038363
42815,0.027942
42816,0.034495
42817,0.028311
42818,0.03398
42819,0.112853
42820,0.137057
42821,0.136586
42822,0.137467
42823,0.11812
42824,0.147946
42825,0.115157
42826,0.139692
42827,0.116872
42828,0.138906
42829,0.140454
42830,0.138904
42831,0.12311
42832,0.125529
42833,0.122746
42834,0.121504
42835,0.139886
42836,0.133236
42837,0.144512
42838,0.132529
42839,0.136546
42840,0.132443
42841,0.094151
42842,0.131289
42843,0.094151
42844,0.12888
42845,0.115801
42846,0.094151
42847,0.094151
42848,0.094151
42849,0.101877
42850,0.100612
42851,0.137648
42852,0.119796
42853,0.124635
42854,0.13537
42855,0.134003
42856,0.123507
42857,0.126422
42858,0.13977
42859,0.016334
42860,0.037608
42861,0.028718
42862,0.044911
42863,0.040006
42864,0.049361
42865,0.020181
42866,0.020962
42867,0.048781
42868,0.027758
42869,0.024293
42870,0.046676
42871,0.022413
42872,0.040109
42873,0.048652
42874,0.025314
42875,0.022095
42876,0.030457
42877,0.032924
42878,0.03563
42879,0.046064
42880,0.028945
42881,0.040389
42882,0.025158
42883,0.045732
42884,0.02814
42885,0.038473
42886,0.036006
42887,0.029636
42888,0.033171
42889,0.044991
42890,0.031419
42891,0.040727
42892,0.027087
42893,0.001
42894,0.048721
42895,0.049099
42896,0.025296
42897,0.042294
42898,0.03714
42899,0.037253
42900,0.031638
42901,0.044425
42902,0.018951
42903,0.025548
42904,0.040727
42905,0.03793
42906,0.04164
42907,0.026337
42908,0.044644
42909,0.035965
42910,0.024675
42911,0.043521
42912,0.037126
42913,0.042473
42914,0.038699
42915,0.055558
42916,0.047698
42917,0.048688
42918,0.054773
42919,0.059212
42920,0.058867
42921,0.066232
42922,0.063741
42923,0.050303
42924,0.06535
42925,0.065606
42926,0.060438
42927,0.061602
42928,0.069389
42929,0.074337
42930,0.061562
42931,0.065498
42932,0.049914
42933,0.065356
42934,0.069749
42935,0.067308
42936,0.06697
42937,0.066055
42938,0.069876
42939,0.075362
42940,0.084311
42941,0.077194
42942,0.06806
42943,0.065974
42944,0.078773
42945,0.074906
42946,0.072434
42947,0.074276
42948,0.108643
42949,0.092549
42950,0.089276
42951,0.086106
42952,0.085872
42953,0.088313
42954,0.086766
42955,0.091042
42956,0.104356
42957,0.08902
42958,0.063216
42959,0.091167
42960,0.054592
42961,0.055313
42962,0.056129
42963,0.064392
42964,0.056338
42965,0.054152
42966,0.06084
42967,0.055511
42968,0.062246
42969,0.055721
42970,0.042253
42971,0.049585
42972,0.037395
42973,0.044515
42974,0.058101
42975,0.037875
42976,0.057633
42977,0.059596
42978,0.053089
42979,0.055802
42980,0.041596
42981,0.03677
42982,0.05533
42983,0.036583
42984,0.049236
42985,0.03815
42986,0.052434
42987,0.060341
42988,0.035465
42989,0.033185
42990,0.049294
42991,0.043013
42992,0.036288
42993,0.031327
42994,0.032326
42995,0.033942
42996,0.033194
42997,0.117966
42998,0.121607
42999,0.118403
43000,0.119088
43001,0.139092
43002,0.13054
43003,0.132537
43004,0.123263
43005,0.126552
43006,0.12232
43007,0.131589
43008,0.122409
43009,0.134883
43010,0.120525
43011,0.122162
43012,0.143191
43013,0.138128
43014,0.120262
43015,0.125596
43016,0.123523
43017,0.143414
43018,0.129204
43019,0.143615
43020,0.129477
43021,0.127144
43022,0.128974
43023,0.052948
43024,0.042455
43025,0.031711
43026,0.030466
43027,0.025432
43028,0.031316
43029,0.010267
43030,0.023393
43031,0.028638
43032,0.031256
43033,0.019055
43034,0.018995
43035,0.039238
43036,0.022552
43037,0.128328
43038,0.109092
43039,0.105434
43040,0.119344
43041,0.121604
43042,0.101202
43043,0.114196
43044,0.116879
43045,0.097118
43046,0.109323
43047,0.097116
43048,0.055873
43049,0.036068
43050,0.048792
43051,0.07157
43052,0.049877
43053,0.063969
43054,0.122669
43055,0.079924
43056,0.065849
43057,0.058132
43058,0.118296
43059,0.051735
43060,0.113272
43061,0.029006
43062,0.026781
43063,0.034264
43064,0.043241
43065,0.096005
43066,0.096316
43067,0.099693
43068,0.123043
43069,0.113547
43070,0.091194
43071,0.064657
43072,0.060699
43073,0.060051
43074,0.071401
43075,0.106441
43076,0.072682
43077,0.09815
43078,0.097754
43079,0.100051
43080,0.113428
43081,0.108011
43082,0.125152
43083,0.112052
43084,0.123632
43085,0.102231
43086,0.10928
43087,0.095958
43088,0.096221
43089,0.105618
43090,0.115237
43091,0.10077
43092,0.057808
43093,0.056406
43094,0.032504
43095,0.059817
43096,0.018839
43097,0.002873
43098,0.064198
43099,0.049614
43100,0.010125
43101,0.001
43102,0.053663
43103,0.142503
43104,0.029406
43105,0.025909
43106,0.035464
43107,0.023265
43108,0.045558
43109,0.02264
43110,0.023327
43111,0.136704
43112,0.001
43113,0.023051
43114,0.021328
43115,0.020799
43116,0.023506
43117,0.031005
43118,0.036983
43119,0.049739
43120,0.02917
43121,0.060231
43122,0.068546
43123,0.028201
43124,0.037341
43125,0.030877
43126,0.04525
43127,0.032066
43128,0.019668
43129,0.016695
43130,0.03419
43131,0.03668
43132,0.039849
43133,0.018945
43134,0.049509
43135,0.019055
43136,0.019055
43137,0.039341
43138,0.027472
43139,0.019055
43140,0.019055
43141,0.001
43142,0.019055
43143,0.001
43144,0.026663
43145,0.03995
43146,0.019315
43147,0.028722
43148,0.030401
43149,0.032453
43150,0.032258
43151,0.035198
43152,0.030548
43153,0.021959
43154,0.037406
43155,0.054625
43156,0.052205
43157,0.04209
43158,0.062289
43159,0.044697
43160,0.060274
43161,0.04263
43162,0.050821
43163,0.03724
43164,0.048409
43165,0.039169
43166,0.036808
43167,0.03257
43168,0.048751
43169,0.040009
43170,0.042664
43171,0.035596
43172,0.037184
43173,0.043801
43174,0.023709
43175,0.030936
43176,0.030602
43177,0.041225
43178,0.019935
43179,0.096121
43180,0.073596
43181,0.057765
43182,0.054907
43183,0.079522
43184,0.07496
43185,0.061441
43186,0.039415
43187,0.073632
43188,0.031377
43189,0.088572
43190,0.048282
43191,0.035236
43192,0.070745
43193,0.031562
43194,0.029191
43195,0.030734
43196,0.029616
43197,0.0301
43198,0.072149
43199,0.029388
43200,0.039595
43201,0.03019
43202,0.078471
43203,0.03009
43204,0.030717
43205,0.03544
43206,0.033801
43207,0.023463
43208,0.035894
43209,0.044491
43210,0.029562
43211,0.043919
43212,0.036411
43213,0.0439
43214,0.060685
43215,0.030418
43216,0.033659
43217,0.039303
43218,0.055053
43219,0.03358
43220,0.026835
43221,0.032673
43222,0.0304
43223,0.034579
43224,0.031057
43225,0.043467
43226,0.031627
43227,0.041743
43228,0.040483
43229,0.053065
43230,0.037723
43231,0.040806
43232,0.03149
43233,0.026108
43234,0.043282
43235,0.041963
43236,0.032207
43237,0.03961
43238,0.043096
43239,0.046685
43240,0.06433
43241,0.047976
43242,0.009594
43243,0.062653
43244,0.028014
43245,0.027888
43246,0.023121
43247,0.028698
43248,0.022386
43249,0.020138
43250,0.029571
43251,0.031831
43252,0.022888
43253,0.019182
43254,0.017783
43255,0.077543
43256,0.034014
43257,0.01649
43258,0.029941
43259,0.067973
43260,0.052799
43261,0.039651
43262,0.0561
43263,0.058165
43264,0.046809
43265,0.019999
43266,0.050247
43267,0.030326
43268,0.029785
43269,0.032601
43270,0.02063
43271,0.02011
43272,0.020178
43273,0.072932
43274,0.001
43275,0.007474
43276,0.038799
43277,0.033048
43278,0.067489
43279,0.027456
43280,0.024568
43281,0.001
43282,0.027852
43283,0.01419
43284,0.013354
43285,0.021238
43286,0.031492
43287,0.081292
43288,0.046801
43289,0.025409
43290,0.017468
43291,0.030416
43292,0.026003
43293,0.032513
43294,0.018446
43295,0.020624
43296,0.046795
43297,0.044698
43298,0.04095
43299,0.039891
43300,0.034144
43301,0.106505
43302,0.035249
43303,0.031839
43304,0.032828
43305,0.027516
43306,0.099881
43307,0.039076
43308,0.028674
43309,0.068484
43310,0.026989
43311,0.04221
43312,0.05768
43313,0.027712
43314,0.017237
43315,0.027867
43316,0.064748
43317,0.069134
43318,0.133078
43319,0.067809
43320,0.068337
43321,0.12298
43322,0.054044
43323,0.061692
43324,0.036789
43325,0.111416
43326,0.050581
43327,0.067526
43328,0.025514
43329,0.035054
43330,0.032065
43331,0.057673
43332,0.035022
43333,0.050404
43334,0.034848
43335,0.113876
43336,0.029676
43337,0.026045
43338,0.049037
43339,0.045669
43340,0.061942
43341,0.04023
43342,0.032816
43343,0.052323
43344,0.038491
43345,0.044399
43346,0.075245
43347,0.033496
43348,0.031226
43349,0.036899
43350,0.032165
43351,0.030238
43352,0.02935
43353,0.053369
43354,0.030378
43355,0.041429
43356,0.032101
43357,0.047811
43358,0.033266
43359,0.027745
43360,0.03174
43361,0.033287
43362,0.04837
43363,0.053278
43364,0.049612
43365,0.054463
43366,0.05461
43367,0.028934
43368,0.037227
43369,0.051567
43370,0.053763
43371,0.057516
43372,0.03034
43373,0.15
43374,0.138443
43375,0.1337
43376,0.137561
43377,0.15
43378,0.133735
43379,0.138907
43380,0.131168
43381,0.131188
43382,0.051334
43383,0.132686
43384,0.1247
43385,0.122796
43386,0.02583
43387,0.06158
43388,0.026484
43389,0.006474
43390,0.118271
43391,0.130314
43392,0.069017
43393,0.143388
43394,0.129763
43395,0.048482
43396,0.028123
43397,0.130432
43398,0.020877
43399,0.026952
43400,0.008549
43401,0.015264
43402,0.011493
43403,0.015948
43404,0.01893
43405,0.025332
43406,0.025846
43407,0.040309
43408,0.026612
43409,0.027368
43410,0.028804
43411,0.031602
43412,0.03047
43413,0.026417
43414,0.033205
43415,0.024134
43416,0.030849
43417,0.027111
43418,0.028947
43419,0.031696
43420,0.04574
43421,0.029368
43422,0.038864
43423,0.033075
43424,0.031822
43425,0.027789
43426,0.024094
43427,0.007518
43428,0.0103
43429,0.02992
43430,0.016682
43431,0.019782
43432,0.036011
43433,0.054919
43434,0.034826
43435,0.078526
43436,0.075686
43437,0.019867
43438,0.028383
43439,0.017982
43440,0.041125
43441,0.028856
43442,0.021052
43443,0.001
43444,0.019055
43445,0.054724
43446,0.026327
43447,0.030725
43448,0.076818
43449,0.03014
43450,0.022262
43451,0.02967
43452,0.030544
43453,0.01494
43454,0.032177
43455,0.032425
43456,0.029375
43457,0.003128
43458,0.01494
43459,0.025554
43460,0.035625
43461,0.033852
43462,0.03298
43463,0.023987
43464,0.032313
43465,0.031147
43466,0.03661
43467,0.108029
43468,0.015893
43469,0.112134
43470,0.113258
43471,0.121109
43472,0.017174
43473,0.021095
43474,0.032248
43475,0.013467
43476,0.121384
43477,0.020785
43478,0.036859
43479,0.032818
43480,0.031169
43481,0.044434
43482,0.019604
43483,0.046605
43484,0.032485
43485,0.037645
43486,0.038757
43487,0.036659
43488,0.095329
43489,0.085043
43490,0.083399
43491,0.083465
43492,0.081737
43493,0.004597
43494,0.043843
43495,0.036618
43496,0.034404
43497,0.041032
43498,0.018223
43499,0.038898
43500,0.045346
43501,0.02127
43502,0.016979
43503,0.037978
43504,0.04861
43505,0.014091
43506,0.011297
43507,0.046717
43508,0.019055
43509,0.019055
43510,0.001
43511,0.011753
43512,0.019055
43513,0.024681
43514,0.040757
43515,0.07541
43516,0.082961
43517,0.075289
43518,0.072292
43519,0.054979
43520,0.081111
43521,0.084808
43522,0.036205
43523,0.018057
43524,0.025597
43525,0.022456
43526,0.021529
43527,0.010536
43528,0.021794
43529,0.022025
43530,0.022131
43531,0.0241
43532,0.034959
43533,0.025808
43534,0.035866
43535,0.037398
43536,0.049103
43537,0.028652
43538,0.026101
43539,0.042806
43540,0.03314
43541,0.045321
43542,0.032743
43543,0.021154
43544,0.020854
43545,0.016277
43546,0.016116
43547,0.03299
43548,0.025508
43549,0.019415
43550,0.013184
43551,0.060512
43552,0.057878
43553,0.061712
43554,0.060893
43555,0.064413
43556,0.063415
43557,0.059578
43558,0.047853
43559,0.065372
43560,0.045904
43561,0.051987
43562,0.053215
43563,0.04892
43564,0.04528
43565,0.03997
43566,0.043665
43567,0.039167
43568,0.022542
43569,0.016768
43570,0.036999
43571,0.013018
43572,0.055881
43573,0.044216
43574,0.046021
43575,0.049999
43576,0.054144
43577,0.036371
43578,0.038976
43579,0.00931
43580,0.053317
43581,0.07581
43582,0.080141
43583,0.046528
43584,0.096233
43585,0.088326
43586,0.037013
43587,0.027015
43588,0.069421
43589,0.029047
43590,0.027157
43591,0.026488
43592,0.026043
43593,0.02299
43594,0.02147
43595,0.031131
43596,0.052104
43597,0.050431
43598,0.035589
43599,0.033705
43600,0.026636
43601,0.036422
43602,0.035997
43603,0.041375
43604,0.043609
43605,0.043618
43606,0.056373
43607,0.040921
43608,0.020377
43609,0.029194
43610,0.037914
43611,0.023754
43612,0.043724
43613,0.050628
43614,0.059275
43615,0.060871
43616,0.015971
43617,0.083138
43618,0.030067
43619,0.025587
43620,0.028507
43621,0.032175
43622,0.031286
43623,0.043033
43624,0.034611
43625,0.123056
43626,0.031487
43627,0.032413
43628,0.035151
43629,0.03946
43630,0.099999
43631,0.034245
43632,0.084328
43633,0.043331
43634,0.08567
43635,0.094512
43636,0.090353
43637,0.022787
43638,0.031507
43639,0.006198
43640,0.016507
43641,0.004152
43642,0.020146
43643,0.012972
43644,0.015943
43645,0.010359
43646,0.010053
43647,0.01131
43648,0.020737
43649,0.011063
43650,0.128482
43651,0.12251
43652,0.118665
43653,0.127111
43654,0.125445
43655,0.129607
43656,0.130799
43657,0.125919
43658,0.136169
43659,0.126517
43660,0.128089
43661,0.135449
43662,0.133541
43663,0.097556
43664,0.091024
43665,0.090309
43666,0.053724
43667,0.057271
43668,0.011064
43669,0.018954
43670,0.010732
43671,0.016958
43672,0.016794
43673,0.019055
43674,0.001
43675,0.049196
43676,0.055309
43677,0.054164
43678,0.054598
43679,0.019055
43680,0.026523
43681,0.026523
43682,0.026523
43683,0.048776
43684,0.055407
43685,0.041704
43686,0.035244
43687,0.028436
43688,0.033202
43689,0.020516
43690,0.026274
43691,0.019055
43692,0.019055
43693,0.020707
43694,0.087429
43695,0.095269
43696,0.089096
43697,0.096846
43698,0.102551
43699,0.096658
43700,0.041497
43701,0.020573
43702,0.083522
43703,0.028822
43704,0.031141
43705,0.026793
43706,0.010768
43707,0.011484
43708,0.015288
43709,0.011334
43710,0.012175
43711,0.024797
43712,0.021871
43713,0.036592
43714,0.045812
43715,0.024902
43716,0.020387
43717,0.013903
43718,0.001575
43719,0.001
43720,0.001
43721,0.010288
43722,0.020487
43723,0.025962
43724,0.019743
43725,0.075452
43726,0.073382
43727,0.015534
43728,0.017271
43729,0.021727
43730,0.066439
43731,0.058488
43732,0.05823
43733,0.073648
43734,0.006998
43735,0.014884
43736,0.024418
43737,0.027338
43738,0.027105
43739,0.003016
43740,0.040231
43741,0.059534
43742,0.053173
43743,0.054407
43744,0.0409
43745,0.034351
43746,0.033215
43747,0.036623
43748,0.064756
43749,0.070196
43750,0.071169
43751,0.080268
43752,0.083982
43753,0.068116
43754,0.070683
43755,0.060575
43756,0.043582
43757,0.053859
43758,0.061031
43759,0.043645
43760,0.053603
43761,0.056164
43762,0.061742
43763,0.054041
43764,0.047565
43765,0.03256
43766,0.134619
43767,0.134398
43768,0.038497
43769,0.138896
43770,0.02912
43771,0.029758
43772,0.029025
43773,0.122969
43774,0.058133
43775,0.110026
43776,0.045567
43777,0.019055
43778,0.031389
43779,0.104569
43780,0.099638
43781,0.059546
43782,0.092587
43783,0.075799
43784,0.029857
43785,0.03657
43786,0.036879
43787,0.034272
43788,0.027068
43789,0.063467
43790,0.095567
43791,0.03019
43792,0.065041
43793,0.027486
43794,0.098464
43795,0.114923
43796,0.061234
43797,0.009959
43798,0.019055
43799,0.02393
43800,0.012005
43801,0.074837
43802,0.01612
43803,0.019954
43804,0.019055
43805,0.019055
43806,0.049922
43807,0.038319
43808,0.076223
43809,0.019055
43810,0.072488
43811,0.026502
43812,0.081472
43813,0.006742
43814,0.006549
43815,0.001
43816,0.019055
43817,0.019055
43818,0.15
43819,0.145896
43820,0.15
43821,0.14251
43822,0.135255
43823,0.133924
43824,0.132065
43825,0.13151
43826,0.15
43827,0.143169
43828,0.127874
43829,0.131866
43830,0.069055
43831,0.08683
43832,0.142222
43833,0.137564
43834,0.142064
43835,0.131042
43836,0.06542
43837,0.065801
43838,0.03301
43839,0.03638
43840,0.052315
43841,0.003096
43842,0.014249
43843,0.002737
43844,0.034011
43845,0.02091
43846,0.030386
43847,0.029918
43848,0.042886
43849,0.027979
43850,0.031803
43851,0.014791
43852,0.061395
43853,0.077615
43854,0.045444
43855,0.033432
43856,0.036343
43857,0.041972
43858,0.031108
43859,0.029332
43860,0.019055
43861,0.031463
43862,0.048445
43863,0.029435
43864,0.062043
43865,0.069557
43866,0.105897
43867,0.034103
43868,0.027538
43869,0.033051
43870,0.093563
43871,0.024782
43872,0.061719
43873,0.022123
43874,0.021448
43875,0.07002
43876,0.070048
43877,0.07735
43878,0.021368
43879,0.024581
43880,0.071906
43881,0.064536
43882,0.030266
43883,0.066913
43884,0.057942
43885,0.063639
43886,0.058344
43887,0.054819
43888,0.023065
43889,0.024737
43890,0.063893
43891,0.02919
43892,0.058839
43893,0.029244
43894,0.046027
43895,0.025948
43896,0.116134
43897,0.03687
43898,0.031976
43899,0.022298
43900,0.114507
43901,0.11279
43902,0.105028
43903,0.033381
43904,0.031644
43905,0.01614
43906,0.031326
43907,0.031153
43908,0.082703
43909,0.034288
43910,0.031609
43911,0.014864
43912,0.066283
43913,0.106309
43914,0.032998
43915,0.030266
43916,0.031462
43917,0.073693
43918,0.023179
43919,0.028176
43920,0.073011
43921,0.007659
43922,0.052412
43923,0.060622
43924,0.07575
43925,0.076344
43926,0.081426
43927,0.022836
43928,0.08006
43929,0.027216
43930,0.011646
43931,0.017808
43932,0.019052
43933,0.018222
43934,0.036148
43935,0.032097
43936,0.038067
43937,0.041801
43938,0.035618
43939,0.036017
43940,0.037974
43941,0.033758
43942,0.028389
43943,0.05026
43944,0.052205
43945,0.052952
43946,0.05021
43947,0.064528
43948,0.038116
43949,0.039492
43950,0.043784
43951,0.062209
43952,0.064572
43953,0.038483
43954,0.032773
43955,0.007982
43956,0.011351
43957,0.015544
43958,0.004404
43959,0.021107
43960,0.005677
43961,0.007056
43962,0.018938
43963,0.014664
43964,0.018113
43965,0.035612
43966,0.027385
43967,0.003092
43968,0.005596
43969,0.001
43970,0.010378
43971,0.006662
43972,0.064575
43973,0.001
43974,0.005723
43975,0.011799
43976,0.001
43977,0.001
43978,0.024367
43979,0.008569
43980,0.018769
43981,0.013443
43982,0.010237
43983,0.012246
43984,0.0112
43985,0.01192
43986,0.010648
43987,0.011112
43988,0.059083
43989,0.063374
43990,0.137287
43991,0.135908
43992,0.112165
43993,0.097276
43994,0.093105
43995,0.001
43996,0.019055
43997,0.011312
43998,0.039684
43999,0.032934
44000,0.019055
44001,0.073561
44002,0.042104
44003,0.098331
44004,0.048864
44005,0.031146
44006,0.028471
44007,0.019055
44008,0.03672
44009,0.028076
44010,0.034602
44011,0.02884
44012,0.11239
44013,0.034293
44014,0.052835
44015,0.05798
44016,0.045218
44017,0.015478
44018,0.03885
44019,0.037739
44020,0.015617
44021,0.05396
44022,0.061111
44023,0.051603
44024,0.042294
44025,0.04919
44026,0.039337
44027,0.039723
44028,0.039969
44029,0.042929
44030,0.037171
44031,0.037791
44032,0.033957
44033,0.039894
44034,0.054621
44035,0.045531
44036,0.037867
44037,0.041437
44038,0.025843
44039,0.015478
44040,0.015478
44041,0.016047
44042,0.019152
44043,0.044929
44044,0.051743
44045,0.036339
44046,0.078634
44047,0.076065
44048,0.020509
44049,0.059601
44050,0.04429
44051,0.070168
44052,0.071537
44053,0.04709
44054,0.043059
44055,0.061161
44056,0.012599
44057,0.015676
44058,0.005441
44059,0.063725
44060,0.029598
44061,0.029432
44062,0.062429
44063,0.017955
44064,0.065788
44065,0.022518
44066,0.023688
44067,0.004036
44068,0.037244
44069,0.042571
44070,0.033551
44071,0.03931
44072,0.014976
44073,0.005392
44074,0.039034
44075,0.017995
44076,0.008527
44077,0.018022
44078,0.007027
44079,0.013479
44080,0.012681
44081,0.006236
44082,0.066206
44083,0.064224
44084,0.069659
44085,0.064506
44086,0.063152
44087,0.006304
44088,0.064708
44089,0.06137
44090,0.065397
44091,0.064133
44092,0.064265
44093,0.001961
44094,0.0059
44095,0.001
44096,0.007369
44097,0.027261
44098,0.001504
44099,0.059995
44100,0.033945
44101,0.032883
44102,0.034351
44103,0.032928
44104,0.040855
44105,0.128833
44106,0.1306
44107,0.132862
44108,0.009071
44109,0.001
44110,0.034056
44111,0.035712
44112,0.031859
44113,0.029571
44114,0.031476
44115,0.028008
44116,0.028134
44117,0.027158
44118,0.022511
44119,0.027759
44120,0.026985
44121,0.020606
44122,0.019509
44123,0.014678
44124,0.013766
44125,0.012976
44126,0.027426
44127,0.034111
44128,0.033543
44129,0.030597
44130,0.136617
44131,0.137815
44132,0.129839
44133,0.03762
44134,0.024306
44135,0.018589
44136,0.012115
44137,0.015082
44138,0.010506
44139,0.006358
44140,0.003622
44141,0.025369
44142,0.006678
44143,0.005332
44144,0.003304
44145,0.047342
44146,0.030602
44147,0.049209
44148,0.033797
44149,0.083272
44150,0.032501
44151,0.068587
44152,0.068026
44153,0.079181
44154,0.07047
44155,0.030692
44156,0.082234
44157,0.073709
44158,0.033681
44159,0.031813
44160,0.138897
44161,0.142697
44162,0.15
44163,0.032774
44164,0.079022
44165,0.068974
44166,0.040907
44167,0.017071
44168,0.041065
44169,0.062212
44170,0.031141
44171,0.022222
44172,0.092817
44173,0.031713
44174,0.032744
44175,0.024404
44176,0.034975
44177,0.031568
44178,0.024544
44179,0.062539
44180,0.054136
44181,0.03348
44182,0.032876
44183,0.019055
44184,0.078875
44185,0.033373
44186,0.058836
44187,0.046455
44188,0.055685
44189,0.032433
44190,0.067239
44191,0.085478
44192,0.04507
44193,0.047806
44194,0.035438
44195,0.031379
44196,0.061912
44197,0.027082
44198,0.032316
44199,0.039641
44200,0.041231
44201,0.035391
44202,0.086246
44203,0.068133
44204,0.032237
44205,0.032112
44206,0.035007
44207,0.081373
44208,0.067104
44209,0.0642
44210,0.022809
44211,0.021505
44212,0.036537
44213,0.040263
44214,0.059346
44215,0.057247
44216,0.055201
44217,0.057232
44218,0.018301
44219,0.025332
44220,0.035134
44221,0.135024
44222,0.091428
44223,0.05412
44224,0.031076
44225,0.03076
44226,0.015004
44227,0.032292
44228,0.081066
44229,0.029928
44230,0.032323
44231,0.048827
44232,0.021504
44233,0.033028
44234,0.032579
44235,0.13425
44236,0.059566
44237,0.019055
44238,0.001
44239,0.0639
44240,0.034024
44241,0.034818
44242,0.042023
44243,0.049344
44244,0.026971
44245,0.034826
44246,0.027635
44247,0.02294
44248,0.048179
44249,0.028349
44250,0.045781
44251,0.031285
44252,0.032687
44253,0.038087
44254,0.027838
44255,0.040832
44256,0.026332
44257,0.028723
44258,0.010589
44259,0.021827
44260,0.029558
44261,0.022275
44262,0.024466
44263,0.019738
44264,0.030408
44265,0.01887
44266,0.01576
44267,0.036089
44268,0.036712
44269,0.040756
44270,0.031854
44271,0.03117
44272,0.046354
44273,0.036974
44274,0.046799
44275,0.051885
44276,0.045388
44277,0.052438
44278,0.050546
44279,0.03521
44280,0.046731
44281,0.045076
44282,0.037762
44283,0.101716
44284,0.095741
44285,0.079365
44286,0.084959
44287,0.079279
44288,0.079738
44289,0.065678
44290,0.066842
44291,0.059526
44292,0.069869
44293,0.055327
44294,0.011252
44295,0.006276
44296,0.003801
44297,0.053313
44298,0.041041
44299,0.073662
44300,0.008422
44301,0.073274
44302,0.05498
44303,0.03589
44304,0.025428
44305,0.010243
44306,0.060016
44307,0.028169
44308,0.030363
44309,0.011603
44310,0.087239
44311,0.018793
44312,0.015185
44313,0.024321
44314,0.102617
44315,0.078818
44316,0.092293
44317,0.079225
44318,0.027754
44319,0.033792
44320,0.019055
44321,0.019055
44322,0.033331
44323,0.026643
44324,0.076709
44325,0.073884
44326,0.041584
44327,0.145942
44328,0.051858
44329,0.040571
44330,0.142425
44331,0.066727
44332,0.073317
44333,0.012074
44334,0.015317
44335,0.010732
44336,0.110798
44337,0.019055
44338,0.031432
44339,0.019055
44340,0.019055
44341,0.036248
44342,0.054311
44343,0.032666
44344,0.085232
44345,0.029865
44346,0.09017
44347,0.086469
44348,0.076787
44349,0.083368
44350,0.041071
44351,0.03103
44352,0.026186
44353,0.029057
44354,0.026313
44355,0.076375
44356,0.074315
44357,0.07121
44358,0.026962
44359,0.040735
44360,0.078904
44361,0.064729
44362,0.04775
44363,0.059429
44364,0.046911
44365,0.057705
44366,0.029396
44367,0.029816
44368,0.029892
44369,0.03218
44370,0.045823
44371,0.051175
44372,0.046649
44373,0.054034
44374,0.033872
44375,0.045184
44376,0.02669
44377,0.044494
44378,0.019055
44379,0.030409
44380,0.029189
44381,0.033791
44382,0.027081
44383,0.031526
44384,0.028584
44385,0.033928
44386,0.088019
44387,0.037575
44388,0.028372
44389,0.078822
44390,0.029588
44391,0.071882
