$id,fastcoef_lin
102233,0.470075
102234,0.01
102235,0.509793
102236,0.506922
102237,0.173558
102238,0.193666
102239,0.01
102240,0.6
102241,0.6
102242,0.588166
102243,0.255569
102244,0.566823
102245,0.177155
102246,0.6
102247,0.50835
102248,0.227918
102249,0.214289
102250,0.46553
102251,0.157866
102252,0.438775
102253,0.32772
102254,0.322409
102255,0.240273
102256,0.220406
102257,0.193643
102258,0.297972
102259,0.192723
102260,0.232484
102261,0.169092
102262,0.30268
102263,0.110091
102264,0.167726
102265,0.211734
102266,0.156959
102267,0.16291
102268,0.185057
102269,0.191806
102270,0.245379
102271,0.205878
102272,0.01
102273,0.6
102274,0.573035
102275,0.560558
102276,0.199439
102277,0.275516
102278,0.212556
102279,0.15661
102280,0.177253
102281,0.188099
102282,0.173301
102283,0.141186
102284,0.348096
102285,0.573686
102286,0.58974
102287,0.415453
102288,0.100894
102289,0.497296
102290,0.6
102291,0.572822
102292,0.132967
102293,0.122114
102294,0.125564
102295,0.106236
102296,0.591841
102297,0.183742
102298,0.495455
102299,0.6
102300,0.6
102301,0.240976
102302,0.083076
102303,0.499506
102304,0.571208
102305,0.37862
102306,0.490858
102307,0.240952
102308,0.438291
102309,0.073012
102310,0.587736
102311,0.030526
102312,0.6
102313,0.093884
102314,0.6
102315,0.078779
102316,0.018727
102317,0.6
102318,0.341589
102319,0.31645
102320,0.24891
102321,0.326758
102322,0.322919
102323,0.58797
102324,0.302965
102325,0.107047
102326,0.123753
102327,0.551361
102328,0.590313
102329,0.025672
102330,0.148078
102331,0.546392
102332,0.037167
102333,0.6
102334,0.286939
102335,0.175168
102336,0.265553
102337,0.101542
102338,0.549235
102339,0.185593
102340,0.180229
102341,0.562432
102342,0.6
102343,0.276681
102344,0.094779
102345,0.01
102346,0.13935
102347,0.063222
102348,0.04495
102349,0.01
102350,0.013419
102351,0.040671
102352,0.020738
102353,0.553099
102354,0.122122
102355,0.068531
102356,0.051595
102357,0.058493
102358,0.112939
102359,0.031442
102360,0.01
102361,0.529274
102362,0.20505
102363,0.447801
102364,0.256153
102365,0.506692
102366,0.16383
102367,0.232874
102368,0.238973
102369,0.359968
102370,0.01
102371,0.163538
102372,0.399561
102373,0.246482
102374,0.078347
102375,0.554902
102376,0.033051
102377,0.042887
102378,0.384592
102379,0.6
102380,0.353848
102381,0.077168
102382,0.049324
102383,0.141069
102384,0.134335
102385,0.155695
102386,0.107795
102387,0.087555
102388,0.452345
102389,0.028856
102390,0.441014
102391,0.094739
102392,0.273711
102393,0.234775
102394,0.128671
102395,0.21253
102396,0.143458
102397,0.279329
102398,0.1705
102399,0.085723
102400,0.106606
102401,0.037684
102402,0.165656
102403,0.091334
102404,0.152673
102405,0.13799
102406,0.135722
102407,0.211211
102408,0.146185
102409,0.22918
102410,0.547929
102411,0.021876
102412,0.06192
102413,0.502329
102414,0.392052
102415,0.501822
102416,0.263976
102417,0.01
102418,0.279566
102419,0.111352
102420,0.299331
102421,0.239769
102422,0.391582
102423,0.464166
102424,0.599596
102425,0.16444
102426,0.522296
102427,0.093445
102428,0.134779
102429,0.045713
102430,0.029395
102431,0.206436
102432,0.151315
102433,0.150435
102434,0.218473
102435,0.154352
102436,0.284609
102437,0.258718
102438,0.253778
102439,0.319632
102440,0.143683
102441,0.101501
102442,0.128699
102443,0.140136
102444,0.067925
102445,0.125559
102446,0.22006
102447,0.272657
102448,0.258269
102449,0.100898
102450,0.237823
102451,0.142868
102452,0.018304
102453,0.282004
102454,0.270712
102455,0.530248
102456,0.096306
102457,0.143936
102458,0.217255
102459,0.245438
102460,0.185246
102461,0.475033
102462,0.372857
102463,0.351236
102464,0.276543
102465,0.356541
102466,0.047097
102467,0.067501
102468,0.16084
102469,0.199378
102470,0.125477
102471,0.470316
102472,0.341056
102473,0.386028
102474,0.120142
102475,0.56524
102476,0.557619
102477,0.097464
102478,0.296116
102479,0.169868
102480,0.062627
102481,0.01
102482,0.562777
102483,0.387313
102484,0.01
102485,0.490241
102486,0.6
102487,0.01
102488,0.476803
102489,0.556946
102490,0.291531
102491,0.126289
102492,0.121693
102493,0.185751
102494,0.042392
102495,0.147988
102496,0.196196
102497,0.35892
102498,0.11917
102499,0.058228
102500,0.226981
102501,0.090989
102502,0.593634
102503,0.492584
102504,0.11053
102505,0.376263
102506,0.107112
102507,0.01
102508,0.01
102509,0.116679
102510,0.01
102511,0.062491
102512,0.095305
102513,0.024349
102514,0.186792
102515,0.033877
102516,0.156986
102517,0.023094
102518,0.089724
102519,0.261562
102520,0.475839
102521,0.531834
102522,0.560656
102523,0.445268
102524,0.376962
102525,0.403531
102526,0.100266
102527,0.071376
102528,0.118608
102529,0.151193
102530,0.164925
102531,0.160558
102532,0.200274
102533,0.176558
102534,0.021568
102535,0.166789
102536,0.152563
102537,0.01
102538,0.020318
102539,0.291862
102540,0.224605
102541,0.223207
102542,0.169258
102543,0.41418
102544,0.432627
102545,0.444897
102546,0.46189
102547,0.202709
102548,0.145788
102549,0.068327
102550,0.01
102551,0.091013
102552,0.191761
102553,0.260129
102554,0.151188
102555,0.05906
102556,0.065422
102557,0.01
102558,0.01
102559,0.215806
102560,0.32823
102561,0.452524
102562,0.175956
102563,0.317019
102564,0.447186
102565,0.447742
102566,0.392469
102567,0.174688
102568,0.287259
102569,0.412531
102570,0.274777
102571,0.462116
102572,0.318068
102573,0.267695
102574,0.353961
102575,0.060502
102576,0.123272
102577,0.075233
102578,0.119521
102579,0.392153
102580,0.114978
102581,0.022498
102582,0.266336
102583,0.141253
102584,0.127922
102585,0.055408
102586,0.213911
102587,0.171178
102588,0.406017
102589,0.04139
102590,0.129754
102591,0.04175
102592,0.270806
102593,0.356511
102594,0.364672
102595,0.581781
102596,0.146286
102597,0.201084
102598,0.203096
102599,0.066581
102600,0.6
102601,0.332494
102602,0.430329
102603,0.237757
102604,0.24338
102605,0.252249
102606,0.253529
102607,0.319446
102608,0.361872
102609,0.474174
102610,0.037857
102611,0.012406
102612,0.406061
102613,0.255187
102614,0.31329
102615,0.389843
102616,0.372222
102617,0.049041
102618,0.02874
102619,0.179935
102620,0.016193
102621,0.426693
102622,0.478923
102623,0.555398
102624,0.322115
102625,0.143863
102626,0.108983
102627,0.349617
102628,0.034871
102629,0.262355
102630,0.266002
102631,0.232579
102632,0.13506
102633,0.500832
102634,0.057581
102635,0.591767
102636,0.307337
102637,0.130938
102638,0.287158
102639,0.055883
102640,0.172978
102641,0.167974
102642,0.234366
102643,0.2789
102644,0.110743
102645,0.058953
102646,0.362522
102647,0.33018
102648,0.09016
102649,0.377891
102650,0.219818
102651,0.074914
102652,0.252779
102653,0.160406
102654,0.576432
102655,0.456851
102656,0.506691
102657,0.6
102658,0.092794
102659,0.189658
102660,0.573741
102661,0.064815
102662,0.093661
102663,0.550368
102664,0.021996
102665,0.114532
102666,0.060059
102667,0.01
102668,0.114862
102669,0.060819
102670,0.321301
102671,0.108187
102672,0.292833
102673,0.068921
102674,0.210179
102675,0.213728
102676,0.270419
102677,0.127489
102678,0.128306
102679,0.222404
102680,0.196041
102681,0.047479
102682,0.187776
102683,0.122297
102684,0.110652
102685,0.07533
102686,0.197791
102687,0.186213
102688,0.364631
102689,0.286366
102690,0.099435
102691,0.076111
102692,0.054986
102693,0.151809
102694,0.257929
102695,0.567637
102696,0.565094
102697,0.111909
102698,0.244975
102699,0.204391
102700,0.11436
102701,0.083597
102702,0.149432
102703,0.081103
102704,0.121441
102705,0.10555
102706,0.126931
102707,0.102537
102708,0.084283
102709,0.27651
102710,0.084579
102711,0.114293
102712,0.115486
102713,0.102827
102714,0.082288
102715,0.099302
102716,0.116207
102717,0.01
102718,0.157072
102719,0.554102
102720,0.419176
102721,0.467051
102722,0.549512
102723,0.499449
102724,0.382673
102725,0.122936
102726,0.150673
102727,0.313198
102728,0.312623
102729,0.25006
102730,0.237534
102731,0.160199
102732,0.173876
102733,0.147306
102734,0.095822
102735,0.265615
102736,0.374075
102737,0.059655
102738,0.115475
102739,0.087493
102740,0.079804
102741,0.260875
102742,0.199107
102743,0.11071
102744,0.398281
102745,0.323643
102746,0.122051
102747,0.423774
102748,0.570034
102749,0.080544
102750,0.035304
102751,0.485667
102752,0.449187
102753,0.47581
102754,0.348958
102755,0.097457
102756,0.210641
102757,0.078163
102758,0.098763
102759,0.501684
102760,0.376977
102761,0.557464
102762,0.454108
102763,0.220372
102764,0.126703
102765,0.089133
102766,0.090343
102767,0.117825
102768,0.137433
102769,0.01
102770,0.012947
102771,0.096945
102772,0.067809
102773,0.187633
102774,0.101231
102775,0.233442
102776,0.256413
102777,0.141073
102778,0.044447
102779,0.426402
102780,0.090574
102781,0.400771
102782,0.089706
102783,0.399807
102784,0.41032
102785,0.406602
102786,0.378785
102787,0.563166
102788,0.373221
102789,0.451809
102790,0.40977
102791,0.334956
102792,0.362146
102793,0.119526
102794,0.069846
102795,0.486265
102796,0.556711
102797,0.192214
102798,0.019221
102799,0.086386
102800,0.113872
102801,0.14576
102802,0.183028
102803,0.113724
102804,0.198747
102805,0.061603
102806,0.484435
102807,0.28679
102808,0.459872
102809,0.441752
102810,0.557688
102811,0.513661
102812,0.064381
102813,0.01
102814,0.171148
102815,0.444501
102816,0.094276
102817,0.571666
102818,0.236833
102819,0.237966
102820,0.347618
102821,0.421437
102822,0.072649
102823,0.355435
102824,0.220703
102825,0.275619
102826,0.165497
102827,0.150386
102828,0.181028
102829,0.01
102830,0.054705
102831,0.092594
102832,0.397645
102833,0.030293
102834,0.110065
102835,0.295876
102836,0.088082
102837,0.208901
102838,0.097399
102839,0.219494
102840,0.314033
102841,0.30534
102842,0.175786
102843,0.297745
102844,0.134954
102845,0.053421
102846,0.387089
102847,0.01
102848,0.1633
102849,0.01
102850,0.093155
102851,0.300176
102852,0.097725
102853,0.150003
102854,0.304886
102855,0.189362
102856,0.186173
102857,0.146404
102858,0.090627
102859,0.361406
102860,0.186857
102861,0.173237
102862,0.024645
102863,0.084518
102864,0.036819
102865,0.05114
102866,0.028246
102867,0.140496
102868,0.140533
102869,0.281546
102870,0.341374
102871,0.192751
102872,0.242025
102873,0.160074
102874,0.153582
102875,0.144573
102876,0.094049
102877,0.171147
102878,0.311414
102879,0.242343
102880,0.333451
102881,0.244328
102882,0.071987
102883,0.269481
102884,0.272757
102885,0.454094
102886,0.267216
102887,0.329663
102888,0.36932
102889,0.312992
102890,0.363246
102891,0.120724
102892,0.334622
102893,0.175524
102894,0.106929
102895,0.316406
102896,0.232472
102897,0.082229
102898,0.220434
102899,0.117626
102900,0.01
102901,0.14956
102902,0.054728
102903,0.300782
102904,0.165125
102905,0.126539
102906,0.158244
102907,0.232909
102908,0.438804
102909,0.443208
102910,0.470252
102911,0.189669
102912,0.462279
102913,0.545819
102914,0.555364
102915,0.216847
102916,0.303233
102917,0.323337
102918,0.435746
102919,0.320234
102920,0.348941
102921,0.143865
102922,0.100175
102923,0.379481
102924,0.168907
102925,0.148154
102926,0.318377
102927,0.099874
102928,0.230552
102929,0.095912
102930,0.189694
102931,0.337675
102932,0.391906
102933,0.153204
102934,0.194208
102935,0.294967
102936,0.189071
102937,0.142319
102938,0.028672
102939,0.01
102940,0.164063
102941,0.442236
102942,0.312449
102943,0.445231
102944,0.116036
102945,0.047836
102946,0.074588
102947,0.251553
102948,0.222801
102949,0.172343
102950,0.135221
102951,0.104211
102952,0.20104
102953,0.413995
102954,0.015594
102955,0.015725
102956,0.181458
102957,0.067519
102958,0.11956
102959,0.411286
102960,0.448077
102961,0.244885
102962,0.068006
102963,0.186068
102964,0.313302
102965,0.166405
102966,0.107881
102967,0.183954
102968,0.15573
102969,0.436431
102970,0.077407
102971,0.155099
102972,0.141201
102973,0.277315
102974,0.524784
102975,0.01
102976,0.24034
102977,0.109209
102978,0.057281
102979,0.1589
102980,0.289067
102981,0.264354
102982,0.522228
102983,0.576761
102984,0.037127
102985,0.093483
102986,0.268128
102987,0.335453
102988,0.448498
102989,0.329752
102990,0.205132
102991,0.265719
102992,0.069217
102993,0.116756
102994,0.348179
102995,0.011104
102996,0.201836
102997,0.220666
102998,0.139692
102999,0.146758
103000,0.224687
103001,0.221319
103002,0.01
103003,0.166961
103004,0.246832
103005,0.01
103006,0.566257
103007,0.558805
103008,0.061915
103009,0.05139
103010,0.067356
103011,0.038756
103012,0.222121
103013,0.195568
103014,0.166622
103015,0.094938
103016,0.074417
103017,0.213248
103018,0.01
103019,0.01
103020,0.191138
103021,0.034368
103022,0.144571
103023,0.230232
103024,0.422359
103025,0.349017
103026,0.132399
103027,0.01
103028,0.193005
103029,0.206093
103030,0.023139
103031,0.150695
103032,0.116988
103033,0.244215
103034,0.127197
103035,0.173814
103036,0.6
103037,0.475315
103038,0.37423
103039,0.294532
103040,0.123196
103041,0.570242
103042,0.094849
103043,0.57358
103044,0.13339
103045,0.072339
103046,0.03518
103047,0.162904
103048,0.137186
103049,0.034947
103050,0.408748
103051,0.396224
103052,0.292806
103053,0.355904
103054,0.262747
103055,0.28632
103056,0.206357
103057,0.271208
103058,0.110739
103059,0.187109
103060,0.131285
103061,0.076365
103062,0.054914
103063,0.01
103064,0.057693
103065,0.047478
103066,0.217537
103067,0.2086
103068,0.143499
103069,0.160599
103070,0.353693
103071,0.331673
103072,0.251838
103073,0.281898
103074,0.314416
103075,0.036172
103076,0.013032
103077,0.412625
103078,0.099833
103079,0.235799
103080,0.410105
103081,0.133719
103082,0.287971
103083,0.240006
103084,0.050534
103085,0.033225
103086,0.15891
103087,0.6
103088,0.6
103089,0.46335
103090,0.6
103091,0.587173
103092,0.574729
103093,0.01
103094,0.191788
103095,0.339733
103096,0.160578
103097,0.252898
103098,0.083576
103099,0.213839
103100,0.01
103101,0.210446
103102,0.269037
103103,0.303497
103104,0.257422
103105,0.145866
103106,0.202088
103107,0.158164
103108,0.1916
103109,0.088943
103110,0.243006
103111,0.09287
103112,0.214817
103113,0.265583
103114,0.171184
103115,0.521527
103116,0.470966
103117,0.230166
103118,0.294847
103119,0.520267
103120,0.578588
103121,0.535854
103122,0.068537
103123,0.099716
103124,0.551795
103125,0.025727
103126,0.132537
103127,0.042618
103128,0.033301
103129,0.0695
103130,0.373117
103131,0.111482
103132,0.324985
103133,0.108175
103134,0.01
103135,0.01
103136,0.471072
103137,0.503134
103138,0.397126
103139,0.331471
103140,0.031291
103141,0.128324
103142,0.142404
103143,0.365558
103144,0.081181
103145,0.115891
103146,0.123334
103147,0.08996
103148,0.078722
103149,0.01
103150,0.038422
103151,0.141099
103152,0.431498
103153,0.034958
103154,0.081944
103155,0.049257
103156,0.11288
103157,0.309342
103158,0.497199
103159,0.474661
103160,0.320912
103161,0.01
103162,0.509957
103163,0.170221
103164,0.108835
103165,0.347977
103166,0.463815
103167,0.426152
103168,0.043393
103169,0.477248
103170,0.011104
103171,0.355488
103172,0.378465
103173,0.349204
103174,0.119714
103175,0.143373
103176,0.079292
103177,0.112702
103178,0.131374
103179,0.30345
103180,0.117938
103181,0.499935
103182,0.333994
103183,0.19559
103184,0.114189
103185,0.143076
103186,0.081494
103187,0.145561
103188,0.247031
103189,0.212831
103190,0.335499
103191,0.189736
103192,0.091114
103193,0.02317
103194,0.157372
103195,0.057672
103196,0.249898
103197,0.214994
103198,0.32176
103199,0.31028
103200,0.01
103201,0.501966
103202,0.25765
103203,0.526052
103204,0.433846
103205,0.451159
103206,0.223187
103207,0.291118
103208,0.40661
103209,0.285235
103210,0.48409
103211,0.05352
103212,0.047379
103213,0.01
103214,0.042797
103215,0.107481
103216,0.189507
103217,0.01
103218,0.308139
103219,0.060278
103220,0.01
103221,0.087301
103222,0.053835
103223,0.086295
103224,0.113914
103225,0.139537
103226,0.050827
103227,0.01
103228,0.132847
103229,0.130156
103230,0.075392
103231,0.01
103232,0.365904
103233,0.099413
103234,0.14373
103235,0.34415
103236,0.090227
103237,0.368876
103238,0.367496
103239,0.206424
103240,0.347186
103241,0.464245
103242,0.086484
103243,0.201393
103244,0.211732
103245,0.278719
103246,0.194165
103247,0.333201
103248,0.318758
103249,0.346786
103250,0.042616
103251,0.196023
103252,0.071383
103253,0.181359
103254,0.064846
103255,0.071378
103256,0.130766
103257,0.374454
103258,0.422192
103259,0.153725
103260,0.060973
103261,0.232176
103262,0.232491
103263,0.511287
103264,0.129848
103265,0.136656
103266,0.163553
103267,0.090436
103268,0.017883
103269,0.157934
103270,0.108658
103271,0.090243
103272,0.072298
103273,0.504287
103274,0.161295
103275,0.059615
103276,0.278179
103277,0.326294
103278,0.303897
103279,0.406998
103280,0.04417
103281,0.081673
103282,0.168782
103283,0.278367
103284,0.382114
103285,0.137565
103286,0.33387
103287,0.320252
103288,0.222519
103289,0.293276
103290,0.01
103291,0.198371
103292,0.406605
103293,0.300533
103294,0.235934
103295,0.365601
103296,0.331539
103297,0.115666
103298,0.342488
103299,0.01
103300,0.045248
103301,0.217896
103302,0.356247
103303,0.01
103304,0.391382
103305,0.167414
103306,0.039655
103307,0.145544
103308,0.313403
103309,0.332697
103310,0.190582
103311,0.097452
103312,0.110996
103313,0.063549
103314,0.016131
103315,0.227728
103316,0.346244
103317,0.28107
103318,0.031757
103319,0.211032
103320,0.088292
103321,0.037887
103322,0.100755
103323,0.043198
103324,0.103369
103325,0.109303
103326,0.020236
103327,0.01
103328,0.163773
103329,0.174911
103330,0.184527
103331,0.166307
103332,0.136896
103333,0.176883
103334,0.01
103335,0.058834
103336,0.02764
103337,0.159627
103338,0.107317
103339,0.263055
103340,0.01
103341,0.188183
103342,0.172944
103343,0.227976
103344,0.061189
103345,0.138747
103346,0.135207
103347,0.047392
103348,0.055995
103349,0.01
103350,0.214753
103351,0.074169
103352,0.075908
103353,0.172
103354,0.047091
103355,0.040717
103356,0.318357
103357,0.265346
103358,0.227252
103359,0.094653
103360,0.071607
103361,0.35679
103362,0.121253
103363,0.105977
103364,0.097204
103365,0.209776
103366,0.296254
103367,0.346354
103368,0.38665
103369,0.209531
103370,0.08996
103371,0.068601
103372,0.156477
103373,0.270966
103374,0.236219
103375,0.0867
103376,0.261709
103377,0.303967
103378,0.278586
103379,0.6
103380,0.25686
103381,0.095825
103382,0.492133
103383,0.094794
103384,0.224599
103385,0.18925
103386,0.090108
103387,0.234207
103388,0.335315
103389,0.090788
103390,0.139565
103391,0.270123
103392,0.064645
103393,0.15217
103394,0.388118
103395,0.13253
103396,0.065205
103397,0.109941
103398,0.181344
103399,0.139665
103400,0.097816
103401,0.095704
103402,0.047345
103403,0.253768
103404,0.253501
103405,0.176347
103406,0.123262
103407,0.104278
103408,0.6
103409,0.15447
103410,0.544651
103411,0.12668
103412,0.09089
103413,0.025659
103414,0.283366
103415,0.26659
103416,0.245532
103417,0.128
103418,0.11389
103419,0.205179
103420,0.141416
103421,0.183299
103422,0.140507
103423,0.200599
103424,0.108699
103425,0.01
103426,0.148708
103427,0.1293
103428,0.040111
103429,0.051195
103430,0.169803
103431,0.055266
103432,0.01
103433,0.10889
103434,0.01
103435,0.040534
103436,0.082122
103437,0.043421
103438,0.251065
103439,0.147363
103440,0.01
103441,0.29761
103442,0.189151
103443,0.2909
103444,0.288336
103445,0.181971
103446,0.205173
103447,0.042686
103448,0.039958
103449,0.084261
103450,0.044584
103451,0.01
103452,0.071479
103453,0.266446
103454,0.039807
103455,0.129766
103456,0.01
103457,0.01
103458,0.247372
103459,0.210958
103460,0.101251
103461,0.072021
103462,0.013887
103463,0.01
103464,0.04075
103465,0.107123
103466,0.151902
103467,0.01
103468,0.159806
103469,0.01
103470,0.270009
103471,0.204907
103472,0.223869
103473,0.171898
103474,0.041666
103475,0.133447
103476,0.040561
103477,0.01
103478,0.044427
103479,0.01
103480,0.21349
103481,0.06249
103482,0.17023
103483,0.281767
103484,0.225652
103485,0.21406
103486,0.227887
103487,0.421446
103488,0.01
103489,0.328688
103490,0.496745
103491,0.018007
103492,0.109448
103493,0.030812
103494,0.35323
103495,0.225054
103496,0.519885
103497,0.279368
103498,0.277779
103499,0.248041
103500,0.250038
103501,0.112342
103502,0.068679
103503,0.256307
103504,0.01
103505,0.209717
103506,0.01
103507,0.482859
103508,0.238162
103509,0.333871
103510,0.05876
103511,0.514153
103512,0.572569
103513,0.296417
103514,0.6
103515,0.6
103516,0.196707
103517,0.196714
103518,0.054706
103519,0.586408
103520,0.6
103521,0.213236
103522,0.136206
103523,0.143412
103524,0.01
103525,0.030914
103526,0.174679
103527,0.01
103528,0.303344
103529,0.152719
103530,0.581242
103531,0.287415
103532,0.563217
103533,0.210555
103534,0.229276
103535,0.261991
103536,0.539885
103537,0.137979
103538,0.01
103539,0.6
103540,0.01
103541,0.6
103542,0.01
103543,0.068694
103544,0.259055
103545,0.04318
103546,0.01
103547,0.0473
103548,0.206591
103549,0.103813
103550,0.264836
103551,0.080059
103552,0.0779
103553,0.239248
103554,0.183614
103555,0.210606
103556,0.089119
103557,0.232656
103558,0.581635
103559,0.575212
103560,0.166056
103561,0.158682
103562,0.013911
103563,0.080554
103564,0.186173
103565,0.096676
103566,0.133752
103567,0.020378
103568,0.15173
103569,0.243619
103570,0.569811
103571,0.077543
103572,0.095207
103573,0.317747
103574,0.36433
103575,0.419106
103576,0.344713
103577,0.248225
103578,0.190944
103579,0.195538
103580,0.158705
103581,0.219032
103582,0.133178
103583,0.173337
103584,0.179076
103585,0.148818
103586,0.210154
103587,0.306159
103588,0.083435
103589,0.184977
103590,0.161792
103591,0.169925
103592,0.217536
103593,0.179544
103594,0.429166
103595,0.400694
103596,0.163375
103597,0.161561
103598,0.230193
103599,0.221963
103600,0.389631
103601,0.16016
103602,0.546274
103603,0.131895
103604,0.07452
103605,0.044797
103606,0.093107
103607,0.541656
103608,0.438531
103609,0.201377
103610,0.104137
103611,0.131692
103612,0.078745
103613,0.103018
103614,0.077086
103615,0.044385
103616,0.122298
103617,0.01
103618,0.090447
103619,0.106534
103620,0.35159
103621,0.158737
103622,0.10571
103623,0.22093
103624,0.253837
103625,0.365923
103626,0.087812
103627,0.388301
103628,0.34001
103629,0.324469
103630,0.407088
103631,0.030377
103632,0.041657
103633,0.428088
103634,0.409598
103635,0.429909
103636,0.409009
103637,0.167895
103638,0.060382
103639,0.183636
103640,0.06348
103641,0.072142
103642,0.08711
103643,0.166133
103644,0.19398
103645,0.078867
103646,0.344287
103647,0.352379
103648,0.296651
103649,0.327585
103650,0.375699
103651,0.387944
103652,0.396912
103653,0.31971
103654,0.29521
103655,0.076613
103656,0.027756
103657,0.179153
103658,0.19555
103659,0.418631
103660,0.130661
103661,0.1571
103662,0.426993
103663,0.457577
103664,0.411843
103665,0.426734
103666,0.356775
103667,0.325849
103668,0.218268
103669,0.218662
103670,0.200213
103671,0.368017
103672,0.154926
103673,0.299558
103674,0.387896
103675,0.379181
103676,0.141662
103677,0.210793
103678,0.417588
103679,0.354594
103680,0.355658
103681,0.14994
103682,0.240862
103683,0.309074
103684,0.329672
103685,0.133835
103686,0.22149
103687,0.242911
103688,0.213069
103689,0.200113
103690,0.17567
103691,0.140638
103692,0.047527
103693,0.082874
103694,0.27825
103695,0.212347
103696,0.303225
103697,0.298344
103698,0.334442
103699,0.273231
103700,0.107121
103701,0.113465
103702,0.184881
103703,0.232292
103704,0.193481
103705,0.192474
103706,0.153019
103707,0.182534
103708,0.187829
103709,0.217748
103710,0.334395
103711,0.341051
103712,0.225501
103713,0.242799
103714,0.197103
103715,0.13345
103716,0.368399
103717,0.281034
103718,0.234147
103719,0.245503
103720,0.367249
103721,0.129045
103722,0.186478
103723,0.183438
103724,0.155026
103725,0.309296
103726,0.260595
103727,0.13388
103728,0.209854
103729,0.264184
103730,0.110055
103731,0.136614
103732,0.150118
103733,0.277147
103734,0.253044
103735,0.207971
103736,0.352053
103737,0.221688
103738,0.31215
103739,0.074433
103740,0.148705
103741,0.27578
103742,0.066981
103743,0.109993
103744,0.305632
103745,0.189345
103746,0.462897
103747,0.408101
103748,0.02284
103749,0.21412
103750,0.09
103751,0.220747
103752,0.243777
103753,0.303025
103754,0.249236
103755,0.235751
103756,0.203232
103757,0.270062
103758,0.367656
103759,0.352919
103760,0.390489
103761,0.479373
103762,0.379255
103763,0.18993
103764,0.49859
103765,0.440512
103766,0.100837
103767,0.097211
103768,0.430186
103769,0.43253
103770,0.346118
103771,0.348253
103772,0.340995
103773,0.38567
103774,0.358547
103775,0.341482
103776,0.279872
103777,0.35939
103778,0.305791
103779,0.183261
103780,0.147646
103781,0.40851
103782,0.391421
103783,0.321969
103784,0.373905
103785,0.333336
103786,0.362385
103787,0.304593
103788,0.103539
103789,0.011044
103790,0.168705
103791,0.528972
103792,0.128576
103793,0.585463
103794,0.092598
103795,0.084102
103796,0.01
103797,0.144725
103798,0.512176
103799,0.461611
103800,0.552688
103801,0.47645
103802,0.275803
103803,0.285702
103804,0.248866
103805,0.269942
103806,0.115623
103807,0.160862
103808,0.125911
103809,0.123094
103810,0.177205
103811,0.06543
103812,0.184443
103813,0.158474
103814,0.18587
103815,0.097984
103816,0.105998
103817,0.223453
103818,0.128654
103819,0.105364
103820,0.134338
103821,0.098639
103822,0.332721
103823,0.282384
103824,0.100095
103825,0.236696
103826,0.183863
103827,0.234368
103828,0.222751
103829,0.221218
103830,0.15493
103831,0.271494
103832,0.186383
103833,0.241736
103834,0.222121
103835,0.094851
103836,0.168778
103837,0.348467
103838,0.086029
103839,0.088194
103840,0.326202
103841,0.182751
103842,0.117723
103843,0.336877
103844,0.276488
103845,0.193661
103846,0.111714
103847,0.491134
103848,0.465694
103849,0.290712
103850,0.405021
103851,0.1914
103852,0.188986
103853,0.196987
103854,0.196259
103855,0.21529
103856,0.094899
103857,0.119669
103858,0.079451
103859,0.148658
103860,0.039226
103861,0.048426
103862,0.040707
103863,0.235561
103864,0.190802
103865,0.529364
103866,0.6
103867,0.265975
103868,0.282598
103869,0.28121
103870,0.080667
103871,0.146202
103872,0.3127
103873,0.308504
103874,0.412414
103875,0.019224
103876,0.026351
103877,0.041578
103878,0.080585
103879,0.0959
103880,0.334977
103881,0.285584
103882,0.01
103883,0.033579
103884,0.036087
103885,0.01
103886,0.110979
103887,0.140906
103888,0.307772
103889,0.300347
103890,0.32138
103891,0.390878
103892,0.05096
103893,0.517699
103894,0.557837
103895,0.064815
103896,0.284448
103897,0.296854
103898,0.316171
103899,0.051632
103900,0.01
103901,0.131569
103902,0.214389
103903,0.233117
103904,0.140143
103905,0.177579
103906,0.174628
103907,0.394008
103908,0.093774
103909,0.093484
103910,0.457658
103911,0.345776
103912,0.377489
103913,0.291363
103914,0.485906
103915,0.434931
103916,0.049247
103917,0.42069
103918,0.455847
103919,0.01
103920,0.01
103921,0.012769
103922,0.030209
103923,0.221995
103924,0.351359
103925,0.097084
103926,0.374769
103927,0.322603
103928,0.205495
103929,0.055317
103930,0.064266
103931,0.295394
103932,0.18253
103933,0.336624
103934,0.156589
103935,0.34797
103936,0.278568
103937,0.343986
103938,0.162087
103939,0.06168
103940,0.126973
103941,0.26811
103942,0.262743
103943,0.191135
103944,0.186948
103945,0.150567
103946,0.441674
103947,0.171507
103948,0.129071
103949,0.26184
103950,0.386317
103951,0.284218
103952,0.384781
103953,0.404381
103954,0.385101
103955,0.01
103956,0.01
103957,0.01
103958,0.0477
103959,0.085118
103960,0.339036
103961,0.271242
103962,0.348167
103963,0.266786
103964,0.276503
103965,0.371051
103966,0.319009
103967,0.016358
103968,0.012926
103969,0.022772
103970,0.094965
103971,0.367306
103972,0.433903
103973,0.165612
103974,0.391625
103975,0.327367
103976,0.103642
103977,0.163926
103978,0.012892
103979,0.069849
103980,0.159543
103981,0.224253
103982,0.099515
103983,0.142457
103984,0.263002
103985,0.268018
103986,0.263948
103987,0.228974
103988,0.117045
103989,0.040549
103990,0.200648
103991,0.193017
103992,0.269022
103993,0.098055
103994,0.149158
