$id,fastcoef_lin
75786,0.032063
75787,0.338717
75788,0.056884
75789,0.21517
75790,0.01
75791,0.350629
75792,0.27462
75793,0.01
75794,0.311792
75795,0.094989
75796,0.107154
75797,0.264582
75798,0.38511
75799,0.062991
75800,0.143256
75801,0.074077
75802,0.177413
75803,0.01
75804,0.171995
75805,0.213178
75806,0.072623
75807,0.117114
75808,0.090134
75809,0.200006
75810,0.123223
75811,0.092416
75812,0.116561
75813,0.294912
75814,0.206791
75815,0.23145
75816,0.173496
75817,0.198348
75818,0.280816
75819,0.262993
75820,0.150269
75821,0.265418
75822,0.081661
75823,0.041235
75824,0.175878
75825,0.141665
75826,0.196197
75827,0.188111
75828,0.096137
75829,0.204424
75830,0.208879
75831,0.188759
75832,0.204641
75833,0.271568
75834,0.057508
75835,0.174139
75836,0.148238
75837,0.188149
75838,0.078057
75839,0.080448
75840,0.405319
75841,0.202697
75842,0.197785
75843,0.205554
75844,0.055485
75845,0.167408
75846,0.196932
75847,0.067185
75848,0.277736
75849,0.13335
75850,0.052612
75851,0.295553
75852,0.148531
75853,0.070889
75854,0.190592
75855,0.104602
75856,0.209168
75857,0.014413
75858,0.107969
75859,0.04409
75860,0.07817
75861,0.099141
75862,0.146358
75863,0.01
75864,0.010263
75865,0.34775
75866,0.01
75867,0.111423
75868,0.01
75869,0.1045
75870,0.171262
75871,0.020579
75872,0.210958
75873,0.222485
75874,0.01
75875,0.251282
75876,0.064906
75877,0.12017
75878,0.082803
75879,0.092936
75880,0.035351
75881,0.154666
75882,0.046336
75883,0.125862
75884,0.131022
75885,0.076121
75886,0.362268
75887,0.280798
75888,0.28557
75889,0.01
75890,0.289807
75891,0.250128
75892,0.269855
75893,0.229581
75894,0.145437
75895,0.050717
75896,0.110297
75897,0.058951
75898,0.187118
75899,0.079745
75900,0.044054
75901,0.204697
75902,0.046743
75903,0.219552
75904,0.128321
75905,0.210035
75906,0.216044
75907,0.01
75908,0.097947
75909,0.269429
75910,0.356068
75911,0.249244
75912,0.244656
75913,0.283515
75914,0.250143
75915,0.28165
75916,0.343724
75917,0.229349
75918,0.062256
75919,0.053937
75920,0.102687
75921,0.070304
75922,0.163568
75923,0.011145
75924,0.0192
75925,0.112766
75926,0.093849
75927,0.040107
75928,0.01
75929,0.111165
75930,0.077024
75931,0.086953
75932,0.011942
75933,0.072737
75934,0.25106
75935,0.01
75936,0.138733
75937,0.061098
75938,0.029204
75939,0.312827
75940,0.111426
75941,0.283857
75942,0.096044
75943,0.141682
75944,0.290986
75945,0.112936
75946,0.233688
75947,0.091041
75948,0.138342
75949,0.027735
75950,0.278741
75951,0.169168
75952,0.228968
75953,0.221471
75954,0.219207
75955,0.273968
75956,0.094461
75957,0.380077
75958,0.251259
75959,0.281932
75960,0.07573
75961,0.165034
75962,0.068211
75963,0.280846
75964,0.01
75965,0.057961
75966,0.01
75967,0.234679
75968,0.213304
75969,0.275206
75970,0.310231
75971,0.092339
75972,0.247578
75973,0.201374
75974,0.265716
75975,0.230338
75976,0.105824
75977,0.01
75978,0.178635
75979,0.01
75980,0.285385
75981,0.312815
75982,0.443547
75983,0.509314
75984,0.274843
75985,0.084218
75986,0.10616
75987,0.01
75988,0.357636
75989,0.113799
75990,0.01
75991,0.01
75992,0.368732
75993,0.280186
75994,0.531097
75995,0.524818
75996,0.01
75997,0.103433
75998,0.369923
75999,0.366689
76000,0.40889
76001,0.395905
76002,0.199871
76003,0.386966
76004,0.372477
76005,0.369338
76006,0.480925
76007,0.31846
76008,0.398991
76009,0.302547
76010,0.252199
76011,0.275285
76012,0.01
76013,0.365627
76014,0.276097
76015,0.308702
76016,0.198111
76017,0.227997
76018,0.312631
76019,0.282607
76020,0.06796
76021,0.024717
76022,0.267756
76023,0.581433
76024,0.330084
76025,0.141571
76026,0.279697
76027,0.161952
76028,0.369703
76029,0.276228
76030,0.258561
76031,0.233979
76032,0.187373
76033,0.12624
76034,0.289676
76035,0.161118
76036,0.350047
76037,0.338194
76038,0.111557
76039,0.111391
76040,0.449981
76041,0.352558
76042,0.229254
76043,0.136161
76044,0.547658
76045,0.116381
76046,0.322289
76047,0.406019
76048,0.35086
76049,0.327667
76050,0.12796
76051,0.21408
76052,0.387028
76053,0.370819
76054,0.314142
76055,0.167864
76056,0.110225
76057,0.221909
76058,0.257987
76059,0.390933
76060,0.239535
76061,0.237465
76062,0.222969
76063,0.063919
76064,0.057598
76065,0.270894
76066,0.386039
76067,0.282788
76068,0.316725
76069,0.057956
76070,0.153727
76071,0.037099
76072,0.073459
76073,0.234126
76074,0.216973
76075,0.01
76076,0.066119
76077,0.221385
76078,0.481018
76079,0.171241
76080,0.494807
76081,0.586905
76082,0.108353
76083,0.531979
76084,0.591187
76085,0.478955
76086,0.563306
76087,0.6
76088,0.558574
76089,0.556045
76090,0.234983
76091,0.212246
76092,0.01
76093,0.205613
76094,0.540732
76095,0.018809
76096,0.017879
76097,0.393682
76098,0.055633
76099,0.151295
76100,0.402674
76101,0.255532
76102,0.351783
76103,0.205838
76104,0.379944
76105,0.286303
76106,0.264987
76107,0.350285
76108,0.383412
76109,0.245261
76110,0.234452
76111,0.284162
76112,0.01
76113,0.036067
76114,0.053521
76115,0.174136
76116,0.318645
76117,0.017824
76118,0.114507
76119,0.066719
76120,0.048477
76121,0.08442
76122,0.093811
76123,0.077374
76124,0.050077
76125,0.15462
76126,0.023916
76127,0.409496
76128,0.207914
76129,0.081107
76130,0.085201
76131,0.012428
76132,0.199673
76133,0.054365
76134,0.026497
76135,0.020541
76136,0.04549
76137,0.151781
76138,0.054055
76139,0.08492
76140,0.064717
76141,0.099582
76142,0.211897
76143,0.049861
76144,0.053012
76145,0.184898
76146,0.078821
76147,0.170481
76148,0.223699
76149,0.160892
76150,0.151438
76151,0.02281
76152,0.023761
76153,0.080599
76154,0.224428
76155,0.193221
76156,0.04097
76157,0.138432
76158,0.129444
76159,0.112092
76160,0.02428
76161,0.221478
76162,0.202985
76163,0.045278
76164,0.037957
76165,0.13324
76166,0.014965
76167,0.01
76168,0.130241
76169,0.01
76170,0.139998
76171,0.146926
76172,0.085233
76173,0.212754
76174,0.01
76175,0.17357
76176,0.225627
76177,0.099737
76178,0.164274
76179,0.125178
76180,0.07416
76181,0.102427
76182,0.12152
76183,0.228378
76184,0.124947
76185,0.108294
76186,0.05039
76187,0.041737
76188,0.156277
76189,0.147042
76190,0.181713
76191,0.571834
76192,0.159933
76193,0.087631
76194,0.121359
76195,0.205778
76196,0.099579
76197,0.285807
76198,0.058624
76199,0.041071
76200,0.121246
76201,0.079892
76202,0.056376
76203,0.081056
76204,0.151404
76205,0.20387
76206,0.031842
76207,0.054541
76208,0.01
76209,0.163824
76210,0.061628
76211,0.031065
76212,0.153258
76213,0.28782
76214,0.263288
76215,0.115479
76216,0.092761
76217,0.357689
76218,0.162458
76219,0.133103
76220,0.238152
76221,0.502172
76222,0.234207
76223,0.11503
76224,0.184494
76225,0.490831
76226,0.095017
76227,0.19567
76228,0.036138
76229,0.440554
76230,0.12875
76231,0.6
76232,0.11013
76233,0.160234
76234,0.47753
76235,0.181272
76236,0.012388
76237,0.070418
76238,0.028914
76239,0.178124
76240,0.225306
76241,0.236402
76242,0.141782
76243,0.032661
76244,0.026125
76245,0.08985
76246,0.022535
76247,0.01
76248,0.071051
76249,0.018194
76250,0.04273
76251,0.040809
76252,0.05067
76253,0.021747
76254,0.160509
76255,0.050809
76256,0.136475
76257,0.097259
76258,0.01
76259,0.01
76260,0.01
76261,0.070875
76262,0.119491
76263,0.034057
76264,0.148775
76265,0.533701
76266,0.241027
76267,0.24042
76268,0.388704
76269,0.092563
76270,0.01
76271,0.214456
76272,0.108194
76273,0.01
76274,0.034237
76275,0.045402
76276,0.146079
76277,0.01
76278,0.01
76279,0.069674
76280,0.11064
76281,0.030451
76282,0.081859
76283,0.067353
76284,0.244575
76285,0.132052
76286,0.071033
76287,0.062496
76288,0.079571
76289,0.01
76290,0.21559
76291,0.01
76292,0.127619
76293,0.057811
76294,0.011737
76295,0.245548
76296,0.01
76297,0.01
76298,0.207153
76299,0.121817
76300,0.100297
76301,0.118628
76302,0.197652
76303,0.178758
76304,0.093995
76305,0.033423
76306,0.100812
76307,0.150594
76308,0.187555
76309,0.077497
76310,0.423123
76311,0.01
76312,0.06353
76313,0.452794
76314,0.144251
76315,0.03452
76316,0.144584
76317,0.180469
76318,0.192564
76319,0.01
76320,0.130962
76321,0.121036
76322,0.119367
76323,0.334343
76324,0.262784
76325,0.225333
76326,0.196992
76327,0.133935
76328,0.213005
76329,0.100938
76330,0.154133
76331,0.339237
76332,0.090345
76333,0.165536
76334,0.204271
76335,0.153846
76336,0.205463
76337,0.217853
76338,0.072504
76339,0.2576
76340,0.062185
76341,0.111753
76342,0.122673
76343,0.304405
76344,0.210247
76345,0.115274
76346,0.279274
76347,0.245831
76348,0.045022
76349,0.093818
76350,0.087504
76351,0.150053
76352,0.202695
76353,0.199946
76354,0.080319
76355,0.122555
76356,0.197099
76357,0.15358
76358,0.134489
76359,0.238872
76360,0.068006
76361,0.221601
76362,0.053338
76363,0.171439
76364,0.07604
76365,0.131241
76366,0.177016
76367,0.112683
76368,0.194825
76369,0.141153
76370,0.254477
76371,0.133043
76372,0.208956
76373,0.094049
76374,0.112806
76375,0.126703
76376,0.129736
76377,0.120935
76378,0.119421
76379,0.068073
76380,0.060083
76381,0.04174
76382,0.24167
76383,0.146764
76384,0.153205
76385,0.051701
76386,0.131446
76387,0.042646
76388,0.046498
76389,0.054054
76390,0.22395
76391,0.031377
76392,0.147667
76393,0.19451
76394,0.037516
76395,0.01
76396,0.1563
76397,0.146688
76398,0.012912
76399,0.119621
76400,0.097374
76401,0.281202
76402,0.227737
76403,0.027715
76404,0.233514
76405,0.12404
76406,0.104436
76407,0.041261
76408,0.228778
76409,0.032933
76410,0.013109
76411,0.173584
76412,0.013398
76413,0.083299
76414,0.168489
76415,0.263509
76416,0.055757
76417,0.135509
76418,0.162188
76419,0.210109
76420,0.113069
76421,0.172009
76422,0.052497
76423,0.109073
76424,0.01
76425,0.071371
76426,0.141704
76427,0.115796
76428,0.01
76429,0.158883
76430,0.241443
76431,0.140293
76432,0.022365
76433,0.049695
76434,0.135913
76435,0.105506
76436,0.054839
76437,0.139876
76438,0.068233
76439,0.140235
76440,0.228322
76441,0.106415
76442,0.458557
76443,0.060342
76444,0.01
76445,0.20894
76446,0.527627
76447,0.183915
76448,0.026616
76449,0.01
76450,0.395525
76451,0.100735
76452,0.152026
76453,0.418816
76454,0.536999
76455,0.111401
76456,0.487368
76457,0.166383
76458,0.162589
76459,0.09732
76460,0.221642
76461,0.01
76462,0.094311
76463,0.190113
76464,0.058179
76465,0.208298
76466,0.169035
76467,0.032511
76468,0.072474
76469,0.061107
76470,0.04095
76471,0.053201
76472,0.033587
76473,0.01
76474,0.080622
76475,0.08254
76476,0.076077
76477,0.030741
76478,0.060121
76479,0.090751
76480,0.103437
76481,0.071696
76482,0.100011
76483,0.125499
76484,0.11576
76485,0.019813
76486,0.209902
76487,0.083754
76488,0.01
76489,0.085297
76490,0.146283
76491,0.013055
76492,0.131531
76493,0.01
76494,0.141421
76495,0.035978
76496,0.113893
76497,0.092109
76498,0.01
76499,0.061227
76500,0.101735
76501,0.014185
76502,0.127
76503,0.180085
76504,0.079495
76505,0.07514
76506,0.017242
76507,0.092975
76508,0.01
76509,0.054224
76510,0.052351
76511,0.01
76512,0.14186
76513,0.09553
76514,0.011269
76515,0.091715
76516,0.203184
76517,0.190747
76518,0.303249
76519,0.05549
76520,0.061249
76521,0.01
76522,0.187812
76523,0.01
76524,0.1935
76525,0.088255
76526,0.099369
76527,0.114902
76528,0.034948
76529,0.15597
76530,0.150604
76531,0.086132
76532,0.017237
76533,0.038778
76534,0.217583
76535,0.05464
76536,0.283171
76537,0.052974
76538,0.122108
76539,0.083796
76540,0.054838
76541,0.108316
76542,0.223257
76543,0.039638
76544,0.1345
76545,0.036525
76546,0.131453
76547,0.034831
76548,0.035731
76549,0.05792
76550,0.176569
76551,0.01
76552,0.140319
76553,0.01
76554,0.059989
76555,0.183275
76556,0.12054
76557,0.030828
76558,0.067811
76559,0.01
76560,0.066844
76561,0.01
76562,0.050181
76563,0.056419
76564,0.01
76565,0.099108
76566,0.01
76567,0.152782
76568,0.441754
76569,0.01
76570,0.207786
76571,0.043091
76572,0.01195
76573,0.125821
76574,0.17606
76575,0.05733
76576,0.109725
76577,0.096054
76578,0.135572
76579,0.057352
76580,0.030568
76581,0.199288
76582,0.164599
76583,0.152794
76584,0.173362
76585,0.125071
76586,0.164598
76587,0.206147
76588,0.545555
76589,0.331494
76590,0.218037
76591,0.186191
76592,0.223272
76593,0.046801
76594,0.083251
76595,0.107826
76596,0.295725
76597,0.164766
76598,0.102312
76599,0.222354
76600,0.06541
76601,0.256582
76602,0.105642
76603,0.114763
76604,0.038833
76605,0.041277
76606,0.163682
76607,0.132235
76608,0.205074
76609,0.051769
76610,0.210333
76611,0.096625
76612,0.053175
76613,0.162369
76614,0.34219
76615,0.199396
76616,0.196305
76617,0.249615
76618,0.142623
76619,0.260926
76620,0.160913
76621,0.189262
76622,0.202249
76623,0.16608
76624,0.177148
76625,0.019441
76626,0.390793
76627,0.201587
76628,0.23966
76629,0.102345
76630,0.01
76631,0.171247
76632,0.01
76633,0.283106
76634,0.071652
76635,0.172079
76636,0.077407
76637,0.140565
76638,0.419751
76639,0.08105
76640,0.383241
76641,0.146769
76642,0.376719
76643,0.416508
76644,0.097272
76645,0.261292
76646,0.01
76647,0.24802
76648,0.087418
76649,0.155444
76650,0.386599
76651,0.156481
76652,0.230871
76653,0.318657
76654,0.017678
76655,0.140408
76656,0.099553
76657,0.338313
76658,0.400105
76659,0.089288
76660,0.011024
76661,0.15208
76662,0.220099
76663,0.31439
76664,0.236522
76665,0.403275
76666,0.225397
76667,0.091731
76668,0.253975
76669,0.230303
76670,0.504506
76671,0.412168
76672,0.209532
76673,0.104271
76674,0.390539
76675,0.405517
76676,0.187003
76677,0.108705
76678,0.456619
76679,0.302936
76680,0.354055
76681,0.489785
76682,0.492794
76683,0.083883
76684,0.364267
76685,0.430015
76686,0.454711
76687,0.389015
76688,0.34907
76689,0.35861
76690,0.311232
76691,0.363251
76692,0.3621
76693,0.02068
76694,0.393946
76695,0.187154
76696,0.34461
76697,0.333754
76698,0.32819
76699,0.022726
76700,0.139728
76701,0.137222
76702,0.332479
76703,0.199391
76704,0.178573
76705,0.203953
76706,0.025248
76707,0.259155
76708,0.561788
76709,0.32439
76710,0.42905
76711,0.431129
76712,0.282652
76713,0.186003
76714,0.01902
76715,0.075857
76716,0.256217
76717,0.207028
76718,0.124937
76719,0.100303
76720,0.216827
76721,0.130407
76722,0.10236
76723,0.146876
76724,0.492558
76725,0.131234
76726,0.139807
76727,0.492921
76728,0.526287
76729,0.38181
76730,0.018873
76731,0.081619
76732,0.460686
76733,0.171126
76734,0.232932
76735,0.475844
76736,0.48015
76737,0.48836
76738,0.55488
76739,0.339615
76740,0.6
76741,0.101745
76742,0.13302
76743,0.305558
76744,0.262389
76745,0.355552
76746,0.429476
76747,0.40399
76748,0.3054
76749,0.420501
76750,0.592546
76751,0.344951
76752,0.342436
76753,0.395133
76754,0.01
76755,0.088958
76756,0.089108
76757,0.464744
76758,0.541357
76759,0.121818
76760,0.254423
76761,0.120624
76762,0.080562
76763,0.137906
76764,0.481094
76765,0.01
76766,0.01
76767,0.12805
76768,0.182774
76769,0.075513
76770,0.140101
76771,0.119351
76772,0.06163
76773,0.150593
76774,0.024649
76775,0.070354
76776,0.098689
76777,0.225669
76778,0.028473
76779,0.152509
76780,0.01
76781,0.030618
76782,0.135464
76783,0.333437
76784,0.01
76785,0.048035
76786,0.147002
76787,0.055928
76788,0.087581
76789,0.349257
76790,0.077916
76791,0.146925
76792,0.172523
76793,0.01
76794,0.436039
76795,0.021101
76796,0.041711
76797,0.365717
76798,0.163548
76799,0.194405
76800,0.076531
76801,0.154354
76802,0.09296
76803,0.330305
76804,0.425905
76805,0.348946
76806,0.01
76807,0.499745
76808,0.117435
76809,0.120401
76810,0.063151
76811,0.084139
76812,0.112075
76813,0.157241
76814,0.414967
76815,0.296258
76816,0.294888
76817,0.445858
76818,0.124806
76819,0.141593
76820,0.32669
76821,0.01
76822,0.118753
76823,0.183843
76824,0.27109
76825,0.131933
76826,0.04849
76827,0.093799
76828,0.015034
76829,0.371478
76830,0.209957
76831,0.022708
76832,0.080606
76833,0.014347
76834,0.086531
76835,0.161578
76836,0.110643
76837,0.047682
76838,0.192811
76839,0.310831
76840,0.333397
76841,0.455165
76842,0.095047
76843,0.091593
76844,0.180345
76845,0.070717
76846,0.466984
76847,0.283339
76848,0.128544
76849,0.331156
76850,0.028014
76851,0.058944
76852,0.414803
76853,0.302499
76854,0.451657
76855,0.185337
76856,0.096874
76857,0.019162
76858,0.423773
76859,0.11875
76860,0.183635
76861,0.100652
76862,0.01
76863,0.229937
76864,0.143145
76865,0.133028
76866,0.16079
76867,0.407802
76868,0.329531
76869,0.074946
76870,0.408902
76871,0.196905
76872,0.305933
76873,0.016399
76874,0.21142
76875,0.131236
76876,0.355475
76877,0.025855
76878,0.01
76879,0.01
76880,0.243758
76881,0.417536
76882,0.427349
76883,0.322758
76884,0.074407
76885,0.076253
76886,0.155689
76887,0.124329
76888,0.14044
76889,0.437756
76890,0.263991
76891,0.412836
76892,0.114085
76893,0.335676
76894,0.054771
76895,0.576982
76896,0.056587
76897,0.078548
76898,0.104634
76899,0.496231
76900,0.290373
76901,0.046099
76902,0.03049
76903,0.113383
76904,0.280028
76905,0.106956
76906,0.193978
76907,0.256052
76908,0.290653
76909,0.580899
76910,0.564168
76911,0.01
76912,0.076575
76913,0.049889
76914,0.311981
76915,0.01
76916,0.11597
76917,0.087963
76918,0.390122
76919,0.479011
76920,0.290228
76921,0.253566
76922,0.248254
76923,0.175112
76924,0.538084
76925,0.368721
76926,0.289829
76927,0.55359
76928,0.592286
76929,0.584354
76930,0.443245
76931,0.6
76932,0.16338
76933,0.510419
76934,0.171829
76935,0.059411
76936,0.407372
76937,0.040635
76938,0.084485
76939,0.21221
76940,0.464466
76941,0.114536
76942,0.065098
76943,0.020541
76944,0.158123
76945,0.061697
76946,0.188464
76947,0.34948
76948,0.274546
76949,0.458673
76950,0.569149
76951,0.17718
76952,0.039535
76953,0.017083
76954,0.222052
76955,0.077149
76956,0.563652
76957,0.309758
76958,0.064607
76959,0.385845
76960,0.144143
76961,0.04321
76962,0.038508
76963,0.130612
76964,0.254612
76965,0.092694
76966,0.07448
76967,0.490587
76968,0.187889
76969,0.164926
76970,0.073274
76971,0.142458
76972,0.400568
76973,0.229691
76974,0.115642
76975,0.169735
76976,0.119298
76977,0.01
76978,0.12714
76979,0.01
76980,0.06102
76981,0.124109
76982,0.45984
76983,0.041957
76984,0.084415
76985,0.094577
76986,0.033388
76987,0.109056
76988,0.045573
76989,0.1282
76990,0.19018
76991,0.185849
76992,0.019044
76993,0.237089
76994,0.264521
76995,0.164399
76996,0.205621
76997,0.099034
76998,0.042806
76999,0.124271
77000,0.244474
77001,0.18861
77002,0.037748
77003,0.126451
77004,0.169866
77005,0.103028
77006,0.268995
77007,0.210966
77008,0.141194
77009,0.142495
77010,0.023522
77011,0.112081
77012,0.163335
77013,0.01
77014,0.027555
77015,0.129602
77016,0.099751
77017,0.137134
77018,0.231423
77019,0.109268
77020,0.028708
77021,0.064259
77022,0.076488
77023,0.214788
77024,0.08952
77025,0.179134
77026,0.077888
77027,0.179234
77028,0.222359
77029,0.03768
77030,0.077515
77031,0.225849
77032,0.224103
77033,0.04824
77034,0.115198
77035,0.23397
77036,0.11611
77037,0.160819
77038,0.23138
77039,0.10514
77040,0.171711
77041,0.013282
77042,0.099557
77043,0.174478
77044,0.109851
77045,0.01
77046,0.185205
77047,0.18564
77048,0.074491
77049,0.162835
77050,0.05093
77051,0.131887
77052,0.202424
77053,0.13071
77054,0.139745
77055,0.093071
77056,0.181157
77057,0.251948
77058,0.273044
77059,0.110535
77060,0.108817
77061,0.21103
77062,0.099515
77063,0.122123
77064,0.105912
77065,0.240064
77066,0.053506
77067,0.167359
77068,0.334393
77069,0.333158
77070,0.506522
77071,0.122104
77072,0.189055
77073,0.297875
77074,0.155409
77075,0.202007
77076,0.340053
77077,0.080347
77078,0.197576
77079,0.061098
77080,0.146829
77081,0.188707
77082,0.177548
77083,0.056515
77084,0.142453
77085,0.141002
77086,0.16167
77087,0.356591
77088,0.211971
77089,0.129686
77090,0.01
77091,0.124035
77092,0.199951
77093,0.191324
77094,0.075081
77095,0.198716
77096,0.074207
77097,0.01
77098,0.095429
77099,0.163883
77100,0.150662
77101,0.125294
77102,0.01
77103,0.208198
77104,0.207601
77105,0.221455
77106,0.117976
77107,0.392707
77108,0.412905
77109,0.01
77110,0.097741
77111,0.211531
77112,0.276639
77113,0.01
77114,0.42769
77115,0.116202
77116,0.030612
77117,0.213116
77118,0.030801
77119,0.472478
77120,0.027407
77121,0.365304
77122,0.53583
77123,0.213922
77124,0.373466
77125,0.0226
77126,0.337834
77127,0.051909
77128,0.325176
77129,0.193444
77130,0.343064
77131,0.071639
77132,0.173346
77133,0.167656
77134,0.148329
77135,0.232322
77136,0.136015
77137,0.159476
77138,0.160827
77139,0.488045
77140,0.313557
77141,0.103051
77142,0.131147
77143,0.201833
77144,0.320848
77145,0.064978
77146,0.191982
77147,0.199918
77148,0.112691
77149,0.194773
77150,0.353695
77151,0.261535
77152,0.347199
77153,0.01138
77154,0.359168
77155,0.253109
77156,0.121946
77157,0.519167
77158,0.170246
77159,0.04761
77160,0.215729
77161,0.283921
77162,0.272551
77163,0.192945
77164,0.091605
77165,0.161437
77166,0.146598
77167,0.344015
77168,0.152707
77169,0.092819
77170,0.313325
77171,0.080785
77172,0.219668
77173,0.264824
77174,0.223294
77175,0.126411
77176,0.262935
77177,0.48481
77178,0.117725
77179,0.090345
77180,0.103042
77181,0.153535
77182,0.116738
77183,0.150378
77184,0.114786
77185,0.249473
77186,0.222841
77187,0.264015
77188,0.347272
77189,0.121331
77190,0.201124
77191,0.318542
77192,0.091221
77193,0.494349
77194,0.194529
77195,0.233096
77196,0.322662
77197,0.213298
77198,0.068768
77199,0.188623
77200,0.069092
77201,0.318782
77202,0.223332
77203,0.059196
77204,0.555408
77205,0.024698
77206,0.583537
77207,0.213507
77208,0.6
77209,0.100481
77210,0.25137
77211,0.094091
77212,0.151139
77213,0.230545
77214,0.119319
77215,0.204848
77216,0.211074
77217,0.155687
77218,0.193131
77219,0.233952
77220,0.01626
77221,0.214295
77222,0.204774
77223,0.193838
77224,0.6
77225,0.100031
77226,0.01
77227,0.041292
77228,0.12883
77229,0.029981
77230,0.012921
77231,0.201661
77232,0.085338
77233,0.17513
77234,0.064861
77235,0.6
77236,0.232115
77237,0.06659
77238,0.175487
77239,0.082602
77240,0.153021
77241,0.514873
77242,0.165422
77243,0.067399
77244,0.053169
77245,0.135454
77246,0.171094
77247,0.202169
77248,0.521066
77249,0.091394
77250,0.114321
77251,0.149598
77252,0.076302
77253,0.056733
77254,0.122498
77255,0.189136
77256,0.229897
77257,0.225813
77258,0.6
77259,0.145455
77260,0.031171
77261,0.175545
77262,0.6
77263,0.235667
77264,0.188732
77265,0.130605
77266,0.149184
77267,0.066682
77268,0.117378
77269,0.070516
77270,0.6
77271,0.058649
77272,0.048755
77273,0.212103
77274,0.062213
77275,0.156918
77276,0.1939
77277,0.211564
77278,0.060997
77279,0.063932
77280,0.073313
77281,0.04916
77282,0.066038
77283,0.089095
77284,0.149062
77285,0.140012
77286,0.383222
77287,0.097773
77288,0.067182
77289,0.055572
77290,0.025047
77291,0.389187
77292,0.480356
77293,0.134373
77294,0.064939
77295,0.355367
77296,0.332869
77297,0.42438
77298,0.47753
77299,0.43563
77300,0.017465
77301,0.292017
77302,0.385377
77303,0.499332
77304,0.591142
77305,0.186849
77306,0.068784
77307,0.132406
77308,0.137913
77309,0.094294
77310,0.213686
77311,0.338005
77312,0.130401
77313,0.01
77314,0.181334
77315,0.01
77316,0.119601
77317,0.11659
77318,0.513284
77319,0.133764
77320,0.503274
77321,0.15719
77322,0.13537
77323,0.159421
77324,0.255072
77325,0.532805
77326,0.140117
77327,0.518913
77328,0.040922
77329,0.428994
77330,0.01
77331,0.30332
77332,0.414961
77333,0.080526
77334,0.208311
77335,0.325107
77336,0.435012
77337,0.134748
77338,0.135211
77339,0.01
77340,0.068288
77341,0.109588
77342,0.274161
77343,0.01
77344,0.122635
77345,0.025474
77346,0.08019
77347,0.100108
77348,0.120403
77349,0.077123
77350,0.224793
77351,0.163289
77352,0.01
77353,0.063117
77354,0.084664
77355,0.138724
77356,0.107951
77357,0.317836
77358,0.01
77359,0.166356
77360,0.565828
77361,0.027159
77362,0.01
77363,0.043971
77364,0.577711
77365,0.01
77366,0.171179
77367,0.260178
77368,0.076282
77369,0.210014
77370,0.065176
77371,0.58883
77372,0.158996
77373,0.472357
77374,0.284693
77375,0.051109
77376,0.110032
77377,0.132412
77378,0.024894
77379,0.085701
77380,0.173641
77381,0.396096
77382,0.371526
77383,0.01
77384,0.121518
77385,0.124404
77386,0.01
77387,0.065049
77388,0.101474
77389,0.028125
77390,0.446229
77391,0.217065
77392,0.010773
77393,0.12798
77394,0.01
77395,0.151211
77396,0.185006
77397,0.025879
77398,0.01
77399,0.097301
77400,0.098527
77401,0.344666
77402,0.213243
77403,0.548135
77404,0.110449
77405,0.176779
77406,0.6
77407,0.207617
77408,0.129106
77409,0.544498
77410,0.257615
77411,0.306458
77412,0.388438
77413,0.301275
77414,0.439645
77415,0.157471
77416,0.205412
77417,0.193484
77418,0.01
77419,0.089457
77420,0.01
77421,0.304645
77422,0.36994
77423,0.08497
77424,0.068642
77425,0.082608
77426,0.092749
77427,0.233626
77428,0.072879
77429,0.024755
77430,0.113777
77431,0.132121
77432,0.134629
77433,0.01
77434,0.01
77435,0.208981
77436,0.436114
77437,0.463255
77438,0.01
77439,0.567237
77440,0.189699
77441,0.215911
77442,0.141147
77443,0.126252
77444,0.06251
77445,0.215237
77446,0.136509
77447,0.233071
77448,0.063713
77449,0.096624
77450,0.143331
77451,0.286128
77452,0.178312
77453,0.494262
77454,0.107656
77455,0.505815
77456,0.029673
77457,0.035485
77458,0.336931
77459,0.06485
77460,0.199707
77461,0.15818
77462,0.160234
77463,0.046383
77464,0.036483
77465,0.108526
77466,0.122144
77467,0.01
77468,0.01
77469,0.047633
77470,0.20337
77471,0.087295
77472,0.01
77473,0.221296
77474,0.136918
77475,0.05609
77476,0.01
77477,0.180802
77478,0.234624
77479,0.164218
77480,0.227258
77481,0.077373
77482,0.01
77483,0.042325
77484,0.01
77485,0.096703
77486,0.01
77487,0.097233
77488,0.120109
77489,0.109085
77490,0.01
77491,0.0731
77492,0.031718
77493,0.01
77494,0.132733
77495,0.14928
77496,0.09072
77497,0.055568
77498,0.121447
77499,0.110327
77500,0.101236
77501,0.138393
77502,0.069908
77503,0.028546
77504,0.37097
77505,0.176783
77506,0.102958
77507,0.163429
77508,0.081106
77509,0.056464
77510,0.047332
77511,0.242818
77512,0.141253
77513,0.165531
77514,0.153063
77515,0.074739
77516,0.148227
77517,0.126265
77518,0.127279
77519,0.184017
77520,0.237864
77521,0.01
77522,0.132846
77523,0.054669
77524,0.044658
77525,0.041105
77526,0.01
77527,0.39464
77528,0.156807
77529,0.125405
77530,0.190973
77531,0.113447
77532,0.254257
77533,0.075255
77534,0.099223
77535,0.142777
77536,0.248107
77537,0.01
77538,0.042364
77539,0.155027
77540,0.127532
77541,0.022375
77542,0.081755
77543,0.190198
77544,0.225775
77545,0.295545
77546,0.265531
77547,0.549877
77548,0.551064
77549,0.215094
