$id,fastcoef_lin
102556,0.065422
102557,0.01
102558,0.01
102559,0.210174
102560,0.302899
102561,0.426888
102562,0.170344
102563,0.291717
102564,0.421562
102565,0.422118
102566,0.366981
102567,0.174688
102568,0.287259
102569,0.412531
102570,0.274777
102571,0.462116
102572,0.318068
102573,0.267695
102574,0.353961
102575,0.066346
102576,0.129152
102577,0.075233
102578,0.119521
102579,0.392153
102580,0.114978
102581,0.022498
102582,0.266336
102583,0.141253
102584,0.127922
102585,0.055408
102586,0.213911
102587,0.171178
102588,0.475674
102589,0.047223
102590,0.129754
102591,0.047583
102592,0.339558
102593,0.356511
102594,0.364672
102595,0.414596
102596,0.146286
102597,0.201084
102598,0.203096
102599,0.066581
102600,0.454794
102601,0.332494
102602,0.430329
102603,0.237757
102604,0.24338
102605,0.252249
102606,0.253529
102607,0.319446
102608,0.361872
102609,0.308688
102610,0.037857
102611,0.012406
102612,0.241652
102613,0.255187
102614,0.31329
102615,0.389843
102616,0.372222
102617,0.049041
102618,0.02874
102619,0.179935
102620,0.016193
102621,0.426693
102622,0.478923
102623,0.555398
102624,0.322115
102625,0.143863
102626,0.108983
102627,0.349617
102628,0.034871
102629,0.262355
102630,0.266002
102631,0.232579
102632,0.13506
102633,0.500832
102634,0.057581
102635,0.591767
102636,0.307337
102637,0.130938
102638,0.287158
102639,0.055883
102640,0.172978
102641,0.167974
102642,0.234366
102643,0.2789
102644,0.110743
102645,0.058953
102646,0.362522
102647,0.33018
102648,0.09016
102649,0.377891
102650,0.219818
102651,0.074914
102652,0.252779
102653,0.160406
102654,0.409331
102655,0.291639
102656,0.340692
102657,0.442942
102658,0.204827
102659,0.302766
102660,0.406682
102661,0.064815
102662,0.093661
102663,0.383678
102664,0.021996
102665,0.114532
102666,0.060059
102667,0.01
102668,0.114862
102669,0.060819
102670,0.321301
102671,0.108187
102672,0.292833
102673,0.180689
102674,0.210179
102675,0.327104
102676,0.270419
102677,0.239906
102678,0.240734
102679,0.222404
102680,0.196041
102681,0.052082
102682,0.192444
102683,0.122297
102684,0.110652
102685,0.07533
102686,0.197791
102687,0.186213
102688,0.364631
102689,0.286366
102690,0.099435
102691,0.076111
102692,0.054986
102693,0.151809
102694,0.257929
102695,0.400675
102696,0.398171
102697,0.111909
102698,0.244975
102699,0.101411
102700,0.012288
102701,0.01
102702,0.047006
102703,0.01
102704,0.019297
102705,0.10555
102706,0.126931
102707,0.102537
102708,0.084283
102709,0.27651
102710,0.084579
102711,0.114293
102712,0.115486
102713,0.102827
102714,0.082288
102715,0.099302
102716,0.116207
102717,0.01
102718,0.157072
102719,0.554102
102720,0.419176
102721,0.467051
102722,0.549512
102723,0.499449
102724,0.382673
102725,0.122936
102726,0.150673
102727,0.313198
102728,0.312623
102729,0.25006
102730,0.237534
102731,0.27298
102732,0.286809
102733,0.259945
102734,0.207888
102735,0.265615
102736,0.374075
102737,0.059655
102738,0.115475
102739,0.087493
102740,0.079804
102741,0.320564
102742,0.25844
102743,0.11071
102744,0.398281
102745,0.323643
102746,0.122051
102747,0.259085
102748,0.403034
102749,0.080544
102750,0.035304
102751,0.56175
102752,0.449187
102753,0.47581
102754,0.348958
102755,0.097457
102756,0.210641
102757,0.078163
102758,0.098763
102759,0.577884
102760,0.376977
102761,0.557464
102762,0.454108
102763,0.220372
102764,0.126703
102765,0.089133
102766,0.090343
102767,0.230135
102768,0.249962
102769,0.01
102770,0.012947
102771,0.096945
102772,0.067809
102773,0.192301
102774,0.01
102775,0.238132
102776,0.152908
102777,0.14572
102778,0.049049
102779,0.426402
102780,0.090574
102781,0.400771
102782,0.089706
102783,0.399807
102784,0.41032
102785,0.406602
102786,0.378785
102787,0.563166
102788,0.373221
102789,0.451809
102790,0.40977
102791,0.234174
102792,0.261099
102793,0.119526
102794,0.069846
102795,0.320589
102796,0.389922
102797,0.244983
102798,0.019221
102799,0.086386
102800,0.113872
102801,0.14576
102802,0.183028
102803,0.113724
102804,0.095823
102805,0.01
102806,0.455899
102807,0.258793
102808,0.294613
102809,0.276779
102810,0.390882
102811,0.347553
102812,0.064381
102813,0.01
102814,0.171148
102815,0.279484
102816,0.094276
102817,0.40464
102818,0.236833
102819,0.237966
102820,0.246714
102821,0.319813
102822,0.072649
102823,0.355435
102824,0.220703
102825,0.275619
102826,0.165497
102827,0.150386
102828,0.181028
102829,0.137505
102830,0.054705
102831,0.092594
102832,0.397645
102833,0.030293
102834,0.110065
102835,0.295876
102836,0.088082
102837,0.208901
102838,0.097399
102839,0.219494
102840,0.314033
102841,0.30534
102842,0.175786
102843,0.297745
102844,0.134954
102845,0.053421
102846,0.387089
102847,0.01
102848,0.1633
102849,0.01
102850,0.093155
102851,0.300176
102852,0.23826
102853,0.150003
102854,0.304886
102855,0.189362
102856,0.186173
102857,0.146404
102858,0.090627
102859,0.361406
102860,0.191525
102861,0.177898
102862,0.029239
102863,0.089139
102864,0.041417
102865,0.055746
102866,0.032842
102867,0.145144
102868,0.038198
102869,0.281546
102870,0.341374
102871,0.252045
102872,0.301606
102873,0.160074
102874,0.153582
102875,0.144573
102876,0.094049
102877,0.171147
102878,0.311414
102879,0.242343
102880,0.333451
102881,0.244328
102882,0.071987
102883,0.165843
102884,0.169086
102885,0.454094
102886,0.267216
102887,0.329663
102888,0.36932
102889,0.312992
102890,0.363246
102891,0.120724
102892,0.334622
102893,0.175524
102894,0.106929
102895,0.316406
102896,0.232472
102897,0.082229
102898,0.220434
102899,0.117626
102900,0.01
102901,0.14956
102902,0.054728
102903,0.354113
102904,0.217753
102905,0.131179
102906,0.162899
102907,0.232909
102908,0.438804
102909,0.278211
102910,0.304829
102911,0.189669
102912,0.462279
102913,0.379201
102914,0.388596
102915,0.190338
102916,0.2765
102917,0.323337
102918,0.435746
102919,0.224364
102920,0.252804
102921,0.143865
102922,0.100175
102923,0.379481
102924,0.168907
102925,0.148154
102926,0.318377
102927,0.099874
102928,0.230552
102929,0.095912
102930,0.189694
102931,0.337675
102932,0.391906
102933,0.153204
102934,0.194208
102935,0.294967
102936,0.189071
102937,0.202706
102938,0.088382
102939,0.06041
102940,0.164063
102941,0.442236
102942,0.312449
102943,0.445231
102944,0.116036
102945,0.08426
102946,0.111108
102947,0.242999
102948,0.214272
102949,0.172343
102950,0.135221
102951,0.104211
102952,0.20104
102953,0.413995
102954,0.015594
102955,0.015725
102956,0.181458
102957,0.067519
102958,0.111116
102959,0.411286
102960,0.448077
102961,0.236338
102962,0.068006
102963,0.186068
102964,0.313302
102965,0.166405
102966,0.107881
102967,0.183954
102968,0.15573
102969,0.436431
102970,0.077407
102971,0.155099
102972,0.141201
102973,0.277315
102974,0.524784
102975,0.01
102976,0.24034
102977,0.109209
102978,0.057281
102979,0.1589
102980,0.143366
102981,0.119003
102982,0.522228
102983,0.576761
102984,0.037127
102985,0.093483
102986,0.172743
102987,0.239442
102988,0.448498
102989,0.329752
102990,0.205132
102991,0.265719
102992,0.069217
102993,0.116756
102994,0.348179
102995,0.011104
102996,0.201836
102997,0.220666
102998,0.139692
102999,0.146758
103000,0.224687
103001,0.221319
103002,0.065795
103003,0.166961
103004,0.246832
103005,0.044122
103006,0.566257
103007,0.558805
103008,0.098499
103009,0.087935
103010,0.067356
103011,0.038756
103012,0.222121
103013,0.195568
103014,0.203587
103015,0.131643
103016,0.06601
103017,0.204726
103018,0.01
103019,0.01
103020,0.191138
103021,0.034368
103022,0.144571
103023,0.230232
103024,0.422359
103025,0.349017
103026,0.132399
103027,0.01
103028,0.193005
103029,0.206093
103030,0.023139
103031,0.150695
103032,0.116988
103033,0.244215
103034,0.127197
103035,0.173814
103036,0.6
103037,0.475315
103038,0.37423
103039,0.294532
103040,0.123196
103041,0.570242
103042,0.094849
103043,0.57358
103044,0.13339
103045,0.072339
103046,0.03518
103047,0.059323
103048,0.033867
103049,0.034947
103050,0.408748
103051,0.396224
103052,0.292806
103053,0.355904
103054,0.262747
103055,0.28632
103056,0.206357
103057,0.271208
103058,0.110739
103059,0.187109
103060,0.122832
103061,0.067958
103062,0.054914
103063,0.01
103064,0.206983
103065,0.196616
103066,0.209011
103067,0.200083
103068,0.135036
103069,0.152121
103070,0.353693
103071,0.331673
103072,0.251838
103073,0.281898
103074,0.314416
103075,0.036172
103076,0.013032
103077,0.412625
103078,0.099833
103079,0.235799
103080,0.410105
103081,0.133719
103082,0.287971
103083,0.205522
103084,0.101502
103085,0.084105
103086,0.124698
103087,0.6
103088,0.6
103089,0.439199
103090,0.596661
103091,0.562736
103092,0.550322
103093,0.01
103094,0.191788
103095,0.339733
103096,0.160578
103097,0.252898
103098,0.083576
103099,0.213839
103100,0.01
103101,0.176061
103102,0.234454
103103,0.303497
103104,0.257422
103105,0.145866
103106,0.202088
103107,0.158164
103108,0.1916
103109,0.088943
103110,0.243006
103111,0.09287
103112,0.214817
103113,0.265583
103114,0.171184
103115,0.521527
103116,0.470966
103117,0.230166
103118,0.294847
103119,0.495984
103120,0.554172
103121,0.511536
103122,0.068537
103123,0.099716
103124,0.52744
103125,0.025727
103126,0.132537
103127,0.042618
103128,0.033301
103129,0.0695
103130,0.373117
103131,0.111482
103132,0.324985
103133,0.108175
103134,0.01
103135,0.045139
103136,0.324656
103137,0.356269
103138,0.251743
103139,0.187007
103140,0.081913
103141,0.179435
103142,0.193586
103143,0.220616
103144,0.132054
103145,0.166941
103146,0.112175
103147,0.078837
103148,0.129583
103149,0.03032
103150,0.08908
103151,0.192275
103152,0.285634
103153,0.085599
103154,0.132822
103155,0.099971
103156,0.163914
103157,0.165188
103158,0.350416
103159,0.328195
103160,0.176596
103161,0.033685
103162,0.362997
103163,0.15901
103164,0.097692
103165,0.203281
103166,0.3175
103167,0.280364
103168,0.032323
103169,0.330745
103170,0.01
103171,0.210688
103172,0.233343
103173,0.204492
103174,0.108559
103175,0.132193
103176,0.079292
103177,0.101556
103178,0.120206
103179,0.30345
103180,0.117938
103181,0.353115
103182,0.333994
103183,0.19559
103184,0.10304
103185,0.143076
103186,0.070381
103187,0.134377
103188,0.247031
103189,0.212831
103190,0.335499
103191,0.189736
103192,0.142038
103193,0.07375
103194,0.146176
103195,0.046585
103196,0.249898
103197,0.214994
103198,0.32176
103199,0.31028
103200,0.01
103201,0.355117
103202,0.25765
103203,0.378866
103204,0.28795
103205,0.30502
103206,0.223187
103207,0.291118
103208,0.40661
103209,0.285235
103210,0.337491
103211,0.05352
103212,0.047379
103213,0.01
103214,0.042797
103215,0.096338
103216,0.189507
103217,0.074642
103218,0.308139
103219,0.060278
103220,0.01
103221,0.087301
103222,0.042752
103223,0.086295
103224,0.102765
103225,0.190706
103226,0.101548
103227,0.01
103228,0.132847
103229,0.130156
103230,0.075392
103231,0.01
103232,0.365904
103233,0.099413
103234,0.14373
103235,0.336904
103236,0.079104
103237,0.223887
103238,0.360232
103239,0.206424
103240,0.339938
103241,0.317924
103242,0.086484
103243,0.201393
103244,0.211732
103245,0.278719
103246,0.194165
103247,0.333201
103248,0.311529
103249,0.346786
103250,0.144995
103251,0.196023
103252,0.071383
103253,0.181359
103254,0.064846
103255,0.174049
103256,0.130766
103257,0.229388
103258,0.276459
103259,0.153725
103260,0.060973
103261,0.232176
103262,0.232491
103263,0.364308
103264,0.129848
103265,0.239993
103266,0.163553
103267,0.090436
103268,0.120009
103269,0.157934
103270,0.108658
103271,0.090243
103272,0.072298
103273,0.357407
103274,0.161295
103275,0.162167
103276,0.270978
103277,0.31906
103278,0.296679
103279,0.399706
103280,0.04417
103281,0.081673
103282,0.168782
103283,0.271167
103284,0.374842
103285,0.137565
103286,0.326631
103287,0.313023
103288,0.222519
103289,0.286064
103290,0.041477
103291,0.191227
103292,0.399314
103293,0.293316
103294,0.228764
103295,0.358338
103296,0.324301
103297,0.115666
103298,0.335242
103299,0.074805
103300,0.045248
103301,0.217896
103302,0.348991
103303,0.059591
103304,0.384103
103305,0.167414
103306,0.108064
103307,0.13436
103308,0.306178
103309,0.325459
103310,0.190582
103311,0.097452
103312,0.110996
103313,0.132122
103314,0.01
103315,0.220563
103316,0.338995
103317,0.273868
103318,0.100113
103319,0.203878
103320,0.088292
103321,0.106284
103322,0.100755
103323,0.047274
103324,0.103369
103325,0.113406
103326,0.01
103327,0.017459
103328,0.163773
103329,0.174911
103330,0.184527
103331,0.170433
103332,0.14101
103333,0.176883
103334,0.041443
103335,0.047746
103336,0.016586
103337,0.159627
103338,0.107317
103339,0.255865
103340,0.05128
103341,0.188183
103342,0.172944
103343,0.227976
103344,0.061189
103345,0.138747
103346,0.135207
103347,0.115854
103348,0.04491
103349,0.07485
103350,0.218899
103351,0.074169
103352,0.075908
103353,0.148569
103354,0.051169
103355,0.017589
103356,0.300312
103357,0.258154
103358,0.227252
103359,0.071402
103360,0.048408
103361,0.338678
103362,0.121253
103363,0.105977
103364,0.073947
103365,0.186258
103366,0.278249
103367,0.32826
103368,0.368486
103369,0.209531
103370,0.08996
103371,0.045408
103372,0.133082
103373,0.253004
103374,0.218319
103375,0.0867
103376,0.243764
103377,0.285948
103378,0.260612
103379,0.6
103380,0.238924
103381,0.07257
103382,0.492133
103383,0.094794
103384,0.206718
103385,0.18925
103386,0.090108
103387,0.216311
103388,0.328075
103389,0.090788
103390,0.116209
103391,0.252163
103392,0.064645
103393,0.15217
103394,0.369952
103395,0.13253
103396,0.065205
103397,0.109941
103398,0.181344
103399,0.139665
103400,0.191447
103401,0.095704
103402,0.140509
103403,0.235836
103404,0.23557
103405,0.176347
103406,0.123262
103407,0.081003
103408,0.6
103409,0.131081
103410,0.544651
103411,0.12668
103412,0.09089
103413,0.01
103414,0.265383
103415,0.248636
103416,0.15716
103417,0.128
103418,0.11389
103419,0.181672
103420,0.141416
103421,0.183299
103422,0.140507
103423,0.200599
103424,0.202432
103425,0.04415
103426,0.148708
103427,0.04193
103428,0.133207
103429,0.144395
103430,0.169803
103431,0.148504
103432,0.066074
103433,0.202624
103434,0.030963
103435,0.133635
103436,0.175609
103437,0.136548
103438,0.233139
103439,0.147363
103440,0.01
103441,0.208789
103442,0.101265
103443,0.202137
103444,0.199594
103445,0.181971
103446,0.205173
103447,0.135807
103448,0.133054
103449,0.084261
103450,0.137723
103451,0.043145
103452,0.164866
103453,0.289802
103454,0.132901
103455,0.223694
103456,0.039417
103457,0.068319
103458,0.270684
103459,0.210958
103460,0.101251
103461,0.165414
103462,0.106741
103463,0.073249
103464,0.133852
103465,0.200842
103466,0.151902
103467,0.01
103468,0.159806
103469,0.01
103470,0.181425
103471,0.116885
103472,0.135684
103473,0.171898
103474,0.134777
103475,0.133447
103476,0.040561
103477,0.09675
103478,0.137564
103479,0.014115
103480,0.236727
103481,0.06249
103482,0.193367
103483,0.193082
103484,0.137451
103485,0.125959
103486,0.139667
103487,0.421446
103488,0.036986
103489,0.328688
103490,0.496745
103491,0.110899
103492,0.203188
103493,0.123824
103494,0.35323
103495,0.136858
103496,0.519885
103497,0.302754
103498,0.30116
103499,0.159648
103500,0.161627
103501,0.206109
103502,0.162041
103503,0.167841
103504,0.068666
103505,0.121654
103506,0.01
103507,0.482859
103508,0.149853
103509,0.244737
103510,0.05876
103511,0.514153
103512,0.572569
103513,0.207606
103514,0.6
103515,0.6
103516,0.196707
103517,0.108764
103518,0.147939
103519,0.586408
103520,0.6
103521,0.125141
103522,0.136206
103523,0.143412
103524,0.054479
103525,0.030914
103526,0.086917
103527,0.016086
103528,0.214474
103529,0.065146
103530,0.581242
103531,0.198681
103532,0.563217
103533,0.210555
103534,0.229276
103535,0.173475
103536,0.539885
103537,0.137979
103538,0.065965
103539,0.6
103540,0.081738
103541,0.6
103542,0.090175
103543,0.162057
103544,0.170567
103545,0.136307
103546,0.027597
103547,0.0473
103548,0.206591
103549,0.103813
103550,0.176298
103551,0.080059
103552,0.0779
103553,0.239248
103554,0.095776
103555,0.122534
103556,0.089119
103557,0.232656
103558,0.581635
103559,0.575212
103560,0.166056
103561,0.158682
103562,0.013911
103563,0.080554
103564,0.186173
103565,0.096676
103566,0.133752
103567,0.020378
103568,0.15173
103569,0.243619
103570,0.569811
103571,0.077543
103572,0.095207
103573,0.317747
103574,0.36433
103575,0.419106
103576,0.344713
103577,0.248225
103578,0.190944
103579,0.195538
103580,0.158705
103581,0.219032
103582,0.133178
103583,0.173337
103584,0.179076
103585,0.148818
103586,0.210154
103587,0.306159
103588,0.083435
103589,0.184977
103590,0.161792
103591,0.169925
103592,0.217536
103593,0.179544
103594,0.429166
103595,0.400694
103596,0.163375
103597,0.161561
103598,0.230193
103599,0.221963
103600,0.389631
103601,0.16016
103602,0.546274
103603,0.131895
103604,0.07452
103605,0.044797
103606,0.093107
103607,0.541656
103608,0.438531
103609,0.201377
103610,0.104137
103611,0.131692
103612,0.078745
103613,0.103018
103614,0.077086
103615,0.044385
103616,0.122298
103617,0.01
103618,0.090447
103619,0.106534
103620,0.183307
103621,0.158737
103622,0.10571
103623,0.22093
103624,0.253837
103625,0.197407
103626,0.087812
103627,0.21942
103628,0.171914
103629,0.324469
103630,0.407088
103631,0.030377
103632,0.041657
103633,0.258561
103634,0.240372
103635,0.260352
103636,0.239793
103637,0.167895
103638,0.060382
103639,0.183636
103640,0.06348
103641,0.072142
103642,0.08711
103643,0.166133
103644,0.19398
103645,0.078867
103646,0.176122
103647,0.184082
103648,0.12926
103649,0.159692
103650,0.207024
103651,0.219069
103652,0.227892
103653,0.151944
103654,0.127843
103655,0.076613
103656,0.027756
103657,0.179153
103658,0.19555
103659,0.249257
103660,0.130661
103661,0.1571
103662,0.426993
103663,0.457577
103664,0.411843
103665,0.426734
103666,0.188409
103667,0.157984
103668,0.075747
103669,0.218662
103670,0.200213
103671,0.199468
103672,0.013288
103673,0.13212
103674,0.219022
103675,0.379181
103676,0.01
103677,0.068377
103678,0.417588
103679,0.354594
103680,0.355658
103681,0.14994
103682,0.240862
103683,0.141482
103684,0.329672
103685,0.133835
103686,0.22149
103687,0.242911
103688,0.213069
103689,0.200113
103690,0.17567
103691,0.140638
103692,0.047527
103693,0.082874
103694,0.27825
103695,0.212347
103696,0.303225
103697,0.298344
103698,0.334442
103699,0.273231
103700,0.107121
103701,0.113465
103702,0.042825
103703,0.089575
103704,0.051305
103705,0.050313
103706,0.153019
103707,0.040511
103708,0.045732
103709,0.217748
103710,0.334395
103711,0.341051
103712,0.082879
103713,0.099935
103714,0.054876
103715,0.01
103716,0.368399
103717,0.281034
103718,0.091404
103719,0.245503
103720,0.367249
103721,0.01
103722,0.0444
103723,0.183438
103724,0.013387
103725,0.309296
103726,0.117483
103727,0.01
103728,0.06745
103729,0.121022
103730,0.01
103731,0.136614
103732,0.150118
103733,0.277147
103734,0.253044
103735,0.207971
103736,0.352053
103737,0.079119
103738,0.31215
103739,0.074433
103740,0.148705
103741,0.27578
103742,0.066981
103743,0.109993
103744,0.305632
103745,0.189345
103746,0.462897
103747,0.408101
103748,0.02284
103749,0.21412
103750,0.09
103751,0.220747
103752,0.243777
103753,0.303025
103754,0.249236
103755,0.235751
103756,0.203232
103757,0.270062
103758,0.367656
103759,0.352919
103760,0.335312
103761,0.479373
103762,0.379255
103763,0.18993
103764,0.49859
103765,0.440512
103766,0.100837
103767,0.097211
103768,0.430186
103769,0.43253
103770,0.291177
103771,0.293301
103772,0.286081
103773,0.38567
103774,0.358547
103775,0.286565
103776,0.225282
103777,0.304378
103778,0.251063
103779,0.183261
103780,0.147646
103781,0.353237
103782,0.336239
103783,0.267156
103784,0.318815
103785,0.278462
103786,0.307358
103787,0.249872
103788,0.103539
103789,0.011044
103790,0.168705
103791,0.528972
103792,0.128576
103793,0.585463
103794,0.092598
103795,0.084102
103796,0.01
103797,0.144725
103798,0.512176
103799,0.461611
103800,0.552688
103801,0.47645
103802,0.275803
103803,0.285702
103804,0.248866
103805,0.269942
103806,0.058554
103807,0.103538
103808,0.068785
103809,0.065983
103810,0.119788
103811,0.01
103812,0.126986
103813,0.101164
103814,0.128404
103815,0.041016
103816,0.048984
103817,0.165775
103818,0.071511
103819,0.048353
103820,0.077164
103821,0.041666
103822,0.332721
103823,0.282384
103824,0.043113
103825,0.368976
103826,0.315461
103827,0.366619
103828,0.354851
103829,0.353298
103830,0.286154
103831,0.404223
103832,0.318014
103833,0.241736
103834,0.354214
103835,0.094851
103836,0.300181
103837,0.348467
103838,0.216362
103839,0.218556
103840,0.326202
103841,0.314333
103842,0.248466
103843,0.336877
103844,0.276488
103845,0.325385
103846,0.24238
103847,0.491134
103848,0.465694
103849,0.290712
103850,0.405021
103851,0.1914
103852,0.188986
103853,0.328754
103854,0.196259
103855,0.21529
103856,0.057139
103857,0.081816
103858,0.041749
103859,0.110697
103860,0.01
103861,0.010839
103862,0.01
103863,0.235561
103864,0.190802
103865,0.529364
103866,0.6
103867,0.265975
103868,0.282598
103869,0.28121
103870,0.042961
103871,0.108251
103872,0.3127
103873,0.308504
103874,0.412414
103875,0.01
103876,0.01
103877,0.01
103878,0.042879
103879,0.058135
103880,0.334977
103881,0.285584
103882,0.01
103883,0.01
103884,0.01
103885,0.01
103886,0.073158
103887,0.102974
103888,0.307772
103889,0.300347
103890,0.32138
103891,0.390878
103892,0.013364
103893,0.517699
103894,0.557837
103895,0.027167
103896,0.284448
103897,0.296854
103898,0.316171
103899,0.014034
103900,0.01
103901,0.262491
103902,0.214389
103903,0.365351
103904,0.271175
103905,0.309095
103906,0.174628
103907,0.394008
103908,0.036828
103909,0.03654
103910,0.402123
103911,0.290835
103912,0.377489
103913,0.291363
103914,0.315438
103915,0.265292
103916,0.049247
103917,0.42069
103918,0.455847
103919,0.091267
103920,0.041135
103921,0.105613
103922,0.123214
103923,0.20412
103924,0.344107
103925,0.190709
103926,0.367501
103927,0.315372
103928,0.198345
103929,0.157825
103930,0.064266
103931,0.295394
103932,0.18253
103933,0.336624
103934,0.145392
103935,0.34797
103936,0.278568
103937,0.343986
103938,0.124077
103939,0.024044
103940,0.257836
103941,0.400797
103942,0.39536
103943,0.322827
103944,0.186948
103945,0.093301
103946,0.441674
103947,0.114122
103948,0.129071
103949,0.26184
103950,0.386317
103951,0.229606
103952,0.329635
103953,0.23524
103954,0.216273
103955,0.049168
103956,0.059546
103957,0.052466
103958,0.140867
103959,0.178633
103960,0.320955
103961,0.271242
103962,0.340919
103963,0.259593
103964,0.269303
103965,0.371051
103966,0.31178
103967,0.01
103968,0.012926
103969,0.022772
103970,0.197878
103971,0.367306
103972,0.433903
103973,0.165612
103974,0.246321
103975,0.182961
103976,0.206643
103977,0.267542
103978,0.012892
103979,0.069849
103980,0.159543
103981,0.224253
103982,0.088383
103983,0.131277
103984,0.263002
103985,0.268018
103986,0.263948
103987,0.228974
103988,0.117045
103989,0.040549
103990,0.200648
103991,0.193017
103992,0.269022
103993,0.098055
103994,0.153275
103995,0.138756
103996,0.211573
103997,0.155109
103998,0.308439
103999,0.189066
104000,0.01
104001,0.242497
104002,0.094252
104003,0.147013
104004,0.043467
104005,0.304356
104006,0.34072
104007,0.163327
104008,0.092408
104009,0.047672
104010,0.042946
104011,0.016723
104012,0.191339
104013,0.548675
104014,0.527234
104015,0.206707
104016,0.207632
104017,0.152463
104018,0.065731
104019,0.112828
104020,0.091595
104021,0.187555
104022,0.240563
104023,0.417541
104024,0.195923
104025,0.312929
104026,0.229358
104027,0.076985
104028,0.09118
104029,0.078466
104030,0.026333
104031,0.545691
104032,0.584122
104033,0.6
104034,0.56556
104035,0.508256
104036,0.517739
104037,0.043328
104038,0.022792
104039,0.111874
104040,0.151038
104041,0.107974
104042,0.12433
104043,0.122025
104044,0.015803
104045,0.218213
104046,0.483326
104047,0.218983
104048,0.474588
104049,0.6
104050,0.182319
104051,0.240527
104052,0.112135
104053,0.202311
104054,0.087389
104055,0.255007
104056,0.216532
104057,0.6
104058,0.20133
104059,0.2093
104060,0.168946
104061,0.117271
104062,0.161016
104063,0.124631
104064,0.105427
104065,0.415393
104066,0.431288
104067,0.124552
104068,0.063211
104069,0.093688
104070,0.234946
104071,0.118478
104072,0.193393
104073,0.169693
104074,0.093616
104075,0.43722
104076,0.130258
104077,0.396437
104078,0.403989
104079,0.366874
104080,0.144934
104081,0.422305
104082,0.451027
104083,0.03682
104084,0.412561
104085,0.410813
104086,0.01
104087,0.167503
104088,0.110691
104089,0.09542
104090,0.110864
104091,0.0842
104092,0.139271
104093,0.078006
104094,0.032448
104095,0.556294
104096,0.462859
104097,0.387416
104098,0.176734
104099,0.551466
104100,0.459031
104101,0.430449
104102,0.223401
104103,0.451833
104104,0.435024
104105,0.216904
104106,0.368731
104107,0.01
104108,0.121099
104109,0.22313
104110,0.197464
104111,0.309191
104112,0.282022
104113,0.327402
104114,0.288191
104115,0.233162
104116,0.180521
104117,0.142712
104118,0.085071
104119,0.13535
104120,0.262055
104121,0.317276
104122,0.076272
104123,0.163219
104124,0.331996
104125,0.214813
104126,0.106038
104127,0.158089
104128,0.266384
104129,0.231875
104130,0.247779
104131,0.105845
104132,0.228905
104133,0.092517
104134,0.260352
104135,0.325479
104136,0.371105
104137,0.221144
104138,0.2092
104139,0.216982
104140,0.110148
104141,0.179508
104142,0.139517
104143,0.18903
104144,0.198166
104145,0.198833
104146,0.198204
104147,0.08045
104148,0.092538
104149,0.233567
104150,0.069156
104151,0.228216
104152,0.234932
104153,0.062613
104154,0.115045
104155,0.153915
104156,0.094596
104157,0.117835
104158,0.09416
104159,0.131217
104160,0.134354
104161,0.205837
104162,0.023372
104163,0.111843
104164,0.203744
104165,0.22072
104166,0.125287
104167,0.437825
104168,0.052507
104169,0.221548
104170,0.123626
104171,0.021618
104172,0.576694
104173,0.045768
104174,0.176534
104175,0.050417
104176,0.485281
104177,0.589983
104178,0.033906
104179,0.172845
104180,0.048438
104181,0.015111
104182,0.033958
104183,0.106834
104184,0.075454
104185,0.096577
104186,0.014785
104187,0.148388
104188,0.026232
104189,0.015307
104190,0.072457
104191,0.014879
104192,0.147314
104193,0.06593
104194,0.01
104195,0.01
104196,0.117499
104197,0.107693
104198,0.074657
104199,0.128645
104200,0.081366
104201,0.16854
104202,0.046886
104203,0.01
104204,0.01
104205,0.148138
104206,0.026677
104207,0.096527
104208,0.090683
104209,0.081493
104210,0.01
104211,0.088694
104212,0.232064
104213,0.01
104214,0.139294
104215,0.028809
104216,0.272737
104217,0.294283
104218,0.306598
104219,0.028046
104220,0.192164
104221,0.018536
104222,0.212891
104223,0.279737
104224,0.261421
104225,0.228195
104226,0.33827
104227,0.085958
104228,0.184067
104229,0.234522
104230,0.326921
104231,0.167941
104232,0.110466
104233,0.134151
104234,0.064287
104235,0.143022
104236,0.304811
104237,0.101535
104238,0.236687
104239,0.327664
104240,0.147578
104241,0.490124
104242,0.32369
104243,0.071907
104244,0.119195
104245,0.212013
104246,0.288205
104247,0.056293
104248,0.21246
104249,0.267222
104250,0.190195
104251,0.023382
104252,0.129345
104253,0.431503
104254,0.208994
104255,0.387038
104256,0.350431
104257,0.280356
104258,0.402254
104259,0.393884
104260,0.221334
104261,0.036323
104262,0.046352
104263,0.220337
104264,0.591172
104265,0.288661
104266,0.124043
104267,0.565416
104268,0.453959
104269,0.567383
104270,0.193167
104271,0.247131
104272,0.036745
104273,0.239286
104274,0.147775
104275,0.354869
104276,0.45178
104277,0.21439
104278,0.572698
104279,0.527075
104280,0.483204
104281,0.42962
104282,0.474397
104283,0.264941
104284,0.57485
104285,0.443445
104286,0.520533
104287,0.399073
104288,0.433581
104289,0.041267
104290,0.540994
104291,0.495062
104292,0.547723
104293,0.47374
104294,0.493474
104295,0.242853
104296,0.428433
104297,0.433008
104298,0.534219
104299,0.099633
104300,0.517907
104301,0.510935
104302,0.580046
104303,0.332257
104304,0.14796
104305,0.495502
104306,0.173163
104307,0.577458
104308,0.135888
104309,0.159719
104310,0.463634
104311,0.45173
104312,0.152306
104313,0.016112
