$id,potet_sublim
83138,0.450036
83139,0.5
83140,0.5
83141,0.483665
83142,0.483665
83143,0.5
83144,0.483665
83145,0.483665
83146,0.483665
83147,0.5
83148,0.483665
83149,0.483665
83150,0.475415
83151,0.5
83152,0.56774
83153,0.56774
83154,0.52212
83155,0.5
83156,0.5
83157,0.52212
83158,0.52212
83159,0.52212
83160,0.52583
83161,0.52583
83162,0.495818
83163,0.495818
83164,0.5
83165,0.5
83166,0.52212
83167,0.52212
83168,0.52212
83169,0.5
83170,0.52583
83171,0.52583
83172,0.495818
83173,0.5
83174,0.495818
83175,0.495818
83176,0.52212
83177,0.5
83178,0.569476
83179,0.5
83180,0.5
83181,0.5
83182,0.52583
83183,0.52583
83184,0.52583
83185,0.5
83186,0.406357
83187,0.5
83188,0.577516
83189,0.5
83190,0.577516
83191,0.5
83192,0.445405
83193,0.5
83194,0.569476
83195,0.52212
83196,0.52212
83197,0.5
83198,0.406357
83199,0.406357
83200,0.5
83201,0.460161
83202,0.5
83203,0.5
83204,0.406357
83205,0.445405
83206,0.5
83207,0.460079
83208,0.52212
83209,0.5
83210,0.569476
83211,0.569476
83212,0.5
83213,0.5
83214,0.5
83215,0.445405
83216,0.5
83217,0.5
83218,0.52212
83219,0.5
83220,0.52212
83221,0.5
83222,0.445405
83223,0.5
83224,0.5
83225,0.5
83226,0.5
83227,0.52634
83228,0.5
83229,0.52634
83230,0.5
83231,0.559259
83232,0.5
83233,0.460079
83234,0.495639
83235,0.52212
83236,0.495639
83237,0.5
83238,0.559259
83239,0.5
83240,0.5
83241,0.495639
83242,0.559259
83243,0.5
83244,0.52583
83245,0.5
83246,0.495639
83247,0.443245
83248,0.559259
83249,0.559259
83250,0.5
83251,0.52583
83252,0.52583
83253,0.443245
83254,0.559259
83255,0.5
83256,0.5
83257,0.460079
83258,0.460161
83259,0.5
83260,0.5
83261,0.460161
83262,0.559259
83263,0.481762
83264,0.481762
83265,0.460161
83266,0.559259
83267,0.5
83268,0.5
83269,0.5
83270,0.485066
83271,0.485066
83272,0.460161
83273,0.5
83274,0.52634
83275,0.52634
83276,0.460161
83277,0.5
83278,0.5
83279,0.52583
83280,0.52583
83281,0.443245
83282,0.459638
83283,0.443245
83284,0.443245
83285,0.5
83286,0.52634
83287,0.431631
83288,0.52634
83289,0.459638
83290,0.559259
83291,0.5
83292,0.560962
83293,0.559259
83294,0.459638
83295,0.5
83296,0.560962
83297,0.560962
83298,0.561872
83299,0.480295
83300,0.480295
83301,0.443245
83302,0.446833
83303,0.446833
83304,0.5
83305,0.552508
83306,0.5
83307,0.5
83308,0.459638
83309,0.552508
83310,0.5
83311,0.5
83312,0.443245
83313,0.431631
83314,0.5
83315,0.5
83316,0.512127
83317,0.512127
83318,0.5
83319,0.5
83320,0.559259
83321,0.560962
83322,0.460161
83323,0.5
83324,0.443245
83325,0.512127
83326,0.512127
83327,0.5
83328,0.552508
83329,0.552508
83330,0.5
83331,0.552508
83332,0.552508
83333,0.431631
83334,0.431631
83335,0.512127
83336,0.5
83337,0.5
83338,0.485066
83339,0.559259
83340,0.485066
83341,0.480295
83342,0.5
83343,0.480295
83344,0.460161
83345,0.5
83346,0.512127
83347,0.561872
83348,0.5
83349,0.561872
83350,0.512127
83351,0.5
83352,0.5
83353,0.488108
83354,0.488108
83355,0.560962
83356,0.560962
83357,0.5
83358,0.512127
83359,0.512127
83360,0.446833
83361,0.443245
83362,0.443245
83363,0.561872
83364,0.560962
83365,0.446833
83366,0.560962
83367,0.446833
83368,0.446833
83369,0.446833
83370,0.446833
83371,0.446833
83372,0.552508
83373,0.446833
83374,0.459638
83375,0.446833
83376,0.560962
83377,0.446833
83378,0.557631
83379,0.5
83380,0.5
83381,0.512127
83382,0.443245
83383,0.512127
83384,0.560962
83385,0.560962
83386,0.5
83387,0.5
83388,0.557631
83389,0.552508
83390,0.485066
83391,0.5
83392,0.485066
83393,0.460161
83394,0.552508
83395,0.443245
83396,0.560962
83397,0.552508
83398,0.560962
83399,0.5
83400,0.560962
83401,0.443245
83402,0.512127
83403,0.460161
83404,0.512127
83405,0.459638
83406,0.512127
83407,0.557631
83408,0.460161
83409,0.5
83410,0.446833
83411,0.5
83412,0.5
83413,0.460161
83414,0.5
83415,0.446833
83416,0.460161
83417,0.523556
83418,0.560962
83419,0.5
83420,0.459638
83421,0.523556
83422,0.512127
83423,0.5
83424,0.5
83425,0.552508
83426,0.552508
83427,0.5
83428,0.443245
83429,0.591003
83430,0.5
83431,0.5
83432,0.5
83433,0.5
83434,0.591003
83435,0.446833
83436,0.446833
83437,0.5
83438,0.5
83439,0.452293
83440,0.452293
83441,0.5
83442,0.591003
83443,0.5
83444,0.591003
83445,0.552508
83446,0.460161
83447,0.5
83448,0.591003
83449,0.443245
83450,0.459638
83451,0.591003
83452,0.591003
83453,0.459638
83454,0.443245
83455,0.533166
83456,0.5
83457,0.5
83458,0.5
83459,0.54302
83460,0.5
83461,0.5
83462,0.54302
83463,0.5
83464,0.452293
83465,0.591003
83466,0.552508
83467,0.452293
83468,0.5
83469,0.552508
83470,0.512127
83471,0.460161
83472,0.512127
83473,0.5
83474,0.5
83475,0.460161
83476,0.473766
83477,0.5
83478,0.460161
83479,0.5
83480,0.50927
83481,0.50927
83482,0.560962
83483,0.53288
83484,0.54302
83485,0.54302
83486,0.512127
83487,0.552508
83488,0.512127
83489,0.429886
83490,0.512127
83491,0.429886
83492,0.53288
83493,0.561242
83494,0.493411
83495,0.493411
83496,0.5
83497,0.493411
83498,0.493411
83499,0.50927
83500,0.50927
83501,0.583308
83502,0.552508
83503,0.561242
83504,0.50927
83505,0.460161
83506,0.460161
83507,0.50927
83508,0.5
83509,0.591003
83510,0.512127
83511,0.591003
83512,0.5
83513,0.512127
83514,0.583308
83515,0.583308
83516,0.583308
83517,0.5
83518,0.493411
83519,0.493411
83520,0.552508
83521,0.510502
83522,0.583308
83523,0.5
83524,0.591003
83525,0.5
83526,0.5
83527,0.506597
83528,0.552508
83529,0.552508
83530,0.5
83531,0.543719
83532,0.5
83533,0.5
83534,0.5
83535,0.533166
83536,0.5
83537,0.552508
83538,0.553678
83539,0.5
83540,0.5
83541,0.552508
83542,0.5
83543,0.5
83544,0.552508
83545,0.459638
83546,0.419624
83547,0.552508
83548,0.583308
83549,0.473766
83550,0.583308
83551,0.553678
83552,0.5
83553,0.5
83554,0.5
83555,0.5
83556,0.5
83557,0.460161
83558,0.511466
83559,0.506597
83560,0.583308
83561,0.543719
83562,0.460161
83563,0.5
83564,0.460161
83565,0.5
83566,0.583308
83567,0.583308
83568,0.583308
83569,0.543719
83570,0.583308
83571,0.583308
83572,0.419624
83573,0.510502
83574,0.5
83575,0.535788
83576,0.429886
83577,0.553678
83578,0.533166
83579,0.591003
83580,0.533166
83581,0.552508
83582,0.543719
83583,0.561242
83584,0.553678
83585,0.561242
83586,0.552508
83587,0.552508
83588,0.552508
83589,0.543719
83590,0.510502
83591,0.583308
83592,0.5
83593,0.535788
83594,0.583308
83595,0.479928
83596,0.583308
83597,0.511466
83598,0.583308
83599,0.510502
83600,0.5
83601,0.552508
83602,0.552508
83603,0.5
83604,0.5
83605,0.552508
83606,0.561242
83607,0.583308
83608,0.479928
83609,0.561242
83610,0.552508
83611,0.45616
83612,0.45616
83613,0.552508
83614,0.552508
83615,0.552508
83616,0.429886
83617,0.5
83618,0.583308
83619,0.5
83620,0.429886
83621,0.552508
83622,0.511466
83623,0.583308
83624,0.580708
83625,0.580708
83626,0.583308
83627,0.583308
83628,0.419624
83629,0.561242
83630,0.419624
83631,0.583308
83632,0.552508
83633,0.5
83634,0.580708
83635,0.583308
83636,0.533166
83637,0.429886
83638,0.552508
83639,0.429886
83640,0.580708
83641,0.552508
83642,0.583308
83643,0.429886
83644,0.510502
83645,0.512828
83646,0.552508
83647,0.552508
83648,0.510731
83649,0.510731
83650,0.553678
83651,0.456001
83652,0.533166
83653,0.583308
83654,0.583308
83655,0.533166
83656,0.5
83657,0.479928
83658,0.5
83659,0.456001
83660,0.419624
83661,0.561242
83662,0.510502
83663,0.5
83664,0.482578
83665,0.419624
83666,0.479928
83667,0.479928
83668,0.512828
83669,0.419624
83670,0.463161
83671,0.456001
83672,0.482578
83673,0.580708
83674,0.580708
83675,0.511466
83676,0.479928
83677,0.580708
83678,0.553678
83679,0.523062
83680,0.45616
83681,0.523062
83682,0.45616
83683,0.510502
83684,0.479928
83685,0.533166
83686,0.553678
83687,0.456001
83688,0.419624
83689,0.463161
83690,0.419624
83691,0.512828
83692,0.580708
83693,0.580708
83694,0.479928
83695,0.479928
83696,0.463161
83697,0.463161
83698,0.419624
83699,0.479928
83700,0.479928
83701,0.45616
83702,0.510502
83703,0.512828
83704,0.523062
83705,0.523062
83706,0.479928
83707,0.479928
83708,0.479928
83709,0.479928
83710,0.580708
83711,0.5
83712,0.479928
83713,0.5
83714,0.479928
83715,0.553678
83716,0.553678
83717,0.553678
83718,0.442243
83719,0.512828
83720,0.512828
83721,0.538778
83722,0.5
83723,0.512828
83724,0.538778
83725,0.463161
83726,0.442243
83727,0.512828
83728,0.512828
83729,0.456001
83730,0.5
83731,0.497437
83732,0.5
83733,0.5
83734,0.510731
83735,0.510731
83736,0.583308
83737,0.583308
83738,0.456001
83739,0.463161
83740,0.463161
83741,0.456001
83742,0.512828
83743,0.538778
83744,0.479928
83745,0.523062
83746,0.523062
83747,0.442243
83748,0.463161
83749,0.463161
83750,0.463161
83751,0.5
83752,0.463161
83753,0.442243
83754,0.5
83755,0.442243
83756,0.497437
83757,0.442243
83758,0.442243
83759,0.5
83760,0.464491
83761,0.463161
83762,0.5
83763,0.519323
83764,0.519323
83765,0.5
83766,0.5
83767,0.5
83768,0.456001
83769,0.485018
83770,0.497437
83771,0.464491
83772,0.523062
83773,0.523062
83774,0.523062
83775,0.553678
83776,0.538778
83777,0.5
83778,0.5
83779,0.497437
83780,0.523062
83781,0.463161
83782,0.463161
83783,0.5
83784,0.497437
83785,0.41827
83786,0.5
83787,0.5
83788,0.538778
83789,0.464491
83790,0.497437
83791,0.5
83792,0.41827
83793,0.464491
83794,0.497437
83795,0.485018
83796,0.553678
83797,0.5
83798,0.497437
83799,0.519323
83800,0.519323
83801,0.435402
83802,0.435402
83803,0.504201
83804,0.482578
83805,0.5
83806,0.510731
83807,0.482578
83808,0.510731
83809,0.5
83810,0.519323
83811,0.519323
83812,0.519323
83813,0.519323
83814,0.504201
83815,0.5
83816,0.5
83817,0.45616
83818,0.463161
83819,0.497437
83820,0.463161
83821,0.5
83822,0.497437
83823,0.463161
83824,0.463161
83825,0.463161
83826,0.464491
83827,0.45616
83828,0.464491
83829,0.45616
83830,0.45616
83831,0.45616
83832,0.45616
83833,0.5
83834,0.5
83835,0.497437
83836,0.482578
83837,0.5
83838,0.482578
83839,0.464491
83840,0.463161
83841,0.559064
83842,0.497437
83843,0.497437
83844,0.5
83845,0.559064
83846,0.463161
83847,0.497437
83848,0.5
83849,0.41827
83850,0.559064
83851,0.523062
83852,0.41827
83853,0.464491
83854,0.497437
83855,0.45616
83856,0.485018
83857,0.497437
83858,0.464491
83859,0.485018
83860,0.523062
83861,0.500414
83862,0.500414
83863,0.435402
83864,0.485018
83865,0.464491
83866,0.510731
83867,0.435402
83868,0.485018
83869,0.5
83870,0.519759
83871,0.485018
83872,0.497437
83873,0.5
83874,0.5
83875,0.516581
83876,0.510731
83877,0.510731
83878,0.497437
83879,0.485018
83880,0.5
83881,0.497437
83882,0.482578
83883,0.5
83884,0.482578
83885,0.5
83886,0.41827
83887,0.41827
83888,0.5
83889,0.5
83890,0.516581
83891,0.497437
83892,0.510731
83893,0.516581
83894,0.500414
83895,0.5
83896,0.5
83897,0.510731
83898,0.510731
83899,0.497437
83900,0.510731
83901,0.5
83902,0.463161
83903,0.435402
83904,0.5
83905,0.519323
83906,0.5
83907,0.510731
83908,0.55261
83909,0.5
83910,0.492344
83911,0.497437
83912,0.500414
83913,0.55261
83914,0.516581
83915,0.510731
83916,0.497437
83917,0.5
83918,0.497437
83919,0.5
83920,0.492344
83921,0.510731
83922,0.510731
83923,0.497437
83924,0.510731
83925,0.5
83926,0.435402
83927,0.510731
83928,0.519759
83929,0.519323
83930,0.5
83931,0.5
83932,0.497437
83933,0.497437
83934,0.510731
83935,0.5
83936,0.510731
83937,0.559064
83938,0.497437
83939,0.5
83940,0.55261
83941,0.559064
83942,0.5
83943,0.400418
83944,0.492344
83945,0.497437
83946,0.5
83947,0.5
83948,0.5
83949,0.497437
83950,0.55261
83951,0.497437
83952,0.519323
83953,0.5
83954,0.5
83955,0.510731
83956,0.523062
83957,0.523062
83958,0.519323
83959,0.5
83960,0.519759
83961,0.510731
83962,0.5
83963,0.492272
83964,0.492272
83965,0.55261
83966,0.5
83967,0.519759
83968,0.5
83969,0.5
83970,0.5
83971,0.400418
83972,0.5
83973,0.510731
83974,0.5
83975,0.519759
83976,0.516581
83977,0.516581
83978,0.492344
83979,0.516581
83980,0.55261
83981,0.510731
83982,0.55261
83983,0.519759
83984,0.510731
83985,0.519759
83986,0.519759
83987,0.5
83988,0.5
83989,0.5
83990,0.519759
83991,0.55261
83992,0.500414
83993,0.500414
83994,0.55261
83995,0.516581
83996,0.55261
83997,0.5
83998,0.46174
83999,0.46174
84000,0.5
84001,0.5
84002,0.490695
84003,0.490695
84004,0.484197
84005,0.46174
84006,0.5
84007,0.490695
84008,0.490695
84009,0.490695
84010,0.490695
84011,0.500414
84012,0.500414
84013,0.55261
84014,0.523062
84015,0.5
84016,0.523062
84017,0.46174
84018,0.55261
84019,0.55261
84020,0.5
84021,0.5
84022,0.484197
84023,0.484197
84024,0.55261
84025,0.5
84026,0.5
84027,0.516581
84028,0.516581
84029,0.55261
84030,0.55261
84031,0.435539
84032,0.47473
84033,0.55261
84034,0.523062
84035,0.523424
84036,0.523062
84037,0.523424
84038,0.523062
84039,0.55261
84040,0.435539
84041,0.435539
84042,0.55261
84043,0.523062
84044,0.47473
84045,0.484197
84046,0.435539
84047,0.5
84048,0.5
84049,0.435539
84050,0.55261
84051,0.462463
84052,0.462463
84053,0.47473
84054,0.490695
84055,0.435539
84056,0.435539
84057,0.47473
84058,0.484197
84059,0.5
84060,0.490695
84061,0.523424
84062,0.47473
84063,0.5
84064,0.492272
84065,0.492272
84066,0.490695
84067,0.490695
84068,0.523424
84069,0.5
84070,0.435539
84071,0.492272
84072,0.492272
84073,0.47473
84074,0.55261
84075,0.523062
84076,0.523062
84077,0.5
84078,0.5
84079,0.5
84080,0.5
84081,0.5
84082,0.490671
84083,0.5
84084,0.5
84085,0.5
84086,0.47473
84087,0.5
84088,0.462463
84089,0.462463
84090,0.55261
84091,0.5
84092,0.5
84093,0.484197
84094,0.587811
84095,0.523424
84096,0.587811
84097,0.47473
84098,0.523424
84099,0.490671
84100,0.587811
84101,0.47473
84102,0.490671
84103,0.5
84104,0.5
84105,0.490671
84106,0.55261
84107,0.523424
84108,0.523424
84109,0.518143
84110,0.490671
84111,0.5
84112,0.490671
84113,0.5
84114,0.490671
84115,0.490671
84116,0.5
84117,0.490671
84118,0.490671
84119,0.490671
84120,0.47473
84121,0.508142
84122,0.490671
84123,0.5
84124,0.445873
84125,0.55261
84126,0.505891
84127,0.5
84128,0.490671
84129,0.445873
84130,0.490671
84131,0.490671
84132,0.518143
84133,0.445873
84134,0.490671
84135,0.445873
84136,0.5
84137,0.490671
84138,0.5
84139,0.490671
84140,0.490671
84141,0.490671
84142,0.490671
84143,0.587811
84144,0.5
84145,0.490671
84146,0.55261
84147,0.490671
84148,0.505891
84149,0.55261
84150,0.508142
84151,0.490671
84152,0.490671
84153,0.587811
84154,0.490671
84155,0.530752
84156,0.530752
84157,0.518143
84158,0.5
84159,0.490671
84160,0.490671
84161,0.5
84162,0.490671
84163,0.5
84164,0.490671
84165,0.490671
84166,0.55261
84167,0.490671
84168,0.490671
84169,0.490671
84170,0.490671
84171,0.55261
84172,0.490671
84173,0.5
84174,0.490671
84175,0.490671
84176,0.490671
84177,0.5
84178,0.490671
84179,0.5
84180,0.518143
84181,0.47473
84182,0.490671
84183,0.490671
84184,0.5
84185,0.5
84186,0.587811
84187,0.508142
84188,0.579339
84189,0.5
84190,0.579339
84191,0.490671
84192,0.5
84193,0.5
84194,0.530752
84195,0.589127
84196,0.589127
84197,0.5
84198,0.5
84199,0.589127
84200,0.47473
84201,0.47473
84202,0.530752
84203,0.508142
84204,0.589127
84205,0.5
84206,0.490671
84207,0.47473
84208,0.530752
84209,0.530752
84210,0.5
84211,0.467753
84212,0.579339
84213,0.579339
84214,0.530752
84215,0.554094
84216,0.490671
84217,0.508142
84218,0.554094
84219,0.589127
84220,0.47473
84221,0.47473
84222,0.5
84223,0.5
84224,0.427722
84225,0.589127
84226,0.515428
84227,0.587811
84228,0.47473
84229,0.427722
84230,0.515428
84231,0.490671
84232,0.490671
84233,0.530752
84234,0.587811
84235,0.530752
84236,0.579339
84237,0.579339
84238,0.5
84239,0.47473
84240,0.490671
84241,0.5
84242,0.530752
84243,0.515145
84244,0.47473
84245,0.47473
84246,0.485538
84247,0.515428
84248,0.467753
84249,0.485538
84250,0.530752
84251,0.530752
84252,0.515428
84253,0.515428
84254,0.5
84255,0.589127
84256,0.587811
84257,0.530752
84258,0.530752
84259,0.587811
84260,0.5
84261,0.587811
84262,0.485538
84263,0.530752
84264,0.515428
84265,0.554094
84266,0.530752
84267,0.515145
84268,0.464309
84269,0.464309
84270,0.508142
84271,0.464309
84272,0.515145
84273,0.530752
84274,0.530752
84275,0.464309
84276,0.530752
84277,0.530752
84278,0.530752
84279,0.530752
84280,0.5
84281,0.530752
84282,0.530752
84283,0.515145
84284,0.530752
84285,0.530752
84286,0.530752
84287,0.485538
84288,0.530752
84289,0.5
84290,0.5
84291,0.530752
84292,0.515145
84293,0.464309
84294,0.464309
84295,0.5
84296,0.464309
84297,0.490671
84298,0.5
84299,0.5
84300,0.515145
84301,0.5
84302,0.464309
84303,0.47473
84304,0.490671
84305,0.515145
84306,0.515145
84307,0.467753
84308,0.5
84309,0.467753
84310,0.5
84311,0.515145
84312,0.515145
84313,0.554094
84314,0.510571
84315,0.510571
84316,0.515145
84317,0.5
84318,0.515145
84319,0.5
84320,0.5
84321,0.5
84322,0.5
84323,0.510571
84324,0.510571
84325,0.443297
84326,0.530752
84327,0.530752
84328,0.530752
84329,0.5
84330,0.5
84331,0.5
84332,0.530752
84333,0.530752
84334,0.5
84335,0.510571
84336,0.510571
84337,0.515145
84338,0.443297
84339,0.5
84340,0.510571
84341,0.554094
84342,0.510571
84343,0.510571
84344,0.510571
84345,0.510571
84346,0.5
84347,0.5
84348,0.510571
84349,0.537659
84350,0.515145
84351,0.510571
84352,0.5
84353,0.507536
84354,0.537659
84355,0.537659
84356,0.5
84357,0.515145
84358,0.5
84359,0.530752
84360,0.537659
84361,0.530752
84362,0.530752
84363,0.530752
84364,0.537659
84365,0.5
84366,0.5
84367,0.5
84368,0.531339
84369,0.531339
84370,0.5
84371,0.470156
84372,0.489491
84373,0.489491
84374,0.5
84375,0.537659
84376,0.530752
84377,0.504303
84378,0.509355
84379,0.537659
84380,0.507536
84381,0.537659
84382,0.530752
84383,0.467753
84384,0.467753
84385,0.515145
84386,0.510571
84387,0.470156
84388,0.530752
84389,0.467753
84390,0.467753
84391,0.5
84392,0.507536
84393,0.530752
84394,0.467753
84395,0.554094
84396,0.515145
84397,0.537659
84398,0.537659
84399,0.510571
84400,0.510571
84401,0.5
84402,0.537659
84403,0.537659
84404,0.537659
84405,0.537659
84406,0.537659
84407,0.530752
84408,0.5
84409,0.476816
84410,0.5
84411,0.490156
84412,0.515145
84413,0.531339
84414,0.531339
84415,0.591736
84416,0.515145
84417,0.490156
84418,0.537659
84419,0.515145
84420,0.476816
84421,0.490156
84422,0.5
84423,0.537659
84424,0.537659
84425,0.537659
84426,0.531339
84427,0.531339
84428,0.5
84429,0.591736
84430,0.531339
84431,0.531339
84432,0.537659
84433,0.537659
84434,0.531339
84435,0.515145
84436,0.537659
84437,0.531339
84438,0.531339
84439,0.531339
84440,0.490156
84441,0.537659
84442,0.5
84443,0.537659
84444,0.531339
84445,0.531339
84446,0.509355
84447,0.5
84448,0.537659
84449,0.537659
84450,0.531339
84451,0.537659
84452,0.531339
84453,0.591736
84454,0.531339
84455,0.537659
84456,0.537659
84457,0.507536
84458,0.509355
84459,0.537659
84460,0.531339
84461,0.537659
84462,0.537659
84463,0.537659
84464,0.537659
84465,0.537659
84466,0.531339
84467,0.430363
84468,0.537659
84469,0.430363
84470,0.5
84471,0.5
84472,0.531339
84473,0.5
84474,0.430363
84475,0.537659
84476,0.430363
84477,0.537659
84478,0.537659
84479,0.504303
84480,0.537659
84481,0.5
84482,0.537659
84483,0.537659
84484,0.537659
84485,0.537659
84486,0.5
84487,0.5
84488,0.537659
84489,0.537659
84490,0.489491
84491,0.489491
84492,0.409632
84493,0.537659
84494,0.515145
84495,0.543888
84496,0.509355
84497,0.531339
84498,0.537659
84499,0.5
84500,0.537659
84501,0.537659
84502,0.5
84503,0.537659
84504,0.537659
84505,0.5
84506,0.537659
84507,0.537659
84508,0.537659
84509,0.537659
84510,0.537659
84511,0.537659
84512,0.543888
84513,0.537659
84514,0.504303
84515,0.476816
84516,0.537659
84517,0.537659
84518,0.490156
84519,0.537659
84520,0.537659
84521,0.537659
84522,0.5
84523,0.537659
84524,0.537659
84525,0.537659
84526,0.537659
84527,0.537659
84528,0.476816
84529,0.531339
84530,0.531339
84531,0.5
84532,0.531339
84533,0.5
84534,0.537659
84535,0.504303
84536,0.5
84537,0.531339
84538,0.5
84539,0.511801
84540,0.537659
84541,0.509355
84542,0.537659
84543,0.543888
84544,0.537659
84545,0.531339
84546,0.531339
84547,0.5
84548,0.531339
84549,0.49755
84550,0.531339
84551,0.415366
84552,0.531339
84553,0.531339
84554,0.509355
84555,0.591736
84556,0.49755
84557,0.490156
84558,0.415366
84559,0.490156
84560,0.415366
84561,0.415366
84562,0.537659
84563,0.49755
84564,0.49755
84565,0.543888
84566,0.49755
84567,0.537659
84568,0.5
84569,0.537659
84570,0.552996
84571,0.415366
84572,0.409632
84573,0.552996
84574,0.552996
84575,0.531339
84576,0.537659
84577,0.531339
84578,0.537659
84579,0.49755
84580,0.5
84581,0.5
84582,0.531339
84583,0.531339
84584,0.415366
84585,0.531339
84586,0.415366
84587,0.531339
84588,0.552996
84589,0.531339
84590,0.49755
84591,0.552996
84592,0.552996
84593,0.552996
84594,0.552996
84595,0.415366
84596,0.537659
84597,0.509355
84598,0.531339
84599,0.511801
84600,0.531339
84601,0.543888
84602,0.537659
84603,0.490156
84604,0.521761
84605,0.521761
84606,0.552996
84607,0.537659
84608,0.543888
84609,0.509355
84610,0.531339
84611,0.537659
84612,0.49755
84613,0.509355
84614,0.531339
84615,0.415366
84616,0.49755
84617,0.511801
84618,0.5
84619,0.552996
84620,0.531339
84621,0.531339
84622,0.511801
84623,0.531339
84624,0.531339
84625,0.531339
84626,0.521761
84627,0.521761
84628,0.511801
84629,0.409632
84630,0.531339
84631,0.531339
84632,0.531339
84633,0.509355
84634,0.521761
84635,0.521761
84636,0.531339
84637,0.511801
84638,0.521761
84639,0.531339
84640,0.521761
84641,0.521761
84642,0.521761
84643,0.49755
84644,0.531339
84645,0.521761
84646,0.49755
84647,0.521761
84648,0.490156
84649,0.490156
84650,0.409632
84651,0.521761
84652,0.521761
84653,0.521761
84654,0.521761
84655,0.521761
84656,0.521761
84657,0.521761
84658,0.531339
84659,0.5
84660,0.5
84661,0.5
84662,0.499232
84663,0.5
84664,0.521761
84665,0.51303
84666,0.511801
84667,0.409632
84668,0.511801
84669,0.51303
84670,0.5
84671,0.521761
84672,0.521761
84673,0.521761
84674,0.521761
84675,0.5
84676,0.5
84677,0.552996
84678,0.552996
84679,0.51303
84680,0.499232
84681,0.552996
84682,0.552996
84683,0.552996
84684,0.499232
84685,0.495594
84686,0.552996
84687,0.5
84688,0.521761
84689,0.5
84690,0.5
84691,0.521761
84692,0.521761
84693,0.51303
84694,0.493114
84695,0.5
84696,0.552996
84697,0.51303
84698,0.552996
84699,0.531339
84700,0.531339
84701,0.499232
84702,0.521761
84703,0.5
84704,0.5
84705,0.5
84706,0.521761
84707,0.5
84708,0.521761
84709,0.521761
84710,0.499232
84711,0.521761
84712,0.521761
84713,0.521761
84714,0.495594
84715,0.495594
84716,0.521761
84717,0.5
84718,0.521761
84719,0.493114
84720,0.521761
84721,0.521761
84722,0.521761
84723,0.521761
84724,0.521761
84725,0.521761
84726,0.5
84727,0.521761
84728,0.455636
84729,0.521761
84730,0.521761
84731,0.521761
84732,0.455636
84733,0.521761
84734,0.521761
84735,0.521761
84736,0.545851
84737,0.521761
84738,0.495594
84739,0.545851
84740,0.521761
84741,0.5
84742,0.545851
84743,0.545851
84744,0.521761
84745,0.455636
84746,0.521761
84747,0.545851
84748,0.521761
84749,0.455636
84750,0.545851
84751,0.521761
84752,0.545851
84753,0.521761
84754,0.455636
84755,0.521761
84756,0.455636
84757,0.455636
84758,0.545851
84759,0.455636
84760,0.521761
84761,0.455636
84762,0.545851
84763,0.545851
84764,0.521761
84765,0.495594
84766,0.493114
84767,0.51303
84768,0.499232
84769,0.521761
84770,0.521761
84771,0.409632
84772,0.511801
84773,0.490156
84774,0.509355
84775,0.490156
84776,0.552996
84777,0.415366
84778,0.415366
84779,0.521761
84780,0.521761
84781,0.521761
84782,0.509355
84783,0.504303
84784,0.476816
84785,0.531339
84786,0.552996
84787,0.531339
84788,0.591736
84789,0.537659
84790,0.537659
84791,0.531339
84792,0.531339
84793,0.515145
84794,0.537659
84795,0.507536
84796,0.537659
84797,0.537659
84798,0.537659
84799,0.537659
84800,0.515145
84801,0.530752
84802,0.554094
84803,0.537659
84804,0.537659
84805,0.531339
84806,0.515145
84807,0.515145
84808,0.47473
84809,0.530752
84810,0.530752
84811,0.505891
84812,0.530752
84813,0.55261
84814,0.55261
84815,0.47473
84816,0.510731
84817,0.497437
84818,0.553678
84819,0.41827
84820,0.561242
84821,0.561242
84822,0.460161
84823,0.459638
84824,0.560962
84825,0.493411
84826,0.50927
84827,0.523556
84828,0.54302
84829,0.560962
84830,0.559259
84831,0.431631
84832,0.446833
84833,0.446833
84834,0.559259
84835,0.52634
84836,0.445405
84837,0.475415
84838,0.436015
84839,0.435992
84840,0.581082
84841,0.526696
84842,0.435992
84843,0.495237
84844,0.526696
84845,0.526696
84846,0.453501
84847,0.51303
84848,0.455636
84849,0.545851
84850,0.545851
84851,0.495594
84852,0.493114
84853,0.521761
84854,0.521761
84855,0.521761
84856,0.521761
84857,0.499232
84858,0.552996
84859,0.521761
84860,0.521761
84861,0.552996
84862,0.521761
84863,0.490156
84864,0.490156
84865,0.415366
84866,0.415366
84867,0.531339
84868,0.531339
84869,0.531339
84870,0.531339
84871,0.531339
84872,0.537659
84873,0.537659
84874,0.537659
84875,0.537659
84876,0.537659
84877,0.537659
84878,0.537659
84879,0.537659
84880,0.537659
84881,0.530752
84882,0.530752
84883,0.530752
84884,0.530752
84885,0.55261
84886,0.55261
84887,0.50927
84888,0.523556
84889,0.493411
84890,0.54302
84891,0.431631
84892,0.52634
84893,0.436015
84894,0.475415
84895,0.581082
84896,0.504303
84897,0.591736
84898,0.507536
84899,0.554094
84900,0.509355
84901,0.509355
84902,0.476816
84903,0.511801
84904,0.409632
84905,0.41827
84906,0.497437
84907,0.505891
84908,0.446833
84909,0.446833
84910,0.515145
84911,0.515145
84912,0.515145
84913,0.515145
84914,0.47473
84915,0.47473
84916,0.510731
84917,0.435992
84918,0.435992
84919,0.453501
84920,0.495237
84921,0.526696
84922,0.526696
84923,0.526696
84924,0.459638
84925,0.560962
84926,0.560962
84927,0.559259
84928,0.445405
