$id,potet_sublim
103463,0.459513
103464,0.459513
103465,0.459513
103466,0.5
103467,0.434597
103468,0.5
103469,0.459513
103470,0.553837
103471,0.553837
103472,0.553837
103473,0.5
103474,0.459513
103475,0.434597
103476,0.5
103477,0.459513
103478,0.459513
103479,0.459513
103480,0.588551
103481,0.434597
103482,0.588551
103483,0.553837
103484,0.553837
103485,0.553837
103486,0.553837
103487,0.509206
103488,0.459513
103489,0.509206
103490,0.509206
103491,0.459513
103492,0.459513
103493,0.459513
103494,0.509206
103495,0.553837
103496,0.509206
103497,0.588551
103498,0.588551
103499,0.553837
103500,0.553837
103501,0.459513
103502,0.459513
103503,0.553837
103504,0.459513
103505,0.553837
103506,0.434597
103507,0.509206
103508,0.553837
103509,0.553837
103510,0.5
103511,0.529549
103512,0.529549
103513,0.553837
103514,0.529549
103515,0.529549
103516,0.5
103517,0.553837
103518,0.459513
103519,0.529549
103520,0.529549
103521,0.553837
103522,0.455911
103523,0.5
103524,0.459513
103525,0.455911
103526,0.553837
103527,0.459513
103528,0.553837
103529,0.553837
103530,0.477386
103531,0.553837
103532,0.477386
103533,0.5
103534,0.5
103535,0.553837
103536,0.477386
103537,0.5
103538,0.459513
103539,0.477386
103540,0.459513
103541,0.477386
103542,0.459513
103543,0.459513
103544,0.553837
103545,0.459513
103546,0.459513
103547,0.478253
103548,0.438486
103549,0.438486
103550,0.553837
103551,0.438486
103552,0.478253
103553,0.438486
103554,0.553837
103555,0.553837
103556,0.438486
103557,0.438486
103558,0.477386
103559,0.477386
103560,0.509172
103561,0.509172
103562,0.596837
103563,0.596837
103564,0.589844
103565,0.505494
103566,0.589844
103567,0.505494
103568,0.589844
103569,0.589844
103570,0.477386
103571,0.505494
103572,0.505494
103573,0.562997
103574,0.455736
103575,0.455736
103576,0.562997
103577,0.589844
103578,0.589844
103579,0.589844
103580,0.5
103581,0.589844
103582,0.589844
103583,0.5
103584,0.589844
103585,0.589844
103586,0.589844
103587,0.552713
103588,0.5
103589,0.552713
103590,0.5
103591,0.5
103592,0.589844
103593,0.589844
103594,0.461503
103595,0.461503
103596,0.5
103597,0.589844
103598,0.5
103599,0.5
103600,0.461503
103601,0.589844
103602,0.561185
103603,0.578032
103604,0.578032
103605,0.5
103606,0.578032
103607,0.561185
103608,0.461503
103609,0.5
103610,0.530474
103611,0.5
103612,0.5
103613,0.530474
103614,0.530474
103615,0.530474
103616,0.530474
103617,0.530474
103618,0.530474
103619,0.5
103620,0.466928
103621,0.5
103622,0.530474
103623,0.550581
103624,0.550581
103625,0.466928
103626,0.530474
103627,0.466928
103628,0.466928
103629,0.446607
103630,0.446607
103631,0.530474
103632,0.530474
103633,0.466928
103634,0.466928
103635,0.466928
103636,0.466928
103637,0.530474
103638,0.58942
103639,0.58942
103640,0.58942
103641,0.58942
103642,0.58942
103643,0.58942
103644,0.58942
103645,0.58942
103646,0.466928
103647,0.466928
103648,0.466928
103649,0.466928
103650,0.466928
103651,0.466928
103652,0.466928
103653,0.466928
103654,0.466928
103655,0.586344
103656,0.586344
103657,0.512357
103658,0.512357
103659,0.466928
103660,0.542788
103661,0.542788
103662,0.494321
103663,0.494321
103664,0.494321
103665,0.494321
103666,0.466928
103667,0.466928
103668,0.565756
103669,0.540106
103670,0.540106
103671,0.466928
103672,0.565756
103673,0.466928
103674,0.466928
103675,0.562568
103676,0.565756
103677,0.565756
103678,0.562568
103679,0.562568
103680,0.562568
103681,0.50239
103682,0.474935
103683,0.466928
103684,0.474935
103685,0.50239
103686,0.497166
103687,0.497166
103688,0.50239
103689,0.50239
103690,0.50239
103691,0.50239
103692,0.44317
103693,0.44317
103694,0.437505
103695,0.437505
103696,0.413354
103697,0.413354
103698,0.413354
103699,0.413354
103700,0.512535
103701,0.512535
103702,0.565756
103703,0.565756
103704,0.565756
103705,0.565756
103706,0.442129
103707,0.565756
103708,0.565756
103709,0.442129
103710,0.445101
103711,0.445101
103712,0.565756
103713,0.565756
103714,0.565756
103715,0.565756
103716,0.491171
103717,0.491171
103718,0.565756
103719,0.571134
103720,0.571134
103721,0.565756
103722,0.565756
103723,0.595787
103724,0.565756
103725,0.595787
103726,0.565756
103727,0.565756
103728,0.565756
103729,0.565756
103730,0.565756
103731,0.595934
103732,0.595934
103733,0.561229
103734,0.561229
103735,0.489951
103736,0.489951
103737,0.565756
103738,0.482082
103739,0.530802
103740,0.530802
103741,0.482082
103742,0.578022
103743,0.578022
103744,0.482082
103745,0.482082
103746,0.454775
103747,0.454775
103748,0.432545
103749,0.482082
103750,0.432545
103751,0.482082
103752,0.482082
103753,0.482082
103754,0.482082
103755,0.482082
103756,0.482082
103757,0.482082
103758,0.447798
103759,0.447798
103760,0.498551
103761,0.526928
103762,0.526928
103763,0.482082
103764,0.407388
103765,0.407388
103766,0.454237
103767,0.454237
103768,0.552721
103769,0.552721
103770,0.498551
103771,0.498551
103772,0.498551
103773,0.559341
103774,0.559341
103775,0.498551
103776,0.498551
103777,0.498551
103778,0.498551
103779,0.483154
103780,0.483154
103781,0.498551
103782,0.498551
103783,0.498551
103784,0.498551
103785,0.498551
103786,0.498551
103787,0.498551
103788,0.5
103789,0.5
103790,0.5
103791,0.530223
103792,0.5
103793,0.530223
103794,0.5
103795,0.5
103796,0.5
103797,0.5
103798,0.552143
103799,0.552143
103800,0.530223
103801,0.530223
103802,0.501143
103803,0.501143
103804,0.459079
103805,0.459079
103806,0.52739
103807,0.52739
103808,0.52739
103809,0.52739
103810,0.52739
103811,0.52739
103812,0.52739
103813,0.52739
103814,0.52739
103815,0.52739
103816,0.52739
103817,0.52739
103818,0.52739
103819,0.52739
103820,0.52739
103821,0.52739
103822,0.444265
103823,0.444265
103824,0.52739
103825,0.519854
103826,0.519854
103827,0.519854
103828,0.519854
103829,0.519854
103830,0.519854
103831,0.519854
103832,0.519854
103833,0.415887
103834,0.519854
103835,0.415887
103836,0.519854
103837,0.551833
103838,0.519854
103839,0.519854
103840,0.551833
103841,0.519854
103842,0.519854
103843,0.563313
103844,0.563313
103845,0.519854
103846,0.519854
103847,0.506333
103848,0.506333
103849,0.477118
103850,0.477118
103851,0.568417
103852,0.568417
103853,0.519854
103854,0.416874
103855,0.416874
103856,0.583498
103857,0.583498
103858,0.583498
103859,0.583498
103860,0.583498
103861,0.583498
103862,0.583498
103863,0.55478
103864,0.55478
103865,0.497202
103866,0.497202
103867,0.5
103868,0.5
103869,0.5
103870,0.583498
103871,0.583498
103872,0.5
103873,0.405239
103874,0.405239
103875,0.583498
103876,0.583498
103877,0.583498
103878,0.583498
103879,0.583498
103880,0.459056
103881,0.459056
103882,0.583498
103883,0.583498
103884,0.583498
103885,0.583498
103886,0.583498
103887,0.583498
103888,0.459056
103889,0.459056
103890,0.593929
103891,0.593929
103892,0.583498
103893,0.427071
103894,0.427071
103895,0.583498
103896,0.406402
103897,0.406402
103898,0.459056
103899,0.583498
103900,0.583498
103901,0.519854
103902,0.592476
103903,0.519854
103904,0.519854
103905,0.519854
103906,0.517866
103907,0.462984
103908,0.52739
103909,0.52739
103910,0.498551
103911,0.498551
103912,0.482082
103913,0.482082
103914,0.466928
103915,0.466928
103916,0.530474
103917,0.461503
103918,0.461503
103919,0.459513
103920,0.459513
103921,0.459513
103922,0.459513
103923,0.496299
103924,0.538008
103925,0.459513
103926,0.538008
103927,0.538008
103928,0.538008
103929,0.460035
103930,0.525193
103931,0.554857
103932,0.525193
103933,0.554857
103934,0.466369
103935,0.459056
103936,0.406402
103937,0.406402
103938,0.583498
103939,0.583498
103940,0.519854
103941,0.519854
103942,0.519854
103943,0.519854
103944,0.517866
103945,0.52739
103946,0.462984
103947,0.52739
103948,0.592476
103949,0.482082
103950,0.482082
103951,0.498551
103952,0.498551
103953,0.466928
103954,0.466928
103955,0.459513
103956,0.459513
103957,0.459513
103958,0.459513
103959,0.459513
103960,0.496299
103961,0.554857
103962,0.538008
103963,0.538008
103964,0.538008
103965,0.554857
103966,0.538008
103967,0.466369
103968,0.525193
103969,0.525193
103970,0.460035
103971,0.461503
103972,0.461503
103973,0.530474
103974,0.578588
103975,0.578588
103976,0.460035
103977,0.460035
103978,0.433142
103979,0.433142
103980,0.428107
103981,0.428107
103982,0.466369
103983,0.466369
103984,0.471637
103985,0.490865
103986,0.471637
103987,0.490865
103988,0.585485
103989,0.585485
103990,0.584505
103991,0.430328
103992,0.584505
103993,0.430328
103994,0.579988
103995,0.579988
103996,0.575018
103997,0.487319
103998,0.496299
103999,0.460686
104000,0.512928
104001,0.496299
104002,0.487319
104003,0.460686
104004,0.512928
104005,0.438254
104006,0.438254
104007,0.491953
104008,0.491953
104009,0.487319
104010,0.553837
104011,0.487319
104012,0.553837
104013,0.444926
104014,0.444926
104015,0.459513
104016,0.459513
104017,0.553837
104018,0.553837
104019,0.434597
104020,0.434597
104021,0.577139
104022,0.577139
104023,0.509206
104024,0.552223
104025,0.509206
104026,0.552223
104027,0.55941
104028,0.5306
104029,0.55941
104030,0.5306
104031,0.477386
104032,0.477386
104033,0.477386
104034,0.477386
104035,0.477386
104036,0.477386
104037,0.484749
104038,0.484749
104039,0.553837
104040,0.553837
104041,0.542999
104042,0.505494
104043,0.542999
104044,0.505494
104045,0.589844
104046,0.585964
104047,0.589844
104048,0.585964
104049,0.561185
104050,0.589844
104051,0.589844
104052,0.578032
104053,0.589844
104054,0.553837
104055,0.553837
104056,0.589844
104057,0.561185
104058,0.589844
104059,0.589844
104060,0.553837
104061,0.553837
104062,0.578032
104063,0.530474
104064,0.530474
104065,0.446607
104066,0.446607
104067,0.530474
104068,0.530474
104069,0.58942
104070,0.58942
104071,0.58942
104072,0.58942
104073,0.586344
104074,0.586344
104075,0.562568
104076,0.470611
104077,0.494321
104078,0.494321
104079,0.562568
104080,0.470611
104081,0.433015
104082,0.46034
104083,0.565756
104084,0.46034
104085,0.433015
104086,0.565756
104087,0.521101
104088,0.428896
104089,0.428896
104090,0.565756
104091,0.428896
104092,0.428896
104093,0.521101
104094,0.565756
104095,0.530329
104096,0.530329
104097,0.476707
104098,0.573895
104099,0.468546
104100,0.549948
104101,0.476707
104102,0.573895
104103,0.468546
104104,0.549948
104105,0.498551
104106,0.498551
104107,0.5
104108,0.5
104109,0.572452
104110,0.423506
104111,0.572452
104112,0.423506
104113,0.439988
104114,0.439988
104115,0.5
104116,0.5
104117,0.5
104118,0.5
104119,0.5
104120,0.5
104121,0.5
104122,0.5
104123,0.5
104124,0.5
104125,0.5
104126,0.5
104127,0.5
104128,0.5
104129,0.5
104130,0.5
104131,0.5
104132,0.5
104133,0.5
104134,0.5
104135,0.5
104136,0.5
104137,0.5
104138,0.5
104139,0.5
104140,0.5
104141,0.5
104142,0.5
104143,0.5
104144,0.5
104145,0.5
104146,0.5
104147,0.5
104148,0.5
104149,0.5
104150,0.5
104151,0.5
104152,0.5
104153,0.5
104154,0.5
104155,0.5
104156,0.5
104157,0.5
104158,0.5
104159,0.5
104160,0.5
104161,0.5
104162,0.5
104163,0.5
104164,0.5
104165,0.5
104166,0.5
104167,0.5
104168,0.5
104169,0.5
104170,0.5
104171,0.5
104172,0.5
104173,0.5
104174,0.5
104175,0.5
104176,0.5
104177,0.5
104178,0.5
104179,0.5
104180,0.5
104181,0.5
104182,0.5
104183,0.5
104184,0.5
104185,0.5
104186,0.5
104187,0.5
104188,0.5
104189,0.5
104190,0.5
104191,0.5
104192,0.5
104193,0.5
104194,0.5
104195,0.5
104196,0.5
104197,0.5
104198,0.5
104199,0.5
104200,0.5
104201,0.5
104202,0.5
104203,0.5
104204,0.5
104205,0.5
104206,0.5
104207,0.5
104208,0.5
104209,0.5
104210,0.5
104211,0.5
104212,0.5
104213,0.5
104214,0.5
104215,0.5
104216,0.5
104217,0.5
104218,0.5
104219,0.5
104220,0.5
104221,0.5
104222,0.5
104223,0.5
104224,0.5
104225,0.5
104226,0.5
104227,0.5
104228,0.5
104229,0.5
104230,0.5
104231,0.5
104232,0.5
104233,0.5
104234,0.5
104235,0.5
104236,0.5
104237,0.5
104238,0.5
104239,0.5
104240,0.5
104241,0.5
104242,0.5
104243,0.5
104244,0.5
104245,0.5
104246,0.5
104247,0.5
104248,0.5
104249,0.5
104250,0.5
104251,0.5
104252,0.5
104253,0.5
104254,0.5
104255,0.5
104256,0.5
104257,0.5
104258,0.5
104259,0.5
104260,0.5
104261,0.5
104262,0.5
104263,0.5
104264,0.5
104265,0.5
104266,0.5
104267,0.5
104268,0.5
104269,0.5
104270,0.5
104271,0.5
104272,0.5
104273,0.5
104274,0.5
104275,0.5
104276,0.5
104277,0.5
104278,0.5
104279,0.5
104280,0.5
104281,0.5
104282,0.5
104283,0.5
104284,0.5
104285,0.5
104286,0.5
104287,0.5
104288,0.5
104289,0.5
104290,0.5
104291,0.5
104292,0.5
104293,0.5
104294,0.5
104295,0.5
104296,0.5
104297,0.5
104298,0.5
104299,0.5
104300,0.5
104301,0.5
104302,0.5
104303,0.5
104304,0.5
104305,0.5
104306,0.5
104307,0.5
104308,0.5
104309,0.5
104310,0.5
104311,0.5
104312,0.5
104313,0.5
104314,0.5
104315,0.5
104316,0.5
104317,0.5
104318,0.5
104319,0.5
104320,0.5
104321,0.5
104322,0.5
104323,0.5
104324,0.5
104325,0.582562
104326,0.582562
104327,0.5
104328,0.5
104329,0.488441
104330,0.5
104331,0.488441
104332,0.488441
104333,0.488441
104334,0.5
104335,0.5
104336,0.5
104337,0.488441
104338,0.5
104339,0.5
104340,0.488441
104341,0.5
104342,0.582562
104343,0.582562
104344,0.582562
104345,0.582562
104346,0.582562
104347,0.582562
104348,0.5
104349,0.5
104350,0.5
104351,0.488441
104352,0.5
104353,0.582562
104354,0.582562
104355,0.582562
104356,0.5
104357,0.582562
104358,0.582562
104359,0.582562
104360,0.5
104361,0.5
104362,0.5
104363,0.582562
104364,0.582562
104365,0.5
104366,0.5
104367,0.5
104368,0.582562
104369,0.5
104370,0.5
104371,0.5
104372,0.5
104373,0.5
104374,0.5
104375,0.582562
104376,0.5
104377,0.582562
104378,0.5
104379,0.488441
104380,0.582562
104381,0.582562
104382,0.488441
104383,0.582562
104384,0.582562
104385,0.582562
104386,0.5
104387,0.5
104388,0.5
104389,0.5
104390,0.582562
104391,0.582562
104392,0.488441
104393,0.582562
104394,0.582562
104395,0.5
104396,0.5
104397,0.488441
104398,0.5
104399,0.5
104400,0.432982
104401,0.432982
104402,0.5
104403,0.582562
104404,0.582562
104405,0.5
104406,0.5
104407,0.5
104408,0.5
104409,0.582562
104410,0.5
104411,0.5
104412,0.5
104413,0.432982
104414,0.432982
104415,0.5
104416,0.5
104417,0.5
104418,0.5
104419,0.5
104420,0.5
104421,0.5
104422,0.5
104423,0.5
104424,0.432982
104425,0.5
104426,0.5
104427,0.5
104428,0.5
104429,0.5
104430,0.5
104431,0.432982
104432,0.432982
104433,0.5
104434,0.582562
104435,0.5
104436,0.432982
104437,0.5
104438,0.432982
104439,0.5
104440,0.432982
104441,0.5
104442,0.432982
104443,0.5
104444,0.5
104445,0.500745
104446,0.582562
104447,0.5
104448,0.582562
104449,0.5
104450,0.5
104451,0.5
104452,0.542126
104453,0.5
104454,0.500745
104455,0.500745
104456,0.5
104457,0.535898
104458,0.542126
104459,0.535898
104460,0.5
104461,0.542126
104462,0.5
104463,0.542126
104464,0.582562
104465,0.5
104466,0.542126
104467,0.41766
104468,0.5
104469,0.582562
104470,0.5
104471,0.542126
104472,0.5
104473,0.500745
104474,0.500745
104475,0.500745
104476,0.500745
104477,0.500745
104478,0.500745
104479,0.5
104480,0.500745
104481,0.500745
104482,0.542126
104483,0.582562
104484,0.500745
104485,0.542126
104486,0.500745
104487,0.500745
104488,0.5
104489,0.500745
104490,0.500745
104491,0.5
104492,0.5
104493,0.500745
104494,0.582562
104495,0.542126
104496,0.542126
104497,0.542126
104498,0.542126
104499,0.542126
104500,0.542126
104501,0.500745
104502,0.542126
104503,0.542126
104504,0.542126
104505,0.542126
104506,0.542126
104507,0.41766
104508,0.542126
104509,0.542126
104510,0.542126
104511,0.41766
104512,0.542126
104513,0.542126
104514,0.542126
104515,0.542126
104516,0.542126
104517,0.542126
104518,0.41766
104519,0.535898
104520,0.500745
104521,0.542126
104522,0.41766
104523,0.542126
104524,0.5
104525,0.500745
104526,0.5
104527,0.500745
104528,0.41766
104529,0.500745
104530,0.542126
104531,0.542126
104532,0.542126
104533,0.535898
104534,0.542126
104535,0.535898
104536,0.542126
104537,0.542126
104538,0.542126
104539,0.542126
104540,0.5
104541,0.500745
104542,0.535898
104543,0.542126
104544,0.500745
104545,0.535898
104546,0.542126
104547,0.535898
104548,0.542126
104549,0.542126
104550,0.542126
104551,0.5
104552,0.41766
104553,0.5
104554,0.542126
104555,0.542126
104556,0.41766
104557,0.542126
104558,0.542126
104559,0.500745
104560,0.41766
104561,0.542126
104562,0.535898
104563,0.5
104564,0.542126
104565,0.542126
104566,0.542126
104567,0.542126
104568,0.5
104569,0.500745
104570,0.542126
104571,0.542126
104572,0.5
104573,0.500745
104574,0.41766
104575,0.542126
104576,0.41766
104577,0.41766
104578,0.41766
104579,0.500745
104580,0.542126
104581,0.542126
104582,0.41766
104583,0.41766
104584,0.542126
104585,0.41766
104586,0.500745
104587,0.41766
104588,0.41766
104589,0.41766
104590,0.500745
104591,0.500745
104592,0.500745
104593,0.542126
104594,0.41766
104595,0.535898
104596,0.542126
104597,0.41766
104598,0.535898
104599,0.500745
104600,0.41766
104601,0.41766
104602,0.500745
104603,0.542126
104604,0.41766
104605,0.542126
104606,0.41766
104607,0.41766
104608,0.41766
104609,0.41766
104610,0.41766
104611,0.535898
104612,0.41766
104613,0.542126
104614,0.542126
104615,0.485361
104616,0.41766
104617,0.41766
104618,0.500745
104619,0.500745
104620,0.500745
104621,0.542126
104622,0.542126
104623,0.5
104624,0.542126
104625,0.542126
104626,0.500745
104627,0.542126
104628,0.41766
104629,0.41766
104630,0.485361
104631,0.485361
104632,0.41766
104633,0.542126
104634,0.485361
104635,0.569703
104636,0.500745
104637,0.485361
104638,0.535898
104639,0.500745
104640,0.485361
104641,0.569703
104642,0.500745
104643,0.500745
104644,0.500745
104645,0.464032
104646,0.535898
104647,0.500745
104648,0.41766
104649,0.5
104650,0.500745
104651,0.500745
104652,0.5
104653,0.500745
104654,0.535898
104655,0.542126
104656,0.535898
104657,0.535898
104658,0.535898
104659,0.542126
104660,0.542126
104661,0.535898
104662,0.485361
104663,0.542126
104664,0.500745
104665,0.569703
104666,0.542126
104667,0.535898
104668,0.542126
104669,0.542126
104670,0.535898
104671,0.535898
104672,0.542126
104673,0.500745
104674,0.542126
104675,0.542126
104676,0.535898
104677,0.500745
104678,0.535898
104679,0.535898
104680,0.542126
104681,0.535898
104682,0.500745
104683,0.535898
104684,0.535898
104685,0.500745
104686,0.535898
104687,0.535898
104688,0.5
104689,0.535898
104690,0.535898
104691,0.569703
104692,0.500745
104693,0.5
104694,0.5
104695,0.5
104696,0.535898
104697,0.5
104698,0.5
104699,0.535898
104700,0.535898
104701,0.535898
104702,0.535898
104703,0.531566
104704,0.535898
104705,0.502294
104706,0.502294
104707,0.535898
104708,0.5
104709,0.535898
104710,0.485361
104711,0.5
104712,0.5
104713,0.535898
104714,0.535898
104715,0.535898
104716,0.535898
104717,0.5
104718,0.485361
104719,0.5
104720,0.5
104721,0.531566
104722,0.5
104723,0.5
104724,0.5
104725,0.531566
104726,0.531566
104727,0.401105
104728,0.401105
104729,0.401105
104730,0.401105
104731,0.485361
104732,0.401105
104733,0.5
104734,0.401105
104735,0.485361
104736,0.401105
104737,0.5
104738,0.5
104739,0.401105
104740,0.5
104741,0.401105
104742,0.401105
104743,0.5
104744,0.5
104745,0.5
104746,0.464032
104747,0.5
104748,0.401105
104749,0.5
104750,0.455373
104751,0.5
104752,0.484006
104753,0.5
104754,0.5
104755,0.5
104756,0.485361
104757,0.455373
104758,0.515141
104759,0.497377
104760,0.463454
104761,0.463454
104762,0.463454
104763,0.401105
104764,0.401105
104765,0.497377
104766,0.465099
104767,0.5
104768,0.464032
104769,0.465099
104770,0.401105
104771,0.515141
104772,0.465099
104773,0.463454
104774,0.463454
104775,0.5
104776,0.463454
104777,0.5
104778,0.5
104779,0.463454
104780,0.401105
104781,0.463454
104782,0.464032
104783,0.484006
104784,0.401105
104785,0.401105
104786,0.465099
104787,0.5
104788,0.455373
104789,0.455373
104790,0.401105
104791,0.497377
104792,0.515141
104793,0.463454
104794,0.5
104795,0.515141
104796,0.401105
104797,0.463454
104798,0.463454
104799,0.463454
104800,0.463454
104801,0.5
104802,0.463454
104803,0.515141
104804,0.515141
104805,0.463454
104806,0.5
104807,0.463454
104808,0.5
104809,0.463454
104810,0.497377
104811,0.463454
104812,0.463454
104813,0.484006
104814,0.463454
104815,0.463454
104816,0.463454
104817,0.463454
104818,0.464032
104819,0.463454
104820,0.497377
104821,0.463454
104822,0.463454
104823,0.5
104824,0.463454
104825,0.463454
104826,0.463454
104827,0.463454
104828,0.497377
104829,0.5
104830,0.464992
104831,0.464992
104832,0.463454
104833,0.5
104834,0.464992
104835,0.464992
104836,0.463454
104837,0.463454
104838,0.465099
104839,0.463454
104840,0.5
104841,0.497377
104842,0.5
104843,0.463454
104844,0.401105
104845,0.5
104846,0.5
104847,0.5
104848,0.497377
104849,0.463454
104850,0.463454
104851,0.5
104852,0.5
104853,0.401105
104854,0.5
104855,0.497377
104856,0.497377
104857,0.5
104858,0.497377
104859,0.5
104860,0.5
104861,0.5
104862,0.5
104863,0.497377
104864,0.465099
104865,0.465099
104866,0.465099
104867,0.463454
104868,0.5
104869,0.5
104870,0.401105
104871,0.5
104872,0.497377
104873,0.474664
104874,0.463454
104875,0.5
104876,0.5
104877,0.5
104878,0.5
104879,0.463454
104880,0.497377
104881,0.474664
104882,0.474664
104883,0.5
104884,0.497377
104885,0.5
104886,0.401105
104887,0.497377
104888,0.465099
104889,0.497377
104890,0.497377
104891,0.5
104892,0.5
104893,0.497377
104894,0.465099
104895,0.474664
104896,0.5
104897,0.401105
104898,0.484006
104899,0.474664
104900,0.497377
104901,0.474664
104902,0.474664
104903,0.474664
104904,0.401105
104905,0.474664
104906,0.474664
104907,0.474664
104908,0.5
104909,0.497377
104910,0.474664
104911,0.5
104912,0.474664
104913,0.474664
104914,0.497377
104915,0.474664
104916,0.474664
104917,0.474664
104918,0.474664
104919,0.474664
104920,0.474664
104921,0.474664
104922,0.497377
104923,0.474664
104924,0.474664
104925,0.474664
104926,0.474664
104927,0.474664
104928,0.474664
104929,0.474664
104930,0.474664
104931,0.474664
104932,0.474664
104933,0.474664
104934,0.474664
104935,0.474664
104936,0.474664
104937,0.474664
104938,0.474664
104939,0.474664
104940,0.474664
104941,0.474664
104942,0.474664
104943,0.497377
104944,0.497377
104945,0.474664
104946,0.474664
104947,0.474664
104948,0.474664
104949,0.518629
104950,0.474664
104951,0.474664
104952,0.5
104953,0.474664
104954,0.474664
104955,0.474664
104956,0.474664
104957,0.474664
104958,0.474664
104959,0.5
104960,0.474664
104961,0.487753
104962,0.487753
104963,0.474664
104964,0.537728
104965,0.474664
104966,0.474664
104967,0.487753
104968,0.474664
104969,0.487753
104970,0.487753
104971,0.474664
104972,0.474664
104973,0.474664
104974,0.487753
104975,0.474664
104976,0.5
104977,0.474664
104978,0.474664
104979,0.474664
104980,0.474664
104981,0.518629
104982,0.474664
104983,0.5
104984,0.496508
104985,0.496508
104986,0.496508
104987,0.474664
104988,0.518629
104989,0.5
104990,0.474664
104991,0.5
104992,0.5
104993,0.5
104994,0.496508
104995,0.474664
104996,0.5
104997,0.474664
104998,0.5
104999,0.487753
105000,0.487753
105001,0.487753
105002,0.5
105003,0.487753
105004,0.537728
105005,0.490419
105006,0.487753
105007,0.5
105008,0.474664
105009,0.5
105010,0.487753
105011,0.537728
105012,0.487753
105013,0.487753
105014,0.5
105015,0.487753
105016,0.487753
105017,0.487753
105018,0.496508
105019,0.496508
105020,0.496508
105021,0.487753
105022,0.5
105023,0.5
105024,0.487753
105025,0.5
105026,0.487753
105027,0.5
105028,0.5
105029,0.487753
105030,0.5
105031,0.487753
105032,0.487753
105033,0.487753
105034,0.487753
105035,0.487753
105036,0.5
105037,0.5
105038,0.5
105039,0.5
105040,0.487753
105041,0.496508
105042,0.496508
105043,0.5
105044,0.496508
105045,0.5
105046,0.496508
105047,0.5
105048,0.457074
105049,0.5
105050,0.496508
105051,0.5
105052,0.5
105053,0.5
105054,0.5
105055,0.5
105056,0.5
105057,0.490419
105058,0.5
105059,0.5
105060,0.5
105061,0.5
105062,0.496508
105063,0.5
105064,0.5
105065,0.496508
105066,0.5
105067,0.5
105068,0.457074
105069,0.457074
105070,0.5
105071,0.496508
105072,0.5
105073,0.496508
105074,0.5
105075,0.5
105076,0.5
105077,0.485469
105078,0.457074
105079,0.5
105080,0.5
105081,0.5
105082,0.5
105083,0.457074
105084,0.5
105085,0.5
105086,0.5
105087,0.471109
105088,0.471109
105089,0.471109
105090,0.5
105091,0.5
105092,0.485469
105093,0.540087
105094,0.485469
105095,0.5
105096,0.5
105097,0.5
105098,0.5
105099,0.540087
105100,0.5
105101,0.540087
105102,0.540087
105103,0.540087
105104,0.540087
105105,0.5
105106,0.5
105107,0.540087
105108,0.5
105109,0.5
105110,0.5
105111,0.540087
105112,0.5
105113,0.490331
105114,0.5
105115,0.490331
105116,0.485469
105117,0.490331
105118,0.5
105119,0.5
105120,0.5
105121,0.490331
105122,0.5
105123,0.5
105124,0.5
105125,0.5
105126,0.490331
105127,0.490331
105128,0.472881
105129,0.5
105130,0.5
105131,0.5
105132,0.490331
105133,0.5
105134,0.5
105135,0.5
105136,0.490331
105137,0.5
105138,0.5
105139,0.472881
105140,0.44502
105141,0.472881
105142,0.5
105143,0.5
105144,0.472881
105145,0.468311
105146,0.468311
105147,0.5
105148,0.5
105149,0.5
105150,0.5
105151,0.5
105152,0.510203
105153,0.5
105154,0.5
105155,0.510203
105156,0.510203
105157,0.5
105158,0.5
105159,0.5
105160,0.5
105161,0.5
105162,0.5
105163,0.5
105164,0.472881
105165,0.468311
105166,0.5
105167,0.5
105168,0.5
105169,0.5
105170,0.472881
105171,0.489462
105172,0.489462
105173,0.489462
105174,0.468311
105175,0.5
105176,0.5
105177,0.5
105178,0.472881
105179,0.5
105180,0.5
105181,0.5
105182,0.5
105183,0.5
105184,0.5
105185,0.5
105186,0.5
105187,0.5
105188,0.5
105189,0.5
105190,0.5
105191,0.5
105192,0.5
105193,0.472881
105194,0.472881
105195,0.472881
105196,0.5
105197,0.5
105198,0.5
105199,0.5
105200,0.5
105201,0.547598
105202,0.547598
105203,0.5
105204,0.547598
105205,0.547598
105206,0.5
105207,0.5
105208,0.547598
105209,0.57024
105210,0.547598
105211,0.57024
105212,0.57024
105213,0.438871
105214,0.5
105215,0.5
105216,0.547598
105217,0.5
105218,0.547598
105219,0.472881
105220,0.438871
105221,0.438871
105222,0.579812
105223,0.5
105224,0.489462
105225,0.5
105226,0.5
105227,0.5
105228,0.438871
105229,0.547598
105230,0.5
105231,0.579812
105232,0.579812
105233,0.5
105234,0.579812
105235,0.579812
105236,0.489462
105237,0.547598
105238,0.547598
105239,0.5
105240,0.547598
105241,0.5
105242,0.5
105243,0.5
105244,0.5
105245,0.5
105246,0.489462
105247,0.5
105248,0.579812
105249,0.5
105250,0.579812
105251,0.5
105252,0.5
105253,0.5
105254,0.5
105255,0.547598
105256,0.510203
105257,0.5
105258,0.547598
105259,0.547598
105260,0.489462
105261,0.579812
105262,0.489462
105263,0.547598
105264,0.5
105265,0.5
105266,0.489462
105267,0.44502
105268,0.57024
105269,0.579812
105270,0.5
105271,0.489462
105272,0.5
105273,0.547598
105274,0.5
105275,0.547598
105276,0.5
105277,0.579812
105278,0.489462
105279,0.489462
105280,0.489462
105281,0.579812
