$id,ssr2gw_rate
88213,0.01
88214,0.01
88215,0.488091
88216,0.496922
88217,0.043019
88218,0.172202
88219,0.01
88220,0.01
88221,0.01
88222,0.017412
88223,0.01
88224,0.028411
88225,0.06567
88226,0.171457
88227,0.171484
88228,0.075779
88229,0.175353
88230,0.20165
88231,0.01
88232,0.044754
88233,0.01
88234,0.074361
88235,0.01
88236,0.025288
88237,0.027663
88238,0.01
88239,0.01
88240,0.01
88241,0.01
88242,0.01
88243,0.099418
88244,0.035804
88245,0.01
88246,0.084676
88247,0.01
88248,0.01
88249,0.01
88250,0.01
88251,0.552441
88252,0.698886
88253,0.692593
88254,0.23569
88255,0.235169
88256,0.23571
88257,0.681458
88258,0.235296
88259,0.392632
88260,0.444206
88261,0.045343
88262,0.155877
88263,0.681681
88264,0.268889
88265,0.052443
88266,0.053296
88267,0.067603
88268,0.075026
88269,0.172019
88270,0.015387
88271,0.034304
88272,0.01
88273,0.015308
88274,0.01
88275,0.052158
88276,0.01273
88277,0.371613
88278,0.134628
88279,0.371614
88280,0.102185
88281,0.306211
88282,0.370223
88283,0.132799
88284,0.134147
88285,0.307811
88286,0.107018
88287,0.101773
88288,0.251118
88289,0.249794
88290,0.250845
88291,0.248405
88292,0.03646
88293,0.251031
88294,0.249501
88295,0.248062
88296,0.248118
88297,0.248141
88298,0.121126
88299,0.094293
88300,0.021189
88301,0.294039
88302,0.574871
88303,0.717156
88304,0.718453
88305,0.206091
88306,0.413325
88307,0.599141
88308,0.653282
88309,0.665881
88310,0.664964
88311,0.738679
88312,0.8
88313,0.706019
88314,0.636769
88315,0.292423
88316,0.247987
88317,0.249335
88318,0.037118
88319,0.251282
88320,0.2508
88321,0.250847
88322,0.249508
88323,0.248146
88324,0.247812
88325,0.247871
88326,0.120817
88327,0.094109
88328,0.024115
88329,0.296825
88330,0.57476
88331,0.198713
88332,0.045103
88333,0.8
88334,0.636623
88335,0.666049
88336,0.763046
88337,0.665204
88338,0.601503
88339,0.672165
88340,0.715558
88341,0.62889
88342,0.8
88343,0.706757
88344,0.262751
88345,0.097091
88346,0.053342
88347,0.125318
88348,0.052453
88349,0.39231
88350,0.518168
88351,0.682678
88352,0.680603
88353,0.080095
88354,0.01
88355,0.01
88356,0.704045
88357,0.692554
88358,0.235433
88359,0.238762
88360,0.235234
88361,0.235137
88362,0.156255
88363,0.01
88364,0.01
88365,0.01
88366,0.01
88367,0.01
88368,0.562506
88369,0.373093
88370,0.371299
88371,0.370517
88372,0.134655
88373,0.133671
88374,0.132815
88375,0.307998
88376,0.308481
88377,0.107088
88378,0.102359
88379,0.102217
88380,0.204112
88381,0.012351
88382,0.013657
88383,0.030351
88384,0.01
88385,0.032593
88386,0.056258
88387,0.01
88388,0.73542
88389,0.715303
88390,0.680987
88391,0.680631
88392,0.627862
88393,0.585856
88394,0.780893
88395,0.618223
88396,0.539648
88397,0.606781
88398,0.574675
88399,0.435981
88400,0.577691
88401,0.01
88402,0.117186
88403,0.01
88404,0.01
88405,0.211152
88406,0.211226
88407,0.130411
88408,0.130397
88409,0.582279
88410,0.468069
88411,0.285234
88412,0.285303
88413,0.039884
88414,0.039891
88415,0.419482
88416,0.614869
88417,0.47329
88418,0.635403
88419,0.605304
88420,0.03391
88421,0.042254
88422,0.680531
88423,0.617922
88424,0.620638
88425,0.464943
88426,0.434957
88427,0.229557
88428,0.229598
88429,0.43749
88430,0.033477
88431,0.47902
88432,0.011339
88433,0.458849
88434,0.506804
88435,0.663279
88436,0.613404
88437,0.328098
88438,0.462799
88439,0.3287
88440,0.330027
88441,0.086175
88442,0.086187
88443,0.171412
88444,0.055967
88445,0.613945
88446,0.573008
88447,0.472131
88448,0.501807
88449,0.036732
88450,0.145949
88451,0.088283
88452,0.23887
88453,0.093376
88454,0.145924
88455,0.087991
88456,0.239351
88457,0.092946
88458,0.037267
88459,0.3474
88460,0.347516
88461,0.231417
88462,0.231158
88463,0.054893
88464,0.055074
88465,0.033955
88466,0.033679
88467,0.105003
88468,0.104564
88469,0.01956
88470,0.202181
88471,0.01284
88472,0.198525
88473,0.01
88474,0.01
88475,0.56009
88476,0.598374
88477,0.045566
88478,0.105857
88479,0.046154
88480,0.105515
88481,0.670368
88482,0.17845
88483,0.175463
88484,0.668862
88485,0.178154
88486,0.184046
88487,0.678306
88488,0.677897
88489,0.134288
88490,0.046536
88491,0.046327
88492,0.109373
88493,0.465264
88494,0.146485
88495,0.119752
88496,0.177753
88497,0.133972
88498,0.425361
88499,0.047638
88500,0.04681
88501,0.166332
88502,0.11665
88503,0.17745
88504,0.179412
88505,0.224556
88506,0.224931
88507,0.021617
88508,0.022516
88509,0.648374
88510,0.023967
88511,0.181228
88512,0.025527
88513,0.648439
88514,0.171938
88515,0.469574
88516,0.567483
88517,0.111752
88518,0.078405
88519,0.424924
88520,0.223869
88521,0.683194
88522,0.375413
88523,0.381855
88524,0.020256
88525,0.228518
88526,0.35917
88527,0.335274
88528,0.373346
88529,0.672253
88530,0.020338
88531,0.090617
88532,0.090493
88533,0.074262
88534,0.224531
88535,0.224567
88536,0.23981
88537,0.224303
88538,0.267186
88539,0.267565
88540,0.073112
88541,0.719516
88542,0.8
88543,0.52817
88544,0.528178
88545,0.364652
88546,0.365688
88547,0.072522
88548,0.160409
88549,0.556698
88550,0.556479
88551,0.345601
88552,0.018977
88553,0.16164
88554,0.40218
88555,0.208838
88556,0.358898
88557,0.320591
88558,0.146484
88559,0.277478
88560,0.248821
88561,0.01
88562,0.445137
88563,0.01
88564,0.445362
88565,0.012004
88566,0.012609
88567,0.454013
88568,0.455389
88569,0.529737
88570,0.01
88571,0.01
88572,0.44639
88573,0.412078
88574,0.01771
88575,0.034162
88576,0.014436
88577,0.528294
88578,0.528481
88579,0.528116
88580,0.019668
88581,0.014418
88582,0.528572
88583,0.01
88584,0.035901
88585,0.036421
88586,0.396504
88587,0.018649
88588,0.394571
88589,0.316278
88590,0.372011
88591,0.39638
88592,0.394219
88593,0.314293
88594,0.02028
88595,0.369486
88596,0.054838
88597,0.055069
88598,0.205146
88599,0.048261
88600,0.70215
88601,0.700763
88602,0.702297
88603,0.702312
88604,0.703428
88605,0.713576
88606,0.154406
88607,0.155136
88608,0.702023
88609,0.700965
88610,0.454594
88611,0.70194
88612,0.703482
88613,0.701873
88614,0.454458
88615,0.703166
88616,0.452236
88617,0.45404
88618,0.703223
88619,0.702173
88620,0.703599
88621,0.511121
88622,0.511176
88623,0.699775
88624,0.69612
88625,0.702123
88626,0.454516
88627,0.694996
88628,0.69466
88629,0.694068
88630,0.694072
88631,0.698298
88632,0.454563
88633,0.152057
88634,0.154755
88635,0.153266
88636,0.151149
88637,0.455008
88638,0.454659
88639,0.457097
88640,0.700115
88641,0.320302
88642,0.700735
88643,0.314695
88644,0.183798
88645,0.178442
88646,0.178439
88647,0.700361
88648,0.17844
88649,0.17844
88650,0.695791
88651,0.543249
88652,0.511793
88653,0.694764
88654,0.694072
88655,0.694073
88656,0.694073
88657,0.694073
88658,0.314999
88659,0.316186
88660,0.696521
88661,0.698613
88662,0.694201
88663,0.454123
88664,0.453115
88665,0.140668
88666,0.466277
88667,0.449985
88668,0.323256
88669,0.140831
88670,0.151796
88671,0.382436
88672,0.315225
88673,0.702611
88674,0.657558
88675,0.464402
88676,0.750484
88677,0.445287
88678,0.445284
88679,0.555031
88680,0.8
88681,0.8
88682,0.53165
88683,0.8
88684,0.8
88685,0.446301
88686,0.459287
88687,0.8
88688,0.383042
88689,0.699528
88690,0.478417
88691,0.484054
88692,0.360715
88693,0.653132
88694,0.539429
88695,0.153615
88696,0.448628
88697,0.428692
88698,0.699493
88699,0.699545
88700,0.336349
88701,0.685178
88702,0.698793
88703,0.40789
88704,0.394316
88705,0.367327
88706,0.01
88707,0.418945
88708,0.01
88709,0.107538
88710,0.400234
88711,0.01
88712,0.01
88713,0.393987
88714,0.416141
88715,0.401003
88716,0.360712
88717,0.361959
88718,0.01
88719,0.109007
88720,0.396047
88721,0.365718
88722,0.461121
88723,0.395645
88724,0.654637
88725,0.343831
88726,0.524
88727,0.406117
88728,0.34163
88729,0.251231
88730,0.393783
88731,0.694316
88732,0.01
88733,0.01
88734,0.011706
88735,0.01
88736,0.394453
88737,0.454342
88738,0.541903
88739,0.594967
88740,0.505827
88741,0.782044
88742,0.400497
88743,0.645019
88744,0.106416
88745,0.698318
88746,0.400249
88747,0.47989
88748,0.395307
88749,0.541574
88750,0.696389
88751,0.392452
88752,0.068867
88753,0.8
88754,0.395523
88755,0.128604
88756,0.010425
88757,0.323764
88758,0.010065
88759,0.396759
88760,0.060127
88761,0.06994
88762,0.068496
88763,0.01
88764,0.494689
88765,0.447169
88766,0.457187
88767,0.38112
88768,0.344084
88769,0.461943
88770,0.319349
88771,0.480855
88772,0.705016
88773,0.067863
88774,0.072486
88775,0.06984
88776,0.392785
88777,0.383855
88778,0.175269
88779,0.107297
88780,0.345322
88781,0.698985
88782,0.457775
88783,0.01
88784,0.486205
88785,0.43152
88786,0.44362
88787,0.061688
88788,0.187613
88789,0.322475
88790,0.320887
88791,0.35033
88792,0.068204
88793,0.010791
88794,0.069821
88795,0.325319
88796,0.318768
88797,0.317626
88798,0.324143
88799,0.325024
88800,0.31683
88801,0.319359
88802,0.388354
88803,0.317529
88804,0.322816
88805,0.450785
88806,0.320204
88807,0.217988
88808,0.319793
88809,0.189949
88810,0.010871
88811,0.011404
88812,0.01
88813,0.36087
88814,0.31554
88815,0.321598
88816,0.18329
88817,0.351418
88818,0.320815
88819,0.363458
88820,0.321094
88821,0.01
88822,0.010438
88823,0.01
88824,0.322068
88825,0.736858
88826,0.343448
88827,0.363917
88828,0.514158
88829,0.18348
88830,0.741807
88831,0.071266
88832,0.071684
88833,0.321724
88834,0.739799
88835,0.182139
88836,0.320989
88837,0.070295
88838,0.319683
88839,0.316584
88840,0.285773
88841,0.737494
88842,0.01
88843,0.736178
88844,0.34301
88845,0.345008
88846,0.059613
88847,0.355935
88848,0.698393
88849,0.192223
88850,0.388298
88851,0.2623
88852,0.345497
88853,0.733668
88854,0.184913
88855,0.511868
88856,0.187199
88857,0.735907
88858,0.323361
88859,0.315819
88860,0.334409
88861,0.732629
88862,0.320807
88863,0.321416
88864,0.394044
88865,0.337433
88866,0.732179
88867,0.449342
88868,0.323183
88869,0.742377
88870,0.696621
88871,0.734886
88872,0.734547
88873,0.531598
88874,0.379065
88875,0.194808
88876,0.161591
88877,0.186187
88878,0.314694
88879,0.385689
88880,0.640341
88881,0.01
88882,0.012102
88883,0.18365
88884,0.733924
88885,0.733043
88886,0.239392
88887,0.279713
88888,0.742498
88889,0.239177
88890,0.197152
88891,0.31994
88892,0.276896
88893,0.480636
88894,0.435909
88895,0.337958
88896,0.307707
88897,0.243854
88898,0.733741
88899,0.015446
88900,0.01
88901,0.071621
88902,0.698021
88903,0.737967
88904,0.732909
88905,0.672274
88906,0.065111
88907,0.068032
88908,0.015608
88909,0.075261
88910,0.047811
88911,0.731935
88912,0.04558
88913,0.040803
88914,0.482408
88915,0.648697
88916,0.184957
88917,0.098286
88918,0.403536
88919,0.479409
88920,0.698996
88921,0.647929
88922,0.475449
88923,0.251839
88924,0.425915
88925,0.255186
88926,0.546651
88927,0.54638
88928,0.6977
88929,0.183283
88930,0.304656
88931,0.317376
88932,0.697661
88933,0.733132
88934,0.696161
88935,0.694872
88936,0.562434
88937,0.563951
88938,0.69533
88939,0.564312
88940,0.564841
88941,0.255063
88942,0.543493
88943,0.35449
88944,0.435729
88945,0.55792
88946,0.73313
88947,0.243828
88948,0.659322
88949,0.738163
88950,0.418525
88951,0.648129
88952,0.760984
88953,0.64989
88954,0.438777
88955,0.406093
88956,0.374661
88957,0.367363
88958,0.408987
88959,0.698173
88960,0.54929
88961,0.451163
88962,0.652754
88963,0.464346
88964,0.654233
88965,0.654457
88966,0.564101
88967,0.468672
88968,0.032538
88969,0.65067
88970,0.459295
88971,0.735062
88972,0.200404
88973,0.38079
88974,0.354961
88975,0.640293
88976,0.654209
88977,0.314694
88978,0.653671
88979,0.03064
88980,0.377797
88981,0.434553
88982,0.460782
88983,0.476066
88984,0.65399
88985,0.410197
88986,0.322126
88987,0.31679
88988,0.434525
88989,0.436841
88990,0.316414
88991,0.347305
88992,0.654098
88993,0.507348
88994,0.471699
88995,0.564285
88996,0.314918
88997,0.482576
88998,0.487821
88999,0.449835
89000,0.036766
89001,0.032985
89002,0.359995
89003,0.699315
89004,0.698031
89005,0.687289
89006,0.233948
89007,0.413787
89008,0.493513
89009,0.7
89010,0.197629
89011,0.35089
89012,0.272058
89013,0.565225
89014,0.233133
89015,0.349775
89016,0.349775
89017,0.355527
89018,0.359897
89019,0.347345
89020,0.316262
89021,0.358298
89022,0.229347
89023,0.229711
89024,0.698614
89025,0.410869
89026,0.230654
89027,0.269671
89028,0.8
89029,0.228974
89030,0.270542
89031,0.407436
89032,0.326211
89033,0.344356
89034,0.349494
89035,0.349468
89036,0.02378
89037,0.358312
89038,0.697982
89039,0.228932
89040,0.019373
89041,0.229273
89042,0.229162
89043,0.334037
89044,0.228954
89045,0.077526
89046,0.405204
89047,0.69772
89048,0.077034
89049,0.691312
89050,0.500391
89051,0.523659
89052,0.353911
89053,0.23068
89054,0.543163
89055,0.759587
89056,0.384041
89057,0.155302
89058,0.407298
89059,0.349775
89060,0.082748
89061,0.177262
89062,0.077022
89063,0.358255
89064,0.419387
89065,0.07726
89066,0.351189
89067,0.229557
89068,0.685246
89069,0.438286
89070,0.425328
89071,0.085697
89072,0.422275
89073,0.404384
89074,0.229486
89075,0.056047
89076,0.369233
89077,0.228923
89078,0.229719
89079,0.610973
89080,0.180233
89081,0.111606
89082,0.317764
89083,0.621902
89084,0.709455
89085,0.53329
89086,0.156199
89087,0.222525
89088,0.709476
89089,0.38585
89090,0.041023
89091,0.8
89092,0.178954
89093,0.8
89094,0.22544
89095,0.088301
89096,0.343596
89097,0.8
89098,0.8
89099,0.447271
89100,0.328021
89101,0.646091
89102,0.56499
89103,0.8
89104,0.129268
89105,0.053761
89106,0.223179
89107,0.411406
89108,0.399508
89109,0.249964
89110,0.8
89111,0.718812
89112,0.191034
89113,0.704983
89114,0.43477
89115,0.8
89116,0.633448
89117,0.227785
89118,0.447297
89119,0.319693
89120,0.6026
89121,0.713012
89122,0.208078
89123,0.361786
89124,0.315535
89125,0.01
89126,0.726485
89127,0.391091
89128,0.706901
89129,0.392111
89130,0.515738
89131,0.711056
89132,0.432641
89133,0.680342
89134,0.705915
89135,0.707091
89136,0.606749
89137,0.412175
89138,0.225446
89139,0.417848
89140,0.331912
89141,0.309152
89142,0.421267
89143,0.701599
89144,0.371319
89145,0.225729
89146,0.660649
89147,0.761414
89148,0.451073
89149,0.366716
89150,0.510917
89151,0.314894
89152,0.55865
89153,0.660467
89154,0.016445
89155,0.344795
89156,0.561567
89157,0.577533
89158,0.01
89159,0.019832
89160,0.267653
89161,0.331672
89162,0.314886
89163,0.264171
89164,0.319999
89165,0.420498
89166,0.563671
89167,0.703035
89168,0.696966
89169,0.393653
89170,0.56084
89171,0.360971
89172,0.687901
89173,0.350987
89174,0.01
89175,0.353693
89176,0.40622
89177,0.37243
89178,0.271652
89179,0.317375
89180,0.225003
89181,0.70883
89182,0.315066
89183,0.311496
89184,0.319788
89185,0.323501
89186,0.418283
89187,0.330146
89188,0.402036
89189,0.29898
89190,0.315185
89191,0.626489
89192,0.637351
89193,0.017572
89194,0.284378
89195,0.540486
89196,0.643901
89197,0.629793
89198,0.410124
89199,0.462505
89200,0.705791
89201,0.226577
89202,0.63442
89203,0.692571
89204,0.01
89205,0.417983
89206,0.024652
89207,0.033928
89208,0.01
89209,0.043517
89210,0.651169
89211,0.467555
89212,0.240025
89213,0.224456
89214,0.281512
89215,0.656013
89216,0.325611
89217,0.644438
89218,0.656326
89219,0.284446
89220,0.358712
89221,0.01
89222,0.638746
89223,0.647676
89224,0.48581
89225,0.39726
89226,0.013106
89227,0.32316
89228,0.042534
89229,0.01
89230,0.320653
89231,0.322799
89232,0.01
89233,0.227009
89234,0.452238
89235,0.01
89236,0.466733
89237,0.22789
89238,0.352564
89239,0.8
89240,0.012393
89241,0.028309
89242,0.796072
89243,0.284462
89244,0.229131
89245,0.227983
89246,0.388306
89247,0.317273
89248,0.046519
89249,0.228585
89250,0.061131
89251,0.225908
89252,0.01
89253,0.709556
89254,0.59597
89255,0.070683
89256,0.012947
89257,0.339513
89258,0.453279
89259,0.01
89260,0.01
89261,0.01
89262,0.4463
89263,0.440496
89264,0.440221
89265,0.441281
89266,0.440165
89267,0.440221
89268,0.440182
89269,0.440158
89270,0.328683
89271,0.44019
89272,0.440191
89273,0.661427
89274,0.451651
89275,0.401444
89276,0.016028
89277,0.49375
89278,0.487634
89279,0.446762
89280,0.353409
89281,0.347667
89282,0.310298
89283,0.01
89284,0.3
89285,0.31094
89286,0.352299
89287,0.310178
89288,0.719268
89289,0.399561
89290,0.710744
89291,0.359336
89292,0.321213
89293,0.463478
89294,0.489539
89295,0.327384
89296,0.381897
89297,0.211055
89298,0.174046
89299,0.706787
89300,0.54337
89301,0.8
89302,0.724166
89303,0.356379
89304,0.8
89305,0.706778
89306,0.706868
89307,0.706787
89308,0.01
89309,0.33794
89310,0.314696
89311,0.791541
89312,0.689226
89313,0.314709
89314,0.314689
89315,0.8
89316,0.236429
89317,0.174046
89318,0.351296
89319,0.345254
89320,0.236431
89321,0.01
89322,0.027205
89323,0.174046
89324,0.333753
89325,0.296132
89326,0.346062
89327,0.0838
89328,0.317585
89329,0.442387
89330,0.174044
89331,0.316644
89332,0.174046
89333,0.174046
89334,0.332717
89335,0.012312
89336,0.174638
89337,0.393079
89338,0.174046
89339,0.308471
89340,0.306507
89341,0.2398
89342,0.399391
89343,0.645836
89344,0.086827
89345,0.318971
89346,0.01
89347,0.317591
89348,0.8
89349,0.092469
89350,0.8
89351,0.401627
89352,0.340275
89353,0.085981
89354,0.721868
89355,0.721282
89356,0.081582
89357,0.065084
89358,0.174046
89359,0.31731
89360,0.317332
89361,0.318768
89362,0.174044
89363,0.174046
89364,0.103479
89365,0.107427
89366,0.247684
89367,0.605062
89368,0.321134
89369,0.410735
89370,0.716746
89371,0.346628
89372,0.054982
89373,0.04648
89374,0.050816
89375,0.411566
89376,0.669386
89377,0.342405
89378,0.314684
89379,0.399702
89380,0.343362
89381,0.662219
89382,0.292899
89383,0.712132
89384,0.331799
89385,0.314685
89386,0.415308
89387,0.507296
89388,0.318806
89389,0.652682
89390,0.700332
89391,0.321216
89392,0.706478
89393,0.75749
89394,0.643682
89395,0.32111
89396,0.247781
89397,0.103633
89398,0.098446
89399,0.321837
89400,0.693039
89401,0.05127
89402,0.411876
89403,0.410621
89404,0.090491
89405,0.089339
89406,0.511726
89407,0.503538
89408,0.24998
89409,0.314678
89410,0.314673
89411,0.501062
89412,0.317879
89413,0.324753
89414,0.681982
89415,0.49801
89416,0.709421
89417,0.510112
89418,0.317966
89419,0.264972
89420,0.314672
89421,0.295536
89422,0.314677
89423,0.325876
89424,0.363026
89425,0.325808
89426,0.318863
89427,0.314681
89428,0.317958
89429,0.197799
89430,0.514964
89431,0.318512
89432,0.264387
89433,0.318735
89434,0.321714
89435,0.263593
89436,0.319234
89437,0.270061
89438,0.246821
89439,0.091348
89440,0.316033
89441,0.123847
89442,0.317689
89443,0.248138
89444,0.347357
89445,0.247782
89446,0.519963
89447,0.178448
89448,0.319907
89449,0.322166
89450,0.247467
89451,0.247001
89452,0.248386
89453,0.519629
89454,0.073758
89455,0.246673
89456,0.51328
89457,0.247819
89458,0.325224
89459,0.317249
89460,0.314664
89461,0.400282
89462,0.32574
89463,0.343274
89464,0.175183
89465,0.345768
89466,0.275625
89467,0.215899
89468,0.315635
89469,0.278089
89470,0.180732
89471,0.40506
89472,0.366383
89473,0.275182
89474,0.331609
89475,0.064359
89476,0.273274
89477,0.381054
89478,0.493472
89479,0.248779
89480,0.057278
89481,0.123995
89482,0.318463
89483,0.316117
89484,0.357675
89485,0.328222
89486,0.315051
89487,0.345334
89488,0.233633
89489,0.6092
89490,0.505738
89491,0.31484
89492,0.318043
89493,0.340291
89494,0.696037
89495,0.693572
89496,0.23357
89497,0.316321
89498,0.322495
89499,0.783001
89500,0.785065
89501,0.050258
89502,0.324504
89503,0.430948
89504,0.376337
89505,0.219561
89506,0.752101
89507,0.503388
89508,0.320227
89509,0.320761
89510,0.224082
89511,0.01213
89512,0.323115
89513,0.504826
89514,0.322064
89515,0.325087
89516,0.390323
89517,0.790763
89518,0.554959
89519,0.323823
89520,0.013268
89521,0.013061
89522,0.8
89523,0.320014
89524,0.316448
89525,0.538561
89526,0.8
89527,0.065128
89528,0.228798
89529,0.086853
89530,0.334867
89531,0.623997
89532,0.341431
89533,0.329953
89534,0.8
89535,0.534237
89536,0.016608
89537,0.319367
89538,0.351949
89539,0.321111
89540,0.358254
89541,0.8
89542,0.092636
89543,0.43711
89544,0.512941
89545,0.53837
89546,0.34677
89547,0.546927
89548,0.231218
89549,0.345233
89550,0.3278
89551,0.331096
89552,0.322753
89553,0.121392
89554,0.01
89555,0.01
89556,0.323597
89557,0.124989
89558,0.027492
89559,0.399942
89560,0.743975
89561,0.537315
89562,0.629793
89563,0.523755
89564,0.75142
89565,0.8
89566,0.319388
89567,0.744368
89568,0.658246
89569,0.110794
89570,0.321819
89571,0.679497
89572,0.284397
89573,0.2932
89574,0.016407
89575,0.336818
89576,0.339234
89577,0.314379
89578,0.288393
89579,0.421355
89580,0.554461
89581,0.330527
89582,0.529534
89583,0.545102
89584,0.552506
89585,0.34184
89586,0.607654
89587,0.320726
89588,0.554955
89589,0.516396
89590,0.379779
89591,0.377374
89592,0.380849
89593,0.278267
89594,0.326433
89595,0.553092
89596,0.393661
89597,0.244454
89598,0.318755
89599,0.269858
89600,0.325547
89601,0.321891
89602,0.318899
89603,0.325839
89604,0.34891
89605,0.331167
89606,0.305779
89607,0.309694
89608,0.296482
89609,0.315939
89610,0.528826
89611,0.574934
89612,0.064206
89613,0.560725
89614,0.284577
89615,0.321783
89616,0.394769
89617,0.323998
89618,0.283577
89619,0.283578
89620,0.283577
89621,0.32505
89622,0.304968
89623,0.291087
89624,0.35008
89625,0.529778
89626,0.256437
89627,0.25047
89628,0.8
89629,0.743645
89630,0.731643
89631,0.708893
89632,0.316942
89633,0.405704
89634,0.46912
89635,0.529704
89636,0.329801
89637,0.434373
89638,0.508634
89639,0.751393
89640,0.509117
89641,0.509736
89642,0.312371
89643,0.3215
89644,0.32534
89645,0.319702
89646,0.319163
89647,0.555022
89648,0.255948
89649,0.320005
89650,0.072472
89651,0.432652
89652,0.31708
89653,0.678217
89654,0.679237
89655,0.32865
89656,0.265721
89657,0.318832
89658,0.324335
89659,0.331217
89660,0.291451
89661,0.297323
89662,0.321872
89663,0.416322
89664,0.326199
89665,0.322375
89666,0.427582
89667,0.321256
89668,0.677954
89669,0.288494
89670,0.676735
89671,0.433139
89672,0.526248
89673,0.01
89674,0.729133
89675,0.308198
89676,0.732096
89677,0.296807
89678,0.335002
89679,0.518555
89680,0.285207
89681,0.535674
89682,0.01
89683,0.328539
89684,0.278205
89685,0.291986
89686,0.278916
89687,0.020564
89688,0.321304
89689,0.01
89690,0.285442
89691,0.676831
89692,0.01
89693,0.021279
89694,0.684169
89695,0.01
89696,0.296148
89697,0.291094
89698,0.675216
89699,0.295299
89700,0.01
89701,0.334799
89702,0.516603
89703,0.289844
89704,0.327554
89705,0.273499
89706,0.340519
89707,0.328025
89708,0.28914
89709,0.677016
89710,0.67514
89711,0.258203
89712,0.317533
89713,0.020838
89714,0.678313
89715,0.319098
89716,0.315905
89717,0.34865
89718,0.321123
89719,0.352381
89720,0.748799
89721,0.317873
89722,0.372609
89723,0.685051
89724,0.372069
89725,0.323475
89726,0.316013
89727,0.675254
89728,0.372355
89729,0.325605
89730,0.324976
89731,0.694098
89732,0.330081
89733,0.68055
89734,0.518427
89735,0.32536
89736,0.056473
89737,0.331821
89738,0.752622
89739,0.749938
89740,0.750461
89741,0.37259
89742,0.319363
89743,0.443191
89744,0.332121
89745,0.329437
89746,0.748079
89747,0.372412
89748,0.677774
89749,0.323214
89750,0.687906
89751,0.056483
89752,0.694507
89753,0.379703
89754,0.680773
89755,0.319252
89756,0.690606
89757,0.318581
89758,0.683564
89759,0.8
89760,0.31468
89761,0.33649
89762,0.413556
89763,0.37334
89764,0.376149
89765,0.078146
89766,0.057495
89767,0.320151
89768,0.01
89769,0.01
89770,0.783518
89771,0.8
89772,0.071688
89773,0.751752
89774,0.374806
89775,0.426206
89776,0.677636
89777,0.752073
89778,0.531015
89779,0.056361
89780,0.686481
89781,0.250318
89782,0.783668
89783,0.783381
89784,0.372141
89785,0.413001
89786,0.787989
89787,0.028857
89788,0.317163
89789,0.250929
89790,0.518994
89791,0.749659
89792,0.689007
89793,0.752457
89794,0.792553
89795,0.316045
89796,0.748553
89797,0.676595
89798,0.373835
89799,0.373298
89800,0.373718
89801,0.250698
89802,0.251794
89803,0.798309
89804,0.752748
89805,0.32917
89806,0.025418
89807,0.754528
89808,0.759051
89809,0.752721
89810,0.376602
89811,0.759684
89812,0.750244
89813,0.064741
89814,0.675416
89815,0.752997
89816,0.373479
89817,0.675528
89818,0.678919
89819,0.747196
89820,0.747224
89821,0.056457
89822,0.747599
89823,0.75682
89824,0.747796
89825,0.747763
89826,0.376125
89827,0.747969
89828,0.75296
89829,0.752216
89830,0.75157
89831,0.784542
89832,0.758225
89833,0.755576
89834,0.373064
89835,0.380619
89836,0.752733
89837,0.75531
89838,0.321635
89839,0.329364
89840,0.755588
89841,0.753684
89842,0.320632
89843,0.321564
89844,0.67854
89845,0.677268
89846,0.762018
89847,0.06052
89848,0.78814
89849,0.37476
89850,0.027991
89851,0.058209
89852,0.320335
89853,0.028026
89854,0.676951
89855,0.326411
89856,0.057183
89857,0.789645
89858,0.753003
89859,0.757977
89860,0.0229
89861,0.320454
89862,0.321012
89863,0.321718
89864,0.318962
89865,0.057379
89866,0.59726
89867,0.37383
89868,0.66048
89869,0.319826
89870,0.790488
89871,0.59717
89872,0.660671
89873,0.786691
89874,0.058362
89875,0.789265
89876,0.753685
89877,0.026535
89878,0.651656
89879,0.651359
89880,0.084221
89881,0.083915
89882,0.083868
89883,0.598577
89884,0.598787
89885,0.084185
89886,0.082372
89887,0.083948
89888,0.084546
89889,0.08424
89890,0.083825
89891,0.660233
89892,0.660542
89893,0.084428
89894,0.660546
89895,0.660194
89896,0.320864
89897,0.321122
89898,0.320988
89899,0.082261
89900,0.32233
89901,0.320585
89902,0.319367
89903,0.082758
89904,0.321986
89905,0.167098
89906,0.169335
89907,0.321969
89908,0.319433
89909,0.566521
89910,0.293486
89911,0.567778
89912,0.157648
89913,0.164697
89914,0.572743
89915,0.527262
89916,0.527049
89917,0.525282
89918,0.525321
89919,0.526758
89920,0.329562
89921,0.408879
89922,0.406294
89923,0.57761
89924,0.330553
89925,0.525839
89926,0.525041
89927,0.526645
89928,0.53025
89929,0.525362
89930,0.525672
89931,0.321463
89932,0.356584
89933,0.579552
89934,0.658448
89935,0.356215
89936,0.570734
89937,0.525432
89938,0.526526
89939,0.526616
89940,0.322547
89941,0.66032
89942,0.525896
89943,0.53282
89944,0.661618
89945,0.526657
89946,0.328003
89947,0.319248
89948,0.526703
89949,0.319162
89950,0.610005
89951,0.32487
89952,0.319924
89953,0.52752
89954,0.616171
89955,0.526489
89956,0.526152
89957,0.525462
89958,0.531255
89959,0.321839
89960,0.561276
89961,0.324893
89962,0.568693
89963,0.569383
89964,0.561285
89965,0.561314
89966,0.561307
89967,0.351067
89968,0.570937
89969,0.561285
89970,0.563921
89971,0.573049
89972,0.563534
89973,0.567269
89974,0.572052
89975,0.568602
