$id,ssr2gw_rate
105681,0.460408
105682,0.435075
105683,0.435078
105684,0.098924
105685,0.09895
105686,0.435096
105687,0.435125
105688,0.382835
105689,0.382602
105690,0.09894
105691,0.098977
105692,0.01
105693,0.01
105694,0.100088
105695,0.098947
105696,0.101659
105697,0.098926
105698,0.098851
105699,0.098899
105700,0.030766
105701,0.238024
105702,0.030135
105703,0.238504
105704,0.100887
105705,0.102345
105706,0.098966
105707,0.098947
105708,0.108558
105709,0.186968
105710,0.224953
105711,0.191611
105712,0.225821
105713,0.186953
105714,0.189183
105715,0.059504
105716,0.058295
105717,0.058146
105718,0.059521
105719,0.108755
105720,0.110426
105721,0.224208
105722,0.22437
105723,0.047727
105724,0.047842
105725,0.101245
105726,0.225286
105727,0.100297
105728,0.10373
105729,0.047719
105730,0.04784
105731,0.225696
105732,0.099992
105733,0.099017
105734,0.09932
105735,0.223445
105736,0.226081
105737,0.650772
105738,0.648891
105739,0.649136
105740,0.649355
105741,0.291775
105742,0.293341
105743,0.392931
105744,0.203459
105745,0.394724
105746,0.193263
105747,0.195073
105748,0.196163
105749,0.416651
105750,0.420938
105751,0.036063
105752,0.03607
105753,0.393261
105754,0.393602
105755,0.013083
105756,0.012066
105757,0.356681
105758,0.1918
105759,0.194074
105760,0.192346
105761,0.1918
105762,0.19208
105763,0.195592
105764,0.354699
105765,0.351895
105766,0.351884
105767,0.191904
105768,0.191925
105769,0.1919
105770,0.191914
105771,0.036379
105772,0.392561
105773,0.392388
105774,0.392484
105775,0.392385
105776,0.038051
105777,0.688927
105778,0.690416
105779,0.01
105780,0.01
105781,0.191916
105782,0.01
105783,0.01
105784,0.191907
105785,0.243602
105786,0.243611
105787,0.322624
105788,0.325556
105789,0.01
105790,0.010921
105791,0.013733
105792,0.01356
105793,0.01
105794,0.01
105795,0.011649
105796,0.192666
105797,0.39312
105798,0.19191
105799,0.39307
105800,0.01
105801,0.01293
105802,0.014584
105803,0.013597
105804,0.010942
105805,0.013229
105806,0.333316
105807,0.023837
105808,0.012229
105809,0.016819
105810,0.016662
105811,0.010558
105812,0.331091
105813,0.023789
105814,0.01
105815,0.237416
105816,0.237416
105817,0.010233
105818,0.01
105819,0.126262
105820,0.12626
105821,0.01
105822,0.01
105823,0.010913
105824,0.01
105825,0.01
105826,0.01
105827,0.012358
105828,0.021432
105829,0.081159
105830,0.081271
105831,0.022782
105832,0.023241
105833,0.023242
105834,0.023245
105835,0.023728
105836,0.023331
105837,0.025124
105838,0.015329
105839,0.012571
105840,0.012643
105841,0.013059
105842,0.010303
105843,0.010255
105844,0.10708
105845,0.013009
105846,0.01
105847,0.01
105848,0.011026
105849,0.01
105850,0.010225
105851,0.01
105852,0.01
105853,0.01
105854,0.107085
105855,0.013009
105856,0.107083
105857,0.107086
105858,0.01
105859,0.107085
105860,0.01
105861,0.01
105862,0.107085
105863,0.01
105864,0.01
105865,0.01
105866,0.012222
105867,0.01
105868,0.014699
105869,0.011784
105870,0.013043
105871,0.01
105872,0.01
105873,0.013186
105874,0.013047
105875,0.01
105876,0.014848
105877,0.107083
105878,0.107085
105879,0.107111
105880,0.107275
105881,0.052974
105882,0.011477
105883,0.027631
105884,0.039981
105885,0.01
105886,0.01437
105887,0.01
105888,0.052937
105889,0.011258
105890,0.040173
105891,0.016444
105892,0.026523
105893,0.742018
105894,0.74202
105895,0.05413
105896,0.01
105897,0.01
105898,0.053149
105899,0.053372
105900,0.053123
105901,0.056459
105902,0.053348
105903,0.110439
105904,0.052939
105905,0.110605
105906,0.052937
105907,0.153227
105908,0.153534
105909,0.011189
105910,0.011175
105911,0.110103
105912,0.110687
105913,0.110127
105914,0.027095
105915,0.026317
105916,0.110744
105917,0.11109
105918,0.112933
105919,0.110945
105920,0.01
105921,0.010627
105922,0.056524
105923,0.056518
105924,0.010653
105925,0.01
105926,0.01
105927,0.010666
105928,0.010653
105929,0.01
105930,0.01
105931,0.01
105932,0.128841
105933,0.128437
105934,0.01
105935,0.269346
105936,0.01
105937,0.269187
105938,0.036274
105939,0.036261
105940,0.0139
105941,0.013863
105942,0.335861
105943,0.33319
105944,0.33321
105945,0.333653
105946,0.334934
105947,0.334865
105948,0.785946
105949,0.786563
105950,0.594917
105951,0.592466
105952,0.593803
105953,0.597324
105954,0.596065
105955,0.786201
105956,0.786376
105957,0.591486
105958,0.591139
105959,0.589862
105960,0.589589
105961,0.302147
105962,0.304554
105963,0.686718
105964,0.590318
105965,0.685362
105966,0.69238
105967,0.686233
105968,0.119757
105969,0.382465
105970,0.119796
105971,0.305005
105972,0.685159
105973,0.68508
105974,0.305008
105975,0.382483
105976,0.685373
105977,0.305004
105978,0.304996
105979,0.304774
105980,0.306581
105981,0.302738
105982,0.300363
105983,0.114958
105984,0.300304
105985,0.304359
105986,0.38247
105987,0.382456
105988,0.184923
105989,0.383039
105990,0.38708
105991,0.383289
105992,0.387251
105993,0.382275
105994,0.304104
105995,0.387204
105996,0.386123
105997,0.383424
105998,0.382578
105999,0.185145
106000,0.385139
106001,0.384957
106002,0.382277
106003,0.300372
106004,0.300361
106005,0.300055
106006,0.383135
106007,0.38304
106008,0.387116
106009,0.387193
106010,0.387195
106011,0.30024
106012,0.38716
106013,0.383089
106014,0.384088
106015,0.38364
106016,0.383061
106017,0.300242
106018,0.016424
106019,0.382468
106020,0.016503
106021,0.190891
106022,0.383019
106023,0.01653
106024,0.01661
106025,0.188959
106026,0.184491
106027,0.184554
106028,0.184774
106029,0.184475
106030,0.184482
106031,0.185371
106032,0.382636
106033,0.016617
106034,0.016657
106035,0.229457
106036,0.229453
106037,0.382651
106038,0.382681
106039,0.231303
106040,0.229321
106041,0.229478
106042,0.220421
106043,0.189666
106044,0.220438
106045,0.220465
106046,0.22042
106047,0.189204
106048,0.382536
106049,0.016431
106050,0.236987
106051,0.382692
106052,0.233525
106053,0.229485
106054,0.016498
106055,0.22043
106056,0.220417
106057,0.382757
106058,0.030551
106059,0.030542
106060,0.030559
106061,0.030566
106062,0.030562
106063,0.030581
106064,0.030529
106065,0.224414
106066,0.225269
106067,0.030611
106068,0.030646
106069,0.221038
106070,0.016688
106071,0.225165
106072,0.017491
106073,0.382492
106074,0.03122
106075,0.030569
106076,0.03062
106077,0.03404
106078,0.030568
106079,0.030675
106080,0.030544
106081,0.031063
106082,0.03058
106083,0.030575
106084,0.030613
106085,0.030569
106086,0.18303
106087,0.016655
106088,0.016448
106089,0.03083
106090,0.016949
106091,0.016442
106092,0.030546
106093,0.03055
106094,0.03063
106095,0.034631
106096,0.030524
106097,0.030595
106098,0.031044
106099,0.030557
106100,0.031418
106101,0.030559
106102,0.030569
106103,0.030561
106104,0.031015
106105,0.030556
106106,0.034841
106107,0.383232
106108,0.034502
106109,0.30502
106110,0.382657
106111,0.181372
106112,0.016444
106113,0.031359
106114,0.017391
106115,0.030553
106116,0.304808
106117,0.207363
106118,0.030541
106119,0.030765
106120,0.016422
106121,0.181357
106122,0.181396
106123,0.030654
106124,0.305023
106125,0.030529
106126,0.181373
106127,0.030581
106128,0.030538
106129,0.016423
106130,0.016555
106131,0.030669
106132,0.030569
106133,0.030602
106134,0.031004
106135,0.016444
106136,0.016434
106137,0.020318
106138,0.020305
106139,0.668424
106140,0.668425
106141,0.020357
106142,0.020328
106143,0.303548
106144,0.020859
106145,0.020333
106146,0.66846
106147,0.671145
106148,0.024198
106149,0.020964
106150,0.021185
106151,0.038457
106152,0.673388
106153,0.021035
106154,0.020292
106155,0.02035
106156,0.671074
106157,0.022353
106158,0.673506
106159,0.669563
106160,0.671197
106161,0.022289
106162,0.020381
106163,0.021642
106164,0.020341
106165,0.024949
106166,0.020696
106167,0.024444
106168,0.022486
106169,0.020338
106170,0.020329
106171,0.020411
106172,0.020335
106173,0.020726
106174,0.306264
106175,0.020357
106176,0.020355
106177,0.021264
106178,0.016669
106179,0.016444
106180,0.016419
106181,0.021522
106182,0.016527
106183,0.020723
106184,0.02033
106185,0.020444
106186,0.016433
106187,0.020411
106188,0.0204
106189,0.020321
106190,0.016728
106191,0.020334
106192,0.020323
106193,0.020327
106194,0.670256
106195,0.668426
106196,0.185649
106197,0.668424
106198,0.668441
106199,0.016448
106200,0.016554
106201,0.673389
106202,0.66842
106203,0.02035
106204,0.668425
106205,0.020448
106206,0.668423
106207,0.020311
106208,0.021002
106209,0.016407
106210,0.020342
106211,0.016452
106212,0.66929
106213,0.020508
106214,0.305007
106215,0.020356
106216,0.020726
106217,0.020338
106218,0.020875
106219,0.020521
106220,0.668422
106221,0.020371
106222,0.66842
106223,0.70067
106224,0.668453
106225,0.668427
106226,0.66843
106227,0.700847
106228,0.305013
106229,0.700697
106230,0.305015
106231,0.668432
106232,0.020391
106233,0.700705
106234,0.30499
106235,0.700956
106236,0.700755
106237,0.700975
106238,0.700692
106239,0.700751
106240,0.020374
106241,0.701069
106242,0.700695
106243,0.701042
106244,0.060274
106245,0.020389
106246,0.020374
106247,0.020356
106248,0.700737
106249,0.700742
106250,0.701213
106251,0.020706
106252,0.064089
106253,0.700635
106254,0.701348
106255,0.020365
106256,0.0575
106257,0.30501
106258,0.70081
106259,0.700532
106260,0.700717
106261,0.305001
106262,0.038735
106263,0.623192
106264,0.304557
106265,0.305007
106266,0.700819
106267,0.70067
106268,0.700954
106269,0.305688
106270,0.700748
106271,0.700635
106272,0.038044
106273,0.700502
106274,0.623553
106275,0.701289
106276,0.701046
106277,0.057807
106278,0.700673
106279,0.206219
106280,0.701059
106281,0.700673
106282,0.700595
106283,0.701532
106284,0.7006
106285,0.286903
106286,0.701753
106287,0.286693
106288,0.700688
106289,0.700696
106290,0.700684
106291,0.700726
106292,0.700726
106293,0.700727
106294,0.700722
106295,0.701172
106296,0.700855
106297,0.700699
106298,0.624179
106299,0.623411
106300,0.700668
106301,0.303537
106302,0.302614
106303,0.305909
106304,0.700693
106305,0.300165
106306,0.30018
106307,0.30459
106308,0.282017
106309,0.284058
106310,0.703125
106311,0.700877
106312,0.302947
106313,0.700702
106314,0.01
106315,0.011514
106316,0.01
106317,0.012251
106318,0.700717
106319,0.01
106320,0.305009
106321,0.282331
106322,0.286483
106323,0.282239
106324,0.675107
106325,0.28267
106326,0.288067
106327,0.286269
106328,0.300322
106329,0.301324
106330,0.285037
106331,0.01
106332,0.673937
106333,0.01
106334,0.01
106335,0.300161
106336,0.282537
106337,0.289026
106338,0.700699
106339,0.681353
106340,0.301337
106341,0.700891
106342,0.28722
106343,0.674389
106344,0.681355
106345,0.010874
106346,0.681363
106347,0.282418
106348,0.284826
106349,0.302082
106350,0.01
106351,0.285657
106352,0.702075
106353,0.681369
106354,0.281794
106355,0.282166
106356,0.286061
106357,0.285761
106358,0.28669
106359,0.28588
106360,0.282745
106361,0.01
106362,0.01018
106363,0.304996
106364,0.673981
106365,0.286701
106366,0.28668
106367,0.305014
106368,0.304995
106369,0.010424
106370,0.305011
106371,0.01
106372,0.010426
106373,0.01
106374,0.305
106375,0.304951
106376,0.701602
106377,0.285434
106378,0.286712
106379,0.283602
106380,0.011009
106381,0.283277
106382,0.282317
106383,0.682459
106384,0.010126
106385,0.01227
106386,0.282967
106387,0.681405
106388,0.01
106389,0.30326
106390,0.284303
106391,0.674002
106392,0.285116
106393,0.282821
106394,0.288033
106395,0.285852
106396,0.01
106397,0.302911
106398,0.305014
106399,0.300201
106400,0.301078
106401,0.300138
106402,0.304421
106403,0.01
106404,0.300195
106405,0.03572
106406,0.315838
106407,0.315866
106408,0.03572
106409,0.299587
106410,0.010342
106411,0.010673
106412,0.298825
106413,0.300432
106414,0.298575
106415,0.300826
106416,0.298625
106417,0.300241
106418,0.274644
106419,0.300179
106420,0.505404
106421,0.286657
106422,0.299442
106423,0.505384
106424,0.300251
106425,0.273544
106426,0.273471
106427,0.274675
106428,0.017076
106429,0.017076
106430,0.27346
106431,0.017075
106432,0.300238
106433,0.300244
106434,0.273484
106435,0.084818
106436,0.017074
106437,0.300203
106438,0.273432
106439,0.285027
106440,0.273691
106441,0.273453
106442,0.301088
106443,0.273452
106444,0.300194
106445,0.300297
106446,0.273482
106447,0.273432
106448,0.273466
106449,0.300336
106450,0.299896
106451,0.274168
106452,0.283039
106453,0.273574
106454,0.299064
106455,0.014609
106456,0.016923
106457,0.300231
106458,0.298674
106459,0.299981
106460,0.300233
106461,0.298995
106462,0.300252
106463,0.300776
106464,0.301812
106465,0.273997
106466,0.298849
106467,0.300399
106468,0.08485
106469,0.298926
106470,0.298686
106471,0.299875
106472,0.301654
106473,0.302638
106474,0.012467
106475,0.299045
106476,0.298635
106477,0.299244
106478,0.305009
106479,0.28661
106480,0.284678
106481,0.298668
106482,0.084832
106483,0.315899
106484,0.29868
106485,0.299106
106486,0.249937
106487,0.316237
106488,0.245282
106489,0.246204
106490,0.249998
106491,0.017049
106492,0.017077
106493,0.299803
106494,0.298668
106495,0.25
106496,0.017076
106497,0.300479
106498,0.012592
106499,0.245313
106500,0.012468
106501,0.245305
106502,0.299431
106503,0.032557
106504,0.305009
106505,0.084814
106506,0.284011
106507,0.299589
106508,0.084833
106509,0.298676
106510,0.084835
106511,0.08483
106512,0.284654
106513,0.284505
106514,0.03119
106515,0.012444
106516,0.298656
106517,0.012487
106518,0.284444
106519,0.031292
106520,0.08482
106521,0.012461
106522,0.305014
106523,0.745749
106524,0.305011
106525,0.032206
106526,0.745749
106527,0.30013
106528,0.298992
106529,0.246448
106530,0.031951
106531,0.032764
106532,0.032765
106533,0.034266
106534,0.032765
106535,0.032761
106536,0.298689
106537,0.032754
106538,0.285367
106539,0.012462
106540,0.032765
106541,0.29887
106542,0.032763
106543,0.032763
106544,0.305008
106545,0.305013
106546,0.305002
106547,0.032763
106548,0.03275
106549,0.032765
106550,0.032254
106551,0.08483
106552,0.012462
106553,0.084823
106554,0.033232
106555,0.305
106556,0.012464
106557,0.084824
106558,0.087373
106559,0.298703
106560,0.30005
106561,0.29881
106562,0.028272
106563,0.032765
106564,0.299495
106565,0.028111
106566,0.24529
106567,0.032759
106568,0.281898
106569,0.032755
106570,0.032715
106571,0.032751
106572,0.299865
106573,0.028278
106574,0.3016
106575,0.242586
106576,0.244015
106577,0.032743
106578,0.304986
106579,0.30499
106580,0.032608
106581,0.043228
106582,0.028131
106583,0.245289
106584,0.043171
106585,0.032752
106586,0.299877
106587,0.304987
106588,0.24306
106589,0.24527
106590,0.243219
106591,0.304974
106592,0.245141
106593,0.242669
106594,0.046613
106595,0.24276
106596,0.043322
106597,0.046568
106598,0.246212
106599,0.246043
106600,0.044752
106601,0.300855
106602,0.243235
106603,0.303661
106604,0.305002
106605,0.304964
106606,0.305006
106607,0.045506
106608,0.304963
106609,0.302802
106610,0.304158
106611,0.03317
106612,0.03277
106613,0.304971
106614,0.04414
106615,0.303803
106616,0.304963
106617,0.238688
106618,0.242382
106619,0.304959
106620,0.302162
106621,0.30492
106622,0.247196
106623,0.248379
106624,0.24255
106625,0.248239
106626,0.249421
106627,0.033319
106628,0.248051
106629,0.043393
106630,0.305367
106631,0.246499
106632,0.305001
106633,0.305004
106634,0.243364
106635,0.247696
106636,0.242108
106637,0.242351
106638,0.242332
106639,0.24246
106640,0.243909
106641,0.242952
106642,0.247377
106643,0.242393
106644,0.304978
106645,0.24421
106646,0.243031
106647,0.243625
106648,0.046546
106649,0.045099
106650,0.243176
106651,0.242515
106652,0.247861
106653,0.04414
106654,0.242484
106655,0.238578
106656,0.087801
106657,0.087784
106658,0.046975
106659,0.247336
106660,0.305326
106661,0.246127
106662,0.243016
106663,0.244466
106664,0.242399
106665,0.019402
106666,0.019346
106667,0.086675
106668,0.242429
106669,0.073538
106670,0.243059
106671,0.24586
106672,0.083712
106673,0.246867
106674,0.242445
106675,0.045976
106676,0.044752
106677,0.01
106678,0.012127
106679,0.303756
106680,0.078217
106681,0.078214
106682,0.010205
106683,0.045656
106684,0.01
106685,0.04791
106686,0.30017
106687,0.043185
106688,0.249719
106689,0.073597
106690,0.309665
106691,0.043272
106692,0.306604
106693,0.01021
106694,0.247523
106695,0.019047
106696,0.021987
106697,0.012212
106698,0.30921
106699,0.012051
106700,0.305039
106701,0.246345
106702,0.012381
106703,0.243166
106704,0.307014
106705,0.01209
106706,0.012061
106707,0.304873
106708,0.01228
106709,0.304958
106710,0.300112
106711,0.015716
106712,0.011985
106713,0.010397
106714,0.014012
106715,0.013942
106716,0.015715
106717,0.036319
106718,0.012112
106719,0.01039
106720,0.015721
106721,0.012102
106722,0.012137
106723,0.022365
106724,0.02236
106725,0.304974
106726,0.30496
106727,0.01315
106728,0.242962
106729,0.304959
106730,0.304938
106731,0.012059
106732,0.012078
106733,0.012008
106734,0.012387
106735,0.038465
106736,0.036012
106737,0.304729
106738,0.304995
106739,0.047555
106740,0.012155
106741,0.047938
106742,0.012613
106743,0.039886
106744,0.012081
106745,0.013342
106746,0.305004
106747,0.010392
106748,0.047959
106749,0.010496
106750,0.012907
106751,0.012112
106752,0.010438
106753,0.305006
106754,0.013163
106755,0.0125
106756,0.012002
106757,0.304994
106758,0.012072
106759,0.010411
106760,0.047459
106761,0.012302
106762,0.303372
106763,0.012082
106764,0.010438
106765,0.012015
106766,0.010457
106767,0.012105
106768,0.01053
106769,0.012606
106770,0.304991
106771,0.012042
106772,0.017995
106773,0.014632
106774,0.012487
106775,0.017986
106776,0.016582
106777,0.010515
106778,0.015866
106779,0.304986
106780,0.038951
106781,0.012389
106782,0.010467
106783,0.04013
106784,0.304815
106785,0.012494
106786,0.303218
106787,0.011995
106788,0.304968
106789,0.036072
106790,0.012523
106791,0.011969
106792,0.012124
106793,0.01179
106794,0.010962
106795,0.01332
106796,0.010517
106797,0.038869
106798,0.012124
106799,0.011992
106800,0.01266
106801,0.010608
106802,0.01053
106803,0.012138
106804,0.012671
106805,0.012801
106806,0.013221
106807,0.301983
106808,0.011965
106809,0.013726
106810,0.300211
106811,0.012283
106812,0.305
106813,0.301627
106814,0.013597
106815,0.012702
106816,0.012461
106817,0.014034
106818,0.011685
106819,0.013259
106820,0.015491
106821,0.305001
106822,0.08815
106823,0.012084
106824,0.012227
106825,0.082187
106826,0.018844
106827,0.011907
106828,0.011814
106829,0.011842
106830,0.01197
106831,0.300529
106832,0.012186
106833,0.491775
106834,0.012429
106835,0.497854
106836,0.012125
106837,0.090292
106838,0.090151
106839,0.010699
106840,0.012406
106841,0.012421
106842,0.013183
106843,0.088168
106844,0.010727
106845,0.302742
106846,0.301769
106847,0.017534
106848,0.086312
106849,0.011668
106850,0.015091
106851,0.305217
106852,0.014113
106853,0.013421
106854,0.012118
106855,0.088045
106856,0.013107
106857,0.012938
106858,0.012741
106859,0.014913
106860,0.012332
106861,0.012124
106862,0.012519
106863,0.015639
106864,0.012223
106865,0.016056
106866,0.012084
106867,0.013369
106868,0.016271
106869,0.010551
106870,0.080098
106871,0.490812
106872,0.490827
106873,0.015151
106874,0.012115
106875,0.304448
106876,0.016888
106877,0.011782
106878,0.086957
106879,0.0909
106880,0.014546
106881,0.014703
106882,0.01372
106883,0.014874
106884,0.015562
106885,0.012122
106886,0.014136
106887,0.081277
106888,0.012539
106889,0.097218
106890,0.015999
106891,0.014568
106892,0.304913
106893,0.097071
106894,0.100865
106895,0.082935
106896,0.493844
106897,0.101476
106898,0.014063
106899,0.01313
106900,0.088521
106901,0.100613
106902,0.015217
106903,0.01482
106904,0.083379
106905,0.302395
106906,0.012139
106907,0.087474
106908,0.493629
106909,0.08535
106910,0.012228
106911,0.012421
106912,0.012757
106913,0.087818
106914,0.012158
106915,0.085711
106916,0.012159
106917,0.015718
106918,0.088503
106919,0.012619
106920,0.012162
106921,0.084993
106922,0.494343
106923,0.014791
106924,0.495317
106925,0.08739
106926,0.083347
106927,0.093361
106928,0.083565
106929,0.012162
106930,0.305005
106931,0.304201
106932,0.013371
106933,0.089891
106934,0.085864
106935,0.083547
106936,0.072803
106937,0.090085
106938,0.086262
106939,0.083996
106940,0.096381
106941,0.014018
106942,0.08856
106943,0.083471
106944,0.085341
106945,0.073526
106946,0.08771
106947,0.086709
106948,0.083371
106949,0.013417
106950,0.083407
106951,0.0977
106952,0.084045
106953,0.015051
106954,0.083359
106955,0.30501
106956,0.305006
106957,0.085329
106958,0.083344
106959,0.083395
106960,0.083344
106961,0.010121
106962,0.086
106963,0.087245
106964,0.088633
106965,0.083344
106966,0.083448
106967,0.01
106968,0.083814
106969,0.083473
106970,0.086835
106971,0.015274
106972,0.01
106973,0.083455
106974,0.083389
106975,0.011405
106976,0.015286
106977,0.01
106978,0.01
106979,0.012622
106980,0.01
106981,0.083465
106982,0.085651
106983,0.01
106984,0.083515
106985,0.01
106986,0.01
106987,0.01042
106988,0.012076
106989,0.014484
106990,0.011907
106991,0.01
106992,0.083528
106993,0.085539
106994,0.010777
106995,0.014883
106996,0.011482
106997,0.087378
106998,0.01118
106999,0.01
107000,0.010146
107001,0.085582
107002,0.01459
107003,0.014698
107004,0.014965
107005,0.013926
107006,0.013858
107007,0.01
107008,0.017889
107009,0.085828
107010,0.305004
107011,0.01
107012,0.369751
107013,0.084961
107014,0.085397
107015,0.085861
107016,0.086958
107017,0.085975
107018,0.01
107019,0.01
107020,0.013182
107021,0.01
107022,0.304976
107023,0.305011
107024,0.0144
107025,0.304929
107026,0.01
107027,0.013388
107028,0.01078
107029,0.015247
107030,0.01
107031,0.01
107032,0.01
107033,0.275298
107034,0.083671
107035,0.014251
107036,0.014391
107037,0.014371
107038,0.088094
107039,0.014376
107040,0.084716
107041,0.083506
107042,0.084459
107043,0.01
107044,0.016333
107045,0.016402
107046,0.01
107047,0.276913
107048,0.016655
107049,0.014332
107050,0.01
107051,0.014404
107052,0.013454
107053,0.085175
107054,0.01
107055,0.085595
107056,0.084234
107057,0.274581
107058,0.01
107059,0.01156
107060,0.274585
107061,0.278423
107062,0.08512
107063,0.01
107064,0.01
107065,0.013005
107066,0.085912
107067,0.014524
107068,0.305005
107069,0.010498
107070,0.085046
107071,0.084693
107072,0.276413
107073,0.01
107074,0.013672
107075,0.011483
107076,0.083837
107077,0.017359
107078,0.01
107079,0.304977
107080,0.304998
107081,0.012714
107082,0.01
107083,0.01
107084,0.303974
107085,0.01
107086,0.305006
107087,0.085637
107088,0.012458
107089,0.305003
107090,0.304992
107091,0.30501
107092,0.305
107093,0.304978
107094,0.639996
107095,0.011681
107096,0.084185
107097,0.640001
107098,0.014311
107099,0.01
107100,0.01
107101,0.302937
107102,0.01
107103,0.015203
107104,0.013878
107105,0.014464
107106,0.085859
107107,0.010422
107108,0.017347
107109,0.302476
107110,0.01
107111,0.01
107112,0.013246
107113,0.01
107114,0.012122
107115,0.01
107116,0.01
107117,0.01
107118,0.01
107119,0.305023
107120,0.014311
107121,0.016492
107122,0.01
107123,0.010249
107124,0.085857
107125,0.012445
107126,0.01228
107127,0.017563
107128,0.01
107129,0.013618
107130,0.01
107131,0.305005
107132,0.01
107133,0.013433
107134,0.013215
107135,0.016441
107136,0.01002
107137,0.013623
107138,0.013566
107139,0.305013
107140,0.013621
107141,0.013589
107142,0.014669
107143,0.012022
107144,0.01
107145,0.01
107146,0.017902
107147,0.302783
107148,0.01
107149,0.01
107150,0.01
107151,0.012899
107152,0.01
107153,0.01
107154,0.01125
107155,0.011266
107156,0.011811
107157,0.013631
107158,0.01
107159,0.01
107160,0.01
107161,0.01
107162,0.01
107163,0.01
107164,0.01
107165,0.013632
107166,0.013628
107167,0.01
107168,0.013747
107169,0.010929
107170,0.01672
107171,0.01202
107172,0.305014
107173,0.010442
107174,0.304972
107175,0.019567
107176,0.01
107177,0.012156
107178,0.01
107179,0.01
107180,0.011766
107181,0.012489
107182,0.016641
107183,0.019582
107184,0.01
107185,0.306181
107186,0.010053
107187,0.01
107188,0.01
107189,0.01
107190,0.010491
107191,0.01
107192,0.019511
107193,0.01
107194,0.01
107195,0.010143
107196,0.01962
107197,0.012418
107198,0.011452
107199,0.01
107200,0.01006
107201,0.070545
107202,0.070546
107203,0.01
107204,0.019347
107205,0.01
107206,0.070365
107207,0.012053
107208,0.01279
107209,0.010709
107210,0.01
107211,0.010624
107212,0.01
107213,0.069361
107214,0.01382
107215,0.011997
107216,0.301131
107217,0.010783
107218,0.01
107219,0.022337
107220,0.012352
107221,0.304974
107222,0.019596
107223,0.019595
107224,0.011044
107225,0.019537
107226,0.01
107227,0.013339
107228,0.304396
107229,0.010654
107230,0.01
107231,0.01
107232,0.02074
107233,0.01
107234,0.012106
107235,0.012437
107236,0.010299
107237,0.304972
107238,0.02185
107239,0.017869
107240,0.017678
107241,0.01
107242,0.040373
107243,0.010494
107244,0.020654
107245,0.014878
107246,0.017564
107247,0.017005
107248,0.041398
107249,0.016483
107250,0.017001
107251,0.0173
107252,0.021816
107253,0.014829
107254,0.020971
107255,0.019968
107256,0.011639
107257,0.01532
107258,0.304962
107259,0.017024
107260,0.040124
107261,0.04015
107262,0.039937
107263,0.02117
107264,0.01784
107265,0.015612
107266,0.069377
107267,0.010197
107268,0.040112
107269,0.019028
107270,0.010196
107271,0.017524
107272,0.022138
107273,0.040123
107274,0.016621
107275,0.0187
107276,0.041393
107277,0.068134
107278,0.014945
107279,0.014948
107280,0.040322
107281,0.014831
107282,0.022136
107283,0.010193
107284,0.010221
107285,0.021309
107286,0.305003
107287,0.017396
107288,0.015126
107289,0.01
107290,0.010791
107291,0.01
107292,0.019001
107293,0.300319
107294,0.040256
107295,0.01
107296,0.01
107297,0.012047
107298,0.01199
107299,0.010134
107300,0.016727
107301,0.018435
107302,0.01
107303,0.010868
107304,0.011273
107305,0.01
107306,0.304388
107307,0.01039
107308,0.010311
107309,0.303105
107310,0.011019
107311,0.012375
107312,0.304253
107313,0.011324
107314,0.305169
107315,0.021715
107316,0.01
107317,0.461456
107318,0.01
107319,0.304901
107320,0.304981
107321,0.013916
107322,0.304903
107323,0.013866
107324,0.304849
107325,0.012189
107326,0.306723
107327,0.018461
107328,0.011071
107329,0.018472
107330,0.018468
107331,0.010046
107332,0.019217
107333,0.01
107334,0.014766
107335,0.01
107336,0.01
107337,0.01
107338,0.01
107339,0.011679
107340,0.011517
107341,0.01
107342,0.30652
107343,0.01
107344,0.020144
107345,0.013448
107346,0.010773
107347,0.01
107348,0.01
107349,0.01
107350,0.01
107351,0.306692
107352,0.01
107353,0.011459
107354,0.01
107355,0.01
107356,0.015093
107357,0.011301
107358,0.01
107359,0.01
107360,0.011631
107361,0.01
107362,0.01
107363,0.013836
107364,0.01
107365,0.010646
107366,0.013794
107367,0.012558
107368,0.011019
107369,0.010098
107370,0.020136
107371,0.010559
107372,0.013908
107373,0.010323
107374,0.01
107375,0.021274
107376,0.024108
107377,0.023612
107378,0.012795
107379,0.01
107380,0.021934
107381,0.024856
107382,0.019306
107383,0.024984
107384,0.024672
107385,0.023594
107386,0.025263
107387,0.021539
107388,0.305009
107389,0.024739
107390,0.019416
107391,0.019405
107392,0.020747
107393,0.010472
107394,0.018939
107395,0.011517
107396,0.01
107397,0.019803
107398,0.023772
107399,0.025581
107400,0.01
107401,0.01
107402,0.026011
107403,0.021092
107404,0.020282
107405,0.304932
107406,0.021583
107407,0.021785
107408,0.01217
107409,0.305001
107410,0.01
107411,0.011111
107412,0.015967
107413,0.019363
107414,0.304973
107415,0.019854
107416,0.01
107417,0.304902
107418,0.011497
107419,0.024052
107420,0.026019
107421,0.020088
107422,0.019222
107423,0.019247
107424,0.020986
107425,0.023275
107426,0.012345
107427,0.025573
107428,0.02201
107429,0.020096
107430,0.014073
107431,0.014584
107432,0.019531
107433,0.020003
107434,0.021398
107435,0.011005
107436,0.019224
107437,0.019217
107438,0.01053
107439,0.025737
107440,0.304953
107441,0.022018
107442,0.019225
107443,0.019582
107444,0.020386
107445,0.019377
107446,0.020668
107447,0.019218
107448,0.01922
107449,0.019221
107450,0.020943
107451,0.304124
