$id,ssr2gw_rate
86225,0.376211
86226,0.302735
86227,0.672555
86228,0.301812
86229,0.202426
86230,0.511941
86231,0.672658
86232,0.325003
86233,0.680034
86234,0.46413
86235,0.463867
86236,0.300796
86237,0.468288
86238,0.463647
86239,0.304186
86240,0.300485
86241,0.042729
86242,0.303443
86243,0.300873
86244,0.042711
86245,0.307542
86246,0.465898
86247,0.040256
86248,0.672514
86249,0.35291
86250,0.200453
86251,0.195763
86252,0.201845
86253,0.301746
86254,0.040723
86255,0.01342
86256,0.8
86257,0.677827
86258,0.672522
86259,0.012178
86260,0.329823
86261,0.040031
86262,0.039948
86263,0.042324
86264,0.039963
86265,0.262535
86266,0.300005
86267,0.20406
86268,0.014082
86269,0.043828
86270,0.045087
86271,0.041003
86272,0.764074
86273,0.042379
86274,0.680783
86275,0.04371
86276,0.70312
86277,0.300059
86278,0.211082
86279,0.043848
86280,0.673997
86281,0.347061
86282,0.043678
86283,0.013634
86284,0.039958
86285,0.039948
86286,0.040762
86287,0.302263
86288,0.039948
86289,0.040088
86290,0.300292
86291,0.040154
86292,0.301645
86293,0.206075
86294,0.206092
86295,0.040267
86296,0.040118
86297,0.304506
86298,0.202921
86299,0.303552
86300,0.204417
86301,0.195762
86302,0.045404
86303,0.301559
86304,0.300022
86305,0.300857
86306,0.300068
86307,0.040931
86308,0.040045
86309,0.195763
86310,0.305359
86311,0.039948
86312,0.039956
86313,0.012868
86314,0.040779
86315,0.195762
86316,0.015215
86317,0.204708
86318,0.044013
86319,0.040204
86320,0.040247
86321,0.195762
86322,0.039948
86323,0.207932
86324,0.039995
86325,0.301571
86326,0.044728
86327,0.405353
86328,0.405292
86329,0.411562
86330,0.412883
86331,0.039979
86332,0.422416
86333,0.30036
86334,0.040018
86335,0.04043
86336,0.040179
86337,0.408713
86338,0.04034
86339,0.041703
86340,0.401031
86341,0.040109
86342,0.301508
86343,0.01
86344,0.041732
86345,0.042689
86346,0.303523
86347,0.308963
86348,0.304936
86349,0.302072
86350,0.307314
86351,0.041121
86352,0.307259
86353,0.301772
86354,0.31164
86355,0.304893
86356,0.304492
86357,0.012074
86358,0.304943
86359,0.206055
86360,0.01122
86361,0.303117
86362,0.304887
86363,0.304825
86364,0.207319
86365,0.161416
86366,0.300967
86367,0.16164
86368,0.012564
86369,0.015944
86370,0.300345
86371,0.016458
86372,0.011366
86373,0.016557
86374,0.302718
86375,0.041366
86376,0.011396
86377,0.014516
86378,0.301272
86379,0.016713
86380,0.015403
86381,0.012418
86382,0.010945
86383,0.302249
86384,0.011316
86385,0.042127
86386,0.016736
86387,0.706836
86388,0.01
86389,0.010225
86390,0.01307
86391,0.705942
86392,0.013634
86393,0.014338
86394,0.016478
86395,0.708659
86396,0.012592
86397,0.708348
86398,0.014122
86399,0.016354
86400,0.015924
86401,0.016625
86402,0.012468
86403,0.708099
86404,0.012304
86405,0.016606
86406,0.016393
86407,0.708717
86408,0.016399
86409,0.014609
86410,0.016532
86411,0.011263
86412,0.302078
86413,0.015897
86414,0.301603
86415,0.010278
86416,0.499707
86417,0.498557
86418,0.012623
86419,0.013861
86420,0.016406
86421,0.012063
86422,0.500185
86423,0.012444
86424,0.013206
86425,0.012804
86426,0.303788
86427,0.013122
86428,0.014732
86429,0.012291
86430,0.01524
86431,0.016146
86432,0.016691
86433,0.016583
86434,0.016632
86435,0.014156
86436,0.015942
86437,0.015903
86438,0.015926
86439,0.013263
86440,0.011406
86441,0.01
86442,0.013073
86443,0.013317
86444,0.013793
86445,0.010054
86446,0.015934
86447,0.0165
86448,0.01096
86449,0.014613
86450,0.013829
86451,0.015919
86452,0.013067
86453,0.01589
86454,0.016445
86455,0.015464
86456,0.016434
86457,0.014139
86458,0.016397
86459,0.015927
86460,0.015924
86461,0.011101
86462,0.016527
86463,0.016464
86464,0.012949
86465,0.01
86466,0.015926
86467,0.015925
86468,0.016418
86469,0.015927
86470,0.01
86471,0.01389
86472,0.01
86473,0.013208
86474,0.012004
86475,0.014725
86476,0.012137
86477,0.012442
86478,0.013463
86479,0.013478
86480,0.013819
86481,0.016348
86482,0.015905
86483,0.01324
86484,0.013734
86485,0.014642
86486,0.014984
86487,0.015766
86488,0.015831
86489,0.015873
86490,0.013091
86491,0.012798
86492,0.015822
86493,0.018061
86494,0.013226
86495,0.015284
86496,0.013967
86497,0.01453
86498,0.012167
86499,0.018871
86500,0.013065
86501,0.016623
86502,0.013761
86503,0.014503
86504,0.011613
86505,0.011334
86506,0.014506
86507,0.016074
86508,0.015653
86509,0.013702
86510,0.016036
86511,0.017788
86512,0.012267
86513,0.015182
86514,0.012109
86515,0.012139
86516,0.012841
86517,0.012301
86518,0.707128
86519,0.012398
86520,0.040132
86521,0.206857
86522,0.011071
86523,0.040114
86524,0.016429
86525,0.044317
86526,0.040523
86527,0.674419
86528,0.525494
86529,0.525581
86530,0.340313
86531,0.532055
86532,0.021433
86533,0.335323
86534,0.580727
86535,0.016729
86536,0.016631
86537,0.332427
86538,0.017386
86539,0.020595
86540,0.675034
86541,0.040838
86542,0.674953
86543,0.672761
86544,0.040878
86545,0.672553
86546,0.042294
86547,0.019593
86548,0.040863
86549,0.041534
86550,0.041547
86551,0.040704
86552,0.019787
86553,0.01
86554,0.014204
86555,0.027792
86556,0.010569
86557,0.420095
86558,0.046262
86559,0.014318
86560,0.54662
86561,0.014942
86562,0.559254
86563,0.662128
86564,0.546626
86565,0.559254
86566,0.335989
86567,0.662125
86568,0.644827
86569,0.023715
86570,0.644827
86571,0.720599
86572,0.206854
86573,0.3822
86574,0.01414
86575,0.013228
86576,0.040803
86577,0.040877
86578,0.041984
86579,0.017879
86580,0.026603
86581,0.041842
86582,0.040829
86583,0.040704
86584,0.041118
86585,0.046765
86586,0.043739
86587,0.021403
86588,0.546624
86589,0.546626
86590,0.525884
86591,0.525517
86592,0.529483
86593,0.644827
86594,0.644827
86595,0.015475
86596,0.01
86597,0.016747
86598,0.01
86599,0.025127
86600,0.207316
86601,0.71699
86602,0.359049
86603,0.420101
86604,0.662125
86605,0.33599
86606,0.662129
86607,0.559254
86608,0.559254
86609,0.675122
86610,0.673471
86611,0.672559
86612,0.673949
86613,0.01699
86614,0.017956
86615,0.58067
86616,0.019304
86617,0.02119
86618,0.338323
86619,0.333616
86620,0.332524
86621,0.040154
86622,0.040501
86623,0.03999
86624,0.674634
86625,0.012113
86626,0.012121
86627,0.012303
86628,0.013026
86629,0.01213
86630,0.014988
86631,0.013236
86632,0.707298
86633,0.209045
86634,0.011792
86635,0.017442
86636,0.01354
86637,0.135919
86638,0.135915
86639,0.04625
86640,0.046253
86641,0.435149
86642,0.435146
86643,0.644827
86644,0.644827
86645,0.012751
86646,0.011596
86647,0.02774
86648,0.027316
86649,0.261197
86650,0.711974
86651,0.26034
86652,0.713196
86653,0.013266
86654,0.013621
86655,0.01
86656,0.01
86657,0.336002
86658,0.336002
86659,0.010983
86660,0.026011
86661,0.010983
86662,0.026011
86663,0.027903
86664,0.027437
86665,0.739038
86666,0.739045
86667,0.739034
86668,0.739044
86669,0.751269
86670,0.571743
86671,0.751269
86672,0.571744
86673,0.01
86674,0.01
86675,0.526477
86676,0.01
86677,0.023234
86678,0.01
86679,0.02345
86680,0.526737
86681,0.59831
86682,0.598314
86683,0.01
86684,0.010533
86685,0.023245
86686,0.023397
86687,0.01
86688,0.010983
86689,0.010983
86690,0.010983
86691,0.010983
86692,0.01
86693,0.644852
86694,0.644852
86695,0.015396
86696,0.015399
86697,0.340833
86698,0.015408
86699,0.340833
86700,0.34083
86701,0.340833
86702,0.015408
86703,0.015034
86704,0.015035
86705,0.015032
86706,0.015031
86707,0.284533
86708,0.282046
86709,0.01
86710,0.282043
86711,0.01
86712,0.284531
86713,0.01
86714,0.672539
86715,0.01
86716,0.672539
86717,0.429358
86718,0.428198
86719,0.605954
86720,0.282446
86721,0.282132
86722,0.605907
86723,0.304244
86724,0.302468
86725,0.040723
86726,0.041295
86727,0.739649
86728,0.634052
86729,0.244444
86730,0.354535
86731,0.553895
86732,0.533387
86733,0.352909
86734,0.340661
86735,0.651598
86736,0.652197
86737,0.244282
86738,0.553244
86739,0.749208
86740,0.652312
86741,0.650686
86742,0.612039
86743,0.353669
86744,0.351971
86745,0.532306
86746,0.33985
86747,0.287428
86748,0.287873
86749,0.673914
86750,0.674267
86751,0.352873
86752,0.352814
86753,0.289796
86754,0.288187
86755,0.29745
86756,0.295766
86757,0.189232
86758,0.189229
86759,0.685761
86760,0.685269
86761,0.352895
86762,0.439979
86763,0.440407
86764,0.353123
86765,0.04278
86766,0.037781
86767,0.080721
86768,0.080728
86769,0.040731
86770,0.010766
86771,0.041151
86772,0.010761
86773,0.58083
86774,0.579275
86775,0.015227
86776,0.013586
86777,0.016896
86778,0.019545
86779,0.015022
86780,0.016129
86781,0.295789
86782,0.296735
86783,0.453387
86784,0.408774
86785,0.610878
86786,0.408801
86787,0.610769
86788,0.453391
86789,0.057631
86790,0.297012
86791,0.458373
86792,0.062632
86793,0.054795
86794,0.527703
86795,0.520549
86796,0.053844
86797,0.061746
86798,0.296995
86799,0.459811
86800,0.060818
86801,0.51988
86802,0.373152
86803,0.521873
86804,0.373287
86805,0.652317
86806,0.651605
86807,0.545867
86808,0.013919
86809,0.650779
86810,0.650587
86811,0.546389
86812,0.014409
86813,0.649567
86814,0.028014
86815,0.019578
86816,0.650065
86817,0.580396
86818,0.023313
86819,0.58085
86820,0.019948
86821,0.650539
86822,0.023408
86823,0.025039
86824,0.024009
86825,0.024682
86826,0.409138
86827,0.409337
86828,0.464855
86829,0.46502
86830,0.409812
86831,0.635743
86832,0.408805
86833,0.465143
86834,0.465193
86835,0.411377
86836,0.408993
86837,0.636849
86838,0.474443
86839,0.474705
86840,0.667466
86841,0.669092
86842,0.649724
86843,0.668655
86844,0.670902
86845,0.649693
86846,0.534565
86847,0.130663
86848,0.214494
86849,0.512828
86850,0.177086
86851,0.313043
86852,0.501665
86853,0.502751
86854,0.204521
86855,0.20452
86856,0.239343
86857,0.237025
86858,0.711304
86859,0.525843
86860,0.707638
86861,0.52576
86862,0.462766
86863,0.439898
86864,0.135761
86865,0.137007
86866,0.042719
86867,0.444432
86868,0.042739
86869,0.059796
86870,0.453971
86871,0.4646
86872,0.042932
86873,0.46394
86874,0.463967
86875,0.043859
86876,0.464505
86877,0.465551
86878,0.045053
86879,0.045958
86880,0.195763
86881,0.195763
86882,0.040039
86883,0.040344
86884,0.049219
86885,0.041008
86886,0.0404
86887,0.040828
86888,0.400838
86889,0.401277
86890,0.307175
86891,0.235071
86892,0.195763
86893,0.307182
86894,0.012236
86895,0.012252
86896,0.16132
86897,0.161299
86898,0.012039
86899,0.012005
86900,0.012739
86901,0.012151
86902,0.011228
86903,0.012103
86904,0.012122
86905,0.011243
86906,0.012224
86907,0.012229
86908,0.60002
86909,0.355973
86910,0.357055
86911,0.432582
86912,0.718972
86913,0.592903
86914,0.597107
86915,0.762735
86916,0.558059
86917,0.416532
86918,0.432091
86919,0.062795
86920,0.8
86921,0.04188
86922,0.407849
86923,0.318941
86924,0.665933
86925,0.637591
86926,0.055241
86927,0.051856
86928,0.062446
86929,0.051133
86930,0.629639
86931,0.552306
86932,0.633451
86933,0.473752
86934,0.536085
86935,0.511978
86936,0.643813
86937,0.055807
86938,0.792372
86939,0.465604
86940,0.670427
86941,0.73214
86942,0.663419
86943,0.51655
86944,0.48182
86945,0.091084
86946,0.519986
86947,0.340524
86948,0.48797
86949,0.050835
86950,0.693061
86951,0.8
86952,0.125762
86953,0.648648
86954,0.338623
86955,0.630988
86956,0.446335
86957,0.449899
86958,0.22856
86959,0.314911
86960,0.572145
86961,0.252408
86962,0.542408
86963,0.505479
86964,0.42873
86965,0.670545
86966,0.63477
86967,0.4387
86968,0.202086
86969,0.205362
86970,0.775226
86971,0.570624
86972,0.571821
86973,0.428354
86974,0.260549
86975,0.418698
86976,0.428338
86977,0.69999
86978,0.619809
86979,0.529122
86980,0.699657
86981,0.233172
86982,0.689027
86983,0.6678
86984,0.428186
86985,0.20058
86986,0.319404
86987,0.196131
86988,0.197253
86989,0.66231
86990,0.429725
86991,0.429315
86992,0.083671
86993,0.69433
86994,0.673264
86995,0.203455
86996,0.661373
86997,0.230819
86998,0.230788
86999,0.194124
87000,0.35081
87001,0.731965
87002,0.774958
87003,0.35128
87004,0.193178
87005,0.427975
87006,0.348228
87007,0.481249
87008,0.193183
87009,0.131704
87010,0.131493
87011,0.520906
87012,0.421509
87013,0.618459
87014,0.266312
87015,0.562715
87016,0.559724
87017,0.260988
87018,0.470797
87019,0.566876
87020,0.595576
87021,0.6993
87022,0.654451
87023,0.193199
87024,0.35075
87025,0.20343
87026,0.579976
87027,0.504189
87028,0.430119
87029,0.193809
87030,0.251825
87031,0.23855
87032,0.406537
87033,0.688217
87034,0.565307
87035,0.188297
87036,0.437501
87037,0.437665
87038,0.41152
87039,0.213558
87040,0.193363
87041,0.193725
87042,0.248102
87043,0.427279
87044,0.485553
87045,0.557729
87046,0.469611
87047,0.694623
87048,0.419374
87049,0.565599
87050,0.567715
87051,0.568879
87052,0.361434
87053,0.567586
87054,0.565272
87055,0.570085
87056,0.361996
87057,0.234213
87058,0.56988
87059,0.083225
87060,0.175916
87061,0.8
87062,0.570239
87063,0.429473
87064,0.564909
87065,0.476867
87066,0.597957
87067,0.074768
87068,0.268867
87069,0.367542
87070,0.354852
87071,0.121185
87072,0.695508
87073,0.476724
87074,0.571134
87075,0.571133
87076,0.515885
87077,0.696631
87078,0.232012
87079,0.453006
87080,0.399435
87081,0.173874
87082,0.279166
87083,0.137619
87084,0.431044
87085,0.583108
87086,0.56461
87087,0.648917
87088,0.276169
87089,0.280331
87090,0.193098
87091,0.398641
87092,0.165297
87093,0.706772
87094,0.484822
87095,0.201961
87096,0.204948
87097,0.194548
87098,0.32257
87099,0.296082
87100,0.291667
87101,0.321871
87102,0.485878
87103,0.193168
87104,0.322392
87105,0.590182
87106,0.412515
87107,0.321857
87108,0.276844
87109,0.195218
87110,0.331584
87111,0.29431
87112,0.323003
87113,0.193173
87114,0.152431
87115,0.193148
87116,0.783221
87117,0.535309
87118,0.321568
87119,0.321589
87120,0.581838
87121,0.782119
87122,0.323541
87123,0.308826
87124,0.45661
87125,0.481066
87126,0.8
87127,0.253811
87128,0.452618
87129,0.478926
87130,0.206221
87131,0.362829
87132,0.612977
87133,0.331919
87134,0.251639
87135,0.327709
87136,0.144409
87137,0.622153
87138,0.431163
87139,0.301353
87140,0.642095
87141,0.452589
87142,0.302621
87143,0.195254
87144,0.576923
87145,0.486112
87146,0.230965
87147,0.452552
87148,0.550017
87149,0.322637
87150,0.324305
87151,0.253667
87152,0.282311
87153,0.452577
87154,0.252792
87155,0.490407
87156,0.252979
87157,0.45259
87158,0.096534
87159,0.254238
87160,0.452579
87161,0.185923
87162,0.457416
87163,0.604497
87164,0.496119
87165,0.46625
87166,0.275179
87167,0.319846
87168,0.441216
87169,0.623722
87170,0.320571
87171,0.332187
87172,0.127947
87173,0.624943
87174,0.698713
87175,0.319924
87176,0.330693
87177,0.623995
87178,0.132055
87179,0.132092
87180,0.751756
87181,0.716577
87182,0.585041
87183,0.506773
87184,0.770874
87185,0.204425
87186,0.162502
87187,0.193904
87188,0.737124
87189,0.253983
87190,0.321915
87191,0.322041
87192,0.105044
87193,0.224781
87194,0.30312
87195,0.753053
87196,0.698232
87197,0.531064
87198,0.574345
87199,0.553469
87200,0.691352
87201,0.183337
87202,0.300713
87203,0.348412
87204,0.25404
87205,0.634354
87206,0.696761
87207,0.698371
87208,0.321987
87209,0.653381
87210,0.262343
87211,0.328986
87212,0.253566
87213,0.222507
87214,0.263849
87215,0.8
87216,0.6945
87217,0.097723
87218,0.183061
87219,0.8
87220,0.362075
87221,0.133742
87222,0.446941
87223,0.682387
87224,0.322316
87225,0.435573
87226,0.321917
87227,0.350761
87228,0.157262
87229,0.364262
87230,0.611531
87231,0.618324
87232,0.613866
87233,0.343473
87234,0.321917
87235,0.41517
87236,0.264217
87237,0.358833
87238,0.565677
87239,0.017916
87240,0.414753
87241,0.321568
87242,0.483918
87243,0.031928
87244,0.225013
87245,0.321454
87246,0.321183
87247,0.8
87248,0.680578
87249,0.137589
87250,0.691968
87251,0.698898
87252,0.321372
87253,0.32145
87254,0.320254
87255,0.698066
87256,0.333119
87257,0.343798
87258,0.155751
87259,0.322334
87260,0.320493
87261,0.235521
87262,0.592921
87263,0.567148
87264,0.572124
87265,0.366185
87266,0.225167
87267,0.694403
87268,0.359144
87269,0.583083
87270,0.344841
87271,0.594481
87272,0.322007
87273,0.567524
87274,0.320715
87275,0.798709
87276,0.137496
87277,0.124511
87278,0.580478
87279,0.727886
87280,0.79881
87281,0.033228
87282,0.6988
87283,0.580519
87284,0.105586
87285,0.612542
87286,0.780343
87287,0.3695
87288,0.110018
87289,0.599306
87290,0.320334
87291,0.109673
87292,0.320169
87293,0.507845
87294,0.322419
87295,0.109798
87296,0.139063
87297,0.075725
87298,0.103911
87299,0.441771
87300,0.363027
87301,0.441411
87302,0.464919
87303,0.102839
87304,0.409595
87305,0.225557
87306,0.479486
87307,0.109776
87308,0.44048
87309,0.331048
87310,0.319597
87311,0.126425
87312,0.41934
87313,0.410457
87314,0.338342
87315,0.215097
87316,0.329688
87317,0.498884
87318,0.644773
87319,0.476317
87320,0.574216
87321,0.108145
87322,0.328431
87323,0.037179
87324,0.01
87325,0.062115
87326,0.337971
87327,0.140004
87328,0.110617
87329,0.8
87330,0.8
87331,0.8
87332,0.8
87333,0.105339
87334,0.110203
87335,0.1091
87336,0.11063
87337,0.10998
87338,0.110836
87339,0.337501
87340,0.070905
87341,0.398913
87342,0.137523
87343,0.393128
87344,0.270549
87345,0.8
87346,0.110808
87347,0.699037
87348,0.033937
87349,0.03234
87350,0.375318
87351,0.109618
87352,0.108333
87353,0.319896
87354,0.113001
87355,0.338034
87356,0.391193
87357,0.576041
87358,0.103569
87359,0.47337
87360,0.109173
87361,0.08778
87362,0.320276
87363,0.321189
87364,0.320559
87365,0.100668
87366,0.319897
87367,0.319172
87368,0.228827
87369,0.317157
87370,0.110628
87371,0.225134
87372,0.496808
87373,0.640388
87374,0.016152
87375,0.227069
87376,0.137838
87377,0.137515
87378,0.321425
87379,0.141087
87380,0.01284
87381,0.013003
87382,0.319279
87383,0.013489
87384,0.328269
87385,0.320569
87386,0.643476
87387,0.01518
87388,0.338353
87389,0.338201
87390,0.380491
87391,0.318681
87392,0.13902
87393,0.109934
87394,0.319745
87395,0.111207
87396,0.320198
87397,0.136515
87398,0.01315
87399,0.110831
87400,0.337815
87401,0.136148
87402,0.136144
87403,0.489086
87404,0.366963
87405,0.243697
87406,0.110589
87407,0.111159
87408,0.135818
87409,0.321046
87410,0.228626
87411,0.318853
87412,0.230845
87413,0.345825
87414,0.14049
87415,0.31487
87416,0.352407
87417,0.322263
87418,0.403411
87419,0.320316
87420,0.314853
87421,0.471836
87422,0.510966
87423,0.580329
87424,0.358148
87425,0.320087
87426,0.35072
87427,0.280839
87428,0.539703
87429,0.338789
87430,0.391308
87431,0.449991
87432,0.570831
87433,0.346831
87434,0.664595
87435,0.652117
87436,0.44299
87437,0.13533
87438,0.134227
87439,0.13682
87440,0.136086
87441,0.336731
87442,0.01
87443,0.02052
87444,0.320128
87445,0.411
87446,0.292756
87447,0.104131
87448,0.111142
87449,0.135471
87450,0.135224
87451,0.111328
87452,0.108901
87453,0.136754
87454,0.135307
87455,0.10581
87456,0.135678
87457,0.117537
87458,0.109901
87459,0.355649
87460,0.320575
87461,0.104797
87462,0.436568
87463,0.104669
87464,0.330179
87465,0.141372
87466,0.01
87467,0.136312
87468,0.407483
87469,0.62937
87470,0.321837
87471,0.103904
87472,0.111847
87473,0.555247
87474,0.596626
87475,0.275405
87476,0.111852
87477,0.11077
87478,0.279969
87479,0.340353
87480,0.347807
87481,0.406541
87482,0.648847
87483,0.339489
87484,0.31995
87485,0.278611
87486,0.338785
87487,0.110186
87488,0.5656
87489,0.074373
87490,0.272717
87491,0.257324
87492,0.136022
87493,0.0782
87494,0.344843
87495,0.36951
87496,0.06951
87497,0.249384
87498,0.632815
87499,0.688218
87500,0.322934
87501,0.103894
87502,0.104432
87503,0.533633
87504,0.104354
87505,0.287376
87506,0.603066
87507,0.495667
87508,0.585806
87509,0.509341
87510,0.078848
87511,0.066298
87512,0.613058
87513,0.641291
87514,0.346845
87515,0.372717
87516,0.20586
87517,0.111307
87518,0.152576
87519,0.110944
87520,0.695863
87521,0.599993
87522,0.652774
87523,0.139651
87524,0.136132
87525,0.406476
87526,0.057729
87527,0.030252
87528,0.068412
87529,0.379302
87530,0.642129
87531,0.566823
87532,0.3514
87533,0.104325
87534,0.458666
87535,0.698493
87536,0.370629
87537,0.359271
87538,0.369288
87539,0.0566
87540,0.430194
87541,0.02025
87542,0.030429
87543,0.282978
87544,0.03213
87545,0.296257
87546,0.020294
87547,0.110809
87548,0.684607
87549,0.632142
87550,0.697001
87551,0.698647
87552,0.545447
87553,0.699127
87554,0.450786
87555,0.423789
87556,0.066579
87557,0.020898
87558,0.667123
87559,0.444539
87560,0.558996
87561,0.018559
87562,0.338406
87563,0.696492
87564,0.36033
87565,0.668916
87566,0.675474
87567,0.588394
87568,0.135782
87569,0.574084
87570,0.084995
87571,0.154797
87572,0.593241
87573,0.491505
87574,0.693664
87575,0.494414
87576,0.020001
87577,0.103641
87578,0.186535
87579,0.671574
87580,0.065637
87581,0.221155
87582,0.193764
87583,0.292978
87584,0.203847
87585,0.199774
87586,0.315107
87587,0.321229
87588,0.315561
87589,0.314803
87590,0.31511
87591,0.232919
87592,0.587523
87593,0.238771
87594,0.686065
87595,0.698512
87596,0.468893
87597,0.19374
87598,0.193469
87599,0.192063
87600,0.23055
87601,0.11738
87602,0.31495
87603,0.315638
87604,0.320678
87605,0.01
87606,0.083317
87607,0.192029
87608,0.135764
87609,0.698148
87610,0.698369
87611,0.566173
87612,0.072791
87613,0.320912
87614,0.049985
87615,0.089022
87616,0.66695
87617,0.224225
87618,0.234683
87619,0.078494
87620,0.042498
87621,0.584035
87622,0.463289
87623,0.587297
87624,0.323122
87625,0.568886
87626,0.136252
87627,0.192531
87628,0.192963
87629,0.044186
87630,0.028524
87631,0.695855
87632,0.192767
87633,0.05965
87634,0.194105
87635,0.057426
87636,0.23335
87637,0.015774
87638,0.193612
87639,0.656516
87640,0.324004
87641,0.194287
87642,0.380122
87643,0.369576
87644,0.317642
87645,0.193036
87646,0.468051
87647,0.583535
87648,0.67893
87649,0.647487
87650,0.679995
87651,0.421306
87652,0.193591
87653,0.015528
87654,0.672257
87655,0.636897
87656,0.748638
87657,0.467567
87658,0.026385
87659,0.579061
87660,0.698199
87661,0.432755
87662,0.442399
87663,0.698043
87664,0.015872
87665,0.437588
87666,0.487765
87667,0.194035
87668,0.196288
87669,0.13607
87670,0.315291
87671,0.559813
87672,0.672014
87673,0.68025
87674,0.015676
87675,0.571572
87676,0.199051
87677,0.425296
87678,0.424553
87679,0.089723
87680,0.692121
87681,0.017965
87682,0.115262
87683,0.69739
87684,0.321559
87685,0.369707
87686,0.015779
87687,0.194154
87688,0.337053
87689,0.239191
87690,0.367972
87691,0.594165
87692,0.483881
87693,0.320636
87694,0.483075
87695,0.260376
87696,0.278294
87697,0.238232
87698,0.321195
87699,0.319832
87700,0.345946
87701,0.610537
87702,0.262582
87703,0.320143
87704,0.657023
87705,0.608517
87706,0.194054
87707,0.314685
87708,0.320366
87709,0.611748
87710,0.752132
87711,0.016791
87712,0.462475
87713,0.448281
87714,0.336213
87715,0.318364
87716,0.284795
87717,0.19653
87718,0.395916
87719,0.359804
87720,0.587448
87721,0.193907
87722,0.682063
87723,0.614846
87724,0.614471
87725,0.320039
87726,0.61604
87727,0.615979
87728,0.616015
87729,0.610572
87730,0.616435
87731,0.616388
87732,0.015395
87733,0.317886
87734,0.554218
87735,0.698482
87736,0.615928
87737,0.613111
87738,0.50308
87739,0.31797
87740,0.51292
87741,0.616432
87742,0.61206
87743,0.383366
87744,0.31654
87745,0.156196
87746,0.319339
87747,0.192744
87748,0.532842
87749,0.193208
87750,0.698528
87751,0.377307
87752,0.31496
87753,0.202785
87754,0.1974
87755,0.19255
87756,0.317209
87757,0.615664
87758,0.612813
87759,0.193597
87760,0.32721
87761,0.319193
87762,0.306834
87763,0.339315
87764,0.193731
87765,0.016243
87766,0.402309
87767,0.323358
87768,0.032248
87769,0.506413
87770,0.073697
87771,0.029848
87772,0.616042
87773,0.712528
87774,0.368277
87775,0.316943
87776,0.318558
87777,0.337488
87778,0.307945
87779,0.078938
87780,0.702777
87781,0.318776
87782,0.193715
87783,0.709888
87784,0.709901
87785,0.603891
87786,0.698781
87787,0.709901
87788,0.692574
87789,0.70015
87790,0.612849
87791,0.32498
87792,0.457343
87793,0.714012
87794,0.132133
87795,0.361442
87796,0.611354
87797,0.128639
87798,0.426476
87799,0.320206
87800,0.435445
87801,0.632056
87802,0.455063
87803,0.412718
87804,0.616357
87805,0.166198
87806,0.616661
87807,0.321666
87808,0.507318
87809,0.320972
87810,0.693652
87811,0.361138
87812,0.610883
87813,0.613879
87814,0.01
87815,0.382935
87816,0.529597
87817,0.317558
87818,0.675644
87819,0.36039
87820,0.606939
87821,0.296504
87822,0.390725
87823,0.314681
87824,0.461348
87825,0.391644
87826,0.35882
87827,0.320959
87828,0.358924
87829,0.709934
87830,0.010258
87831,0.500357
87832,0.679465
87833,0.359946
87834,0.14345
87835,0.01
87836,0.8
87837,0.319002
87838,0.615912
87839,0.389668
87840,0.697653
87841,0.331396
87842,0.389611
87843,0.318484
87844,0.01
87845,0.662165
87846,0.143654
87847,0.292702
87848,0.294498
87849,0.697277
87850,0.395041
87851,0.674178
87852,0.390761
87853,0.047593
87854,0.271986
87855,0.390648
87856,0.221116
87857,0.221268
87858,0.220721
87859,0.614096
87860,0.01
87861,0.8
87862,0.616056
87863,0.345583
87864,0.30828
87865,0.8
87866,0.256501
87867,0.616568
87868,0.610665
87869,0.313102
87870,0.219183
87871,0.254859
87872,0.376002
87873,0.026395
87874,0.307023
87875,0.3087
87876,0.638802
87877,0.309384
87878,0.391106
87879,0.37567
87880,0.307192
87881,0.612214
87882,0.310403
87883,0.311605
87884,0.323208
87885,0.31352
87886,0.79598
87887,0.01
87888,0.273605
87889,0.296359
87890,0.45927
87891,0.27846
87892,0.8
87893,0.167895
87894,0.629487
87895,0.391141
87896,0.5566
87897,0.026517
87898,0.319767
87899,0.31624
87900,0.142952
87901,0.395659
87902,0.778447
87903,0.30829
87904,0.221966
87905,0.393894
87906,0.026292
87907,0.390281
87908,0.107368
87909,0.392036
87910,0.143784
87911,0.318118
87912,0.391132
87913,0.026081
87914,0.023073
87915,0.44171
87916,0.309746
87917,0.452455
87918,0.592313
87919,0.784123
87920,0.327221
87921,0.17092
87922,0.621615
87923,0.028228
87924,0.01
87925,0.316856
87926,0.32787
87927,0.321319
87928,0.019389
87929,0.012889
87930,0.276007
87931,0.277316
87932,0.023548
87933,0.43092
87934,0.451488
87935,0.01
87936,0.23
87937,0.588332
87938,0.437778
87939,0.035047
87940,0.300149
87941,0.035659
87942,0.010384
87943,0.254998
87944,0.310163
87945,0.708748
87946,0.604353
87947,0.195599
87948,0.766582
87949,0.336994
87950,0.185216
87951,0.612235
87952,0.257004
87953,0.476509
87954,0.585145
87955,0.134633
87956,0.316506
87957,0.362577
87958,0.322887
87959,0.618345
87960,0.323937
87961,0.453653
87962,0.40084
87963,0.220942
87964,0.453116
87965,0.255841
87966,0.452869
87967,0.144238
87968,0.366156
87969,0.253991
87970,0.307899
87971,0.510915
87972,0.031881
87973,0.179638
87974,0.282018
87975,0.391048
87976,0.507337
87977,0.321225
87978,0.011338
