$id,ssr2gw_exp
100859,0.093581
100860,1.2
100861,0.080901
100862,0.351093
100863,0.361526
100864,0.060951
100865,1.563152
100866,0.361526
100867,0.014428
100868,0.093581
100869,0.093581
100870,0.057157
100871,0.093581
100872,0.060951
100873,0.440864
100874,0.060951
100875,0.440864
100876,0.060951
100877,0.038219
100878,0.014428
100879,0.057157
100880,0.114899
100881,2.966275
100882,2.966275
100883,1.827446
100884,0.014428
100885,0.531721
100886,0.114899
100887,1.827446
100888,0.001863
100889,0.065542
100890,0.00683
100891,0.478561
100892,0.065542
100893,0.478561
100894,0.093581
100895,0.093581
100896,0.093581
100897,0.014428
100898,0.060951
100899,0.093581
100900,0.014428
100901,0.080901
100902,0.001863
100903,0.00683
100904,0.093581
100905,0.023554
100906,0.787437
100907,0.787437
100908,0.109894
100909,0.531721
100910,0.109894
100911,1.827446
100912,1.827446
100913,0.109894
100914,1.059542
100915,0.109894
100916,1.059542
100917,0.001863
100918,0.060951
100919,0.650794
100920,0.650794
100921,0.478561
100922,0.733201
100923,0.733201
100924,0.478561
100925,0.064627
100926,0.181633
100927,0.038219
100928,0.064627
100929,0.064627
100930,0.014428
100931,0.787437
100932,0.787437
100933,0.181633
100934,0.065542
100935,1.866547
100936,0.389675
100937,0.389675
100938,0.080901
100939,0.129174
100940,0.065542
100941,0.787437
100942,0.827743
100943,1.456517
100944,1.456517
100945,1.960753
100946,1.960753
100947,0.060951
100948,0.531721
100949,0.014428
100950,0.109894
100951,0.273076
100952,1.866547
100953,0.023554
100954,0.273076
100955,0.787437
100956,0.014428
100957,0.093581
100958,1.2
100959,0.112858
100960,1.2
100961,0.129174
100962,0.166291
100963,0.064627
100964,0.060951
100965,0.112858
100966,0.08706
100967,0.787437
100968,0.000567
100969,0.787437
100970,0.787437
100971,0.787437
100972,0.001863
100973,0.060951
100974,0.166291
100975,1.255831
100976,1.255831
100977,0.014428
100978,0.001863
100979,0.787437
100980,0.014428
100981,0.093581
100982,0.827743
100983,0.827743
100984,0.093581
100985,0.08706
100986,0.21818
100987,0.21818
100988,0.065542
100989,0.065542
100990,0.065542
100991,1.051559
100992,0.065542
100993,1.051559
100994,0.014428
100995,0.023554
100996,1.051559
100997,0.014428
100998,2.344529
100999,0.583934
101000,0.583934
101001,0.583934
101002,2.344529
101003,2.64096
101004,0.093581
101005,1.2
101006,0.21818
101007,1.227196
101008,0.093581
101009,0.21818
101010,0.458561
101011,0.458561
101012,0.787437
101013,0.323814
101014,2.64096
101015,1.227196
101016,0.323814
101017,0.000567
101018,0.109894
101019,0.323814
101020,1.154613
101021,0.951135
101022,0.093581
101023,0.080901
101024,1.2
101025,0.014428
101026,0.109894
101027,0.093581
101028,0.007211
101029,1.051559
101030,1.2
101031,1.461665
101032,0.951135
101033,1.2
101034,0.065542
101035,1.154613
101036,0.057157
101037,0.093581
101038,0.007211
101039,0.21818
101040,1.154613
101041,1.154613
101042,0.000726
101043,0.000726
101044,0.000726
101045,0.093581
101046,0.427987
101047,0.093581
101048,0.093581
101049,0.057157
101050,0.81935
101051,0.057157
101052,0.531721
101053,0.093581
101054,0.951135
101055,0.625157
101056,0.308686
101057,0.625157
101058,0.093581
101059,0.308686
101060,0.81935
101061,0.093581
101062,0.531721
101063,0.308316
101064,0.583934
101065,0.951135
101066,0.093581
101067,0.093581
101068,0.676179
101069,0.676179
101070,1.2
101071,1.2
101072,0.093581
101073,0.61263
101074,0.065542
101075,0.61263
101076,0.61263
101077,0.065542
101078,0.000726
101079,0.014428
101080,0.427987
101081,0.065542
101082,0.065542
101083,0.014428
101084,0.093581
101085,1.154613
101086,0.093581
101087,0.093581
101088,0.014428
101089,0.388884
101090,0.109894
101091,0.308316
101092,0.388884
101093,0.093581
101094,1.610254
101095,0.61263
101096,1.154613
101097,1.154613
101098,0.109894
101099,1.154613
101100,0.531721
101101,0.109894
101102,0.235474
101103,1.461665
101104,1.2
101105,1.2
101106,0.014428
101107,0.010626
101108,0.065542
101109,0.065542
101110,0.235474
101111,0.010626
101112,0.065542
101113,0.065542
101114,1.051559
101115,1.610254
101116,0.413898
101117,0.413898
101118,0.009149
101119,0.323814
101120,0.065542
101121,0.065542
101122,1.2
101123,0.065542
101124,0.155583
101125,1.154613
101126,0.009149
101127,1.2
101128,0.81935
101129,0.531721
101130,0.109894
101131,0.109894
101132,1.2
101133,1.2
101134,0.093581
101135,1.2
101136,1.051559
101137,0.065542
101138,2.167405
101139,0.017791
101140,0.080901
101141,2.167405
101142,0.119267
101143,0.109894
101144,0.155583
101145,0.119267
101146,0.065542
101147,0.080901
101148,0.017791
101149,0.109894
101150,0.787437
101151,0.21818
101152,0.21818
101153,0.81935
101154,0.065542
101155,0.787437
101156,0.176905
101157,0.21818
101158,0.065542
101159,0.21818
101160,0.787437
101161,0.787437
101162,0.093581
101163,0.065542
101164,0.002986
101165,0.531721
101166,0.531721
101167,1.2
101168,0.531721
101169,0.093581
101170,0.092086
101171,0.305223
101172,0.065542
101173,1.2
101174,0.323814
101175,0.065542
101176,0.176905
101177,0.065542
101178,0.065542
101179,0.531721
101180,0.065542
101181,0.065542
101182,0.014428
101183,0.065542
101184,0.272256
101185,0.600587
101186,0.272256
101187,0.065542
101188,0.305223
101189,0.065542
101190,0.002986
101191,0.065542
101192,0.600587
101193,0.165417
101194,2.723859
101195,2.723859
101196,0.511873
101197,0.036116
101198,0.036116
101199,0.531721
101200,1.2
101201,0.109894
101202,0.109894
101203,0.109894
101204,0.065542
101205,0.512703
101206,0.512703
101207,0.109894
101208,0.109894
101209,0.109894
101210,0.398476
101211,0.544995
101212,0.109894
101213,0.787437
101214,0.398476
101215,0.032182
101216,0.065542
101217,0.787437
101218,0.544995
101219,0.492338
101220,0.032182
101221,0.007542
101222,0.109894
101223,0.949717
101224,0.20715
101225,0.070184
101226,0.949717
101227,0.065542
101228,0.20715
101229,0.323814
101230,0.81935
101231,0.070184
101232,0.055326
101233,0.007542
101234,0.065542
101235,0.787437
101236,0.531721
101237,0.065542
101238,0.323814
101239,0.544995
101240,0.544995
101241,0.014428
101242,0.065542
101243,0.492338
101244,0.055326
101245,0.165417
101246,1.154613
101247,0.149487
101248,0.109894
101249,0.109894
101250,0.787437
101251,0.81935
101252,1.624426
101253,0.093581
101254,0.787437
101255,1.624426
101256,0.149487
101257,0.787437
101258,1.499035
101259,0.093581
101260,0.787437
101261,0.055326
101262,0.787437
101263,0.398476
101264,0.065542
101265,0.492005
101266,0.323814
101267,0.109894
101268,0.055326
101269,0.109894
101270,0.055326
101271,0.055326
101272,0.055326
101273,1.286314
101274,1.2
101275,1.286314
101276,0.093581
101277,0.492005
101278,0.093581
101279,1.920926
101280,0.531721
101281,0.787437
101282,1.920926
101283,0.007596
101284,0.007596
101285,1.2
101286,1.499035
101287,0.055326
101288,0.055326
101289,0.055326
101290,0.787437
101291,2.072694
101292,1.784327
101293,1.499035
101294,0.065542
101295,1.2
101296,0.787437
101297,0.787437
101298,0.014428
101299,2.13204
101300,0.749095
101301,0.055326
101302,0.787437
101303,0.787437
101304,0.014428
101305,0.787437
101306,2.13204
101307,0.749095
101308,1.499035
101309,0.055326
101310,0.531721
101311,1.2
101312,0.165417
101313,1.286314
101314,0.531721
101315,0.268034
101316,0.872705
101317,0.268034
101318,0.165417
101319,0.581127
101320,1.784327
101321,0.787437
101322,1.154613
101323,1.154613
101324,0.312538
101325,1.4969
101326,1.154613
101327,0.787437
101328,1.4969
101329,0.872705
101330,1.154613
101331,0.312538
101332,2.072694
101333,1.500134
101334,1.500134
101335,0.109894
101336,1.059542
101337,0.109894
101338,1.461665
101339,1.500134
101340,0.109894
101341,0.531721
101342,0.398476
101343,0.787437
101344,0.014428
101345,0.033
101346,0.055326
101347,0.033
101348,0.511873
101349,0.080901
101350,1.2
101351,0.531721
101352,0.055326
101353,0.065542
101354,1.059542
101355,1.2
101356,1.286314
101357,1.64967
101358,0.435995
101359,0.155926
101360,0.155926
101361,0.155926
101362,1.2
101363,0.435995
101364,0.531721
101365,0.510493
101366,0.510493
101367,1.154613
101368,0.581127
101369,0.020847
101370,0.510493
101371,0.531721
101372,0.020847
101373,0.014428
101374,1.223582
101375,1.500134
101376,1.223582
101377,0.531721
101378,0.531721
101379,1.461665
101380,1.2
101381,0.435995
101382,1.2
101383,1.64967
101384,0.055326
101385,0.109894
101386,0.531721
101387,0.787437
101388,0.787437
101389,0.065542
101390,1.052059
101391,0.787437
101392,1.154613
101393,0.055326
101394,0.510493
101395,0.531721
101396,0.055326
101397,0.787437
101398,1.2
101399,0.133403
101400,0.531721
101401,0.484527
101402,0.435995
101403,1.2
101404,0.080901
101405,1.052059
101406,0.133403
101407,0.314775
101408,0.014428
101409,1.299994
101410,1.286314
101411,0.509853
101412,1.767047
101413,1.286314
101414,0.055326
101415,0.531721
101416,1.2
101417,1.286314
101418,0.227899
101419,0.787437
101420,0.581127
101421,1.154613
101422,0.314775
101423,1.2
101424,0.787437
101425,1.059542
101426,2.976872
101427,0.435995
101428,0.435995
101429,2.976872
101430,0.581127
101431,0.484527
101432,0.055326
101433,0.493941
101434,1.286314
101435,0.493941
101436,0.531721
101437,0.787437
101438,2.599365
101439,1.154613
101440,0.787437
101441,0.581127
101442,1.059542
101443,0.581127
101444,0.124935
101445,2.599365
101446,0.509853
101447,0.787437
101448,0.124935
101449,0.055326
101450,1.978749
101451,1.978749
101452,0.509853
101453,0.509853
101454,1.2
101455,2.954028
101456,1.286314
101457,2.090857
101458,1.2
101459,1.2
101460,2.090857
101461,1.767047
101462,0.787437
101463,0.198343
101464,1.286314
101465,0.227899
101466,0.787437
101467,0.198343
101468,1.154613
101469,0.787437
101470,1.500134
101471,1.154613
101472,1.299994
101473,0.165417
101474,0.165417
101475,0.734549
101476,0.734549
101477,1.2
101478,2.954028
101479,0.014428
101480,0.055326
101481,2.207114
101482,0.055326
101483,1.154613
101484,1.2
101485,2.207114
101486,1.726686
101487,0.304055
101488,0.304055
101489,2.207114
101490,0.014428
101491,2.134628
101492,2.207114
101493,0.418112
101494,0.418112
101495,1.052059
101496,2.134628
101497,2.24788
101498,1.500134
101499,0.956374
101500,1.2
101501,0.787437
101502,2.24788
101503,0.519886
101504,1.726686
101505,1.2
101506,0.519886
101507,0.956374
101508,0.033466
101509,1.2
101510,0.922851
101511,1.059542
101512,2.093159
101513,2.093159
101514,0.055326
101515,0.033466
101516,0.018873
101517,1.2
101518,0.585836
101519,0.922851
101520,0.665961
101521,0.665961
101522,1.299994
101523,0.585836
101524,0.018873
101525,1.299994
101526,0.665961
101527,0.922851
101528,1.052059
101529,1.2
101530,0.67964
101531,1.2
101532,1.2
101533,0.004305
101534,0.67964
101535,0.15055
101536,0.655221
101537,0.055326
101538,0.004305
101539,0.681645
101540,2.967545
101541,2.967545
101542,0.655221
101543,0.681645
101544,0.863233
101545,0.863233
101546,0.062603
101547,0.736033
101548,0.537246
101549,0.537246
101550,0.956374
101551,0.956374
101552,0.062603
101553,0.518388
101554,0.518388
101555,2.207114
101556,1.2
101557,0.062603
101558,1.059542
101559,2.207114
101560,1.2
101561,0.736033
101562,1.2
101563,2.207114
101564,0.055326
101565,0.956374
101566,0.062603
101567,0.922851
101568,0.787437
101569,0.249606
101570,0.062603
101571,1.500134
101572,0.055326
101573,1.837593
101574,0.006021
101575,2.207114
101576,1.052896
101577,0.249606
101578,0.922851
101579,0.006021
101580,0.922851
101581,0.227899
101582,1.228425
101583,1.837593
101584,2.207114
101585,0.227899
101586,1.052896
101587,0.003367
101588,0.249606
101589,1.059542
101590,0.055326
101591,0.055326
101592,0.003367
101593,0.922851
101594,1.500134
101595,0.531721
101596,0.956374
101597,1.2
101598,1.228425
101599,0.922851
101600,0.055326
101601,0.956374
101602,0.956374
101603,0.065201
101604,0.922851
101605,1.2
101606,0.249606
101607,0.956374
101608,0.003681
101609,0.003681
101610,2.090857
101611,1.2
101612,1.500134
101613,1.500134
101614,1.500134
101615,2.093159
101616,0.227899
101617,0.227899
101618,2.093159
101619,0.922851
101620,0.537246
101621,1.154613
101622,2.207114
101623,2.093159
101624,0.062603
101625,0.018528
101626,0.062603
101627,0.018528
101628,0.260203
101629,1.059542
101630,1.154613
101631,0.537246
101632,1.500134
101633,1.154613
101634,2.090857
101635,2.207114
101636,0.260203
101637,2.090857
101638,0.956374
101639,0.537246
101640,0.532548
101641,0.532548
101642,1.052896
101643,0.956374
101644,0.136832
101645,2.090857
101646,1.2
101647,0.537246
101648,0.665961
101649,0.136832
101650,0.062603
101651,2.207114
101652,0.065201
101653,0.032102
101654,0.062603
101655,0.665961
101656,1.052896
101657,2.980391
101658,1.2
101659,0.032102
101660,0.974277
101661,0.974277
101662,0.032102
101663,0.208138
101664,0.227899
101665,0.065201
101666,2.980391
101667,1.154613
101668,0.065201
101669,0.072932
101670,0.107294
101671,1.790243
101672,0.032102
101673,1.2
101674,0.212084
101675,0.107294
101676,0.025552
101677,0.212084
101678,0.025552
101679,0.30387
101680,1.059542
101681,1.154613
101682,1.154613
101683,0.032102
101684,0.032102
101685,0.30387
101686,0.060182
101687,0.060182
101688,2.093159
101689,0.065201
101690,2.093159
101691,1.790243
101692,1.2
101693,2.093159
101694,0.30387
101695,0.001241
101696,0.065201
101697,0.001241
101698,0.956374
101699,0.072932
101700,0.086336
101701,0.065201
101702,0.086336
101703,2.980391
101704,1.059542
101705,1.2
101706,0.15055
101707,2.093159
101708,1.154613
101709,2.980391
101710,1.790243
101711,1.154613
101712,0.065201
101713,0.000872
101714,2.093159
101715,2.093159
101716,1.2
101717,0.11181
101718,0.208138
101719,0.11181
101720,0.11181
101721,0.065201
101722,0.30387
101723,0.062603
101724,0.000872
101725,0.227899
101726,2.980391
101727,0.11181
101728,2.980391
101729,1.2
101730,0.004794
101731,0.065201
101732,0.025544
101733,0.025544
101734,0.956374
101735,0.11181
101736,0.11181
101737,0.11181
101738,0.010398
101739,0.004794
101740,1.154613
101741,0.010398
101742,0.01685
101743,0.540985
101744,0.01685
101745,0.37499
101746,2.090857
101747,1.154613
101748,0.37499
101749,0.532548
101750,1.052896
101751,0.532548
101752,0.200816
101753,2.980391
101754,0.200816
101755,1.052896
101756,0.227899
101757,1.790243
101758,2.090857
101759,2.090857
101760,0.956374
101761,2.090857
101762,0.065201
101763,0.227899
101764,0.337941
101765,0.152982
101766,0.45039
101767,0.45039
101768,1.154613
101769,0.065201
101770,0.337941
101771,0.152982
101772,1.052896
101773,0.227899
101774,0.337941
101775,0.065201
101776,1.052896
101777,0.227899
101778,2.090857
101779,0.337941
101780,0.052774
101781,0.065201
101782,0.227899
101783,0.052774
101784,0.540985
101785,2.090857
101786,0.337941
101787,1.2
101788,0.337941
101789,0.337941
101790,0.227899
101791,2.090857
101792,1.154613
101793,0.337941
101794,2.090857
101795,0.337941
101796,0.227899
101797,0.466765
101798,0.065201
101799,0.065201
101800,2.090857
101801,0.452207
101802,0.466765
101803,0.433676
101804,0.452207
101805,1.2
101806,0.433676
101807,1.2
101808,1.154613
101809,0.240748
101810,0.240748
101811,0.167625
101812,2.090857
101813,1.154613
101814,0.286708
101815,0.286708
101816,1.154613
101817,0.532548
101818,2.090857
101819,0.532548
101820,0.025132
101821,0.025132
101822,2.980391
101823,1.154613
101824,0.065201
101825,0.065201
101826,2.090857
101827,0.11181
101828,2.090857
101829,0.11181
101830,0.227899
101831,0.167625
101832,0.043301
101833,0.194006
101834,2.980391
101835,0.194006
101836,0.043301
101837,0.337941
101838,0.055656
101839,1.2
101840,1.154613
101841,0.337941
101842,0.065201
101843,0.065201
101844,0.055656
101845,2.090857
101846,0.238916
101847,0.45039
101848,0.038607
101849,0.038607
101850,0.065201
101851,0.45039
101852,0.238916
101853,0.065201
101854,0.468587
101855,0.080296
101856,0.359677
101857,0.359677
101858,0.359677
101859,0.359677
101860,2.090857
101861,0.01752
101862,0.240748
101863,0.240748
101864,0.240748
101865,0.240748
101866,2.090857
101867,0.025132
101868,0.01752
101869,0.065201
101870,0.04117
101871,0.065201
101872,1.154613
101873,0.04117
101874,0.065201
101875,0.065201
101876,0.025132
101877,0.058529
101878,0.058529
101879,0.227899
101880,0.080296
101881,0.035258
101882,0.035258
101883,0.025132
101884,0.227899
101885,0.032502
101886,0.813028
101887,0.813028
101888,0.065201
101889,2.090857
101890,0.032502
101891,2.090857
101892,1.452032
101893,0.227899
101894,1.452032
101895,0.227899
101896,0.025132
101897,0.45039
101898,0.45039
101899,1.052896
101900,1.052896
101901,1.2
101902,0.468587
101903,0.532548
101904,1.2
101905,1.052896
101906,1.052896
101907,0.10568
101908,0.10568
101909,0.240748
101910,0.240748
101911,0.308245
101912,0.532548
101913,0.018147
101914,0.018147
101915,0.532548
101916,1.2
101917,0.532548
101918,0.359677
101919,0.359677
101920,0.047009
101921,0.308245
101922,1.2
101923,0.038607
101924,0.047009
101925,0.038607
101926,2.090857
101927,0.065201
101928,1.2
101929,0.047009
101930,0.091974
101931,1.2
101932,0.047009
101933,0.024526
101934,0.065201
101935,0.065201
101936,0.091974
101937,0.024526
101938,0.227899
101939,0.227899
101940,0.200258
101941,0.065201
101942,0.308245
101943,0.468587
101944,0.200258
101945,0.308245
101946,0.11181
101947,0.468587
101948,0.308245
101949,0.11181
101950,0.11181
101951,1.2
101952,1.2
101953,0.065201
101954,0.025132
101955,0.025132
101956,0.025132
101957,0.308245
101958,0.308245
101959,0.308245
101960,0.308245
101961,1.2
101962,0.308245
101963,0.025132
101964,0.065201
101965,1.2
101966,0.073731
101967,0.468587
101968,0.11181
101969,0.025132
101970,0.468587
101971,2.090857
101972,0.381966
101973,0.381966
101974,0.065201
101975,0.065201
101976,0.065201
101977,0.073731
101978,0.065201
101979,0.025132
101980,0.308245
101981,0.025132
101982,0.025132
101983,0.025132
101984,0.025132
101985,0.308245
101986,0.532548
101987,0.025132
101988,0.532548
101989,0.025132
101990,0.532548
101991,0.051145
101992,0.025132
101993,1.2
101994,1.2
101995,0.065201
101996,0.308245
101997,0.051145
101998,1.2
101999,1.2
102000,1.2
102001,1.2
102002,1.294743
102003,0.308245
102004,0.051145
102005,1.2
102006,0.065201
102007,1.2
102008,1.2
102009,0.025132
102010,0.009228
102011,1.25771
102012,0.004736
102013,1.294743
102014,1.25771
102015,0.065201
102016,1.452032
102017,0.065201
102018,0.012987
102019,0.004736
102020,0.065201
102021,0.012987
102022,1.452032
102023,0.012987
102024,1.2
102025,1.2
102026,0.468587
102027,0.030465
102028,0.468587
102029,0.468587
102030,0.468587
102031,0.030465
102032,0.308245
102033,0.308245
102034,0.308245
102035,0.308245
102036,0.025132
102037,0.131927
102038,0.043873
102039,0.043873
102040,1.2
102041,0.004736
102042,0.468587
102043,0.467388
102044,0.314257
102045,1.2
102046,0.467388
102047,0.025132
102048,0.004736
102049,0.314257
102050,0.468587
102051,0.381966
102052,0.381966
102053,1.2
102054,1.2
102055,1.25771
102056,0.006722
102057,0.006722
102058,0.065201
102059,1.452032
102060,1.452032
102061,0.025132
102062,0.065201
102063,0.206879
102064,0.065201
102065,0.004736
102066,0.004736
102067,0.467388
102068,0.467388
102069,1.2
102070,0.467388
102071,0.029783
102072,1.2
102073,0.131927
102074,1.2
102075,0.131927
102076,1.2
102077,1.25771
102078,0.131927
102079,0.131927
102080,0.131927
102081,1.2
102082,0.065201
102083,0.131927
102084,0.467388
102085,0.029783
102086,0.065201
102087,1.2
102088,0.131927
102089,0.131927
102090,0.131927
102091,0.467388
102092,0.467388
102093,0.012604
102094,0.131927
102095,0.065201
102096,0.012604
102097,0.206879
102098,0.025132
102099,0.001923
102100,1.2
102101,1.2
102102,0.027387
102103,0.468587
102104,0.001923
102105,0.027387
102106,0.073521
102107,1.2
102108,0.025132
102109,0.025132
102110,0.012604
102111,0.012604
102112,0.310581
102113,0.468587
102114,0.310581
102115,0.083113
102116,0.022905
102117,0.022905
102118,0.131927
102119,1.2
102120,1.2
102121,0.056289
102122,0.056289
102123,1.812595
102124,0.056289
102125,1.812595
102126,0.010835
102127,0.083113
102128,1.812595
102129,0.010835
102130,0.056289
102131,0.070952
102132,0.073521
102133,0.073521
102134,0.073521
102135,0.065201
102136,1.812595
102137,1.812595
102138,0.070952
102139,0.131927
102140,0.491242
102141,0.073521
102142,0.491242
102143,1.812595
102144,0.070952
102145,0.131927
102146,0.131927
102147,1.2
102148,1.812595
102149,0.131927
102150,0.207472
102151,0.131927
102152,0.005856
102153,0.131927
102154,0.005856
102155,0.131927
102156,0.070952
102157,0.207472
102158,0.131927
102159,0.005856
102160,0.207472
102161,0.005856
102162,0.115615
102163,0.115615
102164,0.040314
102165,0.207472
102166,0.207472
102167,0.131927
102168,0.070952
102169,0.070952
102170,0.070952
102171,0.940822
102172,0.040314
102173,0.073521
102174,0.062028
102175,0.070952
102176,0.568702
102177,0.568702
102178,0.568702
102179,0.073521
102180,0.940822
102181,0.062028
102182,0.062028
102183,0.073521
102184,0.207472
102185,0.070952
102186,1.001255
102187,0.568702
102188,0.070952
102189,0.073521
102190,0.131927
102191,1.001255
102192,0.062028
102193,0.131927
102194,0.001307
102195,0.207472
102196,0.131927
102197,0.062028
102198,0.062028
102199,0.131927
102200,0.001307
102201,0.131927
102202,0.207472
102203,0.137918
102204,0.207472
102205,0.131927
102206,0.207472
102207,0.157785
102208,0.137918
102209,0.157785
102210,0.005765
102211,0.207472
102212,0.624575
102213,0.624575
102214,0.207472
102215,0.207472
102216,2.358584
102217,0.005765
102218,0.207472
102219,0.207472
102220,0.207472
102221,1.812595
102222,0.568702
102223,0.568702
102224,0.568702
102225,0.207472
102226,0.009391
102227,2.358584
102228,0.009391
102229,0.073521
102230,0.207472
102231,0.624575
102232,0.283809
102233,0.283809
102234,0.073521
102235,0.207472
102236,0.207472
102237,0.131927
102238,0.624575
102239,0.131927
102240,0.207472
102241,0.207472
102242,0.207472
102243,0.568702
102244,0.207472
102245,0.568702
102246,0.207472
102247,0.207472
102248,0.568702
102249,0.568702
102250,0.260691
102251,0.568702
102252,0.260691
102253,0.568702
102254,0.568702
102255,0.568702
102256,0.568702
102257,0.002413
102258,0.568702
102259,0.568702
102260,0.002413
102261,0.568702
102262,0.568702
102263,0.131927
102264,0.568702
102265,0.568702
102266,0.568702
102267,0.568702
102268,0.568702
102269,0.568702
102270,0.568702
102271,0.568702
102272,0.131927
102273,0.207472
102274,0.207472
102275,0.207472
102276,0.568702
102277,0.568702
102278,0.568702
102279,0.049356
102280,0.568702
102281,0.568702
102282,0.049356
102283,0.568702
102284,0.005926
102285,0.207472
102286,0.207472
102287,0.005926
102288,0.554319
102289,0.207472
102290,0.207472
102291,0.207472
102292,0.554319
102293,0.001814
102294,0.013666
102295,0.013666
102296,0.207472
102297,0.696152
102298,0.207472
102299,0.207472
102300,0.207472
102301,0.570763
102302,0.696152
102303,0.207472
102304,0.207472
102305,0.012167
102306,0.012167
102307,0.001814
102308,0.733862
102309,0.131927
102310,0.733862
102311,0.075014
102312,0.207472
102313,0.075014
102314,0.207472
102315,0.30625
102316,0.30625
102317,0.207472
102318,0.006961
102319,0.006961
102320,0.00567
102321,0.00567
102322,0.000683
102323,0.207472
102324,0.000683
102325,0.00342
102326,0.00342
102327,0.207472
102328,0.207472
102329,0.734529
102330,2.652402
102331,0.207472
102332,2.652402
102333,0.207472
102334,0.570763
102335,0.656726
102336,0.656726
102337,0.734529
102338,0.207472
102339,0.015531
102340,0.015531
102341,0.207472
102342,0.207472
102343,0.076645
102344,0.076645
102345,0.046284
102346,0.046284
102347,0.046284
102348,0.046284
102349,0.012205
102350,0.012205
102351,0.012205
102352,0.131927
102353,0.207472
102354,1.2
102355,1.2
102356,1.2
102357,1.2
102358,1.2
102359,0.012205
102360,0.012205
102361,0.207472
102362,0.001814
102363,0.056191
102364,0.001814
102365,0.002285
102366,0.049356
102367,0.049356
102368,0.041529
102369,0.005765
102370,0.004798
102371,2.779474
102372,0.008349
102373,0.90961
102374,0.161787
102375,0.002643
102376,0.028591
102377,1.847834
102378,0.005765
102379,0.019511
102380,0.270366
102381,0.062028
102382,0.062028
102383,0.005856
102384,0.070952
102385,0.025132
102386,0.004922
102387,0.060328
102388,1.25771
102389,0.727658
102390,1.25771
102391,0.002683
102392,0.283446
102393,0.38026
102394,0.208344
102395,0.512791
102396,2.295222
102397,0.559567
102398,0.090124
102399,0.531721
102400,0.531721
102401,0.951135
102402,1.035501
102403,0.058851
102404,0.531721
102405,0.531721
102406,1.135085
102407,0.052176
102408,0.019073
102409,0.052176
102410,2.976356
102411,0.354463
102412,0.00293
102413,0.028142
102414,0.007871
102415,0.007871
102416,0.116792
102417,0.216099
102418,0.007671
102419,2.356654
102420,0.116792
102421,0.029078
102422,0.035359
102423,0.825122
102424,0.008595
102425,0.116792
102426,0.037133
102427,0.004769
102428,2.356654
102429,0.004896
102430,2.356654
102431,0.116792
102432,2.356654
102433,0.414004
102434,0.189292
102435,0.414004
102436,0.389919
102437,1.092793
102438,1.092793
102439,1.092793
102440,0.177624
102441,0.531721
102442,0.531721
102443,0.531721
102444,0.531721
102445,0.414004
102446,0.414004
102447,0.389919
102448,1.092793
102449,1.092793
102450,1.092793
102451,0.177624
102452,0.070952
102453,0.001814
102454,0.001814
102455,0.002643
102456,0.049356
102457,0.025132
102458,0.116792
102459,0.116792
102460,0.116792
102461,0.028142
102462,0.007871
102463,0.007871
102464,0.052176
102465,0.052176
102466,0.216099
102467,0.00293
102468,0.019073
102469,0.007671
102470,0.029078
102471,0.037133
102472,0.035359
102473,0.825122
102474,0.004769
102475,0.008595
102476,2.976356
102477,0.041529
102478,0.90961
102479,0.161787
102480,1.847834
102481,0.028591
102482,0.019511
102483,0.270366
102484,2.779474
102485,0.008349
102486,0.207472
102487,0.354463
102488,1.25771
102489,1.25771
102490,0.283446
102491,0.38026
102492,0.208344
102493,0.559567
102494,2.295222
102495,0.090124
102496,0.512791
102497,0.005765
102498,0.062028
102499,0.062028
102500,0.005856
102501,0.004922
102502,0.002285
102503,0.056191
102504,0.004798
102505,0.005765
102506,0.060328
102507,0.004896
102508,0.951135
102509,1.035501
102510,0.058851
102511,1.135085
102512,0.189292
102513,2.356654
102514,2.356654
102515,0.012205
102516,0.002683
102517,2.356654
102518,2.356654
102519,0.116792
102520,0.535779
102521,0.399761
102522,0.399761
102523,0.535779
102524,2.00464
102525,2.00464
102526,2.999388
102527,2.999388
102528,0.033131
102529,0.033131
102530,2.356654
102531,2.356654
102532,0.189292
102533,0.189292
102534,2.58291
102535,2.58291
102536,2.356654
102537,0.383787
102538,0.383787
102539,0.017766
102540,0.017766
102541,0.00332
102542,0.00332
102543,0.281525
102544,0.281525
102545,0.77783
102546,0.77783
102547,0.116792
102548,0.116792
102549,0.517579
102550,0.517579
102551,2.709367
102552,2.709367
102553,1.618201
102554,1.618201
102555,1.135085
102556,1.135085
102557,0.004896
102558,0.004896
102559,2.356654
102560,0.851786
102561,0.851786
102562,2.356654
102563,0.851786
102564,0.851786
102565,0.851786
102566,0.851786
102567,0.900256
102568,0.900256
102569,0.059122
102570,0.009891
102571,0.005628
102572,0.059122
102573,0.009891
102574,0.005628
102575,0.216099
102576,0.216099
102577,0.429587
102578,0.429587
102579,0.634758
102580,0.517579
102581,0.517579
102582,0.634758
102583,0.030287
102584,0.030287
102585,0.429587
102586,0.429587
102587,0.020693
102588,0.010145
102589,0.216099
102590,0.020693
102591,0.216099
102592,0.010145
102593,0.634758
102594,0.634758
102595,0.065542
102596,0.057157
102597,0.057157
102598,0.057157
102599,0.057157
102600,0.065542
102601,0.107982
102602,0.107982
102603,0.004759
102604,0.043015
102605,0.043015
102606,0.004759
102607,0.634758
102608,0.634758
102609,0.065542
102610,0.057157
102611,0.057157
102612,0.065542
102613,0.55794
102614,0.55794
102615,0.634758
102616,0.634758
102617,0.310163
102618,0.310163
102619,0.310163
