$id,ssr2gw_exp
94233,2.570864
94234,1.2
94235,2.570864
94236,1.2
94237,1.695273
94238,1.2
94239,1.695273
94240,0.295823
94241,2.105733
94242,2.105733
94243,2.105733
94244,2.269228
94245,2.135907
94246,1.548388
94247,0.303526
94248,1.548388
94249,1.548388
94250,1.548388
94251,1.2
94252,1.603756
94253,1.603756
94254,2.135907
94255,1.2
94256,2.570864
94257,2.269228
94258,1.548388
94259,1.2
94260,1.698467
94261,0.879737
94262,1.2
94263,2.105733
94264,2.570864
94265,1.2
94266,1.2
94267,2.719898
94268,2.400613
94269,2.400613
94270,2.917912
94271,0.626083
94272,1.2
94273,1.2
94274,0.879737
94275,1.548388
94276,0.626083
94277,2.269228
94278,0.879737
94279,2.570864
94280,1.2
94281,2.69311
94282,2.69311
94283,0.626083
94284,1.2
94285,2.570864
94286,0.303526
94287,2.570864
94288,1.698467
94289,1.698467
94290,1.2
94291,2.570864
94292,0.006882
94293,0.303526
94294,0.879737
94295,1.2
94296,0.626083
94297,0.626083
94298,1.698467
94299,2.269228
94300,1.698467
94301,1.2
94302,2.269228
94303,1.698467
94304,1.698467
94305,1.603756
94306,2.269228
94307,1.2
94308,1.2
94309,2.269228
94310,1.2
94311,1.2
94312,2.719898
94313,1.2
94314,1.2
94315,1.2
94316,2.570864
94317,1.2
94318,0.626083
94319,1.698467
94320,1.698467
94321,1.2
94322,1.698467
94323,2.105733
94324,2.105733
94325,0.303526
94326,1.603756
94327,0.303526
94328,2.570864
94329,2.105733
94330,2.105733
94331,2.570864
94332,1.2
94333,1.698467
94334,0.303526
94335,1.647083
94336,0.303526
94337,1.698467
94338,0.626083
94339,2.105733
94340,2.105733
94341,2.570864
94342,0.303526
94343,2.105733
94344,2.105733
94345,1.698467
94346,0.626083
94347,2.570864
94348,2.269228
94349,2.570864
94350,2.269228
94351,2.105733
94352,1.698467
94353,0.153032
94354,1.647083
94355,1.698467
94356,1.2
94357,1.2
94358,2.512515
94359,1.2
94360,2.512515
94361,2.269228
94362,2.570864
94363,1.473343
94364,2.512515
94365,2.105733
94366,2.269228
94367,1.473343
94368,1.698467
94369,1.698467
94370,0.153032
94371,1.2
94372,2.105733
94373,1.698467
94374,2.570864
94375,1.698467
94376,1.548388
94377,1.2
94378,1.2
94379,1.2
94380,1.2
94381,1.2
94382,1.603756
94383,1.698467
94384,1.698467
94385,1.2
94386,1.2
94387,2.269228
94388,1.698467
94389,1.2
94390,2.570864
94391,1.2
94392,2.917912
94393,1.2
94394,1.2
94395,1.2
94396,1.698467
94397,1.698467
94398,1.2
94399,1.2
94400,0.006882
94401,2.570864
94402,1.2
94403,2.570864
94404,2.917912
94405,1.473343
94406,1.473343
94407,2.917912
94408,1.2
94409,0.230255
94410,0.230255
94411,0.230255
94412,1.473343
94413,0.230255
94414,1.473343
94415,0.230255
94416,0.230255
94417,0.230255
94418,1.2
94419,1.698467
94420,1.698467
94421,0.230255
94422,0.230255
94423,1.2
94424,0.535344
94425,0.535344
94426,0.535344
94427,0.230255
94428,1.2
94429,1.2
94430,1.698467
94431,1.473343
94432,1.698467
94433,1.698467
94434,0.004253
94435,0.004253
94436,1.698467
94437,1.2
94438,1.2
94439,1.603756
94440,1.2
94441,1.2
94442,1.999721
94443,0.535344
94444,0.535344
94445,0.535344
94446,0.230255
94447,0.230255
94448,1.2
94449,1.473343
94450,1.698467
94451,1.786323
94452,1.2
94453,1.2
94454,1.2
94455,1.2
94456,1.2
94457,0.004253
94458,1.2
94459,1.999721
94460,0.153032
94461,1.999721
94462,1.2
94463,1.2
94464,1.999721
94465,1.999721
94466,1.968109
94467,1.968109
94468,0.153032
94469,1.999721
94470,1.2
94471,0.153032
94472,1.2
94473,1.2
94474,1.2
94475,1.2
94476,1.2
94477,1.473343
94478,1.2
94479,1.2
94480,1.2
94481,0.153032
94482,2.794883
94483,1.2
94484,2.794883
94485,1.2
94486,1.2
94487,1.2
94488,0.76263
94489,1.2
94490,0.76263
94491,2.794883
94492,0.153032
94493,0.153032
94494,0.004253
94495,1.2
94496,1.2
94497,1.2
94498,1.2
94499,1.2
94500,1.2
94501,1.2
94502,1.2
94503,1.2
94504,0.004253
94505,1.2
94506,1.968109
94507,1.2
94508,1.2
94509,1.2
94510,1.2
94511,1.2
94512,0.948946
94513,0.153032
94514,1.999721
94515,1.2
94516,1.473343
94517,1.2
94518,1.2
94519,1.968109
94520,1.968109
94521,0.153032
94522,1.786323
94523,1.473343
94524,1.968109
94525,1.2
94526,0.76263
94527,0.76263
94528,0.76263
94529,0.76263
94530,0.76263
94531,0.76263
94532,0.743
94533,1.786323
94534,0.76263
94535,2.794883
94536,0.948946
94537,1.2
94538,0.743
94539,0.153032
94540,1.999721
94541,1.786323
94542,1.786323
94543,1.786323
94544,1.786323
94545,1.473343
94546,0.76263
94547,1.786323
94548,0.153032
94549,0.76263
94550,0.153032
94551,0.153032
94552,0.153032
94553,0.153032
94554,0.153032
94555,0.153032
94556,0.153032
94557,0.743
94558,1.473343
94559,1.473343
94560,0.153032
94561,1.473343
94562,1.999721
94563,1.2
94564,0.76263
94565,0.153032
94566,0.153032
94567,0.153032
94568,0.153032
94569,2.074191
94570,2.074191
94571,1.2
94572,1.2
94573,0.153032
94574,1.473343
94575,1.2
94576,1.786323
94577,1.786323
94578,1.2
94579,1.2
94580,1.2
94581,0.743
94582,1.786323
94583,1.2
94584,1.786323
94585,2.074191
94586,1.2
94587,1.786323
94588,1.786323
94589,1.2
94590,1.2
94591,1.2
94592,0.76263
94593,1.2
94594,0.832887
94595,0.153032
94596,0.948946
94597,0.76263
94598,0.76263
94599,0.153032
94600,1.786323
94601,1.2
94602,0.948946
94603,0.832887
94604,0.832887
94605,0.153032
94606,1.2
94607,1.968109
94608,0.832887
94609,0.586464
94610,0.76263
94611,1.968109
94612,0.832887
94613,1.2
94614,0.586464
94615,1.968109
94616,1.968109
94617,0.004253
94618,1.968109
94619,0.153032
94620,1.968109
94621,0.832887
94622,0.743
94623,0.153032
94624,0.153032
94625,0.004253
94626,0.004253
94627,0.004253
94628,0.004253
94629,1.968109
94630,0.004253
94631,1.2
94632,1.266915
94633,0.153032
94634,0.76263
94635,1.266915
94636,0.004253
94637,0.832887
94638,0.153032
94639,1.2
94640,1.2
94641,1.2
94642,0.004253
94643,0.153032
94644,1.786323
94645,0.743
94646,1.277234
94647,1.266915
94648,1.2
94649,1.2
94650,1.277234
94651,0.037867
94652,1.277234
94653,0.743
94654,0.743
94655,0.037867
94656,0.037867
94657,0.743
94658,1.266915
94659,1.786323
94660,0.037867
94661,1.277234
94662,0.350732
94663,0.004253
94664,0.004253
94665,0.037867
94666,0.004253
94667,1.2
94668,1.786323
94669,0.004253
94670,1.2
94671,1.786323
94672,0.004253
94673,0.004253
94674,0.037867
94675,0.004253
94676,0.037867
94677,0.004253
94678,0.004253
94679,0.004253
94680,0.743
94681,0.004253
94682,0.350732
94683,0.004253
94684,0.004253
94685,0.004253
94686,0.153032
94687,0.004253
94688,0.004253
94689,0.350732
94690,1.266915
94691,0.350732
94692,1.266915
94693,1.266915
94694,0.004253
94695,0.004253
94696,1.266915
94697,0.004253
94698,1.2
94699,0.743
94700,1.266915
94701,0.004253
94702,1.266915
94703,0.037867
94704,1.266915
94705,1.266915
94706,1.266915
94707,1.266915
94708,1.266915
94709,1.266915
94710,1.266915
94711,1.266915
94712,0.004253
94713,0.004253
94714,1.266915
94715,0.004253
94716,0.037867
94717,0.037867
94718,0.004253
94719,1.266915
94720,0.004253
94721,1.266915
94722,0.004253
94723,0.037867
94724,0.037867
94725,1.266915
94726,0.004253
94727,0.037867
94728,1.2
94729,0.037867
94730,0.004253
94731,1.2
94732,1.266915
94733,0.037867
94734,0.004253
94735,0.004253
94736,0.037867
94737,0.037867
94738,0.004253
94739,2.524996
94740,0.004253
94741,2.524996
94742,0.037867
94743,0.004253
94744,1.2
94745,2.524996
94746,1.2
94747,2.524996
94748,1.2
94749,1.266915
94750,0.004253
94751,0.004253
94752,1.2
94753,1.2
94754,0.037867
94755,1.2
94756,1.2
94757,1.2
94758,0.037867
94759,0.134474
94760,0.037867
94761,0.037867
94762,0.037867
94763,0.004253
94764,1.266915
94765,1.2
94766,1.2
94767,0.037867
94768,1.2
94769,1.736958
94770,0.134474
94771,0.004253
94772,0.037867
94773,0.134474
94774,0.134474
94775,0.134474
94776,0.004253
94777,1.2
94778,0.037867
94779,0.045255
94780,0.545769
94781,0.037867
94782,0.045255
94783,1.2
94784,0.045255
94785,0.134474
94786,0.045255
94787,1.266915
94788,0.134474
94789,0.134474
94790,0.004253
94791,1.736958
94792,0.134474
94793,0.045255
94794,0.045255
94795,0.134474
94796,0.134474
94797,0.037867
94798,0.545769
94799,0.037867
94800,0.004253
94801,0.134474
94802,0.037867
94803,0.134474
94804,0.134474
94805,0.134474
94806,0.134474
94807,0.134474
94808,1.736958
94809,1.2
94810,1.736958
94811,0.545769
94812,0.134474
94813,0.134474
94814,0.045255
94815,0.045255
94816,1.2
94817,0.045255
94818,1.2
94819,0.045255
94820,0.045255
94821,0.045255
94822,0.048137
94823,0.134474
94824,0.134474
94825,0.048137
94826,0.545769
94827,0.048137
94828,0.134474
94829,0.134474
94830,0.134474
94831,0.134474
94832,0.134474
94833,1.2
94834,1.2
94835,1.2
94836,0.134474
94837,0.048137
94838,0.134474
94839,0.545769
94840,1.2
94841,0.545769
94842,0.134474
94843,0.134474
94844,0.134474
94845,0.134474
94846,0.545769
94847,0.045255
94848,0.134474
94849,0.004253
94850,1.736958
94851,0.037867
94852,1.266915
94853,0.004253
94854,0.004253
94855,1.786323
94856,1.786323
94857,0.153032
94858,0.153032
94859,0.948946
94860,1.473343
94861,0.153032
94862,0.153032
94863,2.917912
94864,0.303526
94865,1.698467
94866,1.698467
94867,2.105733
94868,0.303526
94869,1.473343
94870,2.269228
94871,1.695273
94872,0.295823
94873,1.695273
94874,1.548388
94875,2.105733
94876,2.135907
94877,2.135907
94878,1.695273
94879,1.399434
94880,2.753222
94881,0.328896
94882,0.328896
94883,0.328896
94884,2.036177
94885,0.328896
94886,0.529568
94887,0.328896
94888,0.547294
94889,0.671144
94890,1.105796
94891,1.105796
94892,0.13298
94893,0.13298
94894,1.105796
94895,1.67679
94896,0.656032
94897,0.078195
94898,1.233406
94899,2.800024
94900,1.105796
94901,2.075109
94902,0.523391
94903,1.60504
94904,1.551612
94905,0.567403
94906,1.041464
94907,0.567403
94908,1.041464
94909,2.043927
94910,2.043927
94911,1.551612
94912,2.075109
94913,2.043927
94914,1.024734
94915,2.043927
94916,2.036177
94917,1.695273
94918,1.695273
94919,1.695273
94920,0.529568
94921,2.135907
94922,2.135907
94923,1.233406
94924,1.67679
94925,0.523391
94926,0.567403
94927,0.567403
94928,2.043927
94929,2.043927
94930,2.043927
94931,2.043927
94932,0.303526
94933,0.303526
94934,2.917912
94935,1.548388
94936,0.295823
94937,1.60504
94938,2.075109
94939,2.075109
94940,1.551612
94941,1.551612
94942,1.041464
94943,1.041464
94944,1.024734
94945,1.105796
94946,1.105796
94947,1.105796
94948,1.105796
94949,0.547294
94950,0.671144
94951,2.753222
94952,0.328896
94953,0.328896
94954,0.328896
94955,0.328896
94956,0.328896
94957,1.786323
94958,0.153032
94959,0.153032
94960,0.153032
94961,2.105733
94962,1.786323
94963,2.105733
94964,0.153032
94965,1.473343
94966,1.473343
94967,0.948946
94968,0.004253
94969,0.004253
94970,0.004253
94971,0.037867
94972,0.045255
94973,1.736958
94974,1.266915
94975,0.545769
94976,0.134474
94977,0.134474
94978,0.078195
94979,1.698467
94980,1.698467
94981,0.13298
94982,0.13298
94983,1.399434
94984,0.656032
94985,2.800024
94986,2.269228
94987,1.024734
94988,1.024734
94989,1.024734
94990,1.024734
94991,1.551612
94992,1.551612
94993,2.043927
94994,1.314582
94995,2.043927
94996,2.043927
94997,2.043927
94998,1.314582
94999,2.686529
95000,0.567403
95001,0.567403
95002,2.686529
95003,0.108139
95004,0.108139
95005,1.795744
95006,1.024734
95007,1.024734
95008,1.795744
95009,1.024734
95010,1.024734
95011,2.686529
95012,1.577711
95013,1.577711
95014,1.577711
95015,1.577711
95016,2.686529
95017,1.2396
95018,1.2396
95019,2.800024
95020,2.800024
95021,1.014545
95022,1.014545
95023,1.314582
95024,0.525699
95025,0.525699
95026,1.314582
95027,1.65172
95028,1.65172
95029,0.656032
95030,0.656032
95031,0.656032
95032,0.656032
95033,0.33383
95034,0.33383
95035,0.709728
95036,0.709728
95037,0.750249
95038,0.13298
95039,2.800024
95040,2.800024
95041,0.750249
95042,0.13298
95043,1.551612
95044,1.551612
95045,2.800024
95046,2.800024
95047,2.710511
95048,2.710511
95049,2.046562
95050,2.046562
95051,2.046562
95052,2.046562
95053,0.252774
95054,0.252774
95055,0.13298
95056,0.252774
95057,0.252774
95058,0.13298
95059,2.986131
95060,2.986131
95061,1.551612
95062,1.551612
95063,1.658596
95064,1.658596
95065,0.750249
95066,0.13298
95067,0.13298
95068,0.750249
95069,0.13298
95070,0.13298
95071,1.626235
95072,1.626235
95073,1.626235
95074,1.626235
95075,0.108139
95076,1.626235
95077,1.626235
95078,0.108139
95079,1.626235
95080,1.626235
95081,0.033619
95082,0.355683
95083,2.986131
95084,0.033619
95085,2.986131
95086,0.355683
95087,0.328896
95088,0.328896
95089,1.005921
95090,2.523477
95091,2.523477
95092,1.005921
95093,0.328896
95094,0.328896
95095,0.322356
95096,0.322356
95097,0.567583
95098,0.567583
95099,0.341595
95100,0.341595
95101,0.688066
95102,0.819207
95103,0.341595
95104,2.046562
95105,0.435825
95106,1.296303
95107,0.629848
95108,2.046562
95109,2.046562
95110,0.435825
95111,0.896722
95112,0.688066
95113,0.819207
95114,0.629848
95115,1.296303
95116,2.046562
95117,0.896722
95118,2.046562
95119,2.046562
95120,0.435825
95121,0.435825
95122,0.341595
95123,0.341595
95124,0.341595
95125,1.071771
95126,1.071771
95127,0.529568
95128,0.529568
95129,0.322356
95130,0.322356
95131,0.391311
95132,0.391311
95133,0.697074
95134,0.697074
95135,0.688066
95136,0.688066
95137,0.341595
95138,0.341595
95139,1.977226
95140,1.977226
95141,2.932903
95142,2.932903
95143,0.341595
95144,0.341595
95145,0.57489
95146,0.57489
95147,1.124055
95148,1.124055
95149,1.508964
95150,1.508964
95151,1.124055
95152,1.124055
95153,0.304936
95154,0.341595
95155,0.341595
95156,0.304936
95157,0.341595
95158,0.341595
95159,0.117249
95160,0.117249
95161,1.508964
95162,1.508964
95163,1.725904
95164,1.725904
95165,1.124055
95166,0.616152
95167,1.778263
95168,1.778263
95169,1.124055
95170,0.616152
95171,0.834631
95172,1.725904
95173,1.725904
95174,1.725904
95175,1.725904
95176,1.725904
95177,1.725904
95178,0.834631
95179,1.508964
95180,1.508964
95181,0.834631
95182,0.834631
95183,2.135907
95184,2.135907
95185,0.295823
95186,0.834631
95187,1.725904
95188,0.295823
95189,1.725904
95190,0.834631
95191,2.98033
95192,2.98033
95193,2.69311
95194,0.162139
95195,0.360235
95196,0.360235
95197,0.360235
95198,0.360235
95199,0.162139
95200,2.69311
95201,0.711719
95202,1.548388
95203,1.548388
95204,0.711719
95205,0.295823
95206,1.508964
95207,0.295823
95208,1.508964
95209,0.879737
95210,2.98033
95211,0.879737
95212,0.879737
95213,0.879737
95214,2.98033
95215,0.834631
95216,0.834631
95217,0.834631
95218,0.834631
95219,1.695273
95220,1.695273
95221,2.269228
95222,2.269228
95223,2.105733
95224,0.295823
95225,0.295823
95226,1.698467
95227,1.698467
95228,0.626083
95229,0.626083
95230,1.548388
95231,2.570864
95232,2.749705
95233,2.570864
95234,2.749705
95235,0.650377
95236,0.650377
95237,2.512515
95238,2.719898
95239,2.719898
95240,2.512515
95241,0.558478
95242,0.558478
95243,1.647083
95244,1.647083
95245,0.044482
95246,2.269228
95247,2.269228
95248,1.698467
95249,1.698467
95250,2.269228
95251,2.269228
95252,0.230255
95253,2.105733
95254,0.626083
95255,2.105733
95256,0.230255
95257,0.626083
95258,2.570864
95259,2.570864
95260,2.570864
95261,2.570864
95262,0.230255
95263,0.230255
95264,0.535344
95265,0.230255
95266,0.535344
95267,0.230255
95268,0.230255
95269,0.230255
95270,1.968109
95271,0.76263
95272,0.76263
95273,1.968109
95274,1.968109
95275,0.76263
95276,1.786323
95277,1.786323
95278,0.76263
95279,1.473343
95280,0.649862
95281,0.649862
95282,0.832887
95283,0.832887
95284,1.999721
95285,1.999721
95286,1.999721
95287,1.999721
95288,0.832887
95289,0.832887
95290,0.153032
95291,0.153032
95292,0.832887
95293,0.832887
95294,0.004253
95295,0.004253
95296,0.743
95297,0.743
95298,0.743
95299,0.76263
95300,0.76263
95301,0.76263
95302,0.76263
95303,0.743
95304,0.586464
95305,0.743
95306,0.743
95307,0.586464
95308,1.277234
95309,2.971257
95310,1.277234
95311,2.971257
95312,1.266915
95313,1.266915
95314,1.266915
95315,1.266915
95316,0.004253
95317,0.004253
95318,2.524996
95319,0.037867
95320,0.037867
95321,2.524996
95322,0.004253
95323,1.266915
95324,1.266915
95325,0.545769
95326,0.134474
95327,0.134474
95328,0.911261
95329,0.911261
95330,0.911261
95331,0.911261
95332,2.945294
95333,2.945294
95334,0.911261
95335,0.911261
95336,2.945294
95337,2.945294
95338,2.945294
95339,2.945294
95340,2.945294
95341,2.945294
95342,2.945294
95343,0.911261
95344,0.911261
95345,0.911261
95346,0.911261
95347,0.911261
95348,0.911261
95349,0.510063
95350,0.510063
95351,0.911261
95352,0.510063
95353,0.510063
95354,0.510063
95355,0.911261
95356,0.911261
95357,0.510063
95358,0.911261
95359,0.911261
95360,0.911261
95361,0.911261
95362,0.911261
95363,0.911261
95364,2.945294
95365,0.911261
95366,0.911261
95367,0.911261
95368,0.911261
95369,0.911261
95370,0.911261
95371,1.2
95372,0.911261
95373,0.911261
95374,0.911261
95375,1.2
95376,0.911261
95377,0.911261
95378,0.911261
95379,0.510063
95380,0.510063
95381,0.510063
95382,0.510063
95383,1.220347
95384,1.220347
95385,0.510063
95386,1.2
95387,1.2
95388,1.2
95389,0.911261
95390,1.220347
95391,0.911261
95392,1.220347
95393,1.220347
95394,0.026239
95395,0.911261
95396,1.220347
95397,1.220347
95398,0.026239
95399,1.220347
95400,1.2
95401,0.026239
95402,1.220347
95403,0.026239
95404,1.2
95405,1.2
95406,1.220347
95407,0.510063
95408,1.220347
95409,1.220347
95410,1.073043
95411,1.073043
95412,1.073043
95413,1.073043
95414,0.026239
95415,0.510063
95416,1.2
95417,0.510063
95418,0.510063
95419,1.073043
95420,1.073043
95421,1.073043
95422,1.220347
95423,0.026239
95424,1.220347
95425,0.998552
95426,0.998552
95427,1.220347
95428,0.998552
95429,1.2
95430,1.231226
95431,1.073043
95432,1.2
95433,1.2
95434,0.998552
95435,1.073043
95436,1.220347
95437,0.01496
95438,1.073043
95439,1.073043
95440,1.073043
95441,1.073043
95442,1.073043
95443,1.231226
95444,1.073043
95445,0.01496
95446,1.220347
95447,1.220347
95448,1.073043
95449,1.220347
95450,1.220347
95451,1.073043
95452,0.01496
95453,1.220347
95454,1.220347
95455,1.220347
95456,1.220347
95457,1.220347
95458,0.01496
95459,1.073043
95460,1.073043
95461,1.220347
95462,1.220347
95463,0.01496
95464,0.01496
95465,1.073043
95466,0.998552
95467,0.998552
95468,1.220347
95469,0.01496
95470,1.220347
95471,1.220347
95472,0.01496
95473,1.073043
95474,0.007178
95475,1.220347
95476,1.220347
95477,0.007178
95478,1.2
95479,0.007178
95480,1.2
95481,2.010857
95482,2.010857
95483,1.220347
95484,1.220347
95485,1.220347
95486,1.2
95487,2.010857
95488,2.010857
95489,2.010857
95490,0.838841
95491,2.010857
95492,1.2
95493,1.2
95494,2.010857
95495,1.2
95496,2.010857
95497,1.2
95498,2.010857
95499,2.010857
95500,0.007178
95501,2.010857
95502,2.010857
95503,0.838841
95504,1.2
95505,2.010857
95506,1.2
95507,0.808568
95508,0.808568
95509,0.838841
95510,0.838841
95511,0.808568
95512,0.808568
95513,0.838841
95514,0.808568
95515,2.010857
95516,1.2
95517,0.808568
95518,1.2
95519,1.2
95520,2.010857
95521,2.010857
95522,0.838841
95523,2.010857
95524,2.010857
95525,2.010857
95526,0.838841
95527,2.010857
95528,2.010857
95529,0.808568
95530,2.010857
95531,0.808568
95532,2.010857
95533,0.838841
95534,0.808568
95535,0.808568
95536,0.808568
95537,0.808568
95538,2.784055
95539,2.784055
95540,2.784055
95541,0.808568
95542,0.808568
95543,2.784055
95544,0.808568
95545,0.838841
95546,0.250037
95547,2.010857
95548,0.250037
95549,0.838841
95550,2.010857
95551,1.2
95552,0.250037
95553,0.250037
95554,2.010857
95555,0.838841
95556,1.2
95557,0.250037
95558,1.2
95559,0.250037
95560,1.2
95561,1.2
95562,2.729513
95563,2.010857
95564,1.2
95565,1.2
95566,1.2
95567,0.808568
95568,2.729513
95569,2.784055
95570,0.808568
95571,1.2
95572,2.784055
95573,1.2
95574,2.784055
95575,2.784055
95576,2.784055
95577,1.178015
95578,1.890202
95579,1.890202
95580,2.784055
95581,1.890202
95582,2.010857
95583,1.890202
95584,1.2
95585,2.784055
95586,1.890202
95587,1.890202
95588,1.890202
95589,1.890202
95590,2.784055
95591,0.852155
95592,0.852155
95593,1.890202
95594,1.178015
95595,0.257475
95596,1.2
95597,2.784055
95598,1.2
95599,1.890202
95600,1.2
95601,1.890202
95602,1.2
95603,2.010857
95604,2.729513
95605,1.890202
95606,1.2
95607,2.784055
95608,1.178015
95609,2.784055
95610,1.178015
95611,1.890202
95612,1.2
95613,2.951246
95614,1.648432
95615,0.257475
95616,1.2
95617,1.2
95618,2.951246
95619,1.648432
95620,2.729513
95621,0.257475
95622,0.257475
95623,0.257475
95624,2.729513
95625,0.257475
95626,1.2
95627,0.068773
95628,0.068773
95629,2.784055
95630,2.784055
95631,2.784055
95632,2.217861
95633,1.2
95634,2.217861
95635,1.2
95636,0.068773
95637,0.068773
95638,1.588752
95639,1.2
95640,2.784055
95641,2.784055
95642,1.2
95643,0.068773
95644,1.2
95645,1.648432
95646,0.068773
95647,1.648432
95648,1.588752
95649,2.951246
95650,1.588752
95651,2.217861
95652,2.217861
95653,2.977317
95654,0.068773
95655,0.852155
95656,1.648432
95657,1.648432
95658,2.217861
95659,0.852155
95660,2.951246
95661,2.217861
95662,2.217861
95663,2.039186
95664,2.039186
95665,2.039186
95666,2.784055
95667,2.217861
95668,0.742006
95669,2.039186
95670,0.742006
95671,2.217861
95672,2.217861
95673,2.217861
95674,2.217861
95675,2.039186
95676,1.648432
95677,2.039186
95678,2.977317
95679,0.257475
95680,0.068773
95681,0.257475
95682,0.068773
95683,1.648432
95684,1.648432
95685,2.039186
95686,2.039186
95687,2.039186
95688,1.648432
95689,1.588752
95690,1.648432
95691,0.852155
95692,1.648432
95693,0.257475
95694,1.2
95695,2.039186
95696,2.039186
95697,0.852155
95698,2.039186
95699,2.039186
95700,1.588752
95701,0.257475
95702,0.742006
95703,0.742006
95704,0.852155
95705,0.852155
95706,1.588752
95707,0.068773
95708,0.068773
95709,2.217861
95710,1.2
95711,2.217861
95712,2.217861
95713,1.2
95714,2.217861
95715,0.068773
95716,2.217861
95717,0.068773
95718,0.742006
95719,0.852155
95720,0.852155
95721,2.039186
95722,0.852155
95723,2.217861
95724,0.068773
95725,0.257475
95726,0.257475
95727,1.648432
95728,1.648432
95729,1.648432
95730,1.648432
95731,0.852155
95732,0.742006
95733,1.648432
95734,2.977317
95735,2.039186
95736,2.977317
95737,2.039186
95738,2.259737
95739,0.852155
95740,1.648432
95741,2.977317
95742,1.648432
95743,2.217861
95744,2.217861
95745,2.217861
95746,2.259737
95747,0.257475
95748,2.217861
95749,0.257475
95750,0.257475
95751,0.257475
95752,2.217861
95753,2.977317
95754,1.648432
95755,1.648432
95756,0.852155
95757,2.259737
95758,2.039186
95759,1.648432
95760,2.039186
95761,2.039186
95762,2.039186
95763,2.039186
95764,2.217861
95765,0.257475
95766,2.039186
95767,2.039186
95768,2.217861
95769,2.217861
95770,0.852155
95771,0.852155
95772,2.039186
95773,0.742006
95774,2.039186
95775,0.742006
95776,2.039186
95777,2.039186
95778,2.039186
95779,1.2
95780,2.259737
95781,0.852155
95782,0.257475
95783,0.257475
95784,0.852155
95785,2.039186
95786,2.259737
95787,0.257475
95788,0.257475
95789,0.257475
95790,0.742006
95791,0.257475
95792,2.217861
95793,0.852155
95794,1.2
95795,2.217861
95796,0.852155
95797,0.852155
95798,0.852155
95799,2.217861
95800,2.217861
95801,1.648432
95802,0.852155
95803,0.852155
95804,2.259737
95805,1.725822
95806,1.725822
95807,0.852155
95808,1.725822
95809,2.039186
95810,2.039186
95811,2.039186
95812,2.039186
95813,0.742006
95814,1.725822
95815,1.725822
95816,1.725822
95817,2.217861
95818,1.725822
95819,1.648432
95820,2.039186
95821,2.039186
95822,2.039186
95823,2.039186
95824,0.742006
95825,1.725822
95826,1.725822
95827,1.648432
95828,1.648432
95829,1.648432
95830,2.039186
95831,2.039186
95832,1.648432
95833,1.648432
95834,0.742006
95835,1.725822
95836,0.852155
95837,0.683671
95838,2.039186
95839,1.725822
95840,2.217861
95841,1.2
95842,1.648432
95843,1.725822
95844,1.344806
95845,2.217861
95846,1.344806
95847,1.725822
95848,1.725822
95849,1.725822
95850,1.725822
95851,1.725822
95852,1.648432
95853,0.257475
95854,2.217861
95855,1.2
95856,1.648432
95857,1.648432
95858,1.648432
95859,2.217861
95860,0.683671
95861,1.648432
95862,1.2
95863,2.039186
95864,2.039186
95865,2.039186
95866,1.725822
95867,1.2
95868,0.639893
95869,0.296948
95870,0.639893
95871,2.039186
95872,1.648432
95873,0.296948
95874,2.118302
95875,2.118302
95876,0.742006
95877,0.4067
95878,1.2
95879,0.74313
95880,1.2
95881,1.2
95882,1.648432
95883,0.296948
95884,0.74313
95885,1.2
95886,1.725822
95887,1.648432
95888,0.4067
95889,1.344806
95890,2.039186
95891,0.742006
95892,2.118302
95893,2.118302
95894,2.118302
95895,2.118302
95896,1.2
95897,0.742006
95898,0.296948
95899,0.742006
95900,0.296948
95901,2.039186
95902,1.648432
95903,1.648432
95904,0.033993
95905,0.033993
95906,1.648432
95907,1.2
95908,0.4067
95909,2.039186
95910,0.742006
95911,1.725822
95912,0.033993
95913,0.4067
95914,1.648432
95915,2.118302
95916,2.617833
95917,0.033993
95918,0.257475
95919,0.257475
95920,1.2
95921,0.683671
95922,0.683671
95923,2.039186
95924,1.2
95925,1.725822
95926,1.344806
95927,1.2
95928,1.344806
95929,1.2
95930,1.2
95931,1.2
95932,2.118302
95933,1.2
95934,2.617833
95935,1.2
95936,1.725822
95937,0.742006
95938,1.2
95939,1.2
95940,1.2
95941,1.2
95942,2.039186
95943,1.648432
95944,0.742006
95945,1.344806
95946,2.118302
95947,2.118302
95948,1.2
95949,1.2
95950,0.742006
95951,2.889156
95952,1.648432
95953,2.306304
95954,1.2
95955,1.2
95956,1.2
95957,0.033993
95958,2.306304
95959,1.2
95960,1.412949
95961,1.648432
95962,0.033993
95963,1.2
95964,1.2
95965,1.2
95966,0.081877
95967,0.081877
95968,1.2
95969,0.081877
95970,1.2
95971,1.2
95972,0.883584
95973,0.883584
95974,0.145313
95975,0.081877
95976,1.2
95977,1.412949
95978,2.118302
95979,0.145313
95980,2.768903
95981,2.768903
95982,2.039186
95983,1.725822
95984,2.2084
95985,0.145313
95986,2.039186
95987,1.2
95988,1.2
95989,1.2
95990,2.306304
95991,0.883584
95992,1.2
95993,1.2
95994,1.2
95995,1.725822
95996,2.306304
95997,2.306304
95998,0.145313
95999,0.296948
96000,0.296948
96001,0.296948
96002,2.306304
96003,0.296948
96004,2.2084
96005,1.2
96006,2.306304
96007,1.835342
96008,1.835342
96009,0.033993
96010,2.2084
96011,2.306304
96012,2.118302
