$id,ssr2gw_exp
98824,1.203814
98825,2.803513
98826,0.002164
98827,0.002164
98828,2.803513
98829,1.735331
98830,1.203814
98831,1.2
98832,0.658505
98833,1.2
98834,1.325052
98835,0.296568
98836,0.352406
98837,1.325052
98838,1.203814
98839,0.886884
98840,1.2
98841,1.2
98842,2.992725
98843,0.352406
98844,2.992725
98845,1.325052
98846,0.296568
98847,0.296568
98848,1.2
98849,1.2
98850,2.508223
98851,2.508223
98852,1.325052
98853,1.325052
98854,1.2
98855,0.446117
98856,1.203814
98857,2.992725
98858,1.2
98859,1.203814
98860,0.424652
98861,1.2
98862,1.735331
98863,1.203814
98864,0.446117
98865,1.203814
98866,1.325052
98867,1.325052
98868,1.325052
98869,1.203814
98870,1.203814
98871,1.203814
98872,0.658505
98873,2.992725
98874,0.296568
98875,1.735331
98876,1.735331
98877,1.735331
98878,1.735331
98879,1.325052
98880,1.325052
98881,2.992725
98882,1.2
98883,0.424652
98884,0.424652
98885,1.735331
98886,1.2
98887,0.424652
98888,0.424652
98889,2.803513
98890,2.803513
98891,0.424652
98892,1.325052
98893,1.325052
98894,1.203814
98895,2.803513
98896,1.325052
98897,1.325052
98898,2.992725
98899,2.803513
98900,2.992725
98901,0.007073
98902,1.735331
98903,0.007073
98904,1.735331
98905,1.735331
98906,1.735331
98907,0.424652
98908,1.735331
98909,0.352406
98910,0.007073
98911,0.352406
98912,0.007073
98913,1.325052
98914,1.325052
98915,1.325052
98916,1.735331
98917,1.325052
98918,0.352406
98919,0.352406
98920,0.007073
98921,0.002164
98922,2.992725
98923,2.992725
98924,0.002164
98925,2.992725
98926,1.325052
98927,0.007073
98928,0.007073
98929,0.007073
98930,0.007073
98931,1.735331
98932,1.325052
98933,1.325052
98934,1.735331
98935,1.735331
98936,1.735331
98937,1.735331
98938,1.735331
98939,2.992725
98940,1.735331
98941,1.735331
98942,1.735331
98943,0.007073
98944,0.007073
98945,1.325052
98946,0.007073
98947,0.007073
98948,1.735331
98949,1.2
98950,0.007073
98951,1.2
98952,1.735331
98953,1.325052
98954,0.007073
98955,1.2
98956,1.325052
98957,1.2
98958,1.735331
98959,2.992725
98960,0.007073
98961,1.735331
98962,1.325052
98963,1.735331
98964,1.2
98965,1.325052
98966,1.325052
98967,1.2
98968,2.803513
98969,2.803513
98970,1.203814
98971,0.002164
98972,1.2
98973,0.002164
98974,1.2
98975,1.735331
98976,1.2
98977,1.2
98978,1.203814
98979,0.002164
98980,1.2
98981,2.992725
98982,1.325052
98983,1.2
98984,1.735331
98985,0.002164
98986,1.2
98987,1.2
98988,2.992725
98989,1.2
98990,1.2
98991,1.325052
98992,2.992725
98993,1.325052
98994,1.203814
98995,1.2
98996,2.992725
98997,1.203814
98998,1.203814
98999,1.2
99000,0.007073
99001,1.2
99002,2.992725
99003,1.203814
99004,1.2
99005,0.007073
99006,1.2
99007,2.992725
99008,2.992725
99009,1.2
99010,0.007073
99011,1.2
99012,2.992725
99013,1.2
99014,2.992725
99015,1.2
99016,0.002164
99017,1.2
99018,0.002164
99019,0.007073
99020,2.992725
99021,1.2
99022,1.2
99023,1.2
99024,1.2
99025,0.002164
99026,2.992725
99027,1.2
99028,1.2
99029,2.992725
99030,2.992725
99031,1.735331
99032,2.992725
99033,2.992725
99034,2.992725
99035,1.2
99036,0.352406
99037,1.2
99038,0.007073
99039,1.2
99040,0.892951
99041,0.352406
99042,0.528362
99043,1.735331
99044,1.735331
99045,0.352406
99046,0.892951
99047,0.002164
99048,0.002164
99049,0.002164
99050,1.2
99051,1.735331
99052,1.2
99053,1.2
99054,1.2
99055,2.992725
99056,2.992725
99057,1.2
99058,1.2
99059,2.992725
99060,2.992725
99061,2.992725
99062,2.992725
99063,0.007073
99064,2.992725
99065,2.992725
99066,1.735331
99067,2.992725
99068,0.352406
99069,0.352406
99070,1.2
99071,2.992725
99072,1.2
99073,2.992725
99074,2.992725
99075,0.352406
99076,0.282311
99077,0.282311
99078,0.352406
99079,1.2
99080,0.002164
99081,0.002164
99082,1.735331
99083,1.2
99084,0.002164
99085,2.992725
99086,2.992725
99087,0.007073
99088,0.002164
99089,0.352406
99090,0.352406
99091,0.352406
99092,0.892951
99093,0.007073
99094,1.2
99095,2.992725
99096,1.2
99097,0.892951
99098,1.2
99099,0.892951
99100,1.2
99101,2.992725
99102,0.892951
99103,0.007073
99104,2.992725
99105,0.002164
99106,1.2
99107,1.2
99108,2.069914
99109,2.069914
99110,1.2
99111,0.591422
99112,0.007073
99113,0.352406
99114,0.282311
99115,0.282311
99116,2.069914
99117,2.069914
99118,1.2
99119,1.2
99120,1.2
99121,2.920453
99122,1.2
99123,0.892951
99124,2.920453
99125,0.591422
99126,0.282311
99127,2.920453
99128,2.920453
99129,2.920453
99130,0.352406
99131,0.352406
99132,0.282311
99133,0.282311
99134,0.591422
99135,0.007073
99136,0.352406
99137,0.282311
99138,1.2
99139,1.2
99140,0.479866
99141,0.591422
99142,1.735331
99143,0.007073
99144,1.2
99145,0.591422
99146,0.282311
99147,0.892951
99148,1.735331
99149,0.007073
99150,2.992725
99151,2.992725
99152,0.591422
99153,0.591422
99154,0.528362
99155,0.352406
99156,1.2
99157,0.007073
99158,0.352406
99159,0.007073
99160,0.282311
99161,0.282311
99162,0.591422
99163,0.282311
99164,1.2
99165,0.007073
99166,1.2
99167,0.892951
99168,0.282311
99169,1.2
99170,0.007073
99171,0.282311
99172,1.2
99173,0.007073
99174,0.282311
99175,0.007073
99176,0.007073
99177,2.992725
99178,0.806223
99179,2.992725
99180,1.2
99181,0.054757
99182,0.998037
99183,0.282311
99184,0.282311
99185,0.132092
99186,2.200122
99187,1.2
99188,1.2
99189,0.892951
99190,2.920453
99191,0.806223
99192,1.2
99193,1.2
99194,0.132092
99195,0.007073
99196,0.007073
99197,1.2
99198,0.892951
99199,0.892951
99200,1.2
99201,1.2
99202,0.054757
99203,0.282311
99204,0.246636
99205,0.282311
99206,0.892951
99207,0.892951
99208,1.2
99209,2.200122
99210,0.007073
99211,1.2
99212,0.892951
99213,0.892951
99214,1.2
99215,0.892951
99216,0.892951
99217,0.998037
99218,0.007073
99219,1.2
99220,0.282311
99221,1.2
99222,0.892951
99223,0.892951
99224,0.892951
99225,1.2
99226,0.892951
99227,0.479866
99228,0.892951
99229,0.892951
99230,0.892951
99231,0.246636
99232,0.591422
99233,0.591422
99234,0.591422
99235,0.806223
99236,0.054757
99237,1.2
99238,0.282311
99239,0.591422
99240,0.591422
99241,2.200122
99242,0.892951
99243,0.054757
99244,0.892951
99245,0.892951
99246,0.892951
99247,0.892951
99248,2.972068
99249,1.2
99250,1.2
99251,0.892951
99252,1.2
99253,1.2
99254,2.200122
99255,2.939336
99256,0.132092
99257,1.2
99258,2.939336
99259,2.972068
99260,0.054757
99261,2.972068
99262,0.282311
99263,0.892951
99264,2.972068
99265,2.939336
99266,2.972068
99267,2.939336
99268,0.132092
99269,2.939336
99270,0.188579
99271,2.972068
99272,0.246636
99273,2.972068
99274,0.892951
99275,0.246636
99276,0.246636
99277,0.892951
99278,0.892951
99279,0.806223
99280,2.939336
99281,0.188579
99282,0.612485
99283,0.612485
99284,2.972068
99285,0.188579
99286,2.972068
99287,0.612485
99288,0.892951
99289,0.246636
99290,2.972068
99291,2.972068
99292,0.188579
99293,0.188579
99294,2.972068
99295,1.2
99296,0.068355
99297,2.939336
99298,2.939336
99299,0.068355
99300,1.2
99301,2.972068
99302,0.612485
99303,0.612485
99304,2.972068
99305,0.612485
99306,0.188579
99307,0.612485
99308,0.612485
99309,0.188579
99310,0.612485
99311,0.612485
99312,0.612485
99313,2.972068
99314,0.612485
99315,0.612485
99316,2.972068
99317,0.612485
99318,0.612485
99319,2.972068
99320,0.612485
99321,2.972068
99322,0.612485
99323,2.972068
99324,2.972068
99325,0.612485
99326,0.612485
99327,0.612485
99328,0.612485
99329,2.972068
99330,0.612485
99331,0.612485
99332,0.612485
99333,2.972068
99334,0.132092
99335,0.132092
99336,2.972068
99337,0.612485
99338,2.972068
99339,2.972068
99340,0.612485
99341,2.972068
99342,0.612485
99343,2.972068
99344,0.612485
99345,0.612485
99346,0.612485
99347,0.612485
99348,2.972068
99349,2.972068
99350,0.188579
99351,0.612485
99352,0.612485
99353,2.972068
99354,0.612485
99355,0.612485
99356,2.972068
99357,0.612485
99358,2.972068
99359,0.612485
99360,0.612485
99361,0.612485
99362,0.089936
99363,0.612485
99364,0.612485
99365,2.972068
99366,0.612485
99367,0.089936
99368,1.2
99369,0.089936
99370,0.089936
99371,2.972068
99372,1.2
99373,1.2
99374,0.612485
99375,0.612485
99376,0.089936
99377,0.612485
99378,0.612485
99379,0.089936
99380,0.612485
99381,0.089936
99382,2.965436
99383,2.965436
99384,1.2
99385,1.2
99386,1.2
99387,1.2
99388,0.046206
99389,0.046206
99390,2.965436
99391,0.612485
99392,0.046206
99393,2.972068
99394,2.965436
99395,2.972068
99396,0.573862
99397,0.573862
99398,0.046206
99399,0.573862
99400,2.968273
99401,2.968273
99402,2.965436
99403,2.968273
99404,2.965436
99405,2.968273
99406,2.968273
99407,2.968273
99408,1.2
99409,0.954658
99410,0.573862
99411,0.954658
99412,0.954658
99413,1.2
99414,1.2
99415,0.954658
99416,0.954658
99417,0.954658
99418,1.2
99419,0.573862
99420,0.573862
99421,0.954658
99422,1.2
99423,1.2
99424,0.954658
99425,0.037953
99426,0.954658
99427,0.954658
99428,0.954658
99429,0.954658
99430,0.954658
99431,1.2
99432,1.2
99433,2.965436
99434,0.129893
99435,0.129893
99436,0.129893
99437,2.965436
99438,0.954658
99439,2.965436
99440,2.965436
99441,2.965436
99442,2.965436
99443,2.965436
99444,0.129893
99445,1.2
99446,2.965436
99447,2.965436
99448,2.965436
99449,2.965436
99450,1.2
99451,0.954658
99452,0.954658
99453,0.954658
99454,0.954658
99455,0.129893
99456,2.965436
99457,0.037953
99458,1.2
99459,0.001654
99460,0.954658
99461,2.965436
99462,0.129893
99463,2.965436
99464,0.954658
99465,0.001654
99466,2.965436
99467,1.2
99468,0.954658
99469,1.2
99470,1.2
99471,0.001654
99472,0.001654
99473,2.965436
99474,2.965436
99475,0.129893
99476,2.965436
99477,0.001654
99478,0.129893
99479,0.954658
99480,2.965436
99481,0.984619
99482,1.2
99483,0.984619
99484,1.2
99485,0.672071
99486,0.954658
99487,0.954658
99488,1.2
99489,0.954658
99490,1.2
99491,1.2
99492,0.984619
99493,0.984619
99494,1.2
99495,2.968273
99496,2.968273
99497,1.2
99498,1.2
99499,0.954658
99500,0.672071
99501,0.954658
99502,0.221353
99503,1.2
99504,0.672071
99505,0.221353
99506,0.018355
99507,0.954658
99508,1.2
99509,0.672071
99510,1.2
99511,0.018355
99512,1.2
99513,0.018355
99514,0.018355
99515,1.2
99516,1.2
99517,1.2
99518,1.2
99519,0.672071
99520,1.2
99521,1.2
99522,1.2
99523,1.2
99524,2.688003
99525,1.2
99526,0.954658
99527,0.121598
99528,0.121598
99529,0.121598
99530,2.688003
99531,0.954658
99532,2.688003
99533,0.954658
99534,0.121598
99535,1.2
99536,0.121598
99537,0.121598
99538,1.2
99539,0.121598
99540,0.954658
99541,1.2
99542,2.688003
99543,0.121598
99544,0.954658
99545,0.954658
99546,0.954658
99547,0.954658
99548,2.688003
99549,2.688003
99550,0.0715
99551,0.121598
99552,0.001654
99553,0.129893
99554,0.984619
99555,2.968273
99556,2.972068
99557,0.573862
99558,0.573862
99559,2.972068
99560,2.972068
99561,0.892951
99562,0.892951
99563,0.892951
99564,0.892951
99565,0.892951
99566,0.892951
99567,0.282311
99568,0.591422
99569,2.200122
99570,0.591422
99571,0.591422
99572,0.998037
99573,0.479866
99574,0.007073
99575,0.282311
99576,0.528362
99577,0.007073
99578,0.007073
99579,0.282311
99580,0.007073
99581,0.282311
99582,1.735331
99583,0.007073
99584,1.301808
99585,0.095266
99586,0.007919
99587,0.886884
99588,0.886884
99589,0.886884
99590,1.868216
99591,2.117248
99592,0.001071
99593,0.001071
99594,0.003299
99595,0.003299
99596,0.003299
99597,2.295176
99598,0.044349
99599,0.044349
99600,0.803454
99601,0.803454
99602,0.047352
99603,0.253486
99604,1.718009
99605,0.047352
99606,0.14746
99607,1.227246
99608,1.227246
99609,1.227246
99610,2.728802
99611,1.227246
99612,1.669846
99613,1.669846
99614,2.525539
99615,0.282311
99616,0.282311
99617,0.282311
99618,0.282311
99619,1.735331
99620,0.886884
99621,0.886884
99622,0.886884
99623,1.868216
99624,2.200122
99625,2.972068
99626,2.972068
99627,2.972068
99628,0.003299
99629,0.003299
99630,2.117248
99631,0.003299
99632,2.295176
99633,0.047352
99634,0.047352
99635,0.253486
99636,0.044349
99637,0.044349
99638,0.095266
99639,0.001071
99640,0.001071
99641,0.007919
99642,1.301808
99643,0.007073
99644,0.007073
99645,0.007073
99646,0.007073
99647,0.007073
99648,0.892951
99649,0.892951
99650,0.892951
99651,0.892951
99652,0.892951
99653,0.892951
99654,0.803454
99655,0.803454
99656,2.968273
99657,2.688003
99658,2.688003
99659,0.984619
99660,1.718009
99661,0.14746
99662,1.227246
99663,1.227246
99664,1.227246
99665,1.227246
99666,1.669846
99667,2.728802
99668,1.669846
99669,2.525539
99670,0.591422
99671,0.591422
99672,0.479866
99673,0.998037
99674,0.591422
99675,0.528362
99676,0.121598
99677,0.0715
99678,0.129893
99679,0.573862
99680,0.573862
99681,0.001654
99682,1.669846
99683,1.669846
99684,0.543983
99685,0.543983
99686,0.543983
99687,0.543983
99688,1.227246
99689,1.227246
99690,0.839777
99691,0.839777
99692,0.14746
99693,0.14746
99694,0.590512
99695,0.590512
99696,1.259457
99697,0.915478
99698,1.259457
99699,0.915478
99700,1.273561
99701,1.273561
99702,1.395504
99703,1.718009
99704,1.718009
99705,1.395504
99706,0.773554
99707,0.194771
99708,1.395504
99709,0.773554
99710,0.194771
99711,1.395504
99712,0.253486
99713,0.253486
99714,1.718009
99715,2.868657
99716,2.868657
99717,1.718009
99718,0.885904
99719,2.747662
99720,0.397616
99721,0.397616
99722,2.747662
99723,0.885904
99724,0.253486
99725,0.253486
99726,0.253486
99727,0.253486
99728,0.140033
99729,0.140033
99730,1.950446
99731,1.950446
99732,1.950446
99733,1.950446
99734,1.950446
99735,1.950446
99736,1.950446
99737,1.950446
99738,1.950446
99739,1.950446
99740,1.950446
99741,1.950446
99742,0.140033
99743,0.140033
99744,0.060955
99745,0.060955
99746,0.654938
99747,0.143304
99748,0.270234
99749,0.654938
99750,0.773554
99751,0.773554
99752,1.372314
99753,0.143304
99754,0.773554
99755,0.773554
99756,0.270234
99757,0.654938
99758,1.372314
99759,0.654938
99760,2.238433
99761,2.295176
99762,0.803454
99763,2.295176
99764,2.238433
99765,2.295176
99766,2.295176
99767,0.803454
99768,0.003299
99769,0.003299
99770,0.140033
99771,0.140033
99772,2.681371
99773,2.681371
99774,0.164126
99775,0.140033
99776,0.140033
99777,0.164126
99778,0.002972
99779,0.002972
99780,0.055655
99781,0.140033
99782,0.140033
99783,0.055655
99784,0.002972
99785,0.002972
99786,0.055655
99787,0.055655
99788,0.055655
99789,0.140033
99790,0.140033
99791,0.140033
99792,0.140033
99793,0.055655
99794,2.681371
99795,2.681371
99796,0.84482
99797,2.460139
99798,2.460139
99799,0.84482
99800,2.681371
99801,2.681371
99802,0.365316
99803,0.365316
99804,0.002972
99805,0.002972
99806,2.919772
99807,0.055655
99808,2.919772
99809,0.055655
99810,1.868216
99811,2.117248
99812,1.868216
99813,2.117248
99814,0.055655
99815,0.055655
99816,2.260356
99817,0.748341
99818,0.658505
99819,0.203941
99820,0.203941
99821,0.748341
99822,2.260356
99823,0.658505
99824,0.658505
99825,2.803513
99826,2.254015
99827,2.254015
99828,2.803513
99829,2.254015
99830,2.254015
99831,0.658505
99832,2.508223
99833,2.117248
99834,2.508223
99835,2.117248
99836,1.937839
99837,2.919772
99838,1.937839
99839,2.919772
99840,0.286945
99841,0.286945
99842,2.803513
99843,2.508223
99844,2.508223
99845,2.803513
99846,2.803513
99847,2.803513
99848,1.484339
99849,2.7136
99850,2.681371
99851,2.7136
99852,1.484339
99853,2.681371
99854,0.002164
99855,0.002164
99856,0.002164
99857,0.002164
99858,2.053094
99859,2.053094
99860,0.886884
99861,0.886884
99862,0.487908
99863,0.487908
99864,2.803513
99865,2.803513
99866,1.325052
99867,1.325052
99868,0.095266
99869,0.095266
99870,2.988903
99871,2.988903
99872,1.325052
99873,1.325052
99874,0.002164
99875,1.937839
99876,1.937839
99877,1.937839
99878,1.937839
99879,0.002164
99880,0.296568
99881,0.296568
99882,0.446117
99883,0.446117
99884,1.325052
99885,1.325052
99886,1.325052
99887,1.325052
99888,1.325052
99889,1.325052
99890,1.203814
99891,1.203814
99892,0.424652
99893,0.424652
99894,0.002164
99895,0.002164
99896,0.007073
99897,0.007073
99898,0.352406
99899,0.352406
99900,1.735331
99901,1.735331
99902,1.232958
99903,1.232958
99904,2.069914
99905,2.069914
99906,2.992725
99907,2.992725
99908,2.992725
99909,2.992725
99910,2.992725
99911,2.992725
99912,2.992725
99913,2.992725
99914,2.992725
99915,2.992725
99916,2.992725
99917,2.992725
99918,2.992725
99919,2.992725
99920,0.591422
99921,1.735331
99922,1.735331
99923,0.271199
99924,0.271199
99925,2.992725
99926,2.920453
99927,2.920453
99928,0.002164
99929,2.992725
99930,0.002164
99931,2.920453
99932,2.920453
99933,0.892951
99934,0.892951
99935,2.939336
99936,2.939336
99937,0.806223
99938,0.806223
99939,2.939336
99940,2.939336
99941,0.612485
99942,0.612485
99943,0.054757
99944,0.054757
99945,0.612485
99946,0.612485
99947,0.246636
99948,0.246636
99949,0.132092
99950,0.132092
99951,2.972068
99952,2.972068
99953,0.089936
99954,0.089936
99955,2.972068
99956,2.972068
99957,0.046206
99958,0.046206
99959,0.954658
99960,0.954658
99961,2.965436
99962,2.965436
99963,2.965436
99964,2.965436
99965,0.984619
99966,0.984619
99967,0.984619
99968,0.984619
99969,0.221353
99970,0.221353
99971,0.056142
99972,0.056142
99973,1.2
99974,1.2
99975,1.2
99976,1.2
99977,2.926457
99978,1.2
99979,2.926457
99980,1.2
99981,1.2
99982,1.2
99983,1.2
99984,0.267983
99985,1.2
99986,1.2
99987,1.2
99988,2.926457
99989,1.2
99990,0.267983
99991,2.926457
99992,2.507007
99993,0.20804
99994,1.2
99995,1.2
99996,1.2
99997,1.2
99998,2.926457
99999,2.926457
100000,1.2
100001,1.2
100002,2.926457
100003,1.2
100004,2.926457
100005,2.926457
100006,2.926457
100007,2.926457
100008,2.926457
100009,2.926457
100010,2.926457
100011,2.926457
100012,2.926457
100013,2.926457
100014,2.926457
100015,1.2
100016,1.2
100017,2.926457
100018,1.2
100019,2.507007
100020,2.926457
100021,0.20804
100022,2.960173
100023,1.2
100024,2.960173
100025,2.895219
100026,1.2
100027,0.20804
100028,2.895219
100029,2.895219
100030,2.895219
100031,0.20804
100032,2.895219
100033,2.895219
100034,1.2
100035,1.2
100036,1.2
100037,1.2
100038,2.895219
100039,2.960173
100040,2.960173
100041,0.20804
100042,2.895219
100043,1.2
100044,1.2
100045,2.895219
100046,1.673497
100047,1.673497
100048,1.2
100049,1.673497
100050,2.895219
100051,2.895219
100052,2.895219
100053,2.895219
100054,2.895219
100055,2.895219
100056,2.47906
100057,2.47906
100058,2.47906
100059,2.47906
100060,2.47906
100061,2.47906
100062,2.47906
100063,0.20804
100064,2.47906
100065,2.47906
100066,0.20804
100067,1.673497
100068,0.20804
100069,2.47906
100070,1.2
100071,1.673497
100072,1.2
100073,2.681836
100074,2.47906
100075,2.47906
100076,2.681836
100077,2.681836
100078,0.717717
100079,2.47906
100080,2.47906
100081,2.47906
100082,2.681836
100083,1.2
100084,2.497935
100085,2.47906
100086,2.47906
100087,2.497935
100088,1.2
100089,1.2
100090,1.2
100091,1.2
100092,2.681836
100093,1.2
100094,1.2
100095,2.681836
100096,1.2
100097,2.681836
100098,1.2
100099,1.2
100100,2.681836
100101,1.2
100102,2.681836
100103,0.502996
100104,2.681836
100105,0.717717
100106,1.2
100107,0.717717
100108,1.2
100109,2.681836
100110,2.681836
100111,1.2
100112,1.2
100113,1.2
100114,0.717717
100115,1.2
100116,1.222643
100117,2.681836
100118,2.681836
100119,2.681836
100120,2.681836
100121,1.2
100122,0.502996
100123,2.681836
100124,2.681836
100125,0.717717
100126,1.2
100127,0.878851
100128,0.717717
100129,0.717717
100130,2.681836
100131,2.681836
100132,0.717717
100133,0.502996
100134,0.502996
100135,0.717717
100136,1.2
100137,2.681836
100138,2.681836
100139,2.681836
100140,0.717717
100141,2.681836
100142,0.878851
100143,1.2
100144,0.336428
100145,0.717717
100146,2.681836
100147,2.681836
100148,0.717717
100149,2.681836
100150,1.2
100151,2.681836
100152,1.2
100153,1.2
100154,1.2
100155,0.336428
100156,1.2
100157,0.717717
100158,0.008202
100159,0.52366
100160,1.2
100161,0.717717
100162,0.52366
100163,0.965935
100164,1.2
100165,0.52366
100166,2.576424
100167,1.2
100168,0.52366
100169,0.52366
100170,0.52366
100171,0.965935
100172,0.008202
100173,1.2
100174,2.576424
100175,0.008202
100176,1.2
100177,2.616755
100178,1.2
100179,1.2
100180,2.681836
100181,2.681836
100182,0.52366
100183,2.681836
100184,0.008202
100185,2.681836
100186,2.951212
100187,2.951212
100188,0.008202
100189,1.027859
100190,2.951212
100191,2.951212
100192,0.008202
100193,1.2
100194,2.681836
100195,1.2
100196,1.2
100197,2.951212
100198,0.336428
100199,0.008202
100200,0.419312
100201,2.616755
100202,2.681836
100203,0.010418
100204,2.681836
100205,0.010418
100206,0.008202
100207,2.616755
100208,0.006168
100209,0.006168
100210,0.006168
100211,0.52366
100212,2.616755
100213,0.002754
100214,0.419312
100215,0.002754
100216,0.002754
100217,0.008202
100218,0.336428
100219,2.616755
100220,2.616755
100221,2.951212
100222,2.616755
100223,0.52366
100224,0.008202
100225,0.52366
100226,0.25802
100227,0.25802
100228,2.616755
100229,2.616755
100230,0.008202
100231,2.616755
100232,0.008202
100233,2.616755
100234,2.616755
100235,0.25802
100236,0.083243
100237,0.965935
100238,0.25802
100239,2.681836
100240,2.681836
100241,2.681836
100242,0.002754
100243,2.681836
100244,0.083243
100245,0.52366
100246,0.002754
100247,0.002754
100248,0.52366
100249,2.681836
100250,2.616755
100251,0.002754
100252,0.002754
100253,2.681836
100254,0.008202
100255,0.52366
100256,2.681836
100257,0.52366
100258,0.965935
100259,0.002754
100260,0.002754
100261,2.951212
100262,1.027859
100263,0.008202
100264,0.52366
100265,0.419312
100266,0.52366
100267,2.951212
100268,0.419312
100269,2.681836
100270,1.027859
100271,2.616755
100272,0.002754
100273,1.027859
100274,0.965935
100275,2.616755
100276,0.083243
100277,0.52366
100278,0.008202
100279,0.965935
100280,2.616755
100281,0.083243
100282,2.951212
100283,0.09265
100284,2.951212
100285,0.002754
100286,0.002754
100287,1.2
100288,1.2
100289,1.2
100290,0.083243
100291,0.002754
100292,2.951212
100293,0.083243
100294,0.52366
100295,0.002754
100296,1.2
100297,0.002754
100298,0.09265
100299,2.681836
100300,0.008202
100301,2.616755
100302,2.616755
100303,2.951212
100304,0.083243
100305,0.002754
100306,0.002754
100307,2.616755
100308,0.008202
100309,0.384296
100310,2.616755
100311,2.951212
100312,2.616755
100313,1.2
100314,0.01156
100315,2.616755
100316,1.2
100317,0.01156
100318,2.616755
100319,0.384296
100320,2.951212
100321,0.52366
100322,1.2
100323,0.234897
100324,0.056984
100325,2.951212
100326,0.083243
100327,1.2
100328,0.008202
100329,0.002754
100330,2.951212
100331,0.002754
100332,0.038079
100333,2.951212
100334,2.951212
100335,2.951212
100336,0.384296
100337,0.056984
100338,0.083243
100339,2.951212
100340,2.681836
100341,0.083243
100342,2.951212
100343,0.002754
100344,0.038079
100345,0.002754
100346,0.002754
100347,0.234897
100348,0.083243
100349,2.951212
100350,0.008202
100351,0.083243
100352,0.836815
100353,0.52366
100354,0.083243
100355,0.083243
100356,0.52366
100357,0.002754
100358,2.951212
100359,0.002754
100360,0.09265
100361,0.019683
100362,2.951212
100363,0.019683
100364,0.09265
100365,0.002754
100366,1.2
100367,0.592693
100368,1.2
100369,0.002754
100370,0.592693
100371,1.2
100372,0.002754
100373,0.09265
100374,0.115857
100375,0.115857
100376,0.09265
100377,0.008856
100378,2.951212
100379,0.52366
100380,0.836815
100381,0.384296
100382,0.008856
100383,0.008856
100384,0.008856
100385,0.592693
100386,1.2
100387,0.592693
100388,2.951212
100389,0.592693
100390,0.836815
100391,0.120156
100392,0.120156
100393,0.083243
100394,0.083243
100395,0.083243
100396,0.836815
100397,0.056928
100398,0.056928
100399,0.836815
100400,1.2
100401,2.951212
100402,2.951212
100403,2.951212
100404,0.09265
100405,0.836815
100406,2.951212
100407,0.09265
100408,0.09265
100409,2.951212
100410,2.951212
100411,0.836815
100412,0.083243
100413,2.951212
100414,2.951212
100415,0.083243
100416,2.951212
100417,0.083243
100418,0.083243
100419,0.083243
100420,2.951212
100421,0.083243
100422,0.083243
100423,0.083243
100424,0.836815
100425,0.083243
100426,2.616755
100427,2.951212
100428,0.083243
100429,0.00966
100430,0.00966
100431,0.234897
100432,0.234897
100433,0.55453
100434,0.083243
100435,2.616755
100436,0.056928
100437,2.951212
100438,0.083243
100439,2.951212
100440,0.083243
100441,0.083243
100442,0.056928
100443,0.234897
100444,0.083243
100445,2.951212
100446,0.55453
100447,0.55453
100448,0.083243
100449,0.083243
100450,0.083243
100451,0.083243
100452,2.951212
100453,1.2
100454,0.004784
100455,0.592693
100456,1.2
100457,1.2
100458,0.083243
100459,0.056928
100460,0.120156
100461,0.120156
100462,0.592693
100463,1.2
100464,0.004784
100465,0.056928
100466,0.056928
100467,0.55453
100468,0.083243
100469,0.083243
100470,0.234897
100471,0.592693
100472,0.083243
100473,0.083243
100474,0.592693
100475,0.083243
100476,0.592693
100477,0.836815
100478,2.951212
100479,0.083243
100480,2.951212
100481,0.083243
100482,0.190795
100483,0.056928
100484,0.083243
100485,0.55453
100486,2.951212
100487,0.55453
100488,0.083243
100489,0.083243
100490,0.083243
100491,0.083243
100492,0.115857
100493,0.115857
100494,0.55453
100495,0.056928
100496,0.083243
100497,0.083243
100498,1.2
100499,0.083243
100500,0.55453
100501,1.2
100502,0.234897
100503,2.951212
100504,2.951212
100505,0.123304
100506,2.951212
100507,1.2
100508,0.115857
100509,0.000948
100510,0.056928
100511,0.123304
100512,0.056928
100513,0.056928
100514,0.836815
100515,0.123304
100516,0.100331
100517,0.836815
100518,0.139103
100519,0.139103
100520,0.083243
100521,2.616755
100522,0.55453
100523,0.056928
100524,0.083243
100525,2.616755
100526,0.841185
100527,0.100331
100528,2.616755
100529,0.056928
100530,2.951212
100531,0.234897
100532,1.2
100533,0.120156
100534,0.592693
100535,1.2
100536,0.841185
100537,0.000948
100538,0.190795
100539,0.027824
100540,0.000948
100541,0.139103
100542,0.139103
100543,0.55453
100544,0.027824
100545,0.027824
100546,2.951212
100547,0.841185
100548,0.056928
100549,0.841185
100550,0.083243
100551,0.083243
100552,0.55453
100553,0.056928
100554,0.115857
100555,0.000948
100556,0.131001
100557,0.022877
100558,0.022877
100559,0.120156
100560,0.131001
100561,0.000948
100562,0.056928
100563,0.011094
100564,0.011094
100565,0.123304
100566,0.056928
100567,0.161214
100568,0.123304
100569,2.951212
100570,0.371532
100571,1.2
100572,0.000948
100573,0.123304
100574,0.371532
100575,0.083243
100576,0.083243
100577,1.2
100578,0.023952
100579,0.161214
100580,1.2
100581,0.056928
100582,0.023952
100583,0.004778
100584,0.004778
100585,0.056928
100586,0.000421
100587,0.083243
100588,2.951212
100589,1.2
100590,0.55453
100591,0.595062
100592,0.595062
100593,0.056928
100594,0.083243
100595,1.2
100596,0.000421
100597,0.083243
100598,0.003333
100599,0.005281
100600,0.060102
100601,1.2
