$id,soil_moist_max
98463,3.239894
98464,0.610989
98465,0.798934
98466,1.01275
98467,1.156267
98468,3.529294
98469,4.69691
98470,2.671758
98471,1.924336
98472,3.661227
98473,3.524579
98474,4.184277
98475,6.02379
98476,0.300812
98477,5.420335
98478,3.153634
98479,1.681464
98480,0.648107
98481,3.86051
98482,0.948461
98483,3.121092
98484,0.482275
98485,4.929522
98486,0.696626
98487,0.019277
98488,0.623509
98489,1.164557
98490,4.673134
98491,5.310276
98492,0.822659
98493,2.130275
98494,2.298483
98495,4.25508
98496,0.001
98497,1.688414
98498,6.64465
98499,0.001
98500,1.388337
98501,0.261839
98502,1.232671
98503,2.481205
98504,5.534895
98505,0.913895
98506,5.737894
98507,0.001
98508,0.641453
98509,5.462401
98510,2.881927
98511,4.591096
98512,3.550751
98513,0.001
98514,1.145473
98515,6.085646
98516,5.550838
98517,5.448802
98518,6.357887
98519,3.210011
98520,0.001
98521,7.721514
98522,4.736462
98523,0.001
98524,3.379251
98525,2.165519
98526,3.178537
98527,1.350042
98528,6.571968
98529,6.137444
98530,7.407349
98531,1.371237
98532,0.995445
98533,7.188534
98534,2.900083
98535,1.477302
98536,7.232491
98537,0.165107
98538,0.002577
98539,2.018348
98540,4.540271
98541,3.89394
98542,4.535406
98543,5.01022
98544,0.736325
98545,4.257594
98546,0.561271
98547,3.377715
98548,2.96593
98549,4.91904
98550,3.890553
98551,2.820157
98552,4.856065
98553,0.687922
98554,3.119083
98555,1.986784
98556,1.27529
98557,2.5364
98558,3.959918
98559,0.650211
98560,1.253585
98561,0.599169
98562,4.965562
98563,0.12435
98564,4.592979
98565,5.285213
98566,2.243834
98567,0.962834
98568,0.15952
98569,4.315774
98570,1.908323
98571,3.05542
98572,0.001
98573,3.182227
98574,3.383834
98575,2.170498
98576,7.301176
98577,3.154531
98578,2.930789
98579,1.016259
98580,0.732433
98581,1.569465
98582,0.640489
98583,0.816996
98584,5.951301
98585,1.420022
98586,4.027915
98587,5.487718
98588,10.089584
98589,1.66981
98590,3.192904
98591,3.150725
98592,6.677959
98593,2.284216
98594,5.841671
98595,0.382066
98596,3.962236
98597,4.732073
98598,0.659788
98599,4.519447
98600,1.116175
98601,1.371047
98602,5.248282
98603,6.812063
98604,1.092108
98605,3.074043
98606,2.961119
98607,2.400024
98608,1.323237
98609,0.729712
98610,4.119561
98611,3.973858
98612,3.276628
98613,6.049114
98614,0.959856
98615,1.736322
98616,0.702158
98617,1.46231
98618,1.160905
98619,1.709724
98620,3.348862
98621,5.455983
98622,3.236243
98623,3.094643
98624,0.8512
98625,0.135691
98626,1.25156
98627,3.302342
98628,1.896871
98629,4.536662
98630,4.90188
98631,0.001
98632,1.053227
98633,0.025904
98634,6.287397
98635,1.679678
98636,3.542262
98637,5.42989
98638,5.726095
98639,4.44635
98640,1.693628
98641,3.877545
98642,2.766009
98643,5.173865
98644,0.238659
98645,2.946329
98646,4.900045
98647,5.009695
98648,2.837635
98649,4.009116
98650,4.42872
98651,2.446857
98652,3.720188
98653,0.377958
98654,4.701543
98655,0.001
98656,0.495823
98657,5.814554
98658,4.423546
98659,2.807183
98660,0.976681
98661,0.512128
98662,4.996447
98663,2.391685
98664,1.621335
98665,3.643125
98666,0.535145
98667,0.956428
98668,0.373233
98669,0.868434
98670,1.241226
98671,4.162518
98672,4.904421
98673,0.684971
98674,4.606656
98675,6.588326
98676,7.84691
98677,5.28403
98678,8.685997
98679,8.963116
98680,5.684992
98681,4.487079
98682,2.228354
98683,0.116999
98684,0.514645
98685,1.502974
98686,8.121588
98687,2.409156
98688,4.149016
98689,12.0
98690,5.944753
98691,5.804787
98692,7.471903
98693,5.085979
98694,6.965267
98695,11.749342
98696,0.724934
98697,3.779243
98698,8.400322
98699,12.0
98700,2.874707
98701,2.9862
98702,7.037861
98703,5.643108
98704,7.698854
98705,5.646656
98706,5.924992
98707,4.878901
98708,0.844762
98709,4.920963
98710,7.724026
98711,6.042078
98712,1.649155
98713,6.350611
98714,0.529568
98715,4.629626
98716,2.634532
98717,5.109107
98718,1.779606
98719,0.001
98720,0.001
98721,4.166439
98722,2.640496
98723,0.837049
98724,0.93185
98725,0.268394
98726,3.64139
98727,2.301377
98728,1.480358
98729,4.892359
98730,1.771301
98731,0.876559
98732,0.828725
98733,0.930845
98734,0.972261
98735,1.260039
98736,5.666099
98737,6.958443
98738,1.010925
98739,0.431437
98740,8.580065
98741,2.838141
98742,5.3439
98743,1.1815
98744,3.535379
98745,2.367789
98746,6.432028
98747,1.749463
98748,2.511002
98749,4.618492
98750,3.462244
98751,2.78859
98752,5.639855
98753,6.7785
98754,0.846227
98755,12.0
98756,10.793928
98757,1.412562
98758,2.939815
98759,1.44752
98760,1.340156
98761,2.605878
98762,1.298753
98763,3.210992
98764,2.412313
98765,1.689581
98766,8.047792
98767,5.075003
98768,7.254229
98769,1.846946
98770,4.839547
98771,8.054354
98772,3.726475
98773,3.688999
98774,5.752586
98775,6.283726
98776,0.818101
98777,4.325347
98778,0.623653
98779,2.424695
98780,5.185659
98781,2.86478
98782,0.989901
98783,7.647469
98784,5.235056
98785,5.503427
98786,11.408102
98787,11.093615
98788,11.955666
98789,7.523098
98790,2.47086
98791,4.359344
98792,4.498246
98793,1.965813
98794,4.814106
98795,7.4783
98796,0.001
98797,4.51795
98798,6.553219
98799,2.739611
98800,2.346789
98801,11.057625
98802,1.997743
98803,0.001
98804,0.001
98805,1.288617
98806,7.243156
98807,1.599922
98808,2.375005
98809,4.702182
98810,5.295512
98811,11.941725
98812,0.001
98813,8.256432
98814,2.382272
98815,0.001
98816,9.649029
98817,9.491678
98818,5.374317
98819,3.245505
98820,4.903968
98821,1.393273
98822,8.709185
98823,12.0
98824,4.782095
98825,0.001
98826,4.436133
98827,5.758187
98828,0.001
98829,1.135403
98830,4.649622
98831,4.920947
98832,1.254484
98833,3.626104
98834,5.814116
98835,2.888165
98836,2.145008
98837,9.333878
98838,3.270103
98839,5.687242
98840,4.798392
98841,0.801552
98842,12.0
98843,1.781006
98844,12.0
98845,10.043177
98846,2.158548
98847,5.545671
98848,0.468165
98849,2.506191
98850,1.651222
98851,1.73242
98852,5.486417
98853,6.685577
98854,1.542189
98855,4.146977
98856,6.24802
98857,12.0
98858,0.556379
98859,4.872718
98860,1.265791
98861,0.542575
98862,1.364672
98863,2.400672
98864,5.297668
98865,3.499796
98866,5.246901
98867,8.498079
98868,5.027023
98869,5.012802
98870,0.154739
98871,4.480557
98872,0.03896
98873,9.32637
98874,2.609582
98875,1.390729
98876,0.001
98877,0.001
98878,0.001
98879,10.869474
98880,5.484768
98881,5.65011
98882,3.187589
98883,1.186531
98884,0.201816
98885,0.001
98886,1.605211
98887,1.753786
98888,0.611855
98889,0.001
98890,0.001
98891,0.248853
98892,4.575384
98893,10.388546
98894,4.943054
98895,0.001
98896,5.680862
98897,7.804708
98898,9.484922
98899,0.001
98900,12.0
98901,5.888103
98902,0.001
98903,3.281643
98904,0.001
98905,0.914285
98906,0.001
98907,2.625278
98908,0.820808
98909,1.741187
98910,3.557162
98911,2.176063
98912,2.175904
98913,9.207445
98914,7.299871
98915,8.327518
98916,0.001
98917,11.275848
98918,2.681602
98919,2.260916
98920,6.463655
98921,8.691708
98922,12.0
98923,12.0
98924,6.443031
98925,10.488064
98926,4.78052
98927,7.298828
98928,7.312773
98929,2.427899
98930,6.961391
98931,0.329565
98932,5.807455
98933,5.154755
98934,0.001
98935,0.266531
98936,0.001
98937,1.487673
98938,0.754641
98939,10.676493
98940,0.001
98941,0.001
98942,0.001
98943,2.275465
98944,6.452118
98945,5.587561
98946,1.568947
98947,5.077669
98948,0.718711
98949,2.001568
98950,2.514797
98951,1.005337
98952,1.006898
98953,5.695658
98954,1.089341
98955,4.169861
98956,4.846419
98957,4.750237
98958,0.001
98959,12.0
98960,6.821032
98961,0.001
98962,4.80759
98963,0.001
98964,0.879129
98965,5.121388
98966,4.992306
98967,2.139568
98968,0.001
98969,0.001
98970,1.497216
98971,2.626323
98972,5.720407
98973,8.333914
98974,0.477936
98975,0.001
98976,2.350948
98977,0.629476
98978,4.742256
98979,7.439552
98980,2.002745
98981,9.43457
98982,5.590803
98983,1.690049
98984,0.001
98985,6.682817
98986,4.292638
98987,1.881357
98988,12.0
98989,2.102028
98990,1.617666
98991,4.769122
98992,12.0
98993,6.060345
98994,4.358871
98995,1.400093
98996,10.519361
98997,4.996596
98998,3.71157
98999,4.48096
99000,3.594551
99001,2.080703
99002,9.931122
99003,4.464228
99004,1.107763
99005,5.775702
99006,1.227224
99007,12.0
99008,12.0
99009,3.709776
99010,3.484548
99011,2.304929
99012,11.787189
99013,1.638494
99014,12.0
99015,1.886657
99016,2.964657
99017,1.540781
99018,2.814404
99019,3.22245
99020,11.04063
99021,2.989469
99022,2.928357
99023,5.29945
99024,1.846055
99025,5.389434
99026,11.442865
99027,5.852921
99028,1.660802
99029,12.0
99030,11.367723
99031,0.001
99032,11.892368
99033,12.0
99034,12.0
99035,2.327477
99036,1.752791
99037,6.472724
99038,1.872127
99039,3.164734
99040,5.293391
99041,2.455971
99042,0.226785
99043,0.001
99044,0.934557
99045,0.164434
99046,9.951681
99047,5.630346
99048,6.536173
99049,3.09683
99050,2.027699
99051,0.001
99052,5.747052
99053,4.41557
99054,1.613078
99055,12.0
99056,12.0
99057,5.36827
99058,2.577673
99059,12.0
99060,9.712658
99061,9.515722
99062,12.0
99063,2.165389
99064,12.0
99065,12.0
99066,1.767544
99067,12.0
99068,2.039831
99069,0.789037
99070,4.9422
99071,12.0
99072,4.58355
99073,10.314734
99074,12.0
99075,2.814774
99076,2.805141
99077,1.455581
99078,0.651699
99079,3.837212
99080,6.730545
99081,7.823927
99082,0.314729
99083,3.986679
99084,5.017504
99085,12.0
99086,12.0
99087,4.966013
99088,3.039567
99089,1.829466
99090,0.503525
99091,2.286649
99092,10.497217
99093,5.803993
99094,5.935946
99095,12.0
99096,0.777456
99097,11.079748
99098,2.014315
99099,4.648514
99100,2.017626
99101,12.0
99102,4.916718
99103,5.13229
99104,10.828569
99105,4.663932
99106,2.125816
99107,5.550148
99108,1.630495
99109,0.602568
99110,1.123014
99111,0.001
99112,4.836046
99113,0.664553
99114,3.459919
99115,1.737308
99116,0.929285
99117,1.762546
99118,5.123996
99119,5.161174
99120,5.017613
99121,11.534815
99122,2.638008
99123,10.819992
99124,7.732393
99125,0.251253
99126,2.017431
99127,8.70278
99128,11.149878
99129,5.320886
99130,0.001
99131,0.903649
99132,3.822678
99133,4.094736
99134,0.126131
99135,5.268486
99136,2.103585
99137,1.736247
99138,1.520275
99139,4.906168
99140,0.001
99141,0.064089
99142,1.868914
99143,8.082949
99144,6.395791
99145,1.285889
99146,1.743719
99147,10.476713
99148,1.855438
99149,4.162222
99150,9.558554
99151,12.0
99152,0.089224
99153,0.212559
99154,0.65211
99155,2.499584
99156,6.447222
99157,7.722139
99158,0.001
99159,7.041636
99160,2.903727
99161,3.693372
99162,0.797594
99163,4.144638
99164,0.656244
99165,7.474146
99166,5.946066
99167,9.809574
99168,0.651768
99169,0.545087
99170,7.961403
99171,1.494114
99172,1.773075
99173,7.36429
99174,4.221117
99175,5.457672
99176,7.860783
99177,6.496325
99178,0.310558
99179,6.518915
99180,4.209085
99181,5.832014
99182,3.106504
99183,2.10129
99184,3.584885
99185,0.75796
99186,1.362365
99187,4.266256
99188,6.114482
99189,9.731768
99190,4.816162
99191,3.144123
99192,4.013134
99193,1.012069
99194,0.607786
99195,8.083527
99196,6.253916
99197,4.090343
99198,9.013773
99199,9.389545
99200,1.01809
99201,6.33304
99202,11.682005
99203,4.061833
99204,7.55068
99205,1.543043
99206,10.75897
99207,4.603316
99208,3.54255
99209,0.074546
99210,6.051489
99211,4.397787
99212,8.690056
99213,10.218065
99214,4.005945
99215,9.327332
99216,7.941032
99217,0.001
99218,7.132587
99219,5.405829
99220,3.697501
99221,1.21446
99222,3.851073
99223,7.283602
99224,7.932978
99225,0.926944
99226,4.080208
99227,0.865811
99228,4.590528
99229,4.060994
99230,9.385008
99231,6.230268
99232,0.001
99233,0.589527
99234,0.581107
99235,2.771905
99236,12.0
99237,5.48841
99238,3.124881
99239,0.536029
99240,0.322815
99241,1.903344
99242,5.652457
99243,12.0
99244,9.779289
99245,5.603539
99246,4.365223
99247,9.862303
99248,0.2418
99249,0.769397
99250,1.513757
99251,7.261652
99252,1.112648
99253,7.22887
99254,0.207805
99255,2.231112
99256,0.601425
99257,7.061378
99258,1.959785
99259,0.769979
99260,12.0
99261,1.288841
99262,1.013977
99263,4.93208
99264,0.001
99265,2.744884
99266,0.712756
99267,3.28854
99268,0.533067
99269,3.561944
99270,10.279606
99271,1.547344
99272,5.233385
99273,2.281661
99274,6.76086
99275,8.639017
99276,6.216507
99277,8.809765
99278,9.242138
99279,0.001
99280,4.716164
99281,10.152925
99282,8.752481
99283,6.243746
99284,2.453121
99285,10.893682
99286,0.034265
99287,8.432571
99288,11.632364
99289,6.955271
99290,1.047858
99291,0.634328
99292,9.973467
99293,12.0
99294,0.929935
99295,1.755104
99296,9.016703
99297,9.203804
99298,2.580897
99299,8.090303
99300,0.850015
99301,0.001
99302,10.431137
99303,7.028673
99304,0.097253
99305,10.348097
99306,10.751709
99307,3.913221
99308,7.151234
99309,9.983866
99310,9.322405
99311,8.552923
99312,12.0
99313,0.539491
99314,10.84075
99315,3.005413
99316,1.441628
99317,6.604017
99318,12.0
99319,1.290049
99320,12.0
99321,0.001
99322,11.568741
99323,0.272416
99324,0.001
99325,9.773333
99326,9.968931
99327,12.0
99328,8.526518
99329,0.345704
99330,10.729227
99331,9.841232
99332,11.171141
99333,0.973428
99334,0.001
99335,1.124978
99336,1.056509
99337,10.54455
99338,0.001
99339,0.001
99340,5.577731
99341,0.001
99342,10.215837
99343,0.001
99344,5.382879
99345,8.793043
99346,9.809156
99347,9.007921
99348,0.633595
99349,0.173509
99350,12.0
99351,9.792971
99352,5.753262
99353,0.80782
99354,8.576307
99355,8.944616
99356,1.112603
99357,9.999189
99358,0.001
99359,6.616798
99360,7.834578
99361,7.335464
99362,12.0
99363,5.739578
99364,6.799507
99365,1.856924
99366,9.696617
99367,12.0
99368,2.585144
99369,12.0
99370,12.0
99371,1.779521
99372,3.495383
99373,0.503152
99374,7.491219
99375,5.518702
99376,8.438616
99377,7.146154
99378,4.774795
99379,12.0
99380,4.391361
99381,12.0
99382,4.6977
99383,5.65142
99384,2.66946
99385,2.391856
99386,4.827863
99387,0.959995
99388,7.202818
99389,10.637669
99390,3.58523
99391,6.64938
99392,8.460501
99393,0.001
99394,5.770928
99395,2.259129
99396,12.0
99397,12.0
99398,7.306807
99399,12.0
99400,11.24987
99401,10.665976
99402,2.338545
99403,10.50243
99404,2.312491
99405,11.202753
99406,9.751991
99407,10.175051
99408,2.880985
99409,1.881812
99410,9.449621
99411,0.688297
99412,2.243271
99413,0.624205
99414,0.907369
99415,1.5308
99416,3.58931
99417,1.943034
99418,0.953022
99419,8.447985
99420,9.403799
99421,2.870215
99422,2.274798
99423,4.952512
99424,0.001
99425,10.134659
99426,0.373343
99427,2.838937
99428,1.895792
99429,0.001
99430,2.334169
99431,6.586628
99432,0.884935
99433,8.743504
99434,12.0
99435,5.456182
99436,12.0
99437,6.832905
99438,0.923026
99439,9.550842
99440,8.271072
99441,2.525383
99442,5.639512
99443,3.208736
99444,12.0
99445,5.576358
99446,6.334673
99447,8.232296
99448,5.869277
99449,7.785473
99450,1.945223
99451,3.479239
99452,2.928566
99453,0.293487
99454,1.985766
99455,10.657761
99456,8.862463
99457,12.0
99458,1.905703
99459,12.0
99460,0.098673
99461,8.24284
99462,12.0
99463,5.76265
99464,0.001
99465,11.294811
99466,7.572046
99467,3.950953
99468,3.529467
99469,0.701105
99470,4.754683
99471,6.606346
99472,4.630101
99473,9.378334
99474,7.836157
99475,12.0
99476,7.327293
99477,12.0
99478,11.009157
99479,1.214173
99480,7.599604
99481,4.189554
99482,0.907795
99483,4.04819
99484,0.825062
99485,5.511582
99486,2.718312
99487,1.827815
99488,5.76764
99489,1.272243
99490,6.844954
99491,3.694299
99492,9.362673
99493,3.981009
99494,1.722743
99495,9.56333
99496,10.142698
99497,2.327281
99498,0.894142
99499,3.841436
99500,12.0
99501,2.242797
99502,12.0
99503,3.18224
99504,11.889685
99505,12.0
99506,12.0
99507,4.228495
99508,4.014505
99509,11.889236
99510,3.725716
99511,12.0
99512,5.197573
99513,12.0
99514,7.825277
99515,4.014833
99516,1.899755
99517,4.93118
99518,6.782342
99519,12.0
99520,2.103667
99521,1.706226
99522,3.967515
99523,7.278552
99524,12.0
99525,4.597236
99526,0.461487
99527,0.565022
99528,3.706012
99529,3.928033
99530,11.582502
99531,3.740955
99532,12.0
99533,0.492836
99534,1.961386
99535,2.560405
99536,0.357203
99537,1.893953
99538,2.739014
99539,3.567022
99540,0.743248
99541,4.192102
99542,12.0
99543,2.388371
99544,1.103376
99545,2.284282
99546,0.001
99547,2.705044
99548,11.941545
99549,10.643957
99550,12.0
99551,1.327779
99552,12.0
99553,12.0
99554,10.802595
99555,10.15954
99556,1.474715
99557,12.0
99558,12.0
99559,1.182521
99560,2.786969
99561,9.095293
99562,8.184793
99563,9.85347
99564,8.405209
99565,9.540047
99566,8.432455
99567,3.381207
99568,0.311525
99569,1.209556
99570,0.275546
99571,0.012836
99572,2.569583
99573,0.001
99574,8.609192
99575,3.526582
99576,0.614751
99577,5.281447
99578,4.656859
99579,2.055914
99580,6.281446
99581,1.409573
99582,1.303748
99583,8.288076
99584,3.616729
99585,6.202646
99586,5.498709
99587,4.557246
99588,6.200296
99589,3.386933
99590,4.556747
99591,3.921017
99592,8.632736
99593,11.100014
99594,0.001
99595,0.865063
99596,1.586676
99597,5.67341
99598,5.7611
99599,6.336321
99600,1.064487
99601,1.749842
99602,1.780683
99603,4.910953
99604,0.869185
99605,1.247869
99606,2.701325
99607,1.445333
99608,1.681631
99609,3.037156
99610,1.350898
99611,0.001
99612,1.354414
99613,1.026378
99614,1.258768
99615,3.982139
99616,1.037707
99617,2.296607
99618,5.05129
99619,0.025155
99620,6.227613
99621,4.339773
99622,3.996832
99623,1.109913
99624,0.001
99625,0.072406
99626,0.608723
99627,2.568485
99628,1.278804
99629,2.719019
99630,4.990335
99631,0.065408
99632,1.754721
99633,0.531335
99634,0.122769
99635,1.787329
99636,7.31641
99637,7.983772
99638,5.912322
99639,9.473507
99640,11.963158
99641,4.647216
99642,2.424905
99643,6.524015
99644,4.664013
99645,6.522326
99646,6.127846
99647,6.461557
99648,6.754917
99649,8.7931
99650,7.358595
99651,10.629164
99652,12.0
99653,9.972214
99654,1.669155
99655,0.935185
99656,9.688095
99657,11.525469
99658,11.083315
99659,3.833856
99660,1.027904
99661,2.925758
99662,1.9157
99663,0.001
99664,1.170007
99665,0.001
99666,1.527723
99667,3.573763
99668,0.354048
99669,0.444738
99670,0.05057
99671,0.028957
99672,0.001
99673,0.001
99674,0.279864
99675,1.008557
99676,4.038799
99677,10.058784
99678,12.0
99679,12.0
99680,8.127548
99681,12.0
99682,0.497519
99683,2.569639
99684,0.196224
99685,0.422072
99686,0.232723
99687,0.125338
99688,2.271479
99689,1.952363
99690,0.870082
99691,0.570356
99692,1.198194
99693,0.001
99694,2.681018
99695,0.095634
99696,0.70966
99697,2.607072
99698,1.48203
99699,1.831889
99700,0.613895
99701,0.105627
99702,2.273627
99703,2.855464
99704,1.715062
99705,2.030798
99706,2.649466
99707,1.761178
99708,4.483466
99709,1.181981
99710,0.707873
99711,1.731892
99712,4.432425
99713,2.22634
99714,5.45909
99715,1.655373
99716,2.052978
99717,1.392957
99718,1.16873
99719,2.263665
99720,0.407528
99721,0.001
99722,2.351001
99723,0.584496
99724,5.018973
99725,1.935172
99726,3.264949
99727,3.734509
99728,0.005884
99729,1.146251
99730,0.001
99731,0.001
99732,0.001
99733,0.001
99734,0.001
99735,0.035417
99736,0.001
99737,0.001
99738,0.013346
99739,1.093002
99740,0.213924
99741,1.02783
99742,3.754513
99743,1.742947
99744,1.146847
99745,2.1199
99746,3.748116
99747,3.261364
99748,2.098528
99749,0.223157
99750,0.095107
99751,3.134809
99752,1.403617
99753,1.271464
99754,4.981101
99755,0.363393
99756,1.138453
99757,0.001
99758,1.187201
99759,2.09425
99760,1.945703
99761,5.297565
99762,0.654826
99763,3.253331
99764,0.543118
99765,4.005467
99766,2.573118
99767,1.05759
99768,0.105992
99769,1.570332
99770,1.376081
99771,2.733918
99772,3.386496
99773,3.830235
99774,9.22933
99775,4.000991
99776,3.005342
99777,11.406685
99778,2.49717
99779,0.001
99780,6.031162
99781,1.242174
99782,3.099876
99783,7.922022
99784,0.001
99785,1.360371
99786,5.423885
99787,7.193413
99788,6.762987
99789,2.269788
99790,3.962871
99791,1.746523
99792,2.922585
99793,4.03885
99794,3.640581
99795,4.138149
99796,0.534153
99797,2.764622
99798,3.352501
99799,0.570768
99800,0.001
99801,3.753903
99802,2.977352
99803,0.540673
99804,0.001
99805,0.001
99806,2.29685
99807,6.90167
99808,5.054711
99809,6.522844
99810,4.853897
99811,3.334171
99812,2.848228
99813,5.359507
99814,5.652648
99815,6.278315
99816,3.220172
99817,3.374393
99818,2.355383
99819,1.81107
99820,1.866042
99821,3.694901
99822,2.756432
99823,2.658704
99824,2.832197
99825,2.180703
99826,0.598865
99827,3.625955
99828,0.001
99829,0.69138
99830,3.181499
99831,2.697007
99832,2.657744
99833,4.670552
99834,2.960629
99835,4.693719
99836,2.462639
99837,3.639541
99838,5.133588
99839,0.787724
99840,10.98682
99841,10.98732
99842,0.722051
99843,3.180885
99844,2.699919
99845,0.001
99846,1.519482
99847,1.233194
99848,1.715029
99849,0.130621
99850,0.014128
99851,0.021987
99852,1.564782
99853,2.892625
99854,6.60026
99855,4.725172
99856,4.216425
99857,5.468762
99858,1.953105
99859,2.406458
99860,2.140367
99861,2.044052
99862,1.203094
99863,0.641839
99864,0.001
99865,0.001
99866,10.512291
99867,12.0
99868,4.446778
99869,4.389359
99870,5.378909
99871,1.567621
99872,7.733646
99873,8.642126
99874,3.935284
99875,2.137059
99876,4.595959
99877,2.536374
99878,2.503181
99879,2.512947
99880,1.028898
99881,2.120341
99882,4.021757
99883,5.302438
99884,11.135548
99885,12.0
99886,7.152111
99887,6.96793
99888,10.849892
99889,8.940977
99890,4.060241
99891,4.373354
99892,4.487159
99893,5.175552
99894,5.308938
99895,9.57328
99896,7.037483
99897,3.190475
99898,1.612457
99899,1.426092
99900,0.001
99901,0.001
99902,1.018492
99903,0.28199
99904,1.724044
99905,1.624586
99906,12.0
99907,11.586843
99908,12.0
99909,12.0
99910,9.265602
99911,12.0
99912,12.0
99913,12.0
99914,12.0
99915,11.183968
99916,12.0
99917,8.435274
99918,12.0
99919,10.40201
99920,0.033463
99921,1.450181
99922,1.820447
99923,5.483007
99924,5.256886
99925,7.470049
99926,8.870144
99927,6.152355
99928,6.151358
99929,8.811581
99930,7.403259
99931,4.605291
99932,4.760218
99933,9.191347
99934,9.475273
99935,2.280356
99936,2.470465
99937,4.205381
99938,1.354078
99939,10.188025
99940,7.845287
99941,7.411999
99942,8.308964
99943,12.0
99944,12.0
99945,7.12113
99946,6.145412
99947,4.203935
99948,5.550462
99949,0.956276
99950,0.0642
99951,0.001
99952,0.397463
99953,10.995726
99954,6.934944
99955,0.001
99956,1.685799
99957,8.740076
99958,8.380865
99959,0.450026
99960,0.649932
99961,7.506245
99962,7.436802
99963,9.427679
99964,10.05558
99965,3.870003
99966,3.71014
99967,3.654553
99968,3.752468
99969,9.830715
99970,11.06502
99971,11.329054
99972,11.333633
99973,0.757059
99974,1.068148
99975,0.589678
99976,1.33477
99977,3.120249
99978,0.75423
99979,2.105315
99980,0.827062
99981,1.798859
99982,1.418795
99983,1.548397
99984,0.001
99985,0.914418
99986,1.012066
99987,1.186867
99988,2.301032
99989,0.918274
99990,0.530585
99991,0.407396
99992,0.001
99993,0.004102
99994,1.323615
99995,1.560325
99996,1.528829
99997,1.415962
99998,1.739706
99999,0.081645
100000,1.12382
100001,1.422574
100002,3.31852
100003,1.793021
100004,0.387353
100005,0.001
100006,2.5866
100007,2.108206
100008,1.051862
100009,0.20946
100010,0.614155
100011,0.123137
100012,0.216674
100013,0.102664
100014,0.001
100015,0.804101
100016,0.647811
100017,0.538624
100018,1.311959
100019,0.620819
100020,2.227009
100021,0.396949
100022,0.001
100023,0.91948
100024,0.001
100025,2.444829
100026,2.04969
100027,0.17093
100028,2.617354
100029,0.306149
100030,2.628397
100031,0.277337
100032,4.240015
100033,4.11706
100034,0.768888
100035,1.131242
100036,0.370998
100037,1.465315
100038,0.310003
100039,0.077662
100040,0.001
100041,0.001
100042,2.242166
100043,4.518033
100044,0.816226
100045,2.257948
100046,12.0
100047,10.698421
100048,0.699783
100049,11.359594
100050,4.213251
100051,2.459247
100052,0.402369
100053,3.065821
100054,0.379725
100055,3.699857
100056,1.079502
100057,0.291976
100058,0.012623
100059,0.096247
100060,2.479431
100061,5.083447
100062,3.570968
100063,0.223485
100064,2.075099
100065,0.368802
100066,0.269296
100067,10.641705
100068,0.001
100069,0.354462
100070,1.188595
100071,11.886501
100072,0.537378
100073,3.241054
100074,2.100348
100075,1.507435
100076,3.221688
100077,3.785854
100078,0.001
100079,1.512239
100080,5.068884
100081,0.768828
100082,3.730225
100083,2.939072
100084,0.828556
100085,3.613886
100086,4.37744
100087,0.001
100088,1.243675
100089,1.557585
100090,0.39606
100091,0.534516
100092,5.424706
100093,0.83068
100094,0.80454
100095,5.589132
100096,1.635318
100097,5.339977
100098,1.809291
100099,0.83524
100100,6.235516
100101,1.085449
100102,4.465967
100103,0.258008
100104,5.889006
100105,0.034966
100106,1.638076
100107,0.001
100108,0.570536
100109,7.078625
100110,9.184048
100111,1.31859
100112,0.745329
100113,0.654848
100114,0.001
100115,0.615463
100116,0.023409
100117,7.191183
100118,7.221457
100119,6.078918
100120,10.100842
100121,0.720115
100122,0.001
100123,3.473744
100124,7.275166
100125,0.001
100126,0.785467
100127,0.001
100128,0.156235
100129,0.001
100130,7.340006
100131,2.828598
100132,0.169926
100133,0.224592
100134,0.636025
100135,0.001
100136,1.420875
100137,5.265453
100138,3.490837
100139,6.417158
100140,0.196714
100141,5.163092
100142,0.001
100143,4.129507
100144,1.615352
100145,0.132941
100146,6.719488
100147,4.563725
100148,0.001
100149,8.464472
100150,0.719295
100151,5.778849
100152,0.676484
100153,2.808316
100154,2.949981
100155,1.39796
100156,2.555638
100157,0.059689
100158,0.365826
100159,0.991743
100160,1.007737
100161,0.001
100162,0.001
100163,11.041597
100164,0.806201
100165,0.001
100166,0.032928
100167,4.693363
100168,0.001
100169,0.001
100170,0.001
100171,11.14164
100172,0.47511
100173,2.751295
100174,0.526724
100175,0.32708
100176,1.512794
100177,7.18462
100178,0.628381
100179,0.772398
100180,3.243387
100181,7.791233
100182,1.665543
100183,5.606859
100184,0.346158
100185,3.741967
100186,3.676493
100187,4.603411
100188,0.413195
100189,2.944187
100190,4.229176
100191,3.242261
100192,0.553382
100193,1.664544
100194,4.260697
100195,4.650191
100196,1.106115
100197,4.814167
100198,0.582017
100199,0.375803
100200,9.137444
100201,8.068527
100202,4.426631
100203,11.193821
100204,4.847342
100205,12.0
100206,0.277575
100207,8.570446
100208,9.443274
100209,9.189543
100210,11.215063
100211,1.394637
100212,7.460791
100213,6.507595
100214,8.849157
100215,6.833391
100216,9.581095
100217,0.386927
100218,0.195332
100219,12.0
100220,11.711441
100221,2.670387
100222,12.0
100223,0.001
100224,0.300471
100225,0.12562
100226,0.930498
100227,1.087059
100228,10.614874
100229,12.0
100230,0.518522
100231,6.415258
100232,0.668642
100233,7.055841
100234,7.569143
100235,1.809955
100236,0.001
100237,11.371401
100238,1.201186
