$id,soil_moist_max
104957,6.689571
104958,5.387268
104959,2.730371
104960,5.861055
104961,2.987174
104962,3.57228
104963,5.972472
104964,2.289311
104965,5.92515
104966,5.411918
104967,4.18267
104968,6.073246
104969,3.444236
104970,2.859247
104971,5.666451
104972,6.469275
104973,6.880116
104974,2.623561
104975,6.964172
104976,3.039892
104977,6.951927
104978,2.64412
104979,2.90422
104980,2.540198
104981,3.288135
104982,6.597996
104983,0.001
104984,3.31624
104985,3.206244
104986,3.558166
104987,5.985494
104988,3.437086
104989,2.09557
104990,6.745829
104991,0.838911
104992,2.240725
104993,4.736133
104994,3.239484
104995,4.506426
104996,6.410452
104997,6.681841
104998,3.300509
104999,4.262306
105000,4.301727
105001,4.163801
105002,3.74287
105003,4.280435
105004,2.96627
105005,0.909784
105006,2.767963
105007,0.244963
105008,4.960967
105009,1.616508
105010,4.341478
105011,2.895085
105012,4.434406
105013,3.209426
105014,2.73668
105015,4.143788
105016,4.220737
105017,4.072485
105018,3.548808
105019,0.001
105020,0.001
105021,0.335553
105022,1.497716
105023,1.053918
105024,4.249157
105025,0.04972
105026,4.152156
105027,2.85352
105028,2.952002
105029,3.61606
105030,3.990307
105031,4.336893
105032,0.333775
105033,2.006262
105034,2.709046
105035,4.487645
105036,4.588407
105037,3.124251
105038,4.915282
105039,2.453442
105040,4.353724
105041,0.382312
105042,2.89624
105043,0.582799
105044,3.480523
105045,4.232552
105046,3.934632
105047,4.465639
105048,2.62415
105049,5.139554
105050,2.545964
105051,4.599713
105052,2.294264
105053,3.742324
105054,0.706473
105055,5.1456
105056,0.990257
105057,0.921966
105058,4.649545
105059,2.793964
105060,0.742815
105061,0.855884
105062,3.226435
105063,1.801815
105064,1.972878
105065,3.090976
105066,2.262862
105067,4.408456
105068,2.596933
105069,2.484259
105070,1.940821
105071,3.369121
105072,3.102438
105073,0.436219
105074,4.116093
105075,3.03211
105076,2.657951
105077,8.576536
105078,2.623265
105079,2.256598
105080,3.274133
105081,2.29389
105082,3.164095
105083,2.617688
105084,3.012009
105085,0.317371
105086,3.337735
105087,0.329923
105088,0.001
105089,1.552466
105090,3.162894
105091,2.768942
105092,8.234009
105093,2.205589
105094,10.653975
105095,2.891002
105096,2.591487
105097,2.482224
105098,6.824293
105099,0.003878
105100,0.613008
105101,0.860072
105102,0.001
105103,1.604767
105104,0.001
105105,1.901288
105106,7.473116
105107,2.215992
105108,7.136213
105109,11.531992
105110,2.175563
105111,2.305507
105112,5.680721
105113,1.4054
105114,11.656708
105115,0.74583
105116,9.052719
105117,0.001
105118,5.557125
105119,6.767307
105120,2.30949
105121,1.590878
105122,7.058004
105123,6.706768
105124,1.541317
105125,4.799513
105126,0.001
105127,0.001
105128,9.774242
105129,0.42283
105130,0.367814
105131,1.666871
105132,0.001
105133,0.336584
105134,0.327484
105135,2.923974
105136,0.455265
105137,12.0
105138,12.0
105139,10.078671
105140,2.734957
105141,12.0
105142,8.588301
105143,6.962896
105144,10.699644
105145,0.001
105146,2.277264
105147,6.380087
105148,6.905659
105149,7.341333
105150,7.243769
105151,6.68898
105152,0.610098
105153,0.838003
105154,0.653577
105155,0.001
105156,1.410483
105157,7.213272
105158,12.0
105159,12.0
105160,7.236238
105161,2.460028
105162,6.038555
105163,2.563843
105164,9.634552
105165,0.001
105166,7.233765
105167,4.795841
105168,6.258427
105169,6.269522
105170,11.139624
105171,0.001
105172,0.001
105173,0.001
105174,2.235405
105175,6.242344
105176,3.350439
105177,2.039132
105178,12.0
105179,4.873536
105180,6.585033
105181,1.934321
105182,12.0
105183,1.929393
105184,2.432843
105185,6.882702
105186,2.204479
105187,9.079878
105188,0.556477
105189,0.617466
105190,11.19585
105191,5.669543
105192,7.725386
105193,10.539749
105194,11.224047
105195,11.344452
105196,1.79538
105197,8.837254
105198,3.633287
105199,3.725815
105200,3.610949
105201,9.052263
105202,8.230114
105203,8.714355
105204,6.915628
105205,8.172924
105206,4.428283
105207,3.414957
105208,8.153135
105209,7.311981
105210,4.660411
105211,4.917663
105212,6.120779
105213,3.597869
105214,4.94351
105215,0.631041
105216,6.411074
105217,0.348248
105218,5.118991
105219,12.0
105220,1.372204
105221,4.498093
105222,9.563341
105223,1.58903
105224,0.001
105225,9.589321
105226,3.835988
105227,12.0
105228,4.733109
105229,7.560837
105230,12.0
105231,9.10442
105232,10.094231
105233,0.799992
105234,6.36764
105235,4.327785
105236,0.001
105237,7.822517
105238,8.861017
105239,1.89933
105240,7.354092
105241,3.855837
105242,5.276457
105243,4.974034
105244,2.10494
105245,3.761062
105246,0.001
105247,5.003271
105248,9.521465
105249,4.570243
105250,6.366468
105251,4.557308
105252,0.556945
105253,3.593948
105254,0.001408
105255,8.206861
105256,1.189707
105257,0.001
105258,7.09012
105259,7.359247
105260,0.001
105261,8.791775
105262,0.001
105263,7.772776
105264,3.607879
105265,3.333327
105266,1.206326
105267,3.644969
105268,7.517385
105269,7.806608
105270,4.177312
105271,2.104903
105272,2.597809
105273,7.868721
105274,4.907314
105275,4.735983
105276,4.902314
105277,8.465141
105278,2.104877
105279,1.76616
105280,2.102263
105281,8.168222
105282,7.80958
105283,5.002233
105284,2.101486
105285,4.69938
105286,8.45216
105287,9.254848
105288,1.651679
105289,6.300951
105290,0.001
105291,1.260972
105292,1.865992
105293,0.001
105294,1.683724
105295,0.001
105296,8.732264
105297,0.001
105298,0.001
105299,5.021255
105300,1.476529
105301,0.533626
105302,0.727799
105303,10.659502
105304,5.514584
105305,10.764755
105306,3.114996
105307,2.920119
105308,0.808403
105309,3.791381
105310,1.518279
105311,1.250714
105312,4.836941
105313,2.027462
105314,4.602124
105315,2.307944
105316,3.690109
105317,0.857366
105318,0.869833
105319,3.366863
105320,2.136388
105321,7.643806
105322,6.923973
105323,4.120341
105324,8.5429
105325,8.42038
105326,4.824477
105327,11.156694
105328,1.294464
105329,1.064696
105330,6.742357
105331,8.643311
105332,1.88222
105333,8.163677
105334,3.906813
105335,3.879226
105336,8.479647
105337,4.797776
105338,1.623941
105339,4.00655
105340,4.950332
105341,4.181097
105342,3.988213
105343,10.931704
105344,0.819275
105345,7.429914
105346,4.206528
105347,3.282081
105348,2.528214
105349,4.655201
105350,4.68455
105351,8.771233
105352,6.698114
105353,4.703378
105354,5.164305
105355,4.368424
105356,6.473171
105357,4.441462
105358,1.697972
105359,2.649278
105360,6.306322
105361,6.08111
105362,6.385458
105363,3.554281
105364,6.428152
105365,5.654752
105366,5.362017
105367,4.5411
105368,2.568811
105369,2.633073
105370,1.269149
105371,3.142695
105372,2.58443
105373,2.655173
105374,2.541119
105375,6.016457
105376,4.457695
105377,4.650704
105378,3.91171
105379,1.248742
105380,2.64
105381,4.647326
105382,2.588483
105383,4.063707
105384,4.6534
105385,0.693213
105386,6.606346
105387,6.433531
105388,3.259477
105389,4.564051
105390,0.804293
105391,3.561684
105392,1.669411
105393,1.780038
105394,1.955698
105395,3.776111
105396,3.485199
105397,0.63316
105398,1.773416
105399,1.204483
105400,1.042994
105401,1.620174
105402,1.302496
105403,1.368927
105404,1.866688
105405,1.069783
105406,3.402588
105407,5.017874
105408,0.001
105409,1.349095
105410,1.387111
105411,4.800581
105412,1.176394
105413,0.001
105414,0.001
105415,5.143092
105416,0.519284
105417,0.001
105418,1.507103
105419,1.459818
105420,2.845562
105421,2.883686
105422,4.359677
105423,1.095654
105424,1.469973
105425,1.140324
105426,0.606312
105427,1.078241
105428,4.62165
105429,4.641214
105430,1.431034
105431,1.670085
105432,3.118553
105433,0.001
105434,0.001
105435,1.980517
105436,5.155162
105437,4.591887
105438,5.937546
105439,0.001
105440,2.349858
105441,5.847866
105442,5.983869
105443,1.261987
105444,4.799438
105445,1.405651
105446,2.314689
105447,2.487619
105448,0.161725
105449,1.723588
105450,1.22823
105451,2.221575
105452,4.772609
105453,0.561585
105454,0.661635
105455,3.331901
105456,0.874162
105457,1.334753
105458,2.256376
105459,1.914029
105460,2.276694
105461,0.562098
105462,1.134133
105463,5.888279
105464,1.618253
105465,4.800291
105466,6.345636
105467,1.970151
105468,4.355674
105469,1.572381
105470,5.447141
105471,0.193549
105472,1.08282
105473,2.672905
105474,4.003689
105475,3.826994
105476,5.924235
105477,6.436533
105478,6.041649
105479,2.230206
105480,0.001
105481,4.266332
105482,6.423758
105483,6.246065
105484,4.937465
105485,4.499864
105486,4.857617
105487,4.562616
105488,6.006155
105489,1.672694
105490,4.325506
105491,0.415271
105492,5.08367
105493,6.06719
105494,5.620448
105495,6.041727
105496,6.574081
105497,0.001
105498,4.541372
105499,5.176826
105500,3.606949
105501,1.081949
105502,8.553028
105503,1.255651
105504,5.521538
105505,3.821309
105506,10.099232
105507,0.001
105508,5.574829
105509,5.968158
105510,3.059644
105511,1.569288
105512,6.259916
105513,6.351042
105514,5.548131
105515,6.336502
105516,1.781656
105517,1.735034
105518,0.001
105519,7.389601
105520,0.678535
105521,5.546963
105522,2.155953
105523,2.623481
105524,2.574611
105525,2.610187
105526,1.462015
105527,0.788912
105528,3.620705
105529,2.623055
105530,0.002039
105531,2.437208
105532,2.301119
105533,9.20262
105534,10.763515
105535,4.777471
105536,2.599154
105537,2.617993
105538,2.616205
105539,0.758067
105540,0.798817
105541,1.477339
105542,0.001
105543,0.903346
105544,0.77445
105545,2.676223
105546,3.268123
105547,0.016665
105548,3.645824
105549,0.907955
105550,9.28157
105551,2.043977
105552,10.957251
105553,5.952084
105554,5.411547
105555,5.99594
105556,6.212379
105557,1.697198
105558,5.615904
105559,5.659812
105560,5.962931
105561,4.880566
105562,1.606754
105563,4.821404
105564,2.53772
105565,3.57136
105566,3.853425
105567,10.122225
105568,0.828266
105569,10.336063
105570,4.286431
105571,1.566541
105572,4.766379
105573,4.300583
105574,1.777579
105575,2.725255
105576,1.775454
105577,5.600558
105578,3.838839
105579,12.0
105580,5.544414
105581,12.0
105582,12.0
105583,12.0
105584,10.748671
105585,11.093559
105586,2.677428
105587,0.606003
105588,5.97184
105589,7.251741
105590,4.87528
105591,3.786569
105592,2.45221
105593,1.857085
105594,4.950496
105595,3.069186
105596,3.741399
105597,4.345101
105598,5.484034
105599,2.347807
105600,4.278533
105601,6.705757
105602,7.246511
105603,12.0
105604,9.104017
105605,6.107681
105606,6.428682
105607,5.85222
105608,4.025966
105609,5.156536
105610,4.647083
105611,6.045862
105612,4.311481
105613,3.910572
105614,3.774603
105615,3.477088
105616,10.655149
105617,9.946264
105618,5.550879
105619,1.828426
105620,1.926864
105621,5.874913
105622,2.030822
105623,5.491184
105624,1.32133
105625,1.712175
105626,11.477739
105627,10.653641
105628,10.691881
105629,11.04652
105630,0.510383
105631,1.596354
105632,2.537454
105633,3.428709
105634,0.907309
105635,2.543283
105636,1.536906
105637,0.179993
105638,0.730642
105639,2.734528
105640,3.211038
105641,1.578592
105642,5.338107
105643,4.631159
105644,4.312499
105645,5.210174
105646,5.278013
105647,4.40417
105648,5.436711
105649,4.498415
105650,3.929911
105651,4.358
105652,4.020179
105653,5.314334
105654,2.22245
105655,4.162709
105656,4.01333
105657,4.190619
105658,4.798452
105659,2.182401
105660,3.4735
105661,4.194431
105662,3.684982
105663,5.436461
105664,3.546199
105665,4.980802
105666,5.483009
105667,5.081286
105668,3.923714
105669,4.701689
105670,4.696063
105671,4.227418
105672,2.688608
105673,2.617498
105674,4.023309
105675,3.961082
105676,4.014324
105677,4.045382
105678,3.409083
105679,3.08852
105680,3.976923
105681,3.805483
105682,4.551142
105683,4.774475
105684,3.910393
105685,3.825151
105686,3.122243
105687,3.784066
105688,3.8684
105689,3.103311
105690,3.759369
105691,3.138673
105692,3.952352
105693,3.947573
105694,3.852341
105695,3.33281
105696,4.191989
105697,4.11041
105698,4.079782
105699,4.047579
105700,3.255982
105701,3.037254
105702,3.053818
105703,3.002688
105704,4.06578
105705,3.001919
105706,3.327791
105707,2.760812
105708,2.118993
105709,5.135098
105710,2.688153
105711,4.078408
105712,4.494966
105713,5.32846
105714,3.897206
105715,4.72999
105716,4.530578
105717,4.185389
105718,4.720415
105719,1.977269
105720,2.068872
105721,2.425003
105722,2.352139
105723,2.573646
105724,2.866259
105725,1.22532
105726,1.37228
105727,1.83674
105728,4.043612
105729,2.947105
105730,2.953416
105731,2.073383
105732,3.072303
105733,4.055176
105734,2.124021
105735,1.39495
105736,2.911955
105737,1.007173
105738,2.499604
105739,0.690999
105740,2.168093
105741,2.187316
105742,1.843844
105743,2.615668
105744,5.345361
105745,3.859071
105746,3.727208
105747,2.279
105748,1.70965
105749,6.175226
105750,6.557638
105751,3.490354
105752,1.913182
105753,5.882709
105754,6.163885
105755,1.939976
105756,1.110908
105757,3.046161
105758,5.75241
105759,2.742761
105760,5.567944
105761,5.839544
105762,5.691149
105763,3.882726
105764,3.024268
105765,5.694679
105766,5.569563
105767,5.161687
105768,4.855134
105769,4.6086
105770,5.159773
105771,5.213858
105772,5.697125
105773,6.148565
105774,5.933391
105775,5.401312
105776,5.369804
105777,4.408851
105778,3.143472
105779,4.554532
105780,5.144915
105781,4.850471
105782,3.572592
105783,4.046
105784,5.011832
105785,5.134691
105786,3.274459
105787,3.595683
105788,1.385309
105789,5.25435
105790,5.251059
105791,5.111291
105792,5.241365
105793,3.577039
105794,3.661605
105795,3.638407
105796,2.472423
105797,6.353596
105798,5.073895
105799,3.010868
105800,5.501539
105801,3.718403
105802,4.67767
105803,4.676488
105804,3.388515
105805,4.700913
105806,2.853273
105807,2.817419
105808,4.585208
105809,4.085631
105810,3.41774
105811,3.721889
105812,3.244555
105813,2.793062
105814,4.464618
105815,3.984398
105816,3.985269
105817,3.165385
105818,3.473911
105819,4.180683
105820,3.85672
105821,4.724065
105822,4.57324
105823,5.358525
105824,4.995381
105825,6.891247
105826,7.006161
105827,4.256427
105828,5.735433
105829,5.973157
105830,6.050972
105831,6.698614
105832,7.050154
105833,7.055889
105834,5.727972
105835,7.214378
105836,7.064386
105837,7.27491
105838,3.338617
105839,2.99248
105840,3.836123
105841,3.292416
105842,5.019819
105843,2.938398
105844,2.315026
105845,3.407896
105846,6.342834
105847,7.251352
105848,4.684954
105849,4.727285
105850,4.466828
105851,4.727145
105852,7.192389
105853,4.397745
105854,4.304301
105855,3.322317
105856,3.110126
105857,4.181732
105858,7.073029
105859,4.24656
105860,6.929787
105861,5.180435
105862,2.580975
105863,7.064104
105864,7.031517
105865,3.189653
105866,6.783094
105867,5.78537
105868,6.619984
105869,6.834032
105870,6.880768
105871,6.128531
105872,2.444092
105873,2.968298
105874,3.321682
105875,5.197553
105876,3.279065
105877,4.169913
105878,4.107195
105879,4.430408
105880,4.431563
105881,6.848055
105882,2.921648
105883,12.0
105884,2.732494
105885,3.163486
105886,2.143951
105887,2.421933
105888,7.410704
105889,2.786086
105890,1.983769
105891,2.716233
105892,11.842207
105893,0.628893
105894,1.608742
105895,7.05162
105896,3.315987
105897,3.279365
105898,7.121529
105899,6.361975
105900,5.713742
105901,5.573889
105902,6.683861
105903,8.426073
105904,6.502092
105905,8.229448
105906,6.154751
105907,10.937778
105908,9.75333
105909,5.043201
105910,4.96264
105911,7.694315
105912,7.832325
105913,7.87491
105914,3.857396
105915,4.049895
105916,3.634837
105917,3.04278
105918,7.092148
105919,6.604223
105920,5.552686
105921,8.40411
105922,1.659805
105923,1.664124
105924,8.59939
105925,3.869479
105926,7.27071
105927,8.554138
105928,7.312382
105929,6.861097
105930,6.263149
105931,4.931794
105932,3.800102
105933,3.274277
105934,5.087746
105935,4.015912
105936,5.5274
105937,3.978634
105938,6.773466
105939,6.78056
105940,5.28719
105941,5.60329
105942,3.732183
105943,1.31535
105944,4.79458
105945,2.147489
105946,3.784426
105947,4.39616
105948,3.374648
105949,3.376039
105950,1.728728
105951,1.723096
105952,1.519891
105953,0.001
105954,1.243958
105955,3.194943
105956,3.204246
105957,0.997069
105958,1.602243
105959,1.727925
105960,1.57221
105961,4.663241
105962,0.999535
105963,2.700189
105964,1.725951
105965,4.125441
105966,0.219148
105967,4.10361
105968,8.709885
105969,4.286188
105970,5.281465
105971,0.496825
105972,0.551392
105973,4.30298
105974,0.723714
105975,4.51077
105976,3.92444
105977,0.563067
105978,0.544845
105979,0.745754
105980,0.908313
105981,4.509605
105982,4.44262
105983,10.581436
105984,3.945886
105985,2.161299
105986,4.141119
105987,4.545121
105988,4.000745
105989,4.870749
105990,0.869744
105991,4.91523
105992,0.637039
105993,0.91343
105994,1.614945
105995,0.82661
105996,1.108584
105997,4.245703
105998,0.871483
105999,3.602451
106000,0.744045
106001,1.244066
106002,0.714444
106003,4.700428
106004,0.398677
106005,0.474741
106006,4.483058
106007,4.797733
106008,0.742795
106009,0.872967
106010,0.608288
106011,4.647047
106012,0.604455
106013,4.526334
106014,2.041544
106015,2.446141
106016,1.617552
106017,3.29069
106018,8.530033
106019,4.133178
106020,6.584923
106021,2.07426
106022,4.466246
106023,12.0
106024,11.8827
106025,4.155163
106026,4.454576
106027,4.781029
106028,4.669764
106029,4.035414
106030,3.890835
106031,4.627169
106032,2.93644
106033,12.0
106034,12.0
106035,5.489198
106036,5.061481
106037,4.535176
106038,4.66678
106039,3.996684
106040,0.422639
106041,3.798965
106042,3.620744
106043,0.768621
106044,5.837456
106045,2.918868
106046,7.234076
106047,1.112172
106048,4.837252
106049,8.984482
106050,1.249718
106051,4.469722
106052,2.033806
106053,4.385387
106054,12.0
106055,5.635887
106056,6.963497
106057,3.872406
106058,5.961655
106059,6.013313
106060,8.591124
106061,8.581423
106062,9.347631
106063,6.837982
106064,8.192478
106065,3.414707
106066,2.137245
106067,6.948318
106068,2.719162
106069,6.011169
106070,12.0
106071,1.946301
106072,12.0
106073,4.326598
106074,7.928825
106075,7.101679
106076,7.699854
106077,2.747732
106078,8.455576
106079,2.520937
106080,5.91344
106081,6.165295
106082,3.155574
106083,3.709549
106084,7.783154
106085,2.784817
106086,2.085228
106087,9.569195
106088,12.0
106089,6.149071
106090,12.0
106091,6.497936
106092,9.278971
106093,9.021841
106094,8.197821
106095,2.8486
106096,8.876268
106097,5.554534
106098,7.622824
106099,8.969034
106100,7.760691
106101,8.077637
106102,7.742321
106103,8.021162
106104,3.489264
106105,7.795198
106106,3.164171
106107,2.180682
106108,2.936195
106109,0.967365
106110,4.842882
106111,3.4849
106112,10.873705
106113,7.412708
106114,8.75255
106115,7.939238
106116,0.807964
106117,3.476214
106118,4.485865
106119,8.058657
106120,12.0
106121,3.396625
106122,3.502784
106123,8.927168
106124,1.120786
106125,6.160057
106126,3.104123
106127,5.385649
106128,7.564245
106129,10.127438
106130,7.720856
106131,6.156527
106132,6.478199
106133,8.146927
106134,7.748798
106135,8.654474
106136,8.100218
106137,6.085211
106138,8.376999
106139,5.347129
106140,6.046703
106141,9.981386
106142,9.672268
106143,1.279393
106144,9.163115
106145,9.002781
106146,5.13114
106147,2.328597
106148,8.700064
106149,8.254543
106150,3.81193
106151,6.769508
106152,1.705291
106153,8.584074
106154,8.527796
106155,4.983142
106156,2.727444
106157,5.278287
106158,2.129914
106159,2.850225
106160,1.773556
106161,7.851833
106162,9.278332
106163,8.089207
106164,8.69503
106165,3.873451
106166,8.175121
106167,9.311806
106168,9.199043
106169,7.741652
106170,7.272026
106171,8.982021
106172,8.179956
106173,8.165953
106174,1.230785
106175,6.757339
106176,9.617931
106177,9.429617
106178,6.796789
106179,12.0
106180,12.0
106181,8.912535
106182,9.735851
106183,7.009527
106184,10.206339
106185,5.561587
106186,9.10409
106187,9.375904
106188,5.500658
106189,9.80805
106190,12.0
106191,9.773733
106192,9.761913
106193,9.858589
106194,2.563888
106195,5.3161
106196,1.15941
106197,4.074111
106198,4.438278
106199,11.929308
106200,12.0
106201,2.652046
106202,5.786587
106203,9.120295
106204,6.069809
106205,4.422091
106206,3.597179
106207,8.947384
106208,5.62921
106209,11.844641
106210,7.930473
106211,12.0
106212,2.677979
106213,10.522963
106214,1.369788
106215,8.779694
106216,8.050421
106217,9.250696
106218,9.113056
106219,7.73171
106220,3.734811
106221,9.051815
106222,5.709757
106223,8.337173
106224,3.145978
106225,5.229131
106226,4.593094
106227,8.236898
106228,1.18348
106229,8.104473
106230,1.189115
106231,6.071127
106232,9.409897
106233,8.636715
106234,0.462989
106235,5.76211
106236,10.113564
106237,4.795548
106238,9.502073
106239,9.793364
106240,9.155066
106241,9.801376
106242,8.160208
106243,9.288313
106244,2.586312
106245,8.700998
106246,8.269363
106247,5.622983
106248,8.303995
106249,4.903431
106250,6.993563
106251,10.557808
106252,1.474667
106253,4.052663
106254,3.690048
106255,7.672506
106256,4.426554
106257,1.484608
106258,9.280357
106259,6.814667
106260,9.638355
106261,1.640041
106262,4.465877
106263,8.107191
106264,2.123392
106265,1.668737
106266,4.70572
106267,9.348228
106268,4.201822
106269,2.039913
106270,8.677994
106271,3.577681
106272,2.618869
106273,3.738323
106274,8.139704
106275,9.317972
106276,6.489414
106277,4.015784
106278,5.800711
106279,3.822386
106280,8.822622
106281,8.029774
106282,7.625511
106283,6.050793
106284,8.363152
106285,1.793571
106286,8.955614
106287,1.100843
106288,9.402559
106289,8.546541
106290,7.77618
106291,9.14044
106292,7.340172
106293,10.718306
106294,7.817205
106295,7.891453
106296,4.338194
106297,9.792055
106298,8.026175
106299,8.164061
106300,3.958348
106301,4.015435
106302,3.320977
106303,4.886881
106304,10.010017
106305,4.925832
106306,3.704386
106307,3.638232
106308,5.059646
106309,4.393353
106310,9.361979
106311,3.811152
106312,4.164771
106313,8.91646
106314,6.924814
106315,7.220793
106316,7.790895
106317,7.001612
106318,7.39468
106319,3.659534
106320,1.05331
106321,3.595969
106322,1.061769
106323,3.238437
106324,10.757387
106325,3.957543
106326,1.030398
106327,1.339847
106328,4.727011
106329,0.530505
106330,1.638124
106331,5.662042
106332,8.632786
106333,1.894218
106334,4.560705
106335,0.805273
106336,2.204744
106337,1.471953
106338,8.978777
106339,5.321438
106340,4.395473
106341,9.089716
106342,1.368927
106343,9.964529
106344,7.524214
106345,4.724541
106346,7.448822
106347,4.113473
106348,1.640468
106349,1.264117
106350,7.021318
106351,1.754442
106352,6.161112
106353,6.561567
106354,4.028657
106355,5.285359
106356,2.311686
106357,1.548738
106358,0.960492
106359,1.372096
106360,3.672654
106361,6.410851
106362,5.508053
106363,1.479125
106364,10.483706
106365,1.301033
106366,0.920802
106367,1.212248
106368,1.440583
106369,5.705253
106370,1.008646
106371,6.557308
106372,6.757856
106373,5.426992
106374,0.901959
106375,0.988402
106376,9.194298
106377,1.85886
106378,1.065131
106379,1.974546
106380,6.550228
106381,1.439127
106382,1.474997
106383,6.503946
106384,5.264572
106385,5.891225
106386,3.375267
106387,6.536242
106388,5.74655
106389,1.425231
106390,1.542533
106391,8.529276
106392,1.559878
106393,3.278221
106394,2.03384
106395,3.02372
106396,5.718002
106397,3.655363
106398,1.164874
106399,3.85725
106400,1.206334
106401,3.429559
106402,1.010132
106403,4.305319
106404,1.455455
106405,6.086077
106406,6.803856
106407,6.490629
106408,6.138586
106409,5.452851
106410,6.595329
106411,5.650997
106412,5.043844
106413,4.42592
106414,5.393723
106415,4.721963
106416,5.31686
106417,4.246343
106418,7.298809
106419,4.763973
106420,4.70174
106421,0.790244
106422,1.501993
106423,6.299576
106424,5.15786
106425,5.712443
106426,8.227194
106427,7.00621
106428,2.899927
106429,2.932489
106430,5.524172
106431,2.936343
106432,4.104286
106433,4.467034
106434,7.021315
106435,9.28686
106436,3.030383
106437,2.702306
106438,7.355202
106439,3.48249
106440,7.58461
106441,5.972149
106442,4.235332
106443,9.293148
106444,4.775333
106445,4.156075
106446,4.196523
106447,7.639076
106448,7.463867
106449,4.706502
106450,4.129059
106451,7.25671
106452,2.10486
106453,7.386763
106454,4.876298
106455,5.152041
106456,4.010583
106457,4.283854
106458,1.791726
106459,5.479773
106460,4.884511
106461,4.512808
106462,5.367521
106463,4.712644
106464,4.88525
106465,3.666415
106466,1.35304
106467,4.319562
106468,9.513945
106469,2.302297
106470,4.730916
106471,1.819116
106472,5.322455
106473,2.842728
106474,7.995489
106475,5.38728
106476,2.586889
106477,3.9942
106478,1.038968
106479,0.984458
106480,3.6696
106481,5.245982
106482,8.746929
106483,6.474588
106484,3.49668
106485,4.674567
106486,3.832591
106487,6.856232
106488,8.907404
106489,5.823435
106490,4.479798
106491,3.400553
106492,3.048596
106493,3.608397
106494,2.693252
106495,3.762798
106496,3.509351
106497,2.256018
106498,6.108072
106499,5.210435
106500,7.195705
106501,4.248189
106502,1.817858
106503,2.546416
106504,1.194687
106505,9.033329
106506,4.282897
106507,4.527843
106508,4.491365
106509,4.506204
106510,9.067123
106511,4.732946
106512,1.382395
106513,3.522574
106514,2.71653
106515,6.961634
106516,1.574974
106517,7.818907
106518,4.934694
106519,3.415019
106520,5.729504
106521,5.798485
106522,0.967504
106523,11.176033
106524,1.063445
106525,3.179914
106526,11.152176
106527,4.994065
106528,5.394217
106529,4.488792
106530,2.880084
106531,2.868144
106532,3.012461
106533,2.995131
106534,3.010431
106535,4.250468
106536,4.312219
106537,2.660349
106538,1.443264
106539,6.523388
106540,2.780765
106541,1.017227
106542,2.611654
106543,2.827505
106544,1.423838
106545,0.995133
106546,1.097066
106547,3.150295
106548,3.311179
106549,2.879761
106550,3.244101
106551,5.101846
106552,6.713375
106553,5.191647
106554,2.894789
106555,1.192128
106556,7.716368
106557,5.229738
106558,4.129784
106559,4.863322
106560,4.383915
106561,5.506147
106562,7.057512
106563,3.026864
106564,2.951051
106565,7.168127
106566,7.893406
106567,3.125966
106568,1.270885
106569,3.529353
106570,2.692256
106571,3.177203
106572,4.350521
106573,7.489992
106574,1.611722
106575,9.040722
106576,9.981144
106577,3.155743
106578,1.11855
106579,0.776014
106580,3.27045
106581,5.188475
106582,5.743486
106583,8.719719
106584,5.480058
106585,3.152427
106586,5.303355
106587,1.402598
106588,9.155262
106589,8.763309
106590,5.464977
106591,0.63513
106592,8.598848
106593,10.673578
106594,5.685616
106595,9.52965
106596,5.430408
106597,0.86594
106598,8.614805
106599,9.88018
106600,5.372793
106601,3.347633
106602,4.375
106603,1.525012
106604,2.225563
106605,0.551354
106606,0.71525
106607,5.807428
106608,0.662837
106609,5.438962
106610,1.103682
106611,3.222644
106612,4.881612
106613,0.863355
106614,5.418378
106615,4.7506
106616,0.720236
106617,3.016358
106618,10.273989
106619,0.331718
106620,2.163193
106621,0.922887
106622,4.249641
106623,4.62578
106624,5.63682
106625,4.598799
106626,5.205051
106627,4.715344
106628,5.059357
106629,1.770319
106630,0.897896
106631,9.022381
106632,0.889826
106633,0.739351
106634,0.799304
106635,4.722593
106636,1.21102
106637,10.093302
106638,8.153963
106639,6.941059
106640,9.942831
106641,7.962509
106642,9.630947
106643,10.097296
106644,0.911729
106645,8.546246
106646,9.985863
106647,9.852289
106648,1.854958
106649,1.965962
106650,5.541105
106651,6.097364
106652,9.784739
106653,3.589621
106654,5.010814
106655,4.676646
106656,2.179582
106657,1.960469
106658,2.188479
106659,10.385962
106660,1.182648
106661,7.18508
106662,9.401499
106663,7.394308
106664,8.885551
106665,6.67732
106666,6.649948
106667,2.012505
106668,9.362337
106669,6.718382
106670,4.623856
106671,7.632902
106672,1.89561
106673,9.446146
106674,9.13093
106675,0.709778
106676,4.910739
106677,6.355356
106678,7.259365
106679,1.117188
106680,3.359444
106681,3.36095
106682,5.489422
106683,4.033222
106684,6.916569
106685,0.922033
106686,5.610864
106687,5.273525
106688,10.251919
106689,7.584806
106690,0.493126
106691,5.304115
106692,1.141944
106693,5.279796
106694,9.319664
106695,6.847383
106696,2.269438
106697,7.548498
106698,1.655824
106699,5.926398
106700,1.28176
106701,8.412951
106702,8.008371
106703,8.610622
106704,1.094474
106705,8.158148
106706,5.738023
106707,0.849222
106708,7.548071
106709,1.020873
106710,4.954986
106711,5.368392
106712,7.224106
106713,4.96317
106714,1.348252
