$id,soil_moist_max
100497,0.001
100498,2.123474
100499,2.011272
100500,9.908726
100501,4.753747
100502,0.40422
100503,2.420278
100504,2.765328
100505,0.726754
100506,6.793541
100507,4.057368
100508,1.437037
100509,3.098347
100510,1.75016
100511,1.981423
100512,4.066014
100513,7.042404
100514,0.086209
100515,2.229324
100516,4.917953
100517,1.054888
100518,12.0
100519,11.913431
100520,0.001
100521,1.952619
100522,12.0
100523,3.324451
100524,0.001
100525,5.417764
100526,0.986813
100527,4.409244
100528,1.483078
100529,6.199398
100530,3.229484
100531,1.532617
100532,4.236805
100533,0.432287
100534,0.467322
100535,3.463314
100536,2.003209
100537,0.684304
100538,0.001
100539,4.601794
100540,0.482433
100541,8.960323
100542,10.569487
100543,11.279173
100544,1.515182
100545,5.381521
100546,3.57848
100547,1.535536
100548,2.266168
100549,0.970014
100550,0.001
100551,0.001
100552,11.619402
100553,7.406788
100554,2.716442
100555,2.325786
100556,3.015562
100557,8.814768
100558,8.929464
100559,0.840209
100560,1.322384
100561,2.049983
100562,4.528076
100563,8.612816
100564,6.905712
100565,2.190765
100566,4.614583
100567,4.422257
100568,0.487225
100569,2.999117
100570,1.560821
100571,5.659055
100572,0.001
100573,2.457583
100574,1.346375
100575,0.001
100576,0.001
100577,3.952875
100578,10.31221
100579,9.690619
100580,5.441465
100581,4.239617
100582,9.861012
100583,10.595745
100584,12.0
100585,5.003845
100586,1.288129
100587,0.001
100588,4.884518
100589,5.191597
100590,11.24065
100591,1.246207
100592,1.086182
100593,5.076382
100594,0.001
100595,0.901325
100596,4.369058
100597,0.001
100598,11.651249
100599,0.785575
100600,1.519588
100601,6.288512
100602,11.783026
100603,1.455381
100604,0.136856
100605,0.247827
100606,0.704038
100607,3.047327
100608,1.507478
100609,2.198019
100610,0.933252
100611,1.543062
100612,8.996969
100613,0.001
100614,0.52237
100615,2.158103
100616,1.267629
100617,4.397638
100618,3.380492
100619,0.001
100620,2.310114
100621,1.097509
100622,0.853987
100623,5.162164
100624,1.288554
100625,4.649624
100626,1.427133
100627,0.001
100628,0.001
100629,0.20875
100630,2.218656
100631,11.449575
100632,0.873436
100633,5.488286
100634,9.16531
100635,9.576948
100636,0.748175
100637,12.0
100638,11.214375
100639,12.0
100640,11.187061
100641,11.923109
100642,10.224712
100643,1.376758
100644,0.001
100645,10.764442
100646,4.764881
100647,0.663774
100648,2.00505
100649,10.681538
100650,1.221153
100651,4.126313
100652,7.515512
100653,0.001
100654,3.00178
100655,1.551038
100656,3.118948
100657,0.531225
100658,2.406353
100659,2.441294
100660,0.537511
100661,4.564975
100662,4.781263
100663,5.676753
100664,0.197987
100665,0.868888
100666,0.813301
100667,0.513343
100668,4.267248
100669,1.867219
100670,2.287034
100671,3.531582
100672,2.056688
100673,2.181683
100674,2.963021
100675,8.051294
100676,9.33202
100677,9.177784
100678,2.240957
100679,1.012666
100680,0.001
100681,5.90546
100682,4.019622
100683,6.076454
100684,0.624199
100685,1.421844
100686,4.120958
100687,4.431513
100688,2.091551
100689,2.538984
100690,3.600721
100691,2.976738
100692,0.001
100693,0.001
100694,0.551479
100695,2.891361
100696,1.283941
100697,4.625041
100698,4.099833
100699,5.549829
100700,12.0
100701,2.539347
100702,3.267022
100703,0.489579
100704,1.007343
100705,4.385299
100706,5.014026
100707,2.124179
100708,0.690954
100709,3.363488
100710,4.067683
100711,3.819203
100712,11.746498
100713,3.423161
100714,3.138137
100715,7.336203
100716,11.385324
100717,1.10632
100718,2.746131
100719,12.0
100720,6.265886
100721,1.422399
100722,4.830929
100723,2.385787
100724,1.234125
100725,0.244121
100726,1.773311
100727,0.549085
100728,0.185729
100729,0.001
100730,1.585432
100731,11.370956
100732,1.347544
100733,0.522478
100734,0.90309
100735,1.509268
100736,2.620048
100737,2.725481
100738,0.542093
100739,6.100784
100740,0.001
100741,5.433414
100742,5.967837
100743,3.076694
100744,1.013325
100745,1.064341
100746,5.829404
100747,6.244719
100748,1.322916
100749,0.047386
100750,5.095702
100751,8.116589
100752,6.996677
100753,0.82979
100754,1.054608
100755,9.738422
100756,1.281101
100757,0.088409
100758,0.068346
100759,9.024908
100760,9.998747
100761,3.253865
100762,0.887082
100763,0.086448
100764,12.0
100765,1.590615
100766,2.691109
100767,3.463667
100768,1.129375
100769,4.4156
100770,3.415627
100771,3.922182
100772,2.847473
100773,2.398307
100774,4.886215
100775,5.128922
100776,0.141741
100777,1.836796
100778,3.949524
100779,2.08408
100780,6.823437
100781,2.477543
100782,12.0
100783,3.815504
100784,0.001
100785,1.501005
100786,1.085116
100787,12.0
100788,10.595491
100789,4.293089
100790,0.078299
100791,4.897676
100792,10.789522
100793,0.722504
100794,1.281849
100795,4.779346
100796,1.300296
100797,1.577021
100798,1.553991
100799,11.500082
100800,1.386314
100801,0.255061
100802,1.217242
100803,2.487591
100804,8.176548
100805,10.477972
100806,1.360171
100807,0.4323
100808,4.588253
100809,5.692901
100810,10.637716
100811,3.305883
100812,0.729782
100813,1.249453
100814,1.124453
100815,2.995555
100816,1.321036
100817,3.428733
100818,0.817533
100819,1.410644
100820,2.250525
100821,9.833876
100822,1.454655
100823,10.134329
100824,1.542327
100825,2.526691
100826,3.90418
100827,1.867764
100828,6.965483
100829,4.907416
100830,8.939724
100831,0.937067
100832,0.266603
100833,3.686673
100834,1.96555
100835,1.953994
100836,1.309001
100837,0.3665
100838,10.940439
100839,0.897707
100840,4.326283
100841,0.576532
100842,0.525107
100843,0.431135
100844,3.254454
100845,3.021555
100846,2.850965
100847,1.232279
100848,2.314197
100849,1.826539
100850,3.376518
100851,1.938175
100852,0.75864
100853,1.275232
100854,1.716209
100855,1.084235
100856,2.809105
100857,1.068656
100858,2.878865
100859,6.692907
100860,4.312015
100861,1.696683
100862,0.001
100863,0.820709
100864,7.89455
100865,0.243055
100866,0.965059
100867,1.30801
100868,9.827381
100869,5.322807
100870,1.353871
100871,8.453121
100872,5.371905
100873,5.418907
100874,6.200523
100875,2.354428
100876,5.651734
100877,0.001
100878,2.36049
100879,0.750783
100880,2.226917
100881,0.760665
100882,0.869385
100883,4.339219
100884,4.544251
100885,5.09898
100886,1.637028
100887,5.89642
100888,1.122061
100889,0.001
100890,1.250719
100891,2.54707
100892,0.001
100893,2.020066
100894,10.829996
100895,10.155638
100896,10.102465
100897,1.401865
100898,6.52063
100899,8.399803
100900,3.968468
100901,1.333263
100902,3.258446
100903,0.001
100904,6.514568
100905,11.484245
100906,2.35187
100907,0.001
100908,0.540936
100909,1.997174
100910,0.001
100911,8.319357
100912,7.19269
100913,0.001
100914,0.001
100915,0.001
100916,0.432538
100917,2.410837
100918,5.892857
100919,1.537046
100920,0.098992
100921,2.334086
100922,1.647139
100923,1.273049
100924,3.368398
100925,1.08236
100926,0.522526
100927,0.050811
100928,0.702876
100929,0.159295
100930,3.087602
100931,5.489794
100932,5.092257
100933,0.437211
100934,0.661571
100935,4.175806
100936,2.111802
100937,1.272197
100938,0.723075
100939,0.001
100940,0.990846
100941,0.001
100942,3.896252
100943,0.153611
100944,0.653873
100945,0.535885
100946,4.57166
100947,5.784091
100948,5.154403
100949,3.490616
100950,0.156491
100951,1.824441
100952,0.618435
100953,11.804201
100954,0.158392
100955,4.493007
100956,1.713923
100957,9.626951
100958,4.800134
100959,0.940654
100960,4.242703
100961,0.141253
100962,0.3846
100963,1.187926
100964,5.824636
100965,1.051521
100966,10.972887
100967,0.840436
100968,0.691664
100969,1.178864
100970,2.096313
100971,3.824272
100972,1.229365
100973,5.947248
100974,0.345855
100975,11.880274
100976,11.475811
100977,2.939153
100978,2.542389
100979,3.434745
100980,3.552757
100981,7.824081
100982,0.287268
100983,3.53941
100984,10.263159
100985,12.0
100986,2.79767
100987,3.195822
100988,0.001
100989,0.001
100990,0.001
100991,0.633884
100992,0.001
100993,0.520675
100994,0.882834
100995,11.523584
100996,0.575492
100997,1.954979
100998,0.278383
100999,2.698121
101000,3.976566
101001,5.03525
101002,0.848794
101003,2.16158
101004,8.158237
101005,3.555844
101006,2.121862
101007,0.605588
101008,4.759061
101009,0.323641
101010,0.780887
101011,0.71021
101012,0.095258
101013,10.300009
101014,0.743224
101015,2.005824
101016,10.028458
101017,1.33645
101018,0.437737
101019,7.62277
101020,0.001
101021,3.064128
101022,5.282278
101023,1.303303
101024,2.849743
101025,2.34714
101026,0.001
101027,7.778294
101028,4.94906
101029,0.768633
101030,0.384451
101031,0.001
101032,2.171812
101033,4.265422
101034,0.001
101035,1.085304
101036,0.856389
101037,10.934532
101038,4.953526
101039,1.918727
101040,0.874994
101041,0.36836
101042,1.78209
101043,1.77878
101044,1.437803
101045,9.495886
101046,2.492696
101047,10.728392
101048,4.708408
101049,0.541777
101050,10.040636
101051,0.930348
101052,3.771416
101053,7.822069
101054,0.001
101055,0.289722
101056,8.918331
101057,0.001
101058,6.514187
101059,6.659029
101060,10.709221
101061,9.324173
101062,5.037788
101063,2.133996
101064,5.988756
101065,0.152687
101066,10.556805
101067,10.795765
101068,1.012121
101069,4.095168
101070,1.662818
101071,4.152933
101072,7.811264
101073,4.305787
101074,0.001
101075,2.757542
101076,7.296185
101077,0.001
101078,0.353639
101079,2.69651
101080,1.20971
101081,0.001
101082,0.001
101083,4.021082
101084,6.136234
101085,0.534151
101086,7.385647
101087,9.126457
101088,4.164788
101089,1.547957
101090,1.540413
101091,3.712819
101092,1.708467
101093,7.832094
101094,1.251996
101095,7.554081
101096,0.001
101097,1.396517
101098,0.001
101099,2.624738
101100,4.505877
101101,0.001
101102,0.111541
101103,0.001
101104,5.25871
101105,2.937527
101106,3.129098
101107,4.509895
101108,0.001
101109,0.001
101110,1.804996
101111,2.784911
101112,0.001
101113,0.001
101114,0.966491
101115,0.2121
101116,0.158004
101117,2.476394
101118,0.967439
101119,11.463791
101120,0.001
101121,0.001
101122,4.551378
101123,0.001
101124,9.086777
101125,2.975785
101126,1.955549
101127,2.323908
101128,12.0
101129,4.818377
101130,0.001
101131,0.001
101132,0.886818
101133,0.819924
101134,6.60644
101135,3.236658
101136,4.350832
101137,0.001
101138,0.106557
101139,0.693006
101140,3.462548
101141,0.975034
101142,12.0
101143,0.001
101144,9.232935
101145,12.0
101146,0.001
101147,0.318653
101148,1.494136
101149,0.001
101150,3.642485
101151,1.401737
101152,1.036175
101153,12.0
101154,0.012828
101155,4.247309
101156,2.497327
101157,2.209862
101158,0.001
101159,3.819074
101160,5.224114
101161,4.842521
101162,10.017075
101163,0.001
101164,3.141278
101165,3.473893
101166,2.462093
101167,3.202831
101168,3.33602
101169,11.148514
101170,10.915028
101171,1.554243
101172,0.001
101173,0.501637
101174,9.973953
101175,0.001
101176,0.363496
101177,0.001
101178,0.001
101179,1.829286
101180,0.001
101181,0.001
101182,1.223294
101183,0.001
101184,0.871199
101185,0.372276
101186,1.488794
101187,0.001
101188,0.180648
101189,0.001
101190,4.755876
101191,0.154249
101192,0.596181
101193,2.530402
101194,0.924981
101195,4.735941
101196,0.795495
101197,4.612902
101198,0.579231
101199,3.999816
101200,1.383429
101201,0.937207
101202,2.184564
101203,0.001
101204,0.001
101205,10.410419
101206,10.185932
101207,2.662006
101208,0.001
101209,0.741875
101210,2.888186
101211,3.313458
101212,1.156511
101213,2.524503
101214,3.737668
101215,0.260694
101216,0.001
101217,5.209866
101218,3.330748
101219,0.589334
101220,0.356598
101221,0.001
101222,3.106118
101223,0.378184
101224,1.818046
101225,1.941792
101226,0.761475
101227,0.308191
101228,0.360743
101229,12.0
101230,11.517164
101231,1.855259
101232,9.341505
101233,0.218219
101234,0.176226
101235,1.860486
101236,1.996964
101237,0.001
101238,12.0
101239,3.745819
101240,4.541183
101241,2.79934
101242,0.001
101243,0.484199
101244,8.823748
101245,1.312664
101246,2.079567
101247,0.466739
101248,0.001
101249,0.001
101250,4.471382
101251,9.346849
101252,0.845795
101253,5.59919
101254,3.848777
101255,1.194185
101256,1.880379
101257,3.712702
101258,0.191369
101259,9.172211
101260,2.025809
101261,10.96051
101262,0.139198
101263,4.765294
101264,0.001
101265,1.699773
101266,10.10841
101267,1.327595
101268,10.969654
101269,1.301049
101270,10.146313
101271,12.0
101272,8.784866
101273,0.001
101274,2.542411
101275,0.001
101276,7.39204
101277,1.509946
101278,4.940682
101279,0.001
101280,2.697392
101281,2.109666
101282,1.411954
101283,0.978362
101284,4.779209
101285,3.903723
101286,2.382833
101287,10.289562
101288,7.750711
101289,7.777311
101290,5.041145
101291,2.676956
101292,0.827623
101293,0.163346
101294,0.2647
101295,4.609339
101296,0.925792
101297,1.093246
101298,1.773989
101299,1.22612
101300,1.759089
101301,11.407845
101302,1.686502
101303,1.035172
101304,2.060468
101305,3.334546
101306,0.284661
101307,0.23643
101308,2.273644
101309,11.437534
101310,2.699916
101311,0.431207
101312,3.113975
101313,1.625928
101314,3.047272
101315,3.242117
101316,4.684944
101317,1.947194
101318,0.865984
101319,11.264086
101320,0.926407
101321,2.433999
101322,0.840535
101323,2.963839
101324,3.991295
101325,1.338704
101326,0.886151
101327,5.678501
101328,0.828122
101329,5.720307
101330,0.001
101331,2.231702
101332,0.987104
101333,1.140034
101334,3.780435
101335,0.001
101336,2.162653
101337,1.921485
101338,2.405803
101339,3.019358
101340,0.001
101341,4.307903
101342,4.653541
101343,4.826721
101344,1.291429
101345,0.242051
101346,11.791418
101347,0.970953
101348,0.853026
101349,3.206572
101350,3.639363
101351,0.607761
101352,7.462416
101353,0.001
101354,1.094021
101355,1.248562
101356,1.378001
101357,0.001
101358,1.302927
101359,1.564445
101360,0.137242
101361,1.280569
101362,5.002152
101363,0.912588
101364,5.15976
101365,1.228044
101366,1.02317
101367,1.048827
101368,11.416279
101369,0.459625
101370,2.444673
101371,4.082191
101372,0.522005
101373,0.720094
101374,6.142918
101375,1.911238
101376,1.601503
101377,0.407001
101378,0.590541
101379,3.989286
101380,1.668555
101381,1.660121
101382,0.696787
101383,1.112578
101384,12.0
101385,0.001
101386,4.11584
101387,2.692446
101388,4.261583
101389,0.001
101390,1.32014
101391,4.784609
101392,2.066746
101393,11.404747
101394,0.917279
101395,3.337123
101396,8.032047
101397,1.595504
101398,3.788926
101399,8.696968
101400,2.604763
101401,6.346642
101402,0.313367
101403,1.714212
101404,0.849928
101405,1.611897
101406,9.313789
101407,1.627012
101408,1.38894
101409,5.543687
101410,0.001
101411,3.837691
101412,1.256479
101413,1.249825
101414,9.945559
101415,2.362082
101416,3.761278
101417,0.001
101418,1.369762
101419,3.274615
101420,9.661705
101421,2.184979
101422,1.55599
101423,2.139419
101424,3.802439
101425,0.897784
101426,0.049068
101427,1.68728
101428,2.028665
101429,0.914671
101430,12.0
101431,2.103122
101432,9.592882
101433,8.241428
101434,0.001
101435,8.244745
101436,3.970191
101437,3.640396
101438,11.644978
101439,0.034664
101440,3.070978
101441,12.0
101442,1.857908
101443,10.016556
101444,0.885531
101445,11.739796
101446,2.292535
101447,2.454224
101448,1.081067
101449,7.169514
101450,2.460819
101451,0.1187
101452,3.166578
101453,0.928747
101454,3.058658
101455,0.001
101456,1.352283
101457,0.001
101458,1.2193
101459,2.186677
101460,0.001
101461,1.391893
101462,2.309912
101463,1.616755
101464,1.649233
101465,0.001
101466,3.315552
101467,1.387003
101468,0.001
101469,4.007642
101470,1.936049
101471,0.716564
101472,3.021528
101473,3.067281
101474,3.044925
101475,1.072596
101476,1.891866
101477,4.093566
101478,2.045167
101479,1.770388
101480,6.823935
101481,12.0
101482,11.126463
101483,1.118798
101484,0.456307
101485,10.934456
101486,0.849603
101487,0.588458
101488,2.420907
101489,12.0
101490,0.800167
101491,8.483213
101492,7.2868
101493,0.001
101494,2.518023
101495,3.248409
101496,7.738644
101497,0.278391
101498,0.635375
101499,5.790292
101500,0.46176
101501,3.773423
101502,0.412849
101503,5.463873
101504,0.257812
101505,4.16323
101506,1.553549
101507,5.172844
101508,0.639049
101509,4.026416
101510,3.264627
101511,0.571885
101512,5.712429
101513,6.136883
101514,6.666067
101515,0.469215
101516,0.999465
101517,0.375699
101518,0.719687
101519,3.950316
101520,0.838973
101521,1.982692
101522,2.863188
101523,3.627005
101524,1.685727
101525,4.020477
101526,3.015561
101527,0.066218
101528,3.318532
101529,4.022285
101530,1.347132
101531,2.398329
101532,3.792682
101533,0.876667
101534,0.254039
101535,4.475388
101536,1.000911
101537,12.0
101538,0.847142
101539,0.875722
101540,0.048863
101541,0.911543
101542,1.142704
101543,0.629149
101544,0.145259
101545,0.379272
101546,12.0
101547,1.311979
101548,3.056534
101549,2.736485
101550,5.592186
101551,9.921909
101552,10.325834
101553,1.141857
101554,0.520878
101555,11.289347
101556,4.366456
101557,8.091307
101558,2.038585
101559,10.147524
101560,4.159782
101561,1.479855
101562,0.775318
101563,10.463314
101564,9.763676
101565,9.275471
101566,10.578114
101567,0.283638
101568,3.010401
101569,4.260594
101570,8.124168
101571,0.247255
101572,6.383188
101573,5.924846
101574,0.427362
101575,12.0
101576,6.167061
101577,4.030431
101578,2.073795
101579,1.585999
101580,4.101713
101581,0.001
101582,1.304797
101583,5.532312
101584,11.342031
101585,0.001
101586,6.047548
101587,4.204935
101588,3.759762
101589,0.027417
101590,7.20619
101591,5.865951
101592,0.743318
101593,4.425777
101594,2.696035
101595,4.050466
101596,5.227636
101597,1.694244
101598,1.679881
101599,0.314821
101600,5.871078
101601,7.775633
101602,7.787077
101603,1.458901
101604,2.798872
101605,0.731266
101606,0.325359
101607,7.763813
101608,7.044403
101609,7.861008
101610,2.265001
101611,2.001748
101612,2.772066
101613,3.709327
101614,3.655941
101615,4.820933
101616,2.290937
101617,2.057586
101618,2.441268
101619,3.328125
101620,0.001
101621,2.195362
101622,12.0
101623,6.399261
101624,9.420412
101625,1.821351
101626,7.112038
101627,1.296098
101628,1.399765
101629,0.82284
101630,2.98218
101631,3.272568
101632,1.399637
101633,2.985358
101634,1.917665
101635,12.0
101636,1.267722
101637,1.3157
101638,5.417714
101639,1.021832
101640,10.768291
101641,10.053909
101642,4.541353
101643,5.913911
101644,0.90939
101645,3.223351
101646,3.04459
101647,0.001
101648,2.666019
101649,0.853393
101650,11.452398
101651,12.0
101652,0.001
101653,0.89904
101654,10.266424
101655,1.160926
101656,1.901613
101657,6.834215
101658,4.044781
101659,2.810189
101660,1.301705
101661,2.60781
101662,2.671298
101663,1.655571
101664,0.001
101665,0.001
101666,2.815005
101667,0.001
101668,0.001
101669,1.101174
101670,0.301275
101671,2.76518
101672,1.508074
101673,3.179226
101674,3.045619
101675,2.092919
101676,10.838123
101677,1.752772
101678,12.0
101679,3.709353
101680,1.805696
101681,1.761796
101682,1.724442
101683,3.444026
101684,4.949007
101685,2.333104
101686,1.417116
101687,1.107166
101688,4.985042
101689,0.249554
101690,5.376835
101691,1.116212
101692,3.429817
101693,6.56542
101694,0.551056
101695,12.0
101696,0.983052
101697,9.912928
101698,4.904544
101699,1.641695
101700,0.472594
101701,0.210752
101702,1.697507
101703,4.23719
101704,1.452495
101705,4.075581
101706,6.519356
101707,5.667767
101708,3.459834
101709,6.400366
101710,3.31139
101711,3.218641
101712,1.792186
101713,11.544767
101714,4.230861
101715,3.870766
101716,2.680293
101717,0.001
101718,1.463977
101719,0.001
101720,0.001
101721,1.085327
101722,2.404698
101723,10.951618
101724,8.033783
101725,0.001
101726,3.226752
101727,0.551603
101728,4.220042
101729,4.281862
101730,1.966671
101731,0.747049
101732,1.526504
101733,2.032577
101734,5.714605
101735,1.014245
101736,0.717992
101737,0.245454
101738,0.552133
101739,1.465271
101740,1.726902
101741,1.308521
101742,0.001
101743,1.088789
101744,0.716973
101745,0.800756
101746,0.924706
101747,1.385827
101748,1.08353
101749,12.0
101750,1.505397
101751,9.194201
101752,1.214656
101753,5.408017
101754,1.744369
101755,6.194691
101756,0.001
101757,3.746552
101758,0.001
101759,0.001
101760,6.145491
101761,3.174778
101762,0.94457
101763,0.747334
101764,8.022615
101765,1.576485
101766,3.713185
101767,2.814833
101768,1.867185
101769,1.64456
101770,9.250362
101771,0.782818
101772,4.289758
101773,0.224031
101774,7.995779
101775,0.864606
101776,2.863389
101777,0.001
101778,0.001
101779,12.0
101780,2.132812
101781,0.091896
101782,1.791202
101783,1.147593
101784,1.938314
101785,0.181677
101786,9.851099
101787,3.224238
101788,9.12883
101789,12.0
101790,2.396802
101791,1.90111
101792,2.588948
101793,12.0
101794,3.624614
101795,12.0
101796,0.001
101797,0.481706
101798,0.001
101799,1.134166
101800,0.001
101801,1.751208
101802,0.460218
101803,3.193697
101804,1.43152
101805,2.733427
101806,3.002202
101807,2.921341
101808,1.98118
101809,2.039279
101810,2.000258
101811,3.541823
101812,2.187228
101813,2.280349
101814,0.144156
101815,0.800663
101816,1.569361
101817,12.0
101818,0.001
101819,11.586205
101820,1.1676
101821,2.287471
101822,3.731725
101823,1.245372
101824,0.947043
101825,2.931661
101826,0.001
101827,0.177689
101828,3.191276
101829,0.001
101830,0.86391
101831,1.578271
101832,0.633875
101833,1.234457
101834,2.893454
101835,2.009766
101836,0.41018
101837,12.0
101838,1.241727
101839,3.104567
101840,2.256199
101841,12.0
101842,1.670028
101843,0.348067
101844,1.33623
101845,0.001
101846,1.667576
101847,2.365252
101848,1.369788
101849,1.011026
101850,2.555836
101851,2.722032
101852,0.629043
101853,1.525146
101854,0.791871
101855,0.001
101856,3.342783
101857,4.143381
101858,5.35365
101859,5.262749
101860,2.634906
101861,1.091597
101862,1.915289
101863,1.422645
101864,1.840772
101865,3.034341
101866,2.684753
101867,3.634809
101868,1.093845
101869,0.001
101870,1.200656
101871,1.831407
101872,1.433475
101873,1.097058
101874,2.691597
101875,1.53619
101876,0.10703
101877,0.875329
101878,1.816367
101879,1.460495
101880,1.918986
101881,0.55386
101882,0.241919
101883,3.527425
101884,0.606362
101885,11.336248
101886,0.001
101887,1.923772
101888,0.323349
101889,3.711059
101890,12.0
101891,0.873817
101892,1.539849
101893,1.630148
101894,0.001
101895,1.176565
101896,2.835746
101897,0.059887
101898,0.475547
101899,4.437199
101900,1.84808
101901,0.774609
101902,0.037006
101903,11.686491
101904,0.757927
101905,1.824279
101906,1.261945
101907,0.010183
101908,0.011286
101909,0.648931
101910,1.793105
101911,0.717299
101912,9.257225
101913,1.360568
101914,0.731496
101915,9.793547
101916,0.601329
101917,10.518808
101918,5.74017
101919,5.637662
101920,0.559181
101921,2.290863
101922,0.62395
101923,1.10155
101924,0.597908
101925,2.128898
101926,3.223944
101927,0.925001
101928,1.534986
101929,0.679121
101930,0.551786
101931,0.619664
101932,0.573325
101933,0.71748
101934,0.001
101935,2.890462
101936,1.07358
101937,0.698668
101938,0.001
101939,0.612294
101940,0.793263
101941,0.001
101942,2.563591
101943,1.239615
101944,0.901093
101945,0.321428
101946,1.276177
101947,2.378471
101948,0.001
101949,0.945503
101950,0.001
101951,1.04987
101952,3.020095
101953,0.949646
101954,5.317594
101955,4.472785
101956,4.269732
101957,0.001
101958,1.025876
101959,0.001
101960,0.43257
101961,3.092864
101962,0.001
101963,1.444338
101964,2.367435
101965,4.77377
101966,0.001
101967,3.114633
101968,0.001
101969,4.723263
101970,1.587524
101971,1.854007
101972,2.526035
101973,0.983298
101974,0.001
101975,1.573751
101976,0.819504
101977,2.245948
101978,1.054087
101979,3.044724
101980,0.001
101981,1.648129
101982,5.080112
101983,0.919648
101984,0.841704
101985,1.048892
101986,12.0
101987,1.540322
101988,12.0
101989,2.626756
101990,9.130896
101991,0.346292
101992,1.711992
101993,0.577965
101994,2.747376
101995,1.289186
101996,0.001
101997,0.907341
101998,2.63818
101999,1.070477
102000,1.308409
102001,2.266353
102002,1.516345
102003,1.768497
102004,0.421844
102005,3.065378
102006,0.314297
102007,3.478971
102008,3.287584
102009,1.923326
102010,0.351805
102011,0.801868
102012,10.456205
102013,2.675384
102014,1.648154
102015,1.776732
102016,1.572867
102017,2.330093
102018,7.666372
102019,12.0
102020,0.574439
102021,9.450199
102022,1.955033
102023,8.651676
102024,1.676631
102025,5.095808
102026,1.016909
102027,1.964652
102028,2.722563
102029,1.554559
102030,4.057821
102031,0.353179
102032,3.350856
102033,2.652654
102034,3.729762
102035,1.358733
102036,2.634688
102037,3.452136
102038,12.0
102039,10.091612
102040,1.832692
102041,10.455399
102042,0.877172
102043,0.921303
102044,12.0
102045,0.718158
102046,0.383224
102047,2.576593
102048,11.046356
102049,9.13752
102050,1.980681
102051,2.193231
102052,2.51252
102053,4.531973
102054,4.762631
102055,0.583159
102056,1.563943
102057,0.411362
102058,1.894341
102059,2.311346
102060,1.057867
102061,5.082206
102062,0.001
102063,7.619204
102064,0.001
102065,10.814705
102066,12.0
102067,1.947934
102068,1.219782
102069,4.073813
102070,1.253898
102071,2.276118
102072,4.634931
102073,2.550766
102074,3.226602
102075,2.931463
102076,0.763873
102077,2.221294
102078,4.158243
102079,1.635044
102080,3.306255
102081,2.519358
102082,0.050245
102083,0.364969
102084,1.893549
102085,2.00639
102086,0.001
102087,3.797694
102088,1.020425
102089,0.807567
102090,2.055146
102091,2.255214
102092,1.722062
102093,1.002419
102094,0.001
102095,0.001
102096,1.102084
102097,7.314703
102098,5.197908
102099,11.775177
102100,5.361896
102101,1.260627
102102,1.181499
102103,2.539855
102104,11.559486
102105,1.080441
102106,5.334994
102107,4.075597
102108,2.813577
102109,4.912852
102110,2.20725
102111,1.037126
102112,1.597812
102113,1.576099
102114,1.623752
102115,0.001
102116,1.651529
102117,3.193679
102118,2.998593
102119,3.637306
102120,1.813425
102121,0.380525
102122,1.060115
102123,4.090306
102124,2.38081
102125,1.976034
102126,1.006964
102127,0.001
102128,1.956883
102129,0.209153
102130,0.001
102131,0.001
102132,3.756509
102133,2.652369
102134,2.544068
102135,2.526652
102136,1.790172
102137,5.107873
102138,1.093333
102139,4.542798
102140,0.214404
102141,1.861416
102142,0.111011
102143,4.779152
102144,0.433148
102145,2.054592
102146,1.564077
102147,3.762033
102148,6.594099
102149,0.815295
102150,1.720756
102151,2.081111
102152,0.579231
102153,3.883275
102154,0.271521
102155,3.631643
102156,1.677505
102157,1.45793
102158,1.862503
102159,0.001
102160,0.978322
102161,1.058695
102162,1.276794
102163,0.568035
102164,1.472384
102165,0.001
102166,0.238333
102167,3.465037
102168,0.001
102169,0.279541
102170,1.222005
102171,0.595597
102172,0.73047
102173,0.478558
102174,1.88378
102175,1.495645
102176,4.691891
102177,6.534918
102178,3.787033
102179,2.970895
102180,0.069658
102181,2.261841
102182,3.375548
102183,1.89298
102184,0.67269
102185,1.535767
102186,8.072613
102187,4.691677
102188,1.689929
102189,0.197309
102190,3.486985
102191,7.28002
102192,3.194349
102193,3.411472
102194,1.51186
102195,0.037601
102196,4.809749
102197,1.846983
102198,2.321704
102199,1.845389
102200,0.397524
102201,1.945682
102202,0.001
102203,0.001
102204,0.917615
102205,1.911349
102206,0.816487
102207,0.567677
102208,0.864191
102209,1.33261
102210,10.709465
102211,0.001
102212,11.362194
102213,10.339134
102214,0.001
102215,1.095224
102216,0.708191
102217,10.677774
102218,0.439472
102219,0.881463
102220,0.516485
102221,7.364817
102222,5.678412
102223,6.357437
102224,6.429916
102225,1.019803
102226,11.890043
102227,0.059902
102228,11.389988
102229,3.707909
102230,0.695767
102231,8.84091
102232,0.137225
102233,0.332682
102234,4.429162
102235,0.001
102236,0.001
102237,2.695853
102238,8.09428
102239,2.497672
102240,1.151577
102241,0.96215
102242,0.99524
102243,4.077
102244,0.714815
102245,5.84287
102246,2.049259
102247,0.001
102248,5.838881
102249,5.337068
102250,1.892774
102251,0.647916
102252,1.79629
102253,3.736403
102254,6.313828
102255,3.516986
102256,5.994355
102257,12.0
102258,2.032524
102259,5.734797
102260,9.970526
102261,6.39526
102262,6.889057
102263,1.530659
102264,0.421452
102265,5.599955
102266,6.001253
102267,4.783799
102268,4.468545
102269,7.453508
102270,5.573236
102271,0.68504
