$id,soil_rechr_max_frac
79430,0.330484
79431,0.35549
79432,0.196266
79433,0.183449
79434,0.20118
79435,0.251945
79436,0.926208
79437,0.283347
79438,0.282454
79439,0.359039
79440,0.404945
79441,0.865613
79442,0.284758
79443,0.348393
79444,0.734856
79445,0.806999
79446,0.801912
79447,0.816466
79448,0.132356
79449,0.844886
79450,0.847075
79451,0.187045
79452,0.846361
79453,0.236644
79454,0.958909
79455,0.352452
79456,0.266896
79457,0.325672
79458,0.844618
79459,0.228976
79460,0.909591
79461,0.203095
79462,0.303076
79463,0.227507
79464,0.22041
79465,0.251251
79466,0.217401
79467,0.252461
79468,0.282039
79469,0.300038
79470,0.239526
79471,0.253609
79472,0.859152
79473,0.239191
79474,0.20272
79475,0.224284
79476,0.249459
79477,0.28722
79478,0.156204
79479,0.13302
79480,0.5586
79481,0.812016
79482,0.204952
79483,0.530509
79484,0.213522
79485,0.643468
79486,0.245107
79487,0.144355
79488,0.167681
79489,0.317028
79490,0.1219
79491,0.352255
79492,0.129306
79493,0.218862
79494,0.190415
79495,0.268193
79496,0.163919
79497,0.128359
79498,0.215219
79499,0.173065
79500,0.562877
79501,0.300908
79502,0.336426
79503,0.186708
79504,0.421115
79505,0.311693
79506,0.240791
79507,0.191635
79508,0.1
79509,0.311669
79510,0.241792
79511,0.236554
79512,0.233495
79513,0.14684
79514,0.337171
79515,0.916483
79516,0.365922
79517,0.844709
79518,0.194731
79519,0.224441
79520,0.147783
79521,0.831923
79522,0.122882
79523,0.784599
79524,0.289737
79525,0.179604
79526,0.167702
79527,0.105912
79528,0.291845
79529,0.286854
79530,0.28262
79531,0.198855
79532,0.277943
79533,0.270122
79534,0.323072
79535,0.148842
79536,0.210073
79537,0.225356
79538,0.318573
79539,0.284595
79540,0.253741
79541,0.217361
79542,0.134329
79543,0.348911
79544,0.798424
79545,0.315787
79546,0.27549
79547,0.285219
79548,0.788961
79549,0.692877
79550,0.894254
79551,0.245523
79552,0.17191
79553,0.680847
79554,0.125077
79555,0.364863
79556,0.146977
79557,0.330642
79558,0.282886
79559,0.107292
79560,0.285404
79561,0.859974
79562,0.341994
79563,0.844272
79564,0.864387
79565,0.840045
79566,0.114905
79567,0.116283
79568,0.280358
79569,0.868114
79570,0.943553
79571,0.91365
79572,0.824067
79573,0.123004
79574,0.364907
79575,0.160899
79576,0.294785
79577,0.1
79578,0.350217
79579,0.829597
79580,0.991182
79581,0.890148
79582,0.420666
79583,0.21383
79584,0.205851
79585,0.247549
79586,0.317527
79587,0.224443
79588,0.873148
79589,0.803864
79590,0.21618
79591,0.238357
79592,0.382663
79593,0.390358
79594,0.380899
79595,0.18186
79596,0.433132
79597,0.425766
79598,0.371443
79599,0.462912
79600,0.824251
79601,0.269747
79602,0.520439
79603,0.840312
79604,0.457284
79605,0.465105
79606,0.454565
79607,0.404428
79608,0.364454
79609,0.504495
79610,0.477371
79611,0.89445
79612,0.459417
79613,0.418676
79614,0.872909
79615,0.521142
79616,0.51073
79617,0.444786
79618,0.50102
79619,0.894806
79620,0.390773
79621,0.46849
79622,0.915711
79623,0.461814
79624,0.826473
79625,0.955705
79626,0.935763
79627,0.852468
79628,0.887125
79629,0.312589
79630,0.289056
79631,0.441229
79632,0.864882
79633,0.264359
79634,0.38301
79635,0.807557
79636,0.369395
79637,0.416707
79638,0.835762
79639,0.341555
79640,0.912687
79641,0.468325
79642,0.364815
79643,0.827896
79644,0.8629
79645,0.961336
79646,0.910054
79647,0.83257
79648,0.954302
79649,0.387094
79650,0.958019
79651,0.810617
79652,0.367563
79653,0.358497
79654,0.391643
79655,0.844773
79656,0.842098
79657,0.930219
79658,0.835303
79659,0.860767
79660,0.888968
79661,0.844465
79662,0.922814
79663,0.942371
79664,0.830354
79665,0.973305
79666,0.931881
79667,0.835149
79668,0.887606
79669,0.810076
79670,0.947441
79671,0.947954
79672,0.40627
79673,0.873204
79674,0.825777
79675,0.878972
79676,0.409881
79677,0.354102
79678,0.239268
79679,0.907684
79680,0.831983
79681,0.351433
79682,0.861225
79683,0.234524
79684,0.464274
79685,0.417208
79686,0.83695
79687,0.260304
79688,0.936353
79689,0.821138
79690,0.983158
79691,0.421355
79692,0.141816
79693,0.851542
79694,0.929488
79695,0.270893
79696,0.862764
79697,0.860267
79698,0.163233
79699,0.883748
79700,0.327436
79701,0.14465
79702,0.237003
79703,0.19964
79704,0.854993
79705,0.293542
79706,0.93776
79707,0.203413
79708,0.299142
79709,0.393541
79710,0.571154
79711,0.809931
79712,0.948996
79713,0.851916
79714,0.866183
79715,0.855251
79716,0.381172
79717,0.405352
79718,0.282359
79719,0.417663
79720,0.271643
79721,0.472321
79722,0.408089
79723,0.919965
79724,0.824884
79725,0.926274
79726,0.838846
79727,0.312516
79728,0.945728
79729,0.953042
79730,0.437559
79731,0.432492
79732,0.311926
79733,0.535603
79734,0.976671
79735,0.868953
79736,0.326435
79737,0.264473
79738,0.251068
79739,0.163292
79740,0.32125
79741,0.830771
79742,0.820886
79743,0.118892
79744,0.332635
79745,0.1
79746,0.861274
79747,0.167628
79748,0.265096
79749,0.138148
79750,0.251599
79751,0.189133
79752,0.165429
79753,0.388577
79754,0.208099
79755,0.400308
79756,0.1
79757,0.978292
79758,0.178014
79759,0.1
79760,0.551305
79761,0.244846
79762,0.261512
79763,0.207483
79764,0.352012
79765,0.85328
79766,0.933553
79767,0.253756
79768,0.822591
79769,0.824148
79770,0.322448
79771,0.228373
79772,0.460396
79773,0.202065
79774,0.362007
79775,0.32781
79776,0.264682
79777,0.1
79778,0.198152
79779,0.842027
79780,0.333233
79781,0.458234
79782,0.195358
79783,0.226793
79784,0.16315
79785,0.397761
79786,0.182735
79787,0.210443
79788,0.22308
79789,0.239244
79790,0.168735
79791,0.836611
79792,0.885827
79793,0.35189
79794,0.974084
79795,0.367811
79796,0.4065
79797,0.235946
79798,0.338047
79799,0.386097
79800,0.836009
79801,0.310256
79802,0.82585
79803,0.211206
79804,0.198463
79805,0.222395
79806,0.33612
79807,0.216032
79808,0.254061
79809,0.163132
79810,0.187563
79811,0.234766
79812,0.230271
79813,0.398391
79814,0.340819
79815,0.270798
79816,0.424168
79817,0.243162
79818,0.184797
79819,0.244859
79820,0.182768
79821,0.913837
79822,0.329398
79823,0.317115
79824,0.241076
79825,0.308139
79826,0.415015
79827,0.186842
79828,0.846139
79829,0.235527
79830,0.367084
79831,0.266427
79832,0.161892
79833,0.405868
79834,0.275427
79835,0.339375
79836,0.19381
79837,0.222559
79838,0.243181
79839,0.332747
79840,0.367836
79841,0.2393
79842,0.154925
79843,0.355194
79844,0.91463
79845,0.276848
79846,0.298325
79847,0.351089
79848,0.156569
79849,0.210548
79850,0.850623
79851,0.27266
79852,0.838036
79853,0.804712
79854,0.227572
79855,0.465225
79856,0.24699
79857,0.270879
79858,0.242175
79859,0.202827
79860,0.223545
79861,0.185893
79862,0.235907
79863,0.158151
79864,0.366554
79865,0.345727
79866,0.233151
79867,0.587299
79868,0.870942
79869,0.320069
79870,0.421697
79871,0.159213
79872,0.203888
79873,0.151245
79874,0.593686
79875,0.831451
79876,0.411552
79877,0.471767
79878,0.38031
79879,0.201218
79880,0.421775
79881,0.226244
79882,0.249774
79883,0.560365
79884,0.133197
79885,0.367619
79886,0.86481
79887,0.631641
79888,0.336633
79889,0.274145
79890,0.172974
79891,0.310529
79892,0.346388
79893,0.427335
79894,0.803473
79895,0.352415
79896,0.224965
79897,0.1
79898,0.232309
79899,0.315737
79900,0.941639
79901,0.210304
79902,0.35649
79903,0.853197
79904,0.1
79905,0.350017
79906,0.316713
79907,0.36176
79908,0.278944
79909,0.475257
79910,0.340238
79911,0.960186
79912,0.339175
79913,0.560296
79914,0.35056
79915,0.547972
79916,0.452534
79917,0.388552
79918,0.383368
79919,0.206
79920,0.231102
79921,0.284041
79922,0.34479
79923,0.311196
79924,0.49472
79925,0.35029
79926,0.492503
79927,0.407953
79928,0.574777
79929,0.200154
79930,0.266398
79931,0.874278
79932,0.80608
79933,0.24173
79934,0.847248
79935,0.225949
79936,0.303562
79937,0.334525
79938,0.427253
79939,0.881835
79940,0.213426
79941,0.581695
79942,0.615364
79943,0.397731
79944,0.334297
79945,0.535478
79946,0.588853
79947,0.200476
79948,0.268209
79949,0.360941
79950,0.215551
79951,0.212134
79952,0.577504
79953,0.494612
79954,0.316479
79955,0.235137
79956,0.645834
79957,0.475963
79958,0.561288
79959,0.515993
79960,0.299259
79961,0.2568
79962,0.575325
79963,0.354833
79964,0.327521
79965,0.28442
79966,0.594738
79967,0.198746
79968,0.330439
79969,0.540936
79970,0.1
79971,0.710963
79972,0.239933
79973,0.1
79974,0.434867
79975,0.611626
79976,0.448797
79977,0.514846
79978,0.402678
79979,0.405401
79980,0.31357
79981,0.53156
79982,0.23586
79983,0.183352
79984,0.111853
79985,0.58101
79986,0.222646
79987,0.216691
79988,0.184216
79989,0.170023
79990,0.219454
79991,0.406516
79992,0.398911
79993,0.23741
79994,0.209432
79995,0.183829
79996,0.1
79997,0.1
79998,0.1
79999,0.492557
80000,0.165915
80001,0.1
80002,0.26932
80003,0.262156
80004,0.1
80005,0.315711
80006,0.402779
80007,0.253032
80008,0.345776
80009,0.352171
80010,0.350801
80011,0.168474
80012,0.151959
80013,0.1
80014,0.306076
80015,0.213819
80016,0.217963
80017,0.1
80018,0.184887
80019,0.114487
80020,0.190162
80021,0.16603
80022,0.330909
80023,0.1
80024,0.376194
80025,0.1
80026,0.144929
80027,0.308138
80028,0.1
80029,0.114175
80030,0.359464
80031,0.209677
80032,0.438395
80033,0.1
80034,0.313549
80035,0.1
80036,0.310454
80037,0.1
80038,0.425982
80039,0.1
80040,0.1
80041,0.1
80042,0.1
80043,0.1
80044,0.211657
80045,0.34441
80046,0.336991
80047,0.1
80048,0.469595
80049,0.409918
80050,0.482568
80051,0.182356
80052,0.289143
80053,0.276432
80054,0.273058
80055,0.1
80056,0.288209
80057,0.191499
80058,0.340981
80059,0.37969
80060,0.452657
80061,0.404275
80062,0.1
80063,0.125913
80064,0.466086
80065,0.207263
80066,0.16502
80067,0.285469
80068,0.111673
80069,0.192861
80070,0.318079
80071,0.498181
80072,0.321507
80073,0.144966
80074,0.369954
80075,0.1
80076,0.243342
80077,0.293066
80078,0.1
80079,0.1
80080,0.1
80081,0.140071
80082,0.183175
80083,0.183072
80084,0.1
80085,0.1
80086,0.1
80087,0.330685
80088,0.1
80089,0.324063
80090,0.400639
80091,0.379048
80092,0.265157
80093,0.535638
80094,0.276355
80095,0.211262
80096,0.339296
80097,0.264559
80098,0.228128
80099,0.142715
80100,0.26059
80101,0.122325
80102,0.1
80103,0.173902
80104,0.294415
80105,0.219475
80106,0.183766
80107,0.1
80108,0.158186
80109,0.1
80110,0.226727
80111,0.506794
80112,0.46099
80113,0.325974
80114,0.42803
80115,0.455214
80116,0.377604
80117,0.441586
80118,0.476165
80119,0.362167
80120,0.361514
80121,0.490781
80122,0.320413
80123,0.32105
80124,0.274612
80125,0.270121
80126,0.269833
80127,0.364987
80128,0.435143
80129,0.43531
80130,0.235421
80131,0.343522
80132,0.492936
80133,0.285532
80134,0.210332
80135,0.390302
80136,0.18366
80137,0.315364
80138,0.311422
80139,0.307765
80140,0.212803
80141,0.262307
80142,0.258083
80143,0.276327
80144,0.211799
80145,0.491629
80146,0.435111
80147,0.280971
80148,0.428201
80149,0.298627
80150,0.328061
80151,0.304958
80152,0.278312
80153,0.279824
80154,0.170922
80155,0.1
80156,0.1
80157,0.1
80158,0.327094
80159,0.183255
80160,0.1
80161,0.397001
80162,0.394127
80163,0.390402
80164,0.358663
80165,0.453485
80166,0.289821
80167,0.31896
80168,0.1
80169,0.1
80170,0.17453
80171,0.187664
80172,0.102141
80173,0.219183
80174,0.138024
80175,0.16634
80176,0.202445
80177,0.172646
80178,0.1
80179,0.331469
80180,0.423058
80181,0.490639
80182,0.427421
80183,0.41286
80184,0.360049
80185,0.272098
80186,0.288598
80187,0.151019
80188,0.126208
80189,0.315701
80190,0.363442
80191,0.241671
80192,0.25666
80193,0.28572
80194,0.232025
80195,0.256123
80196,0.320505
80197,0.246471
80198,0.234432
80199,0.546444
80200,0.638442
80201,0.164742
80202,0.186389
80203,0.176408
80204,0.259108
80205,0.159141
80206,0.18907
80207,0.412474
80208,0.261252
80209,0.165455
80210,0.186649
80211,0.266159
80212,0.195718
80213,0.482364
80214,0.292085
80215,0.489503
80216,0.504142
80217,0.360609
80218,0.420599
80219,0.440838
80220,0.296156
80221,0.31741
80222,0.316801
80223,0.242052
80224,0.352007
80225,0.381684
80226,0.461051
80227,0.37051
80228,0.286082
80229,0.368365
80230,0.362295
80231,0.382905
80232,0.377943
80233,0.425729
80234,0.371809
80235,0.336716
80236,0.407891
80237,0.419938
80238,0.388693
80239,0.240985
80240,0.392987
80241,0.227966
80242,0.138815
80243,0.216158
80244,0.390961
80245,0.247331
80246,0.105529
80247,0.307117
80248,0.413399
80249,0.303322
80250,0.281073
80251,0.319421
80252,0.285364
80253,0.256677
80254,0.363177
80255,0.344729
80256,0.397438
80257,0.418791
80258,0.192379
80259,0.409998
80260,0.44737
80261,0.402614
80262,0.406577
80263,0.3805
80264,0.405385
80265,0.368428
80266,0.187191
80267,0.225214
80268,0.343874
80269,0.222826
80270,0.238978
80271,0.271062
80272,0.265908
80273,0.325627
80274,0.195062
80275,0.334256
80276,0.193737
80277,0.20183
80278,0.220869
80279,0.579585
80280,0.498092
80281,0.550249
80282,0.552345
80283,0.375729
80284,0.447098
80285,0.325911
80286,0.365633
80287,0.413682
80288,0.404589
80289,0.396985
80290,0.373187
80291,0.367151
80292,0.295238
80293,0.1
80294,0.239327
80295,0.304454
80296,0.416236
80297,0.1
80298,0.1
80299,0.1
80300,0.1
80301,0.148347
80302,0.317746
80303,0.421935
80304,0.900806
80305,0.974292
80306,0.875498
80307,0.963887
80308,0.885346
80309,0.84041
80310,0.860578
80311,0.941145
80312,0.800073
80313,0.815172
80314,0.178099
80315,0.146229
80316,0.825065
80317,0.843271
80318,0.1
80319,0.150642
80320,0.1
80321,0.1
80322,0.156299
80323,0.1
80324,0.115838
80325,0.229308
80326,0.172962
80327,0.1
80328,0.709103
80329,0.1
80330,0.802104
80331,0.751302
80332,0.805825
80333,0.224702
80334,0.217937
80335,0.18627
80336,0.209204
80337,0.209466
80338,0.284319
80339,0.134717
80340,0.870473
80341,0.144158
80342,0.281892
80343,0.356766
80344,0.920615
80345,0.901252
80346,0.118735
80347,0.1
80348,0.16816
80349,0.190928
80350,0.996197
80351,0.167959
80352,0.333334
80353,0.788473
80354,0.833452
80355,0.435542
80356,0.760142
80357,0.357469
80358,0.29896
80359,0.824064
80360,0.218363
80361,0.1
80362,0.69433
80363,0.739988
80364,0.683523
80365,0.839681
80366,0.895985
80367,0.881957
80368,0.263363
80369,0.321362
80370,0.954837
80371,0.199305
80372,0.153418
80373,0.152062
80374,0.274192
80375,0.372155
80376,0.118423
80377,0.1
80378,0.252319
80379,0.212508
80380,0.168599
80381,0.1
80382,0.904365
80383,0.265036
80384,0.174318
80385,0.107511
80386,0.130774
80387,0.14995
80388,0.185407
80389,0.256593
80390,0.192396
80391,0.139999
80392,0.203687
80393,0.213074
80394,0.21792
80395,0.215702
80396,0.19805
80397,0.277032
80398,0.280511
80399,0.245446
80400,0.212383
80401,0.214809
80402,0.233385
80403,0.203338
80404,0.246829
80405,0.233193
80406,0.210568
80407,0.185475
80408,0.27335
80409,0.489623
80410,0.231071
80411,0.129854
80412,0.309278
80413,0.227691
80414,0.212763
80415,0.217505
80416,0.201542
80417,0.216251
80418,0.1
80419,0.18178
80420,0.315848
80421,0.13535
80422,0.270398
80423,0.179457
80424,0.265011
80425,0.285457
80426,0.138006
80427,0.198168
80428,0.179961
80429,0.315878
80430,0.245233
80431,0.179726
80432,0.144719
80433,0.207205
80434,0.100307
80435,0.242973
80436,0.17808
80437,0.312921
80438,0.1
80439,0.127177
80440,0.257371
80441,0.24736
80442,0.356157
80443,0.212759
80444,0.967013
80445,0.112965
80446,0.149378
80447,0.232882
80448,0.308567
80449,0.82283
80450,0.1924
80451,0.232714
80452,0.267873
80453,0.335982
80454,0.267577
80455,0.888058
80456,0.152814
80457,0.1
80458,0.745874
80459,0.343046
80460,0.257586
80461,0.189787
80462,0.772584
80463,0.851432
80464,0.949517
80465,0.296955
80466,0.161218
80467,0.217135
80468,0.206734
80469,0.24762
80470,0.230274
80471,0.800852
80472,0.829063
80473,0.139337
80474,0.179206
80475,0.962797
80476,0.997336
80477,0.777453
80478,0.707238
80479,0.803336
80480,0.762506
80481,0.763413
80482,0.804054
80483,0.637468
80484,0.957168
80485,0.142497
80486,0.350619
80487,0.618756
80488,0.758747
80489,0.698106
80490,0.67213
80491,0.249146
80492,0.814821
80493,0.777506
80494,0.759914
80495,0.812389
80496,0.825523
80497,0.823586
80498,0.815819
80499,0.786794
80500,0.741075
80501,0.356117
80502,0.415538
80503,0.757344
80504,0.795393
80505,0.336567
80506,0.986571
80507,0.816563
80508,0.8126
80509,0.703956
80510,0.810857
80511,0.1
80512,0.216561
80513,0.828997
80514,0.935252
80515,0.356202
80516,0.796447
80517,0.271645
80518,0.1
80519,0.932589
80520,0.954559
80521,0.1
80522,0.94732
80523,0.890011
80524,0.800132
80525,0.839416
80526,0.339418
80527,0.991906
80528,0.959541
80529,0.736359
80530,0.995269
80531,0.731454
80532,0.23092
80533,0.306291
80534,0.263423
80535,0.761307
80536,0.96286
80537,0.806916
80538,0.180054
80539,0.276647
80540,0.685074
80541,0.845949
80542,0.74745
80543,0.793928
80544,0.794667
80545,0.235003
80546,0.815381
80547,0.858541
80548,0.305827
80549,0.817289
80550,0.873346
80551,0.850502
80552,0.225111
80553,0.299872
80554,0.903998
80555,0.269652
80556,0.823775
80557,0.841215
80558,0.813772
80559,0.795563
80560,0.971289
80561,0.264207
80562,0.259204
80563,0.961487
80564,0.85547
80565,0.487697
80566,0.734995
80567,0.7298
80568,0.21795
80569,0.292157
80570,0.195352
80571,0.827291
80572,0.813065
80573,0.281646
80574,0.279082
80575,0.305101
80576,0.38179
80577,0.977678
80578,0.723765
80579,0.937034
80580,0.848326
80581,0.850097
80582,0.853806
80583,0.604865
80584,0.591565
80585,0.973536
80586,0.962916
80587,0.362513
80588,0.1
80589,0.262273
80590,0.835479
80591,0.312629
80592,0.372009
80593,0.884187
80594,0.259676
80595,0.141577
80596,0.367556
80597,0.977225
80598,0.837935
80599,0.204168
80600,0.822333
80601,0.640709
80602,0.918097
80603,0.317385
80604,0.957019
80605,0.899219
80606,0.274696
80607,0.327866
80608,0.828555
80609,0.612991
80610,0.816433
80611,0.363604
80612,0.843052
80613,0.362932
80614,0.315911
80615,0.814978
80616,0.472008
80617,0.345304
80618,0.789562
80619,0.832625
80620,0.645467
80621,0.1
80622,0.104564
80623,0.188995
80624,0.146019
80625,0.341929
80626,0.662746
80627,0.844031
80628,0.271084
80629,0.906136
80630,0.451125
80631,0.796278
80632,0.161286
80633,0.305883
80634,0.215275
80635,0.308199
80636,0.759683
80637,0.258763
80638,0.383755
80639,0.973161
80640,0.442061
80641,0.320858
80642,0.37167
80643,0.1
80644,0.306173
80645,0.154725
80646,0.972412
80647,0.349714
80648,0.473611
80649,0.849438
80650,0.248339
80651,0.23162
80652,0.405449
80653,0.738384
80654,0.183969
80655,0.310685
80656,0.1
80657,0.429129
80658,0.234
80659,0.338137
80660,0.1
80661,0.177059
80662,0.127997
80663,0.823618
80664,0.218899
80665,0.297885
80666,0.925112
80667,0.806606
80668,0.366807
80669,0.217165
80670,0.20093
80671,0.837505
80672,0.182998
80673,0.128903
80674,0.169551
80675,0.231515
80676,0.289914
80677,0.335052
80678,0.243594
80679,0.291003
80680,0.260312
80681,0.1
80682,0.290856
80683,0.1
80684,0.835957
80685,0.1
80686,0.882188
80687,0.318183
80688,0.269051
80689,0.1
80690,0.327127
80691,0.362356
80692,0.451832
80693,0.820935
80694,0.439958
80695,0.343698
80696,0.383442
80697,0.256324
80698,0.742756
80699,0.236599
80700,0.364562
80701,0.1
80702,0.10939
80703,0.435431
80704,0.162806
80705,0.107768
80706,0.380301
80707,0.714328
80708,0.30133
80709,0.116739
80710,0.210946
80711,0.1
80712,0.417029
80713,0.850488
80714,0.189884
80715,0.84874
80716,0.257936
80717,0.218699
80718,0.851353
80719,0.33205
80720,0.314956
80721,0.252752
80722,0.271792
80723,0.898421
80724,0.833793
80725,0.8419
80726,0.296056
80727,0.300133
80728,0.41786
80729,0.230599
80730,0.141681
80731,0.767751
80732,0.1039
80733,0.751206
80734,0.277185
80735,0.318096
80736,0.102737
80737,0.819848
80738,0.841368
80739,0.343164
80740,0.855493
80741,0.1
80742,0.752797
80743,0.200554
80744,0.346712
80745,0.202363
80746,0.832184
80747,0.943283
80748,0.828055
80749,0.165095
80750,0.332134
80751,0.874918
80752,0.200579
80753,0.289973
80754,0.286192
80755,0.219918
80756,0.1
80757,0.288187
80758,0.840874
80759,0.160199
80760,0.856135
80761,0.827198
80762,0.876133
80763,0.273859
80764,0.261749
80765,0.156234
80766,0.869363
80767,0.835907
80768,0.221105
80769,0.136657
80770,0.332203
80771,0.252065
80772,0.135312
80773,0.88279
80774,0.861822
80775,0.1463
80776,0.837561
80777,0.19204
80778,0.876806
80779,0.232255
80780,0.220218
80781,0.865598
80782,0.894089
80783,0.896228
80784,0.93502
80785,0.854193
80786,0.850455
80787,0.805963
80788,0.894438
80789,0.981983
80790,0.295635
80791,0.98252
80792,0.365124
80793,0.664532
80794,0.852156
80795,0.603185
80796,0.896375
80797,0.346165
80798,0.823341
80799,0.84141
80800,0.848945
80801,0.615868
80802,0.347731
80803,0.843158
80804,0.702695
80805,0.609082
80806,0.813725
80807,0.888434
80808,0.63804
80809,0.687668
80810,0.82732
80811,0.609518
80812,0.492344
80813,0.61381
80814,0.673348
80815,0.901766
80816,0.647357
80817,0.857783
80818,0.610101
80819,0.928916
80820,0.94831
80821,0.961673
80822,0.686843
80823,0.685967
80824,0.90054
80825,0.86296
80826,0.30205
80827,0.832183
80828,0.914003
80829,0.829419
80830,0.857203
80831,0.838717
80832,0.823625
80833,0.979519
80834,0.825492
80835,0.843139
80836,0.827194
80837,0.935893
80838,0.619547
80839,0.336425
80840,0.877494
80841,0.592515
80842,0.874946
80843,0.882182
80844,0.831521
80845,0.358214
80846,0.579465
80847,0.341996
80848,0.959189
80849,0.301367
80850,0.833099
80851,0.832489
80852,0.683098
80853,0.582199
80854,0.814613
80855,0.672033
80856,0.828366
80857,0.70104
80858,0.885913
80859,0.33361
80860,0.563292
80861,0.712111
80862,0.348973
80863,0.629753
80864,0.838107
80865,0.871393
80866,0.72385
80867,0.797512
80868,0.31615
80869,0.844131
80870,0.689798
80871,0.840362
80872,0.945409
80873,0.316734
80874,0.67595
80875,0.1059
80876,0.207041
80877,0.129401
80878,0.320199
80879,0.861991
80880,0.849622
80881,0.747693
80882,0.669454
80883,0.30457
80884,0.687845
80885,0.1
80886,0.154724
80887,0.704403
80888,0.706722
80889,0.677265
80890,0.686424
80891,0.253761
80892,0.1
80893,0.154974
80894,0.100785
80895,0.188568
80896,0.894425
80897,0.866505
80898,0.26604
80899,0.941852
80900,0.221044
80901,0.169911
80902,0.256034
80903,0.842413
80904,0.874721
80905,0.824526
80906,0.825319
80907,0.20917
80908,0.902251
80909,0.152011
80910,0.271816
80911,0.675181
80912,0.667781
80913,0.68819
80914,0.303311
80915,0.31887
80916,0.417702
80917,0.295066
80918,0.234861
80919,0.1578
80920,0.359696
80921,0.236514
80922,0.223284
80923,0.299054
80924,0.156639
80925,0.157899
80926,0.1
80927,0.300999
80928,0.10669
80929,0.1
80930,0.1
80931,0.175259
80932,0.143963
80933,0.27877
80934,0.252719
80935,0.355696
80936,0.229254
80937,0.270561
80938,0.256817
80939,0.277249
80940,0.255419
80941,0.115501
80942,0.216468
80943,0.242971
80944,0.222034
80945,0.318851
80946,0.23252
80947,0.195511
80948,0.181636
80949,0.727078
80950,0.350049
80951,0.684138
80952,0.702031
80953,0.346445
80954,0.261428
80955,0.296664
80956,0.1
80957,0.1
80958,0.259719
80959,0.288356
80960,0.177553
80961,0.141429
80962,0.216809
80963,0.17392
80964,0.373474
80965,0.273291
80966,0.181043
80967,0.135833
80968,0.271584
80969,0.379496
80970,0.246405
80971,0.249763
80972,0.177432
80973,0.298363
80974,0.248641
80975,0.253845
80976,0.211736
80977,0.199443
80978,0.325109
80979,0.1
80980,0.131418
80981,0.218533
80982,0.239611
80983,0.1
80984,0.1
80985,0.222221
80986,0.299486
80987,0.224641
80988,0.219902
80989,0.179557
80990,0.184423
80991,0.263852
80992,0.211158
80993,0.282294
80994,0.265566
80995,0.337293
80996,0.439075
80997,0.398518
80998,0.337341
80999,0.255637
81000,0.22415
81001,0.176966
81002,0.222952
81003,0.353057
81004,0.417249
81005,0.296921
81006,0.345178
81007,0.3143
81008,0.279702
81009,0.258952
81010,0.162462
81011,0.416533
81012,0.366501
81013,0.359662
81014,0.417425
81015,0.335277
81016,0.334538
81017,0.319321
81018,0.322676
81019,0.392262
81020,0.565202
81021,0.345449
81022,0.291446
81023,0.340477
81024,0.311927
81025,0.310153
81026,0.409311
81027,0.512053
81028,0.271842
81029,0.371873
81030,0.365721
81031,0.371231
81032,0.400188
81033,0.302546
81034,0.458044
81035,0.271109
81036,0.348883
81037,0.40627
81038,0.35756
81039,0.291031
81040,0.303164
81041,0.316736
81042,0.307617
81043,0.349512
81044,0.431573
81045,0.310687
81046,0.462678
81047,0.327074
81048,0.415781
81049,0.162084
81050,0.498138
81051,0.123709
81052,0.188173
81053,0.184074
81054,0.214545
81055,0.897002
81056,0.241234
81057,0.346701
81058,0.334722
81059,0.220865
81060,0.937254
81061,0.746779
81062,0.698959
81063,0.695004
81064,0.600297
81065,0.240212
81066,0.25629
81067,0.553413
81068,0.692178
81069,0.331603
81070,0.324931
81071,0.899023
81072,0.462463
81073,0.864183
81074,0.231364
81075,0.995135
81076,0.827376
81077,0.839018
81078,0.837991
81079,0.161983
81080,0.844864
81081,0.19172
81082,0.223661
81083,0.983951
81084,0.855201
81085,0.881918
81086,0.825392
81087,0.867984
81088,0.947744
81089,0.980874
81090,0.844056
81091,0.852824
81092,0.961799
81093,0.842034
81094,0.428074
81095,0.87502
81096,0.903586
81097,0.923603
81098,0.897479
81099,0.266431
81100,0.938066
81101,0.414639
81102,0.319692
81103,0.939353
81104,0.380839
81105,0.964396
81106,0.921782
81107,0.819653
81108,0.703812
81109,0.830666
81110,0.946874
81111,0.854477
81112,0.78282
81113,0.414707
81114,0.870874
81115,0.950681
81116,0.185363
81117,0.346898
81118,0.90133
81119,0.989518
81120,0.352572
81121,0.1
81122,0.359223
81123,0.904166
81124,0.881565
81125,0.998927
81126,0.988381
81127,0.84376
81128,0.883781
81129,0.247454
81130,0.371262
81131,0.30557
81132,0.290951
81133,0.301826
81134,0.186587
81135,0.912786
81136,0.914171
81137,0.1
81138,0.218033
81139,0.1
81140,0.991793
81141,0.927257
81142,0.192837
81143,0.1
81144,0.486525
81145,0.263995
81146,0.235868
81147,0.209761
81148,0.937345
81149,0.297306
81150,0.145226
81151,0.324941
81152,0.122044
81153,0.373286
81154,0.938553
81155,0.194423
81156,0.190248
81157,0.177523
81158,0.799146
81159,0.324697
81160,0.973499
81161,0.211118
81162,0.20343
81163,0.308707
81164,0.242523
81165,0.268471
81166,0.1
81167,0.343021
81168,0.143535
81169,0.881717
81170,0.171683
81171,0.933237
81172,0.904884
81173,0.282622
81174,0.534326
81175,0.282763
81176,0.942626
81177,0.12036
81178,0.148295
81179,0.309156
81180,0.167904
81181,0.181976
81182,0.92872
81183,0.290827
81184,0.210967
81185,0.157805
81186,0.434149
81187,0.350854
81188,0.1
81189,0.939129
