$id,soil_rechr_max_frac
77374,0.762829
77375,0.797033
77376,0.485521
77377,0.96835
77378,0.324038
77379,0.594364
77380,0.269611
77381,0.286621
77382,0.1
77383,0.815772
77384,0.720607
77385,0.696976
77386,0.756437
77387,0.751536
77388,0.46058
77389,0.761193
77390,0.906384
77391,0.649206
77392,0.646147
77393,0.684916
77394,0.940244
77395,0.808621
77396,0.799245
77397,0.647348
77398,0.739456
77399,0.710896
77400,0.760769
77401,0.388991
77402,0.83044
77403,0.610211
77404,0.743002
77405,0.876284
77406,0.832978
77407,0.973923
77408,0.817615
77409,0.37113
77410,0.786962
77411,0.100906
77412,0.1
77413,0.1
77414,0.1
77415,0.872128
77416,0.410853
77417,0.749815
77418,0.674493
77419,0.810835
77420,0.959995
77421,0.86934
77422,0.842194
77423,0.434771
77424,0.179619
77425,0.384039
77426,0.245673
77427,0.261722
77428,0.414535
77429,0.58975
77430,0.513354
77431,0.598485
77432,0.38823
77433,0.585105
77434,0.505522
77435,0.605588
77436,0.735164
77437,0.639147
77438,0.689963
77439,0.809861
77440,0.720354
77441,0.757939
77442,0.833247
77443,0.757993
77444,0.789376
77445,0.825044
77446,0.714603
77447,0.118217
77448,0.439896
77449,0.400661
77450,0.324565
77451,0.759435
77452,0.797621
77453,0.890031
77454,0.840185
77455,0.876446
77456,0.4308
77457,0.379595
77458,0.87498
77459,0.338549
77460,0.415322
77461,0.471832
77462,0.815076
77463,0.717264
77464,0.33777
77465,0.540606
77466,0.430089
77467,0.45024
77468,0.432622
77469,0.692637
77470,0.67105
77471,0.357223
77472,0.237363
77473,0.726838
77474,0.724884
77475,0.508117
77476,0.5741
77477,0.825086
77478,0.847286
77479,0.869919
77480,0.858463
77481,0.638258
77482,0.429413
77483,0.385244
77484,0.877937
77485,0.85024
77486,0.33771
77487,0.872468
77488,0.818213
77489,0.586689
77490,0.350579
77491,0.934658
77492,0.880644
77493,0.511125
77494,0.751261
77495,0.329751
77496,0.318396
77497,0.664382
77498,0.584284
77499,0.746052
77500,0.799113
77501,0.689906
77502,0.708367
77503,0.580961
77504,0.67429
77505,0.547204
77506,0.678411
77507,0.831298
77508,0.69207
77509,0.789753
77510,0.525859
77511,0.479127
77512,0.877872
77513,0.774627
77514,0.806548
77515,0.671331
77516,0.654536
77517,0.820148
77518,0.753896
77519,0.382647
77520,0.804243
77521,0.553493
77522,0.862418
77523,0.644731
77524,0.544745
77525,0.240649
77526,0.710489
77527,0.550375
77528,0.455385
77529,0.814941
77530,0.72616
77531,0.659082
77532,0.398337
77533,0.770157
77534,0.801257
77535,0.833459
77536,0.816646
77537,0.1273
77538,0.391523
77539,0.188191
77540,0.161313
77541,0.977538
77542,0.74175
77543,0.901927
77544,0.878513
77545,0.202993
77546,0.254184
77547,0.808724
77548,0.987216
77549,0.358992
77550,0.323273
77551,0.678718
77552,0.753
77553,0.58062
77554,0.674102
77555,0.35731
77556,0.237341
77557,0.665501
77558,0.508724
77559,0.23825
77560,0.151376
77561,0.618515
77562,0.810355
77563,0.873294
77564,0.498096
77565,0.833795
77566,0.851799
77567,0.861321
77568,0.772163
77569,0.666137
77570,0.1
77571,0.387571
77572,0.263741
77573,0.268734
77574,0.217784
77575,0.339011
77576,0.790575
77577,0.1
77578,0.1
77579,0.737607
77580,0.880445
77581,0.640126
77582,0.517479
77583,0.513327
77584,0.574803
77585,0.502922
77586,0.962947
77587,0.942354
77588,0.856961
77589,0.339784
77590,0.297467
77591,0.185332
77592,0.227691
77593,0.125697
77594,0.113457
77595,0.783265
77596,0.313279
77597,0.828709
77598,0.794535
77599,0.704019
77600,0.853801
77601,0.209079
77602,0.1
77603,0.118965
77604,0.1
77605,0.1
77606,0.129057
77607,0.599931
77608,0.658509
77609,0.655543
77610,0.315094
77611,0.677343
77612,0.1
77613,0.1
77614,0.684667
77615,0.703366
77616,0.60555
77617,0.852156
77618,0.613628
77619,0.91539
77620,0.256213
77621,0.167994
77622,0.815498
77623,0.133377
77624,0.192809
77625,0.952933
77626,0.785063
77627,0.837867
77628,0.914724
77629,0.834997
77630,0.628195
77631,0.666302
77632,0.766883
77633,0.989425
77634,0.908303
77635,0.82581
77636,0.836729
77637,0.850069
77638,0.847472
77639,0.91653
77640,0.80339
77641,0.780367
77642,0.806058
77643,0.832446
77644,0.861257
77645,0.826294
77646,0.981227
77647,0.889083
77648,0.823018
77649,0.83744
77650,0.871216
77651,0.896361
77652,0.812958
77653,0.887168
77654,0.856522
77655,0.282488
77656,0.853266
77657,0.821122
77658,0.318378
77659,0.255437
77660,0.885239
77661,0.780342
77662,0.833615
77663,0.935789
77664,0.333481
77665,0.954016
77666,0.699934
77667,0.880027
77668,0.751827
77669,0.368492
77670,0.220881
77671,0.84287
77672,0.8286
77673,0.831767
77674,0.860407
77675,0.829461
77676,0.935774
77677,0.925481
77678,0.834273
77679,0.845867
77680,0.827568
77681,0.812583
77682,0.902997
77683,0.824265
77684,0.832316
77685,0.86271
77686,0.872079
77687,0.983914
77688,0.912337
77689,0.861419
77690,0.82055
77691,0.83082
77692,0.840752
77693,0.843118
77694,0.951577
77695,0.855055
77696,0.849781
77697,0.762395
77698,0.834992
77699,0.749012
77700,0.860143
77701,0.844387
77702,0.814251
77703,0.973973
77704,0.920299
77705,0.784371
77706,0.956422
77707,0.881234
77708,0.958558
77709,0.190622
77710,0.135192
77711,0.873451
77712,0.968943
77713,0.902728
77714,0.831143
77715,0.80931
77716,0.922069
77717,0.81216
77718,0.120491
77719,0.1
77720,0.1
77721,0.111508
77722,0.781593
77723,0.164948
77724,0.902281
77725,0.1
77726,0.894952
77727,0.1
77728,0.28238
77729,0.939248
77730,0.806118
77731,0.750607
77732,0.951189
77733,0.196188
77734,0.208158
77735,0.10431
77736,0.86098
77737,0.842063
77738,0.809849
77739,0.823795
77740,0.772295
77741,0.885573
77742,0.189979
77743,0.179465
77744,0.861161
77745,0.830485
77746,0.127482
77747,0.154872
77748,0.846527
77749,0.846259
77750,0.128627
77751,0.839846
77752,0.898017
77753,0.1
77754,0.929188
77755,0.22659
77756,0.16115
77757,0.846075
77758,0.837135
77759,0.268758
77760,0.834577
77761,0.88615
77762,0.85239
77763,0.114733
77764,0.887595
77765,0.151804
77766,0.162125
77767,0.853668
77768,0.842527
77769,0.135853
77770,0.852642
77771,0.855031
77772,0.182234
77773,0.816848
77774,0.135763
77775,0.178853
77776,0.175098
77777,0.185599
77778,0.85445
77779,0.804234
77780,0.189276
77781,0.887479
77782,0.235519
77783,0.997171
77784,0.239789
77785,0.83765
77786,0.947502
77787,0.924477
77788,0.808923
77789,0.608816
77790,0.901283
77791,0.210484
77792,0.828939
77793,0.925877
77794,0.9364
77795,0.867357
77796,0.982872
77797,0.936114
77798,0.907726
77799,0.848329
77800,0.926243
77801,0.836266
77802,0.827337
77803,0.888712
77804,0.332713
77805,0.909284
77806,0.401739
77807,0.78935
77808,0.20298
77809,0.826614
77810,0.316734
77811,0.674666
77812,0.835982
77813,0.955706
77814,0.892269
77815,0.303591
77816,0.879628
77817,0.737304
77818,0.88893
77819,0.829248
77820,0.203639
77821,0.827185
77822,0.170177
77823,0.744237
77824,0.329848
77825,0.914489
77826,0.84021
77827,0.291052
77828,0.890028
77829,0.234016
77830,0.802739
77831,0.858341
77832,0.878679
77833,0.892495
77834,0.156509
77835,0.83683
77836,0.836656
77837,0.843153
77838,0.839057
77839,0.916176
77840,0.824244
77841,0.980151
77842,0.793268
77843,0.902461
77844,0.828288
77845,0.854167
77846,0.851481
77847,0.955028
77848,0.836231
77849,0.97525
77850,0.670219
77851,0.1
77852,0.162188
77853,0.838935
77854,0.839438
77855,0.141369
77856,0.836198
77857,0.893338
77858,0.911909
77859,0.863789
77860,0.1
77861,0.246439
77862,0.831978
77863,0.914859
77864,0.862804
77865,0.803819
77866,0.924539
77867,0.879537
77868,0.172885
77869,0.84164
77870,0.268478
77871,0.872015
77872,0.860697
77873,0.93277
77874,0.957766
77875,0.625763
77876,0.861691
77877,0.783621
77878,0.865854
77879,0.929312
77880,0.833588
77881,0.869149
77882,0.955062
77883,0.866895
77884,0.860372
77885,0.878974
77886,0.210205
77887,0.902997
77888,0.880432
77889,0.919108
77890,0.843262
77891,0.125804
77892,0.821583
77893,0.830663
77894,0.377651
77895,0.13833
77896,0.776072
77897,0.843997
77898,0.789334
77899,0.915151
77900,0.726321
77901,0.986963
77902,0.892711
77903,0.128023
77904,0.852009
77905,0.387635
77906,0.860295
77907,0.938698
77908,0.391514
77909,0.847326
77910,0.790747
77911,0.1
77912,0.89029
77913,0.826615
77914,0.959785
77915,0.813139
77916,0.888611
77917,0.941375
77918,0.858937
77919,0.241365
77920,0.1
77921,0.316521
77922,0.916809
77923,0.68709
77924,0.890463
77925,0.149103
77926,0.881431
77927,0.921259
77928,0.69268
77929,0.880434
77930,0.183678
77931,0.73943
77932,0.846927
77933,0.82588
77934,0.1
77935,0.919918
77936,0.196322
77937,0.848881
77938,0.1
77939,0.103326
77940,0.564729
77941,0.952993
77942,0.784669
77943,0.815709
77944,0.814244
77945,0.812529
77946,0.819092
77947,0.312243
77948,0.802986
77949,0.880095
77950,0.238392
77951,0.261026
77952,0.895822
77953,0.170606
77954,0.337104
77955,0.899697
77956,0.768559
77957,0.260869
77958,0.904546
77959,0.650609
77960,0.853347
77961,0.257527
77962,0.772625
77963,0.876462
77964,0.297374
77965,0.781314
77966,0.839066
77967,0.118268
77968,0.259464
77969,0.252232
77970,0.558605
77971,0.122429
77972,0.910182
77973,0.998025
77974,0.31842
77975,0.26277
77976,0.329052
77977,0.189799
77978,0.193824
77979,0.36802
77980,0.249652
77981,0.922641
77982,0.66136
77983,0.8704
77984,0.250401
77985,0.766462
77986,0.226127
77987,0.855678
77988,0.972872
77989,0.279112
77990,0.846862
77991,0.743899
77992,0.826664
77993,0.82154
77994,0.803836
77995,0.134145
77996,0.184653
77997,0.958236
77998,0.695964
77999,0.842185
78000,0.81522
78001,0.96594
78002,0.80133
78003,0.881606
78004,0.924148
78005,0.874876
78006,0.576747
78007,0.847299
78008,0.144626
78009,0.283213
78010,0.273016
78011,0.789796
78012,0.772041
78013,0.145162
78014,0.880079
78015,0.223585
78016,0.519478
78017,0.715989
78018,0.837708
78019,0.913143
78020,0.555173
78021,0.899281
78022,0.250353
78023,0.19144
78024,0.271577
78025,0.415044
78026,0.748271
78027,0.319701
78028,0.805929
78029,0.84336
78030,0.781927
78031,0.848109
78032,0.510047
78033,0.7731
78034,0.622229
78035,0.454112
78036,0.119458
78037,0.265241
78038,0.364575
78039,0.900692
78040,0.352478
78041,0.394875
78042,0.867288
78043,0.915393
78044,0.908973
78045,0.884233
78046,0.239035
78047,0.842171
78048,0.890262
78049,0.936722
78050,0.862143
78051,0.830393
78052,0.357027
78053,0.617173
78054,0.509168
78055,0.839088
78056,0.824727
78057,0.919701
78058,0.486255
78059,0.335405
78060,0.905126
78061,0.261994
78062,0.910635
78063,0.654138
78064,0.189706
78065,0.904209
78066,0.328069
78067,0.853176
78068,0.391605
78069,0.36225
78070,0.921215
78071,0.868803
78072,0.979247
78073,0.887148
78074,0.396885
78075,0.166003
78076,0.933359
78077,0.994611
78078,0.337931
78079,0.847949
78080,0.170481
78081,0.809108
78082,0.177152
78083,0.365787
78084,0.857502
78085,0.482549
78086,0.36423
78087,0.314536
78088,0.846283
78089,0.318206
78090,0.432302
78091,0.881718
78092,0.818496
78093,0.271134
78094,0.507278
78095,0.572827
78096,0.938911
78097,0.849829
78098,0.317108
78099,0.350835
78100,0.291835
78101,0.824106
78102,0.187524
78103,0.509366
78104,0.49231
78105,0.720443
78106,0.78688
78107,0.299982
78108,0.823746
78109,0.784965
78110,0.261949
78111,0.911002
78112,0.223963
78113,0.788125
78114,0.835615
78115,0.126027
78116,0.366569
78117,0.408687
78118,0.860164
78119,0.856098
78120,0.769994
78121,0.166637
78122,0.401269
78123,0.701306
78124,0.450418
78125,0.763192
78126,0.229805
78127,0.781527
78128,0.222446
78129,0.40949
78130,0.585682
78131,0.336988
78132,0.356717
78133,0.872078
78134,0.146302
78135,0.871277
78136,0.775647
78137,0.857559
78138,0.400153
78139,0.816862
78140,0.305131
78141,0.84637
78142,0.315057
78143,0.814144
78144,0.838706
78145,0.201792
78146,0.728595
78147,0.921987
78148,0.23946
78149,0.321514
78150,0.49655
78151,0.813672
78152,0.919028
78153,0.850218
78154,0.520322
78155,0.361561
78156,0.2239
78157,0.855658
78158,0.300291
78159,0.587782
78160,0.903861
78161,0.576133
78162,0.686878
78163,0.879614
78164,0.316895
78165,0.639792
78166,0.213758
78167,0.354964
78168,0.299414
78169,0.7589
78170,0.341301
78171,0.7701
78172,0.712523
78173,0.373957
78174,0.393956
78175,0.289576
78176,0.663322
78177,0.155334
78178,0.286879
78179,0.284344
78180,0.423422
78181,0.950426
78182,0.521686
78183,0.578499
78184,0.348723
78185,0.330444
78186,0.838008
78187,0.812832
78188,0.305227
78189,0.749436
78190,0.870487
78191,0.875463
78192,0.31232
78193,0.222532
78194,0.348346
78195,0.900517
78196,0.292413
78197,0.272293
78198,0.40821
78199,0.389178
78200,0.50999
78201,0.597569
78202,0.771932
78203,0.315373
78204,0.327966
78205,0.269118
78206,0.382524
78207,0.374885
78208,0.296129
78209,0.26073
78210,0.282618
78211,0.184633
78212,0.83051
78213,0.206185
78214,0.906912
78215,0.815585
78216,0.819987
78217,0.708566
78218,0.296261
78219,0.815115
78220,0.578588
78221,0.829884
78222,0.219056
78223,0.70147
78224,0.404978
78225,0.364873
78226,0.401174
78227,0.524138
78228,0.247379
78229,0.28751
78230,0.347291
78231,0.694669
78232,0.36012
78233,0.867143
78234,0.89563
78235,0.812075
78236,0.739838
78237,0.704588
78238,0.91589
78239,0.236821
78240,0.254391
78241,0.288473
78242,0.865447
78243,0.326831
78244,0.805418
78245,0.622574
78246,0.871357
78247,0.242513
78248,0.901123
78249,0.202394
78250,0.121555
78251,0.795848
78252,0.18325
78253,0.257913
78254,0.866859
78255,0.793716
78256,0.947353
78257,0.77576
78258,0.863766
78259,0.283861
78260,0.850075
78261,0.183184
78262,0.658876
78263,0.799987
78264,0.827957
78265,0.730337
78266,0.515101
78267,0.302944
78268,0.810734
78269,0.304386
78270,0.856343
78271,0.874933
78272,0.639991
78273,0.925214
78274,0.516118
78275,0.663043
78276,0.906849
78277,0.850024
78278,0.247884
78279,0.816608
78280,0.718679
78281,0.1
78282,0.594012
78283,0.79729
78284,0.864987
78285,0.649415
78286,0.866232
78287,0.90393
78288,0.866054
78289,0.678402
78290,0.905655
78291,0.36132
78292,0.783497
78293,0.793878
78294,0.638152
78295,0.787674
78296,0.475989
78297,0.714482
78298,0.316642
78299,0.1
78300,0.7649
78301,0.859544
78302,0.360812
78303,0.101742
78304,0.169981
78305,0.1
78306,0.903717
78307,0.720445
78308,0.838502
78309,0.256235
78310,0.853208
78311,0.317679
78312,0.803029
78313,0.547047
78314,0.1
78315,0.1
78316,0.107061
78317,0.948635
78318,0.107808
78319,0.301455
78320,0.883558
78321,0.69947
78322,0.209412
78323,0.966764
78324,0.127539
78325,0.730858
78326,0.737652
78327,0.26432
78328,0.680542
78329,0.868176
78330,0.1
78331,0.1
78332,0.294069
78333,0.22809
78334,0.828109
78335,0.886944
78336,0.641801
78337,0.944832
78338,0.653887
78339,0.29678
78340,0.508307
78341,0.769131
78342,0.76028
78343,0.628126
78344,0.605659
78345,0.756856
78346,0.555031
78347,0.547166
78348,0.1
78349,0.902548
78350,0.128082
78351,0.543557
78352,0.1
78353,0.358965
78354,0.272519
78355,0.215895
78356,0.660772
78357,0.384576
78358,0.611881
78359,0.65809
78360,0.853064
78361,0.31765
78362,0.836398
78363,0.759325
78364,0.829962
78365,0.901283
78366,0.70677
78367,0.265455
78368,0.828338
78369,0.848302
78370,0.892513
78371,0.996663
78372,0.272321
78373,0.303845
78374,0.905404
78375,0.61009
78376,0.165023
78377,0.903425
78378,0.86496
78379,0.1
78380,0.284388
78381,0.854101
78382,0.765681
78383,0.519595
78384,0.398296
78385,0.841565
78386,0.801902
78387,0.113577
78388,0.286265
78389,0.129669
78390,0.635551
78391,0.800479
78392,0.586088
78393,0.695891
78394,0.311817
78395,0.77227
78396,0.123864
78397,0.589165
78398,0.252385
78399,0.715717
78400,0.1
78401,0.248702
78402,0.622503
78403,0.560304
78404,0.332507
78405,0.482265
78406,0.457482
78407,0.573145
78408,0.729645
78409,0.864775
78410,0.297657
78411,0.729888
78412,0.598083
78413,0.564627
78414,0.14979
78415,0.1
78416,0.32869
78417,0.211473
78418,0.594019
78419,0.795226
78420,0.644182
78421,0.244174
78422,0.310398
78423,0.189919
78424,0.785795
78425,0.293518
78426,0.237267
78427,0.519715
78428,0.753184
78429,0.24855
78430,0.233361
78431,0.178573
78432,0.694167
78433,0.854426
78434,0.790096
78435,0.696012
78436,0.226839
78437,0.123138
78438,0.174001
78439,0.871937
78440,0.962988
78441,0.589202
78442,0.1
78443,0.659395
78444,0.564694
78445,0.571167
78446,0.519827
78447,0.339246
78448,0.48303
78449,0.505381
78450,0.845972
78451,0.120223
78452,0.542817
78453,0.295648
78454,0.143812
78455,0.198112
78456,0.282869
78457,0.746515
78458,0.713862
78459,0.287676
78460,0.147721
78461,0.127536
78462,0.606628
78463,0.203492
78464,0.83729
78465,0.167715
78466,0.1
78467,0.82066
78468,0.873649
78469,0.830501
78470,0.214719
78471,0.709547
78472,0.525041
78473,0.266557
78474,0.817134
78475,0.1
78476,0.1
78477,0.934939
78478,0.318607
78479,0.289264
78480,0.286166
78481,0.276892
78482,0.265097
78483,0.1
78484,0.1
78485,0.859169
78486,0.650577
78487,0.243752
78488,0.624056
78489,0.561018
78490,0.811569
78491,0.632302
78492,0.665821
78493,0.264105
78494,0.859088
78495,0.246774
78496,0.501969
78497,0.694375
78498,0.794104
78499,0.330936
78500,0.304526
78501,0.291859
78502,0.284086
78503,0.713085
78504,0.804231
78505,0.588032
78506,0.738742
78507,0.212102
78508,0.34666
78509,0.549082
78510,0.635221
78511,0.1
78512,0.443728
78513,0.827771
78514,0.82814
78515,0.750803
78516,0.438662
78517,0.736988
78518,0.587154
78519,0.141208
78520,0.157965
78521,0.60004
78522,0.215152
78523,0.192537
78524,0.150879
78525,0.730553
78526,0.559326
78527,0.1
78528,0.888639
78529,0.1
78530,0.1
78531,0.1
78532,0.1
78533,0.250961
78534,0.602589
78535,0.292559
78536,0.66346
78537,0.157891
78538,0.96124
78539,0.10193
78540,0.1
78541,0.1
78542,0.10529
78543,0.211483
78544,0.815091
78545,0.60655
78546,0.1
78547,0.192533
78548,0.171118
78549,0.91553
78550,0.120797
78551,0.1
78552,0.758781
78553,0.136189
78554,0.267618
78555,0.214033
78556,0.605864
78557,0.231932
78558,0.323526
78559,0.801544
78560,0.344101
78561,0.376678
78562,0.310121
78563,0.159818
78564,0.155162
78565,0.1
78566,0.832871
78567,0.550791
78568,0.1
78569,0.1
78570,0.712876
78571,0.435732
78572,0.671416
78573,0.608646
78574,0.916349
78575,0.319583
78576,0.163582
78577,0.173117
78578,0.586389
78579,0.706272
78580,0.25426
78581,0.397276
78582,0.364521
78583,0.319164
78584,0.244022
78585,0.888878
78586,0.358968
78587,0.1
78588,0.190511
78589,0.146009
78590,0.151513
78591,0.836854
78592,0.81799
78593,0.177369
78594,0.434195
78595,0.793154
78596,0.42981
78597,0.203112
78598,0.195626
78599,0.397514
78600,0.33169
78601,0.62071
78602,0.836841
78603,0.495338
78604,0.308887
78605,0.853193
78606,0.201443
78607,0.262391
78608,0.263595
78609,0.403355
78610,0.726033
78611,0.184681
78612,0.251633
78613,0.144502
78614,0.733694
78615,0.110536
78616,0.86131
78617,0.160361
78618,0.190574
78619,0.799306
78620,0.804361
78621,0.856555
78622,0.910999
78623,0.80841
78624,0.515171
78625,0.742003
78626,0.198682
78627,0.842963
78628,0.324379
78629,0.295191
78630,0.764858
78631,0.766341
78632,0.877387
78633,0.1
78634,0.858656
78635,0.12001
78636,0.909971
78637,0.334137
78638,0.743989
78639,0.22439
78640,0.809139
78641,0.739351
78642,0.835016
78643,0.534077
78644,0.820723
78645,0.976246
78646,0.115962
78647,0.111376
78648,0.191917
78649,0.1
78650,0.864981
78651,0.849703
78652,0.821038
78653,0.223829
78654,0.613943
78655,0.680826
78656,0.227843
78657,0.614831
78658,0.832671
78659,0.1
78660,0.1
78661,0.737843
78662,0.71613
78663,0.854203
78664,0.1
78665,0.1
78666,0.999484
78667,0.903168
78668,0.1
78669,0.146262
78670,0.785764
78671,0.863003
78672,0.789817
78673,0.1
78674,0.1
78675,0.1
78676,0.900548
78677,0.138762
78678,0.145629
78679,0.99955
78680,0.131557
78681,0.275817
78682,0.87693
78683,0.852835
78684,0.600178
78685,0.1
78686,0.641604
78687,0.985946
78688,0.72833
78689,0.1
78690,0.767583
78691,0.829034
78692,0.848591
78693,0.851045
78694,0.459496
78695,0.666725
78696,0.903375
78697,0.622655
78698,0.617301
78699,0.89217
78700,0.743208
78701,0.809151
78702,0.676921
78703,0.1
78704,0.650995
78705,0.808665
78706,0.177979
78707,0.1
78708,0.1
78709,0.87428
78710,0.921031
78711,0.955235
78712,0.247373
78713,0.685589
78714,0.621126
78715,0.820143
78716,0.698983
78717,0.664669
78718,0.761
78719,0.571854
78720,0.658624
78721,0.657345
78722,0.16519
78723,0.1
78724,0.1
78725,0.853615
78726,0.1
78727,0.686286
78728,0.1
78729,0.819677
78730,0.833087
78731,0.67539
78732,0.664129
78733,0.823226
78734,0.776522
78735,0.762783
78736,0.412972
78737,0.380381
78738,0.598269
78739,0.356485
78740,0.675584
78741,0.372468
78742,0.735328
78743,0.77515
78744,0.900062
78745,0.662265
78746,0.726917
78747,0.728542
78748,0.977012
78749,0.526993
78750,0.520413
78751,0.740632
78752,0.81835
78753,0.662584
78754,0.662315
78755,0.818134
78756,0.58783
78757,0.731458
78758,0.778765
78759,0.568298
78760,0.838575
78761,0.877182
78762,0.758113
78763,0.795406
78764,0.786452
78765,0.719134
78766,0.849323
78767,0.89173
78768,0.476348
78769,0.72799
78770,0.680605
78771,0.838118
78772,0.728695
78773,0.789851
78774,0.838562
78775,0.706629
78776,0.71246
78777,0.763006
78778,0.570975
78779,0.968029
78780,0.643585
78781,0.525043
78782,0.739639
78783,0.915452
78784,0.714304
78785,0.775789
78786,0.713823
78787,0.66946
78788,0.979033
78789,0.83688
78790,0.833606
78791,0.732795
78792,0.763424
78793,0.896767
78794,0.506644
78795,0.818128
78796,0.628431
78797,0.731296
78798,0.879387
78799,0.815113
78800,0.698905
78801,0.943189
78802,0.652425
78803,0.533835
78804,0.599747
78805,0.553547
78806,0.779673
78807,0.678973
78808,0.760976
78809,0.761356
78810,0.819235
78811,0.618553
78812,0.438089
78813,0.666467
78814,0.198296
78815,0.856746
78816,0.502242
78817,0.273769
78818,0.302797
78819,0.751802
78820,0.632163
78821,0.741779
78822,0.745454
78823,0.755172
78824,0.729924
78825,0.736261
78826,0.855978
78827,0.685157
78828,0.620501
78829,0.698012
78830,0.955247
78831,0.635865
78832,0.661657
78833,0.522621
78834,0.673495
78835,0.756598
78836,0.883599
78837,0.814607
78838,0.94627
78839,0.751084
78840,0.640192
78841,0.726925
78842,0.909675
78843,0.740165
78844,0.842055
78845,0.747823
78846,0.63647
78847,0.844809
78848,0.836042
78849,0.869842
78850,0.723493
78851,0.775384
78852,0.760968
78853,0.899598
78854,0.773867
78855,0.784016
78856,0.852779
78857,0.80078
78858,0.764191
78859,0.948837
78860,0.764469
78861,0.694063
78862,0.783526
78863,0.921817
78864,0.685512
78865,0.695077
78866,0.905358
78867,0.945112
78868,0.640093
78869,0.741699
78870,0.732681
78871,0.600107
78872,0.709744
78873,0.801763
78874,0.928577
78875,0.740042
78876,0.911735
78877,0.841499
78878,0.8417
78879,0.874119
78880,0.807381
78881,0.907912
78882,0.788487
78883,0.836449
78884,0.834975
78885,0.948501
78886,0.797167
78887,0.938373
78888,0.727505
78889,0.839536
78890,0.80904
78891,0.843995
78892,0.887459
78893,0.676708
78894,0.608338
78895,0.862112
78896,0.962065
78897,0.587346
78898,0.854966
78899,0.567455
78900,0.55917
78901,0.924205
78902,0.917726
78903,0.871415
78904,0.747084
78905,0.871024
78906,0.807778
78907,0.870967
78908,0.778386
78909,0.673412
78910,0.809347
78911,0.778451
78912,0.879894
78913,0.973093
78914,0.863455
78915,0.863582
78916,0.83512
78917,0.76183
78918,0.8523
78919,0.804843
78920,0.811262
78921,0.756237
78922,0.947938
78923,0.814773
78924,0.707055
78925,0.621929
78926,0.829336
78927,0.879627
78928,0.72962
78929,0.953998
78930,0.704493
78931,0.782004
78932,0.982559
78933,0.903578
78934,0.925146
78935,0.763726
78936,0.7076
78937,0.724406
78938,0.868631
78939,0.728953
78940,0.760774
78941,0.727306
78942,0.922238
78943,0.908257
78944,0.763465
78945,0.497196
78946,0.583409
78947,0.922916
78948,0.629619
78949,0.928136
78950,0.988723
78951,0.89384
78952,0.814583
78953,0.977562
78954,0.816786
78955,0.744339
78956,0.803916
78957,0.679039
78958,0.779075
78959,0.701684
78960,0.732311
78961,0.694844
78962,0.636783
78963,0.845393
78964,0.802496
78965,0.872145
78966,0.763008
78967,0.875382
78968,0.828503
78969,0.792414
78970,0.784237
78971,0.829782
78972,0.821991
78973,0.7836
78974,0.90248
78975,0.755082
78976,0.717215
78977,0.791828
78978,0.817347
78979,0.856563
78980,0.868267
78981,0.687953
78982,0.811356
78983,0.871672
78984,0.915874
78985,0.856069
78986,0.895328
78987,0.871552
78988,0.805061
78989,0.513833
78990,0.855134
78991,0.749729
78992,0.827964
78993,0.648853
78994,0.766575
78995,0.867405
78996,0.574704
78997,0.796152
78998,0.963277
78999,0.791477
79000,0.912947
79001,0.800925
79002,0.53213
79003,0.917639
79004,0.733352
79005,0.85998
79006,0.887305
79007,0.716244
79008,0.572738
79009,0.793951
79010,0.90084
79011,0.877727
79012,0.580721
79013,0.879204
79014,0.863441
79015,0.516695
79016,0.645461
79017,0.677222
79018,0.901714
79019,0.688575
79020,0.721564
79021,0.904914
79022,0.844049
79023,0.279164
79024,0.265933
79025,0.757633
79026,0.1
79027,0.1
79028,0.1
79029,0.1
79030,0.653704
79031,0.253093
79032,0.1
79033,0.1
79034,0.393071
79035,0.871777
79036,0.892782
79037,0.863313
79038,0.13573
79039,0.196712
79040,0.215148
79041,0.973467
79042,0.873147
79043,0.883578
79044,0.202614
79045,0.272136
79046,0.333518
79047,0.264544
79048,0.153119
79049,0.842653
79050,0.843646
79051,0.839489
79052,0.225604
79053,0.190148
79054,0.200812
79055,0.925742
79056,0.834547
79057,0.891826
79058,0.902166
79059,0.911735
79060,0.761449
79061,0.900757
79062,0.840943
79063,0.834646
79064,0.863504
79065,0.822053
79066,0.854062
79067,0.963301
79068,0.880367
79069,0.829406
79070,0.814225
79071,0.609713
79072,0.699971
79073,0.721295
79074,0.850774
79075,0.863855
79076,0.876714
79077,0.818749
79078,0.928592
79079,0.930276
79080,0.935783
79081,0.862054
79082,0.846062
79083,0.841798
79084,0.697066
79085,0.848132
79086,0.781525
79087,0.768185
79088,0.748116
79089,0.610665
79090,0.638198
79091,0.65546
79092,0.538874
79093,0.712089
79094,0.660905
79095,0.655071
79096,0.518525
79097,0.656248
79098,0.781127
79099,0.6022
79100,0.785996
79101,0.916634
79102,0.786991
79103,0.735165
79104,0.851395
79105,0.598713
79106,0.121649
79107,0.104458
79108,0.1
79109,0.1
79110,0.359355
79111,0.190049
79112,0.163444
79113,0.901974
79114,0.809661
79115,0.14946
79116,0.1
79117,0.872552
79118,0.817096
79119,0.24211
79120,0.192348
79121,0.181108
79122,0.123068
79123,0.873663
79124,0.765015
79125,0.909529
79126,0.86261
79127,0.853971
79128,0.838849
79129,0.285862
79130,0.32243
79131,0.844176
