$id,soil_rechr_max_frac
81192,0.991954
81193,0.851866
81194,0.87285
81195,0.911243
81196,0.913028
81197,0.863785
81198,0.903311
81199,0.875062
81200,0.836003
81201,0.930401
81202,0.937712
81203,0.846597
81204,0.887297
81205,0.978675
81206,0.818846
81207,0.93755
81208,0.858194
81209,0.865763
81210,0.399395
81211,0.914765
81212,0.914882
81213,0.919385
81214,0.91339
81215,0.435176
81216,0.839409
81217,0.858178
81218,0.872321
81219,0.898452
81220,0.921784
81221,0.463667
81222,0.835493
81223,0.977502
81224,0.294632
81225,0.398965
81226,0.347066
81227,0.901544
81228,0.899902
81229,0.987064
81230,0.875451
81231,0.601732
81232,0.937518
81233,0.96342
81234,0.592105
81235,0.315833
81236,0.897982
81237,0.929828
81238,0.898236
81239,0.389534
81240,0.932185
81241,0.991349
81242,0.854269
81243,0.930457
81244,0.43766
81245,0.32667
81246,0.866712
81247,0.8531
81248,0.874515
81249,0.950311
81250,0.897628
81251,0.893465
81252,0.98626
81253,0.840791
81254,0.985077
81255,0.870875
81256,0.874567
81257,0.862805
81258,0.895717
81259,0.307341
81260,0.313485
81261,0.956676
81262,0.794353
81263,0.866118
81264,0.845094
81265,0.964107
81266,0.846495
81267,0.837991
81268,0.969797
81269,0.914232
81270,0.848959
81271,0.935847
81272,0.874867
81273,0.838913
81274,0.471235
81275,0.335849
81276,0.829221
81277,0.871152
81278,0.822456
81279,0.87037
81280,0.918996
81281,0.965314
81282,0.824515
81283,0.872271
81284,0.98053
81285,0.873096
81286,0.862941
81287,0.940893
81288,0.914074
81289,0.888771
81290,0.916573
81291,0.834663
81292,0.915911
81293,0.886929
81294,0.863681
81295,0.93274
81296,0.874905
81297,0.913402
81298,0.911259
81299,0.893693
81300,0.936122
81301,0.835134
81302,0.868024
81303,0.889982
81304,0.96369
81305,0.893065
81306,0.835082
81307,0.909194
81308,0.952573
81309,0.969718
81310,0.995285
81311,0.932021
81312,0.958412
81313,0.863499
81314,0.893609
81315,0.873501
81316,0.925912
81317,0.897048
81318,0.888835
81319,0.828607
81320,0.992305
81321,0.84141
81322,0.879306
81323,0.899485
81324,0.878514
81325,0.856729
81326,0.945871
81327,0.884029
81328,0.854293
81329,0.899514
81330,0.967933
81331,0.8578
81332,0.849009
81333,0.974475
81334,0.865561
81335,0.900237
81336,0.856307
81337,0.977004
81338,0.856767
81339,0.878855
81340,0.9824
81341,0.841225
81342,0.980972
81343,0.249682
81344,0.913556
81345,0.911025
81346,0.891168
81347,0.32505
81348,0.898035
81349,0.24163
81350,0.913975
81351,0.263242
81352,0.960228
81353,0.899285
81354,0.896742
81355,0.912871
81356,0.274706
81357,0.377717
81358,0.283484
81359,0.310715
81360,0.38115
81361,0.381353
81362,0.371107
81363,0.335132
81364,0.327875
81365,0.874306
81366,0.997019
81367,0.857746
81368,0.837098
81369,0.881212
81370,0.829482
81371,0.24805
81372,0.979814
81373,0.932567
81374,0.85952
81375,0.949108
81376,0.855128
81377,0.997163
81378,0.298285
81379,0.290818
81380,0.841712
81381,0.84397
81382,0.913955
81383,0.916534
81384,0.835972
81385,0.429224
81386,0.947597
81387,0.388547
81388,0.432722
81389,0.39653
81390,0.333302
81391,0.408193
81392,0.930246
81393,0.843033
81394,0.992454
81395,0.917275
81396,0.326875
81397,0.412365
81398,0.406457
81399,0.84019
81400,0.403434
81401,0.85055
81402,0.191131
81403,0.161203
81404,0.351338
81405,0.328907
81406,0.168201
81407,0.857951
81408,0.345624
81409,0.414096
81410,0.320282
81411,0.329926
81412,0.154618
81413,0.178244
81414,0.145532
81415,0.302773
81416,0.19453
81417,0.408829
81418,0.313436
81419,0.137455
81420,0.319064
81421,0.285978
81422,0.287342
81423,0.329745
81424,0.419772
81425,0.826792
81426,0.831355
81427,0.927154
81428,0.32135
81429,0.125989
81430,0.227935
81431,0.856921
81432,0.82672
81433,0.173418
81434,0.85126
81435,0.182911
81436,0.268712
81437,0.299517
81438,0.943507
81439,0.860985
81440,0.196939
81441,0.18246
81442,0.155482
81443,0.831594
81444,0.878613
81445,0.837516
81446,0.212478
81447,0.228768
81448,0.873094
81449,0.891805
81450,0.186184
81451,0.209337
81452,0.868814
81453,0.94414
81454,0.952014
81455,0.822602
81456,0.987263
81457,0.85852
81458,0.974718
81459,0.942671
81460,0.860844
81461,0.964981
81462,0.837843
81463,0.919753
81464,0.86679
81465,0.572064
81466,0.828572
81467,0.883061
81468,0.955755
81469,0.939119
81470,0.890099
81471,0.969269
81472,0.899149
81473,0.654044
81474,0.827408
81475,0.921253
81476,0.861426
81477,0.932267
81478,0.854551
81479,0.856578
81480,0.754879
81481,0.891482
81482,0.92117
81483,0.898315
81484,0.912365
81485,0.827521
81486,0.863113
81487,0.830849
81488,0.997177
81489,0.955064
81490,0.9135
81491,0.644301
81492,0.88689
81493,0.651481
81494,0.836986
81495,0.913615
81496,0.804538
81497,0.928615
81498,0.890643
81499,0.936643
81500,0.793646
81501,0.540146
81502,0.929858
81503,0.946324
81504,0.815233
81505,0.835867
81506,0.923313
81507,0.928738
81508,0.8492
81509,0.993015
81510,0.989304
81511,0.98579
81512,0.857364
81513,0.975331
81514,0.919844
81515,0.983062
81516,0.846321
81517,0.303515
81518,0.219943
81519,0.88925
81520,0.288881
81521,0.199074
81522,0.841574
81523,0.871588
81524,0.250917
81525,0.864545
81526,0.855731
81527,0.969996
81528,0.169863
81529,0.258185
81530,0.279454
81531,0.872992
81532,0.289197
81533,0.229822
81534,0.277262
81535,0.868879
81536,0.960932
81537,0.845316
81538,0.1
81539,0.982325
81540,0.185952
81541,0.868765
81542,0.263305
81543,0.942155
81544,0.1
81545,0.1
81546,0.130411
81547,0.892109
81548,0.880188
81549,0.266298
81550,0.1
81551,0.172428
81552,0.1
81553,0.118431
81554,0.875057
81555,0.1
81556,0.1
81557,0.1
81558,0.1
81559,0.837242
81560,0.1
81561,0.16168
81562,0.169505
81563,0.854525
81564,0.851646
81565,0.96238
81566,0.880515
81567,0.965071
81568,0.900583
81569,0.899404
81570,0.871707
81571,0.169132
81572,0.841987
81573,0.10099
81574,0.984365
81575,0.861768
81576,0.900242
81577,0.922589
81578,0.905535
81579,0.851058
81580,0.948219
81581,0.946279
81582,0.888013
81583,0.211864
81584,0.977348
81585,0.982397
81586,0.100232
81587,0.97451
81588,0.920554
81589,0.857945
81590,0.207888
81591,0.76274
81592,0.917098
81593,0.943987
81594,0.929587
81595,0.976551
81596,0.896541
81597,0.856483
81598,0.999621
81599,0.964809
81600,0.869678
81601,0.968881
81602,0.936634
81603,0.960718
81604,0.967481
81605,0.939677
81606,0.893671
81607,0.951761
81608,0.873382
81609,0.962676
81610,0.940848
81611,0.841436
81612,0.898093
81613,0.892908
81614,0.961388
81615,0.89648
81616,0.923198
81617,0.979193
81618,0.842526
81619,0.946026
81620,0.881368
81621,0.885472
81622,0.995306
81623,0.957599
81624,0.977996
81625,0.836567
81626,0.953252
81627,0.909935
81628,0.949643
81629,0.920979
81630,0.844751
81631,0.895094
81632,0.975887
81633,0.934537
81634,0.952793
81635,0.820009
81636,0.960472
81637,0.870816
81638,0.946138
81639,0.913829
81640,0.888187
81641,0.908553
81642,0.954773
81643,0.958952
81644,0.903125
81645,0.822095
81646,0.968617
81647,0.821939
81648,0.847761
81649,0.833115
81650,0.933213
81651,0.89488
81652,0.852726
81653,0.937698
81654,0.968421
81655,0.961679
81656,0.925133
81657,0.88923
81658,0.897064
81659,0.868452
81660,0.84391
81661,0.8965
81662,0.982594
81663,0.910149
81664,0.953315
81665,0.981668
81666,0.881042
81667,0.955902
81668,0.883772
81669,0.909167
81670,0.940429
81671,0.985657
81672,0.992958
81673,0.9379
81674,0.89856
81675,0.22582
81676,0.260056
81677,0.31254
81678,0.946194
81679,0.944359
81680,0.849743
81681,0.415517
81682,0.961501
81683,0.428863
81684,0.25908
81685,0.528666
81686,0.533298
81687,0.588462
81688,0.947627
81689,0.52889
81690,0.501154
81691,0.50287
81692,0.510757
81693,0.316136
81694,0.637449
81695,0.916273
81696,0.173837
81697,0.527183
81698,0.485695
81699,0.529552
81700,0.636819
81701,0.158288
81702,0.297734
81703,0.307448
81704,0.241322
81705,0.176591
81706,0.551834
81707,0.415061
81708,0.489107
81709,0.32465
81710,0.280666
81711,0.179262
81712,0.275868
81713,0.230535
81714,0.376147
81715,0.164605
81716,0.383686
81717,0.359589
81718,0.250647
81719,0.943673
81720,0.931316
81721,0.926547
81722,0.81325
81723,0.805842
81724,0.1
81725,0.526211
81726,0.645884
81727,0.6353
81728,0.5376
81729,0.845149
81730,0.29802
81731,0.184269
81732,0.264984
81733,0.378681
81734,0.929715
81735,0.19429
81736,0.1
81737,0.928542
81738,0.95956
81739,0.852715
81740,0.901047
81741,0.854503
81742,0.298869
81743,0.95262
81744,0.816409
81745,0.901996
81746,0.886641
81747,0.934361
81748,0.968568
81749,0.982197
81750,0.84847
81751,0.871769
81752,0.797002
81753,0.1
81754,0.611857
81755,0.965564
81756,0.746522
81757,0.1
81758,0.873581
81759,0.983812
81760,0.873055
81761,0.396966
81762,0.240558
81763,0.30429
81764,0.777675
81765,0.871966
81766,0.80557
81767,0.617563
81768,0.594784
81769,0.763516
81770,0.273331
81771,0.276992
81772,0.102574
81773,0.146106
81774,0.988627
81775,0.360006
81776,0.183999
81777,0.696659
81778,0.944552
81779,0.910373
81780,0.892536
81781,0.848488
81782,0.980454
81783,0.97665
81784,0.8963
81785,0.941096
81786,0.919948
81787,0.967105
81788,0.914057
81789,0.888694
81790,0.835261
81791,0.888112
81792,0.916659
81793,0.952205
81794,0.993203
81795,0.867656
81796,0.907804
81797,0.917009
81798,0.836173
81799,0.824604
81800,0.709711
81801,0.759563
81802,0.911371
81803,0.901851
81804,0.947689
81805,0.963471
81806,0.826585
81807,0.927576
81808,0.384097
81809,0.406884
81810,0.842312
81811,0.896728
81812,0.851418
81813,0.958379
81814,0.905764
81815,0.819206
81816,0.971968
81817,0.898842
81818,0.997702
81819,0.920083
81820,0.976836
81821,0.967614
81822,0.161577
81823,0.262403
81824,0.90966
81825,0.852412
81826,0.970962
81827,0.890358
81828,0.531114
81829,0.698057
81830,0.898233
81831,0.981996
81832,0.961823
81833,0.723411
81834,0.838382
81835,0.941979
81836,0.1
81837,0.215336
81838,0.262391
81839,0.1
81840,0.302007
81841,0.82629
81842,0.875027
81843,0.879556
81844,0.883016
81845,0.82776
81846,0.99246
81847,0.849967
81848,0.830981
81849,0.902998
81850,0.978614
81851,0.83796
81852,0.883362
81853,0.835678
81854,0.905406
81855,0.851786
81856,0.90238
81857,0.903347
81858,0.963909
81859,0.901815
81860,0.823777
81861,0.83866
81862,0.927564
81863,0.8429
81864,0.955643
81865,0.82185
81866,0.92692
81867,0.832194
81868,0.826116
81869,0.823473
81870,0.898712
81871,0.830725
81872,0.905799
81873,0.878442
81874,0.952634
81875,0.902655
81876,0.860277
81877,0.946199
81878,0.857911
81879,0.81453
81880,0.931568
81881,0.905799
81882,0.842091
81883,0.843566
81884,0.930583
81885,0.846948
81886,0.901984
81887,0.900625
81888,0.809264
81889,0.870002
81890,0.923247
81891,0.927182
81892,0.859809
81893,0.866354
81894,0.855297
81895,0.905827
81896,0.913439
81897,0.913591
81898,0.959416
81899,0.871333
81900,0.96439
81901,0.923595
81902,0.636569
81903,0.84776
81904,0.873418
81905,0.821455
81906,0.88873
81907,0.998629
81908,0.723823
81909,0.86382
81910,0.958717
81911,0.846914
81912,0.886379
81913,0.98985
81914,0.855541
81915,0.833157
81916,0.94815
81917,0.911443
81918,0.606948
81919,0.938844
81920,0.957986
81921,0.623243
81922,0.896392
81923,0.969928
81924,0.864799
81925,0.740116
81926,0.948658
81927,0.44605
81928,0.926899
81929,0.70422
81930,0.535533
81931,0.832962
81932,0.936467
81933,0.949805
81934,0.587592
81935,0.925761
81936,0.761165
81937,0.768104
81938,0.970757
81939,0.695496
81940,0.48856
81941,0.56083
81942,0.998937
81943,0.895523
81944,0.819058
81945,0.896052
81946,0.925509
81947,0.947472
81948,0.926272
81949,0.860187
81950,0.917189
81951,0.927653
81952,0.91435
81953,0.888051
81954,0.855993
81955,0.840156
81956,0.833139
81957,0.959003
81958,0.900257
81959,0.797811
81960,0.883291
81961,0.933934
81962,0.889404
81963,0.935065
81964,0.949961
81965,0.906392
81966,0.939973
81967,0.687698
81968,0.900187
81969,0.80054
81970,0.92828
81971,0.665757
81972,0.627506
81973,0.956688
81974,0.995398
81975,0.973812
81976,0.959038
81977,0.811758
81978,0.907213
81979,0.835829
81980,0.817258
81981,0.885393
81982,0.677079
81983,0.978071
81984,0.901803
81985,0.930359
81986,0.970545
81987,0.699548
81988,0.970746
81989,0.915485
81990,0.897574
81991,0.877742
81992,0.768526
81993,0.983431
81994,0.940024
81995,0.900032
81996,0.831839
81997,0.77148
81998,0.839734
81999,0.949933
82000,0.848551
82001,0.826156
82002,0.836795
82003,0.862589
82004,0.670053
82005,0.976098
82006,0.983084
82007,0.833649
82008,0.911545
82009,0.875727
82010,0.939952
82011,0.80398
82012,0.892514
82013,0.867891
82014,0.833981
82015,0.950283
82016,0.941275
82017,0.775233
82018,0.832225
82019,0.966914
82020,0.660246
82021,0.85837
82022,0.58179
82023,0.876777
82024,0.728004
82025,0.853948
82026,0.980634
82027,0.88798
82028,0.955048
82029,0.880493
82030,0.988423
82031,0.927985
82032,0.968566
82033,0.62244
82034,0.99832
82035,0.954292
82036,0.83085
82037,0.908193
82038,0.945166
82039,0.925971
82040,0.863914
82041,0.83921
82042,0.996145
82043,0.930182
82044,0.900939
82045,0.760221
82046,0.833417
82047,0.935077
82048,0.974441
82049,0.814724
82050,0.870766
82051,0.710802
82052,0.792286
82053,0.885958
82054,0.771595
82055,0.962167
82056,0.935012
82057,0.952701
82058,0.79247
82059,0.879663
82060,0.65947
82061,0.932065
82062,0.930566
82063,0.853926
82064,0.581943
82065,0.973405
82066,0.872262
82067,0.851744
82068,0.896214
82069,0.991054
82070,0.834692
82071,0.849676
82072,0.84411
82073,0.989936
82074,0.813909
82075,0.856822
82076,0.947426
82077,0.801632
82078,0.862012
82079,0.975329
82080,0.848932
82081,0.935324
82082,0.89413
82083,0.859757
82084,0.926421
82085,0.953763
82086,0.901969
82087,0.84373
82088,0.870639
82089,0.847643
82090,0.976873
82091,0.90493
82092,0.830612
82093,0.863434
82094,0.898618
82095,0.924433
82096,0.971565
82097,0.919947
82098,0.874649
82099,0.897493
82100,0.953205
82101,0.980346
82102,0.978669
82103,0.871315
82104,0.957905
82105,0.877747
82106,0.987359
82107,0.67118
82108,0.82875
82109,0.853704
82110,0.847639
82111,0.922192
82112,0.859606
82113,0.955062
82114,0.906632
82115,0.95333
82116,0.879524
82117,0.879834
82118,0.869815
82119,0.884776
82120,0.83635
82121,0.937099
82122,0.970259
82123,0.962439
82124,0.913374
82125,0.984159
82126,0.912724
82127,0.894792
82128,0.933691
82129,0.84712
82130,0.850452
82131,0.92259
82132,0.8412
82133,0.742213
82134,0.944295
82135,0.793237
82136,0.851453
82137,0.91898
82138,0.95303
82139,0.857697
82140,0.865658
82141,0.906633
82142,0.972301
82143,0.963558
82144,0.711991
82145,0.946638
82146,0.876989
82147,0.945777
82148,0.880072
82149,0.861254
82150,0.837878
82151,0.981695
82152,0.919837
82153,0.911043
82154,0.975123
82155,0.849665
82156,0.935983
82157,0.993366
82158,0.938081
82159,0.810418
82160,0.938771
82161,0.890005
82162,0.932708
82163,0.922517
82164,0.933204
82165,0.850143
82166,0.97423
82167,0.801341
82168,0.880207
82169,0.868976
82170,0.909384
82171,0.670634
82172,0.918273
82173,0.863649
82174,0.964349
82175,0.791344
82176,0.938596
82177,0.916315
82178,0.869375
82179,0.905671
82180,0.931914
82181,0.583899
82182,0.877282
82183,0.840683
82184,0.771485
82185,0.876694
82186,0.975231
82187,0.949382
82188,0.968383
82189,0.908498
82190,0.936476
82191,0.942468
82192,0.92348
82193,0.850295
82194,0.770194
82195,0.791881
82196,0.962335
82197,0.836086
82198,0.875773
82199,0.948516
82200,0.94734
82201,0.980121
82202,0.623867
82203,0.684506
82204,0.794647
82205,0.890099
82206,0.848997
82207,0.504458
82208,0.920737
82209,0.547451
82210,0.650746
82211,0.733107
82212,0.884636
82213,0.970566
82214,0.986633
82215,0.870588
82216,0.903167
82217,0.862224
82218,0.761791
82219,0.86091
82220,0.940673
82221,0.879728
82222,0.882576
82223,0.958144
82224,0.893349
82225,0.880079
82226,0.7423
82227,0.673736
82228,0.679468
82229,0.940897
82230,0.919626
82231,0.641877
82232,0.668377
82233,0.901625
82234,0.63266
82235,0.898121
82236,0.949019
82237,0.904967
82238,0.90497
82239,0.961399
82240,0.900769
82241,0.863795
82242,0.906302
82243,0.873563
82244,0.915544
82245,0.503646
82246,0.763911
82247,0.854772
82248,0.714461
82249,0.83414
82250,0.683722
82251,0.967525
82252,0.87075
82253,0.827783
82254,0.895734
82255,0.738668
82256,0.872949
82257,0.669536
82258,0.829659
82259,0.876553
82260,0.97133
82261,0.636144
82262,0.358164
82263,0.912963
82264,0.544679
82265,0.568551
82266,0.952922
82267,0.780675
82268,0.302907
82269,0.440527
82270,0.800818
82271,0.651239
82272,0.544165
82273,0.960775
82274,0.801892
82275,0.813971
82276,0.677991
82277,0.541464
82278,0.983268
82279,0.887256
82280,0.456226
82281,0.938868
82282,0.907638
82283,0.408549
82284,0.258743
82285,0.405529
82286,0.639382
82287,0.847901
82288,0.408092
82289,0.364877
82290,0.599711
82291,0.939306
82292,0.932159
82293,0.997711
82294,0.928222
82295,0.518043
82296,0.861745
82297,0.45737
82298,0.680944
82299,0.713944
82300,0.44021
82301,0.485516
82302,0.701828
82303,0.957457
82304,0.395816
82305,0.571465
82306,0.633359
82307,0.700072
82308,0.744917
82309,0.582877
82310,0.6581
82311,0.755749
82312,0.873583
82313,0.928619
82314,0.874513
82315,0.878566
82316,0.963481
82317,0.990419
82318,0.731245
82319,0.74442
82320,0.882212
82321,0.855806
82322,0.317961
82323,0.642676
82324,0.755086
82325,0.788848
82326,0.649055
82327,0.527695
82328,0.852344
82329,0.910673
82330,0.816883
82331,0.951716
82332,0.867504
82333,0.823596
82334,0.895895
82335,0.697247
82336,0.838076
82337,0.882843
82338,0.519262
82339,0.861752
82340,0.740996
82341,0.642422
82342,0.897807
82343,0.770854
82344,0.366941
82345,0.906879
82346,0.724178
82347,0.811551
82348,0.679347
82349,0.530437
82350,0.902051
82351,0.974854
82352,0.784785
82353,0.569541
82354,0.631546
82355,0.638814
82356,0.822845
82357,0.966117
82358,0.608451
82359,0.652628
82360,0.584691
82361,0.70499
82362,0.873464
82363,0.551542
82364,0.681293
82365,0.79796
82366,0.707008
82367,0.494027
82368,0.926374
82369,0.911641
82370,0.961265
82371,0.829923
82372,0.716866
82373,0.720332
82374,0.57278
82375,0.537135
82376,0.830761
82377,0.910075
82378,0.616794
82379,0.977957
82380,0.974805
82381,0.911552
82382,0.957078
82383,0.879399
82384,0.997717
82385,0.881478
82386,0.876087
82387,0.951431
82388,0.82727
82389,0.962525
82390,0.726315
82391,0.85001
82392,0.974993
82393,0.907516
82394,0.829793
82395,0.816467
82396,0.724818
82397,0.719529
82398,0.663838
82399,0.986649
82400,0.727777
82401,0.612041
82402,0.94258
82403,0.855487
82404,0.614277
82405,0.51996
82406,0.539414
82407,0.564246
82408,0.681016
82409,0.688922
82410,0.903584
82411,0.836947
82412,0.754476
82413,0.826135
82414,0.925065
82415,0.221559
82416,0.645744
82417,0.577977
82418,0.832149
82419,0.549322
82420,0.739532
82421,0.51994
82422,0.875553
82423,0.1
82424,0.1
82425,0.620418
82426,0.944175
82427,0.1
82428,0.618853
82429,0.565264
82430,0.497257
82431,0.679564
82432,0.539086
82433,0.900148
82434,0.979662
82435,0.769623
82436,0.638173
82437,0.768393
82438,0.63435
82439,0.79562
82440,0.897779
82441,0.536346
82442,0.663641
82443,0.757758
82444,0.646582
82445,0.783391
82446,0.705399
82447,0.656609
82448,0.786507
82449,0.745674
82450,0.880153
82451,0.919867
82452,0.715488
82453,0.616678
82454,0.855897
82455,0.81113
82456,0.637713
82457,0.622712
82458,0.648773
82459,0.800308
82460,0.722517
82461,0.550668
82462,0.609415
82463,0.925257
82464,0.683675
82465,0.837659
82466,0.500039
82467,0.719959
82468,0.780891
82469,0.735963
82470,0.828817
82471,0.733589
82472,0.879382
82473,0.73931
82474,0.829759
82475,0.762777
82476,0.677676
82477,0.756761
82478,0.745304
82479,0.785407
82480,0.934704
82481,0.762757
82482,0.7241
82483,0.738633
82484,0.93171
82485,0.819748
82486,0.606508
82487,0.681518
82488,0.789659
82489,0.604891
82490,0.861913
82491,0.540184
82492,0.992082
82493,0.606663
82494,0.732048
82495,0.588423
82496,0.931692
82497,0.559131
82498,0.742335
82499,0.690158
82500,0.637841
82501,0.621813
82502,0.990156
82503,0.904237
82504,0.792123
82505,0.939656
82506,0.89999
82507,0.763514
82508,0.92634
82509,0.76234
82510,0.839504
82511,0.937315
82512,0.796911
82513,0.792253
82514,0.911535
82515,0.832085
82516,0.93799
82517,0.732066
82518,0.724614
82519,0.870772
82520,0.494294
82521,0.853744
82522,0.803237
82523,0.97913
82524,0.834669
82525,0.894651
82526,0.641364
82527,0.859379
82528,0.81661
82529,0.849325
82530,0.484783
82531,0.843499
82532,0.864098
82533,0.933595
82534,0.880003
82535,0.845409
82536,0.564468
82537,0.669001
82538,0.675927
82539,0.962518
82540,0.899559
82541,0.852256
82542,0.978186
82543,0.884267
82544,0.962378
82545,0.924133
82546,0.896308
82547,0.553763
82548,0.895451
82549,0.870173
82550,0.893753
82551,0.975686
82552,0.943762
82553,0.839272
82554,0.646905
82555,0.881731
82556,0.968673
82557,0.964195
82558,0.938094
82559,0.81326
82560,0.792138
82561,0.909222
82562,0.859128
82563,0.60132
82564,0.506758
82565,0.887295
82566,0.522556
82567,0.814677
82568,0.281631
82569,0.955163
82570,0.698915
82571,0.990323
82572,0.819623
82573,0.47478
82574,0.539552
82575,0.798567
82576,0.806879
82577,0.662453
82578,0.240816
82579,0.877782
82580,0.207661
82581,0.890797
82582,0.223521
82583,0.549587
82584,0.481636
82585,0.296145
82586,0.863002
82587,0.847514
82588,0.311152
82589,0.248137
82590,0.602947
82591,0.372341
82592,0.692447
82593,0.641894
82594,0.854872
82595,0.88737
82596,0.741
82597,0.607925
82598,0.780589
82599,0.620956
82600,0.763037
82601,0.396348
82602,0.728054
82603,0.855567
82604,0.865594
82605,0.554763
82606,0.867723
82607,0.827088
82608,0.570696
82609,0.717311
82610,0.760784
82611,0.591233
82612,0.900479
82613,0.911492
82614,0.62452
82615,0.676974
82616,0.62092
82617,0.464477
82618,0.795159
82619,0.862038
82620,0.946865
82621,0.516214
82622,0.607917
82623,0.767127
82624,0.958555
82625,0.847358
82626,0.764783
82627,0.819471
82628,0.982961
82629,0.781766
82630,0.661303
82631,0.791101
82632,0.682919
82633,0.869247
82634,0.825698
82635,0.852853
82636,0.546296
82637,0.835274
82638,0.781842
82639,0.838525
82640,0.617458
82641,0.619911
82642,0.83028
82643,0.919499
82644,0.732254
82645,0.83218
82646,0.702578
82647,0.685564
82648,0.754889
82649,0.857009
82650,0.778878
82651,0.846203
82652,0.715733
82653,0.628529
82654,0.741961
82655,0.718744
82656,0.869836
82657,0.86192
82658,0.626197
82659,0.920433
82660,0.897253
82661,0.763476
82662,0.645266
82663,0.793665
82664,0.596824
82665,0.835662
82666,0.730999
82667,0.624456
82668,0.695911
82669,0.69165
82670,0.667246
82671,0.871957
82672,0.652111
82673,0.417815
82674,0.678314
82675,0.890879
82676,0.924505
82677,0.924059
82678,0.724061
82679,0.624113
82680,0.562015
82681,0.834814
82682,0.698939
82683,0.971123
82684,0.650708
82685,0.94622
82686,0.917469
82687,0.857507
82688,0.168658
82689,0.596748
82690,0.745275
82691,0.544515
82692,0.785169
82693,0.84912
82694,0.903613
82695,0.625069
82696,0.524736
82697,0.733558
82698,0.64508
82699,0.913857
82700,0.536305
82701,0.93689
82702,0.769107
82703,0.92754
82704,0.784512
82705,0.788416
82706,0.815499
82707,0.862451
82708,0.818275
82709,0.978477
82710,0.856914
82711,0.711842
82712,0.978546
82713,0.677405
82714,0.817276
82715,0.709876
82716,0.500153
82717,0.418617
82718,0.656068
82719,0.835337
82720,0.961896
82721,0.662035
82722,0.463908
82723,0.754335
82724,0.606921
82725,0.467107
82726,0.872135
82727,0.82977
82728,0.843715
82729,0.646839
82730,0.848366
82731,0.852486
82732,0.940038
82733,0.892833
82734,0.861771
82735,0.616607
82736,0.482223
82737,0.805241
82738,0.949866
82739,0.943839
82740,0.929062
82741,0.954758
82742,0.930773
82743,0.766698
82744,0.548814
82745,0.858711
82746,0.913797
82747,0.620431
82748,0.50921
82749,0.663465
82750,0.635437
82751,0.1
82752,0.95329
82753,0.696283
82754,0.675409
82755,0.503635
82756,0.755467
82757,0.756488
82758,0.689649
82759,0.798595
82760,0.699607
82761,0.575524
82762,0.815676
82763,0.933959
82764,0.625362
82765,0.699111
82766,0.911097
82767,0.680591
82768,0.883681
82769,0.818974
82770,0.891897
82771,0.830145
82772,0.677435
82773,0.94284
82774,0.73129
82775,0.851026
82776,0.569059
82777,0.75382
82778,0.618631
82779,0.696816
82780,0.739254
82781,0.829515
82782,0.627561
82783,0.78156
82784,0.708717
82785,0.985873
82786,0.799876
82787,0.892052
82788,0.778154
82789,0.905694
82790,0.496828
82791,0.772191
82792,0.949801
82793,0.947588
82794,0.812968
82795,0.937588
82796,0.682003
82797,0.814607
82798,0.945457
82799,0.878509
82800,0.90043
82801,0.912633
82802,0.905019
82803,0.879361
82804,0.9503
82805,0.702878
82806,0.817365
82807,0.9116
82808,0.886475
82809,0.972049
82810,0.73241
82811,0.9532
82812,0.958826
82813,0.928924
82814,0.756977
82815,0.859523
82816,0.867669
82817,0.843392
82818,0.871456
82819,0.834748
82820,0.890854
82821,0.94148
82822,0.990309
82823,0.945178
82824,0.776732
82825,0.884075
82826,0.734707
82827,0.410424
82828,0.589214
82829,0.882614
82830,0.544993
82831,0.744214
82832,0.530647
82833,0.431274
82834,0.619246
82835,0.55172
82836,0.724576
82837,0.767065
82838,0.518152
82839,0.568544
82840,0.586205
82841,0.354136
82842,0.653832
82843,0.546225
82844,0.695807
82845,0.397042
82846,0.941319
82847,0.963801
82848,0.521588
82849,0.782979
82850,0.624094
82851,0.669061
82852,0.704272
82853,0.633278
82854,0.699465
82855,0.661728
82856,0.732419
82857,0.526495
82858,0.865101
82859,0.777458
82860,0.487538
82861,0.760869
82862,0.943066
82863,0.863702
82864,0.697305
82865,0.538321
82866,0.760194
82867,0.625044
82868,0.598727
82869,0.279685
82870,0.35809
82871,0.779855
82872,0.67747
82873,0.663211
82874,0.622727
82875,0.755783
82876,0.719027
82877,0.87361
82878,0.931699
82879,0.853586
82880,0.939835
82881,0.93503
82882,0.802865
82883,0.865021
82884,0.828655
82885,0.811744
82886,0.905755
82887,0.892658
82888,0.824977
82889,0.873617
82890,0.904141
82891,0.911382
82892,0.918302
82893,0.819866
82894,0.874566
82895,0.883255
82896,0.960648
82897,0.857463
82898,0.828972
82899,0.934461
82900,0.852349
82901,0.897885
82902,0.871925
82903,0.841086
82904,0.880836
82905,0.824733
82906,0.83169
82907,0.925649
82908,0.960764
82909,0.856845
82910,0.950439
82911,0.913761
82912,0.975375
82913,0.825769
82914,0.91083
82915,0.914998
82916,0.992572
82917,0.843028
82918,0.872301
82919,0.85573
82920,0.857645
82921,0.867827
82922,0.809075
82923,0.880072
82924,0.915797
82925,0.852121
82926,0.939594
82927,0.953748
82928,0.839782
82929,0.859003
82930,0.836631
82931,0.830624
82932,0.850908
82933,0.84578
82934,0.837342
82935,0.875922
82936,0.869233
82937,0.942061
82938,0.914581
82939,0.949983
82940,0.997972
82941,0.914181
