$id,soil_rechr_max_frac
98184,0.406772
98185,0.393989
98186,0.453163
98187,0.652465
98188,0.897347
98189,0.839264
98190,0.878824
98191,0.485689
98192,0.135602
98193,0.379925
98194,0.254036
98195,0.1
98196,0.914185
98197,0.980782
98198,0.802837
98199,0.999795
98200,0.906141
98201,0.506808
98202,0.689238
98203,0.58936
98204,0.810585
98205,0.232164
98206,0.404234
98207,0.485116
98208,0.739929
98209,0.83066
98210,0.960009
98211,0.997082
98212,0.761877
98213,0.750315
98214,0.512736
98215,0.869864
98216,0.878648
98217,0.932083
98218,0.312504
98219,0.863682
98220,0.824876
98221,0.845928
98222,0.224836
98223,0.911953
98224,0.65489
98225,0.697517
98226,0.802156
98227,0.46058
98228,0.99643
98229,0.942472
98230,0.947281
98231,0.60372
98232,1.0
98233,0.66022
98234,0.387725
98235,0.979995
98236,0.955285
98237,0.878963
98238,0.860945
98239,0.571149
98240,1.0
98241,0.608294
98242,0.347838
98243,0.981686
98244,0.625513
98245,0.317529
98246,0.843325
98247,0.825159
98248,1.0
98249,0.946515
98250,0.641723
98251,0.643141
98252,0.648804
98253,0.523972
98254,0.799631
98255,0.1
98256,0.159317
98257,1.0
98258,0.81705
98259,0.89214
98260,0.837729
98261,0.80301
98262,1.0
98263,0.182338
98264,0.416914
98265,0.413574
98266,0.895917
98267,0.900614
98268,0.795058
98269,0.583241
98270,0.788279
98271,0.941883
98272,0.461715
98273,0.590802
98274,0.378818
98275,0.408772
98276,1.0
98277,1.0
98278,0.964478
98279,0.452941
98280,1.0
98281,0.857026
98282,1.0
98283,0.896662
98284,0.218631
98285,0.901744
98286,0.747816
98287,0.928777
98288,0.929151
98289,0.869834
98290,0.855491
98291,0.894841
98292,0.981284
98293,0.897034
98294,1.0
98295,0.858645
98296,0.999104
98297,1.0
98298,0.526023
98299,0.842366
98300,0.787127
98301,0.937936
98302,1.0
98303,1.0
98304,1.0
98305,1.0
98306,1.0
98307,1.0
98308,0.267803
98309,0.909004
98310,0.1
98311,0.160077
98312,0.875491
98313,0.743734
98314,0.824301
98315,0.872686
98316,0.908028
98317,0.756048
98318,0.990651
98319,0.917322
98320,0.900872
98321,0.791389
98322,1.0
98323,0.819322
98324,0.978365
98325,0.848378
98326,0.957591
98327,0.634727
98328,0.995443
98329,0.184717
98330,0.542804
98331,0.912761
98332,0.448616
98333,0.777154
98334,0.870174
98335,0.879689
98336,0.531169
98337,0.678511
98338,0.126744
98339,0.195725
98340,0.1
98341,0.849726
98342,0.841769
98343,0.706608
98344,0.858397
98345,0.706987
98346,0.927598
98347,0.869364
98348,0.876161
98349,0.930388
98350,0.834646
98351,0.907375
98352,0.932652
98353,0.900607
98354,0.707488
98355,0.81723
98356,0.1
98357,0.866883
98358,0.940566
98359,0.745912
98360,0.782228
98361,0.916778
98362,0.88072
98363,0.886649
98364,0.699409
98365,1.0
98366,0.680541
98367,1.0
98368,0.178748
98369,0.891268
98370,0.628154
98371,0.238997
98372,1.0
98373,0.98696
98374,0.1
98375,0.853684
98376,0.326955
98377,0.262915
98378,0.819618
98379,0.914496
98380,0.997449
98381,0.792863
98382,0.670533
98383,0.1
98384,0.954714
98385,0.1
98386,1.0
98387,0.915917
98388,0.845435
98389,0.852477
98390,0.434109
98391,0.856547
98392,0.949578
98393,0.934392
98394,0.888247
98395,0.616792
98396,0.782133
98397,0.845333
98398,0.595903
98399,0.1
98400,0.1
98401,0.888028
98402,0.598332
98403,0.897053
98404,0.819274
98405,0.767916
98406,0.1
98407,0.913587
98408,0.966859
98409,0.74841
98410,0.698493
98411,0.555639
98412,0.933217
98413,0.921099
98414,0.364453
98415,0.213286
98416,0.806302
98417,0.1
98418,0.730561
98419,0.964968
98420,0.92246
98421,0.960094
98422,0.625001
98423,0.892831
98424,0.860738
98425,0.873416
98426,0.874193
98427,0.826919
98428,0.764999
98429,0.711089
98430,0.203885
98431,0.953854
98432,1.0
98433,1.0
98434,0.769336
98435,0.76674
98436,0.946401
98437,0.73806
98438,0.393182
98439,1.0
98440,0.423435
98441,0.701313
98442,1.0
98443,0.822458
98444,0.956774
98445,0.472535
98446,0.304216
98447,0.883991
98448,0.597506
98449,0.938646
98450,0.415526
98451,0.45932
98452,0.735954
98453,0.89998
98454,0.708092
98455,0.1
98456,0.822926
98457,0.92719
98458,0.865021
98459,1.0
98460,0.945602
98461,0.734268
98462,0.962861
98463,0.488599
98464,1.0
98465,0.941782
98466,0.424345
98467,0.842567
98468,0.499748
98469,0.995047
98470,0.467651
98471,0.434982
98472,0.544188
98473,0.508604
98474,0.97091
98475,0.195662
98476,0.42865
98477,0.761785
98478,0.878137
98479,0.84357
98480,0.835929
98481,0.421917
98482,0.895049
98483,0.522694
98484,0.529242
98485,0.340257
98486,0.929466
98487,0.684648
98488,0.926692
98489,0.493898
98490,0.313736
98491,0.241649
98492,0.865235
98493,0.49919
98494,0.194135
98495,0.396556
98496,0.526355
98497,0.245954
98498,0.984955
98499,0.62706
98500,0.836757
98501,0.488232
98502,0.952474
98503,0.247039
98504,0.767727
98505,0.41048
98506,0.950774
98507,0.515518
98508,0.68306
98509,0.607727
98510,0.97572
98511,0.206309
98512,0.863269
98513,0.357746
98514,0.1
98515,0.857717
98516,0.851595
98517,0.169346
98518,0.895146
98519,0.220414
98520,0.628618
98521,0.1
98522,0.489304
98523,0.1
98524,0.180889
98525,0.443931
98526,0.253223
98527,0.126387
98528,1.0
98529,0.864246
98530,0.67518
98531,0.978663
98532,0.1
98533,0.699359
98534,0.256141
98535,0.459502
98536,0.829131
98537,0.44133
98538,0.1
98539,0.141996
98540,0.667542
98541,0.424136
98542,0.398668
98543,0.527145
98544,0.986383
98545,0.884384
98546,0.524863
98547,0.337471
98548,0.322289
98549,0.172398
98550,0.932353
98551,0.886261
98552,0.192115
98553,0.505354
98554,0.24504
98555,0.168628
98556,0.178367
98557,0.31716
98558,0.309167
98559,0.474253
98560,0.116534
98561,0.410509
98562,0.243301
98563,0.949044
98564,0.674464
98565,0.690443
98566,0.852154
98567,0.922278
98568,0.275288
98569,0.52838
98570,0.976688
98571,0.70674
98572,0.394318
98573,0.352052
98574,0.170262
98575,0.416959
98576,0.900275
98577,0.497895
98578,0.290247
98579,0.314897
98580,0.990036
98581,0.398527
98582,0.520431
98583,0.496356
98584,0.986882
98585,1.0
98586,0.203763
98587,0.204341
98588,0.315845
98589,0.308123
98590,0.184603
98591,0.900204
98592,1.0
98593,0.327186
98594,0.143585
98595,0.944319
98596,0.214504
98597,0.985343
98598,0.932647
98599,0.873268
98600,1.0
98601,1.0
98602,1.0
98603,0.891394
98604,1.0
98605,0.287289
98606,0.982247
98607,0.541785
98608,0.616025
98609,0.180136
98610,0.975793
98611,0.233558
98612,0.891571
98613,0.750153
98614,0.855323
98615,0.867095
98616,0.319828
98617,1.0
98618,0.947833
98619,0.997967
98620,0.152317
98621,0.666321
98622,0.262766
98623,0.970226
98624,0.258444
98625,1.0
98626,1.0
98627,0.86386
98628,1.0
98629,1.0
98630,1.0
98631,0.471053
98632,1.0
98633,0.601614
98634,0.804967
98635,1.0
98636,0.169664
98637,0.277112
98638,0.867852
98639,0.224056
98640,1.0
98641,0.392832
98642,0.527333
98643,1.0
98644,0.450079
98645,0.569811
98646,1.0
98647,0.320257
98648,0.717351
98649,0.912712
98650,0.961184
98651,0.567884
98652,0.910784
98653,0.842942
98654,0.945693
98655,0.562486
98656,0.451376
98657,0.368961
98658,1.0
98659,0.304597
98660,0.38757
98661,0.412747
98662,0.535748
98663,0.360476
98664,0.946329
98665,0.806709
98666,0.91909
98667,0.410778
98668,0.834732
98669,0.878057
98670,0.345729
98671,0.37739
98672,0.981515
98673,0.850243
98674,0.665697
98675,0.744081
98676,0.777872
98677,0.911574
98678,0.43354
98679,0.459176
98680,0.661401
98681,0.787737
98682,0.230899
98683,0.310822
98684,0.982452
98685,0.384197
98686,0.367054
98687,0.79151
98688,0.930902
98689,0.349924
98690,0.794686
98691,0.721018
98692,0.38111
98693,0.682518
98694,0.122729
98695,0.407928
98696,0.786442
98697,0.872184
98698,0.766978
98699,0.34988
98700,0.734483
98701,0.859951
98702,0.777091
98703,0.773139
98704,0.43368
98705,0.88062
98706,0.786434
98707,0.991738
98708,0.921056
98709,0.248936
98710,0.106366
98711,0.749251
98712,0.766195
98713,0.35989
98714,0.544888
98715,0.646115
98716,1.0
98717,0.852419
98718,1.0
98719,1.0
98720,0.931048
98721,0.908818
98722,0.918742
98723,0.902481
98724,0.38876
98725,0.532062
98726,0.913277
98727,1.0
98728,0.996477
98729,1.0
98730,1.0
98731,0.986643
98732,0.947087
98733,0.939445
98734,0.937066
98735,0.939308
98736,0.696543
98737,0.831565
98738,0.934113
98739,0.599847
98740,0.670934
98741,0.801816
98742,1.0
98743,0.955649
98744,0.887306
98745,0.40706
98746,0.450832
98747,0.98456
98748,0.746448
98749,0.83449
98750,0.78655
98751,0.376896
98752,0.1
98753,0.76587
98754,0.31104
98755,0.552916
98756,0.446157
98757,0.985004
98758,0.778427
98759,0.947239
98760,1.0
98761,0.403353
98762,0.857644
98763,0.919389
98764,0.502932
98765,0.400311
98766,0.154664
98767,0.823928
98768,0.111303
98769,0.972837
98770,0.995935
98771,0.774442
98772,0.819797
98773,0.963229
98774,0.93597
98775,0.1
98776,0.918076
98777,0.722206
98778,0.872759
98779,0.132587
98780,0.827564
98781,0.1
98782,0.974227
98783,0.280402
98784,0.790021
98785,0.842857
98786,0.727192
98787,0.658132
98788,0.427152
98789,0.512151
98790,0.338268
98791,0.611681
98792,0.949972
98793,0.191141
98794,0.79389
98795,0.766777
98796,0.955197
98797,0.696116
98798,0.668064
98799,0.19063
98800,0.335975
98801,0.458999
98802,0.322707
98803,0.383644
98804,0.286991
98805,0.25316
98806,0.1
98807,0.293759
98808,0.381722
98809,0.111951
98810,0.987915
98811,1.0
98812,0.458804
98813,0.666958
98814,0.173778
98815,0.327394
98816,0.969246
98817,1.0
98818,0.1
98819,0.381217
98820,0.931033
98821,0.177759
98822,0.579254
98823,0.534998
98824,0.769036
98825,1.0
98826,0.92636
98827,0.713855
98828,1.0
98829,0.424178
98830,0.809958
98831,0.927306
98832,0.489035
98833,0.883851
98834,0.729739
98835,0.751069
98836,0.529662
98837,0.481843
98838,0.810993
98839,1.0
98840,0.914051
98841,0.95367
98842,1.0
98843,0.581144
98844,0.939545
98845,0.50334
98846,0.71563
98847,0.801752
98848,0.843103
98849,0.903495
98850,0.72635
98851,0.774657
98852,0.691238
98853,0.442682
98854,0.890792
98855,0.545867
98856,0.881537
98857,1.0
98858,0.842744
98859,0.911794
98860,1.0
98861,0.844526
98862,0.1
98863,0.920586
98864,0.500978
98865,0.848326
98866,0.794791
98867,0.755758
98868,0.697772
98869,0.926545
98870,1.0
98871,1.0
98872,0.393848
98873,1.0
98874,0.694226
98875,0.515381
98876,0.416095
98877,0.3365
98878,0.359331
98879,0.540275
98880,0.667022
98881,1.0
98882,0.848184
98883,1.0
98884,0.899283
98885,0.404621
98886,0.897564
98887,1.0
98888,0.904062
98889,1.0
98890,0.97109
98891,0.902984
98892,0.697407
98893,0.761036
98894,0.99658
98895,0.987163
98896,0.823327
98897,0.67741
98898,1.0
98899,1.0
98900,0.946822
98901,0.769216
98902,0.447524
98903,1.0
98904,0.381943
98905,0.362032
98906,0.335606
98907,0.944824
98908,0.512668
98909,0.45845
98910,1.0
98911,0.425143
98912,1.0
98913,0.43167
98914,0.447755
98915,0.516356
98916,0.303139
98917,0.437589
98918,0.462543
98919,0.49689
98920,0.926698
98921,0.835268
98922,0.785728
98923,0.974268
98924,0.907006
98925,1.0
98926,0.768903
98927,0.874607
98928,0.870049
98929,1.0
98930,0.949986
98931,0.316975
98932,0.6899
98933,0.759458
98934,0.447688
98935,0.350398
98936,0.373316
98937,0.406014
98938,0.48951
98939,0.914717
98940,0.405642
98941,0.408043
98942,0.487364
98943,1.0
98944,1.0
98945,0.692307
98946,1.0
98947,0.928006
98948,0.490367
98949,0.844309
98950,1.0
98951,0.822188
98952,0.464904
98953,0.695528
98954,1.0
98955,0.861161
98956,0.692073
98957,0.979583
98958,0.417485
98959,0.86694
98960,1.0
98961,0.511212
98962,0.778956
98963,0.440619
98964,0.822377
98965,0.753776
98966,0.709593
98967,0.876516
98968,1.0
98969,0.938866
98970,0.911074
98971,0.953334
98972,0.95746
98973,0.815475
98974,0.943794
98975,0.411838
98976,0.843091
98977,0.844922
98978,1.0
98979,0.773988
98980,0.871705
98981,0.905893
98982,0.682839
98983,0.875598
98984,0.419246
98985,0.86918
98986,0.960728
98987,0.871931
98988,1.0
98989,0.925434
98990,0.901823
98991,0.800251
98992,0.77563
98993,0.750074
98994,1.0
98995,0.831118
98996,0.938269
98997,1.0
98998,1.0
98999,0.87421
99000,1.0
99001,0.873058
99002,0.9251
99003,1.0
99004,0.844105
99005,0.885051
99006,0.862529
99007,0.852355
99008,0.817694
99009,0.724789
99010,1.0
99011,0.963716
99012,0.919078
99013,0.901154
99014,0.828727
99015,0.912614
99016,0.940789
99017,0.88661
99018,1.0
99019,1.0
99020,0.748176
99021,0.872391
99022,0.935402
99023,0.912979
99024,0.877131
99025,0.719111
99026,0.906825
99027,0.66272
99028,0.928923
99029,1.0
99030,0.88681
99031,0.43738
99032,0.922944
99033,0.726502
99034,0.732468
99035,0.857694
99036,0.354199
99037,0.646387
99038,1.0
99039,0.956937
99040,0.232009
99041,0.458569
99042,0.992303
99043,0.3871
99044,0.460429
99045,0.267855
99046,0.1
99047,0.827939
99048,0.872291
99049,0.939631
99050,0.863327
99051,0.519603
99052,0.534823
99053,0.80914
99054,0.844299
99055,0.831034
99056,0.775802
99057,0.965651
99058,0.928008
99059,0.848861
99060,0.955804
99061,0.929681
99062,1.0
99063,1.0
99064,0.898586
99065,0.764928
99066,0.511789
99067,0.875908
99068,0.420013
99069,0.426305
99070,0.991495
99071,0.863351
99072,0.702598
99073,0.906608
99074,0.954673
99075,0.507513
99076,0.469481
99077,0.395318
99078,0.329198
99079,0.872552
99080,0.823561
99081,0.750068
99082,0.435452
99083,0.922579
99084,0.768282
99085,0.863605
99086,0.923876
99087,0.76903
99088,1.0
99089,0.533195
99090,0.650942
99091,0.375405
99092,0.338268
99093,0.922112
99094,0.944827
99095,0.92975
99096,0.867654
99097,0.277522
99098,0.87896
99099,0.318686
99100,0.872413
99101,0.810486
99102,0.281235
99103,0.824384
99104,1.0
99105,0.884408
99106,0.981978
99107,0.937069
99108,0.826247
99109,0.870014
99110,0.900084
99111,0.945505
99112,1.0
99113,0.397651
99114,0.455495
99115,0.371283
99116,1.0
99117,1.0
99118,0.940866
99119,0.897354
99120,0.7676
99121,0.308223
99122,0.827729
99123,0.271902
99124,0.326008
99125,1.0
99126,0.287991
99127,0.216189
99128,0.493207
99129,0.525235
99130,0.458432
99131,0.293268
99132,0.256345
99133,0.535021
99134,0.938561
99135,0.889018
99136,0.334182
99137,0.476118
99138,0.853041
99139,0.743242
99140,0.970194
99141,0.952117
99142,0.500953
99143,0.891683
99144,0.87615
99145,1.0
99146,0.425088
99147,0.305543
99148,0.432568
99149,0.923048
99150,0.98456
99151,0.809171
99152,0.945169
99153,0.998326
99154,0.904647
99155,0.399883
99156,0.511639
99157,0.932825
99158,0.484606
99159,0.965201
99160,0.467546
99161,0.488826
99162,1.0
99163,0.531498
99164,0.888453
99165,0.812928
99166,0.722879
99167,0.298472
99168,0.521815
99169,0.90415
99170,0.833075
99171,0.41131
99172,0.840339
99173,0.895741
99174,0.509878
99175,0.801586
99176,0.891963
99177,1.0
99178,1.0
99179,1.0
99180,0.642319
99181,1.0
99182,0.948249
99183,0.528521
99184,0.442096
99185,0.994054
99186,1.0
99187,0.847374
99188,0.813407
99189,0.417086
99190,0.653097
99191,1.0
99192,0.624815
99193,0.667788
99194,0.76992
99195,0.916697
99196,1.0
99197,0.752731
99198,0.1
99199,0.433673
99200,0.845537
99201,0.624412
99202,0.874157
99203,0.531084
99204,1.0
99205,0.420911
99206,0.109138
99207,0.314671
99208,0.693655
99209,1.0
99210,0.762979
99211,0.574252
99212,0.357929
99213,0.360747
99214,0.778091
99215,0.327231
99216,0.278938
99217,0.935979
99218,0.872427
99219,0.827759
99220,0.456031
99221,0.999779
99222,0.404589
99223,0.240244
99224,0.1
99225,0.892678
99226,0.405307
99227,0.975959
99228,0.444432
99229,0.354149
99230,0.1
99231,0.824126
99232,0.959508
99233,0.977061
99234,0.989478
99235,0.80264
99236,0.658298
99237,0.559452
99238,0.453701
99239,1.0
99240,0.97815
99241,0.954411
99242,0.336146
99243,0.917432
99244,0.1
99245,0.32305
99246,0.322629
99247,0.1
99248,0.790281
99249,0.88373
99250,0.873853
99251,0.281425
99252,0.829731
99253,0.568528
99254,0.891337
99255,0.866681
99256,0.836916
99257,0.476743
99258,1.0
99259,0.779022
99260,0.655731
99261,0.528433
99262,0.450785
99263,0.392827
99264,0.79628
99265,0.885279
99266,0.784035
99267,0.968968
99268,0.851393
99269,0.964385
99270,1.0
99271,0.624682
99272,0.911484
99273,0.654069
99274,0.19808
99275,1.0
99276,0.890891
99277,0.177344
99278,0.217576
99279,0.981286
99280,0.781919
99281,1.0
99282,0.673057
99283,0.637871
99284,0.707739
99285,1.0
99286,0.636049
99287,0.651871
99288,0.1
99289,0.984533
99290,0.699139
99291,0.725196
99292,1.0
99293,0.756761
99294,0.723058
99295,0.877298
99296,0.971049
99297,0.83104
99298,1.0
99299,1.0
99300,0.90968
99301,0.810203
99302,0.660955
99303,0.654541
99304,0.831382
99305,0.657491
99306,1.0
99307,0.807871
99308,0.782797
99309,1.0
99310,0.500852
99311,0.438042
99312,0.465826
99313,0.759354
99314,0.449183
99315,0.881431
99316,0.787143
99317,0.603263
99318,0.610696
99319,0.840621
99320,0.753749
99321,0.652007
99322,0.467513
99323,0.860705
99324,0.907209
99325,0.538172
99326,0.760365
99327,0.559777
99328,0.683157
99329,0.827772
99330,0.462511
99331,0.465773
99332,0.636596
99333,0.844785
99334,0.943192
99335,0.842547
99336,0.882154
99337,0.532175
99338,0.72711
99339,0.663392
99340,0.61163
99341,1.0
99342,0.675844
99343,0.991216
99344,0.481848
99345,0.553983
99346,0.715502
99347,0.512055
99348,0.705506
99349,0.926668
99350,0.75199
99351,0.503384
99352,0.608902
99353,0.845642
99354,0.694839
99355,0.438984
99356,0.850779
99357,0.60068
99358,0.812599
99359,0.775192
99360,0.913601
99361,0.671536
99362,0.878169
99363,0.80494
99364,0.558643
99365,0.583468
99366,0.771388
99367,0.777273
99368,0.634343
99369,0.825139
99370,0.808226
99371,0.715259
99372,0.454966
99373,0.949763
99374,0.520178
99375,0.652738
99376,0.889429
99377,0.848408
99378,0.763956
99379,0.961873
99380,0.630294
99381,0.942459
99382,0.76388
99383,0.82369
99384,0.574503
99385,0.889143
99386,0.52052
99387,0.884435
99388,0.27645
99389,0.4456
99390,0.782328
99391,0.786187
99392,0.355159
99393,0.678688
99394,0.82229
99395,0.844127
99396,0.88945
99397,0.930031
99398,0.557525
99399,0.98699
99400,0.1
99401,0.1
99402,0.712212
99403,0.118369
99404,0.900084
99405,0.179542
99406,0.1
99407,0.1
99408,0.585613
99409,0.97922
99410,1.0
99411,0.912019
99412,0.880542
99413,0.992852
99414,0.85995
99415,0.965429
99416,0.845312
99417,0.835302
99418,0.91158
99419,1.0
99420,0.914044
99421,0.973618
99422,0.710005
99423,0.479685
99424,0.840248
99425,0.534929
99426,1.0
99427,1.0
99428,1.0
99429,0.701335
99430,0.777107
99431,0.608852
99432,0.925971
99433,0.77956
99434,0.895
99435,1.0
99436,0.901799
99437,0.69543
99438,0.908152
99439,0.651037
99440,0.658107
99441,0.890755
99442,0.525265
99443,0.674925
99444,0.965665
99445,0.58616
99446,0.543025
99447,0.571516
99448,0.852183
99449,0.727498
99450,0.649574
99451,0.692732
99452,0.908352
99453,0.886465
99454,0.853005
99455,0.867654
99456,0.679465
99457,0.602727
99458,0.549851
99459,0.700783
99460,1.0
99461,0.636207
99462,0.895707
99463,0.607613
99464,0.774012
99465,0.83507
99466,0.531127
99467,0.516418
99468,0.638789
99469,0.678212
99470,0.432381
99471,0.814672
99472,1.0
99473,0.51515
99474,0.696281
99475,1.0
99476,0.614755
99477,0.685749
99478,0.958285
99479,0.923895
99480,0.563674
99481,0.157564
99482,0.923931
99483,0.182765
99484,0.883429
99485,0.725906
99486,0.944139
99487,0.887283
99488,0.602868
99489,0.74206
99490,0.539568
99491,0.642588
99492,0.1
99493,0.188755
99494,0.685374
99495,0.213125
99496,0.1
99497,0.680417
99498,0.967182
99499,0.780353
99500,0.401354
99501,0.684187
99502,0.803079
99503,0.954732
99504,0.453052
99505,0.882286
99506,0.647531
99507,0.949323
99508,0.484196
99509,0.505987
99510,0.556189
99511,0.821233
99512,0.608145
99513,0.531095
99514,0.883085
99515,0.527539
99516,0.78801
99517,0.438058
99518,0.630187
99519,0.500406
99520,0.73219
99521,0.723842
99522,0.55087
99523,0.575169
99524,0.102922
99525,0.512554
99526,0.905082
99527,1.0
99528,0.815596
99529,1.0
99530,0.236156
99531,0.998233
99532,0.132648
99533,0.921977
99534,1.0
99535,0.722935
99536,0.873851
99537,0.794815
99538,0.621138
99539,0.811783
99540,0.694626
99541,0.786709
99542,0.226486
99543,0.989042
99544,0.829863
99545,0.971029
99546,0.95466
99547,0.738904
99548,0.238781
99549,0.130305
99550,0.982738
99551,1.0
99552,0.874973
99553,1.0
99554,0.1
99555,0.109136
99556,0.977912
99557,0.940001
99558,1.0
99559,0.704643
99560,0.764602
99561,0.1
99562,0.1
99563,0.1
99564,0.1
99565,0.342411
99566,0.1
99567,0.543507
99568,0.975467
99569,0.98093
99570,1.0
99571,0.97782
99572,0.930282
99573,0.94574
99574,0.762988
99575,0.482268
99576,1.0
99577,0.803257
99578,0.834396
99579,0.242011
99580,0.883615
99581,0.1
99582,0.37638
99583,0.882317
99584,0.1
99585,0.151133
99586,0.699572
99587,0.951899
99588,0.613876
99589,0.959348
99590,0.935056
99591,0.958742
99592,0.120761
99593,0.13347
99594,0.360661
99595,0.470023
99596,0.569694
99597,0.85407
99598,0.215916
99599,0.17609
99600,0.418596
99601,0.366326
99602,0.993557
99603,1.0
99604,0.894775
99605,0.928039
99606,0.872189
99607,0.697158
99608,0.629872
99609,0.630423
99610,0.1
99611,0.547704
99612,0.785853
99613,0.784527
99614,0.951315
99615,0.423333
99616,0.489193
99617,0.4031
99618,0.1
99619,0.154953
99620,0.801978
99621,0.948012
99622,0.84328
99623,1.0
99624,0.8656
99625,0.610744
99626,0.676974
99627,0.858156
99628,0.412376
99629,0.671161
99630,1.0
99631,0.439224
99632,0.596988
99633,0.940738
99634,0.757654
99635,0.986442
99636,0.233651
99637,0.303519
99638,0.1
99639,0.1
99640,0.125811
99641,0.57748
99642,0.225183
99643,0.959467
99644,0.720787
99645,1.0
99646,0.921868
99647,0.870141
99648,0.255566
99649,0.1
99650,0.1
99651,0.1
99652,0.1
99653,0.1
99654,0.324648
99655,0.433028
99656,0.288353
99657,0.225502
99658,0.194941
99659,0.1
99660,1.0
99661,0.887469
99662,0.647141
99663,0.625824
99664,0.609965
99665,0.535807
99666,0.697448
99667,0.1
99668,0.89233
99669,0.953335
99670,0.942389
99671,1.0
99672,0.998677
99673,0.900583
99674,1.0
99675,0.913915
99676,0.760202
99677,0.936106
99678,1.0
99679,0.950073
99680,0.938375
99681,0.779298
99682,1.0
99683,0.921584
99684,0.595073
99685,0.636959
99686,0.500419
99687,0.668473
99688,0.694885
99689,0.677966
99690,0.105518
99691,0.11952
99692,0.792951
99693,0.688378
99694,0.992055
99695,0.984294
99696,0.794301
99697,0.166906
99698,0.846335
99699,0.1
99700,0.895872
99701,0.897681
99702,0.868344
99703,0.970444
99704,1.0
99705,0.834862
99706,0.497723
99707,0.226183
99708,0.721595
99709,0.337196
99710,0.214903
99711,0.651126
99712,1.0
99713,0.799406
99714,0.774208
99715,0.584572
99716,0.476733
99717,0.998542
99718,0.848585
99719,1.0
99720,0.875199
99721,0.879019
99722,0.889861
99723,0.852016
99724,0.964293
99725,1.0
99726,0.938013
99727,1.0
99728,1.0
99729,0.780033
99730,0.674991
99731,0.417007
99732,0.55754
99733,0.676914
99734,0.470208
99735,0.667396
99736,0.464866
99737,0.683221
99738,0.498895
99739,0.714009
99740,0.517394
99741,0.706994
99742,1.0
99743,1.0
99744,0.611825
99745,0.60923
99746,1.0
99747,0.222677
99748,0.20977
99749,0.907051
99750,0.350118
99751,0.1
99752,0.8194
99753,0.229471
99754,0.1
99755,0.446064
99756,0.125016
99757,0.938379
99758,0.824783
99759,0.803267
99760,0.817495
99761,0.815952
99762,0.443019
99763,0.613493
99764,0.883599
99765,0.748438
99766,0.631914
99767,0.381737
99768,0.658306
99769,0.614364
99770,1.0
99771,0.957997
99772,0.352333
99773,0.1
99774,0.629913
99775,1.0
99776,0.990053
99777,0.966461
99778,0.448428
99779,0.568693
99780,0.925055
99781,0.975345
99782,0.95273
99783,0.985067
99784,0.593093
99785,0.512398
99786,0.676341
99787,1.0
99788,1.0
99789,1.0
99790,0.843605
99791,1.0
99792,0.830765
99793,1.0
99794,0.527305
99795,0.259201
99796,0.967762
99797,0.83586
99798,0.634403
99799,0.931618
99800,0.50019
99801,0.219594
99802,0.483333
99803,0.462455
99804,0.800129
99805,0.787294
99806,0.258254
99807,0.842869
99808,0.147336
99809,0.829639
99810,0.821926
99811,0.933507
99812,0.790925
99813,0.861492
99814,0.75365
99815,0.911523
99816,0.433245
99817,0.1
99818,0.1
99819,0.248709
99820,0.426441
99821,0.287193
99822,0.451754
99823,0.242287
99824,0.174731
99825,0.567942
99826,0.536388
99827,0.52827
99828,0.789311
99829,0.605163
99830,0.550957
99831,0.126687
99832,0.661154
99833,0.827662
99834,0.479539
99835,0.702684
99836,0.169926
99837,0.378628
99838,0.27962
99839,0.154473
99840,0.919949
99841,1.0
99842,0.77035
99843,0.717587
99844,0.71841
99845,0.76421
99846,1.0
99847,1.0
99848,0.972857
99849,0.316328
99850,0.554433
99851,0.309074
99852,1.0
99853,0.508711
99854,0.879624
99855,0.87743
99856,0.835375
99857,0.652433
99858,0.498977
99859,0.400854
99860,0.937363
99861,0.673347
99862,0.463603
99863,0.433244
99864,0.93228
99865,0.993034
99866,0.497089
99867,0.557882
99868,0.129827
99869,0.198396
99870,0.183383
99871,0.26227
99872,0.353038
99873,0.293835
99874,0.781038
99875,0.166817
99876,0.260317
99877,0.119133
99878,0.231694
99879,0.70198
99880,0.688403
99881,0.793082
99882,0.379706
99883,0.334425
99884,0.432391
99885,0.523386
99886,0.777948
99887,0.742172
99888,0.363221
99889,0.440496
99890,1.0
99891,1.0
99892,1.0
99893,1.0
99894,0.902811
99895,0.6997
99896,0.900108
99897,0.986388
99898,0.438297
99899,0.501167
99900,0.473973
99901,0.497336
99902,0.49997
99903,0.522227
99904,1.0
99905,0.943057
99906,1.0
99907,0.819147
99908,0.889817
99909,0.987761
99910,1.0
99911,0.896458
99912,1.0
99913,0.914308
99914,0.806363
99915,0.969081
99916,0.925445
99917,0.81717
99918,0.983452
99919,0.862769
99920,1.0
99921,0.5457
99922,0.481766
99923,0.698821
99924,0.744622
99925,1.0
99926,0.272144
99927,0.443359
99928,0.886288
99929,1.0
99930,0.95414
99931,0.648795
99932,0.31577
99933,0.432129
99934,0.220479
99935,0.974304
99936,0.977118
99937,1.0
99938,0.864298
99939,0.809414
99940,0.763058
99941,0.754942
99942,0.585358
99943,0.604706
99944,0.640659
99945,0.774887
99946,0.5473
99947,0.975827
99948,1.0
99949,1.0
99950,0.80978
99951,0.940125
99952,0.893052
99953,0.907217
99954,0.962499
99955,0.663053
99956,0.650365
99957,0.464482
99958,0.532896
99959,0.799218
99960,0.834111
99961,0.947235
99962,0.945981
