$id,freeh2o_cap
94881,0.085291
94882,0.1
94883,0.1
94884,0.056869
94885,0.07936
94886,0.019073
94887,0.1
94888,0.029053
94889,0.057878
94890,0.01392
94891,0.01
94892,0.08532
94893,0.1
94894,0.01
94895,0.099072
94896,0.075656
94897,0.013067
94898,0.075731
94899,0.01
94900,0.058155
94901,0.022137
94902,0.089121
94903,0.055467
94904,0.037837
94905,0.013599
94906,0.060506
94907,0.01
94908,0.01
94909,0.055205
94910,0.063928
94911,0.01
94912,0.020953
94913,0.01
94914,0.017882
94915,0.014364
94916,0.077372
94917,0.024833
94918,0.074
94919,0.02756
94920,0.012158
94921,0.039627
94922,0.030824
94923,0.069551
94924,0.076563
94925,0.079212
94926,0.033825
94927,0.028914
94928,0.07288
94929,0.01
94930,0.011282
94931,0.023721
94932,0.060451
94933,0.085711
94934,0.087907
94935,0.01
94936,0.028802
94937,0.06898
94938,0.047395
94939,0.010967
94940,0.01
94941,0.01
94942,0.031623
94943,0.01
94944,0.01
94945,0.01
94946,0.023453
94947,0.046716
94948,0.01
94949,0.01
94950,0.047794
94951,0.099845
94952,0.1
94953,0.069871
94954,0.072562
94955,0.095285
94956,0.071815
94957,0.055902
94958,0.037075
94959,0.01
94960,0.01
94961,0.017949
94962,0.1
94963,0.03843
94964,0.030765
94965,0.033087
94966,0.017493
94967,0.01
94968,0.059736
94969,0.032357
94970,0.011258
94971,0.046232
94972,0.1
94973,0.066302
94974,0.1
94975,0.03858
94976,0.010344
94977,0.049795
94978,0.01896
94979,0.089278
94980,0.048901
94981,0.052348
94982,0.059862
94983,0.028915
94984,0.079308
94985,0.037127
94986,0.061844
94987,0.020027
94988,0.010189
94989,0.034863
94990,0.039086
94991,0.048423
94992,0.026937
94993,0.034828
94994,0.05759
94995,0.01
94996,0.039742
94997,0.04609
94998,0.028828
94999,0.053737
95000,0.037734
95001,0.038428
95002,0.037139
95003,0.01
95004,0.053619
95005,0.01
95006,0.033612
95007,0.040484
95008,0.020831
95009,0.040918
95010,0.02397
95011,0.014413
95012,0.054151
95013,0.047719
95014,0.037477
95015,0.029249
95016,0.01
95017,0.074283
95018,0.068714
95019,0.026531
95020,0.036439
95021,0.085426
95022,0.025987
95023,0.01
95024,0.01
95025,0.042647
95026,0.021215
95027,0.1
95028,0.1
95029,0.064942
95030,0.055165
95031,0.054858
95032,0.018304
95033,0.068767
95034,0.066145
95035,0.011744
95036,0.014048
95037,0.050989
95038,0.1
95039,0.029011
95040,0.043499
95041,0.02776
95042,0.1
95043,0.01
95044,0.01
95045,0.01
95046,0.01
95047,0.050926
95048,0.062678
95049,0.045041
95050,0.1
95051,0.026941
95052,0.034783
95053,0.01
95054,0.041512
95055,0.044029
95056,0.01
95057,0.037364
95058,0.1
95059,0.01
95060,0.01
95061,0.013622
95062,0.023512
95063,0.03327
95064,0.011857
95065,0.078544
95066,0.063556
95067,0.064895
95068,0.020793
95069,0.081644
95070,0.1
95071,0.026576
95072,0.046017
95073,0.070307
95074,0.034302
95075,0.01
95076,0.053234
95077,0.059
95078,0.01
95079,0.055175
95080,0.072315
95081,0.01
95082,0.031325
95083,0.010317
95084,0.014326
95085,0.01
95086,0.01
95087,0.1
95088,0.097702
95089,0.01
95090,0.021182
95091,0.02045
95092,0.01988
95093,0.081526
95094,0.1
95095,0.01
95096,0.021542
95097,0.031084
95098,0.040035
95099,0.070911
95100,0.1
95101,0.010929
95102,0.04266
95103,0.09782
95104,0.037195
95105,0.046359
95106,0.012417
95107,0.1
95108,0.072264
95109,0.060388
95110,0.035658
95111,0.060781
95112,0.01803
95113,0.1
95114,0.066211
95115,0.04219
95116,0.061987
95117,0.021021
95118,0.049315
95119,0.039778
95120,0.01
95121,0.021624
95122,0.063227
95123,0.1
95124,0.083595
95125,0.034612
95126,0.048676
95127,0.01
95128,0.026299
95129,0.033021
95130,0.01
95131,0.021258
95132,0.051165
95133,0.077638
95134,0.057317
95135,0.01
95136,0.01
95137,0.063118
95138,0.075692
95139,0.01
95140,0.024961
95141,0.035338
95142,0.03661
95143,0.1
95144,0.090678
95145,0.068107
95146,0.082018
95147,0.078829
95148,0.077563
95149,0.072399
95150,0.071276
95151,0.052172
95152,0.055391
95153,0.086212
95154,0.1
95155,0.1
95156,0.056479
95157,0.1
95158,0.060094
95159,0.078778
95160,0.055394
95161,0.1
95162,0.09628
95163,0.087534
95164,0.062778
95165,0.066077
95166,0.05479
95167,0.028656
95168,0.01
95169,0.074834
95170,0.034422
95171,0.1
95172,0.04212
95173,0.083068
95174,0.095399
95175,0.020119
95176,0.084284
95177,0.1
95178,0.1
95179,0.054053
95180,0.041807
95181,0.076353
95182,0.072079
95183,0.027607
95184,0.044007
95185,0.050049
95186,0.085719
95187,0.047859
95188,0.022163
95189,0.051748
95190,0.1
95191,0.069371
95192,0.038873
95193,0.045702
95194,0.066346
95195,0.075927
95196,0.039496
95197,0.037189
95198,0.069144
95199,0.056623
95200,0.1
95201,0.072556
95202,0.01
95203,0.01
95204,0.087159
95205,0.01
95206,0.046352
95207,0.019796
95208,0.058685
95209,0.014269
95210,0.091459
95211,0.028672
95212,0.071772
95213,0.032206
95214,0.041703
95215,0.1
95216,0.098566
95217,0.1
95218,0.1
95219,0.070393
95220,0.047925
95221,0.051051
95222,0.082767
95223,0.01
95224,0.01
95225,0.014767
95226,0.093925
95227,0.081305
95228,0.018764
95229,0.015356
95230,0.01
95231,0.01
95232,0.039248
95233,0.01
95234,0.047211
95235,0.097866
95236,0.080204
95237,0.037739
95238,0.031704
95239,0.017951
95240,0.056292
95241,0.028548
95242,0.027596
95243,0.043283
95244,0.01
95245,0.096187
95246,0.090738
95247,0.081087
95248,0.09954
95249,0.1
95250,0.069706
95251,0.0963
95252,0.06314
95253,0.028065
95254,0.011468
95255,0.023901
95256,0.1
95257,0.061893
95258,0.029001
95259,0.029963
95260,0.01
95261,0.034254
95262,0.071785
95263,0.044514
95264,0.083761
95265,0.02836
95266,0.06727
95267,0.030691
95268,0.035522
95269,0.026114
95270,0.076548
95271,0.046883
95272,0.026278
95273,0.084452
95274,0.095854
95275,0.056772
95276,0.0685
95277,0.072212
95278,0.027986
95279,0.058334
95280,0.1
95281,0.059838
95282,0.0349
95283,0.014015
95284,0.1
95285,0.1
95286,0.087537
95287,0.076777
95288,0.01
95289,0.01
95290,0.060299
95291,0.015881
95292,0.01
95293,0.01
95294,0.01
95295,0.01
95296,0.028934
95297,0.01
95298,0.016109
95299,0.055417
95300,0.076034
95301,0.095069
95302,0.05728
95303,0.051512
95304,0.015059
95305,0.01
95306,0.052741
95307,0.01689
95308,0.01
95309,0.016087
95310,0.05522
95311,0.036596
95312,0.1
95313,0.1
95314,0.066372
95315,0.067925
95316,0.01
95317,0.01
95318,0.030313
95319,0.024747
95320,0.06795
95321,0.090277
95322,0.01
95323,0.1
95324,0.1
95325,0.031678
95326,0.021457
95327,0.020519
95328,0.01
95329,0.031803
95330,0.01
95331,0.01
95332,0.01
95333,0.01
95334,0.01
95335,0.026315
95336,0.012329
95337,0.01
95338,0.029498
95339,0.01
95340,0.01
95341,0.060022
95342,0.011088
95343,0.01
95344,0.027932
95345,0.01
95346,0.01
95347,0.042427
95348,0.036704
95349,0.022715
95350,0.015482
95351,0.01
95352,0.032378
95353,0.044371
95354,0.01
95355,0.014267
95356,0.01
95357,0.01
95358,0.01
95359,0.01
95360,0.055349
95361,0.01
95362,0.036012
95363,0.049395
95364,0.058576
95365,0.044178
95366,0.01
95367,0.01
95368,0.01
95369,0.01
95370,0.044911
95371,0.047835
95372,0.022055
95373,0.015587
95374,0.038175
95375,0.055841
95376,0.011923
95377,0.01
95378,0.012374
95379,0.01
95380,0.01
95381,0.033685
95382,0.01
95383,0.01
95384,0.015244
95385,0.023949
95386,0.055525
95387,0.06588
95388,0.011413
95389,0.01
95390,0.01
95391,0.01
95392,0.039938
95393,0.023437
95394,0.01
95395,0.01
95396,0.01
95397,0.01
95398,0.01
95399,0.059148
95400,0.092632
95401,0.01415
95402,0.01
95403,0.041266
95404,0.088218
95405,0.017818
95406,0.038417
95407,0.01
95408,0.051371
95409,0.01
95410,0.010351
95411,0.048304
95412,0.018316
95413,0.022221
95414,0.015331
95415,0.031526
95416,0.028921
95417,0.045625
95418,0.01
95419,0.01
95420,0.01
95421,0.01
95422,0.01
95423,0.03667
95424,0.01
95425,0.031424
95426,0.01
95427,0.01
95428,0.016239
95429,0.05161
95430,0.037277
95431,0.016737
95432,0.022724
95433,0.056696
95434,0.030306
95435,0.01
95436,0.01
95437,0.01
95438,0.030358
95439,0.01
95440,0.01
95441,0.011641
95442,0.012483
95443,0.045594
95444,0.0418
95445,0.053816
95446,0.010314
95447,0.01
95448,0.01
95449,0.01
95450,0.01
95451,0.024843
95452,0.01
95453,0.01
95454,0.01
95455,0.01
95456,0.01
95457,0.020707
95458,0.046168
95459,0.01
95460,0.024684
95461,0.01
95462,0.017517
95463,0.012058
95464,0.054006
95465,0.057352
95466,0.01
95467,0.050406
95468,0.029305
95469,0.047453
95470,0.013052
95471,0.026586
95472,0.03252
95473,0.01
95474,0.049873
95475,0.015774
95476,0.01
95477,0.01163
95478,0.042865
95479,0.010196
95480,0.050497
95481,0.058989
95482,0.035964
95483,0.01
95484,0.021615
95485,0.01
95486,0.046171
95487,0.023923
95488,0.072563
95489,0.01
95490,0.040026
95491,0.01
95492,0.028467
95493,0.05937
95494,0.01
95495,0.094889
95496,0.01
95497,0.021998
95498,0.055444
95499,0.063448
95500,0.01
95501,0.01
95502,0.01
95503,0.036624
95504,0.081763
95505,0.01
95506,0.047447
95507,0.049382
95508,0.06923
95509,0.029144
95510,0.021649
95511,0.053058
95512,0.084309
95513,0.01
95514,0.013189
95515,0.01
95516,0.045741
95517,0.019759
95518,0.081502
95519,0.030438
95520,0.01
95521,0.01
95522,0.025658
95523,0.01
95524,0.01
95525,0.01
95526,0.01
95527,0.01
95528,0.01
95529,0.055397
95530,0.052565
95531,0.05368
95532,0.01
95533,0.019116
95534,0.06463
95535,0.038959
95536,0.01
95537,0.034056
95538,0.059244
95539,0.068808
95540,0.056947
95541,0.027445
95542,0.065642
95543,0.032577
95544,0.053967
95545,0.026882
95546,0.030635
95547,0.019789
95548,0.055089
95549,0.01
95550,0.01
95551,0.014898
95552,0.01
95553,0.013602
95554,0.01
95555,0.01
95556,0.020963
95557,0.019207
95558,0.090567
95559,0.038094
95560,0.062396
95561,0.083314
95562,0.01
95563,0.01
95564,0.025143
95565,0.065689
95566,0.063303
95567,0.021224
95568,0.026296
95569,0.01
95570,0.023627
95571,0.02703
95572,0.025496
95573,0.080461
95574,0.01
95575,0.062288
95576,0.01
95577,0.033351
95578,0.036842
95579,0.01
95580,0.01
95581,0.024074
95582,0.025292
95583,0.034184
95584,0.0466
95585,0.018275
95586,0.05704
95587,0.030653
95588,0.01
95589,0.010441
95590,0.01
95591,0.022811
95592,0.027205
95593,0.01
95594,0.01
95595,0.069379
95596,0.01848
95597,0.030635
95598,0.068305
95599,0.01
95600,0.045332
95601,0.019968
95602,0.065898
95603,0.017784
95604,0.022579
95605,0.038116
95606,0.049301
95607,0.047955
95608,0.020268
95609,0.010398
95610,0.01
95611,0.01
95612,0.058424
95613,0.034907
95614,0.044968
95615,0.080071
95616,0.019105
95617,0.068808
95618,0.03164
95619,0.01
95620,0.01232
95621,0.1
95622,0.1
95623,0.089377
95624,0.01
95625,0.069904
95626,0.090958
95627,0.010138
95628,0.01
95629,0.01
95630,0.01
95631,0.01
95632,0.01
95633,0.082861
95634,0.01
95635,0.069331
95636,0.011523
95637,0.023118
95638,0.057489
95639,0.024165
95640,0.01
95641,0.01
95642,0.067096
95643,0.030025
95644,0.024868
95645,0.01
95646,0.01
95647,0.01
95648,0.01
95649,0.01
95650,0.021304
95651,0.01
95652,0.012667
95653,0.034084
95654,0.01
95655,0.01
95656,0.01
95657,0.01
95658,0.01
95659,0.018788
95660,0.01
95661,0.01
95662,0.055456
95663,0.085567
95664,0.1
95665,0.1
95666,0.01
95667,0.01
95668,0.01
95669,0.1
95670,0.012826
95671,0.031774
95672,0.016085
95673,0.01
95674,0.023168
95675,0.089934
95676,0.011565
95677,0.098688
95678,0.01
95679,0.074068
95680,0.050402
95681,0.082274
95682,0.023066
95683,0.01
95684,0.01
95685,0.089538
95686,0.079459
95687,0.064442
95688,0.027052
95689,0.020589
95690,0.01
95691,0.017127
95692,0.01
95693,0.087312
95694,0.022747
95695,0.08703
95696,0.095207
95697,0.013036
95698,0.05215
95699,0.09374
95700,0.01
95701,0.075557
95702,0.01
95703,0.01
95704,0.057993
95705,0.022493
95706,0.01
95707,0.01
95708,0.035894
95709,0.024256
95710,0.049326
95711,0.01
95712,0.01
95713,0.016032
95714,0.017567
95715,0.01
95716,0.029694
95717,0.024875
95718,0.054593
95719,0.020699
95720,0.012479
95721,0.1
95722,0.048774
95723,0.01
95724,0.050482
95725,0.089963
95726,0.1
95727,0.01
95728,0.01
95729,0.024825
95730,0.01
95731,0.044223
95732,0.03597
95733,0.01
95734,0.01
95735,0.07958
95736,0.01
95737,0.064395
95738,0.01
95739,0.044341
95740,0.046182
95741,0.01
95742,0.01
95743,0.01
95744,0.045795
95745,0.018073
95746,0.053263
95747,0.1
95748,0.01
95749,0.068965
95750,0.078899
95751,0.091748
95752,0.050128
95753,0.041651
95754,0.01
95755,0.01
95756,0.0509
95757,0.01
95758,0.054711
95759,0.01925
95760,0.1
95761,0.07647
95762,0.064111
95763,0.048346
95764,0.01
95765,0.1
95766,0.098825
95767,0.045508
95768,0.01
95769,0.051597
95770,0.026095
95771,0.0509
95772,0.06427
95773,0.025216
95774,0.083951
95775,0.035573
95776,0.068491
95777,0.1
95778,0.062748
95779,0.017137
95780,0.01
95781,0.062827
95782,0.085943
95783,0.062741
95784,0.050795
95785,0.1
95786,0.026233
95787,0.09008
95788,0.1
95789,0.094495
95790,0.011806
95791,0.1
95792,0.035406
95793,0.047923
95794,0.078746
95795,0.01
95796,0.058334
95797,0.040477
95798,0.040049
95799,0.01
95800,0.02375
95801,0.01
95802,0.051977
95803,0.048995
95804,0.020399
95805,0.051075
95806,0.01
95807,0.05913
95808,0.010801
95809,0.072626
95810,0.047299
95811,0.063245
95812,0.07906
95813,0.01
95814,0.058591
95815,0.013232
95816,0.035522
95817,0.015323
95818,0.014026
95819,0.01
95820,0.057364
95821,0.077309
95822,0.1
95823,0.068685
95824,0.021876
95825,0.024658
95826,0.01
95827,0.053507
95828,0.01
95829,0.027339
95830,0.092148
95831,0.056406
95832,0.01
95833,0.01
95834,0.012496
95835,0.010981
95836,0.03523
95837,0.037908
95838,0.1
95839,0.01
95840,0.01
95841,0.054689
95842,0.065752
95843,0.01
95844,0.026167
95845,0.015837
95846,0.024458
95847,0.01
95848,0.01
95849,0.011913
95850,0.051548
95851,0.01
95852,0.03471
95853,0.1
95854,0.01
95855,0.046243
95856,0.071594
95857,0.01
95858,0.024804
95859,0.01
95860,0.018064
95861,0.035315
95862,0.062965
95863,0.05986
95864,0.072801
95865,0.064574
95866,0.01
95867,0.059213
95868,0.020982
95869,0.1
95870,0.043932
95871,0.075675
95872,0.029852
95873,0.1
95874,0.038315
95875,0.023367
95876,0.01
95877,0.072725
95878,0.065079
95879,0.040286
95880,0.023374
95881,0.053547
95882,0.036564
95883,0.093231
95884,0.01
95885,0.078104
95886,0.041245
95887,0.030769
95888,0.056797
95889,0.030054
95890,0.074964
95891,0.01
95892,0.032686
95893,0.040658
95894,0.027527
95895,0.010352
95896,0.026621
95897,0.01
95898,0.1
95899,0.013991
95900,0.069426
95901,0.056925
95902,0.01
95903,0.01
95904,0.041034
95905,0.01
95906,0.033443
95907,0.018095
95908,0.056625
95909,0.1
95910,0.049809
95911,0.01
95912,0.01
95913,0.028033
95914,0.046278
95915,0.021973
95916,0.01
95917,0.034389
95918,0.059527
95919,0.1
95920,0.023463
95921,0.056751
95922,0.01
95923,0.072055
95924,0.013095
95925,0.01
95926,0.044339
95927,0.035705
95928,0.053895
95929,0.064428
95930,0.049533
95931,0.093376
95932,0.09207
95933,0.024748
95934,0.025099
95935,0.033717
95936,0.040637
95937,0.029135
95938,0.0548
95939,0.031823
95940,0.083069
95941,0.074064
95942,0.071988
95943,0.029969
95944,0.01
95945,0.025528
95946,0.021538
95947,0.085822
95948,0.04544
95949,0.085896
95950,0.01
95951,0.01
95952,0.01
95953,0.01
95954,0.024836
95955,0.066183
95956,0.049696
95957,0.045702
95958,0.01
95959,0.057256
95960,0.048473
95961,0.027882
95962,0.01
95963,0.015813
95964,0.07899
95965,0.011937
95966,0.032606
95967,0.030852
95968,0.034587
95969,0.025407
95970,0.019094
95971,0.05791
95972,0.0367
95973,0.044775
95974,0.082644
95975,0.037611
95976,0.081799
95977,0.023172
95978,0.039052
95979,0.1
95980,0.058845
95981,0.055496
95982,0.094575
95983,0.012533
95984,0.01
95985,0.1
95986,0.086628
95987,0.021671
95988,0.02114
95989,0.04642
95990,0.01
95991,0.01
95992,0.058687
95993,0.07271
95994,0.020109
95995,0.017762
95996,0.041982
95997,0.01
95998,0.098112
95999,0.078551
96000,0.095512
96001,0.1
96002,0.01
96003,0.069576
96004,0.03091
96005,0.039879
96006,0.01
96007,0.019586
96008,0.01
96009,0.01
96010,0.037004
96011,0.031048
96012,0.045929
96013,0.045909
96014,0.025303
96015,0.02407
96016,0.01
96017,0.019583
96018,0.01
96019,0.033484
96020,0.037941
96021,0.039709
96022,0.057026
96023,0.049207
96024,0.042188
96025,0.045238
96026,0.078543
96027,0.071558
96028,0.021987
96029,0.021205
96030,0.078033
96031,0.046285
96032,0.060199
96033,0.051247
96034,0.089731
96035,0.026067
96036,0.01
96037,0.050613
96038,0.025439
96039,0.074274
96040,0.01
96041,0.077078
96042,0.051827
96043,0.061544
96044,0.01
96045,0.01
96046,0.035243
96047,0.012215
96048,0.023107
96049,0.014041
96050,0.062963
96051,0.019004
96052,0.01
96053,0.01
96054,0.01
96055,0.034603
96056,0.1
96057,0.092833
96058,0.1
96059,0.029727
96060,0.059926
96061,0.024422
96062,0.013914
96063,0.053629
96064,0.032891
96065,0.048944
96066,0.06481
96067,0.049865
96068,0.052994
96069,0.03336
96070,0.01
96071,0.01
96072,0.028965
96073,0.01
96074,0.1
96075,0.01
96076,0.01
96077,0.085846
96078,0.053592
96079,0.1
96080,0.035051
96081,0.069275
96082,0.055354
96083,0.01
96084,0.01517
96085,0.089355
96086,0.1
96087,0.04123
96088,0.028481
96089,0.096752
96090,0.031404
96091,0.013538
96092,0.040825
96093,0.020156
96094,0.079999
96095,0.074391
96096,0.1
96097,0.061271
96098,0.010458
96099,0.042202
96100,0.0297
96101,0.027728
96102,0.06148
96103,0.076078
96104,0.070083
96105,0.01
96106,0.028323
96107,0.093409
96108,0.045812
96109,0.01
96110,0.08176
96111,0.025094
96112,0.01
96113,0.02142
96114,0.051404
96115,0.018294
96116,0.01
96117,0.076426
96118,0.024915
96119,0.038246
96120,0.036421
96121,0.088002
96122,0.01
96123,0.015367
96124,0.01
96125,0.022792
96126,0.010922
96127,0.01
96128,0.01
96129,0.01
96130,0.01
96131,0.01
96132,0.01
96133,0.038698
96134,0.01
96135,0.056911
96136,0.045548
96137,0.037202
96138,0.043032
96139,0.021672
96140,0.062369
96141,0.035486
96142,0.095547
96143,0.01
96144,0.011063
96145,0.023449
96146,0.043779
96147,0.011006
96148,0.01
96149,0.037478
96150,0.083439
96151,0.057749
96152,0.01
96153,0.011683
96154,0.01
96155,0.030839
96156,0.01
96157,0.019318
96158,0.018281
96159,0.025966
96160,0.027624
96161,0.0375
96162,0.01
96163,0.042067
96164,0.047216
96165,0.054101
96166,0.026827
96167,0.034691
96168,0.019975
96169,0.056204
96170,0.076037
96171,0.031242
96172,0.01
96173,0.043357
96174,0.035036
96175,0.053478
96176,0.011738
96177,0.01
96178,0.045067
96179,0.048423
96180,0.053989
96181,0.01
96182,0.01
96183,0.01
96184,0.044514
96185,0.01
96186,0.01
96187,0.05983
96188,0.039474
96189,0.025082
96190,0.026892
96191,0.027845
96192,0.01
96193,0.055051
96194,0.01
96195,0.069107
96196,0.061678
96197,0.016452
96198,0.055034
96199,0.028354
96200,0.020029
96201,0.057148
96202,0.02823
96203,0.023561
96204,0.06487
96205,0.01
96206,0.06574
96207,0.063224
96208,0.053061
96209,0.019753
96210,0.047133
96211,0.028909
96212,0.038906
96213,0.01
96214,0.01
96215,0.041825
96216,0.042847
96217,0.012534
96218,0.02025
96219,0.01
96220,0.064607
96221,0.016656
96222,0.01
96223,0.073149
96224,0.01
96225,0.01
96226,0.039255
96227,0.01
96228,0.079813
96229,0.1
96230,0.01
96231,0.018337
96232,0.01
96233,0.048222
96234,0.034627
96235,0.017898
96236,0.055504
96237,0.046979
96238,0.05543
96239,0.026969
96240,0.022017
96241,0.01
96242,0.056192
96243,0.043762
96244,0.081097
96245,0.036882
96246,0.033661
96247,0.040383
96248,0.034472
96249,0.035559
96250,0.042945
96251,0.01156
96252,0.01
96253,0.023596
96254,0.08785
96255,0.1
96256,0.042363
96257,0.070185
96258,0.015076
96259,0.089762
96260,0.079117
96261,0.016406
96262,0.079653
96263,0.085151
96264,0.056857
96265,0.01
96266,0.01
96267,0.058399
96268,0.1
96269,0.032554
96270,0.01999
96271,0.055506
96272,0.060076
96273,0.094325
96274,0.01
96275,0.1
96276,0.035706
96277,0.058097
96278,0.01
96279,0.05305
96280,0.043166
96281,0.1
96282,0.085372
96283,0.01
96284,0.1
96285,0.025959
96286,0.086299
96287,0.078681
96288,0.09025
96289,0.065508
96290,0.056956
96291,0.01
96292,0.06782
96293,0.01
96294,0.016781
96295,0.018827
96296,0.06058
96297,0.040378
96298,0.055331
96299,0.01
96300,0.096683
96301,0.1
96302,0.01
96303,0.063595
96304,0.064104
96305,0.041776
96306,0.01
96307,0.034863
96308,0.070108
96309,0.01297
96310,0.066239
96311,0.053771
96312,0.043563
96313,0.01
96314,0.017367
96315,0.015997
96316,0.01379
96317,0.052642
96318,0.042139
96319,0.059487
96320,0.029122
96321,0.071203
96322,0.01
96323,0.043956
96324,0.03974
96325,0.066248
96326,0.091284
96327,0.060224
96328,0.028609
96329,0.08209
96330,0.1
96331,0.024231
96332,0.090944
96333,0.079929
96334,0.042592
96335,0.01
96336,0.086318
96337,0.031774
96338,0.041455
96339,0.083623
96340,0.040961
96341,0.01
96342,0.01
96343,0.012768
96344,0.01
96345,0.092844
96346,0.021976
96347,0.076032
96348,0.074202
96349,0.01
96350,0.033051
96351,0.021853
96352,0.039147
96353,0.01
96354,0.045971
96355,0.1
96356,0.01
96357,0.1
96358,0.023641
96359,0.077208
96360,0.038272
96361,0.01
96362,0.081588
96363,0.063193
96364,0.03658
96365,0.038082
96366,0.1
96367,0.1
96368,0.01311
96369,0.013783
96370,0.01
96371,0.01
96372,0.092051
96373,0.021
96374,0.01691
96375,0.1
96376,0.011508
96377,0.01
96378,0.01563
96379,0.027672
96380,0.061038
96381,0.02726
96382,0.01
96383,0.058145
96384,0.018165
96385,0.014722
96386,0.015636
96387,0.034042
96388,0.01
96389,0.031144
96390,0.040072
96391,0.065434
96392,0.048839
96393,0.01
96394,0.03965
96395,0.070372
96396,0.0161
96397,0.09427
96398,0.01
96399,0.012072
96400,0.08686
96401,0.01
96402,0.027828
96403,0.01
96404,0.062897
96405,0.01
96406,0.088591
96407,0.065006
96408,0.039909
96409,0.015145
96410,0.087387
96411,0.079782
96412,0.059512
96413,0.053833
96414,0.01
96415,0.087602
96416,0.0744
96417,0.071185
96418,0.022326
96419,0.01
96420,0.056977
96421,0.054424
96422,0.1
96423,0.1
96424,0.015035
96425,0.087775
96426,0.1
96427,0.058584
96428,0.056826
96429,0.1
96430,0.065104
96431,0.1
96432,0.01
96433,0.037357
96434,0.067304
96435,0.095284
96436,0.076384
96437,0.076455
96438,0.081724
96439,0.1
96440,0.1
96441,0.053421
96442,0.028936
96443,0.027297
96444,0.054724
96445,0.09034
96446,0.096639
96447,0.041574
96448,0.015191
96449,0.026825
96450,0.1
96451,0.1
96452,0.06589
96453,0.1
96454,0.076191
96455,0.1
96456,0.083498
96457,0.1
96458,0.01
96459,0.034301
96460,0.063408
96461,0.064231
96462,0.060643
96463,0.088668
96464,0.086967
96465,0.01
96466,0.065697
96467,0.01
96468,0.089923
96469,0.027582
96470,0.094965
96471,0.071228
96472,0.08311
96473,0.067044
96474,0.059471
96475,0.066257
96476,0.01
96477,0.05883
96478,0.016109
96479,0.1
96480,0.011584
96481,0.05703
96482,0.083633
96483,0.058469
96484,0.01
96485,0.062952
96486,0.01
96487,0.059593
96488,0.035165
96489,0.01
96490,0.024975
96491,0.098786
96492,0.01
96493,0.1
96494,0.087873
96495,0.035337
96496,0.084349
96497,0.010864
96498,0.078625
96499,0.019603
96500,0.084413
96501,0.074913
96502,0.010355
96503,0.1
96504,0.01
96505,0.048467
96506,0.01
96507,0.1
96508,0.037143
96509,0.098942
96510,0.091768
96511,0.01
96512,0.010205
96513,0.093968
96514,0.017206
96515,0.070354
96516,0.076262
96517,0.021579
96518,0.050886
96519,0.01264
96520,0.055346
96521,0.072978
96522,0.091733
96523,0.1
96524,0.048599
96525,0.01
96526,0.047053
96527,0.069669
96528,0.054979
96529,0.1
96530,0.1
96531,0.055516
96532,0.1
96533,0.1
96534,0.091552
96535,0.019251
96536,0.01
96537,0.040693
96538,0.058496
96539,0.099243
96540,0.084979
96541,0.048809
96542,0.1
96543,0.079356
96544,0.02252
96545,0.057103
96546,0.032454
96547,0.01
96548,0.051527
96549,0.03183
96550,0.1
96551,0.014642
96552,0.039445
96553,0.034404
96554,0.076877
96555,0.1
96556,0.1
96557,0.012693
96558,0.054269
96559,0.068622
96560,0.0306
96561,0.062983
96562,0.035304
96563,0.01
96564,0.080237
96565,0.027727
96566,0.068719
96567,0.043659
96568,0.012731
96569,0.01
96570,0.049312
96571,0.05948
96572,0.026628
96573,0.046342
96574,0.040251
96575,0.01
96576,0.01
96577,0.01
96578,0.078078
96579,0.08893
96580,0.086853
96581,0.05982
96582,0.06167
96583,0.096475
96584,0.01
96585,0.01
96586,0.096087
96587,0.01
96588,0.1
96589,0.07031
96590,0.087386
96591,0.067952
96592,0.030474
96593,0.083053
96594,0.01
96595,0.01
96596,0.025437
96597,0.01
96598,0.063258
96599,0.01
96600,0.092539
96601,0.01
96602,0.01
96603,0.01
96604,0.048111
96605,0.089307
96606,0.01
96607,0.040741
96608,0.01
96609,0.052595
96610,0.021745
96611,0.051648
96612,0.043457
96613,0.01
96614,0.1
96615,0.038077
96616,0.01
96617,0.01
96618,0.062439
96619,0.02914
96620,0.018462
96621,0.094644
96622,0.08157
96623,0.016965
96624,0.035672
96625,0.099696
96626,0.1
96627,0.1
96628,0.041103
96629,0.073178
96630,0.034268
96631,0.1
96632,0.01
96633,0.015031
96634,0.021046
96635,0.019616
96636,0.018778
96637,0.088746
96638,0.05502
96639,0.018072
96640,0.01
96641,0.018885
96642,0.017083
96643,0.014284
96644,0.01
96645,0.01
96646,0.01
96647,0.01
96648,0.060045
96649,0.01
96650,0.013193
96651,0.047761
96652,0.1
96653,0.046417
96654,0.018866
96655,0.01919
96656,0.0243
96657,0.021415
96658,0.031961
96659,0.027931
96660,0.01
96661,0.082788
96662,0.026135
96663,0.056217
96664,0.04355
96665,0.01
96666,0.013453
96667,0.01
96668,0.031471
96669,0.044584
96670,0.018728
96671,0.01
96672,0.075308
96673,0.015202
96674,0.036798
96675,0.058595
96676,0.032349
96677,0.091708
96678,0.035614
96679,0.010093
96680,0.019753
96681,0.065011
96682,0.01
96683,0.01
96684,0.01
96685,0.01
96686,0.031634
96687,0.01
96688,0.022647
96689,0.016034
96690,0.011881
96691,0.01
96692,0.039377
96693,0.049961
96694,0.024116
96695,0.049824
96696,0.01
