$id,slowcoef_sq
105832,0.053204
105833,0.013079
105834,0.013863
105835,0.062206
105836,0.019889
105837,0.026225
105838,0.017455
105839,0.364325
105840,0.182791
105841,0.124248
105842,0.399035
105843,0.079414
105844,0.102728
105845,0.019629
105846,0.082872
105847,0.069954
105848,0.0
105849,0.0
105850,0.0
105851,0.004784
105852,0.084737
105853,0.151635
105854,0.14547
105855,0.097432
105856,0.023984
105857,0.082486
105858,0.123257
105859,0.158135
105860,0.099876
105861,0.113111
105862,0.078598
105863,0.076174
105864,0.069877
105865,0.214765
105866,0.07357
105867,0.120879
105868,0.072252
105869,0.153828
105870,0.062978
105871,0.093183
105872,0.097094
105873,0.089483
105874,0.146659
105875,0.222048
105876,0.104959
105877,0.161035
105878,0.252694
105879,0.139235
105880,0.062045
105881,0.069771
105882,0.081783
105883,0.212479
105884,0.072439
105885,0.112558
105886,0.293246
105887,0.12681
105888,0.086267
105889,0.211848
105890,0.140915
105891,0.213905
105892,0.631566
105893,0.072848
105894,0.031717
105895,0.130405
105896,0.0
105897,0.091389
105898,0.049256
105899,0.093911
105900,0.073444
105901,0.214067
105902,0.103084
105903,0.192378
105904,0.0
105905,0.195969
105906,0.002527
105907,0.059766
105908,0.565368
105909,0.227024
105910,0.247559
105911,0.387372
105912,0.293261
105913,0.369663
105914,0.227014
105915,0.0
105916,0.242904
105917,0.590579
105918,0.171037
105919,0.166137
105920,0.163988
105921,0.037582
105922,0.122835
105923,0.169209
105924,0.76161
105925,0.197271
105926,0.106912
105927,0.158772
105928,0.085057
105929,0.142977
105930,0.297822
105931,0.533033
105932,0.668793
105933,1.0
105934,0.739697
105935,0.74172
105936,0.791005
105937,0.8664
105938,1.0
105939,1.0
105940,0.74458
105941,0.156033
105942,0.0
105943,0.165965
105944,0.010982
105945,0.0
105946,0.0
105947,0.202848
105948,0.283143
105949,0.116812
105950,0.143811
105951,0.295868
105952,0.384512
105953,0.271964
105954,0.781602
105955,0.09902
105956,0.179704
105957,0.681035
105958,0.222303
105959,0.355311
105960,0.083449
105961,0.484033
105962,0.612742
105963,0.954189
105964,0.948207
105965,0.708999
105966,0.949418
105967,0.790313
105968,0.850164
105969,0.0
105970,0.398085
105971,0.078132
105972,0.709249
105973,0.700524
105974,0.129871
105975,0.0
105976,1.0
105977,0.402817
105978,0.375009
105979,0.100773
105980,0.764153
105981,0.240193
105982,0.205622
105983,0.377355
105984,0.649715
105985,0.426187
105986,0.192013
105987,0.139878
105988,0.536921
105989,0.0
105990,0.536655
105991,0.0
105992,0.229618
105993,0.13055
105994,0.094652
105995,0.035172
105996,0.177752
105997,0.389242
105998,0.178675
105999,0.279235
106000,0.286852
106001,0.395863
106002,0.0
106003,0.176161
106004,0.548411
106005,0.672251
106006,0.019002
106007,0.0
106008,0.0
106009,0.0
106010,0.270256
106011,0.119575
106012,0.361971
106013,0.156897
106014,0.268471
106015,0.072906
106016,0.475095
106017,0.494864
106018,0.0
106019,0.0
106020,0.0
106021,0.005079
106022,0.0
106023,0.079714
106024,0.0
106025,0.038811
106026,0.021502
106027,0.419807
106028,0.07527
106029,0.004553
106030,0.147528
106031,0.333271
106032,0.0
106033,0.0
106034,0.0
106035,0.114181
106036,0.42532
106037,0.0
106038,0.0
106039,0.0
106040,0.0
106041,0.14695
106042,0.194462
106043,0.319439
106044,0.137431
106045,0.0
106046,0.0
106047,0.107418
106048,0.0
106049,0.0
106050,0.093157
106051,0.0
106052,0.135647
106053,0.100639
106054,0.032479
106055,0.004016
106056,0.035605
106057,0.0
106058,0.012506
106059,0.321945
106060,0.246766
106061,0.0
106062,0.185775
106063,0.115727
106064,0.0
106065,0.135286
106066,0.093637
106067,0.0
106068,0.002785
106069,0.217876
106070,0.0
106071,0.046211
106072,0.0
106073,0.0
106074,0.0
106075,0.0
106076,0.258569
106077,0.198791
106078,0.0
106079,0.0
106080,0.513118
106081,0.313803
106082,0.0
106083,0.249869
106084,0.0
106085,0.0
106086,0.0
106087,0.259796
106088,0.13168
106089,0.0
106090,0.0
106091,0.0
106092,0.0
106093,0.553714
106094,0.017148
106095,0.317702
106096,0.0
106097,0.40433
106098,0.0
106099,0.0
106100,0.0
106101,0.0
106102,0.34923
106103,0.0
106104,0.26314
106105,0.0
106106,0.0
106107,0.210731
106108,0.0
106109,0.470227
106110,0.20066
106111,0.0
106112,0.087331
106113,0.0
106114,0.106671
106115,0.0
106116,0.645859
106117,0.193435
106118,0.0
106119,0.421188
106120,0.373012
106121,0.265713
106122,0.211175
106123,0.0
106124,0.145345
106125,0.0
106126,0.577211
106127,0.20696
106128,0.0
106129,0.337812
106130,0.006783
106131,0.0
106132,0.0
106133,0.343951
106134,0.0
106135,0.502105
106136,0.0
106137,0.310981
106138,0.0
106139,0.39276
106140,0.142527
106141,0.545302
106142,0.28078
106143,0.243595
106144,0.332314
106145,0.27882
106146,0.22508
106147,0.0
106148,0.0
106149,0.199058
106150,0.0
106151,0.0
106152,0.21265
106153,0.0
106154,0.545861
106155,0.0
106156,0.0
106157,0.04272
106158,0.398369
106159,0.0
106160,0.0
106161,0.444242
106162,0.0
106163,0.0
106164,0.0
106165,0.0
106166,0.0
106167,0.571804
106168,0.0
106169,0.0
106170,0.0
106171,0.0
106172,0.0
106173,0.0
106174,0.100363
106175,0.0
106176,0.63882
106177,0.185234
106178,0.210803
106179,0.396526
106180,0.473605
106181,0.44772
106182,0.048545
106183,0.0
106184,0.445575
106185,0.0
106186,0.268189
106187,0.335636
106188,0.0
106189,0.0
106190,0.279433
106191,0.341847
106192,0.5758
106193,0.0
106194,0.392358
106195,0.36828
106196,0.282008
106197,0.013308
106198,0.0
106199,0.0
106200,0.0
106201,0.0
106202,0.295204
106203,0.109336
106204,0.0
106205,0.0
106206,0.235105
106207,0.340687
106208,0.029401
106209,0.268957
106210,0.162208
106211,0.517826
106212,0.0
106213,0.0
106214,0.33879
106215,0.0
106216,0.0
106217,0.567024
106218,0.0
106219,0.0
106220,0.0
106221,0.170913
106222,0.0
106223,0.160149
106224,0.374674
106225,0.0
106226,0.195715
106227,0.0
106228,0.046151
106229,0.329566
106230,0.023313
106231,0.0
106232,0.0
106233,0.0
106234,0.659072
106235,0.0
106236,0.018365
106237,0.294933
106238,0.0
106239,0.391095
106240,0.369785
106241,0.558665
106242,0.0
106243,0.502923
106244,0.188658
106245,0.0
106246,0.129478
106247,0.0
106248,0.0
106249,0.464545
106250,0.0
106251,0.0
106252,0.0
106253,0.0
106254,0.384076
106255,0.0
106256,0.0
106257,0.381911
106258,0.334905
106259,0.0
106260,0.0
106261,0.968545
106262,0.303738
106263,0.563879
106264,0.484495
106265,0.348041
106266,0.536798
106267,0.112331
106268,0.0
106269,0.198194
106270,0.455558
106271,0.0
106272,0.0
106273,0.0
106274,0.174145
106275,0.517594
106276,0.0
106277,0.0
106278,0.0
106279,0.092427
106280,0.240251
106281,0.0
106282,0.0
106283,0.427743
106284,0.0
106285,1.0
106286,0.496524
106287,1.0
106288,0.154846
106289,0.452102
106290,0.0
106291,0.0
106292,0.0
106293,0.0
106294,0.0
106295,0.099778
106296,0.0
106297,0.0
106298,0.0
106299,0.0
106300,0.208987
106301,0.817332
106302,0.53651
106303,0.015394
106304,0.429398
106305,0.159959
106306,0.110648
106307,0.135649
106308,0.621726
106309,1.0
106310,0.0
106311,0.0
106312,0.090186
106313,0.020931
106314,0.0
106315,0.0
106316,0.012615
106317,0.704322
106318,0.073975
106319,0.006927
106320,0.114971
106321,0.799627
106322,1.0
106323,0.713384
106324,0.0
106325,0.851136
106326,1.0
106327,0.779387
106328,0.037173
106329,0.478123
106330,1.0
106331,0.001699
106332,0.632093
106333,0.026317
106334,0.179175
106335,0.127312
106336,0.712979
106337,1.0
106338,0.0
106339,0.0
106340,0.362073
106341,0.0
106342,1.0
106343,0.0
106344,0.291042
106345,0.281152
106346,0.0
106347,1.0
106348,0.890755
106349,0.107888
106350,0.074199
106351,1.0
106352,0.477962
106353,0.0
106354,0.623148
106355,0.80092
106356,1.0
106357,1.0
106358,1.0
106359,0.741616
106360,0.764398
106361,0.028798
106362,0.166225
106363,0.262556
106364,0.0
106365,1.0
106366,0.764333
106367,0.200215
106368,0.655817
106369,0.499155
106370,0.401007
106371,0.25996
106372,0.39733
106373,0.035944
106374,0.57669
106375,0.929927
106376,0.011477
106377,1.0
106378,1.0
106379,0.59277
106380,0.584145
106381,0.83018
106382,0.968231
106383,0.056022
106384,0.483673
106385,0.094139
106386,0.883754
106387,0.0
106388,0.233968
106389,0.15854
106390,0.766925
106391,0.0
106392,0.721571
106393,1.0
106394,0.709659
106395,0.844262
106396,0.145023
106397,0.284493
106398,0.859629
106399,0.176445
106400,0.310154
106401,0.295687
106402,0.075736
106403,0.273561
106404,0.436583
106405,0.238032
106406,0.0121
106407,0.111187
106408,0.0
106409,0.384204
106410,0.801576
106411,0.0
106412,0.222569
106413,0.239786
106414,0.499406
106415,0.144008
106416,0.243944
106417,0.16286
106418,0.487814
106419,0.125484
106420,0.229963
106421,0.723707
106422,0.635118
106423,0.0
106424,0.105356
106425,0.0
106426,0.0
106427,0.0
106428,0.781818
106429,0.801019
106430,0.0
106431,0.815984
106432,0.284528
106433,0.060281
106434,0.0
106435,0.0
106436,0.783697
106437,0.047502
106438,0.0
106439,1.0
106440,0.092922
106441,0.022548
106442,0.280164
106443,0.0
106444,0.061206
106445,0.787188
106446,0.044895
106447,0.0
106448,0.089249
106449,0.137757
106450,0.440729
106451,0.126957
106452,0.711052
106453,0.0
106454,0.640078
106455,1.0
106456,0.803493
106457,0.061169
106458,0.472629
106459,0.496385
106460,0.0149
106461,0.927744
106462,0.114034
106463,0.42985
106464,0.605896
106465,0.528423
106466,0.808206
106467,0.305693
106468,0.0
106469,0.892175
106470,0.869713
106471,0.657416
106472,0.358315
106473,0.652784
106474,0.845374
106475,0.311287
106476,0.276664
106477,0.833333
106478,0.470614
106479,0.963264
106480,1.0
106481,0.995645
106482,0.0
106483,0.0
106484,0.543385
106485,0.283402
106486,0.439419
106487,0.0
106488,0.131939
106489,0.067252
106490,0.221209
106491,1.0
106492,1.0
106493,0.416173
106494,0.266958
106495,0.163052
106496,1.0
106497,0.703998
106498,1.0
106499,0.083226
106500,0.56091
106501,0.102186
106502,0.38911
106503,0.902609
106504,0.73656
106505,0.284174
106506,0.977927
106507,1.0
106508,0.010458
106509,0.385612
106510,0.27225
106511,0.097984
106512,0.656264
106513,1.0
106514,0.457461
106515,0.592327
106516,0.221793
106517,0.663298
106518,0.932991
106519,0.926682
106520,0.34046
106521,0.538576
106522,0.105147
106523,0.85494
106524,0.440733
106525,0.497709
106526,0.341967
106527,0.331579
106528,0.233388
106529,0.149995
106530,0.93418
106531,0.73088
106532,0.896844
106533,0.608055
106534,1.0
106535,0.788834
106536,0.263803
106537,1.0
106538,0.983704
106539,0.487498
106540,0.428564
106541,0.3834
106542,0.717093
106543,0.775812
106544,0.727095
106545,0.853069
106546,0.873355
106547,0.685764
106548,0.983108
106549,0.535295
106550,0.463918
106551,0.284641
106552,0.575637
106553,0.455767
106554,0.481125
106555,0.694087
106556,0.852222
106557,0.0
106558,0.329379
106559,0.280885
106560,0.271922
106561,0.86101
106562,0.54135
106563,0.795271
106564,0.388666
106565,0.462098
106566,0.088861
106567,1.0
106568,1.0
106569,0.447025
106570,0.72804
106571,0.812579
106572,0.970927
106573,0.488237
106574,0.754699
106575,0.706732
106576,0.162737
106577,1.0
106578,0.670627
106579,0.533112
106580,0.604465
106581,0.904933
106582,0.53893
106583,0.140575
106584,0.850607
106585,0.826325
106586,0.328478
106587,0.317284
106588,0.636971
106589,0.181062
106590,0.618999
106591,0.620601
106592,0.498044
106593,0.136598
106594,1.0
106595,0.418203
106596,1.0
106597,0.784932
106598,0.709791
106599,0.157557
106600,1.0
106601,0.554513
106602,0.710979
106603,0.533571
106604,0.233383
106605,0.132032
106606,0.081742
106607,0.772916
106608,0.913795
106609,1.0
106610,0.155963
106611,0.806485
106612,0.782491
106613,0.589734
106614,1.0
106615,0.352735
106616,0.117715
106617,0.962134
106618,0.118931
106619,0.629449
106620,0.654737
106621,0.430985
106622,0.955496
106623,0.775421
106624,0.113502
106625,0.144066
106626,0.605774
106627,1.0
106628,0.260194
106629,0.49923
106630,0.053783
106631,0.363247
106632,0.176453
106633,0.006463
106634,1.0
106635,0.175483
106636,0.752227
106637,0.426811
106638,0.41401
106639,0.262339
106640,0.70512
106641,0.186883
106642,0.457748
106643,0.870581
106644,0.123339
106645,0.217296
106646,0.811848
106647,0.203541
106648,0.0
106649,0.132119
106650,0.88329
106651,0.724445
106652,0.171151
106653,0.302173
106654,0.789829
106655,1.0
106656,0.34005
106657,0.110682
106658,0.389474
106659,0.229465
106660,0.558274
106661,0.224545
106662,0.754515
106663,0.148831
106664,0.740077
106665,0.816702
106666,0.483913
106667,0.694673
106668,0.265863
106669,0.554996
106670,0.618481
106671,0.465766
106672,0.610013
106673,0.117151
106674,0.274529
106675,0.728114
106676,0.215178
106677,0.236208
106678,0.852118
106679,0.610819
106680,1.0
106681,1.0
106682,0.234316
106683,0.695807
106684,0.487505
106685,0.67017
106686,0.335463
106687,0.624724
106688,1.0
106689,1.0
106690,0.765214
106691,0.642156
106692,0.593947
106693,0.236993
106694,0.925135
106695,0.489367
106696,1.0
106697,0.507257
106698,0.652196
106699,1.0
106700,0.213689
106701,0.289604
106702,0.565324
106703,1.0
106704,0.189974
106705,0.542141
106706,0.259039
106707,0.658404
106708,0.269952
106709,0.085843
106710,0.037042
106711,0.30259
106712,0.831664
106713,0.896096
106714,1.0
106715,0.228716
106716,0.161478
106717,0.813663
106718,0.819606
106719,0.757993
106720,0.79792
106721,0.541636
106722,0.442647
106723,1.0
106724,0.980119
106725,0.962652
106726,0.148795
106727,0.81618
106728,0.311926
106729,0.088312
106730,0.338373
106731,0.180738
106732,0.30045
106733,0.762355
106734,0.403898
106735,0.487916
106736,0.969789
106737,0.062533
106738,0.472337
106739,1.0
106740,0.779506
106741,1.0
106742,0.120399
106743,1.0
106744,0.323886
106745,0.583389
106746,0.447006
106747,0.702877
106748,1.0
106749,1.0
106750,0.787278
106751,1.0
106752,1.0
106753,0.347517
106754,0.753477
106755,0.105855
106756,0.173811
106757,0.233205
106758,0.316663
106759,0.676989
106760,0.845592
106761,0.428055
106762,0.861038
106763,0.389474
106764,0.810723
106765,0.231426
106766,0.62184
106767,0.312285
106768,0.878789
106769,0.302532
106770,0.067341
106771,0.107327
106772,0.711199
106773,0.198353
106774,0.09537
106775,0.401329
106776,0.192871
106777,1.0
106778,1.0
106779,0.937041
106780,1.0
106781,0.256347
106782,0.802708
106783,0.576294
106784,0.374095
106785,0.268301
106786,0.339903
106787,0.138917
106788,0.170611
106789,0.558234
106790,0.18881
106791,0.496675
106792,0.196167
106793,1.0
106794,0.815397
106795,0.387904
106796,0.887145
106797,1.0
106798,0.175948
106799,0.239093
106800,0.210294
106801,1.0
106802,0.650162
106803,0.731744
106804,0.202806
106805,0.340115
106806,0.342543
106807,0.149231
106808,0.295467
106809,0.833158
106810,0.207442
106811,0.359321
106812,0.37084
106813,0.945202
106814,0.173181
106815,1.0
106816,0.132134
106817,1.0
106818,0.98835
106819,0.682841
106820,0.232566
106821,0.793676
106822,0.642441
106823,0.535181
106824,0.223568
106825,0.178028
106826,0.684633
106827,1.0
106828,1.0
106829,1.0
106830,0.272418
106831,0.030043
106832,0.519423
106833,0.068715
106834,0.43602
106835,0.106505
106836,0.717631
106837,0.569371
106838,0.249294
106839,1.0
106840,0.166331
106841,0.949312
106842,0.947828
106843,1.0
106844,0.757648
106845,0.180764
106846,0.055401
106847,0.741293
106848,0.462564
106849,1.0
106850,1.0
106851,0.772212
106852,1.0
106853,0.243458
106854,0.665884
106855,0.260796
106856,1.0
106857,0.276547
106858,0.0
106859,1.0
106860,0.592663
106861,0.252153
106862,0.274777
106863,0.943411
106864,0.132293
106865,1.0
106866,0.76474
106867,0.730995
106868,1.0
106869,0.735675
106870,0.210813
106871,0.278662
106872,0.382299
106873,1.0
106874,0.787536
106875,0.422112
106876,1.0
106877,1.0
106878,0.215328
106879,0.239179
106880,0.829819
106881,1.0
106882,1.0
106883,0.543574
106884,0.794637
106885,0.945682
106886,0.142081
106887,0.210937
106888,1.0
106889,1.0
106890,0.593309
106891,0.647351
106892,0.596301
106893,1.0
106894,0.935846
106895,0.173475
106896,0.079179
106897,1.0
106898,0.710526
106899,0.225404
106900,0.292506
106901,1.0
106902,1.0
106903,0.809355
106904,0.845919
106905,0.987093
106906,0.677925
106907,0.261981
106908,0.357713
106909,0.402802
106910,0.881793
106911,0.160626
106912,1.0
106913,0.253548
106914,0.725442
106915,0.345798
106916,1.0
106917,0.683965
106918,0.210986
106919,0.82598
106920,1.0
106921,0.494448
106922,0.173395
106923,0.42064
106924,0.060037
106925,0.683142
106926,0.241645
106927,0.222801
106928,0.191585
106929,1.0
106930,0.534112
106931,0.322788
106932,1.0
106933,0.621178
106934,0.221872
106935,0.438372
106936,1.0
106937,0.305099
106938,0.887261
106939,0.803738
106940,0.271701
106941,0.818998
106942,0.195445
106943,0.575886
106944,0.280855
106945,0.833596
106946,0.263232
106947,0.220027
106948,0.761566
106949,0.630519
106950,0.498906
106951,0.279031
106952,0.267154
106953,1.0
106954,0.26263
106955,0.583152
106956,0.589827
106957,0.220446
106958,0.257883
106959,0.246893
106960,0.341082
106961,0.606539
106962,0.37511
106963,0.228439
106964,0.219739
106965,0.222517
106966,0.230056
106967,0.167797
106968,0.241776
106969,0.27199
106970,0.304951
106971,0.40403
106972,0.408828
106973,0.258255
106974,0.26543
106975,0.940108
106976,0.913933
106977,0.092034
106978,0.208637
106979,0.547194
106980,0.539333
106981,0.25744
106982,0.199378
106983,0.119802
106984,0.301528
106985,0.090719
106986,0.136759
106987,0.183776
106988,0.50345
106989,0.351498
106990,0.153008
106991,0.347674
106992,0.313316
106993,0.536619
106994,0.223123
106995,0.849946
106996,0.390674
106997,0.807399
106998,0.866661
106999,0.640471
107000,0.302177
107001,0.854567
107002,0.27627
107003,0.368842
107004,0.280716
107005,0.07661
107006,0.840457
107007,0.234243
107008,0.660665
107009,0.493731
107010,0.493027
107011,0.284348
107012,0.7913
107013,0.322711
107014,0.252062
107015,0.830321
107016,1.0
107017,0.557851
107018,0.445455
107019,0.287396
107020,0.277237
107021,0.700661
107022,0.758108
107023,0.156583
107024,1.0
107025,0.92424
107026,0.082231
107027,1.0
107028,0.952552
107029,0.420884
107030,0.340227
107031,0.294195
107032,0.15039
107033,0.514989
107034,0.815805
107035,1.0
107036,1.0
107037,1.0
107038,0.820562
107039,1.0
107040,0.610018
107041,0.292681
107042,0.697492
107043,0.382045
107044,0.576508
107045,1.0
107046,0.61302
107047,0.591408
107048,0.167283
107049,0.486209
107050,0.231928
107051,1.0
107052,0.101314
107053,0.706542
107054,0.548988
107055,0.383562
107056,0.885742
107057,1.0
107058,0.139596
107059,0.533376
107060,1.0
107061,0.997401
107062,1.0
107063,0.3402
107064,0.196998
107065,0.056575
107066,0.577954
107067,0.120424
107068,0.329367
107069,0.844402
107070,0.702854
107071,0.401683
107072,0.674626
107073,0.405633
107074,0.792866
107075,0.905566
107076,1.0
107077,0.336473
107078,0.564705
107079,0.723354
107080,0.151082
107081,0.305253
107082,0.378586
107083,0.266724
107084,0.871489
107085,0.303919
107086,0.897232
107087,0.359354
107088,0.314066
107089,0.669479
107090,0.200422
107091,0.829475
107092,0.322966
107093,0.572964
107094,0.013322
107095,0.310159
107096,0.728965
107097,0.010734
107098,0.761985
107099,0.502431
107100,0.333449
107101,0.354688
107102,0.027357
107103,0.956368
107104,0.694327
107105,0.334302
107106,0.907978
107107,0.317065
107108,0.308241
107109,0.823872
107110,0.053094
107111,0.091554
107112,0.181106
107113,0.010276
107114,0.073782
107115,0.18038
107116,0.135069
107117,0.164756
107118,0.395412
107119,0.508521
107120,0.089276
107121,0.093436
107122,0.035028
107123,0.034069
107124,0.625489
107125,0.068804
107126,0.37503
107127,0.216584
107128,0.265477
107129,0.544277
107130,0.234056
107131,0.711863
107132,0.096559
107133,0.10158
107134,0.605831
107135,0.075012
107136,0.037971
107137,0.018726
107138,0.042789
107139,0.598182
107140,0.950015
107141,0.367662
107142,0.028365
107143,0.327588
107144,0.308456
107145,0.233241
107146,0.600664
107147,0.290176
107148,0.131852
107149,0.124379
107150,0.740991
107151,0.01178
107152,0.0
107153,0.0
107154,0.355527
107155,0.121675
107156,0.122061
107157,0.777398
107158,0.363863
107159,0.003415
107160,0.0
107161,0.0
107162,0.191646
107163,0.130777
107164,0.0
107165,0.857476
107166,0.181149
107167,0.359233
107168,0.628897
107169,0.774244
107170,0.230039
107171,0.292173
107172,0.451299
107173,1.0
107174,0.757834
107175,0.961376
107176,0.511157
107177,0.116528
107178,0.038692
107179,0.000319
107180,0.037264
107181,0.336368
107182,0.184919
107183,1.0
107184,0.157388
107185,0.333062
107186,0.834377
107187,0.280177
107188,0.30053
107189,0.804348
107190,0.0
107191,0.401414
107192,0.352829
107193,0.312183
107194,0.265111
107195,0.133502
107196,0.84586
107197,0.824567
107198,0.006508
107199,0.249822
107200,0.331847
107201,0.843596
107202,1.0
107203,0.689532
107204,1.0
107205,0.073698
107206,0.698708
107207,0.273314
107208,0.234784
107209,0.122652
107210,0.727567
107211,0.877737
107212,0.041795
107213,0.72069
107214,0.330274
107215,0.092272
107216,0.604298
107217,0.318531
107218,0.643305
107219,0.449318
107220,0.131709
107221,0.90409
107222,1.0
107223,0.570644
107224,0.412345
107225,0.54613
107226,0.760245
107227,0.477777
107228,0.400856
107229,0.829303
107230,0.690159
107231,0.446016
107232,0.69081
107233,0.073837
107234,0.762564
107235,0.861605
107236,0.633071
107237,0.46507
107238,0.537041
107239,0.504036
107240,0.327088
107241,0.400607
107242,0.650639
107243,0.482638
107244,0.408852
107245,0.386411
107246,0.343817
107247,0.349898
107248,0.884543
107249,0.541741
107250,0.40353
107251,0.372136
107252,1.0
107253,0.275781
107254,0.813888
107255,0.488111
107256,0.341292
107257,1.0
107258,0.791513
107259,0.310259
107260,0.771728
107261,0.892838
107262,1.0
107263,0.332652
107264,0.472634
107265,0.374727
107266,1.0
107267,0.407568
107268,0.790121
107269,0.405311
107270,0.191619
107271,0.34993
107272,0.527816
107273,0.857979
107274,0.334382
107275,0.487848
107276,0.589621
107277,1.0
107278,0.393708
107279,0.432514
107280,1.0
107281,0.48978
107282,0.595187
107283,0.212791
107284,0.285574
107285,0.469818
107286,0.261267
107287,0.555299
107288,0.137475
107289,0.633529
107290,0.2665
107291,0.023437
107292,0.271534
107293,0.182506
107294,1.0
107295,0.048877
107296,0.121802
107297,0.54505
107298,0.40436
107299,0.234518
107300,0.617423
107301,0.345196
107302,0.193878
107303,0.044352
107304,0.462655
107305,0.123296
107306,0.19589
107307,0.825994
107308,0.058161
107309,0.607168
107310,0.338981
107311,0.330827
107312,0.784214
107313,0.343026
107314,0.340431
107315,0.385456
107316,0.681347
107317,0.092543
107318,0.13988
107319,0.652049
107320,0.078647
107321,0.088483
107322,0.980376
107323,0.180861
107324,0.700824
107325,0.05645
107326,0.383456
107327,1.0
107328,0.266886
107329,0.93224
107330,0.678112
107331,0.316854
107332,0.7543
107333,0.024291
107334,0.311746
107335,0.03133
107336,0.027148
107337,0.174406
107338,0.160187
107339,0.258079
107340,0.155192
107341,0.86935
107342,0.840905
107343,0.147492
107344,1.0
107345,0.709052
107346,0.286236
107347,0.060216
107348,0.149592
107349,0.025929
107350,0.025073
107351,0.025016
107352,0.040874
107353,0.257166
107354,0.081598
107355,0.753051
107356,0.403166
107357,0.31445
107358,0.129588
107359,0.099355
107360,0.075772
107361,0.073133
107362,0.094988
107363,0.165003
107364,0.379542
107365,0.545547
107366,0.943968
107367,0.207514
107368,0.055443
107369,0.092781
107370,0.493871
107371,0.439123
107372,0.400202
107373,0.070319
107374,0.306589
107375,0.635053
107376,0.061867
107377,0.088221
107378,0.01236
107379,0.202252
107380,0.085233
107381,0.058968
107382,0.758512
107383,0.279309
107384,0.066388
107385,0.340801
107386,0.376875
107387,0.211354
107388,0.157301
107389,0.375008
107390,0.072623
107391,0.284554
107392,0.091169
107393,0.161222
107394,0.571174
107395,0.10788
107396,0.373602
107397,0.462283
107398,0.516833
107399,0.075728
107400,0.70158
107401,0.198521
107402,0.084881
107403,0.327518
107404,0.178515
107405,0.083689
107406,0.135905
107407,0.14107
107408,0.049217
107409,0.573558
107410,0.743492
107411,0.114981
107412,1.0
107413,0.076039
107414,0.150107
107415,1.0
107416,0.079773
107417,0.090114
107418,0.754869
107419,0.229251
107420,0.074645
107421,0.145304
107422,0.082987
107423,0.084472
107424,0.082243
107425,0.076539
107426,0.561198
107427,0.057934
107428,0.227632
107429,0.135002
107430,0.720669
107431,0.795602
107432,0.079444
107433,0.154342
107434,0.437561
107435,0.21754
107436,0.1618
107437,0.054977
107438,0.252099
107439,0.085742
107440,0.415118
107441,0.182887
107442,0.055825
107443,0.090204
107444,0.078652
107445,0.262535
107446,0.056492
107447,0.046461
107448,0.056649
107449,0.056172
107450,0.322146
107451,0.092035
107452,0.098256
107453,0.049604
107454,0.094663
107455,0.769055
107456,0.142343
107457,0.246077
107458,0.044738
107459,0.118354
107460,0.735455
107461,0.083251
107462,0.649625
107463,0.097229
107464,0.573994
107465,0.044576
107466,0.813557
107467,0.05322
107468,0.077978
107469,0.062454
107470,0.959654
107471,0.051829
107472,1.0
107473,0.148643
107474,0.530589
107475,0.022407
107476,1.0
107477,0.160103
107478,0.613386
107479,0.448681
107480,0.147849
107481,0.105607
107482,1.0
107483,0.571343
107484,0.278936
107485,0.842806
107486,1.0
107487,0.441367
107488,0.128442
107489,0.604594
107490,0.154502
107491,0.758996
107492,0.156034
107493,0.115584
107494,0.538852
107495,0.450048
107496,0.393059
107497,0.293386
107498,0.071269
107499,0.345949
107500,0.293041
107501,0.232894
107502,0.572972
107503,0.07803
107504,0.168372
107505,0.216405
107506,0.496655
107507,0.637813
107508,0.154028
107509,0.219091
107510,0.306918
107511,0.514652
107512,0.313947
107513,0.440713
107514,0.734151
107515,0.229601
107516,0.276758
107517,0.39522
107518,0.31125
107519,0.586478
107520,0.181955
107521,0.180262
107522,0.209314
107523,0.234828
107524,0.456663
107525,0.697884
107526,0.189847
107527,0.152501
107528,0.404927
107529,0.965767
107530,0.29198
107531,0.071639
107532,0.202343
107533,0.148812
107534,0.295012
107535,0.178025
107536,0.067949
107537,0.108807
107538,0.065978
107539,0.899017
107540,0.238322
107541,0.495861
107542,0.381848
107543,0.122355
107544,0.318197
107545,0.560008
107546,0.23667
107547,0.645837
107548,0.294065
107549,0.4551
107550,1.0
107551,0.608999
107552,0.641987
107553,0.240401
107554,0.500174
107555,0.673015
107556,0.170967
107557,0.843956
107558,0.252754
107559,0.726881
107560,0.37661
107561,0.222185
107562,0.903326
107563,0.336139
107564,0.695703
107565,0.853123
107566,0.072747
107567,0.141552
107568,0.504002
107569,0.257474
107570,0.097589
107571,0.393936
107572,0.700244
107573,0.676698
107574,0.088933
107575,0.010055
107576,0.561867
107577,0.867931
107578,0.070084
107579,0.758435
107580,0.619844
107581,0.018033
107582,0.145887
107583,0.108551
107584,0.786886
107585,0.236907
107586,0.505843
107587,0.218535
107588,0.190846
107589,0.220507
107590,0.467728
107591,0.088123
107592,0.037371
107593,0.233499
107594,0.09016
107595,0.56234
107596,0.003588
107597,0.896316
107598,0.064199
107599,0.118888
107600,0.916261
107601,0.131331
107602,0.221148
107603,0.434979
107604,0.069969
107605,0.750978
107606,0.318923
107607,0.256394
107608,0.22905
107609,0.463982
107610,0.839374
107611,0.155908
107612,0.475028
107613,0.216902
107614,0.129398
107615,0.949445
107616,0.851674
107617,0.254575
107618,0.056045
107619,0.014358
107620,0.0
