$id,slowcoef_sq
94318,0.030214
94319,0.0
94320,0.0019
94321,0.146935
94322,0.0
94323,0.395579
94324,0.384626
94325,0.0
94326,0.050607
94327,0.0
94328,0.530957
94329,0.266619
94330,0.488218
94331,0.724046
94332,0.773582
94333,0.0
94334,0.0
94335,0.083333
94336,0.573263
94337,0.0
94338,0.090743
94339,0.321275
94340,0.266158
94341,0.0
94342,0.0394
94343,0.134575
94344,0.071319
94345,0.0
94346,0.044375
94347,0.096146
94348,0.0
94349,0.0
94350,0.0
94351,0.31145
94352,0.034036
94353,0.63835
94354,0.019731
94355,0.0
94356,0.732373
94357,0.452956
94358,0.45228
94359,0.31189
94360,0.004765
94361,0.0
94362,0.0
94363,0.079653
94364,0.0
94365,0.274867
94366,0.0
94367,0.447407
94368,0.026728
94369,0.0
94370,0.935195
94371,0.81325
94372,0.200622
94373,0.0
94374,0.392386
94375,0.0
94376,0.19188
94377,0.453484
94378,0.297683
94379,0.866201
94380,0.473796
94381,0.214467
94382,0.062772
94383,0.0
94384,0.0
94385,0.246476
94386,0.493346
94387,0.390958
94388,0.0
94389,0.18198
94390,0.032702
94391,0.717301
94392,0.0
94393,0.227789
94394,0.146085
94395,0.032373
94396,0.0
94397,0.0
94398,0.100158
94399,0.175078
94400,0.037318
94401,0.214402
94402,0.277931
94403,0.0
94404,0.0
94405,0.027595
94406,0.0
94407,0.256786
94408,0.005357
94409,0.187468
94410,0.0
94411,0.0
94412,0.173598
94413,0.0
94414,0.0
94415,0.235531
94416,0.325335
94417,0.0
94418,0.121361
94419,0.0
94420,0.0
94421,0.0
94422,0.0
94423,0.593601
94424,0.230328
94425,0.119266
94426,0.057334
94427,0.081306
94428,0.28878
94429,0.000163
94430,0.111117
94431,0.382326
94432,0.214512
94433,0.0
94434,0.0
94435,0.0
94436,0.082804
94437,0.089163
94438,0.21227
94439,0.130672
94440,0.105238
94441,0.302003
94442,0.215295
94443,0.061504
94444,0.0
94445,0.0
94446,0.068991
94447,0.0
94448,0.18426
94449,0.083431
94450,0.0
94451,0.263376
94452,0.902871
94453,0.274083
94454,0.145475
94455,0.403742
94456,0.069948
94457,0.204226
94458,0.492464
94459,0.0
94460,0.470727
94461,0.017938
94462,0.09358
94463,0.292667
94464,0.348126
94465,0.292403
94466,0.009042
94467,0.065324
94468,0.806895
94469,0.55901
94470,0.697207
94471,0.135543
94472,0.390846
94473,0.635179
94474,0.092515
94475,0.736785
94476,0.519425
94477,0.351095
94478,0.159945
94479,0.608472
94480,0.428944
94481,0.560088
94482,0.132392
94483,0.663274
94484,0.0
94485,0.974303
94486,0.327509
94487,0.166065
94488,0.424593
94489,0.457574
94490,0.57271
94491,0.111317
94492,0.087708
94493,0.415014
94494,0.0
94495,0.474858
94496,0.037089
94497,0.398056
94498,0.159039
94499,0.253909
94500,0.209934
94501,0.460726
94502,0.17399
94503,0.618662
94504,0.163689
94505,0.570826
94506,0.372748
94507,0.261331
94508,0.598939
94509,0.337587
94510,0.326583
94511,0.881327
94512,0.517291
94513,0.466126
94514,0.0
94515,0.219459
94516,0.665908
94517,0.024766
94518,0.599145
94519,0.0124
94520,0.0
94521,0.842187
94522,0.446338
94523,0.103873
94524,0.026791
94525,0.318182
94526,0.267642
94527,0.528675
94528,0.260209
94529,0.0
94530,0.0
94531,0.0
94532,0.275966
94533,0.619117
94534,0.232166
94535,0.009325
94536,0.471597
94537,0.886193
94538,0.334398
94539,0.220173
94540,0.0
94541,0.012503
94542,0.723452
94543,0.05706
94544,0.764171
94545,0.106124
94546,0.0
94547,0.879249
94548,0.889217
94549,0.358718
94550,0.973319
94551,0.182212
94552,0.488419
94553,0.711499
94554,0.059681
94555,0.475176
94556,0.280331
94557,0.091038
94558,0.554437
94559,0.527116
94560,0.251579
94561,0.165023
94562,0.0
94563,0.421227
94564,0.419095
94565,0.142199
94566,0.749495
94567,0.097244
94568,0.322122
94569,0.099
94570,0.579455
94571,0.013685
94572,0.770581
94573,0.358325
94574,0.090656
94575,0.450466
94576,0.085469
94577,0.025036
94578,0.778195
94579,0.126646
94580,0.850772
94581,0.227859
94582,0.044239
94583,0.677917
94584,0.032369
94585,0.0
94586,0.787157
94587,0.018518
94588,0.014707
94589,0.202674
94590,0.200355
94591,0.179751
94592,0.136505
94593,0.002831
94594,0.313404
94595,0.043936
94596,0.050633
94597,0.30628
94598,0.06908
94599,0.465153
94600,0.02318
94601,0.23652
94602,0.349113
94603,0.088754
94604,0.034899
94605,0.036094
94606,0.862535
94607,0.000425
94608,0.292584
94609,0.637136
94610,0.296876
94611,0.08175
94612,0.096994
94613,0.654289
94614,0.0
94615,0.898116
94616,0.55871
94617,0.225812
94618,0.113162
94619,0.042211
94620,0.160917
94621,0.028671
94622,0.308007
94623,0.082232
94624,0.065454
94625,0.0
94626,0.0
94627,0.260429
94628,0.0
94629,0.0
94630,0.0
94631,0.485989
94632,0.177367
94633,0.34869
94634,0.0
94635,0.330033
94636,0.333828
94637,0.133236
94638,0.040191
94639,0.398743
94640,0.077121
94641,0.152243
94642,0.0
94643,0.354295
94644,0.020434
94645,0.0
94646,0.0
94647,0.0
94648,0.340613
94649,0.176067
94650,0.018061
94651,0.0
94652,0.115064
94653,0.242063
94654,0.0
94655,0.0
94656,0.0
94657,0.0
94658,0.615644
94659,0.018342
94660,0.0
94661,0.052875
94662,0.000672
94663,0.548168
94664,0.0
94665,0.357292
94666,0.22018
94667,0.088284
94668,0.009881
94669,0.343891
94670,0.041664
94671,0.020791
94672,0.0
94673,0.121396
94674,0.017897
94675,0.0
94676,0.0
94677,0.0
94678,0.0
94679,0.0
94680,0.299819
94681,0.0
94682,0.0
94683,0.0
94684,0.0
94685,0.0
94686,0.0487
94687,0.447347
94688,0.0
94689,0.020253
94690,0.0
94691,0.041506
94692,0.0
94693,0.0
94694,0.0
94695,0.031726
94696,0.0
94697,0.0
94698,0.11363
94699,0.458863
94700,0.0
94701,0.0
94702,0.0
94703,0.680765
94704,0.0
94705,0.0
94706,0.0
94707,0.0
94708,0.318889
94709,0.174877
94710,0.0
94711,0.280087
94712,0.562436
94713,0.0
94714,0.629659
94715,0.0
94716,0.0
94717,0.0
94718,0.177106
94719,0.0
94720,0.0
94721,0.0
94722,0.0
94723,0.0
94724,0.100946
94725,0.0
94726,0.0
94727,0.0
94728,0.176894
94729,0.0
94730,0.0
94731,0.12348
94732,0.0
94733,0.465815
94734,0.0
94735,0.0
94736,0.0
94737,0.091795
94738,0.0
94739,0.062043
94740,0.0
94741,0.058837
94742,0.109131
94743,0.0
94744,0.104159
94745,0.0
94746,0.185546
94747,0.192399
94748,0.186876
94749,0.0
94750,0.0
94751,0.0
94752,0.06142
94753,0.046115
94754,0.035115
94755,0.064294
94756,0.455622
94757,0.158395
94758,0.116549
94759,0.0
94760,0.0
94761,0.0
94762,0.0
94763,0.074973
94764,0.246978
94765,0.42363
94766,0.664993
94767,0.015909
94768,0.050823
94769,0.0
94770,0.103496
94771,0.176179
94772,0.006275
94773,0.640994
94774,0.783242
94775,0.169556
94776,0.0
94777,0.785081
94778,0.005911
94779,0.282793
94780,0.0
94781,0.041833
94782,0.54906
94783,0.040515
94784,0.099409
94785,0.484981
94786,0.053796
94787,0.016682
94788,0.65563
94789,0.386902
94790,0.164685
94791,0.360662
94792,0.061974
94793,0.335052
94794,0.775105
94795,0.016878
94796,0.052896
94797,0.06836
94798,0.0
94799,0.306028
94800,0.069425
94801,0.005283
94802,0.281583
94803,0.204598
94804,0.356847
94805,0.055186
94806,0.84463
94807,0.721211
94808,0.009691
94809,0.306101
94810,0.0
94811,0.103754
94812,0.057881
94813,0.503489
94814,0.446978
94815,0.38413
94816,0.388364
94817,0.089676
94818,0.539744
94819,0.557525
94820,0.536569
94821,0.236001
94822,0.174281
94823,0.083033
94824,0.0
94825,0.565072
94826,0.07409
94827,0.050334
94828,0.194928
94829,0.016077
94830,0.568085
94831,0.13777
94832,0.721286
94833,0.34776
94834,0.069133
94835,0.086965
94836,0.206424
94837,0.0
94838,0.028622
94839,0.495181
94840,0.030525
94841,0.0
94842,0.152202
94843,0.022166
94844,0.529664
94845,0.132576
94846,0.484035
94847,0.058355
94848,0.026175
94849,0.0
94850,0.0
94851,0.0
94852,0.0
94853,0.270749
94854,0.598136
94855,0.068053
94856,0.026182
94857,0.080306
94858,0.717362
94859,0.100121
94860,0.410789
94861,0.240748
94862,0.378266
94863,0.0
94864,0.0
94865,0.0
94866,0.0
94867,0.23226
94868,0.0
94869,0.0
94870,0.030211
94871,0.093574
94872,0.11062
94873,0.283944
94874,0.479869
94875,0.176964
94876,0.143226
94877,0.028883
94878,0.022908
94879,0.0
94880,0.0
94881,0.0
94882,0.0
94883,0.212165
94884,0.467804
94885,0.245444
94886,0.259396
94887,0.086021
94888,0.0
94889,0.0
94890,0.014457
94891,0.152968
94892,0.084184
94893,0.129226
94894,0.193468
94895,0.0
94896,0.0
94897,0.023559
94898,0.0
94899,0.726662
94900,0.88588
94901,0.0
94902,0.0
94903,0.237555
94904,0.05683
94905,0.0
94906,0.0
94907,0.228167
94908,0.0
94909,0.017388
94910,0.0
94911,0.321286
94912,0.115394
94913,0.0
94914,0.087314
94915,0.258602
94916,0.152597
94917,0.324922
94918,0.453717
94919,0.035986
94920,0.018853
94921,0.0
94922,0.356548
94923,0.0
94924,0.050506
94925,0.541419
94926,0.267827
94927,0.0
94928,0.268575
94929,0.0
94930,0.0
94931,0.484838
94932,0.0
94933,0.060927
94934,0.376019
94935,0.121829
94936,0.437607
94937,0.785299
94938,0.0
94939,0.058311
94940,0.089754
94941,0.199953
94942,0.0
94943,0.0
94944,0.043096
94945,0.411537
94946,0.180992
94947,0.226702
94948,0.633007
94949,0.441518
94950,0.0
94951,0.139399
94952,0.357063
94953,0.433364
94954,0.0
94955,0.0
94956,0.279262
94957,0.497025
94958,0.064857
94959,0.633383
94960,0.148042
94961,0.0
94962,0.032148
94963,0.243087
94964,0.060765
94965,0.673974
94966,0.193608
94967,0.0
94968,0.0
94969,0.0
94970,0.0
94971,0.004007
94972,0.726568
94973,0.169108
94974,0.0
94975,0.0
94976,0.060206
94977,0.078939
94978,0.0
94979,0.0
94980,0.049112
94981,0.02435
94982,0.255987
94983,0.132297
94984,0.0
94985,0.180496
94986,0.0
94987,0.1562
94988,0.042168
94989,0.51033
94990,0.946964
94991,0.062859
94992,0.075611
94993,0.124296
94994,0.237338
94995,0.0
94996,0.009086
94997,0.0
94998,0.095573
94999,0.0
95000,0.0
95001,0.0
95002,0.0
95003,0.043381
95004,0.014378
95005,0.040254
95006,0.141826
95007,0.090058
95008,0.0
95009,0.24886
95010,0.091619
95011,0.166755
95012,0.28188
95013,0.0
95014,0.0
95015,0.0
95016,0.215509
95017,0.0
95018,0.235425
95019,0.032399
95020,0.073424
95021,0.0
95022,0.600168
95023,0.244391
95024,0.0
95025,0.018147
95026,0.804178
95027,0.0
95028,0.021137
95029,0.0
95030,0.0
95031,0.0
95032,0.110037
95033,0.0
95034,0.105514
95035,0.0
95036,0.374156
95037,0.136133
95038,0.048821
95039,0.875217
95040,0.033683
95041,0.780665
95042,0.182715
95043,0.305338
95044,0.753109
95045,0.030431
95046,0.190012
95047,0.583695
95048,0.068246
95049,0.041222
95050,0.0
95051,0.001604
95052,0.189397
95053,0.69461
95054,0.0
95055,0.034929
95056,0.0
95057,0.188649
95058,0.504526
95059,0.215112
95060,0.198247
95061,0.055463
95062,0.107738
95063,0.193711
95064,0.241994
95065,0.043831
95066,0.489189
95067,0.045588
95068,0.035913
95069,0.063686
95070,0.010342
95071,0.476854
95072,0.144567
95073,0.081545
95074,0.0
95075,0.550471
95076,0.019929
95077,0.037283
95078,0.420119
95079,0.239247
95080,0.280826
95081,0.0
95082,0.014632
95083,0.0
95084,0.002866
95085,0.054934
95086,0.0
95087,0.0
95088,0.267366
95089,0.0
95090,0.13781
95091,0.046898
95092,0.022565
95093,0.0
95094,0.287773
95095,0.088832
95096,0.864082
95097,0.0
95098,0.0
95099,0.006185
95100,0.0
95101,0.0
95102,0.0
95103,0.0
95104,0.0
95105,0.0
95106,0.151968
95107,0.0
95108,0.0
95109,0.0
95110,0.0
95111,0.0
95112,0.0
95113,0.0
95114,0.0
95115,0.101766
95116,0.0
95117,0.0
95118,0.714151
95119,0.007607
95120,0.0
95121,0.0
95122,0.278539
95123,0.0
95124,0.03775
95125,0.0
95126,0.368517
95127,0.0
95128,0.090254
95129,0.059893
95130,0.158853
95131,0.06614
95132,0.0
95133,0.0
95134,0.276131
95135,0.0
95136,0.081566
95137,0.054328
95138,0.001784
95139,0.0
95140,0.0
95141,0.0
95142,0.0
95143,0.079033
95144,0.774059
95145,0.014476
95146,0.0
95147,0.027573
95148,0.0
95149,0.09891
95150,0.0
95151,0.01298
95152,0.139394
95153,0.0
95154,0.0
95155,0.030674
95156,0.0
95157,0.077404
95158,0.0
95159,0.0
95160,0.109435
95161,0.0
95162,0.252899
95163,0.0
95164,0.0
95165,0.025714
95166,0.0
95167,0.057948
95168,0.693499
95169,0.06103
95170,0.0
95171,0.126758
95172,0.0
95173,0.0
95174,0.0
95175,0.0
95176,0.593356
95177,0.0
95178,0.0
95179,0.0
95180,0.0
95181,0.64898
95182,0.0
95183,0.162437
95184,0.218184
95185,0.420149
95186,0.0
95187,0.0
95188,0.24305
95189,0.104438
95190,0.094536
95191,0.133729
95192,0.048891
95193,0.017941
95194,0.0
95195,0.073834
95196,0.00503
95197,0.142644
95198,0.0
95199,0.040744
95200,0.134438
95201,0.0
95202,0.043088
95203,0.09794
95204,0.181573
95205,0.012357
95206,0.0
95207,0.141834
95208,0.0
95209,0.0
95210,0.17089
95211,0.0
95212,0.0
95213,0.0
95214,0.0
95215,0.0
95216,0.379266
95217,0.449601
95218,0.378839
95219,0.0
95220,0.0
95221,0.0
95222,0.371091
95223,0.0
95224,0.582811
95225,0.594551
95226,0.175957
95227,0.038099
95228,0.26107
95229,0.295088
95230,0.030665
95231,0.266832
95232,0.0
95233,0.635476
95234,0.527261
95235,0.0
95236,0.004568
95237,0.0
95238,0.390732
95239,0.216519
95240,0.0
95241,0.347153
95242,0.353506
95243,0.077114
95244,0.0
95245,0.026472
95246,0.0
95247,0.63613
95248,0.017487
95249,0.0
95250,0.399926
95251,0.0
95252,0.0
95253,0.322507
95254,0.0
95255,0.139296
95256,0.0
95257,0.0
95258,0.0
95259,0.0
95260,0.00268
95261,0.298952
95262,0.176847
95263,0.0
95264,0.128081
95265,0.038276
95266,0.437298
95267,0.196184
95268,0.264164
95269,0.455977
95270,0.0
95271,0.0
95272,0.0
95273,0.785356
95274,0.465449
95275,0.0
95276,0.075123
95277,0.094798
95278,0.0
95279,0.410141
95280,0.090781
95281,0.528031
95282,0.180099
95283,0.081402
95284,0.173343
95285,0.0
95286,0.0
95287,0.0
95288,0.036587
95289,0.052909
95290,0.049685
95291,0.050333
95292,0.093362
95293,0.013165
95294,0.0
95295,0.0
95296,0.0
95297,0.687548
95298,0.0
95299,0.0
95300,0.0
95301,0.0
95302,0.0
95303,0.0
95304,0.0
95305,0.087265
95306,0.014655
95307,0.0
95308,0.0
95309,0.270926
95310,0.0
95311,0.0
95312,0.0
95313,0.0
95314,0.0
95315,0.0
95316,0.003182
95317,0.257
95318,0.0
95319,0.0
95320,0.045565
95321,0.0
95322,0.0
95323,0.154991
95324,0.301925
95325,0.273705
95326,0.085393
95327,0.446598
95328,0.047918
95329,0.482001
95330,0.431726
95331,0.177532
95332,0.010747
95333,0.053864
95334,0.025623
95335,0.0
95336,0.026393
95337,0.047842
95338,0.343809
95339,0.186391
95340,0.567438
95341,0.138203
95342,0.192858
95343,0.105885
95344,0.0
95345,0.0
95346,0.0
95347,0.0
95348,0.0
95349,0.0
95350,0.0
95351,0.0
95352,0.001134
95353,0.439665
95354,0.528958
95355,0.0
95356,0.0
95357,0.704026
95358,0.0
95359,0.205996
95360,0.0
95361,0.0
95362,0.144373
95363,0.059607
95364,0.144866
95365,0.0
95366,0.245131
95367,0.0
95368,0.0
95369,0.0
95370,0.0
95371,0.071062
95372,0.271805
95373,0.0
95374,0.0
95375,0.148688
95376,0.124659
95377,0.0
95378,0.160832
95379,0.053708
95380,0.0
95381,0.0
95382,0.0
95383,0.219112
95384,0.713604
95385,0.0
95386,0.661725
95387,0.126178
95388,0.462931
95389,0.029284
95390,0.0
95391,0.0
95392,0.477353
95393,0.261464
95394,0.061317
95395,0.0
95396,0.085863
95397,0.51539
95398,0.064385
95399,0.132773
95400,0.869184
95401,0.0689
95402,0.0
95403,0.01827
95404,0.679365
95405,0.429582
95406,0.0
95407,0.0
95408,0.53912
95409,0.409422
95410,0.0
95411,0.452644
95412,0.125074
95413,0.0
95414,0.021977
95415,0.0
95416,0.010785
95417,0.08092
95418,0.0
95419,0.046429
95420,0.0
95421,0.041227
95422,0.07079
95423,0.377348
95424,0.0
95425,0.027977
95426,0.143353
95427,0.282717
95428,0.124437
95429,0.076414
95430,0.0
95431,0.271285
95432,0.497661
95433,0.371202
95434,0.027092
95435,0.17753
95436,0.0
95437,0.015618
95438,0.0
95439,0.0
95440,0.12583
95441,0.255098
95442,0.056898
95443,0.124848
95444,0.050158
95445,0.0
95446,0.60543
95447,0.397361
95448,0.0
95449,0.0
95450,0.070175
95451,0.0
95452,0.257401
95453,0.051799
95454,0.0
95455,0.041401
95456,0.037314
95457,0.0
95458,0.0
95459,0.350043
95460,0.0
95461,0.646324
95462,0.0
95463,0.671292
95464,0.015296
95465,0.061084
95466,0.23725
95467,0.142261
95468,0.0
95469,0.288586
95470,0.401911
95471,0.0
95472,0.181574
95473,0.0
95474,0.013926
95475,0.102816
95476,0.215787
95477,0.031477
95478,0.242546
95479,0.0
95480,0.177052
95481,0.0
95482,0.196945
95483,0.534993
95484,0.29146
95485,0.006266
95486,0.590283
95487,0.0
95488,0.0
95489,0.0
95490,0.121392
95491,0.398759
95492,0.201376
95493,0.020966
95494,0.130188
95495,0.809121
95496,0.034663
95497,0.535073
95498,0.52987
95499,0.336473
95500,0.121325
95501,0.0
95502,0.191584
95503,0.112511
95504,0.171488
95505,0.312532
95506,0.075172
95507,0.424079
95508,0.0
95509,0.398205
95510,0.72177
95511,0.339609
95512,0.45317
95513,0.579275
95514,0.112253
95515,0.0
95516,0.292881
95517,0.126245
95518,0.552116
95519,0.318848
95520,0.0
95521,0.46246
95522,0.158312
95523,0.296791
95524,0.0
95525,0.249732
95526,0.144497
95527,0.0
95528,0.0
95529,0.43263
95530,0.0
95531,0.446219
95532,0.528736
95533,0.252059
95534,0.0
95535,0.0
95536,0.693707
95537,0.81822
95538,0.0
95539,0.0
95540,0.0
95541,0.47209
95542,0.168439
95543,0.0
95544,0.133274
95545,0.0
95546,0.028234
95547,0.541338
95548,0.475548
95549,0.57077
95550,0.088267
95551,0.224246
95552,0.0
95553,0.0
95554,0.052334
95555,0.108676
95556,0.920001
95557,0.157753
95558,0.259017
95559,0.0
95560,0.470184
95561,0.622799
95562,0.0
95563,0.0
95564,0.081307
95565,0.207403
95566,0.243359
95567,0.29351
95568,0.0
95569,0.364526
95570,0.019764
95571,0.134233
95572,0.409563
95573,0.918586
95574,0.671892
95575,0.0
95576,0.0
95577,0.0
95578,0.073829
95579,0.207088
95580,0.0
95581,0.289103
95582,0.0
95583,0.197747
95584,0.09844
95585,0.215871
95586,0.113186
95587,0.483246
95588,0.098866
95589,0.173056
95590,0.0
95591,0.393034
95592,0.0
95593,0.37958
95594,0.075224
95595,0.063859
95596,0.752794
95597,0.0
95598,0.554685
95599,0.160026
95600,0.183902
95601,0.135085
95602,0.107914
95603,0.428884
95604,0.026248
95605,0.505118
95606,0.171858
95607,0.045824
95608,0.015779
95609,0.040335
95610,0.068619
95611,0.554406
95612,0.264077
95613,0.0
95614,0.435342
95615,0.148423
95616,0.349802
95617,0.50166
95618,0.0
95619,0.18798
95620,0.347956
95621,0.232857
95622,0.157574
95623,0.13112
95624,0.220405
95625,0.172016
95626,0.226102
95627,0.054258
95628,0.0
95629,0.0
95630,0.075989
95631,0.265783
95632,0.204978
95633,0.323621
95634,0.559807
95635,0.189106
95636,0.143638
95637,0.0
95638,0.0
95639,0.724297
95640,0.0
95641,0.601729
95642,0.884957
95643,0.213879
95644,0.253355
95645,0.0
95646,0.284514
95647,0.026454
95648,0.022758
95649,0.200048
95650,0.433269
95651,0.01185
95652,0.084666
95653,0.0
95654,0.231436
95655,0.078308
95656,0.0
95657,0.110322
95658,0.338676
95659,0.0
95660,0.535923
95661,0.499596
95662,0.485418
95663,0.524451
95664,0.724508
95665,0.0
95666,0.272141
95667,0.067402
95668,0.028632
95669,0.49266
95670,0.025994
95671,0.123502
95672,0.075592
95673,0.357059
95674,0.129751
95675,0.70369
95676,0.0
95677,0.794022
95678,0.051476
95679,0.079258
95680,0.263653
95681,0.340281
95682,0.119254
95683,0.0
95684,0.493354
95685,0.032484
95686,0.573078
95687,0.001611
95688,0.229345
95689,0.087602
95690,0.0
95691,0.438548
95692,0.0
95693,0.140982
95694,0.757949
95695,0.79419
95696,0.370105
95697,0.0
95698,0.834512
95699,0.446275
95700,0.098063
95701,0.034729
95702,0.098213
95703,0.423829
95704,0.130732
95705,0.0
95706,0.0
95707,0.021889
95708,0.634303
95709,0.065211
95710,0.558645
95711,0.357734
95712,0.326055
95713,0.738864
95714,0.089019
95715,0.077214
95716,0.457744
95717,0.073343
95718,0.256967
95719,0.182901
95720,0.199476
95721,0.544747
95722,0.0
95723,0.447298
95724,0.0
95725,0.567714
95726,0.390888
95727,0.40721
95728,0.0
95729,0.214461
95730,0.079736
95731,0.015384
95732,0.318092
95733,0.0
95734,0.033921
95735,0.0
95736,0.0
95737,0.292421
95738,0.11935
95739,0.240717
95740,0.001659
95741,0.446739
95742,0.067237
95743,0.402772
95744,0.074071
95745,0.758716
95746,0.025283
95747,0.112829
95748,0.773638
95749,0.211077
95750,0.088663
95751,0.042027
95752,0.695577
95753,0.022349
95754,0.0
95755,0.113194
95756,0.085772
95757,0.059632
95758,0.022642
95759,0.232388
95760,0.0
95761,0.71688
95762,0.56907
95763,0.502334
95764,0.295211
95765,0.211901
95766,0.618038
95767,0.20649
95768,0.488338
95769,0.440161
95770,0.0
95771,0.214676
95772,0.751993
95773,0.234176
95774,0.810764
95775,0.228045
95776,0.767813
95777,0.354545
95778,0.12093
95779,0.524377
95780,0.0
95781,0.027167
95782,0.283612
95783,0.310706
95784,0.0
95785,0.121975
95786,0.0
95787,0.143402
95788,0.057188
95789,0.010838
95790,0.53334
95791,0.109511
95792,0.008027
95793,0.031629
95794,0.122217
95795,0.297555
95796,0.011598
95797,0.086432
95798,0.152633
95799,0.547362
95800,0.19791
95801,0.0
95802,0.0
95803,0.0
95804,0.0
95805,0.0
95806,0.716867
95807,0.211987
95808,0.345425
95809,0.286427
95810,0.487734
95811,0.0
95812,0.554027
95813,0.676447
95814,0.034967
95815,0.375249
95816,0.026879
95817,0.516904
95818,0.298244
95819,0.0
95820,0.72964
95821,0.591512
95822,0.192485
95823,0.281615
95824,0.050673
95825,0.215384
95826,0.0
95827,0.007588
95828,0.167681
95829,0.0
95830,0.438727
95831,0.506816
95832,0.0
95833,0.0
95834,0.461639
95835,0.463943
95836,0.022914
95837,0.0
95838,0.419477
95839,0.332598
95840,0.417686
95841,0.487565
95842,0.126906
95843,0.012511
95844,0.135397
95845,0.06168
95846,0.019652
95847,0.043582
95848,0.35496
95849,0.094486
95850,0.219905
95851,0.199663
95852,0.0
95853,0.091659
95854,0.588771
95855,0.073698
95856,0.0
95857,0.379656
95858,0.568187
95859,0.269704
95860,0.083594
95861,0.0
95862,0.489398
95863,0.108243
95864,0.359716
95865,0.610294
95866,0.386535
95867,0.083939
95868,0.0
95869,0.0
95870,0.070246
95871,0.159423
95872,0.083932
95873,0.0
95874,0.507543
95875,0.063902
95876,0.040177
95877,0.0
95878,0.095369
95879,0.09829
95880,0.358465
95881,0.14075
95882,0.155365
95883,0.0
95884,0.74103
95885,0.183264
95886,0.166113
95887,0.0
95888,0.011853
95889,0.209977
95890,0.0
95891,0.049423
95892,0.0
95893,0.0
95894,0.280547
95895,0.121772
95896,0.358544
95897,0.018828
95898,0.386695
95899,0.214044
95900,0.0
95901,0.279473
95902,0.0
95903,0.023703
95904,0.0
95905,0.0
95906,0.0
95907,0.050561
95908,0.0
95909,0.470421
95910,0.0
95911,0.283046
95912,0.0
95913,0.0
95914,0.0
95915,0.0
95916,0.0
95917,0.706755
95918,0.381027
95919,0.670956
95920,0.61741
95921,0.277911
95922,0.312473
95923,0.613072
95924,0.284875
95925,0.037167
95926,0.0
95927,0.259474
95928,0.0
95929,0.036047
95930,0.149876
95931,0.360206
95932,0.0
95933,0.10844
95934,0.046503
95935,0.439016
95936,0.223827
95937,0.306237
95938,0.638058
95939,0.221506
95940,0.300089
95941,0.026879
95942,0.196765
95943,0.0
95944,0.598544
95945,0.011656
95946,0.0
95947,0.0
95948,0.088264
95949,0.054561
95950,0.097963
95951,0.0
95952,0.0
95953,0.0
95954,0.329972
95955,0.069166
95956,0.192414
95957,0.220345
95958,0.093386
95959,0.273205
95960,0.2412
95961,0.0
95962,0.062319
95963,0.490825
95964,0.005751
95965,0.966064
95966,0.0
95967,0.0
95968,0.475197
95969,0.28478
95970,0.013227
95971,0.700213
95972,0.0
95973,0.0
95974,0.092872
95975,0.036754
95976,0.120258
95977,0.229673
95978,0.0
95979,0.069017
95980,0.0
95981,0.083448
95982,0.0
95983,0.0
95984,0.204156
95985,0.049963
95986,0.495111
95987,0.183852
95988,0.16334
95989,0.162049
95990,0.286045
95991,0.156469
95992,0.150468
95993,0.27408
95994,0.357678
95995,0.255547
95996,0.0
95997,0.0
95998,0.036311
95999,0.0
96000,0.0
96001,0.0
96002,0.08648
96003,0.0
96004,0.0
96005,0.082124
96006,0.0
96007,0.128818
96008,0.280119
96009,0.029761
96010,0.078298
96011,0.0
96012,0.0
96013,0.020434
96014,0.080604
96015,0.33534
96016,0.330523
96017,0.112813
96018,0.015326
96019,0.211495
96020,0.2962
96021,0.436896
96022,0.121902
96023,0.464723
96024,0.0
96025,0.525834
96026,0.064676
96027,0.474755
96028,0.0
96029,0.032155
96030,0.080899
96031,0.12835
96032,0.941506
96033,0.743308
96034,0.523412
96035,0.040808
96036,0.092039
96037,0.075745
96038,0.092199
96039,0.147986
96040,0.046308
96041,0.556077
96042,0.413344
96043,0.285987
96044,0.092339
96045,0.169239
96046,0.0
96047,0.28791
96048,0.070164
96049,0.032014
96050,0.0
96051,0.0
96052,0.327852
96053,0.615672
96054,0.559938
96055,0.014393
96056,0.027308
96057,0.230449
96058,0.0
96059,0.14879
96060,0.154228
96061,0.142189
96062,0.100913
96063,0.300471
96064,0.175017
96065,0.078931
96066,0.464796
96067,0.0
96068,0.042373
96069,0.557352
96070,0.0
96071,0.268206
96072,0.506715
96073,0.0
96074,0.091237
96075,0.252844
96076,0.595617
96077,0.644822
96078,0.17841
96079,0.130458
96080,0.0
96081,0.572296
96082,0.51014
96083,0.0
96084,0.974849
96085,0.0
96086,0.185561
96087,0.115113
96088,0.15405
96089,0.0
96090,0.0
96091,0.001215
96092,0.152666
96093,0.277945
96094,0.61668
96095,0.497485
96096,0.0
96097,0.122819
96098,0.181653
96099,0.0
96100,0.0
96101,0.0
96102,0.145992
96103,0.46539
96104,0.004979
96105,0.0
96106,0.593657
96107,0.37102
96108,0.0
96109,0.0
96110,0.0
96111,0.0
96112,0.064835
96113,0.233397
96114,0.752486
96115,0.122994
96116,0.260749
96117,0.134697
96118,0.0
96119,0.0
96120,0.085141
96121,0.200162
96122,0.12102
96123,0.14896
96124,0.0
96125,0.0
96126,0.071634
96127,0.505966
96128,0.401347
96129,0.0
96130,0.84724
96131,0.070005
96132,0.188491
96133,0.151993
