$id,gwflow_coef
102767,0.060557
102768,0.060049
102769,0.017202
102770,0.01067
102771,0.015066
102772,0.010757
102773,0.048437
102774,0.039681
102775,0.04112
102776,0.037365
102777,0.042768
102778,0.04276
102779,0.014139
102780,0.012157
102781,0.002198
102782,0.009906
102783,0.077864
102784,0.052747
102785,0.083412
102786,0.038958
102787,0.062003
102788,0.04713
102789,0.076488
102790,0.078224
102791,0.096573
102792,0.095921
102793,0.006788
102794,0.011045
102795,0.054328
102796,0.054594
102797,0.032135
102798,0.009238
102799,0.008862
102800,0.0
102801,0.000181
102802,3.4e-05
102803,0.0
102804,0.044991
102805,0.04298
102806,0.1
102807,0.09583
102808,0.042159
102809,0.042529
102810,0.04556
102811,0.046466
102812,0.007452
102813,0.010698
102814,0.024776
102815,0.046577
102816,0.008604
102817,0.045605
102818,0.02798
102819,0.026521
102820,0.1
102821,0.093203
102822,0.009118
102823,0.014309
102824,0.011933
102825,0.007676
102826,0.004655
102827,0.010361
102828,0.010827
102829,0.028994
102830,0.006732
102831,0.015514
102832,0.002163
102833,0.008466
102834,0.008133
102835,0.009173
102836,0.01178
102837,0.006078
102838,0.016494
102839,0.006759
102840,0.007558
102841,0.011554
102842,0.010313
102843,0.013577
102844,0.006511
102845,0.007981
102846,0.01013
102847,0.018652
102848,0.016397
102849,0.012632
102850,0.006173
102851,0.006932
102852,0.037932
102853,0.007615
102854,0.007318
102855,0.00875
102856,0.010532
102857,0.009867
102858,0.015088
102859,0.0
102860,0.029341
102861,0.036863
102862,0.034343
102863,0.028202
102864,0.046643
102865,0.048284
102866,0.030674
102867,0.044971
102868,0.047694
102869,0.007163
102870,0.0
102871,0.017215
102872,0.011235
102873,0.016144
102874,0.014794
102875,0.010173
102876,0.007816
102877,0.009383
102878,0.004459
102879,0.00376
102880,0.013787
102881,0.022741
102882,0.01002
102883,0.044058
102884,0.046943
102885,0.074457
102886,0.074539
102887,0.004745
102888,0.0
102889,0.005033
102890,0.011797
102891,0.020448
102892,0.079048
102893,0.046286
102894,0.017565
102895,0.09312
102896,0.015173
102897,0.046447
102898,0.018999
102899,0.009378
102900,0.000527
102901,0.005407
102902,0.013901
102903,0.01558
102904,0.019121
102905,0.035727
102906,0.042336
102907,0.012636
102908,0.015953
102909,0.056973
102910,0.051722
102911,0.00994
102912,0.012584
102913,0.047567
102914,0.055482
102915,0.028472
102916,0.030453
102917,0.032209
102918,0.02436
102919,0.020638
102920,0.024029
102921,0.011657
102922,0.011151
102923,0.033158
102924,0.011267
102925,0.016026
102926,0.047187
102927,0.042354
102928,0.001852
102929,0.044363
102930,0.0
102931,0.011556
102932,0.014099
102933,0.010881
102934,0.022468
102935,0.031581
102936,0.0053
102937,0.008545
102938,0.022131
102939,0.027601
102940,0.014256
102941,0.017472
102942,0.004398
102943,0.024286
102944,0.032568
102945,0.022787
102946,0.039665
102947,0.022159
102948,0.022135
102949,0.010868
102950,0.01228
102951,0.01037
102952,0.008822
102953,0.012218
102954,0.0
102955,0.012659
102956,0.038952
102957,0.036714
102958,0.036572
102959,0.003412
102960,0.00716
102961,0.034284
102962,0.006237
102963,0.01296
102964,0.008646
102965,0.012627
102966,0.009562
102967,0.021138
102968,0.096246
102969,0.013047
102970,0.006638
102971,0.005555
102972,0.086011
102973,0.009686
102974,0.016953
102975,0.001802
102976,0.010152
102977,0.01396
102978,0.003806
102979,0.023545
102980,0.047189
102981,0.026031
102982,0.024682
102983,0.01288
102984,0.007242
102985,0.012479
102986,0.014399
102987,0.015348
102988,0.016254
102989,0.010614
102990,0.008881
102991,0.021881
102992,0.007264
102993,0.006532
102994,0.009897
102995,0.000128
102996,0.003254
102997,0.000175
102998,0.00726
102999,0.015187
103000,0.01896
103001,0.019822
103002,0.020649
103003,0.02403
103004,0.018917
103005,0.017203
103006,0.009105
103007,0.006448
103008,0.015123
103009,0.026045
103010,0.005399
103011,0.011782
103012,0.015444
103013,0.013126
103014,0.012936
103015,0.02443
103016,0.030696
103017,0.035997
103018,0.006398
103019,0.0
103020,0.003269
103021,0.001698
103022,0.002941
103023,0.008204
103024,0.005984
103025,0.017074
103026,0.009133
103027,0.022354
103028,0.010721
103029,0.012276
103030,0.01621
103031,0.008316
103032,0.007131
103033,0.011854
103034,0.020815
103035,0.015837
103036,0.0079
103037,0.017773
103038,0.03273
103039,0.029793
103040,0.00679
103041,0.010874
103042,0.008681
103043,0.005642
103044,0.007001
103045,0.017696
103046,0.002585
103047,0.007017
103048,0.0
103049,0.0
103050,0.01373
103051,0.029859
103052,0.008386
103053,0.024944
103054,0.027594
103055,0.017767
103056,0.009955
103057,0.007792
103058,5.1e-05
103059,0.008945
103060,0.042719
103061,0.041112
103062,0.005868
103063,0.005143
103064,0.024859
103065,0.023541
103066,0.037469
103067,0.024138
103068,0.033413
103069,0.035845
103070,0.006693
103071,0.011992
103072,0.011828
103073,0.016045
103074,0.010837
103075,0.01085
103076,0.006536
103077,0.002389
103078,0.008113
103079,0.011197
103080,0.012724
103081,0.015607
103082,0.010853
103083,0.027412
103084,0.023611
103085,0.02727
103086,0.032815
103087,0.033014
103088,0.022575
103089,0.015929
103090,0.02932
103091,0.01826
103092,0.015074
103093,0.006448
103094,0.010016
103095,0.007933
103096,0.014737
103097,0.012721
103098,0.00781
103099,0.008033
103100,0.005227
103101,0.034391
103102,0.034253
103103,0.011588
103104,0.003112
103105,0.011063
103106,0.014829
103107,0.016018
103108,0.011934
103109,0.00316
103110,0.008899
103111,0.009372
103112,0.018088
103113,0.005136
103114,0.005557
103115,0.010704
103116,0.007223
103117,0.007879
103118,0.012908
103119,0.022101
103120,0.022861
103121,0.023088
103122,0.021858
103123,0.014074
103124,0.03782
103125,0.001792
103126,0.023746
103127,0.026172
103128,0.002419
103129,0.02407
103130,0.006752
103131,0.015971
103132,0.012987
103133,0.02259
103134,0.011477
103135,0.005682
103136,0.011748
103137,0.012749
103138,0.0
103139,0.0
103140,0.009621
103141,0.008087
103142,0.011507
103143,0.00491
103144,0.005417
103145,0.016169
103146,0.042497
103147,0.034181
103148,0.01131
103149,0.011423
103150,0.00987
103151,0.015285
103152,0.0
103153,0.005457
103154,0.00696
103155,0.00273
103156,0.008911
103157,0.006183
103158,0.014486
103159,0.009063
103160,0.01551
103161,0.009599
103162,0.0
103163,0.030576
103164,0.039026
103165,0.00036
103166,0.0
103167,0.00846
103168,0.034782
103169,0.009467
103170,0.040658
103171,0.007643
103172,0.011698
103173,0.012926
103174,0.040993
103175,0.033628
103176,0.047303
103177,0.043591
103178,0.04129
103179,0.042159
103180,0.035542
103181,0.0
103182,0.042747
103183,0.012603
103184,0.037495
103185,0.020998
103186,0.042474
103187,0.040033
103188,0.051224
103189,0.04978
103190,0.056043
103191,0.052197
103192,0.007841
103193,0.015681
103194,0.037507
103195,0.039622
103196,0.048775
103197,0.047725
103198,0.051809
103199,0.049792
103200,0.037808
103201,0.002433
103202,0.070903
103203,0.002553
103204,0.012512
103205,0.006954
103206,0.067313
103207,0.049931
103208,0.040447
103209,0.040285
103210,0.006574
103211,0.031916
103212,0.019916
103213,0.067088
103214,0.060583
103215,0.037447
103216,0.097082
103217,0.069304
103218,0.1
103219,0.029947
103220,0.044265
103221,0.024165
103222,0.04012
103223,0.020291
103224,0.045143
103225,0.011983
103226,0.012738
103227,0.039196
103228,0.014292
103229,0.095695
103230,0.099874
103231,0.1
103232,0.042878
103233,0.016535
103234,0.019893
103235,0.0
103236,0.045074
103237,0.008965
103238,0.005388
103239,0.017994
103240,0.0
103241,0.002691
103242,0.016072
103243,0.023672
103244,0.095798
103245,0.054744
103246,0.098977
103247,0.049636
103248,0.008499
103249,0.04507
103250,0.063465
103251,0.1
103252,0.036351
103253,0.022369
103254,0.042679
103255,0.078954
103256,0.038488
103257,0.008146
103258,0.008156
103259,0.036221
103260,0.021121
103261,0.040418
103262,0.045502
103263,0.010791
103264,0.02857
103265,0.069215
103266,0.018567
103267,0.020722
103268,0.065464
103269,0.015645
103270,0.017492
103271,0.013566
103272,0.015375
103273,0.011023
103274,0.03065
103275,0.067285
103276,0.0
103277,0.003432
103278,0.000669
103279,0.007583
103280,0.037974
103281,0.051852
103282,0.028108
103283,0.010363
103284,0.006381
103285,0.029738
103286,0.013172
103287,0.006423
103288,0.018785
103289,0.012822
103290,0.023342
103291,0.007961
103292,0.00715
103293,0.013115
103294,0.001869
103295,0.01761
103296,0.009388
103297,0.063867
103298,0.013617
103299,0.016187
103300,0.018823
103301,0.026794
103302,0.015778
103303,0.013306
103304,0.005545
103305,0.031347
103306,0.015668
103307,0.022848
103308,0.006197
103309,0.015417
103310,0.065987
103311,0.072136
103312,0.064074
103313,0.015112
103314,0.040245
103315,0.01132
103316,0.01792
103317,0.013265
103318,0.01414
103319,0.0
103320,0.01272
103321,0.013225
103322,0.017858
103323,0.025973
103324,0.018411
103325,0.029576
103326,0.044179
103327,0.024732
103328,0.015192
103329,0.023655
103330,0.021148
103331,0.037465
103332,0.034886
103333,0.020924
103334,0.038278
103335,0.042188
103336,0.041967
103337,0.018735
103338,0.017869
103339,0.009023
103340,0.01712
103341,0.023764
103342,0.028621
103343,0.025844
103344,0.027381
103345,0.019057
103346,0.037581
103347,0.026505
103348,0.033246
103349,0.032813
103350,0.035376
103351,0.027311
103352,0.028647
103353,0.013003
103354,0.033838
103355,0.020012
103356,0.0144
103357,0.008895
103358,0.016162
103359,0.019477
103360,0.024018
103361,0.018464
103362,0.025578
103363,0.020414
103364,0.025378
103365,0.021498
103366,0.007339
103367,0.022905
103368,0.023683
103369,0.087295
103370,0.08819
103371,0.019316
103372,0.025268
103373,0.014669
103374,0.005083
103375,0.033156
103376,0.019521
103377,0.014101
103378,0.020862
103379,0.094721
103380,0.021062
103381,0.030046
103382,0.098235
103383,0.024968
103384,0.013885
103385,0.084189
103386,0.0857
103387,0.026243
103388,0.010944
103389,0.023381
103390,0.017463
103391,0.017634
103392,0.085205
103393,0.091029
103394,0.030309
103395,0.086512
103396,0.084564
103397,0.089995
103398,0.090024
103399,0.083599
103400,0.010592
103401,0.093555
103402,0.013216
103403,0.033051
103404,0.027798
103405,0.086324
103406,0.085103
103407,0.032271
103408,0.026725
103409,0.019096
103410,0.040475
103411,0.091283
103412,0.090352
103413,0.029179
103414,0.025401
103415,0.021409
103416,0.097997
103417,0.02238
103418,0.0375
103419,0.022052
103420,0.019051
103421,0.023236
103422,0.028625
103423,0.030417
103424,0.014936
103425,0.012487
103426,0.033598
103427,0.1
103428,0.007326
103429,0.006678
103430,0.00657
103431,0.020616
103432,0.01474
103433,0.022158
103434,0.019554
103435,0.024522
103436,0.018142
103437,0.028531
103438,0.016052
103439,0.020891
103440,0.014992
103441,0.099498
103442,0.096347
103443,0.1
103444,0.098452
103445,0.020629
103446,0.088337
103447,0.018113
103448,0.023493
103449,0.1
103450,0.030679
103451,0.017422
103452,0.008045
103453,0.017878
103454,0.004398
103455,0.017477
103456,0.015511
103457,0.016924
103458,0.014503
103459,0.089179
103460,0.090949
103461,0.032082
103462,0.025749
103463,0.032707
103464,0.01885
103465,0.019464
103466,0.029638
103467,0.046585
103468,0.025769
103469,0.026299
103470,0.094673
103471,0.094651
103472,0.094095
103473,0.032439
103474,0.004272
103475,0.028711
103476,0.029432
103477,0.024687
103478,0.022045
103479,0.016665
103480,0.019283
103481,0.024568
103482,0.027016
103483,0.099992
103484,0.097868
103485,0.09878
103486,0.095793
103487,0.062588
103488,0.023918
103489,0.071182
103490,0.068109
103491,0.016837
103492,0.020152
103493,0.020625
103494,0.064668
103495,0.097032
103496,0.063725
103497,0.010402
103498,0.008507
103499,0.1
103500,0.09455
103501,0.022067
103502,0.013687
103503,0.098432
103504,0.026483
103505,0.095913
103506,0.024353
103507,0.059473
103508,0.096121
103509,0.099916
103510,0.022045
103511,0.077663
103512,0.080703
103513,0.098223
103514,0.081796
103515,0.074731
103516,0.018669
103517,0.09685
103518,0.013368
103519,0.071054
103520,0.088364
103521,0.095308
103522,0.030025
103523,0.020652
103524,0.016009
103525,0.028664
103526,0.096027
103527,0.015948
103528,0.095169
103529,0.097919
103530,0.020308
103531,0.093995
103532,0.018201
103533,0.021914
103534,0.020489
103535,0.094268
103536,0.029386
103537,0.023183
103538,0.019093
103539,0.015383
103540,0.02324
103541,0.028094
103542,0.008134
103543,0.029325
103544,0.1
103545,0.017343
103546,0.009085
103547,0.030393
103548,0.070604
103549,0.07205
103550,0.094198
103551,0.078678
103552,0.037648
103553,0.072856
103554,0.0958
103555,0.1
103556,0.05617
103557,0.069673
103558,0.024493
103559,0.021584
103560,0.073236
103561,0.065496
103562,0.027229
103563,0.026915
103564,0.086551
103565,0.029589
103566,0.082751
103567,0.034488
103568,0.091072
103569,0.086411
103570,0.022034
103571,0.034452
103572,0.031803
103573,0.026457
103574,0.082902
103575,0.081328
103576,0.029498
103577,0.082592
103578,0.0905
103579,0.087757
103580,0.016338
103581,0.087121
103582,0.1
103583,0.01682
103584,0.085839
103585,0.091471
103586,0.098879
103587,0.021859
103588,0.018439
103589,0.029177
103590,0.028946
103591,0.022566
103592,0.086935
103593,0.077416
103594,0.026482
103595,0.029914
103596,0.016789
103597,0.085079
103598,0.022669
103599,0.022656
103600,0.021118
103601,0.092093
103602,0.059939
103603,0.028302
103604,0.042963
103605,0.028091
103606,0.038691
103607,0.049497
103608,0.027509
103609,0.020144
103610,0.050417
103611,0.027452
103612,0.025459
103613,0.054128
103614,0.0561
103615,0.045947
103616,0.056566
103617,0.065934
103618,0.043002
103619,0.023332
103620,0.06503
103621,0.02677
103622,0.058643
103623,0.030459
103624,0.02629
103625,0.070651
103626,0.055287
103627,0.069241
103628,0.063151
103629,0.030286
103630,0.026413
103631,0.052543
103632,0.055027
103633,0.064578
103634,0.06927
103635,0.065328
103636,0.065392
103637,0.060138
103638,0.049408
103639,0.046347
103640,0.045362
103641,0.062154
103642,0.061359
103643,0.063645
103644,0.049092
103645,0.058034
103646,0.065512
103647,0.062823
103648,0.071212
103649,0.064841
103650,0.061315
103651,0.064555
103652,0.066232
103653,0.067036
103654,0.072968
103655,0.03602
103656,0.043137
103657,0.022986
103658,0.024531
103659,0.068383
103660,0.032667
103661,0.037788
103662,0.046811
103663,0.056221
103664,0.047914
103665,0.053573
103666,0.070895
103667,0.066331
103668,0.097375
103669,0.026112
103670,0.032452
103671,0.07267
103672,0.092525
103673,0.077619
103674,0.060353
103675,0.050156
103676,0.1
103677,0.1
103678,0.053342
103679,0.05994
103680,0.055598
103681,0.04487
103682,0.045966
103683,0.063178
103684,0.049183
103685,0.051455
103686,0.03139
103687,0.036917
103688,0.043902
103689,0.050536
103690,0.048188
103691,0.048413
103692,0.060893
103693,0.056587
103694,0.023224
103695,0.031357
103696,0.033455
103697,0.032415
103698,0.033044
103699,0.036718
103700,0.078841
103701,0.084069
103702,0.096025
103703,0.09959
103704,0.097645
103705,0.096812
103706,0.043508
103707,0.097796
103708,0.098978
103709,0.050779
103710,0.046481
103711,0.05203
103712,0.1
103713,0.095713
103714,0.1
103715,0.094044
103716,0.059548
103717,0.069489
103718,0.1
103719,0.031322
103720,0.037627
103721,0.09456
103722,0.098351
103723,0.076692
103724,0.094772
103725,0.080482
103726,0.098169
103727,0.099191
103728,0.1
103729,0.1
103730,0.1
103731,0.0954
103732,0.085633
103733,0.052486
103734,0.05546
103735,0.092245
103736,0.081392
103737,0.096501
103738,0.079429
103739,0.057052
103740,0.061562
103741,0.083296
103742,0.045953
103743,0.043783
103744,0.080261
103745,0.081406
103746,0.043788
103747,0.058185
103748,0.093649
103749,0.080038
103750,0.088166
103751,0.076485
103752,0.089135
103753,0.081349
103754,0.07478
103755,0.083519
103756,0.08811
103757,0.080232
103758,0.079495
103759,0.078053
103760,0.058253
103761,0.094289
103762,0.1
103763,0.078081
103764,0.054832
103765,0.06193
103766,0.083515
103767,0.086429
103768,0.077202
103769,0.078652
103770,0.062261
103771,0.065607
103772,0.063228
103773,0.099699
103774,0.095767
103775,0.059925
103776,0.064542
103777,0.065139
103778,0.060675
103779,0.078804
103780,0.091882
103781,0.062206
103782,0.063159
103783,0.061898
103784,0.042086
103785,0.06908
103786,0.066155
103787,0.063777
103788,0.082895
103789,0.099364
103790,0.1
103791,0.087513
103792,0.093727
103793,0.099991
103794,0.089164
103795,0.087456
103796,0.082533
103797,0.090689
103798,0.08316
103799,0.087348
103800,0.088416
103801,0.099506
103802,0.067807
103803,0.064679
103804,0.056993
103805,0.067891
103806,0.055195
103807,0.053437
103808,0.054688
103809,0.057128
103810,0.054883
103811,0.063528
103812,0.058009
103813,0.061398
103814,0.060211
103815,0.071047
103816,0.055679
103817,0.052172
103818,0.051767
103819,0.054748
103820,0.051866
103821,0.060596
103822,0.091451
103823,0.09652
103824,0.053362
103825,0.098969
103826,0.092379
103827,0.1
103828,0.096191
103829,0.1
103830,0.097658
103831,0.1
103832,0.094394
103833,0.05546
103834,0.1
103835,0.058562
103836,0.094693
103837,0.095827
103838,0.092961
103839,0.097911
103840,0.097044
103841,0.1
103842,0.1
103843,0.098558
103844,0.09372
103845,0.1
103846,0.086218
103847,0.094275
103848,0.096851
103849,0.097022
103850,0.098967
103851,0.090709
103852,0.092035
103853,0.095927
103854,0.09586
103855,0.097229
103856,0.086441
103857,0.089811
103858,0.092066
103859,0.09874
103860,0.1
103861,0.1
103862,0.1
103863,0.034335
103864,0.049175
103865,0.098825
103866,0.099846
103867,0.094911
103868,0.1
103869,0.096061
103870,0.099186
103871,0.1
103872,0.098209
103873,0.079985
103874,0.089185
103875,0.1
103876,0.0958
103877,0.093946
103878,0.1
103879,0.1
103880,0.0885
103881,0.089763
103882,0.099026
103883,0.1
103884,0.097297
103885,0.098744
103886,0.1
103887,0.097886
103888,0.1
103889,0.099091
103890,0.03373
103891,0.035954
103892,0.094815
103893,0.088626
103894,0.086083
103895,0.1
103896,0.093469
103897,0.076916
103898,0.08932
103899,0.09763
103900,0.1
103901,0.1
103902,0.090567
103903,0.092082
103904,0.098143
103905,0.095113
103906,0.093136
103907,0.062239
103908,0.056453
103909,0.06746
103910,0.051291
103911,0.068936
103912,0.081758
103913,0.079405
103914,0.068014
103915,0.089478
103916,0.056458
103917,0.023199
103918,0.023962
103919,0.01884
103920,0.020133
103921,0.018566
103922,0.01489
103923,0.020208
103924,0.006413
103925,0.025966
103926,0.0
103927,0.0
103928,0.012811
103929,0.06643
103930,0.033145
103931,0.040336
103932,0.044046
103933,0.045344
103934,0.013641
103935,0.095555
103936,0.082541
103937,0.090376
103938,0.094894
103939,0.1
103940,0.090215
103941,0.09975
103942,0.1
103943,0.1
103944,0.093647
103945,0.060877
103946,0.075005
103947,0.068194
103948,0.1
103949,0.080942
103950,0.077724
103951,0.058818
103952,0.068582
103953,0.071972
103954,0.066165
103955,0.017225
103956,0.023938
103957,0.026342
103958,0.023279
103959,0.018558
103960,0.014035
103961,0.047888
103962,0.012493
103963,0.0
103964,0.0
103965,0.043115
103966,0.00316
103967,0.019997
103968,0.033706
103969,0.027836
103970,0.065997
103971,0.023142
103972,0.019889
103973,0.052166
103974,0.0
103975,0.009727
103976,0.080002
103977,0.082321
103978,0.0322
103979,0.025999
103980,0.037167
103981,0.034571
103982,0.034787
103983,0.03763
103984,0.064998
103985,0.042053
103986,0.068048
103987,0.041842
103988,0.006538
103989,0.006339
103990,0.034262
103991,0.053326
103992,0.028538
103993,0.046266
103994,0.026101
103995,0.027964
103996,0.085538
103997,0.028556
103998,0.02053
103999,0.020055
104000,0.008026
104001,0.023366
104002,0.01612
104003,0.023355
104004,0.007536
104005,0.077358
104006,0.072638
104007,0.080469
104008,0.078219
104009,0.023936
104010,0.1
104011,0.010857
104012,0.094673
104013,0.082506
104014,0.08114
104015,0.018448
104016,0.026838
104017,0.095085
104018,0.09436
104019,0.025363
104020,0.04315
104021,0.022085
104022,0.017419
104023,0.061936
104024,0.091511
104025,0.064267
104026,0.095546
104027,0.084391
104028,0.047535
104029,0.048263
104030,0.046554
104031,0.023029
104032,0.01982
104033,0.013698
104034,0.026975
104035,0.024968
104036,0.025737
104037,0.036499
104038,0.044511
104039,0.098956
104040,0.09312
104041,0.032315
104042,0.026203
104043,0.026647
104044,0.026294
104045,0.089361
104046,0.063744
104047,0.083395
104048,0.057843
104049,0.052253
104050,0.090565
104051,0.086178
104052,0.019708
104053,0.085539
104054,0.1
104055,0.1
104056,0.07745
104057,0.042167
104058,0.080219
104059,0.083409
104060,0.094944
104061,0.098611
104062,0.017528
104063,0.050363
104064,0.049302
104065,0.025649
104066,0.022923
104067,0.052464
104068,0.049619
104069,0.045858
104070,0.047817
104071,0.043949
104072,0.044192
104073,0.028018
104074,0.030139
104075,0.047153
104076,0.044365
104077,0.051475
104078,0.050929
104079,0.052101
104080,0.044792
104081,0.066327
104082,0.04845
104083,0.096438
104084,0.049671
104085,0.067095
104086,0.095412
104087,0.08065
104088,0.084872
104089,0.082637
104090,0.1
104091,0.080035
104092,0.084356
104093,0.082332
104094,0.1
104095,0.074393
104096,0.06881
104097,0.073265
104098,0.052311
104099,0.069433
104100,0.093168
104101,0.081485
104102,0.048388
104103,0.067743
104104,0.098015
104105,0.065891
104106,0.065691
104107,0.082006
104108,0.08499
104109,0.047048
104110,0.093679
104111,0.034227
104112,0.093629
104113,0.1
104114,0.097781
104115,0.004683
104116,0.012539
104117,0.0098
104118,0.015063
104119,0.0
104120,0.057734
104121,0.058726
104122,0.006881
104123,0.012724
104124,0.0602
104125,0.07003
104126,0.0
104127,0.0
104128,0.052855
104129,0.0
104130,0.0
104131,0.011796
104132,0.059989
104133,0.00142
104134,0.048846
104135,0.057769
104136,0.051086
104137,0.01742
104138,0.017146
104139,0.064791
104140,0.007931
104141,0.072953
104142,0.045573
104143,0.007271
104144,0.011786
104145,0.067659
104146,0.067525
104147,0.072255
104148,0.053452
104149,0.054815
104150,0.056135
104151,0.065183
104152,0.059324
104153,0.05402
104154,0.05677
104155,0.050459
104156,0.044992
104157,0.0
104158,0.0
104159,0.0
104160,0.0
104161,0.011064
104162,0.055979
104163,0.012136
104164,0.014358
104165,0.019512
104166,0.0
104167,0.030451
104168,0.030117
104169,0.019568
104170,0.006275
104171,0.03804
104172,0.015474
104173,0.025744
104174,0.028222
104175,0.018381
104176,0.013267
104177,0.027357
104178,0.002117
104179,0.051397
104180,0.014285
104181,0.022566
104182,0.027768
104183,0.011985
104184,0.028511
104185,0.024425
104186,0.016679
104187,0.042925
104188,0.048529
104189,0.036355
104190,0.040551
104191,0.028646
104192,0.01626
104193,0.041153
104194,0.03833
104195,0.033213
104196,0.047195
104197,0.035752
104198,0.028995
104199,0.030437
104200,0.030016
104201,0.024015
104202,0.015547
104203,0.034199
104204,0.040005
104205,0.021351
104206,0.006776
104207,0.033169
104208,0.022643
104209,0.00655
104210,0.0
104211,0.001418
104212,0.001744
104213,0.003109
104214,0.017696
104215,0.033973
104216,0.001627
104217,0.007308
104218,0.005237
104219,0.001116
104220,0.014832
104221,0.03084
104222,0.018427
104223,0.00739
104224,0.002931
104225,0.01156
104226,0.015139
104227,0.034844
104228,0.009587
104229,0.023458
104230,0.006177
104231,0.018901
104232,0.0
104233,0.003296
104234,0.0
104235,0.046166
104236,0.001294
104237,0.023809
104238,0.006407
104239,0.013895
104240,0.012903
104241,0.0
104242,0.0116
104243,0.005459
104244,0.007618
104245,0.012182
104246,0.008225
104247,0.0
104248,0.010497
104249,0.018764
104250,0.003628
104251,0.011826
104252,0.018898
104253,0.029481
104254,0.001806
104255,0.008679
104256,0.008246
104257,0.024007
104258,0.0
104259,0.0
104260,0.095552
104261,0.019214
104262,0.0
104263,0.029284
104264,0.0
104265,0.099022
104266,0.1
104267,0.006316
104268,0.0
104269,0.011143
104270,0.017388
104271,0.019357
104272,1.5e-05
104273,0.029614
104274,0.017509
104275,0.0
104276,0.003739
104277,0.006083
104278,0.001194
104279,0.0
104280,0.001306
104281,0.010544
104282,0.0
104283,0.097599
104284,0.004322
104285,0.0
104286,0.001287
104287,0.001244
104288,0.0
104289,0.00281
104290,0.008613
104291,0.0
104292,0.00295
104293,0.017606
104294,0.0
104295,0.026927
104296,0.0
104297,0.0
104298,0.0
104299,0.017261
104300,0.0
104301,0.003823
104302,0.0
104303,0.001646
104304,0.088731
104305,0.002971
104306,0.019332
104307,0.0
104308,0.083534
104309,0.02129
104310,0.002605
104311,0.004407
104312,0.002125
104313,0.000249
104314,0.00338
104315,0.00087
104316,0.00808
104317,0.0
104318,0.01992
104319,0.015726
104320,0.017326
104321,0.001012
104322,0.0
104323,6.8e-05
104324,0.005382
104325,0.000371
104326,0.003002
104327,0.006085
104328,0.036445
104329,0.018365
104330,0.014932
104331,0.0
104332,0.00308
104333,0.0
104334,0.002005
104335,0.0
104336,0.004099
104337,0.018712
104338,0.020293
104339,0.035934
104340,0.001843
104341,0.022593
104342,0.003502
104343,0.010708
104344,0.00109
104345,0.008583
104346,0.0
104347,0.0
104348,0.001854
104349,0.0
104350,0.0
104351,0.0
104352,0.012714
104353,0.007764
104354,0.004575
104355,0.004588
104356,0.012283
104357,0.00775
104358,0.0
104359,0.012325
104360,0.0
104361,0.037717
104362,0.024017
104363,0.0
104364,0.0
104365,0.005867
104366,0.004124
104367,0.001303
104368,0.004366
104369,0.007543
104370,0.024248
104371,0.004572
104372,0.007426
104373,0.0
104374,0.0
104375,0.005407
104376,0.000974
104377,0.014297
104378,0.008305
104379,0.003319
104380,0.002727
104381,0.002995
104382,0.006796
104383,0.0
104384,0.0
104385,0.019439
104386,0.001796
104387,0.008461
104388,0.019022
104389,0.035229
104390,0.002747
104391,0.012935
104392,0.024542
104393,0.012834
104394,0.002543
104395,0.030212
104396,0.010422
104397,0.00401
104398,0.003771
104399,0.014552
104400,0.009568
104401,0.0
104402,0.024153
104403,0.002418
104404,0.0
104405,0.016802
104406,0.038516
104407,0.036855
104408,0.006738
104409,0.006139
104410,0.008364
104411,0.008448
104412,0.011776
104413,0.018429
104414,0.006602
104415,0.0
104416,0.004834
104417,0.011753
104418,0.011271
104419,0.001389
104420,0.008002
104421,0.006402
104422,0.017971
104423,0.03542
104424,0.017102
104425,0.012503
104426,0.003874
104427,0.0
104428,0.008655
104429,0.002934
104430,0.039452
104431,0.002432
104432,0.010025
104433,0.010272
104434,0.009944
104435,0.032259
104436,0.030325
104437,0.031687
104438,0.01941
104439,0.007748
104440,0.018135
104441,0.00274
104442,0.015617
104443,0.0
104444,0.011424
104445,0.057189
104446,0.015199
104447,0.013097
104448,0.004708
104449,0.023115
104450,0.031427
104451,0.0
104452,0.016937
104453,0.031121
104454,0.053338
104455,0.068376
104456,0.032669
104457,0.017654
104458,0.030286
104459,0.028034
104460,0.0
104461,0.018437
104462,0.017031
104463,0.017068
104464,0.012483
104465,0.005036
104466,0.026237
104467,0.017441
104468,0.002313
104469,0.01685
104470,0.028631
104471,0.015897
104472,0.024712
104473,0.045447
104474,0.042868
104475,0.066634
104476,0.042692
104477,0.043811
104478,0.050428
104479,0.016804
104480,0.04613
104481,0.040801
104482,0.007884
104483,0.001826
104484,0.046062
104485,0.016998
104486,0.040819
104487,0.062538
104488,0.052142
104489,0.040668
104490,0.047235
104491,0.00631
104492,0.022515
104493,0.045386
104494,0.010244
104495,0.017803
104496,0.032449
104497,0.044264
104498,0.013225
104499,0.029208
104500,0.006449
104501,0.042376
104502,0.042223
104503,0.012076
104504,0.01052
104505,0.031159
104506,0.040095
104507,0.016042
104508,0.014749
104509,0.024633
104510,0.019052
104511,0.01367
104512,0.019022
104513,0.017202
104514,0.017996
104515,0.017046
104516,0.019933
104517,0.028311
104518,0.006716
104519,0.01737
104520,0.04984
104521,0.018227
104522,0.00966
104523,0.02071
104524,0.034659
104525,0.042882
104526,0.031993
104527,0.027803
104528,0.018768
104529,0.035745
104530,0.014205
