$id,gwflow_coef
89791,0.0
89792,0.0
89793,0.017697
89794,0.0
89795,0.009822
89796,0.003664
89797,0.0
89798,0.018983
89799,0.003993
89800,0.0
89801,0.014947
89802,0.004734
89803,0.014835
89804,0.0
89805,0.015013
89806,0.006551
89807,0.000188
89808,0.00344
89809,0.011028
89810,0.010686
89811,0.009447
89812,0.000964
89813,0.0
89814,0.0
89815,0.001354
89816,0.015481
89817,0.0
89818,0.0
89819,0.02473
89820,0.006207
89821,0.000357
89822,0.0
89823,0.012299
89824,0.001249
89825,0.000863
89826,0.004407
89827,0.0
89828,0.0
89829,0.005119
89830,0.005323
89831,0.002823
89832,0.015709
89833,0.0
89834,0.006164
89835,0.0
89836,0.015531
89837,0.011184
89838,0.009352
89839,0.038449
89840,0.003941
89841,0.004972
89842,0.039415
89843,0.018735
89844,0.009177
89845,0.003724
89846,0.005177
89847,0.0
89848,0.0
89849,0.010593
89850,0.001465
89851,0.008558
89852,0.022257
89853,0.000172
89854,0.002216
89855,0.045062
89856,0.004701
89857,0.0
89858,0.000851
89859,0.017134
89860,0.0
89861,0.03802
89862,0.030023
89863,0.018733
89864,0.040771
89865,0.0
89866,0.000424
89867,0.0
89868,0.0
89869,0.036386
89870,0.0
89871,0.0
89872,0.016761
89873,0.0
89874,0.011635
89875,0.000021
89876,0.0
89877,0.000361
89878,0.09865
89879,0.085965
89880,0.0
89881,0.0
89882,0.0
89883,0.000272
89884,0.001591
89885,0.000818
89886,0.0
89887,0.004358
89888,0.0
89889,0.017691
89890,0.0
89891,0.015262
89892,0.0
89893,0.019533
89894,0.0
89895,0.0
89896,0.023614
89897,0.018557
89898,0.023726
89899,0.002638
89900,0.016602
89901,0.036181
89902,0.017892
89903,0.0
89904,0.013369
89905,0.011172
89906,0.006148
89907,0.001001
89908,0.00501
89909,0.0
89910,0.00053
89911,0.000307
89912,0.022787
89913,0.0013
89914,0.000347
89915,0.019443
89916,0.026416
89917,0.011727
89918,0.009347
89919,0.007803
89920,0.012892
89921,0.009109
89922,0.014668
89923,0.007135
89924,0.044301
89925,0.014058
89926,0.022506
89927,0.011913
89928,0.005733
89929,0.006444
89930,0.01826
89931,0.014341
89932,0.000425
89933,0.024799
89934,0.0
89935,0.033546
89936,0.0
89937,0.010156
89938,0.022923
89939,0.010486
89940,0.017341
89941,0.013405
89942,0.006587
89943,0.017152
89944,0.0
89945,0.010485
89946,0.011103
89947,0.018441
89948,0.015197
89949,0.035906
89950,0.000313
89951,0.00136
89952,0.006361
89953,0.019362
89954,0.001477
89955,0.025492
89956,0.018432
89957,0.020283
89958,0.012121
89959,0.028767
89960,0.003611
89961,0.020051
89962,0.017024
89963,0.013674
89964,0.014005
89965,0.005435
89966,0.02688
89967,0.000364
89968,0.0
89969,0.014067
89970,0.027381
89971,0.002369
89972,0.00159
89973,0.016454
89974,0.0
89975,0.022779
89976,0.010693
89977,0.003252
89978,0.0
89979,0.029005
89980,0.014667
89981,0.008486
89982,0.007604
89983,0.0
89984,0.0
89985,0.006455
89986,0.005595
89987,0.0045
89988,0.013159
89989,0.0
89990,0.000204
89991,0.013156
89992,0.000982
89993,0.013666
89994,0.013565
89995,0.006009
89996,0.003956
89997,0.0
89998,0.000179
89999,0.0
90000,0.005686
90001,0.000136
90002,0.016054
90003,0.000301
90004,0.0
90005,0.000703
90006,0.0
90007,0.000783
90008,0.007681
90009,0.0
90010,0.0
90011,0.005435
90012,0.023447
90013,0.014478
90014,0.024978
90015,0.018475
90016,0.005291
90017,0.0
90018,0.0
90019,0.000445
90020,0.0
90021,0.008921
90022,0.004155
90023,0.000516
90024,0.002295
90025,0.00118
90026,0.018865
90027,0.001459
90028,0.0
90029,0.032472
90030,0.0
90031,0.002604
90032,0.030282
90033,0.040806
90034,0.038198
90035,0.044999
90036,0.000043
90037,0.023464
90038,0.036761
90039,0.03113
90040,0.02287
90041,0.019067
90042,0.03025
90043,0.0
90044,0.001045
90045,0.05935
90046,0.003721
90047,0.053493
90048,0.0
90049,0.065413
90050,0.052711
90051,0.025701
90052,0.025731
90053,0.052028
90054,0.043017
90055,0.009818
90056,0.017792
90057,0.006856
90058,0.0
90059,0.05162
90060,0.048905
90061,0.002787
90062,0.0
90063,0.042925
90064,0.051609
90065,0.028953
90066,0.022014
90067,0.00429
90068,0.007128
90069,0.0
90070,0.018236
90071,0.01827
90072,0.0
90073,0.0
90074,0.00817
90075,0.000518
90076,0.0
90077,0.010724
90078,0.003689
90079,0.022077
90080,0.004312
90081,0.01481
90082,0.0
90083,0.007449
90084,0.005718
90085,0.011437
90086,0.000915
90087,0.015519
90088,0.036562
90089,0.032586
90090,0.043999
90091,0.02354
90092,0.058533
90093,0.048453
90094,0.005867
90095,0.000419
90096,0.066949
90097,0.084885
90098,0.001163
90099,0.0
90100,0.0
90101,0.0
90102,0.0
90103,0.023984
90104,0.012562
90105,0.01178
90106,0.0
90107,0.009249
90108,0.000318
90109,0.0
90110,0.0
90111,0.0
90112,0.001055
90113,0.0
90114,0.014828
90115,0.000221
90116,0.015277
90117,0.016988
90118,0.002853
90119,0.012712
90120,0.0
90121,0.0
90122,0.0
90123,0.000361
90124,0.0
90125,0.003116
90126,0.0
90127,0.010371
90128,0.0
90129,0.0
90130,0.000324
90131,0.001038
90132,0.004497
90133,0.0
90134,0.002986
90135,0.029547
90136,0.043418
90137,0.009974
90138,0.010386
90139,0.039026
90140,0.009226
90141,0.012791
90142,0.005807
90143,0.024
90144,0.037045
90145,0.040273
90146,0.037225
90147,0.032793
90148,0.03444
90149,0.023803
90150,0.029816
90151,0.05582
90152,0.030508
90153,0.049198
90154,0.036564
90155,0.000649
90156,0.001342
90157,0.021217
90158,0.005383
90159,0.018573
90160,0.01286
90161,0.0
90162,0.000102
90163,0.013992
90164,0.001292
90165,0.0
90166,0.00412
90167,0.026513
90168,0.002612
90169,0.013497
90170,0.000343
90171,0.002864
90172,0.003367
90173,0.003092
90174,0.000352
90175,0.000722
90176,0.009212
90177,0.015121
90178,0.001093
90179,0.026875
90180,0.019913
90181,0.015915
90182,0.00044
90183,0.0
90184,0.024605
90185,0.0
90186,0.0
90187,0.000212
90188,0.002941
90189,0.020251
90190,0.022458
90191,0.020436
90192,0.0
90193,0.013722
90194,0.002067
90195,0.026291
90196,0.022788
90197,0.015206
90198,0.000239
90199,0.057248
90200,0.039743
90201,0.035813
90202,0.042478
90203,0.030717
90204,0.017315
90205,0.030902
90206,0.012258
90207,0.002023
90208,0.010095
90209,0.0
90210,0.054644
90211,0.025962
90212,0.059869
90213,0.019665
90214,0.049867
90215,0.049733
90216,0.047874
90217,0.075689
90218,0.00601
90219,0.002112
90220,0.022337
90221,0.015768
90222,0.039094
90223,0.049176
90224,0.063685
90225,0.017829
90226,0.074878
90227,0.026503
90228,0.062978
90229,0.054923
90230,0.006543
90231,0.007664
90232,0.000264
90233,0.005621
90234,0.000386
90235,0.011046
90236,0.006689
90237,0.035549
90238,0.010972
90239,0.034933
90240,0.02032
90241,0.025763
90242,0.019458
90243,0.070431
90244,0.02739
90245,0.061542
90246,0.017742
90247,0.006045
90248,0.052621
90249,0.053758
90250,0.003705
90251,0.000162
90252,0.018878
90253,0.005822
90254,0.006223
90255,0.006666
90256,0.013469
90257,0.000752
90258,0.003283
90259,0.012722
90260,0.015197
90261,0.034738
90262,0.01095
90263,0.0
90264,0.017296
90265,0.002272
90266,0.0
90267,0.002286
90268,0.014702
90269,0.017266
90270,0.011421
90271,0.011163
90272,0.017126
90273,0.02285
90274,0.025888
90275,0.011143
90276,0.024421
90277,0.008301
90278,0.0
90279,0.003919
90280,0.000836
90281,0.000288
90282,0.001852
90283,0.0
90284,0.0
90285,0.001453
90286,0.005621
90287,0.0
90288,0.014337
90289,0.0
90290,0.0
90291,0.003497
90292,0.003007
90293,0.0
90294,0.001131
90295,0.0
90296,0.0
90297,0.012844
90298,0.003289
90299,0.0
90300,0.007014
90301,0.000305
90302,0.000079
90303,0.007642
90304,0.0
90305,0.0
90306,0.0
90307,0.003899
90308,0.014833
90309,0.00028
90310,0.001131
90311,0.000402
90312,0.008881
90313,0.017348
90314,0.014711
90315,0.0
90316,0.0
90317,0.015257
90318,0.006941
90319,0.0
90320,0.0
90321,0.001932
90322,0.004073
90323,0.0
90324,0.0
90325,0.0
90326,0.011775
90327,0.01841
90328,0.000643
90329,0.005816
90330,0.004758
90331,0.0
90332,0.0
90333,0.0
90334,0.0
90335,0.002407
90336,0.006166
90337,0.0
90338,0.000184
90339,0.0
90340,0.001965
90341,0.0
90342,0.000517
90343,0.015817
90344,0.0
90345,0.0
90346,0.003491
90347,0.09493
90348,0.077655
90349,0.041757
90350,0.040965
90351,0.026826
90352,0.066181
90353,0.08392
90354,0.042606
90355,0.035995
90356,0.058072
90357,0.002529
90358,0.0
90359,0.0
90360,0.06496
90361,0.01067
90362,0.000849
90363,0.013485
90364,0.0
90365,0.0
90366,0.000155
90367,0.050924
90368,0.024006
90369,0.001332
90370,0.009907
90371,0.006706
90372,0.018031
90373,0.029003
90374,0.032479
90375,0.015206
90376,0.000501
90377,0.0
90378,0.013318
90379,0.000679
90380,0.0
90381,0.018421
90382,0.0
90383,0.011446
90384,0.016236
90385,0.012122
90386,0.0
90387,0.0
90388,0.007481
90389,0.021204
90390,0.00731
90391,0.0
90392,0.00557
90393,0.002229
90394,0.000768
90395,0.010864
90396,0.0
90397,0.002975
90398,0.010508
90399,0.0191
90400,0.007092
90401,0.005441
90402,0.024166
90403,0.023307
90404,0.000064
90405,0.0
90406,0.023767
90407,0.003104
90408,0.0
90409,0.020047
90410,0.004053
90411,0.000501
90412,0.0067
90413,0.004115
90414,0.005648
90415,0.009176
90416,0.006377
90417,0.0
90418,0.023639
90419,0.01265
90420,0.002788
90421,0.0
90422,0.0
90423,0.012217
90424,0.005599
90425,0.026338
90426,0.001114
90427,0.0
90428,0.016182
90429,0.0
90430,0.003594
90431,0.001242
90432,0.004958
90433,0.0
90434,0.0
90435,0.001757
90436,0.0
90437,0.0
90438,0.0
90439,0.0
90440,0.023398
90441,0.022573
90442,0.008665
90443,0.019665
90444,0.00478
90445,0.0
90446,0.0
90447,0.000639
90448,0.009439
90449,0.0
90450,0.002522
90451,0.001453
90452,0.001483
90453,0.029627
90454,0.0
90455,0.020128
90456,0.001586
90457,0.0
90458,0.021829
90459,0.032083
90460,0.026004
90461,0.006839
90462,0.0
90463,0.0
90464,0.0
90465,0.004162
90466,0.000215
90467,0.0
90468,0.015109
90469,0.010894
90470,0.008742
90471,0.016575
90472,0.031653
90473,0.014446
90474,0.0
90475,0.012796
90476,0.0
90477,0.0
90478,0.0
90479,0.010534
90480,0.020712
90481,0.010904
90482,0.014788
90483,0.010028
90484,0.010244
90485,0.015338
90486,0.006922
90487,0.025062
90488,0.0
90489,0.000929
90490,0.008817
90491,0.0
90492,0.022469
90493,0.008231
90494,0.012208
90495,0.010861
90496,0.005654
90497,0.003633
90498,0.008286
90499,0.010688
90500,0.013959
90501,0.014034
90502,0.011678
90503,0.009209
90504,0.024985
90505,0.029596
90506,0.023853
90507,0.009957
90508,0.006945
90509,0.008194
90510,0.015621
90511,0.013107
90512,0.014217
90513,0.01698
90514,0.01829
90515,0.015031
90516,0.011695
90517,0.003667
90518,0.010126
90519,0.001887
90520,0.016222
90521,0.001785
90522,0.0
90523,0.010924
90524,0.008645
90525,0.010038
90526,0.026962
90527,0.00677
90528,0.000685
90529,0.0
90530,0.012655
90531,0.017083
90532,0.015139
90533,0.0
90534,0.018
90535,0.012805
90536,0.006155
90537,0.014227
90538,0.016
90539,0.0
90540,0.007685
90541,0.01445
90542,0.014563
90543,0.036121
90544,0.011716
90545,0.014108
90546,0.0
90547,0.010836
90548,0.000488
90549,0.016543
90550,0.0
90551,0.00703
90552,0.008468
90553,0.015956
90554,0.001618
90555,0.010502
90556,0.001783
90557,0.00095
90558,0.0
90559,0.001098
90560,0.004123
90561,0.0
90562,0.016891
90563,0.012187
90564,0.002975
90565,0.0
90566,0.036946
90567,0.004767
90568,0.013011
90569,0.009291
90570,0.002702
90571,0.002625
90572,0.027698
90573,0.000609
90574,0.014896
90575,0.009456
90576,0.010095
90577,0.007852
90578,0.040833
90579,0.0
90580,0.034018
90581,0.0
90582,0.0
90583,0.001739
90584,0.030431
90585,0.000623
90586,0.0
90587,0.008932
90588,0.009096
90589,0.004485
90590,0.0
90591,0.021976
90592,0.020466
90593,0.011718
90594,0.014784
90595,0.005897
90596,0.005023
90597,0.0
90598,0.013262
90599,0.016005
90600,0.00163
90601,0.013021
90602,0.005265
90603,0.00607
90604,0.029896
90605,0.019572
90606,0.011245
90607,0.008981
90608,0.00917
90609,0.006925
90610,0.017488
90611,0.003383
90612,0.0376
90613,0.001665
90614,0.005978
90615,0.013865
90616,0.0
90617,0.027103
90618,0.024056
90619,0.005102
90620,0.010075
90621,0.001932
90622,0.010537
90623,0.007761
90624,0.001898
90625,0.004392
90626,0.023545
90627,0.007778
90628,0.002924
90629,0.008593
90630,0.002776
90631,0.001798
90632,0.033474
90633,0.006741
90634,0.0
90635,0.00207
90636,0.011708
90637,0.007307
90638,0.031754
90639,0.009778
90640,0.000874
90641,0.012924
90642,0.005373
90643,0.0
90644,0.0051
90645,0.000482
90646,0.00786
90647,0.025996
90648,0.02243
90649,0.0
90650,0.011878
90651,0.016186
90652,0.009622
90653,0.009274
90654,0.004353
90655,0.0
90656,0.007413
90657,0.00268
90658,0.00862
90659,0.01714
90660,0.020972
90661,0.010942
90662,0.023038
90663,0.0
90664,0.001467
90665,0.002513
90666,0.002607
90667,0.015735
90668,0.00025
90669,0.027645
90670,0.001774
90671,0.00104
90672,0.0
90673,0.001284
90674,0.0
90675,0.003814
90676,0.014967
90677,0.000219
90678,0.0
90679,0.01569
90680,0.013424
90681,0.001562
90682,0.011119
90683,0.0
90684,0.003989
90685,0.001736
90686,0.0
90687,0.0
90688,0.017318
90689,0.008239
90690,0.004403
90691,0.028965
90692,0.02419
90693,0.008627
90694,0.001168
90695,0.002692
90696,0.017978
90697,0.011162
90698,0.003634
90699,0.001044
90700,0.003023
90701,0.005323
90702,0.000626
90703,0.0
90704,0.0
90705,0.0
90706,0.0
90707,0.000493
90708,0.011877
90709,0.00023
90710,0.000619
90711,0.020843
90712,0.027491
90713,0.0
90714,0.003203
90715,0.001716
90716,0.010055
90717,0.00137
90718,0.002729
90719,0.0
90720,0.002494
90721,0.002156
90722,0.02098
90723,0.011787
90724,0.0
90725,0.003385
90726,0.003188
90727,0.002789
90728,0.030509
90729,0.003407
90730,0.0
90731,0.009634
90732,0.0
90733,0.0
90734,0.001094
90735,0.008936
90736,0.012727
90737,0.00034
90738,0.000635
90739,0.000884
90740,0.011241
90741,0.000885
90742,0.001526
90743,0.024244
90744,0.001611
90745,0.000699
90746,0.001143
90747,0.024364
90748,0.021436
90749,0.017391
90750,0.007578
90751,0.002563
90752,0.007771
90753,0.005403
90754,0.01213
90755,0.001243
90756,0.028826
90757,0.013474
90758,0.006362
90759,0.005458
90760,0.019523
90761,0.014888
90762,0.000765
90763,0.008445
90764,0.004478
90765,0.024851
90766,0.002929
90767,0.021141
90768,0.002266
90769,0.003429
90770,0.017045
90771,0.0
90772,0.0
90773,0.0
90774,0.0
90775,0.015214
90776,0.030151
90777,0.015051
90778,0.000286
90779,0.006861
90780,0.0
90781,0.012592
90782,0.035765
90783,0.007065
90784,0.012224
90785,0.0
90786,0.0
90787,0.0
90788,0.003827
90789,0.009569
90790,0.000913
90791,0.017622
90792,0.003032
90793,0.002461
90794,0.01643
90795,0.012087
90796,0.013317
90797,0.016846
90798,0.010237
90799,0.018987
90800,0.00011
90801,0.007039
90802,0.009074
90803,0.0
90804,0.006743
90805,0.002035
90806,0.010587
90807,0.002363
90808,0.00187
90809,0.0
90810,0.000269
90811,0.007221
90812,0.001349
90813,0.007401
90814,0.0
90815,0.003748
90816,0.016229
90817,0.000452
90818,0.0
90819,0.004215
90820,0.005985
90821,0.021414
90822,0.010903
90823,0.003602
90824,0.0
90825,0.0
90826,0.0
90827,0.0
90828,0.0
90829,0.004904
90830,0.007519
90831,0.005965
90832,0.016653
90833,0.024469
90834,0.000406
90835,0.001645
90836,0.0
90837,0.0
90838,0.0
90839,0.023582
90840,0.002269
90841,0.005052
90842,0.0
90843,0.002297
90844,0.001377
90845,0.011908
90846,0.000876
90847,0.0
90848,0.0
90849,0.001093
90850,0.026493
90851,0.023197
90852,0.0
90853,0.0
90854,0.000618
90855,0.000974
90856,0.0
90857,0.0
90858,0.0
90859,0.028685
90860,0.001584
90861,0.0
90862,0.008813
90863,0.006989
90864,0.029584
90865,0.000817
90866,0.007318
90867,0.021181
90868,0.009161
90869,0.0
90870,0.015395
90871,0.006853
90872,0.0
90873,0.011124
90874,0.0
90875,0.001032
90876,0.001314
90877,0.023859
90878,0.023726
90879,0.020121
90880,0.007338
90881,0.0
90882,0.0
90883,0.0
90884,0.0
90885,0.0
90886,0.003658
90887,0.000399
90888,0.014991
90889,0.006594
90890,0.0
90891,0.003253
90892,0.0
90893,0.0
90894,0.004833
90895,0.001912
90896,0.006284
90897,0.004271
90898,0.001466
90899,0.002769
90900,0.013471
90901,0.038228
90902,0.0
90903,0.013756
90904,0.001066
90905,0.003624
90906,0.001984
90907,0.0
90908,0.0
90909,0.004218
90910,0.0
90911,0.011306
90912,0.007684
90913,0.035273
90914,0.002352
90915,0.005913
90916,0.02733
90917,0.003266
90918,0.0
90919,0.00178
90920,0.001966
90921,0.008233
90922,0.008883
90923,0.008107
90924,0.017643
90925,0.004296
90926,0.001065
90927,0.009485
90928,0.0
90929,0.0
90930,0.004187
90931,0.009763
90932,0.005438
90933,0.002625
90934,0.094834
90935,0.00383
90936,0.012047
90937,0.0
90938,0.002342
90939,0.1
90940,0.026599
90941,0.0
90942,0.009292
90943,0.0
90944,0.0
90945,0.000641
90946,0.000374
90947,0.008772
90948,0.003349
90949,0.034948
90950,0.005998
90951,0.003901
90952,0.019299
90953,0.001587
90954,0.001039
90955,0.018633
90956,0.01291
90957,0.009848
90958,0.03244
90959,0.019015
90960,0.023706
90961,0.001309
90962,0.007498
90963,0.013662
90964,0.026039
90965,0.008803
90966,0.016252
90967,0.002261
90968,0.023416
90969,0.029424
90970,0.013729
90971,0.008421
90972,0.003834
90973,0.015152
90974,0.010081
90975,0.003495
90976,0.010773
90977,0.002388
90978,0.013191
90979,0.009327
90980,0.024357
90981,0.0
90982,0.004524
90983,0.02357
90984,0.017857
90985,0.0
90986,0.032878
90987,0.003343
90988,0.0
90989,0.018602
90990,0.0
90991,0.004964
90992,0.006157
90993,0.00305
90994,0.014256
90995,0.008923
90996,0.0
90997,0.024066
90998,0.005032
90999,0.0
91000,0.015329
91001,0.00138
91002,0.01573
91003,0.0
91004,0.003124
91005,0.0
91006,0.0
91007,0.0
91008,0.004132
91009,0.015494
91010,0.01888
91011,0.011839
91012,0.005169
91013,0.003703
91014,0.0
91015,0.008319
91016,0.0
91017,0.013143
91018,0.001977
91019,0.002412
91020,0.01504
91021,0.0
91022,0.0
91023,0.024268
91024,0.019634
91025,0.017691
91026,0.014546
91027,0.000825
91028,0.009308
91029,0.0
91030,0.016492
91031,0.026804
91032,0.006752
91033,0.025692
91034,0.033479
91035,0.002698
91036,0.002216
91037,0.0
91038,0.005862
91039,0.002515
91040,0.001075
91041,0.004192
91042,0.000939
91043,0.008742
91044,0.028577
91045,0.0
91046,0.0
91047,0.005955
91048,0.008434
91049,0.0
91050,0.004074
91051,0.0
91052,0.0
91053,0.02204
91054,0.005185
91055,0.0
91056,0.006139
91057,0.011222
91058,0.023414
91059,0.00785
91060,0.009967
91061,0.022916
91062,0.0
91063,0.0
91064,0.007915
91065,0.0
91066,0.004151
91067,0.0
91068,0.0
91069,0.018467
91070,0.026732
91071,0.0
91072,0.00069
91073,0.0
91074,0.01315
91075,0.005526
91076,0.001944
91077,0.013046
91078,0.013102
91079,0.0
91080,0.001439
91081,0.0
91082,0.0
91083,0.002581
91084,0.0
91085,0.002952
91086,0.0
91087,0.0
91088,0.001653
91089,0.0
91090,0.004717
91091,0.0
91092,0.01081
91093,0.000177
91094,0.0
91095,0.004804
91096,0.0
91097,0.008467
91098,0.004888
91099,0.000114
91100,0.014444
91101,0.035812
91102,0.000391
91103,0.0
91104,0.026389
91105,0.015489
91106,0.008327
91107,0.00031
91108,0.003986
91109,0.003022
91110,0.009516
91111,0.011437
91112,0.008247
91113,0.026114
91114,0.0
91115,0.0
91116,0.006025
91117,0.015902
91118,0.0
91119,0.003849
91120,0.00123
91121,0.015341
91122,0.018414
91123,0.003475
91124,0.0
91125,0.009698
91126,0.007231
91127,0.008305
91128,0.0
91129,0.000292
91130,0.002718
91131,0.006219
91132,0.02376
91133,0.02885
91134,0.0
91135,0.019436
91136,0.004584
91137,0.0
91138,0.000797
91139,0.0
91140,0.000026
91141,0.0
91142,0.019692
91143,0.034641
91144,0.0
91145,0.0
91146,0.005135
91147,0.002983
91148,0.0
91149,0.003339
91150,0.019547
91151,0.033577
91152,0.042236
91153,0.005438
91154,0.023344
91155,0.00231
91156,0.005143
91157,0.033049
91158,0.023086
91159,0.021122
91160,0.019435
91161,0.040362
91162,0.032597
91163,0.020332
91164,0.005136
91165,0.0
91166,0.0
91167,0.0
91168,0.003558
91169,0.0
91170,0.001018
91171,0.025009
91172,0.0
91173,0.000233
91174,0.018799
91175,0.035213
91176,0.024065
91177,0.001326
91178,0.00695
91179,0.010906
91180,0.035123
91181,0.0
91182,0.004659
91183,0.031236
91184,0.002659
91185,0.0
91186,0.002532
91187,0.001421
91188,0.010811
91189,0.005105
91190,0.001352
91191,0.001746
91192,0.004496
91193,0.015151
91194,0.008241
91195,0.00135
91196,0.008069
91197,0.010454
91198,0.001005
91199,0.002366
91200,0.009022
91201,0.0
91202,0.032483
91203,0.010773
91204,0.0
91205,0.033543
91206,0.002202
91207,0.015472
91208,0.0
91209,0.017902
91210,0.0
91211,0.0
91212,0.0
91213,0.000142
91214,0.003552
91215,0.0
91216,0.007427
91217,0.0
91218,0.001382
91219,0.014962
91220,0.005352
91221,0.0
91222,0.00605
91223,0.005195
91224,0.01064
91225,0.000285
91226,0.026462
91227,0.003804
91228,0.000415
91229,0.012259
91230,0.0
91231,0.01062
91232,0.0
91233,0.0248
91234,0.003454
91235,0.0
91236,0.008106
91237,0.0
91238,0.00953
91239,0.00007
91240,0.005893
91241,0.023514
91242,0.02597
91243,0.0
91244,0.0
91245,0.025524
91246,0.017933
91247,0.0
91248,0.015511
91249,0.010092
91250,0.010832
91251,0.011986
91252,0.006522
91253,0.020815
91254,0.018271
91255,0.001529
91256,0.037551
91257,0.014391
91258,0.020123
91259,0.016108
91260,0.015311
91261,0.028044
91262,0.024576
91263,0.02173
91264,0.009394
91265,0.016033
91266,0.035976
91267,0.016295
91268,0.003939
91269,0.029242
91270,0.042468
91271,0.008613
91272,0.01802
91273,0.015517
91274,0.0
91275,0.000087
91276,0.003634
91277,0.021303
91278,0.044794
91279,0.021287
91280,0.020073
91281,0.015862
91282,0.010366
91283,0.018349
91284,0.01199
91285,0.01614
91286,0.000085
91287,0.009008
91288,0.00391
91289,0.011306
91290,0.030843
91291,0.0
91292,0.037412
91293,0.026586
91294,0.0
91295,0.014002
91296,0.001707
91297,0.016258
91298,0.022843
91299,0.018905
91300,0.01418
91301,0.001424
91302,0.02129
91303,0.0
91304,0.017795
91305,0.01853
91306,0.0
91307,0.023379
91308,0.01584
91309,0.004765
91310,0.006143
91311,0.000947
91312,0.0
91313,0.0
91314,0.02627
91315,0.001083
91316,0.017893
91317,0.013441
91318,0.000036
91319,0.002334
91320,0.007603
91321,0.014845
91322,0.0
91323,0.003595
91324,0.014043
91325,0.008528
91326,0.011032
91327,0.02021
91328,0.000213
91329,0.011947
91330,0.0
91331,0.01025
91332,0.0
91333,0.0
91334,0.002295
91335,0.017493
91336,0.006033
91337,0.023445
91338,0.014842
91339,0.0
91340,0.0
91341,0.012792
91342,0.000847
91343,0.0
91344,0.000183
91345,0.000046
91346,0.012519
91347,0.004974
91348,0.007317
91349,0.0
91350,0.0
91351,0.000478
91352,0.1
91353,0.020044
91354,0.001453
91355,0.0
91356,0.0
91357,0.0
91358,0.021358
91359,0.0
91360,0.009188
91361,0.017303
91362,0.0
91363,0.005416
91364,0.001774
91365,0.000903
91366,0.030195
91367,0.018626
91368,0.019354
91369,0.010267
91370,0.010942
91371,0.0033
91372,0.01742
91373,0.015622
91374,0.012168
91375,0.017031
91376,0.0
91377,0.004665
91378,0.010835
91379,0.01508
91380,0.013746
91381,0.003152
91382,0.015661
91383,0.013528
91384,0.015568
91385,0.010757
91386,0.02712
91387,0.002131
91388,0.014278
91389,0.0
91390,0.013576
91391,0.016794
91392,0.003184
91393,0.0
91394,0.0
91395,0.0
91396,0.0
91397,0.0
91398,0.011245
91399,0.006947
91400,0.000712
91401,0.0
91402,0.026506
91403,0.0
91404,0.0
91405,0.03625
91406,0.013244
91407,0.014515
91408,0.0
91409,0.0123
91410,0.0
91411,0.001945
91412,0.0
91413,0.000341
91414,0.0
91415,0.078474
91416,0.0
91417,0.0
91418,0.0
91419,0.000346
91420,0.001215
91421,0.001638
91422,0.000715
91423,0.0
91424,0.0
91425,0.004088
91426,0.013309
91427,0.0
91428,0.003766
91429,0.005777
91430,0.016019
91431,0.015423
91432,0.011323
91433,0.015155
91434,0.013839
91435,0.011408
91436,0.0
91437,0.003303
91438,0.010042
91439,0.0
91440,0.0
91441,0.0
91442,0.015223
91443,0.0272
91444,0.001598
91445,0.00401
91446,0.0
91447,0.030347
91448,0.003626
91449,0.013635
91450,0.000144
91451,0.021217
91452,0.0
91453,0.014598
91454,0.000242
91455,0.0
91456,0.001087
91457,0.010263
91458,0.0
91459,0.000311
91460,0.005963
91461,0.005751
91462,0.029922
91463,0.015938
91464,0.025825
91465,0.015413
91466,0.028351
91467,0.028837
91468,0.002129
91469,0.014867
91470,0.002752
91471,0.012902
91472,0.0
91473,0.033643
91474,0.000535
91475,0.009679
91476,0.003349
91477,0.005033
91478,0.0
91479,0.0
91480,0.012019
91481,0.004949
91482,0.000566
91483,0.015545
91484,0.0
91485,0.016873
91486,0.008327
91487,0.011063
91488,0.009541
91489,0.01244
91490,0.012524
91491,0.017157
91492,0.004053
91493,0.0
91494,0.020238
91495,0.004753
91496,0.021798
91497,0.005252
91498,0.003242
91499,0.009333
91500,0.00524
91501,0.019703
91502,0.015416
91503,0.021572
91504,0.020629
91505,0.008265
91506,0.034372
91507,0.027862
91508,0.027777
91509,0.014489
91510,0.020598
91511,0.002766
91512,0.0
91513,0.012365
91514,0.005207
91515,0.000519
91516,0.006751
91517,0.0
91518,0.0
91519,0.0
91520,0.0
91521,0.0
91522,0.012012
91523,0.002104
91524,0.008683
91525,0.000485
91526,0.001117
91527,0.0
91528,0.001236
91529,0.003243
91530,0.000731
91531,0.010736
91532,0.0
91533,0.0
91534,0.005624
91535,0.004548
91536,0.0
91537,0.008351
91538,0.01181
91539,0.0
91540,0.0
91541,0.0
91542,0.0
91543,0.001392
91544,0.0
91545,0.0
91546,0.009173
91547,0.023783
91548,0.006433
91549,0.00305
91550,0.004221
91551,0.0
91552,0.004715
91553,0.001342
91554,0.009921
91555,0.001854
91556,0.000955
91557,0.0
91558,0.0
91559,0.0
91560,0.0
91561,0.025826
91562,0.026082
91563,0.02379
91564,0.000194
91565,0.000144
91566,0.018833
91567,0.019547
91568,0.00484
91569,0.03042
91570,0.026782
91571,0.0
91572,0.012428
91573,0.02655
91574,0.015524
91575,0.012084
91576,0.016066
91577,0.023346
91578,0.007606
91579,0.0
91580,0.0
91581,0.001045
91582,0.0
91583,0.004903
91584,0.0
91585,0.010054
91586,0.006869
91587,0.028637
91588,0.00563
91589,0.0
