$id,snowinfil_max
77209,2.0
77210,2.872372
77211,0.965854
77212,0.965854
77213,0.091014
77214,2.0
77215,3.551101
77216,0.091014
77217,2.872372
77218,4.838521
77219,2.0
77220,2.0
77221,2.0
77222,2.0
77223,2.0
77224,1.101147
77225,4.838521
77226,2.570582
77227,0.560418
77228,4.838521
77229,2.0
77230,3.105
77231,2.0
77232,3.105
77233,2.0
77234,2.0
77235,1.101147
77236,2.0
77237,0.965854
77238,4.838521
77239,0.965854
77240,2.0
77241,1.101147
77242,3.105
77243,3.105
77244,2.0
77245,3.105
77246,2.0
77247,4.838521
77248,1.101147
77249,2.0
77250,2.0
77251,4.838521
77252,2.0
77253,0.560418
77254,2.570582
77255,3.105
77256,2.0
77257,2.0
77258,1.101147
77259,3.105
77260,2.0
77261,3.105
77262,1.101147
77263,3.105
77264,2.872372
77265,3.105
77266,2.0
77267,2.0
77268,2.0
77269,2.0
77270,1.101147
77271,2.0
77272,2.0
77273,2.0
77274,2.0
77275,2.0
77276,2.0
77277,2.0
77278,2.0
77279,2.0
77280,2.0
77281,2.0
77282,2.0
77283,2.0
77284,2.0
77285,2.0
77286,11.229506
77287,2.0
77288,2.0
77289,2.0
77290,2.0
77291,11.229506
77292,11.229506
77293,2.0
77294,2.0
77295,11.229506
77296,11.229506
77297,11.229506
77298,11.229506
77299,11.229506
77300,2.0
77301,11.229506
77302,11.229506
77303,11.229506
77304,1.101147
77305,3.105
77306,3.105
77307,0.560418
77308,4.838521
77309,0.585443
77310,0.091014
77311,11.122072
77312,0.244866
77313,0.170115
77314,3.106106
77315,0.170115
77316,0.170115
77317,1.681308
77318,2.0
77319,2.0
77320,2.0
77321,1.882585
77322,2.0
77323,1.766021
77324,7.999435
77325,2.0
77326,1.920543
77327,2.0
77328,1.882585
77329,7.999435
77330,1.882585
77331,7.999435
77332,4.690419
77333,1.61356
77334,1.61356
77335,7.999435
77336,4.690419
77337,2.0
77338,2.0
77339,2.0
77340,2.0
77341,2.0
77342,2.0
77343,2.0
77344,2.0
77345,2.0
77346,2.0
77347,2.0
77348,2.0
77349,2.0
77350,2.0
77351,2.0
77352,2.0
77353,2.0
77354,2.0
77355,2.0
77356,2.0
77357,2.0
77358,8.922539
77359,2.0
77360,2.0
77361,8.922539
77362,2.0
77363,2.0
77364,2.0
77365,2.0
77366,2.0
77367,2.0
77368,2.0
77369,2.0
77370,2.0
77371,2.0
77372,2.0
77373,2.0
77374,2.0
77375,2.0
77376,2.0
77377,2.0
77378,2.0
77379,2.0
77380,2.0
77381,4.690419
77382,4.690419
77383,2.0
77384,2.0
77385,2.0
77386,2.0
77387,2.0
77388,2.0
77389,1.882585
77390,2.0
77391,1.920543
77392,1.61356
77393,1.882585
77394,1.882585
77395,1.766021
77396,1.61356
77397,0.244866
77398,0.170115
77399,0.170115
77400,0.170115
77401,11.122072
77402,1.681308
77403,2.0
77404,2.0
77405,2.0
77406,2.0
77407,2.0
77408,2.0
77409,2.0
77410,2.0
77411,7.999435
77412,7.999435
77413,7.999435
77414,7.999435
77415,0.560418
77416,4.838521
77417,0.585443
77418,2.0
77419,2.0
77420,2.0
77421,2.0
77422,2.0
77423,2.0
77424,2.0
77425,2.0
77426,2.0
77427,2.0
77428,2.0
77429,2.0
77430,2.0
77431,2.0
77432,2.0
77433,2.0
77434,2.0
77435,2.0
77436,2.0
77437,2.0
77438,2.0
77439,2.0
77440,2.0
77441,2.0
77442,2.0
77443,2.0
77444,2.0
77445,2.0
77446,2.0
77447,2.0
77448,2.0
77449,8.922539
77450,8.922539
77451,2.0
77452,2.0
77453,11.229506
77454,3.106106
77455,1.101147
77456,3.105
77457,3.105
77458,0.091014
77459,2.0
77460,2.0
77461,2.0
77462,2.0
77463,2.0
77464,8.922539
77465,8.922539
77466,8.922539
77467,8.922539
77468,8.922539
77469,2.0
77470,2.0
77471,8.922539
77472,8.922539
77473,2.0
77474,2.0
77475,8.922539
77476,8.922539
77477,2.0
77478,2.0
77479,2.0
77480,2.0
77481,2.0
77482,2.0
77483,2.0
77484,2.0
77485,2.0
77486,2.0
77487,2.0
77488,2.0
77489,2.0
77490,2.0
77491,2.0
77492,2.0
77493,2.0
77494,2.0
77495,2.0
77496,2.0
77497,2.0
77498,2.0
77499,2.0
77500,2.0
77501,2.0
77502,2.0
77503,2.0
77504,2.0
77505,2.0
77506,2.0
77507,2.0
77508,2.0
77509,2.0
77510,2.0
77511,2.0
77512,2.0
77513,2.0
77514,2.0
77515,2.0
77516,2.0
77517,2.0
77518,2.0
77519,2.0
77520,2.0
77521,2.0
77522,2.0
77523,2.0
77524,2.0
77525,2.0
77526,2.0
77527,2.0
77528,2.0
77529,2.0
77530,2.0
77531,2.0
77532,2.0
77533,2.0
77534,2.0
77535,2.0
77536,2.0
77537,2.0
77538,2.0
77539,2.0
77540,2.0
77541,2.0
77542,2.0
77543,2.0
77544,2.0
77545,2.0
77546,2.0
77547,2.0
77548,2.0
77549,2.0
77550,2.0
77551,2.0
77552,2.0
77553,5.163966
77554,5.163966
77555,2.0
77556,2.0
77557,5.163966
77558,5.163966
77559,2.0
77560,2.0
77561,0.001186
77562,0.001186
77563,2.0
77564,0.001186
77565,0.001186
77566,0.001186
77567,5.163966
77568,5.163966
77569,5.163966
77570,4.690419
77571,2.0
77572,2.0
77573,4.690419
77574,2.0
77575,2.0
77576,2.0
77577,4.690419
77578,4.690419
77579,2.0
77580,2.0
77581,0.001186
77582,0.001186
77583,0.001186
77584,0.001186
77585,0.001186
77586,5.163966
77587,5.163966
77588,5.163966
77589,2.0
77590,2.0
77591,2.0
77592,2.0
77593,7.999435
77594,7.999435
77595,3.958346
77596,14.743559
77597,3.958346
77598,5.773979
77599,1.526448
77600,0.001186
77601,4.690419
77602,7.999435
77603,4.690419
77604,7.999435
77605,4.690419
77606,4.690419
77607,3.958346
77608,3.958346
77609,5.773979
77610,14.743559
77611,0.001186
77612,7.999435
77613,7.999435
77614,1.526448
77615,3.712831
77616,0.001186
77617,3.712831
77618,0.001186
77619,6.217484
77620,7.999435
77621,7.999435
77622,6.217484
77623,7.999435
77624,7.999435
77625,2.0
77626,2.0
77627,1.226074
77628,1.226074
77629,2.0
77630,0.098104
77631,2.0
77632,0.098104
77633,1.226074
77634,1.226074
77635,0.088293
77636,0.088293
77637,0.228733
77638,10.918789
77639,10.918789
77640,0.107133
77641,0.107133
77642,0.228733
77643,10.918789
77644,10.918789
77645,1.226074
77646,1.226074
77647,2.0
77648,3.464423
77649,2.0
77650,3.464423
77651,4.17657
77652,5.672753
77653,5.672753
77654,4.17657
77655,3.551101
77656,1.226074
77657,1.226074
77658,3.551101
77659,3.551101
77660,0.965854
77661,1.226074
77662,1.226074
77663,0.965854
77664,3.551101
77665,6.131664
77666,6.131664
77667,2.0
77668,2.0
77669,4.838521
77670,4.838521
77671,3.537258
77672,3.537258
77673,2.0
77674,2.0
77675,1.101147
77676,1.101147
77677,1.101147
77678,1.101147
77679,2.570582
77680,2.872372
77681,2.872372
77682,2.570582
77683,2.872372
77684,2.872372
77685,0.971293
77686,0.971293
77687,2.0
77688,2.0
77689,2.0
77690,2.0
77691,2.0
77692,2.0
77693,2.0
77694,2.0
77695,2.0
77696,2.0
77697,2.0
77698,2.0
77699,2.0
77700,2.0
77701,2.0
77702,2.0
77703,2.0
77704,2.0
77705,2.0
77706,2.0
77707,2.0
77708,2.0
77709,2.0
77710,2.0
77711,2.0
77712,2.0
77713,2.0
77714,2.0
77715,2.0
77716,2.0
77717,2.0
77718,2.0
77719,2.0
77720,2.0
77721,2.0
77722,2.0
77723,2.0
77724,2.0
77725,2.0
77726,2.0
77727,2.0
77728,2.0
77729,2.0
77730,2.0
77731,2.0
77732,2.0
77733,2.0
77734,2.0
77735,2.0
77736,2.0
77737,2.0
77738,2.0
77739,2.0
77740,2.0
77741,2.0
77742,2.0
77743,2.0
77744,2.0
77745,2.0
77746,2.0
77747,2.0
77748,2.0
77749,2.0
77750,2.0
77751,2.0
77752,2.0
77753,2.0
77754,2.0
77755,2.0
77756,2.0
77757,2.0
77758,2.0
77759,2.0
77760,2.0
77761,2.0
77762,2.0
77763,2.0
77764,2.0
77765,2.0
77766,2.0
77767,2.0
77768,2.0
77769,2.0
77770,2.0
77771,2.0
77772,2.0
77773,2.0
77774,2.0
77775,2.0
77776,2.0
77777,2.0
77778,2.0
77779,2.0
77780,2.0
77781,2.0
77782,2.0
77783,2.0
77784,2.0
77785,2.0
77786,2.0
77787,2.438446
77788,2.0
77789,2.0
77790,2.0
77791,2.0
77792,2.0
77793,2.438446
77794,2.438446
77795,2.0
77796,2.0
77797,2.0
77798,2.438446
77799,2.438446
77800,2.0
77801,2.0
77802,2.0
77803,6.820286
77804,2.0
77805,0.948192
77806,2.0
77807,2.0
77808,2.0
77809,2.0
77810,2.0
77811,2.0
77812,2.0
77813,2.0
77814,2.0
77815,2.0
77816,2.0
77817,2.0
77818,2.0
77819,2.438446
77820,2.0
77821,2.438446
77822,2.0
77823,2.0
77824,2.0
77825,2.438446
77826,2.438446
77827,2.0
77828,0.948192
77829,2.0
77830,2.0
77831,2.438446
77832,2.0
77833,2.438446
77834,2.0
77835,2.438446
77836,2.438446
77837,2.438446
77838,2.0
77839,2.0
77840,2.438446
77841,6.820286
77842,2.0
77843,2.0
77844,2.438446
77845,2.0
77846,2.438446
77847,2.0
77848,2.438446
77849,6.820286
77850,2.0
77851,2.0
77852,2.0
77853,2.438446
77854,2.438446
77855,2.0
77856,2.438446
77857,2.438446
77858,2.0
77859,2.0
77860,2.0
77861,2.0
77862,2.438446
77863,2.438446
77864,2.0
77865,2.0
77866,2.0
77867,2.0
77868,2.0
77869,2.438446
77870,2.0
77871,2.438446
77872,2.438446
77873,0.948192
77874,2.0
77875,2.0
77876,2.438446
77877,2.438446
77878,2.0
77879,2.438446
77880,2.0
77881,6.820286
77882,2.438446
77883,2.0
77884,2.438446
77885,6.820286
77886,2.0
77887,2.0
77888,2.438446
77889,2.438446
77890,2.0
77891,2.0
77892,2.0
77893,2.0
77894,2.0
77895,2.0
77896,2.0
77897,2.0
77898,6.820286
77899,2.0
77900,6.820286
77901,2.0
77902,2.0
77903,2.0
77904,2.0
77905,2.0
77906,2.0
77907,2.0
77908,2.0
77909,2.438446
77910,2.0
77911,2.0
77912,2.0
77913,2.0
77914,2.0
77915,2.0
77916,2.438446
77917,2.0
77918,2.438446
77919,2.0
77920,2.0
77921,2.0
77922,2.0
77923,2.0
77924,2.0
77925,2.0
77926,2.0
77927,2.438446
77928,2.0
77929,2.0
77930,2.0
77931,2.0
77932,2.0
77933,2.0
77934,2.0
77935,0.948192
77936,2.0
77937,2.438446
77938,2.0
77939,2.0
77940,2.0
77941,2.438446
77942,2.438446
77943,2.438446
77944,6.820286
77945,2.0
77946,2.438446
77947,2.0
77948,0.948192
77949,2.438446
77950,2.0
77951,2.0
77952,0.948192
77953,2.0
77954,2.0
77955,2.438446
77956,6.820286
77957,2.0
77958,2.0
77959,2.0
77960,0.948192
77961,2.0
77962,2.438446
77963,2.438446
77964,2.0
77965,2.0
77966,2.438446
77967,2.0
77968,2.0
77969,2.0
77970,2.0
77971,2.0
77972,2.0
77973,2.0
77974,2.0
77975,2.0
77976,2.0
77977,2.0
77978,2.0
77979,2.0
77980,2.0
77981,2.0
77982,2.0
77983,2.0
77984,2.0
77985,2.438446
77986,2.0
77987,2.0
77988,2.0
77989,2.0
77990,2.0
77991,2.438446
77992,2.0
77993,0.948192
77994,0.948192
77995,2.0
77996,2.0
77997,6.820286
77998,6.820286
77999,2.0
78000,0.948192
78001,2.0
78002,2.438446
78003,2.0
78004,2.0
78005,2.438446
78006,2.0
78007,2.0
78008,2.0
78009,2.0
78010,2.0
78011,2.0
78012,6.820286
78013,2.0
78014,2.0
78015,2.0
78016,2.0
78017,2.0
78018,2.0
78019,2.438446
78020,2.0
78021,2.0
78022,2.0
78023,2.0
78024,2.0
78025,2.0
78026,2.0
78027,2.0
78028,2.0
78029,0.948192
78030,2.438446
78031,2.0
78032,2.0
78033,2.438446
78034,2.0
78035,2.0
78036,2.0
78037,2.0
78038,2.0
78039,2.0
78040,2.0
78041,2.0
78042,2.0
78043,0.948192
78044,2.0
78045,2.0
78046,2.0
78047,2.0
78048,2.0
78049,2.0
78050,2.438446
78051,2.0
78052,2.0
78053,2.0
78054,2.0
78055,2.0
78056,2.438446
78057,2.0
78058,2.0
78059,2.0
78060,0.948192
78061,2.0
78062,2.438446
78063,2.0
78064,2.0
78065,2.0
78066,2.0
78067,2.0
78068,2.0
78069,2.0
78070,0.948192
78071,2.0
78072,2.438446
78073,2.0
78074,2.0
78075,2.0
78076,2.0
78077,2.0
78078,2.0
78079,2.0
78080,2.0
78081,2.438446
78082,2.0
78083,2.0
78084,2.438446
78085,2.0
78086,2.0
78087,2.0
78088,2.0
78089,2.0
78090,2.0
78091,2.0
78092,2.0
78093,2.0
78094,2.0
78095,2.0
78096,2.0
78097,2.0
78098,2.0
78099,2.0
78100,2.0
78101,2.0
78102,2.0
78103,2.0
78104,2.0
78105,2.0
78106,2.438446
78107,2.0
78108,2.438446
78109,2.438446
78110,2.0
78111,2.0
78112,2.0
78113,2.0
78114,2.0
78115,2.0
78116,2.0
78117,2.0
78118,2.438446
78119,2.438446
78120,2.438446
78121,2.0
78122,2.0
78123,2.0
78124,2.0
78125,2.0
78126,2.0
78127,2.0
78128,2.0
78129,2.0
78130,2.0
78131,2.0
78132,2.0
78133,2.0
78134,2.0
78135,2.0
78136,2.438446
78137,2.0
78138,2.0
78139,2.0
78140,2.0
78141,2.0
78142,2.0
78143,2.438446
78144,2.0
78145,2.0
78146,2.0
78147,2.0
78148,2.0
78149,2.0
78150,2.0
78151,2.438446
78152,2.0
78153,2.438446
78154,2.0
78155,2.0
78156,2.0
78157,2.0
78158,2.0
78159,2.0
78160,2.0
78161,2.0
78162,2.438446
78163,2.438446
78164,2.0
78165,2.0
78166,2.0
78167,2.0
78168,2.0
78169,2.0
78170,2.0
78171,2.0
78172,2.0
78173,2.0
78174,2.0
78175,2.0
78176,2.0
78177,2.0
78178,2.0
78179,2.0
78180,2.0
78181,2.0
78182,2.0
78183,2.0
78184,2.0
78185,2.0
78186,2.0
78187,2.0
78188,2.0
78189,2.0
78190,2.0
78191,2.0
78192,2.0
78193,2.0
78194,2.0
78195,2.0
78196,2.0
78197,2.0
78198,2.0
78199,2.0
78200,2.0
78201,2.0
78202,2.0
78203,2.0
78204,2.0
78205,2.0
78206,2.0
78207,2.0
78208,2.0
78209,2.0
78210,2.0
78211,2.0
78212,2.0
78213,2.0
78214,2.0
78215,2.0
78216,2.0
78217,2.0
78218,2.0
78219,2.0
78220,2.0
78221,2.0
78222,2.0
78223,2.0
78224,2.0
78225,2.0
78226,2.0
78227,2.0
78228,2.0
78229,2.0
78230,2.0
78231,2.0
78232,2.0
78233,2.0
78234,2.0
78235,2.0
78236,2.0
78237,2.0
78238,2.0
78239,2.0
78240,2.0
78241,2.0
78242,2.0
78243,2.0
78244,2.0
78245,2.0
78246,2.0
78247,2.0
78248,2.0
78249,2.0
78250,2.0
78251,2.0
78252,2.0
78253,2.0
78254,2.0
78255,2.0
78256,2.0
78257,2.0
78258,2.0
78259,2.0
78260,2.0
78261,2.0
78262,2.0
78263,2.0
78264,2.0
78265,2.0
78266,2.0
78267,2.0
78268,2.0
78269,2.0
78270,2.0
78271,2.0
78272,2.0
78273,2.0
78274,2.0
78275,2.0
78276,2.0
78277,2.0
78278,2.0
78279,2.0
78280,2.0
78281,2.0
78282,2.0
78283,2.0
78284,2.0
78285,2.0
78286,2.0
78287,2.0
78288,2.0
78289,2.0
78290,2.0
78291,2.0
78292,2.0
78293,2.0
78294,2.0
78295,2.0
78296,2.0
78297,2.0
78298,2.0
78299,2.0
78300,2.0
78301,2.0
78302,2.0
78303,2.0
78304,2.0
78305,2.0
78306,2.0
78307,2.0
78308,2.0
78309,2.0
78310,2.0
78311,2.0
78312,2.0
78313,2.0
78314,2.0
78315,2.0
78316,2.0
78317,2.0
78318,2.0
78319,2.0
78320,2.0
78321,2.0
78322,2.0
78323,2.0
78324,2.0
78325,2.0
78326,2.0
78327,2.0
78328,2.0
78329,2.0
78330,2.0
78331,2.0
78332,2.0
78333,2.0
78334,2.0
78335,2.0
78336,2.0
78337,2.0
78338,2.0
78339,2.0
78340,2.0
78341,2.0
78342,2.0
78343,2.0
78344,2.0
78345,2.0
78346,2.0
78347,2.0
78348,2.0
78349,2.0
78350,2.0
78351,2.0
78352,2.0
78353,2.0
78354,2.0
78355,2.0
78356,2.0
78357,2.0
78358,2.0
78359,2.0
78360,2.0
78361,2.0
78362,2.0
78363,2.0
78364,2.0
78365,2.0
78366,2.0
78367,2.0
78368,2.0
78369,2.0
78370,2.0
78371,2.0
78372,2.0
78373,2.0
78374,2.0
78375,2.0
78376,2.0
78377,2.0
78378,2.0
78379,2.0
78380,2.0
78381,2.0
78382,2.0
78383,2.0
78384,2.0
78385,2.0
78386,2.0
78387,2.0
78388,2.0
78389,2.0
78390,2.0
78391,2.0
78392,2.0
78393,2.0
78394,2.0
78395,2.0
78396,2.0
78397,2.0
78398,2.0
78399,2.0
78400,2.0
78401,2.0
78402,2.0
78403,2.0
78404,2.0
78405,2.0
78406,2.0
78407,2.0
78408,2.0
78409,2.0
78410,2.0
78411,2.0
78412,2.0
78413,2.0
78414,2.0
78415,2.0
78416,2.0
78417,2.0
78418,2.0
78419,2.0
78420,2.0
78421,2.0
78422,2.0
78423,2.0
78424,2.0
78425,2.0
78426,2.0
78427,2.0
78428,2.0
78429,2.0
78430,2.0
78431,2.0
78432,2.0
78433,2.0
78434,2.0
78435,2.0
78436,2.0
78437,2.0
78438,2.0
78439,2.0
78440,2.0
78441,2.0
78442,2.0
78443,2.0
78444,2.0
78445,2.0
78446,2.0
78447,2.0
78448,2.0
78449,2.0
78450,2.0
78451,2.0
78452,2.0
78453,2.0
78454,2.0
78455,2.0
78456,2.0
78457,2.0
78458,2.0
78459,2.0
78460,2.0
78461,2.0
78462,2.0
78463,2.0
78464,2.0
78465,2.0
78466,2.0
78467,2.0
78468,2.0
78469,2.0
78470,2.0
78471,2.0
78472,2.0
78473,2.0
78474,2.0
78475,2.0
78476,2.0
78477,2.0
78478,2.0
78479,2.0
78480,2.0
78481,2.0
78482,2.0
78483,2.0
78484,2.0
78485,2.0
78486,2.0
78487,2.0
78488,2.0
78489,2.0
78490,2.0
78491,2.0
78492,2.0
78493,2.0
78494,2.0
78495,2.0
78496,2.0
78497,2.0
78498,2.0
78499,2.0
78500,2.0
78501,2.0
78502,2.0
78503,2.0
78504,2.0
78505,2.0
78506,2.0
78507,2.0
78508,2.0
78509,2.0
78510,2.0
78511,2.0
78512,2.0
78513,2.0
78514,2.0
78515,2.0
78516,2.0
78517,2.0
78518,2.0
78519,2.0
78520,2.0
78521,2.0
78522,2.0
78523,2.0
78524,2.0
78525,2.0
78526,2.0
78527,2.0
78528,2.0
78529,2.0
78530,2.0
78531,2.0
78532,2.0
78533,2.0
78534,2.0
78535,2.0
78536,2.0
78537,2.0
78538,2.0
78539,2.0
78540,2.0
78541,2.0
78542,2.0
78543,2.0
78544,2.0
78545,2.0
78546,2.0
78547,2.0
78548,2.0
78549,2.0
78550,2.0
78551,2.0
78552,2.0
78553,2.0
78554,2.0
78555,2.0
78556,2.0
78557,2.0
78558,2.0
78559,2.0
78560,2.0
78561,2.0
78562,2.0
78563,2.0
78564,2.0
78565,2.0
78566,2.0
78567,2.0
78568,2.0
78569,2.0
78570,2.0
78571,2.0
78572,2.0
78573,2.0
78574,2.0
78575,2.0
78576,2.0
78577,2.0
78578,2.0
78579,2.0
78580,2.0
78581,2.0
78582,2.0
78583,2.0
78584,2.0
78585,2.0
78586,2.0
78587,2.0
78588,2.0
78589,2.0
78590,2.0
78591,2.0
78592,2.0
78593,2.0
78594,2.0
78595,2.0
78596,2.0
78597,2.0
78598,2.0
78599,2.0
78600,2.0
78601,2.0
78602,2.0
78603,2.0
78604,2.0
78605,2.0
78606,2.0
78607,2.0
78608,2.0
78609,2.0
78610,2.0
78611,2.0
78612,2.0
78613,2.0
78614,2.0
78615,2.0
78616,2.0
78617,2.0
78618,2.0
78619,2.0
78620,2.0
78621,2.0
78622,2.0
78623,2.0
78624,2.0
78625,2.0
78626,2.0
78627,2.0
78628,2.0
78629,2.0
78630,2.0
78631,2.0
78632,2.0
78633,2.0
78634,2.0
78635,2.0
78636,2.0
78637,2.0
78638,2.0
78639,2.0
78640,2.0
78641,2.0
78642,2.0
78643,2.0
78644,2.0
78645,2.0
78646,2.0
78647,2.0
78648,2.0
78649,2.0
78650,2.0
78651,2.0
78652,2.0
78653,2.0
78654,2.0
78655,2.0
78656,2.0
78657,2.0
78658,2.0
78659,2.0
78660,2.0
78661,2.0
78662,2.0
78663,2.0
78664,2.0
78665,2.0
78666,2.0
78667,2.0
78668,2.0
78669,2.0
78670,2.0
78671,2.0
78672,2.0
78673,2.0
78674,2.0
78675,2.0
78676,2.0
78677,2.0
78678,2.0
78679,2.0
78680,2.0
78681,2.0
78682,2.0
78683,2.0
78684,2.0
78685,2.0
78686,2.0
78687,2.0
78688,2.0
78689,2.0
78690,2.0
78691,2.0
78692,2.0
78693,2.0
78694,2.0
78695,2.0
78696,2.0
78697,2.0
78698,2.0
78699,2.0
78700,2.0
78701,2.0
78702,2.0
78703,2.0
78704,2.0
78705,2.0
78706,2.0
78707,2.0
78708,2.0
78709,2.0
78710,2.0
78711,2.0
78712,2.0
78713,2.0
78714,2.0
78715,2.0
78716,2.0
78717,2.0
78718,2.0
78719,2.0
78720,2.0
78721,2.0
78722,2.0
78723,2.0
78724,2.0
78725,2.0
78726,2.0
78727,2.0
78728,2.0
78729,2.0
78730,2.0
78731,2.0
78732,2.0
78733,2.0
78734,2.0
78735,2.0
78736,2.0
78737,2.0
78738,2.0
78739,2.0
78740,2.0
78741,2.0
78742,2.0
78743,2.0
78744,2.0
78745,2.0
78746,2.0
78747,2.0
78748,2.0
78749,2.0
78750,2.0
78751,2.0
78752,2.0
78753,2.0
78754,2.0
78755,2.0
78756,2.0
78757,2.0
78758,2.0
78759,2.0
78760,2.0
78761,2.0
78762,2.0
78763,2.0
78764,2.0
78765,2.0
78766,2.0
78767,2.0
78768,2.0
78769,2.0
78770,2.0
78771,2.0
78772,2.0
78773,2.0
78774,2.0
78775,2.0
78776,2.0
78777,2.0
78778,2.0
78779,2.0
78780,2.0
78781,2.0
78782,2.0
78783,2.0
78784,2.0
78785,2.0
78786,2.0
78787,2.0
78788,2.0
78789,2.0
78790,2.0
78791,2.0
78792,2.0
78793,2.0
78794,2.0
78795,2.0
78796,2.0
78797,2.0
78798,2.0
78799,2.0
78800,2.0
78801,2.0
78802,2.0
78803,2.0
78804,2.0
78805,2.0
78806,2.0
78807,2.0
78808,2.0
78809,2.0
78810,2.0
78811,2.0
78812,2.0
78813,2.0
78814,2.0
78815,2.0
78816,2.0
78817,2.0
78818,2.0
78819,2.0
78820,2.0
78821,2.0
78822,2.0
78823,2.0
78824,2.0
78825,2.0
78826,2.0
78827,2.0
78828,2.0
78829,2.0
78830,2.0
78831,2.0
78832,2.0
78833,2.0
78834,2.0
78835,2.0
78836,2.0
78837,2.0
78838,2.0
78839,2.0
78840,2.0
78841,2.0
78842,2.0
78843,2.0
78844,2.0
78845,2.0
78846,2.0
78847,2.0
78848,2.0
78849,2.0
78850,2.0
78851,2.0
78852,2.0
78853,2.0
78854,2.0
78855,2.0
78856,2.0
78857,2.0
78858,2.0
78859,2.0
78860,2.0
78861,2.0
78862,2.0
78863,2.0
78864,2.0
78865,2.0
78866,2.0
78867,2.0
78868,2.0
78869,2.0
78870,2.0
78871,2.0
78872,2.0
78873,2.0
78874,2.0
78875,2.0
78876,2.0
78877,2.0
78878,2.0
78879,2.0
78880,2.0
78881,2.0
78882,2.0
78883,2.0
78884,2.0
78885,2.0
78886,2.0
78887,2.0
78888,2.0
78889,2.0
78890,2.0
78891,2.0
78892,2.0
78893,2.0
78894,2.0
78895,2.0
78896,2.0
78897,2.0
78898,2.0
78899,2.0
78900,2.0
78901,2.0
78902,2.0
78903,2.0
78904,2.0
78905,2.0
78906,2.0
78907,2.0
78908,2.0
78909,2.0
78910,2.0
78911,2.0
78912,2.0
78913,2.0
78914,2.0
78915,2.0
78916,2.0
78917,2.0
78918,2.0
78919,2.0
78920,2.0
78921,2.0
78922,2.0
78923,2.0
78924,2.0
78925,2.0
78926,2.0
78927,2.0
78928,2.0
78929,2.0
78930,2.0
78931,2.0
78932,2.0
78933,2.0
78934,2.0
78935,2.0
78936,2.0
78937,2.0
78938,2.0
78939,2.0
78940,2.0
78941,2.0
78942,2.0
78943,2.0
78944,2.0
78945,2.0
78946,2.0
78947,2.0
78948,2.0
78949,2.0
78950,2.0
78951,2.0
78952,2.0
78953,2.0
78954,2.0
78955,2.0
78956,2.0
78957,2.0
78958,2.0
78959,2.0
78960,2.0
78961,2.0
78962,2.0
78963,2.0
78964,2.0
78965,2.0
78966,2.0
78967,2.0
78968,2.0
78969,2.0
78970,2.0
78971,2.0
78972,2.0
78973,2.0
78974,2.0
78975,2.0
78976,2.0
78977,2.0
78978,2.0
78979,2.0
78980,2.0
78981,2.0
78982,2.0
78983,2.0
78984,2.0
78985,2.0
78986,2.0
78987,2.0
78988,2.0
78989,2.0
78990,2.0
78991,2.0
78992,2.0
78993,2.0
78994,2.0
78995,2.0
78996,2.0
78997,2.0
78998,2.0
78999,2.0
79000,2.0
79001,2.0
79002,2.0
79003,2.0
79004,2.0
79005,2.0
79006,2.0
79007,2.0
79008,2.0
79009,2.0
79010,2.0
79011,2.0
79012,2.0
79013,2.0
79014,2.0
79015,2.0
79016,2.0
79017,2.0
79018,2.0
79019,2.0
79020,2.0
79021,2.0
79022,2.0
79023,2.0
79024,2.0
79025,2.0
79026,2.0
79027,2.0
79028,2.0
79029,2.0
79030,2.0
79031,2.0
79032,2.0
79033,2.0
79034,2.0
79035,2.0
79036,2.0
79037,2.0
79038,2.0
79039,2.0
79040,2.0
79041,2.0
79042,2.0
79043,2.0
79044,2.0
79045,2.0
79046,2.0
79047,2.0
79048,2.0
79049,2.0
79050,2.0
79051,2.0
79052,2.0
79053,2.0
79054,2.0
79055,2.0
79056,2.0
79057,2.0
79058,2.0
79059,2.0
79060,2.0
79061,2.0
79062,2.0
79063,2.0
79064,2.0
79065,2.0
79066,2.0
79067,2.0
79068,2.0
79069,2.0
79070,2.0
79071,2.0
79072,2.0
79073,2.0
79074,2.0
79075,2.0
79076,2.0
79077,2.0
79078,2.0
79079,2.0
79080,2.0
79081,2.0
79082,2.0
79083,2.0
79084,2.0
79085,2.0
79086,2.0
79087,2.0
79088,2.0
79089,2.0
79090,2.0
79091,2.0
79092,2.0
79093,2.0
79094,2.0
79095,2.0
79096,2.0
79097,2.0
79098,2.0
79099,2.0
79100,2.0
79101,2.0
79102,2.0
79103,2.0
79104,2.0
79105,2.0
79106,2.0
79107,2.0
79108,2.0
79109,2.0
79110,2.0
79111,2.0
79112,2.0
79113,2.0
79114,2.0
79115,2.0
79116,2.0
79117,2.0
79118,2.0
79119,2.0
79120,2.0
79121,2.0
79122,2.0
79123,2.0
79124,2.0
79125,0.948192
79126,0.948192
79127,2.438446
79128,2.438446
79129,2.0
79130,2.0
79131,2.0
79132,2.0
79133,2.0
79134,2.0
79135,2.0
79136,2.0
79137,2.0
79138,2.0
79139,2.0
79140,2.0
79141,2.0
79142,2.0
79143,2.438446
79144,2.438446
79145,2.438446
79146,2.438446
79147,2.438446
79148,2.438446
79149,2.0
79150,2.0
79151,2.0
79152,2.0
79153,2.0
79154,2.0
79155,2.0
79156,2.0
79157,2.0
79158,2.0
79159,2.438446
79160,2.438446
