$id,snowinfil_max
103814,6.70714
103815,6.70714
103816,6.70714
103817,6.70714
103818,6.70714
103819,6.70714
103820,6.70714
103821,6.70714
103822,11.374609
103823,11.374609
103824,6.70714
103825,7.766678
103826,7.766678
103827,7.766678
103828,7.766678
103829,7.766678
103830,7.766678
103831,7.766678
103832,7.766678
103833,5.499661
103834,7.766678
103835,5.499661
103836,7.766678
103837,9.858177
103838,7.766678
103839,7.766678
103840,9.858177
103841,7.766678
103842,7.766678
103843,19.502863
103844,19.502863
103845,7.766678
103846,7.766678
103847,8.844597
103848,8.844597
103849,10.469194
103850,10.469194
103851,10.572414
103852,10.572414
103853,7.766678
103854,1.995789
103855,1.995789
103856,12.73107
103857,12.73107
103858,12.73107
103859,12.73107
103860,12.73107
103861,12.73107
103862,12.73107
103863,4.828382
103864,4.828382
103865,10.01194
103866,10.01194
103867,2.0
103868,2.0
103869,2.0
103870,12.73107
103871,12.73107
103872,2.0
103873,8.369968
103874,8.369968
103875,12.73107
103876,12.73107
103877,12.73107
103878,12.73107
103879,12.73107
103880,6.86055
103881,6.86055
103882,12.73107
103883,12.73107
103884,12.73107
103885,12.73107
103886,12.73107
103887,12.73107
103888,6.86055
103889,6.86055
103890,9.117041
103891,9.117041
103892,12.73107
103893,3.249081
103894,3.249081
103895,12.73107
103896,7.805635
103897,7.805635
103898,6.86055
103899,12.73107
103900,12.73107
103901,7.766678
103902,4.753184
103903,7.766678
103904,7.766678
103905,7.766678
103906,15.824049
103907,5.106521
103908,6.70714
103909,6.70714
103910,16.648062
103911,16.648062
103912,6.889997
103913,6.889997
103914,8.086975
103915,8.086975
103916,17.524681
103917,7.898232
103918,7.898232
103919,5.392987
103920,5.392987
103921,5.392987
103922,5.392987
103923,5.86255
103924,6.950005
103925,5.392987
103926,6.950005
103927,6.950005
103928,6.950005
103929,1.842097
103930,6.990616
103931,1.51328
103932,6.990616
103933,1.51328
103934,9.41349
103935,6.86055
103936,7.805635
103937,7.805635
103938,12.73107
103939,12.73107
103940,7.766678
103941,7.766678
103942,7.766678
103943,7.766678
103944,15.824049
103945,6.70714
103946,5.106521
103947,6.70714
103948,4.753184
103949,6.889997
103950,6.889997
103951,16.648062
103952,16.648062
103953,8.086975
103954,8.086975
103955,5.392987
103956,5.392987
103957,5.392987
103958,5.392987
103959,5.392987
103960,5.86255
103961,1.51328
103962,6.950005
103963,6.950005
103964,6.950005
103965,1.51328
103966,6.950005
103967,9.41349
103968,6.990616
103969,6.990616
103970,1.842097
103971,7.898232
103972,7.898232
103973,17.524681
103974,7.939281
103975,7.939281
103976,1.842097
103977,1.842097
103978,1.402481
103979,1.402481
103980,15.053061
103981,15.053061
103982,9.41349
103983,9.41349
103984,4.198003
103985,4.916649
103986,4.198003
103987,4.916649
103988,3.671575
103989,3.671575
103990,2.413692
103991,3.162694
103992,2.413692
103993,3.162694
103994,6.324749
103995,6.324749
103996,2.419986
103997,11.434072
103998,5.86255
103999,8.686644
104000,17.48056
104001,5.86255
104002,11.434072
104003,8.686644
104004,17.48056
104005,16.661705
104006,16.661705
104007,11.207479
104008,11.207479
104009,11.434072
104010,1.286273
104011,11.434072
104012,1.286273
104013,17.354422
104014,17.354422
104015,5.392987
104016,5.392987
104017,1.286273
104018,1.286273
104019,1.763532
104020,1.763532
104021,1.088618
104022,1.088618
104023,12.996284
104024,4.109071
104025,12.996284
104026,4.109071
104027,4.366042
104028,7.532171
104029,4.366042
104030,7.532171
104031,4.627278
104032,4.627278
104033,4.627278
104034,4.627278
104035,4.627278
104036,4.627278
104037,2.216413
104038,2.216413
104039,1.286273
104040,1.286273
104041,6.056854
104042,6.016018
104043,6.056854
104044,6.016018
104045,5.898502
104046,11.1399
104047,5.898502
104048,11.1399
104049,14.634834
104050,5.898502
104051,5.898502
104052,5.080383
104053,5.898502
104054,1.286273
104055,1.286273
104056,5.898502
104057,14.634834
104058,5.898502
104059,5.898502
104060,1.286273
104061,1.286273
104062,5.080383
104063,17.524681
104064,17.524681
104065,15.025444
104066,15.025444
104067,17.524681
104068,17.524681
104069,3.737653
104070,3.737653
104071,3.737653
104072,3.737653
104073,14.694677
104074,14.694677
104075,10.273113
104076,14.709013
104077,12.78414
104078,12.78414
104079,10.273113
104080,14.709013
104081,1.968686
104082,5.61982
104083,2.854568
104084,5.61982
104085,1.968686
104086,2.854568
104087,7.183704
104088,7.030342
104089,7.030342
104090,2.854568
104091,7.030342
104092,7.030342
104093,7.183704
104094,2.854568
104095,11.618704
104096,11.618704
104097,13.457441
104098,9.330551
104099,9.993607
104100,10.017723
104101,13.457441
104102,9.330551
104103,9.993607
104104,10.017723
104105,16.648062
104106,16.648062
104107,2.0
104108,2.0
104109,14.863516
104110,3.649747
104111,14.863516
104112,3.649747
104113,11.418999
104114,11.418999
104115,2.0
104116,2.0
104117,2.0
104118,2.0
104119,2.0
104120,2.0
104121,2.0
104122,2.0
104123,2.0
104124,2.0
104125,2.0
104126,2.0
104127,2.0
104128,2.0
104129,2.0
104130,2.0
104131,2.0
104132,2.0
104133,2.0
104134,2.0
104135,2.0
104136,2.0
104137,2.0
104138,2.0
104139,2.0
104140,2.0
104141,2.0
104142,2.0
104143,2.0
104144,2.0
104145,2.0
104146,2.0
104147,2.0
104148,2.0
104149,2.0
104150,2.0
104151,2.0
104152,2.0
104153,2.0
104154,2.0
104155,2.0
104156,2.0
104157,2.0
104158,2.0
104159,2.0
104160,2.0
104161,2.0
104162,2.0
104163,2.0
104164,2.0
104165,2.0
104166,2.0
104167,2.0
104168,2.0
104169,2.0
104170,2.0
104171,2.0
104172,2.0
104173,2.0
104174,2.0
104175,2.0
104176,2.0
104177,2.0
104178,2.0
104179,2.0
104180,2.0
104181,2.0
104182,2.0
104183,2.0
104184,2.0
104185,2.0
104186,2.0
104187,2.0
104188,2.0
104189,2.0
104190,2.0
104191,2.0
104192,2.0
104193,2.0
104194,2.0
104195,2.0
104196,2.0
104197,2.0
104198,2.0
104199,2.0
104200,2.0
104201,2.0
104202,2.0
104203,2.0
104204,2.0
104205,2.0
104206,2.0
104207,2.0
104208,2.0
104209,2.0
104210,2.0
104211,2.0
104212,2.0
104213,2.0
104214,2.0
104215,2.0
104216,2.0
104217,2.0
104218,2.0
104219,2.0
104220,2.0
104221,2.0
104222,2.0
104223,2.0
104224,2.0
104225,2.0
104226,2.0
104227,2.0
104228,2.0
104229,2.0
104230,2.0
104231,2.0
104232,2.0
104233,2.0
104234,2.0
104235,2.0
104236,2.0
104237,2.0
104238,2.0
104239,2.0
104240,2.0
104241,2.0
104242,2.0
104243,2.0
104244,2.0
104245,2.0
104246,2.0
104247,2.0
104248,2.0
104249,2.0
104250,2.0
104251,2.0
104252,2.0
104253,2.0
104254,2.0
104255,2.0
104256,2.0
104257,2.0
104258,2.0
104259,2.0
104260,2.0
104261,2.0
104262,2.0
104263,2.0
104264,2.0
104265,2.0
104266,2.0
104267,2.0
104268,2.0
104269,2.0
104270,2.0
104271,2.0
104272,2.0
104273,2.0
104274,2.0
104275,2.0
104276,2.0
104277,2.0
104278,2.0
104279,2.0
104280,2.0
104281,2.0
104282,2.0
104283,2.0
104284,2.0
104285,2.0
104286,2.0
104287,2.0
104288,2.0
104289,2.0
104290,2.0
104291,2.0
104292,2.0
104293,2.0
104294,2.0
104295,2.0
104296,2.0
104297,2.0
104298,2.0
104299,2.0
104300,2.0
104301,2.0
104302,2.0
104303,2.0
104304,2.0
104305,2.0
104306,2.0
104307,2.0
104308,2.0
104309,2.0
104310,2.0
104311,2.0
104312,2.0
104313,2.0
104314,2.0
104315,2.0
104316,2.0
104317,2.0
104318,2.0
104319,2.0
104320,2.0
104321,2.0
104322,2.0
104323,2.0
104324,2.0
104325,7.995621
104326,7.995621
104327,2.0
104328,2.0
104329,6.147141
104330,2.0
104331,6.147141
104332,6.147141
104333,6.147141
104334,2.0
104335,2.0
104336,2.0
104337,6.147141
104338,2.0
104339,2.0
104340,6.147141
104341,2.0
104342,7.995621
104343,7.995621
104344,7.995621
104345,7.995621
104346,7.995621
104347,7.995621
104348,2.0
104349,2.0
104350,2.0
104351,6.147141
104352,2.0
104353,7.995621
104354,7.995621
104355,7.995621
104356,2.0
104357,7.995621
104358,7.995621
104359,7.995621
104360,2.0
104361,2.0
104362,2.0
104363,7.995621
104364,7.995621
104365,2.0
104366,2.0
104367,2.0
104368,7.995621
104369,2.0
104370,2.0
104371,2.0
104372,2.0
104373,2.0
104374,2.0
104375,7.995621
104376,2.0
104377,7.995621
104378,2.0
104379,6.147141
104380,7.995621
104381,7.995621
104382,6.147141
104383,7.995621
104384,7.995621
104385,7.995621
104386,2.0
104387,2.0
104388,2.0
104389,2.0
104390,7.995621
104391,7.995621
104392,6.147141
104393,7.995621
104394,7.995621
104395,2.0
104396,2.0
104397,6.147141
104398,2.0
104399,2.0
104400,10.006409
104401,10.006409
104402,2.0
104403,7.995621
104404,7.995621
104405,2.0
104406,2.0
104407,2.0
104408,2.0
104409,7.995621
104410,2.0
104411,2.0
104412,2.0
104413,10.006409
104414,10.006409
104415,2.0
104416,2.0
104417,2.0
104418,2.0
104419,2.0
104420,2.0
104421,2.0
104422,2.0
104423,2.0
104424,10.006409
104425,2.0
104426,2.0
104427,2.0
104428,2.0
104429,2.0
104430,2.0
104431,10.006409
104432,10.006409
104433,2.0
104434,7.995621
104435,2.0
104436,10.006409
104437,2.0
104438,10.006409
104439,2.0
104440,10.006409
104441,2.0
104442,10.006409
104443,2.0
104444,2.0
104445,4.680943
104446,7.995621
104447,2.0
104448,7.995621
104449,2.0
104450,2.0
104451,2.0
104452,12.12594
104453,2.0
104454,4.680943
104455,4.680943
104456,2.0
104457,0.522431
104458,12.12594
104459,0.522431
104460,2.0
104461,12.12594
104462,2.0
104463,12.12594
104464,7.995621
104465,2.0
104466,12.12594
104467,1.434295
104468,2.0
104469,7.995621
104470,2.0
104471,12.12594
104472,2.0
104473,4.680943
104474,4.680943
104475,4.680943
104476,4.680943
104477,4.680943
104478,4.680943
104479,2.0
104480,4.680943
104481,4.680943
104482,12.12594
104483,7.995621
104484,4.680943
104485,12.12594
104486,4.680943
104487,4.680943
104488,2.0
104489,4.680943
104490,4.680943
104491,2.0
104492,2.0
104493,4.680943
104494,7.995621
104495,12.12594
104496,12.12594
104497,12.12594
104498,12.12594
104499,12.12594
104500,12.12594
104501,4.680943
104502,12.12594
104503,12.12594
104504,12.12594
104505,12.12594
104506,12.12594
104507,1.434295
104508,12.12594
104509,12.12594
104510,12.12594
104511,1.434295
104512,12.12594
104513,12.12594
104514,12.12594
104515,12.12594
104516,12.12594
104517,12.12594
104518,1.434295
104519,0.522431
104520,4.680943
104521,12.12594
104522,1.434295
104523,12.12594
104524,2.0
104525,4.680943
104526,2.0
104527,4.680943
104528,1.434295
104529,4.680943
104530,12.12594
104531,12.12594
104532,12.12594
104533,0.522431
104534,12.12594
104535,0.522431
104536,12.12594
104537,12.12594
104538,12.12594
104539,12.12594
104540,2.0
104541,4.680943
104542,0.522431
104543,12.12594
104544,4.680943
104545,0.522431
104546,12.12594
104547,0.522431
104548,12.12594
104549,12.12594
104550,12.12594
104551,2.0
104552,1.434295
104553,2.0
104554,12.12594
104555,12.12594
104556,1.434295
104557,12.12594
104558,12.12594
104559,4.680943
104560,1.434295
104561,12.12594
104562,0.522431
104563,2.0
104564,12.12594
104565,12.12594
104566,12.12594
104567,12.12594
104568,2.0
104569,4.680943
104570,12.12594
104571,12.12594
104572,2.0
104573,4.680943
104574,1.434295
104575,12.12594
104576,1.434295
104577,1.434295
104578,1.434295
104579,4.680943
104580,12.12594
104581,12.12594
104582,1.434295
104583,1.434295
104584,12.12594
104585,1.434295
104586,4.680943
104587,1.434295
104588,1.434295
104589,1.434295
104590,4.680943
104591,4.680943
104592,4.680943
104593,12.12594
104594,1.434295
104595,0.522431
104596,12.12594
104597,1.434295
104598,0.522431
104599,4.680943
104600,1.434295
104601,1.434295
104602,4.680943
104603,12.12594
104604,1.434295
104605,12.12594
104606,1.434295
104607,1.434295
104608,1.434295
104609,1.434295
104610,1.434295
104611,0.522431
104612,1.434295
104613,12.12594
104614,12.12594
104615,4.836514
104616,1.434295
104617,1.434295
104618,4.680943
104619,4.680943
104620,4.680943
104621,12.12594
104622,12.12594
104623,2.0
104624,12.12594
104625,12.12594
104626,4.680943
104627,12.12594
104628,1.434295
104629,1.434295
104630,4.836514
104631,4.836514
104632,1.434295
104633,12.12594
104634,4.836514
104635,4.697906
104636,4.680943
104637,4.836514
104638,0.522431
104639,4.680943
104640,4.836514
104641,4.697906
104642,4.680943
104643,4.680943
104644,4.680943
104645,4.248111
104646,0.522431
104647,4.680943
104648,1.434295
104649,2.0
104650,4.680943
104651,4.680943
104652,2.0
104653,4.680943
104654,0.522431
104655,12.12594
104656,0.522431
104657,0.522431
104658,0.522431
104659,12.12594
104660,12.12594
104661,0.522431
104662,4.836514
104663,12.12594
104664,4.680943
104665,4.697906
104666,12.12594
104667,0.522431
104668,12.12594
104669,12.12594
104670,0.522431
104671,0.522431
104672,12.12594
104673,4.680943
104674,12.12594
104675,12.12594
104676,0.522431
104677,4.680943
104678,0.522431
104679,0.522431
104680,12.12594
104681,0.522431
104682,4.680943
104683,0.522431
104684,0.522431
104685,4.680943
104686,0.522431
104687,0.522431
104688,2.0
104689,0.522431
104690,0.522431
104691,4.697906
104692,4.680943
104693,2.0
104694,2.0
104695,2.0
104696,0.522431
104697,2.0
104698,2.0
104699,0.522431
104700,0.522431
104701,0.522431
104702,0.522431
104703,19.749712
104704,0.522431
104705,7.278797
104706,7.278797
104707,0.522431
104708,2.0
104709,0.522431
104710,4.836514
104711,2.0
104712,2.0
104713,0.522431
104714,0.522431
104715,0.522431
104716,0.522431
104717,2.0
104718,4.836514
104719,2.0
104720,2.0
104721,19.749712
104722,2.0
104723,2.0
104724,2.0
104725,19.749712
104726,19.749712
104727,4.105858
104728,4.105858
104729,4.105858
104730,4.105858
104731,4.836514
104732,4.105858
104733,2.0
104734,4.105858
104735,4.836514
104736,4.105858
104737,2.0
104738,2.0
104739,4.105858
104740,2.0
104741,4.105858
104742,4.105858
104743,2.0
104744,2.0
104745,2.0
104746,4.248111
104747,2.0
104748,4.105858
104749,2.0
104750,13.657282
104751,2.0
104752,3.921528
104753,2.0
104754,2.0
104755,2.0
104756,4.836514
104757,13.657282
104758,6.446552
104759,4.276256
104760,6.217377
104761,6.217377
104762,6.217377
104763,4.105858
104764,4.105858
104765,4.276256
104766,7.569462
104767,2.0
104768,4.248111
104769,7.569462
104770,4.105858
104771,6.446552
104772,7.569462
104773,6.217377
104774,6.217377
104775,2.0
104776,6.217377
104777,2.0
104778,2.0
104779,6.217377
104780,4.105858
104781,6.217377
104782,4.248111
104783,3.921528
104784,4.105858
104785,4.105858
104786,7.569462
104787,2.0
104788,13.657282
104789,13.657282
104790,4.105858
104791,4.276256
104792,6.446552
104793,6.217377
104794,2.0
104795,6.446552
104796,4.105858
104797,6.217377
104798,6.217377
104799,6.217377
104800,6.217377
104801,2.0
104802,6.217377
104803,6.446552
104804,6.446552
104805,6.217377
104806,2.0
104807,6.217377
104808,2.0
104809,6.217377
104810,4.276256
104811,6.217377
104812,6.217377
104813,3.921528
104814,6.217377
104815,6.217377
104816,6.217377
104817,6.217377
104818,4.248111
104819,6.217377
104820,4.276256
104821,6.217377
104822,6.217377
104823,2.0
104824,6.217377
104825,6.217377
104826,6.217377
104827,6.217377
104828,4.276256
104829,2.0
104830,15.238733
104831,15.238733
104832,6.217377
104833,2.0
104834,15.238733
104835,15.238733
104836,6.217377
104837,6.217377
104838,7.569462
104839,6.217377
104840,2.0
104841,4.276256
104842,2.0
104843,6.217377
104844,4.105858
104845,2.0
104846,2.0
104847,2.0
104848,4.276256
104849,6.217377
104850,6.217377
104851,2.0
104852,2.0
104853,4.105858
104854,2.0
104855,4.276256
104856,4.276256
104857,2.0
104858,4.276256
104859,2.0
104860,2.0
104861,2.0
104862,2.0
104863,4.276256
104864,7.569462
104865,7.569462
104866,7.569462
104867,6.217377
104868,2.0
104869,2.0
104870,4.105858
104871,2.0
104872,4.276256
104873,4.363093
104874,6.217377
104875,2.0
104876,2.0
104877,2.0
104878,2.0
104879,6.217377
104880,4.276256
104881,4.363093
104882,4.363093
104883,2.0
104884,4.276256
104885,2.0
104886,4.105858
104887,4.276256
104888,7.569462
104889,4.276256
104890,4.276256
104891,2.0
104892,2.0
104893,4.276256
104894,7.569462
104895,4.363093
104896,2.0
104897,4.105858
104898,3.921528
104899,4.363093
104900,4.276256
104901,4.363093
104902,4.363093
104903,4.363093
104904,4.105858
104905,4.363093
104906,4.363093
104907,4.363093
104908,2.0
104909,4.276256
104910,4.363093
104911,2.0
104912,4.363093
104913,4.363093
104914,4.276256
104915,4.363093
104916,4.363093
104917,4.363093
104918,4.363093
104919,4.363093
104920,4.363093
104921,4.363093
104922,4.276256
104923,4.363093
104924,4.363093
104925,4.363093
104926,4.363093
104927,4.363093
104928,4.363093
104929,4.363093
104930,4.363093
104931,4.363093
104932,4.363093
104933,4.363093
104934,4.363093
104935,4.363093
104936,4.363093
104937,4.363093
104938,4.363093
104939,4.363093
104940,4.363093
104941,4.363093
104942,4.363093
104943,4.276256
104944,4.276256
104945,4.363093
104946,4.363093
104947,4.363093
104948,4.363093
104949,15.809448
104950,4.363093
104951,4.363093
104952,2.0
104953,4.363093
104954,4.363093
104955,4.363093
104956,4.363093
104957,4.363093
104958,4.363093
104959,2.0
104960,4.363093
104961,12.060547
104962,12.060547
104963,4.363093
104964,1.844913
104965,4.363093
104966,4.363093
104967,12.060547
104968,4.363093
104969,12.060547
104970,12.060547
104971,4.363093
104972,4.363093
104973,4.363093
104974,12.060547
104975,4.363093
104976,2.0
104977,4.363093
104978,4.363093
104979,4.363093
104980,4.363093
104981,15.809448
104982,4.363093
104983,2.0
104984,3.04437
104985,3.04437
104986,3.04437
104987,4.363093
104988,15.809448
104989,2.0
104990,4.363093
104991,2.0
104992,2.0
104993,2.0
104994,3.04437
104995,4.363093
104996,2.0
104997,4.363093
104998,2.0
104999,12.060547
105000,12.060547
105001,12.060547
105002,2.0
105003,12.060547
105004,1.844913
105005,4.446033
105006,12.060547
105007,2.0
105008,4.363093
105009,2.0
105010,12.060547
105011,1.844913
105012,12.060547
105013,12.060547
105014,2.0
105015,12.060547
105016,12.060547
105017,12.060547
105018,3.04437
105019,3.04437
105020,3.04437
105021,12.060547
105022,2.0
105023,2.0
105024,12.060547
105025,2.0
105026,12.060547
105027,2.0
105028,2.0
105029,12.060547
105030,2.0
105031,12.060547
105032,12.060547
105033,12.060547
105034,12.060547
105035,12.060547
105036,2.0
105037,2.0
105038,2.0
105039,2.0
105040,12.060547
105041,3.04437
105042,3.04437
105043,2.0
105044,3.04437
105045,2.0
105046,3.04437
105047,2.0
105048,15.715899
105049,2.0
105050,3.04437
105051,2.0
105052,2.0
105053,2.0
105054,2.0
105055,2.0
105056,2.0
105057,4.446033
105058,2.0
105059,2.0
105060,2.0
105061,2.0
105062,3.04437
105063,2.0
105064,2.0
105065,3.04437
105066,2.0
105067,2.0
105068,15.715899
105069,15.715899
105070,2.0
105071,3.04437
105072,2.0
105073,3.04437
105074,2.0
105075,2.0
105076,2.0
105077,12.766411
105078,15.715899
105079,2.0
105080,2.0
105081,2.0
105082,2.0
105083,15.715899
105084,2.0
105085,2.0
105086,2.0
105087,9.178062
105088,9.178062
105089,9.178062
105090,2.0
105091,2.0
105092,12.766411
105093,2.225497
105094,12.766411
105095,2.0
105096,2.0
105097,2.0
105098,2.0
105099,2.225497
105100,2.0
105101,2.225497
105102,2.225497
105103,2.225497
105104,2.225497
105105,2.0
105106,2.0
105107,2.225497
105108,2.0
105109,2.0
105110,2.0
105111,2.225497
105112,2.0
105113,0.768714
105114,2.0
105115,0.768714
105116,12.766411
105117,0.768714
105118,2.0
105119,2.0
105120,2.0
105121,0.768714
105122,2.0
105123,2.0
105124,2.0
105125,2.0
105126,0.768714
105127,0.768714
105128,6.178267
105129,2.0
105130,2.0
105131,2.0
105132,0.768714
105133,2.0
105134,2.0
105135,2.0
105136,0.768714
105137,2.0
105138,2.0
105139,6.178267
105140,2.832726
105141,6.178267
105142,2.0
105143,2.0
105144,6.178267
105145,5.379006
105146,5.379006
105147,2.0
105148,2.0
105149,2.0
105150,2.0
105151,2.0
105152,3.788532
105153,2.0
105154,2.0
105155,3.788532
105156,3.788532
105157,2.0
105158,2.0
105159,2.0
105160,2.0
105161,2.0
105162,2.0
105163,2.0
105164,6.178267
105165,5.379006
105166,2.0
105167,2.0
105168,2.0
105169,2.0
105170,6.178267
105171,4.696488
105172,4.696488
105173,4.696488
105174,5.379006
105175,2.0
105176,2.0
105177,2.0
105178,6.178267
105179,2.0
105180,2.0
105181,2.0
105182,2.0
105183,2.0
105184,2.0
105185,2.0
105186,2.0
105187,2.0
105188,2.0
105189,2.0
105190,2.0
105191,2.0
105192,2.0
105193,6.178267
105194,6.178267
105195,6.178267
105196,2.0
105197,2.0
105198,2.0
105199,2.0
105200,2.0
105201,2.320805
105202,2.320805
105203,2.0
105204,2.320805
105205,2.320805
105206,2.0
105207,2.0
105208,2.320805
105209,2.18198
105210,2.320805
105211,2.18198
105212,2.18198
105213,0.096937
105214,2.0
105215,2.0
105216,2.320805
105217,2.0
105218,2.320805
105219,6.178267
105220,0.096937
105221,0.096937
105222,3.117352
105223,2.0
105224,4.696488
105225,2.0
105226,2.0
105227,2.0
105228,0.096937
105229,2.320805
105230,2.0
105231,3.117352
105232,3.117352
105233,2.0
105234,3.117352
105235,3.117352
105236,4.696488
105237,2.320805
105238,2.320805
105239,2.0
105240,2.320805
105241,2.0
105242,2.0
105243,2.0
105244,2.0
105245,2.0
105246,4.696488
105247,2.0
105248,3.117352
105249,2.0
105250,3.117352
105251,2.0
105252,2.0
105253,2.0
105254,2.0
105255,2.320805
105256,3.788532
105257,2.0
105258,2.320805
105259,2.320805
105260,4.696488
105261,3.117352
105262,4.696488
105263,2.320805
105264,2.0
105265,2.0
105266,4.696488
105267,2.832726
105268,2.18198
105269,3.117352
105270,2.0
105271,4.696488
105272,2.0
105273,2.320805
105274,2.0
105275,2.320805
105276,2.0
105277,3.117352
105278,4.696488
105279,4.696488
105280,4.696488
105281,3.117352
105282,2.18198
105283,2.0
105284,4.696488
105285,2.0
105286,3.117352
105287,3.117352
105288,4.696488
105289,3.117352
105290,4.696488
105291,2.0
105292,4.696488
105293,4.696488
105294,4.696488
105295,1.603353
105296,3.117352
105297,1.603353
105298,1.603353
105299,2.0
105300,1.603353
105301,1.603353
105302,2.0
105303,2.18198
105304,2.18198
105305,2.18198
105306,2.0
105307,2.0
105308,2.0
105309,2.0
105310,1.603353
105311,2.0
105312,2.0
105313,4.696488
105314,7.595812
105315,7.595812
105316,2.0
105317,2.0
105318,2.0
105319,7.595812
105320,7.595812
105321,3.71956
105322,3.71956
105323,2.0
105324,3.71956
105325,3.71956
105326,2.0
105327,2.18198
105328,2.0
105329,2.0
105330,2.18198
105331,3.71956
105332,4.360394
105333,3.71956
105334,7.595812
105335,2.0
105336,3.71956
105337,2.0
105338,4.360394
105339,7.595812
105340,2.0
105341,4.360394
105342,4.360394
105343,2.18198
105344,2.0
105345,3.71956
105346,3.71956
105347,2.0
105348,2.0
105349,2.0
105350,2.0
105351,3.71956
105352,3.446259
105353,3.446259
105354,3.446259
105355,2.0
105356,3.446259
105357,2.0
105358,7.595812
105359,2.0
105360,3.446259
105361,3.446259
105362,3.446259
105363,7.595812
105364,3.446259
105365,3.446259
105366,3.446259
105367,7.595812
105368,0.256651
105369,0.256651
105370,2.0
105371,7.595812
105372,0.256651
105373,0.256651
105374,7.595812
105375,3.446259
105376,2.0
105377,3.446259
105378,0.462645
105379,2.0
105380,0.256651
105381,7.595812
105382,0.256651
105383,0.462645
105384,7.595812
105385,7.595812
105386,3.446259
105387,3.446259
105388,7.595812
105389,2.0
105390,2.0
105391,0.462645
105392,0.256651
105393,0.256651
105394,0.256651
105395,0.462645
105396,2.0
105397,2.0
105398,0.256651
105399,2.0
105400,0.256651
105401,0.256651
105402,7.595812
105403,7.595812
105404,0.256651
105405,0.256651
105406,2.0
105407,7.595812
105408,0.256651
105409,7.595812
105410,7.595812
105411,2.0
105412,7.595812
105413,0.256651
105414,6.275021
105415,7.595812
105416,2.0
105417,6.275021
105418,2.0
105419,7.595812
105420,2.0
105421,2.0
105422,2.0
105423,2.0
105424,2.0
105425,2.0
105426,6.275021
105427,2.0
105428,2.0
105429,7.595812
105430,7.595812
105431,6.275021
105432,2.0
105433,6.275021
105434,6.275021
105435,16.613337
105436,7.595812
105437,7.595812
105438,2.0
105439,6.275021
105440,16.613337
105441,16.613337
105442,16.613337
105443,6.275021
105444,2.0
105445,16.613337
105446,16.613337
105447,16.613337
105448,6.275021
105449,16.613337
105450,16.613337
105451,16.613337
105452,2.0
105453,6.275021
105454,2.0
105455,2.0
105456,6.275021
105457,16.613337
105458,16.613337
105459,16.613337
105460,16.613337
105461,1.661387
105462,6.275021
105463,16.613337
105464,6.275021
105465,16.613337
105466,16.613337
105467,16.613337
105468,2.0
105469,16.613337
105470,2.0
105471,1.661387
105472,6.275021
105473,16.613337
105474,16.613337
105475,16.613337
105476,16.613337
105477,16.613337
105478,16.613337
105479,16.613337
105480,6.275021
105481,2.0
105482,16.613337
105483,16.613337
105484,16.613337
105485,1.661387
105486,1.661387
105487,0.634103
105488,16.613337
105489,16.613337
105490,2.0
105491,6.275021
105492,2.0
105493,16.613337
105494,5.34705
105495,16.613337
105496,16.613337
105497,6.275021
105498,16.613337
105499,2.0
105500,18.577757
105501,6.275021
105502,3.931931
105503,6.275021
105504,0.634103
105505,18.577757
105506,3.931931
105507,6.275021
105508,5.34705
105509,16.613337
105510,16.613337
105511,6.275021
105512,16.613337
105513,16.613337
105514,16.613337
105515,16.613337
105516,6.275021
105517,6.275021
105518,6.275021
105519,3.931931
105520,6.275021
105521,0.634103
105522,5.388919
105523,5.388919
105524,5.388919
105525,5.388919
105526,6.275021
105527,18.577757
105528,18.577757
105529,5.388919
105530,6.275021
105531,18.577757
105532,5.388919
105533,3.931931
105534,3.931931
105535,2.0
105536,5.388919
105537,5.388919
105538,5.388919
105539,6.000309
105540,6.000309
105541,5.388919
105542,5.388919
105543,6.000309
105544,6.000309
105545,7.617088
105546,7.617088
105547,18.577757
105548,7.617088
105549,6.000309
105550,3.931931
105551,5.388919
105552,3.931931
105553,16.613337
105554,0.634103
105555,16.613337
105556,16.613337
105557,6.275021
105558,1.661387
105559,16.613337
105560,16.613337
105561,16.613337
105562,6.275021
105563,7.595812
105564,0.256651
105565,7.595812
105566,2.0
105567,2.18198
105568,4.696488
105569,2.18198
105570,7.595812
105571,4.696488
105572,7.595812
105573,2.0
105574,4.696488
105575,2.0
105576,4.696488
105577,2.0
105578,2.0
105579,2.0
105580,2.0
105581,6.178267
105582,6.178267
105583,2.0
105584,6.178267
105585,6.178267
105586,1.844913
105587,4.446033
105588,4.363093
105589,4.363093
105590,2.0
105591,4.276256
105592,3.921528
105593,4.248111
105594,2.0
105595,2.0
105596,2.0
105597,2.0
105598,2.0
105599,4.276256
105600,2.0
105601,4.363093
105602,4.363093
105603,2.0
105604,2.0
105605,16.613337
105606,16.613337
105607,16.613337
105608,16.613337
105609,1.661387
105610,16.613337
105611,16.613337
105612,7.595812
105613,7.595812
105614,7.595812
105615,7.595812
105616,3.931931
105617,3.931931
105618,0.634103
105619,2.0
105620,4.696488
105621,2.18198
105622,4.696488
105623,2.18198
105624,4.696488
105625,4.696488
105626,6.178267
105627,6.178267
105628,6.178267
105629,6.178267
105630,6.275021
105631,6.275021
105632,0.256651
105633,7.617088
105634,6.000309
105635,5.388919
105636,4.248111
105637,3.921528
105638,4.446033
