$id,soil2gw_max
88313,0.457014
88314,0.150195
88315,0.238528
88316,0.130658
88317,0.072005
88318,0.038481
88319,0.047372
88320,0.058725
88321,0.040991
88322,0.173085
88323,0.075692
88324,0.162749
88325,0.052414
88326,0.378352
88327,0.156954
88328,0.441204
88329,0.163285
88330,0.0
88331,0.254951
88332,0.145567
88333,0.326179
88334,0.069009
88335,0.339021
88336,0.331307
88337,0.374526
88338,0.467623
88339,0.05836
88340,0.422568
88341,0.0
88342,0.404326
88343,0.5
88344,0.139036
88345,0.346381
88346,0.5
88347,0.374699
88348,0.5
88349,0.415459
88350,0.407623
88351,0.5
88352,0.405885
88353,0.077112
88354,0.0
88355,0.077856
88356,0.5
88357,0.5
88358,0.0
88359,0.0
88360,0.0
88361,0.050968
88362,0.471532
88363,0.348221
88364,0.403951
88365,0.406697
88366,0.425637
88367,0.31478
88368,0.452077
88369,0.415514
88370,0.459884
88371,0.477276
88372,0.453285
88373,0.467057
88374,0.402139
88375,0.242531
88376,0.238031
88377,0.206692
88378,0.06358
88379,0.133648
88380,0.5
88381,0.116922
88382,0.13833
88383,0.140025
88384,0.154788
88385,0.036482
88386,0.041523
88387,0.177349
88388,0.0
88389,0.103769
88390,0.499784
88391,0.5
88392,0.339425
88393,0.24464
88394,0.492639
88395,0.3661
88396,0.340196
88397,0.495742
88398,0.07245
88399,0.112742
88400,0.300867
88401,0.045727
88402,0.212898
88403,0.100273
88404,0.150865
88405,0.398801
88406,0.403307
88407,0.275713
88408,0.361116
88409,0.489573
88410,0.489275
88411,0.005772
88412,0.029243
88413,0.022861
88414,0.098949
88415,0.19728
88416,0.109058
88417,0.239131
88418,0.056357
88419,0.337326
88420,0.184688
88421,0.221218
88422,0.281675
88423,0.202508
88424,0.136449
88425,0.344339
88426,0.387892
88427,0.149875
88428,0.216248
88429,0.363585
88430,0.175451
88431,0.0
88432,0.116005
88433,0.224463
88434,0.056741
88435,0.436844
88436,0.405025
88437,0.341438
88438,0.360523
88439,0.434216
88440,0.327122
88441,0.203359
88442,0.19286
88443,0.171294
88444,0.193577
88445,0.174827
88446,0.249907
88447,0.372293
88448,0.137154
88449,0.170371
88450,0.0
88451,0.114075
88452,0.371111
88453,0.199846
88454,0.0
88455,0.164066
88456,0.286691
88457,0.202689
88458,0.134694
88459,0.373263
88460,0.460822
88461,0.069042
88462,0.0952
88463,0.137228
88464,0.175204
88465,0.166599
88466,0.162591
88467,0.169129
88468,0.245583
88469,0.100667
88470,0.223984
88471,0.084681
88472,0.159075
88473,0.0
88474,0.063507
88475,0.440992
88476,0.5
88477,0.040762
88478,0.287908
88479,0.0
88480,0.206048
88481,0.479403
88482,0.188131
88483,0.195321
88484,0.485114
88485,0.25795
88486,0.185513
88487,0.330723
88488,0.285336
88489,0.424856
88490,0.087873
88491,0.024018
88492,0.00041
88493,0.436879
88494,0.120066
88495,0.20563
88496,0.065656
88497,0.5
88498,0.336062
88499,0.023284
88500,0.0
88501,0.23614
88502,0.209898
88503,0.065019
88504,0.0
88505,0.370385
88506,0.391457
88507,0.143431
88508,0.067332
88509,0.371658
88510,0.0
88511,0.183017
88512,0.019778
88513,0.381665
88514,0.224844
88515,0.0
88516,0.075824
88517,0.0
88518,0.0
88519,0.389952
88520,0.325518
88521,0.5
88522,0.400373
88523,0.429826
88524,0.174607
88525,0.37413
88526,0.347383
88527,0.355574
88528,0.420097
88529,0.451848
88530,0.055403
88531,0.5
88532,0.431951
88533,0.0
88534,0.366892
88535,0.249897
88536,0.398282
88537,0.360204
88538,0.395199
88539,0.274233
88540,0.0
88541,0.42544
88542,0.333097
88543,0.437298
88544,0.5
88545,0.487664
88546,0.456285
88547,0.182145
88548,0.209272
88549,0.423324
88550,0.488724
88551,0.255479
88552,0.127915
88553,0.099202
88554,0.281056
88555,0.167358
88556,0.303948
88557,0.219721
88558,0.159745
88559,0.136937
88560,0.186398
88561,0.094446
88562,0.337921
88563,0.081454
88564,0.381614
88565,0.075725
88566,0.166508
88567,0.442993
88568,0.405502
88569,0.403744
88570,0.262434
88571,0.168061
88572,0.386232
88573,0.381759
88574,0.0
88575,0.173098
88576,0.329402
88577,0.491461
88578,0.363186
88579,0.4779
88580,0.055963
88581,0.323694
88582,0.447123
88583,0.19276
88584,0.272609
88585,0.252657
88586,0.499047
88587,0.0
88588,0.422355
88589,0.445348
88590,0.404196
88591,0.477206
88592,0.441163
88593,0.449254
88594,0.0
88595,0.356921
88596,0.411269
88597,0.49332
88598,0.243157
88599,0.21369
88600,0.403775
88601,0.5
88602,0.443591
88603,0.48273
88604,0.453866
88605,0.5
88606,0.037107
88607,0.0813
88608,0.5
88609,0.430643
88610,0.422101
88611,0.45582
88612,0.5
88613,0.465025
88614,0.363284
88615,0.436071
88616,0.496531
88617,0.403205
88618,0.494213
88619,0.5
88620,0.422418
88621,0.459874
88622,0.443526
88623,0.5
88624,0.416542
88625,0.5
88626,0.5
88627,0.475666
88628,0.5
88629,0.5
88630,0.5
88631,0.5
88632,0.492204
88633,0.028363
88634,0.140923
88635,0.094899
88636,0.049316
88637,0.408768
88638,0.391942
88639,0.5
88640,0.5
88641,0.109152
88642,0.482416
88643,0.153994
88644,0.380105
88645,0.466369
88646,0.5
88647,0.46472
88648,0.345091
88649,0.320956
88650,0.5
88651,0.5
88652,0.5
88653,0.433328
88654,0.5
88655,0.442851
88656,0.464491
88657,0.416203
88658,0.157099
88659,0.074445
88660,0.5
88661,0.5
88662,0.495703
88663,0.438581
88664,0.5
88665,0.223537
88666,0.377061
88667,0.444462
88668,0.083894
88669,0.267653
88670,0.190009
88671,0.171339
88672,0.095261
88673,0.480207
88674,0.491998
88675,0.5
88676,0.442975
88677,0.350595
88678,0.451237
88679,0.5
88680,0.5
88681,0.493696
88682,0.389687
88683,0.5
88684,0.5
88685,0.423137
88686,0.5
88687,0.5
88688,0.152382
88689,0.37246
88690,0.398483
88691,0.04739
88692,0.053259
88693,0.422176
88694,0.204703
88695,0.19635
88696,0.398269
88697,0.07957
88698,0.306815
88699,0.235003
88700,0.068483
88701,0.212536
88702,0.307104
88703,0.09574
88704,0.067653
88705,0.132724
88706,0.061397
88707,0.485518
88708,0.0
88709,0.443033
88710,0.081296
88711,0.0
88712,0.0
88713,0.037024
88714,0.345219
88715,0.149912
88716,0.092466
88717,0.0209
88718,0.050774
88719,0.425519
88720,0.154817
88721,0.077191
88722,0.403242
88723,0.118347
88724,0.158485
88725,0.129084
88726,0.348588
88727,0.365576
88728,0.04473
88729,0.383894
88730,0.075322
88731,0.259259
88732,0.014522
88733,0.059897
88734,0.0
88735,0.0
88736,0.098783
88737,0.45047
88738,0.27035
88739,0.284879
88740,0.286492
88741,0.5
88742,0.176105
88743,0.14072
88744,0.437592
88745,0.303776
88746,0.008497
88747,0.443327
88748,0.160719
88749,0.209938
88750,0.305888
88751,0.029725
88752,0.469689
88753,0.5
88754,0.034038
88755,0.0
88756,0.0
88757,0.293298
88758,0.013928
88759,0.026149
88760,0.458722
88761,0.439133
88762,0.5
88763,0.064533
88764,0.233018
88765,0.356065
88766,0.446148
88767,0.078925
88768,0.11809
88769,0.320808
88770,0.038703
88771,0.42772
88772,0.480678
88773,0.385355
88774,0.5
88775,0.421457
88776,0.116029
88777,0.046601
88778,0.5
88779,0.448752
88780,0.034206
88781,0.23164
88782,0.270747
88783,0.018369
88784,0.366759
88785,0.203895
88786,0.043798
88787,0.5
88788,0.482433
88789,0.081618
88790,0.149471
88791,0.027104
88792,0.487783
88793,0.008777
88794,0.5
88795,0.192644
88796,0.072068
88797,0.152264
88798,0.288168
88799,0.073019
88800,0.058955
88801,0.013266
88802,0.264745
88803,0.119075
88804,0.217333
88805,0.138481
88806,0.128357
88807,0.455583
88808,0.13971
88809,0.455103
88810,0.073581
88811,0.0
88812,0.0
88813,0.081055
88814,0.19499
88815,0.107397
88816,0.5
88817,0.124253
88818,0.151245
88819,0.144581
88820,0.154236
88821,0.074993
88822,0.019515
88823,0.0
88824,0.17497
88825,0.40707
88826,0.211453
88827,0.103077
88828,0.087399
88829,0.441669
88830,0.458426
88831,0.485289
88832,0.452854
88833,0.1357
88834,0.483884
88835,0.5
88836,0.019826
88837,0.438449
88838,0.164376
88839,0.106897
88840,0.309739
88841,0.366219
88842,0.018778
88843,0.352941
88844,0.032799
88845,0.061995
88846,0.417038
88847,0.147194
88848,0.353737
88849,0.462137
88850,0.06448
88851,0.332822
88852,0.057433
88853,0.415317
88854,0.49994
88855,0.359378
88856,0.457781
88857,0.36806
88858,0.049076
88859,0.085637
88860,0.025575
88861,0.385446
88862,0.277551
88863,0.209591
88864,0.043341
88865,0.01045
88866,0.389454
88867,0.209258
88868,0.020312
88869,0.436566
88870,0.295242
88871,0.4604
88872,0.391906
88873,0.083802
88874,0.044376
88875,0.030277
88876,0.0
88877,0.5
88878,0.018242
88879,0.074233
88880,0.191267
88881,0.0
88882,0.065078
88883,0.5
88884,0.5
88885,0.426896
88886,0.427037
88887,0.37288
88888,0.494731
88889,0.435263
88890,0.461578
88891,0.018047
88892,0.094415
88893,0.146931
88894,0.188654
88895,0.057799
88896,0.5
88897,0.387014
88898,0.449274
88899,0.22539
88900,0.005703
88901,0.050977
88902,0.242235
88903,0.392956
88904,0.373641
88905,0.5
88906,0.452264
88907,0.5
88908,0.239428
88909,0.413131
88910,0.459199
88911,0.402342
88912,0.356292
88913,0.274805
88914,0.162953
88915,0.476992
88916,0.5
88917,0.5
88918,0.5
88919,0.179388
88920,0.306228
88921,0.486212
88922,0.120449
88923,0.29512
88924,0.083822
88925,0.410986
88926,0.174237
88927,0.396974
88928,0.204759
88929,0.5
88930,0.313784
88931,0.04712
88932,0.34205
88933,0.490997
88934,0.353966
88935,0.274178
88936,0.5
88937,0.5
88938,0.24651
88939,0.119207
88940,0.495256
88941,0.285596
88942,0.090057
88943,0.079126
88944,0.146914
88945,0.122841
88946,0.416648
88947,0.325592
88948,0.5
88949,0.366116
88950,0.191832
88951,0.5
88952,0.411696
88953,0.5
88954,0.0516
88955,0.130777
88956,0.039024
88957,0.04001
88958,0.021011
88959,0.218857
88960,0.109906
88961,0.044307
88962,0.449279
88963,0.17605
88964,0.5
88965,0.465916
88966,0.5
88967,0.148244
88968,0.273153
88969,0.462353
88970,0.221544
88971,0.382723
88972,0.446646
88973,0.126983
88974,0.098528
88975,0.215686
88976,0.4253
88977,0.050271
88978,0.5
88979,0.2408
88980,0.131971
88981,0.12964
88982,0.267229
88983,0.077703
88984,0.5
88985,0.091866
88986,0.079064
88987,0.14197
88988,0.441586
88989,0.126638
88990,0.12514
88991,0.026811
88992,0.432838
88993,0.336625
88994,0.187235
88995,0.5
88996,0.172249
88997,0.075103
88998,0.095589
88999,0.125265
89000,0.25614
89001,0.327776
89002,0.020367
89003,0.340466
89004,0.263842
89005,0.289217
89006,0.261444
89007,0.146293
89008,0.124081
89009,0.264195
89010,0.060196
89011,0.193053
89012,0.121529
89013,0.382793
89014,0.30223
89015,0.208668
89016,0.07066
89017,0.093004
89018,0.102272
89019,0.16376
89020,0.141711
89021,0.160703
89022,0.29481
89023,0.333368
89024,0.355937
89025,0.1725
89026,0.211868
89027,0.495377
89028,0.132497
89029,0.24941
89030,0.353304
89031,0.025032
89032,0.070423
89033,0.037661
89034,0.146116
89035,0.06726
89036,0.205307
89037,0.215394
89038,0.326854
89039,0.293462
89040,0.155442
89041,0.258102
89042,0.251363
89043,0.10041
89044,0.275825
89045,0.456211
89046,0.096487
89047,0.321385
89048,0.42507
89049,0.21482
89050,0.209793
89051,0.130393
89052,0.22848
89053,0.301554
89054,0.289049
89055,0.209733
89056,0.188451
89057,0.1332
89058,0.14985
89059,0.12223
89060,0.373158
89061,0.10299
89062,0.389776
89063,0.093971
89064,0.469252
89065,0.389807
89066,0.135762
89067,0.267838
89068,0.227743
89069,0.459177
89070,0.129774
89071,0.490057
89072,0.457332
89073,0.155624
89074,0.302662
89075,0.0
89076,0.067125
89077,0.296853
89078,0.250215
89079,0.116737
89080,0.483804
89081,0.476656
89082,0.007442
89083,0.240724
89084,0.10749
89085,0.074759
89086,0.055001
89087,0.2067
89088,0.192564
89089,0.126744
89090,0.245849
89091,0.459023
89092,0.446285
89093,0.471081
89094,0.258896
89095,0.491339
89096,0.102224
89097,0.372725
89098,0.365366
89099,0.176858
89100,0.177345
89101,0.179115
89102,0.19279
89103,0.438763
89104,0.048308
89105,0.15101
89106,0.5
89107,0.482923
89108,0.121161
89109,0.436879
89110,0.376417
89111,0.210494
89112,0.101911
89113,0.233108
89114,0.105837
89115,0.423422
89116,0.282223
89117,0.297261
89118,0.013494
89119,0.159792
89120,0.273758
89121,0.176147
89122,0.10837
89123,0.15594
89124,0.151658
89125,0.009323
89126,0.216718
89127,0.223309
89128,0.138611
89129,0.039071
89130,0.158267
89131,0.40938
89132,0.104258
89133,0.330429
89134,0.258759
89135,0.194926
89136,0.25141
89137,0.053359
89138,0.224813
89139,0.499801
89140,0.307735
89141,0.374303
89142,0.156705
89143,0.198203
89144,0.126192
89145,0.24654
89146,0.305521
89147,0.197283
89148,0.379153
89149,0.062376
89150,0.05301
89151,0.065265
89152,0.297535
89153,0.1792
89154,0.143575
89155,0.5
89156,0.330696
89157,0.190787
89158,0.056746
89159,0.19039
89160,0.199346
89161,0.100435
89162,0.104701
89163,0.109953
89164,0.094826
89165,0.0
89166,0.331261
89167,0.426535
89168,0.399401
89169,0.051064
89170,0.277335
89171,0.046125
89172,0.217506
89173,0.076205
89174,0.052155
89175,0.114631
89176,0.096783
89177,0.0
89178,0.244842
89179,0.006483
89180,0.305153
89181,0.187374
89182,0.063295
89183,0.276966
89184,0.016585
89185,0.178869
89186,0.0
89187,0.439981
89188,0.005802
89189,0.172301
89190,0.193202
89191,0.402761
89192,0.397696
89193,0.232503
89194,0.071495
89195,0.023265
89196,0.228502
89197,0.424791
89198,0.052732
89199,0.0
89200,0.356823
89201,0.283787
89202,0.39627
89203,0.326692
89204,0.046251
89205,0.128501
89206,0.183549
89207,0.138819
89208,0.103335
89209,0.149147
89210,0.300898
89211,0.051023
89212,0.305717
89213,0.262859
89214,0.224781
89215,0.289511
89216,0.089842
89217,0.410733
89218,0.279732
89219,0.131373
89220,0.078881
89221,0.0
89222,0.491173
89223,0.316343
89224,0.11792
89225,0.060558
89226,0.177891
89227,0.12491
89228,0.091811
89229,0.110517
89230,0.019612
89231,0.144129
89232,0.0
89233,0.3094
89234,0.182929
89235,0.0
89236,0.0
89237,0.299195
89238,0.0
89239,0.5
89240,0.042293
89241,0.199756
89242,0.5
89243,0.1745
89244,0.169269
89245,0.194033
89246,0.0
89247,0.10393
89248,0.174015
89249,0.151417
89250,0.073668
89251,0.131712
89252,0.0
89253,0.437655
89254,0.085288
89255,0.001606
89256,0.461326
89257,0.077965
89258,0.011047
89259,0.05511
89260,0.0
89261,0.134939
89262,0.419794
89263,0.462743
89264,0.396987
89265,0.441678
89266,0.430896
89267,0.5
89268,0.465497
89269,0.381376
89270,0.071386
89271,0.5
89272,0.5
89273,0.390494
89274,0.471943
89275,0.0
89276,0.460865
89277,0.150061
89278,0.056543
89279,0.449438
89280,0.036983
89281,0.046506
89282,0.050003
89283,0.112622
89284,0.128338
89285,0.050009
89286,0.02504
89287,0.140716
89288,0.5
89289,0.045569
89290,0.5
89291,0.0
89292,0.285065
89293,0.371532
89294,0.042879
89295,0.196619
89296,0.0
89297,0.5
89298,0.418525
89299,0.482288
89300,0.041871
89301,0.485535
89302,0.5
89303,0.0
89304,0.5
89305,0.494222
89306,0.442526
89307,0.443522
89308,0.0365
89309,0.049904
89310,0.058323
89311,0.5
89312,0.374644
89313,0.037974
89314,0.097533
89315,0.5
89316,0.336183
89317,0.395421
89318,0.115894
89319,0.17472
89320,0.332491
89321,0.10316
89322,0.0
89323,0.5
89324,0.124727
89325,0.374851
89326,0.052237
89327,0.224235
89328,0.051727
89329,0.055392
89330,0.411838
89331,0.06959
89332,0.401631
89333,0.428583
89334,0.056821
89335,0.0
89336,0.362799
89337,0.0
89338,0.414528
89339,0.146923
89340,0.055441
89341,0.296385
89342,0.01889
89343,0.5
89344,0.086888
89345,0.074016
89346,0.099498
89347,0.062291
89348,0.481845
89349,0.140923
89350,0.424661
89351,0.107789
89352,0.039834
89353,0.077227
89354,0.5
89355,0.5
89356,0.371637
89357,0.5
89358,0.480405
89359,0.050145
89360,0.052246
89361,0.015393
89362,0.5
89363,0.438624
89364,0.48316
89365,0.475375
89366,0.356394
89367,0.452711
89368,0.098941
89369,0.441408
89370,0.434813
89371,0.109635
89372,0.5
89373,0.5
89374,0.5
89375,0.437118
89376,0.419719
89377,0.021577
89378,0.038181
89379,0.311165
89380,0.128291
89381,0.034499
89382,0.309444
89383,0.040071
89384,0.00575
89385,0.16365
89386,0.5
89387,0.424076
89388,0.077314
89389,0.466702
89390,0.5
89391,0.026117
89392,0.5
89393,0.132269
89394,0.054409
89395,0.039498
89396,0.416067
89397,0.133534
89398,0.128124
89399,0.122121
89400,0.438388
89401,0.469579
89402,0.5
89403,0.476859
89404,0.424668
89405,0.5
89406,0.363922
89407,0.181153
89408,0.290105
89409,0.154396
89410,0.07431
89411,0.155491
89412,0.047017
89413,0.106549
89414,0.386918
89415,0.164295
89416,0.5
89417,0.193935
89418,0.131377
89419,0.086179
89420,0.139692
89421,0.203945
89422,0.187189
89423,0.153453
89424,0.184826
89425,0.047931
89426,0.174649
89427,0.145414
89428,0.061609
89429,0.202643
89430,0.392854
89431,0.129716
89432,0.4315
89433,0.110216
89434,0.011292
89435,0.449036
89436,0.044797
89437,0.5
89438,0.493825
89439,0.152138
89440,0.190803
89441,0.168241
89442,0.099526
89443,0.429463
89444,0.018141
89445,0.5
89446,0.406421
89447,0.5
89448,0.088451
89449,0.162037
89450,0.5
89451,0.5
89452,0.437871
89453,0.379215
89454,0.470604
89455,0.439203
89456,0.410598
89457,0.429891
89458,0.010802
89459,0.064004
89460,0.008037
89461,0.101232
89462,0.181969
89463,0.124276
89464,0.358288
89465,0.095828
89466,0.451027
89467,0.194879
89468,0.160912
89469,0.050112
89470,0.043239
89471,0.120386
89472,0.125018
89473,0.462379
89474,0.191694
89475,0.5
89476,0.5
89477,0.028703
89478,0.177822
89479,0.5
89480,0.103496
89481,0.083766
89482,0.040659
89483,0.169824
89484,0.343924
89485,0.101224
89486,0.045469
89487,0.10615
89488,0.07633
89489,0.487478
89490,0.390779
89491,0.106795
89492,0.094793
89493,0.060028
89494,0.11607
89495,0.0
89496,0.108596
89497,0.016327
89498,0.124992
89499,0.327257
89500,0.270503
89501,0.101892
89502,0.108865
89503,0.079423
89504,0.043547
89505,0.089282
89506,0.5
89507,0.292511
89508,0.086619
89509,0.103938
89510,0.009027
89511,0.033501
89512,0.102155
89513,0.400767
89514,0.169181
89515,0.055264
89516,0.094432
89517,0.5
89518,0.400254
89519,0.072306
89520,0.0
89521,0.056593
89522,0.5
89523,0.104871
89524,0.060662
89525,0.398312
89526,0.5
89527,0.462229
89528,0.138092
89529,0.419112
89530,0.138709
89531,0.442451
89532,0.137608
89533,0.048451
89534,0.5
89535,0.437205
89536,0.0
89537,0.031179
89538,0.065208
89539,0.106449
89540,0.159319
89541,0.5
89542,0.09801
89543,0.095452
89544,0.495733
89545,0.359883
89546,0.074699
89547,0.397264
89548,0.009872
89549,0.072298
89550,0.105361
89551,0.126069
89552,0.036618
89553,0.206924
89554,0.168212
89555,0.161037
89556,0.177611
89557,0.099196
89558,0.02171
89559,0.088979
89560,0.437095
89561,0.357577
89562,0.5
89563,0.461549
89564,0.5
89565,0.5
89566,0.141611
89567,0.5
89568,0.5
89569,0.092315
89570,0.174859
89571,0.412726
89572,0.46107
89573,0.356237
89574,0.008904
89575,0.178638
89576,0.022833
89577,0.366792
89578,0.391453
89579,0.165224
89580,0.335861
89581,0.054997
89582,0.332183
89583,0.391379
89584,0.496639
89585,0.117799
89586,0.360909
89587,0.101661
89588,0.42769
89589,0.400283
89590,0.290333
89591,0.380382
89592,0.296156
89593,0.214215
89594,0.150035
89595,0.5
89596,0.457335
89597,0.5
89598,0.044731
89599,0.141709
89600,0.172679
89601,0.032553
89602,0.137613
89603,0.104953
89604,0.112282
89605,0.053183
89606,0.435936
89607,0.5
89608,0.5
89609,0.5
89610,0.377586
89611,0.447886
89612,0.215594
89613,0.378856
89614,0.43891
89615,0.136887
89616,0.364
89617,0.029179
89618,0.5
89619,0.42816
89620,0.415073
89621,0.167647
89622,0.445038
89623,0.5
89624,0.077317
89625,0.476604
89626,0.486592
89627,0.386604
89628,0.5
89629,0.5
89630,0.469945
89631,0.44486
89632,0.162396
89633,0.071329
89634,0.468417
89635,0.333176
89636,0.086359
89637,0.471
89638,0.478064
89639,0.5
89640,0.383276
89641,0.389998
89642,0.223956
89643,0.012757
89644,0.117671
89645,0.046961
89646,0.162825
89647,0.442615
89648,0.5
89649,0.101429
89650,0.178881
89651,0.431559
89652,0.172153
89653,0.5
89654,0.475238
89655,0.184849
89656,0.40203
89657,0.440658
89658,0.095257
89659,0.464476
89660,0.160509
89661,0.052077
89662,0.040564
89663,0.432881
89664,0.5
89665,0.428556
89666,0.069144
89667,0.11087
89668,0.43666
89669,0.468337
89670,0.332325
89671,0.039969
89672,0.376731
89673,0.409961
89674,0.430661
89675,0.453424
89676,0.379109
89677,0.449801
89678,0.18521
89679,0.361022
89680,0.074075
89681,0.458252
89682,0.5
89683,0.031455
89684,0.083939
89685,0.033738
89686,0.099257
89687,0.494884
89688,0.144391
89689,0.487538
89690,0.5
89691,0.465317
89692,0.449492
89693,0.493755
89694,0.384724
89695,0.432491
89696,0.053226
89697,0.144206
89698,0.5
89699,0.140212
89700,0.408251
89701,0.098462
89702,0.448812
89703,0.103838
89704,0.151883
89705,0.411612
89706,0.074057
89707,0.485372
89708,0.140977
89709,0.5
89710,0.5
89711,0.5
89712,0.039142
89713,0.420788
89714,0.5
89715,0.100073
89716,0.164377
89717,0.058884
89718,0.177372
89719,0.059366
89720,0.425486
89721,0.181116
89722,0.404732
89723,0.5
89724,0.328997
89725,0.035593
89726,0.142339
89727,0.400423
89728,0.33738
89729,0.08983
89730,0.085784
89731,0.5
89732,0.115551
89733,0.419961
89734,0.451668
89735,0.117595
89736,0.459918
89737,0.14075
89738,0.5
89739,0.416037
89740,0.378448
89741,0.425248
89742,0.092153
89743,0.071997
89744,0.097806
89745,0.096845
89746,0.5
89747,0.309597
89748,0.477244
89749,0.173333
89750,0.384919
89751,0.446561
89752,0.42852
89753,0.311626
89754,0.5
89755,0.096491
89756,0.473766
89757,0.038564
89758,0.5
89759,0.474424
89760,0.062723
89761,0.0758
89762,0.372993
89763,0.404007
89764,0.308624
89765,0.407657
89766,0.5
89767,0.162552
89768,0.006351
89769,0.0
89770,0.483267
89771,0.448266
89772,0.346959
89773,0.448551
89774,0.38437
89775,0.1938
89776,0.5
89777,0.454639
89778,0.484675
89779,0.5
89780,0.5
89781,0.191317
89782,0.5
89783,0.453802
89784,0.444598
89785,0.492111
89786,0.5
89787,0.479444
89788,0.179252
89789,0.199809
89790,0.428267
89791,0.476437
89792,0.5
89793,0.445002
89794,0.5
89795,0.075131
89796,0.5
89797,0.5
89798,0.311629
89799,0.41137
89800,0.306706
89801,0.302635
89802,0.178552
89803,0.5
89804,0.412616
89805,0.015744
89806,0.427129
89807,0.406919
89808,0.497682
89809,0.424059
89810,0.434416
89811,0.493552
89812,0.47653
89813,0.5
89814,0.5
89815,0.395568
89816,0.34716
89817,0.5
89818,0.5
89819,0.5
89820,0.38577
89821,0.5
89822,0.5
89823,0.401196
89824,0.499183
89825,0.464831
89826,0.352433
89827,0.5
89828,0.450253
89829,0.5
89830,0.5
89831,0.468
89832,0.392466
89833,0.493097
89834,0.344672
89835,0.418421
89836,0.5
89837,0.424367
89838,0.086345
89839,0.079397
89840,0.5
89841,0.5
89842,0.098743
89843,0.131896
89844,0.479805
89845,0.42262
89846,0.411757
89847,0.5
89848,0.481722
89849,0.359448
89850,0.407523
89851,0.456543
89852,0.045078
89853,0.5
89854,0.5
89855,0.100119
89856,0.5
89857,0.491495
89858,0.390306
89859,0.474295
89860,0.446612
89861,0.025905
89862,0.054427
89863,0.142295
89864,0.289096
89865,0.499629
89866,0.453711
89867,0.342933
89868,0.335029
89869,0.266541
89870,0.476701
89871,0.385138
89872,0.239477
89873,0.5
89874,0.5
89875,0.5
89876,0.5
89877,0.454185
89878,0.468365
89879,0.5
89880,0.105604
89881,0.208428
89882,0.198627
89883,0.34502
89884,0.445721
89885,0.179002
89886,0.205038
89887,0.161091
89888,0.167206
89889,0.121763
89890,0.113707
89891,0.223337
89892,0.20101
89893,0.206111
89894,0.244123
89895,0.352304
89896,0.098741
89897,0.06329
89898,0.151777
89899,0.120591
89900,0.08751
89901,0.053455
89902,0.062898
89903,0.095527
89904,0.151002
89905,0.412858
89906,0.313034
89907,0.181122
89908,0.106987
89909,0.362208
89910,0.138396
89911,0.397826
89912,0.319503
89913,0.378085
89914,0.471874
89915,0.28736
89916,0.304884
89917,0.400288
89918,0.379097
89919,0.411034
89920,0.097188
89921,0.266035
89922,0.329993
89923,0.475666
89924,0.072524
89925,0.377579
89926,0.319649
89927,0.34479
89928,0.381505
89929,0.419175
89930,0.391148
89931,0.138964
89932,0.184196
89933,0.451064
89934,0.462358
89935,0.188895
89936,0.464486
89937,0.307591
89938,0.386365
89939,0.431944
89940,0.156112
89941,0.491536
89942,0.375874
89943,0.390283
89944,0.423265
89945,0.401952
89946,0.043531
89947,0.100297
89948,0.280584
89949,0.035937
89950,0.472101
89951,0.008129
89952,0.150264
89953,0.355367
89954,0.5
89955,0.426327
89956,0.42247
89957,0.439735
89958,0.381577
89959,0.144152
89960,0.396894
89961,0.057251
89962,0.5
89963,0.422881
89964,0.5
89965,0.5
89966,0.452585
89967,0.112039
89968,0.5
89969,0.445313
89970,0.486154
89971,0.473331
89972,0.5
89973,0.453516
89974,0.459023
89975,0.5
89976,0.412781
89977,0.5
89978,0.475839
89979,0.427447
89980,0.419896
89981,0.457286
89982,0.447367
89983,0.5
89984,0.5
89985,0.472373
89986,0.5
89987,0.5
89988,0.302596
89989,0.494646
89990,0.197724
89991,0.311316
89992,0.372036
89993,0.356384
89994,0.395901
89995,0.274922
89996,0.209994
89997,0.175569
89998,0.5
89999,0.194635
90000,0.120159
90001,0.469764
90002,0.399344
90003,0.429682
90004,0.435489
90005,0.5
90006,0.456394
90007,0.378505
90008,0.45829
90009,0.5
90010,0.487131
90011,0.486837
90012,0.120775
90013,0.255486
90014,0.472836
90015,0.114245
90016,0.021372
90017,0.436212
90018,0.163334
90019,0.0
90020,0.45247
90021,0.102429
90022,0.055224
90023,0.289919
90024,0.0
90025,0.485155
90026,0.120193
90027,0.374374
90028,0.0
90029,0.457855
90030,0.422512
90031,0.132813
90032,0.5
90033,0.471841
90034,0.5
90035,0.482821
90036,0.394363
90037,0.22187
90038,0.420373
90039,0.5
90040,0.287532
90041,0.397938
90042,0.262058
90043,0.453914
90044,0.456679
90045,0.407602
90046,0.5
90047,0.5
90048,0.439702
90049,0.482169
90050,0.301252
90051,0.5
90052,0.037794
90053,0.460553
90054,0.455789
90055,0.04228
90056,0.445251
90057,0.425422
90058,0.5
90059,0.479194
90060,0.253349
90061,0.154004
90062,0.359869
90063,0.0
90064,0.035148
90065,0.0
90066,0.445861
90067,0.045051
90068,0.5
90069,0.5
90070,0.139537
90071,0.457562
90072,0.475416
90073,0.454956
90074,0.5
90075,0.459157
90076,0.5
90077,0.221304
90078,0.431555
90079,0.286643
90080,0.108023
90081,0.139864
90082,0.420864
90083,0.060609
90084,0.035648
90085,0.0
90086,0.176426
90087,0.168635
90088,0.354022
90089,0.332127
90090,0.331773
90091,0.266183
90092,0.5
90093,0.442624
90094,0.143719
