$id,soil2gw_max
102001,0.06508
102002,0.300196
102003,0.49713
102004,0.216472
102005,0.086627
102006,0.464249
102007,0.085933
102008,0.121625
102009,0.177781
102010,0.219873
102011,0.126451
102012,0.140099
102013,0.369497
102014,0.200287
102015,0.342877
102016,0.477289
102017,0.442619
102018,0.211287
102019,0.224279
102020,0.394762
102021,0.225172
102022,0.5
102023,0.282488
102024,0.160957
102025,0.074764
102026,0.301186
102027,0.163651
102028,0.282237
102029,0.319522
102030,0.306883
102031,0.148746
102032,0.5
102033,0.5
102034,0.442064
102035,0.5
102036,0.173444
102037,0.5
102038,0.155482
102039,0.171631
102040,0.015348
102041,0.225407
102042,0.133604
102043,0.36664
102044,0.274131
102045,0.102347
102046,0.262398
102047,0.173758
102048,0.119575
102049,0.39661
102050,0.315371
102051,0.376721
102052,0.300594
102053,0.182901
102054,0.115781
102055,0.238652
102056,0.257402
102057,0.212361
102058,0.401566
102059,0.5
102060,0.467276
102061,0.125165
102062,0.442904
102063,0.319117
102064,0.334594
102065,0.090968
102066,0.10079
102067,0.314118
102068,0.265491
102069,0.062563
102070,0.331521
102071,0.199592
102072,0.108229
102073,0.474272
102074,0.19014
102075,0.5
102076,0.15853
102077,0.074806
102078,0.485345
102079,0.5
102080,0.428798
102081,0.174689
102082,0.360264
102083,0.5
102084,0.352298
102085,0.182617
102086,0.459179
102087,0.190534
102088,0.5
102089,0.5
102090,0.492655
102091,0.304378
102092,0.325956
102093,0.327343
102094,0.5
102095,0.394386
102096,0.318635
102097,0.353495
102098,0.137969
102099,0.178733
102100,0.146515
102101,0.114105
102102,0.037339
102103,0.27666
102104,0.240599
102105,0.017815
102106,0.452012
102107,0.199818
102108,0.181787
102109,0.232322
102110,0.393131
102111,0.310298
102112,0.32056
102113,0.306925
102114,0.21927
102115,0.104634
102116,0.014004
102117,0.024328
102118,0.486723
102119,0.078483
102120,0.143368
102121,0.065284
102122,0.162707
102123,0.214095
102124,0.00776
102125,0.304479
102126,0.270291
102127,0.248365
102128,0.235192
102129,0.31946
102130,0.187427
102131,0.130471
102132,0.5
102133,0.5
102134,0.5
102135,0.266774
102136,0.289309
102137,0.187769
102138,0.141401
102139,0.5
102140,0.322446
102141,0.498305
102142,0.239783
102143,0.199723
102144,0.056975
102145,0.407697
102146,0.464707
102147,0.046717
102148,0.25485
102149,0.46088
102150,0.321473
102151,0.5
102152,0.0
102153,0.43504
102154,0.032999
102155,0.5
102156,0.041128
102157,0.365549
102158,0.441181
102159,0.0
102160,0.363583
102161,0.0
102162,0.324449
102163,0.259601
102164,0.036379
102165,0.284563
102166,0.245143
102167,0.441763
102168,0.146818
102169,0.07747
102170,0.0
102171,0.232857
102172,0.0
102173,0.414949
102174,0.015345
102175,0.023044
102176,0.145121
102177,0.178583
102178,0.15838
102179,0.425846
102180,0.381395
102181,0.03998
102182,0.05977
102183,0.422022
102184,0.370345
102185,0.080894
102186,0.299507
102187,0.103875
102188,0.054356
102189,0.494309
102190,0.417631
102191,0.307266
102192,0.033747
102193,0.484766
102194,0.263022
102195,0.346521
102196,0.5
102197,0.0
102198,0.027654
102199,0.5
102200,0.313833
102201,0.5
102202,0.375648
102203,0.236604
102204,0.398623
102205,0.417566
102206,0.234341
102207,0.185805
102208,0.25616
102209,0.217299
102210,0.0
102211,0.334002
102212,0.270751
102213,0.309849
102214,0.338852
102215,0.37411
102216,0.004584
102217,0.024855
102218,0.281682
102219,0.370374
102220,0.307837
102221,0.195465
102222,0.221089
102223,0.126192
102224,0.098139
102225,0.327374
102226,0.001787
102227,0.17002
102228,0.006874
102229,0.5
102230,0.304131
102231,0.344517
102232,0.021773
102233,0.0
102234,0.5
102235,0.36447
102236,0.278614
102237,0.481596
102238,0.284485
102239,0.464107
102240,0.282072
102241,0.281359
102242,0.356768
102243,0.082146
102244,0.284501
102245,0.159528
102246,0.299649
102247,0.361554
102248,0.2141
102249,0.216943
102250,0.394812
102251,0.214876
102252,0.401755
102253,0.105602
102254,0.075391
102255,0.227378
102256,0.185759
102257,0.0
102258,0.233378
102259,0.089511
102260,0.066275
102261,0.068121
102262,0.074219
102263,0.440867
102264,0.118955
102265,0.170511
102266,0.138544
102267,0.063917
102268,0.251792
102269,0.164739
102270,0.121497
102271,0.102741
102272,0.462529
102273,0.299337
102274,0.35364
102275,0.354362
102276,0.070583
102277,0.190228
102278,0.103086
102279,0.0
102280,0.224338
102281,0.224909
102282,0.010164
102283,0.09323
102284,0.023179
102285,0.274207
102286,0.321425
102287,0.0
102288,0.432804
102289,0.313963
102290,0.331987
102291,0.402451
102292,0.462303
102293,0.031404
102294,0.0
102295,0.064894
102296,0.348042
102297,0.342563
102298,0.368037
102299,0.35406
102300,0.26714
102301,0.001602
102302,0.24799
102303,0.305958
102304,0.36888
102305,0.351848
102306,0.252182
102307,0.0
102308,0.175876
102309,0.5
102310,0.174737
102311,0.056015
102312,0.262912
102313,0.094941
102314,0.351707
102315,0.080656
102316,0.044966
102317,0.358313
102318,0.072858
102319,0.03058
102320,0.062729
102321,0.0
102322,0.0
102323,0.40606
102324,0.032652
102325,0.044778
102326,0.0
102327,0.24859
102328,0.419605
102329,0.249651
102330,0.449702
102331,0.37613
102332,0.33413
102333,0.257572
102334,0.027087
102335,0.074139
102336,0.259784
102337,0.135381
102338,0.399985
102339,0.233556
102340,0.233565
102341,0.317284
102342,0.277381
102343,0.098728
102344,0.186028
102345,0.04866
102346,0.07646
102347,0.092221
102348,0.033467
102349,0.298434
102350,0.379731
102351,0.342679
102352,0.467638
102353,0.345541
102354,0.085294
102355,0.089322
102356,0.117785
102357,0.143519
102358,0.071869
102359,0.353414
102360,0.278945
102361,0.271031
102362,0.014757
102363,0.10478
102364,0.039057
102365,0.098
102366,0.015717
102367,0.054078
102368,0.072107
102369,0.008631
102370,0.0
102371,0.5
102372,0.114805
102373,0.171703
102374,0.29985
102375,0.377798
102376,0.239557
102377,0.489052
102378,0.00884
102379,0.199773
102380,0.068548
102381,0.051911
102382,0.056516
102383,0.041171
102384,0.098267
102385,0.182485
102386,0.17441
102387,0.106715
102388,0.21963
102389,0.195444
102390,0.121953
102391,0.251822
102392,0.200439
102393,0.205443
102394,0.120742
102395,0.338491
102396,0.296041
102397,0.155999
102398,0.001622
102399,0.452061
102400,0.459717
102401,0.358443
102402,0.256639
102403,0.128609
102404,0.328932
102405,0.447688
102406,0.478923
102407,0.173177
102408,0.056751
102409,0.189776
102410,0.448086
102411,0.048536
102412,0.094168
102413,0.278025
102414,0.335653
102415,0.295117
102416,0.312018
102417,0.186589
102418,0.0
102419,0.5
102420,0.278861
102421,0.0
102422,0.025549
102423,0.474394
102424,0.076553
102425,0.344925
102426,0.345497
102427,0.14122
102428,0.5
102429,0.167862
102430,0.457035
102431,0.290642
102432,0.462406
102433,0.345147
102434,0.396436
102435,0.40608
102436,0.5
102437,0.458038
102438,0.486081
102439,0.5
102440,0.476762
102441,0.415983
102442,0.410409
102443,0.427273
102444,0.436607
102445,0.5
102446,0.5
102447,0.5
102448,0.5
102449,0.5
102450,0.5
102451,0.475024
102452,0.121485
102453,0.062222
102454,0.019021
102455,0.41448
102456,0.0465
102457,0.222622
102458,0.316453
102459,0.240775
102460,0.291344
102461,0.297617
102462,0.278963
102463,0.235453
102464,0.2483
102465,0.213141
102466,0.187233
102467,0.134361
102468,0.025479
102469,0.037542
102470,0.057235
102471,0.35104
102472,0.074912
102473,0.499547
102474,0.166991
102475,0.084103
102476,0.434411
102477,0.113075
102478,0.074938
102479,0.372226
102480,0.454378
102481,0.237811
102482,0.13868
102483,0.0
102484,0.386877
102485,0.142781
102486,0.344416
102487,0.170492
102488,0.184671
102489,0.120948
102490,0.21654
102491,0.205484
102492,0.116314
102493,0.066879
102494,0.317743
102495,0.063302
102496,0.299561
102497,0.018044
102498,0.070042
102499,0.040211
102500,0.078989
102501,0.270005
102502,0.024636
102503,0.143467
102504,0.022533
102505,0.0
102506,0.119211
102507,0.101277
102508,0.282179
102509,0.182055
102510,0.06182
102511,0.5
102512,0.436774
102513,0.5
102514,0.415949
102515,0.322745
102516,0.203486
102517,0.4274
102518,0.5
102519,0.364299
102520,0.454712
102521,0.430359
102522,0.478007
102523,0.461889
102524,0.110305
102525,0.136337
102526,0.443638
102527,0.430397
102528,0.420781
102529,0.5
102530,0.438487
102531,0.5
102532,0.5
102533,0.493844
102534,0.5
102535,0.422475
102536,0.495198
102537,0.411472
102538,0.5
102539,0.032177
102540,0.089641
102541,0.101471
102542,0.097633
102543,0.5
102544,0.433604
102545,0.426019
102546,0.460919
102547,0.32305
102548,0.307908
102549,0.477039
102550,0.491992
102551,0.367124
102552,0.314613
102553,0.479634
102554,0.375229
102555,0.466422
102556,0.481084
102557,0.133511
102558,0.198556
102559,0.5
102560,0.382808
102561,0.380239
102562,0.420445
102563,0.412686
102564,0.4849
102565,0.416844
102566,0.372561
102567,0.425866
102568,0.428127
102569,0.335145
102570,0.05918
102571,0.019017
102572,0.279372
102573,0.109795
102574,0.064765
102575,0.155354
102576,0.208793
102577,0.490633
102578,0.489989
102579,0.496052
102580,0.422137
102581,0.47842
102582,0.458019
102583,0.352459
102584,0.269023
102585,0.5
102586,0.5
102587,0.000764
102588,0.472187
102589,0.185381
102590,0.006313
102591,0.133234
102592,0.499582
102593,0.407965
102594,0.385012
102595,0.399664
102596,0.275147
102597,0.18393
102598,0.164401
102599,0.331025
102600,0.454355
102601,0.153596
102602,0.183643
102603,0.396165
102604,0.452072
102605,0.481862
102606,0.405949
102607,0.43657
102608,0.458587
102609,0.5
102610,0.290273
102611,0.154623
102612,0.421109
102613,0.139928
102614,0.098548
102615,0.407627
102616,0.431489
102617,0.5
102618,0.5
102619,0.371919
102620,0.5
102621,0.13711
102622,0.286989
102623,0.31859
102624,0.125858
102625,0.29645
102626,0.228689
102627,0.204505
102628,0.201196
102629,0.157962
102630,0.220807
102631,0.159791
102632,0.137107
102633,0.154357
102634,0.232998
102635,0.287689
102636,0.184207
102637,0.211895
102638,0.219115
102639,0.139361
102640,0.195762
102641,0.042363
102642,0.099885
102643,0.099427
102644,0.089572
102645,0.186152
102646,0.155514
102647,0.237161
102648,0.085059
102649,0.101947
102650,0.105855
102651,0.099261
102652,0.130909
102653,0.194091
102654,0.347559
102655,0.33029
102656,0.373304
102657,0.409531
102658,0.30388
102659,0.313013
102660,0.419374
102661,0.170739
102662,0.217166
102663,0.438292
102664,0.450512
102665,0.157336
102666,0.213814
102667,0.194592
102668,0.240458
102669,0.5
102670,0.494656
102671,0.470923
102672,0.5
102673,0.310863
102674,0.5
102675,0.369378
102676,0.445344
102677,0.321808
102678,0.239619
102679,0.128549
102680,0.142795
102681,0.294539
102682,0.385486
102683,0.135499
102684,0.055586
102685,0.168176
102686,0.215091
102687,0.199798
102688,0.014132
102689,0.066807
102690,0.075596
102691,0.221675
102692,0.308276
102693,0.161482
102694,0.216739
102695,0.331417
102696,0.369072
102697,0.257797
102698,0.173376
102699,0.414991
102700,0.390499
102701,0.499262
102702,0.376939
102703,0.43737
102704,0.336913
102705,0.033185
102706,0.11681
102707,0.36853
102708,0.323273
102709,0.172303
102710,0.061472
102711,0.301105
102712,0.291402
102713,0.0
102714,0.235168
102715,0.034926
102716,0.0
102717,0.0
102718,0.03187
102719,0.30689
102720,0.296847
102721,0.322966
102722,0.260248
102723,0.31546
102724,0.382755
102725,0.207894
102726,0.245374
102727,0.382847
102728,0.392392
102729,0.397257
102730,0.392529
102731,0.311268
102732,0.305393
102733,0.201962
102734,0.20294
102735,0.24672
102736,0.316395
102737,0.252597
102738,0.118868
102739,0.241233
102740,0.134006
102741,0.404346
102742,0.466164
102743,0.013105
102744,0.447754
102745,0.5
102746,0.138206
102747,0.367698
102748,0.376128
102749,0.439981
102750,0.385997
102751,0.458611
102752,0.066841
102753,0.08556
102754,0.14788
102755,0.0
102756,0.113903
102757,0.077548
102758,0.100222
102759,0.444134
102760,0.112862
102761,0.0
102762,0.066282
102763,0.115165
102764,0.115249
102765,6e-05
102766,0.14801
102767,0.259158
102768,0.236594
102769,0.005667
102770,0.351257
102771,0.036909
102772,0.265803
102773,0.422585
102774,0.397952
102775,0.426058
102776,0.434599
102777,0.377284
102778,0.356607
102779,0.284658
102780,0.36083
102781,0.240091
102782,0.318938
102783,0.25965
102784,0.246357
102785,0.167092
102786,0.246394
102787,0.23787
102788,0.255989
102789,0.178851
102790,0.192392
102791,0.419083
102792,0.408957
102793,0.110901
102794,0.228951
102795,0.433341
102796,0.328528
102797,0.467699
102798,0.063417
102799,0.169054
102800,0.446439
102801,0.5
102802,0.410682
102803,0.42335
102804,0.379841
102805,0.356766
102806,0.48346
102807,0.5
102808,0.465325
102809,0.401455
102810,0.355301
102811,0.436422
102812,0.281432
102813,0.224672
102814,0.162575
102815,0.431519
102816,0.152795
102817,0.331319
102818,0.425427
102819,0.425423
102820,0.434966
102821,0.365766
102822,0.222398
102823,0.00043
102824,0.037582
102825,0.5
102826,0.196732
102827,0.007573
102828,0.250912
102829,0.291214
102830,0.078898
102831,0.247516
102832,0.268846
102833,0.275892
102834,0.14619
102835,0.199446
102836,0.262829
102837,0.417706
102838,0.155913
102839,0.121668
102840,0.0
102841,0.077687
102842,0.323197
102843,0.101768
102844,0.113107
102845,0.183365
102846,0.011979
102847,0.172709
102848,0.34893
102849,0.12622
102850,0.31534
102851,0.042484
102852,0.396008
102853,0.443667
102854,0.084286
102855,0.349621
102856,0.17704
102857,0.014524
102858,0.265561
102859,0.260957
102860,0.280828
102861,0.408287
102862,0.425397
102863,0.357486
102864,0.426209
102865,0.318077
102866,0.380034
102867,0.402627
102868,0.429561
102869,0.133987
102870,0.21418
102871,0.460663
102872,0.5
102873,0.5
102874,0.438289
102875,0.232774
102876,0.167264
102877,0.236219
102878,0.233141
102879,0.0
102880,0.226915
102881,0.035543
102882,0.054517
102883,0.395446
102884,0.46952
102885,0.242586
102886,0.253511
102887,0.42999
102888,0.5
102889,0.446983
102890,0.468488
102891,0.053442
102892,0.32532
102893,0.375475
102894,0.172224
102895,0.332742
102896,0.0
102897,0.328167
102898,0.138446
102899,0.290975
102900,0.247904
102901,0.307908
102902,0.154647
102903,0.380555
102904,0.5
102905,0.298452
102906,0.34584
102907,0.169151
102908,0.122777
102909,0.385543
102910,0.364342
102911,0.271066
102912,0.210985
102913,0.441582
102914,0.459383
102915,0.41186
102916,0.37811
102917,0.35757
102918,0.380694
102919,0.435541
102920,0.467262
102921,0.35714
102922,0.466546
102923,0.320974
102924,0.335069
102925,0.313017
102926,0.404329
102927,0.5
102928,0.12679
102929,0.415907
102930,0.101748
102931,0.264533
102932,0.167884
102933,0.118063
102934,0.081545
102935,0.199156
102936,0.190872
102937,0.344669
102938,0.385013
102939,0.398304
102940,0.288785
102941,0.341911
102942,0.178998
102943,0.288188
102944,0.431511
102945,0.263871
102946,0.229736
102947,0.36122
102948,0.419364
102949,0.088402
102950,0.292236
102951,0.079559
102952,0.176526
102953,0.270236
102954,0.459438
102955,0.5
102956,0.5
102957,0.5
102958,0.442576
102959,0.019565
102960,0.04191
102961,0.433085
102962,0.126093
102963,0.138173
102964,0.25329
102965,0.036352
102966,0.405909
102967,0.421155
102968,0.033207
102969,0.021201
102970,0.083138
102971,0.0
102972,0.017831
102973,0.33443
102974,0.071662
102975,0.30872
102976,0.321824
102977,0.075303
102978,0.090343
102979,0.124531
102980,0.078657
102981,0.228743
102982,0.0
102983,0.079045
102984,0.108562
102985,0.209634
102986,0.5
102987,0.408366
102988,0.455667
102989,0.327684
102990,0.432895
102991,0.103707
102992,0.372471
102993,0.360125
102994,0.046799
102995,0.462424
102996,0.293119
102997,0.261114
102998,0.201593
102999,0.219825
103000,0.049668
103001,0.088831
103002,0.425466
103003,0.050531
103004,0.066554
103005,0.467041
103006,0.145579
103007,0.155245
103008,0.356353
103009,0.344737
103010,0.261694
103011,0.252135
103012,0.35598
103013,0.282829
103014,0.366375
103015,0.263257
103016,0.337312
103017,0.35352
103018,0.443252
103019,0.5
103020,0.27954
103021,0.278092
103022,0.159083
103023,0.274095
103024,0.076335
103025,0.129672
103026,0.281736
103027,0.236026
103028,0.245265
103029,0.191744
103030,0.310652
103031,0.199158
103032,0.257003
103033,0.139585
103034,0.191491
103035,0.25411
103036,0.261701
103037,0.360736
103038,0.26974
103039,0.282716
103040,0.12705
103041,0.102884
103042,0.110559
103043,0.09656
103044,0.08947
103045,0.092043
103046,0.423566
103047,0.429392
103048,0.46291
103049,0.44221
103050,0.17973
103051,0.078139
103052,0.143858
103053,0.13476
103054,0.026859
103055,0.0
103056,0.291247
103057,0.336559
103058,0.074469
103059,0.046557
103060,0.405131
103061,0.427384
103062,0.5
103063,0.480087
103064,0.2211
103065,0.216225
103066,0.432844
103067,0.392832
103068,0.43447
103069,0.286438
103070,0.202417
103071,0.182727
103072,0.095303
103073,0.030615
103074,0.250341
103075,0.216295
103076,0.240362
103077,0.27036
103078,0.36743
103079,0.385518
103080,0.341101
103081,0.355182
103082,0.38551
103083,0.181046
103084,0.202113
103085,0.149336
103086,0.153461
103087,0.419703
103088,0.34541
103089,0.313187
103090,0.352142
103091,0.412825
103092,0.302797
103093,0.294338
103094,0.35339
103095,0.28668
103096,0.370484
103097,0.34097
103098,0.207549
103099,0.281422
103100,0.383904
103101,0.131868
103102,0.15894
103103,0.412092
103104,0.280078
103105,0.419227
103106,0.259736
103107,0.023638
103108,0.43099
103109,0.090459
103110,0.5
103111,0.041603
103112,0.142126
103113,0.193376
103114,0.021296
103115,0.000279
103116,0.003047
103117,0.060732
103118,0.262827
103119,0.353466
103120,0.347454
103121,0.311726
103122,0.37918
103123,0.393814
103124,0.341704
103125,0.370085
103126,0.411882
103127,0.398833
103128,0.3588
103129,0.168388
103130,0.372207
103131,0.162462
103132,0.267028
103133,0.098822
103134,0.24479
103135,0.284761
103136,0.219494
103137,0.199278
103138,0.175788
103139,0.279139
103140,0.273478
103141,0.323099
103142,0.266853
103143,0.250243
103144,0.298277
103145,0.350308
103146,0.310507
103147,0.211389
103148,0.39264
103149,0.288093
103150,0.284082
103151,0.314166
103152,0.158401
103153,0.318819
103154,0.292664
103155,0.299479
103156,0.290485
103157,0.275826
103158,0.157001
103159,0.200871
103160,0.249785
103161,0.284824
103162,0.297766
103163,0.31642
103164,0.281901
103165,0.280049
103166,0.151592
103167,0.204014
103168,0.260857
103169,0.21752
103170,0.157318
103171,0.227149
103172,0.217545
103173,0.176867
103174,0.356154
103175,0.175779
103176,0.277646
103177,0.159684
103178,0.341909
103179,0.200962
103180,0.170673
103181,0.288703
103182,0.03731
103183,0.0
103184,0.228336
103185,0.073801
103186,0.462659
103187,0.311105
103188,0.184896
103189,0.135154
103190,0.359745
103191,0.355272
103192,0.347106
103193,0.221503
103194,0.199461
103195,0.266445
103196,0.118498
103197,0.123251
103198,0.29442
103199,0.09653
103200,0.258947
103201,0.246538
103202,0.0
103203,0.141633
103204,0.274326
103205,0.302714
103206,0.013617
103207,0.124608
103208,0.161744
103209,0.203704
103210,0.200664
103211,0.027698
103212,0.0
103213,0.22193
103214,0.162195
103215,0.224977
103216,0.418447
103217,0.307793
103218,0.356484
103219,0.0
103220,0.282372
103221,0.020924
103222,0.157866
103223,0.314771
103224,0.173206
103225,0.454654
103226,0.255569
103227,0.272049
103228,0.074836
103229,0.322996
103230,0.301352
103231,0.195906
103232,0.035871
103233,0.124548
103234,0.183035
103235,0.182555
103236,0.183899
103237,0.205853
103238,0.134041
103239,0.141172
103240,0.279162
103241,0.186603
103242,0.187668
103243,0.167778
103244,0.242515
103245,0.192858
103246,0.274462
103247,0.0568
103248,0.209012
103249,0.090681
103250,0.335118
103251,0.224747
103252,0.10916
103253,0.054233
103254,0.000962
103255,0.323622
103256,0.006188
103257,0.27526
103258,0.232062
103259,0.008739
103260,0.090727
103261,0.0
103262,0.041714
103263,0.301384
103264,0.060984
103265,0.369978
103266,0.158593
103267,0.018865
103268,0.348154
103269,0.089686
103270,0.125351
103271,0.169151
103272,0.113255
103273,0.236057
103274,0.018831
103275,0.391505
103276,0.134366
103277,0.21262
103278,0.138562
103279,0.293051
103280,0.060879
103281,0.0
103282,0.091406
103283,0.230412
103284,0.266911
103285,0.099707
103286,0.151023
103287,0.184243
103288,0.159161
103289,0.223615
103290,0.071868
103291,0.274398
103292,0.185888
103293,0.252505
103294,0.226627
103295,0.140564
103296,0.164244
103297,0.127826
103298,0.208509
103299,0.105956
103300,0.129324
103301,0.159906
103302,0.168597
103303,0.104977
103304,0.280283
103305,0.050179
103306,0.130612
103307,0.209212
103308,0.185246
103309,0.124442
103310,0.185245
103311,0.189359
103312,0.072042
103313,0.070653
103314,0.262138
103315,0.130595
103316,0.238023
103317,0.215993
103318,0.041982
103319,0.255755
103320,0.035753
103321,0.095675
103322,0.074808
103323,0.132683
103324,0.051372
103325,0.06314
103326,0.198405
103327,0.152182
103328,0.129761
103329,0.100486
103330,0.143291
103331,0.112049
103332,0.159944
103333,0.14953
103334,0.126482
103335,0.288894
103336,0.225167
103337,0.053903
103338,0.13545
103339,0.196548
103340,0.10964
103341,0.080978
103342,0.078305
103343,0.040236
103344,0.083501
103345,0.183317
103346,0.115167
103347,0.149916
103348,0.20794
103349,0.119075
103350,0.098932
103351,0.097414
103352,0.161477
103353,0.0
103354,0.068611
103355,0.047483
103356,0.223943
103357,0.179697
103358,0.119864
103359,0.0
103360,0.065929
103361,0.181215
103362,0.133779
103363,0.046141
103364,0.000487
103365,0.0
103366,0.153163
103367,0.152996
103368,0.193597
103369,0.342221
103370,0.295582
103371,0.051914
103372,0.015801
103373,0.130096
103374,0.130375
103375,0.163328
103376,0.207057
103377,0.15761
103378,0.106314
103379,0.178185
103380,0.130716
103381,0.009164
103382,0.158703
103383,0.121125
103384,0.16374
103385,0.378557
103386,0.341368
103387,0.159534
103388,0.215724
103389,0.086334
103390,0.013194
103391,0.201785
103392,0.302445
103393,0.342359
103394,0.107717
103395,0.27596
103396,0.364415
103397,0.279614
103398,0.28934
103399,0.378156
103400,0.164548
103401,0.395694
103402,0.09632
103403,0.197004
103404,0.092736
103405,0.300847
103406,0.372326
103407,0.077105
103408,0.0
103409,0.041656
103410,0.048073
103411,0.279362
103412,0.271009
103413,0.030569
103414,0.172164
103415,0.177051
103416,0.208614
103417,0.198044
103418,0.157228
103419,0.076462
103420,0.171874
103421,0.10445
103422,0.123902
103423,0.140917
103424,0.035978
103425,0.127984
103426,0.110474
103427,0.259486
103428,0.051611
103429,0.08332
103430,0.068144
103431,0.100954
103432,0.078775
103433,0.098682
103434,0.109522
103435,0.084404
103436,0.057497
103437,0.024875
103438,0.089085
103439,0.09935
103440,0.074911
103441,0.247749
103442,0.208382
103443,0.214688
103444,0.200657
103445,0.08899
103446,0.252521
103447,0.125056
103448,0.069855
103449,0.264742
103450,0.156926
103451,0.030759
103452,0.103076
103453,0.052073
103454,0.0
103455,0.149989
103456,0.075805
103457,0.122731
103458,0.087749
103459,0.254444
103460,0.240396
103461,0.056912
103462,0.044395
103463,0.032515
103464,0.001014
103465,0.121376
103466,0.145275
103467,0.008535
103468,0.153639
103469,0.095225
103470,0.223843
103471,0.197951
103472,0.239687
103473,0.207235
103474,0.142678
103475,0.005692
103476,0.128356
103477,0.121133
103478,0.056102
103479,0.115279
103480,0.05641
103481,0.024081
103482,0.123086
103483,0.259541
103484,0.201261
103485,0.233188
103486,0.253592
103487,0.183638
103488,0.057538
103489,0.073561
103490,0.214209
103491,0.092589
103492,0.060654
103493,0.116411
103494,0.165247
103495,0.233865
103496,0.390234
103497,0.092797
103498,0.081038
103499,0.213354
103500,0.193851
103501,0.112375
103502,0.00737
103503,0.211843
103504,0.091978
103505,0.241993
103506,0.0
103507,0.208053
103508,0.250987
103509,0.283412
103510,0.142771
103511,0.085518
103512,0.197011
103513,0.237605
103514,0.127893
103515,0.149531
103516,0.171445
103517,0.153735
103518,0.090452
103519,0.230481
103520,0.174869
103521,0.109348
103522,0.0
103523,0.123666
103524,0.041631
103525,0.048758
103526,0.198814
103527,0.151246
103528,0.133985
103529,0.217902
103530,0.198324
103531,0.156365
103532,0.228557
103533,0.143711
103534,0.123241
103535,0.168722
103536,0.113205
103537,0.046367
103538,0.089825
103539,0.125663
103540,0.061652
103541,0.23253
103542,0.008232
103543,0.01544
103544,0.287251
103545,0.075111
103546,0.0
103547,0.071682
103548,0.306237
103549,0.239906
103550,0.209233
103551,0.031502
103552,0.142833
103553,0.087247
103554,0.224087
103555,0.152113
103556,0.309008
103557,0.072848
103558,0.125292
103559,0.13736
103560,0.024599
103561,0.023993
103562,0.028214
103563,0.0
103564,0.422436
103565,0.127265
103566,0.284145
103567,0.172966
103568,0.397369
103569,0.354719
103570,0.234179
103571,0.145588
103572,0.215332
103573,0.0
103574,0.333232
103575,0.431134
103576,0.052247
103577,0.5
103578,0.499638
103579,0.320996
103580,0.050958
103581,0.30078
103582,0.308331
103583,0.0816
103584,0.296704
103585,0.404676
103586,0.357222
103587,0.187971
103588,0.180357
103589,0.334042
103590,0.125927
103591,0.154167
103592,0.334471
103593,0.301778
103594,0.206142
103595,0.197016
103596,0.149473
103597,0.260787
103598,0.170087
103599,0.004651
103600,0.205553
103601,0.262425
103602,0.182387
103603,0.164598
103604,0.240212
103605,0.194792
103606,0.206261
103607,0.307512
103608,0.192057
103609,0.129859
103610,0.283936
103611,0.138044
103612,0.114089
103613,0.266221
103614,0.246181
103615,0.194706
103616,0.197594
103617,0.227212
103618,0.239249
103619,0.048207
103620,0.312836
103621,0.124894
103622,0.307147
103623,0.13651
103624,0.122831
103625,0.240287
103626,0.303865
103627,0.262569
103628,0.266679
103629,0.439724
103630,0.237338
103631,0.227343
103632,0.238577
103633,0.211267
103634,0.305429
103635,0.153987
103636,0.254942
103637,0.271234
103638,0.306974
103639,0.151381
103640,0.188773
103641,0.175254
103642,0.272141
103643,0.278136
103644,0.391125
103645,0.168431
103646,0.296007
103647,0.24271
103648,0.228745
103649,0.258385
103650,0.26372
103651,0.240471
103652,0.219586
103653,0.245056
103654,0.260123
103655,0.143925
103656,0.065384
103657,0.01909
103658,0.050122
103659,0.227956
103660,0.137551
103661,0.155147
103662,0.21464
103663,0.288002
103664,0.227303
103665,0.293207
103666,0.259141
103667,0.308784
103668,0.274492
103669,0.010165
103670,0.006264
103671,0.199471
103672,0.214326
103673,0.230067
103674,0.226098
103675,0.282113
103676,0.295876
103677,0.254096
103678,0.351892
103679,0.286066
103680,0.291806
103681,0.157859
103682,0.056427
103683,0.267942
103684,0.106865
103685,0.202984
103686,0.177407
103687,0.140603
103688,0.194114
103689,0.196292
103690,0.205159
103691,0.174245
103692,0.208373
103693,0.209882
103694,0.024358
103695,0.025706
103696,0.076979
103697,0.138474
103698,0.060557
103699,0.062254
103700,0.275154
103701,0.218139
103702,0.276864
103703,0.298583
103704,0.277163
103705,0.251208
103706,0.197838
103707,0.268109
103708,0.27195
103709,0.20033
103710,0.23447
103711,0.232805
103712,0.264688
103713,0.282168
103714,0.272676
103715,0.315053
103716,0.309869
103717,0.277776
103718,0.292892
103719,0.066373
103720,0.074951
103721,0.267786
103722,0.269043
103723,0.463108
103724,0.301049
103725,0.473135
103726,0.322779
103727,0.319347
103728,0.25859
103729,0.228124
103730,0.20539
103731,0.360491
103732,0.390591
103733,0.216039
103734,0.262444
103735,0.5
103736,0.442905
103737,0.314621
103738,0.441494
103739,0.312371
103740,0.325489
103741,0.464714
103742,0.110879
103743,0.230889
103744,0.440289
103745,0.37625
103746,0.147532
103747,0.116361
103748,0.5
103749,0.421637
103750,0.412119
103751,0.495396
103752,0.416141
103753,0.395148
103754,0.432145
103755,0.422797
103756,0.378185
103757,0.456566
103758,0.35996
103759,0.332057
103760,0.206612
103761,0.321352
103762,0.306221
103763,0.354265
