$id,emis_noppt
105509,0.978854
105510,0.978854
105511,0.878115
105512,0.978854
105513,0.978854
105514,0.978854
105515,0.978854
105516,0.878115
105517,0.878115
105518,0.878115
105519,0.827222
105520,0.878115
105521,0.818314
105522,0.842455
105523,0.842455
105524,0.842455
105525,0.842455
105526,0.878115
105527,0.896521
105528,0.896521
105529,0.842455
105530,0.878115
105531,0.896521
105532,0.842455
105533,0.827222
105534,0.827222
105535,0.757
105536,0.842455
105537,0.842455
105538,0.842455
105539,0.881892
105540,0.881892
105541,0.842455
105542,0.842455
105543,0.881892
105544,0.881892
105545,0.812777
105546,0.812777
105547,0.896521
105548,0.812777
105549,0.881892
105550,0.827222
105551,0.842455
105552,0.827222
105553,0.978854
105554,0.818314
105555,0.978854
105556,0.978854
105557,0.878115
105558,0.790304
105559,0.978854
105560,0.978854
105561,0.978854
105562,0.878115
105563,0.922539
105564,0.937541
105565,0.922539
105566,0.757
105567,0.929296
105568,0.988192
105569,0.929296
105570,0.922539
105571,0.988192
105572,0.922539
105573,0.757
105574,0.988192
105575,0.757
105576,0.988192
105577,0.757
105578,0.757
105579,0.757
105580,0.757
105581,0.766699
105582,0.766699
105583,0.757
105584,0.766699
105585,0.766699
105586,0.779125
105587,0.828309
105588,0.808491
105589,0.808491
105590,0.757
105591,0.768151
105592,0.802658
105593,0.861927
105594,0.757
105595,0.757
105596,0.757
105597,0.757
105598,0.757
105599,0.768151
105600,0.757
105601,0.808491
105602,0.808491
105603,0.757
105604,0.757
105605,0.978854
105606,0.978854
105607,0.978854
105608,0.978854
105609,0.790304
105610,0.978854
105611,0.978854
105612,0.922539
105613,0.922539
105614,0.922539
105615,0.922539
105616,0.827222
105617,0.827222
105618,0.818314
105619,0.757
105620,0.988192
105621,0.929296
105622,0.988192
105623,0.929296
105624,0.988192
105625,0.988192
105626,0.766699
105627,0.766699
105628,0.766699
105629,0.766699
105630,0.878115
105631,0.878115
105632,0.937541
105633,0.812777
105634,0.881892
105635,0.842455
105636,0.861927
105637,0.802658
105638,0.828309
105639,0.779125
105640,0.757
105641,0.757
105642,0.757
105643,0.757
105644,0.757
105645,0.757
105646,0.757
105647,0.757
105648,0.757
105649,0.757
105650,0.757
105651,0.757
105652,0.757
105653,0.757
105654,0.757
105655,0.757
105656,0.757
105657,0.757
105658,0.757
105659,0.757
105660,0.757
105661,0.757
105662,0.757
105663,0.757
105664,0.757
105665,0.757
105666,0.757
105667,0.757
105668,0.757
105669,0.757
105670,0.757
105671,0.757
105672,0.757
105673,0.757
105674,0.757
105675,0.757
105676,0.757
105677,0.757
105678,0.757
105679,0.757
105680,0.757
105681,0.757
105682,0.757
105683,0.757
105684,0.757
105685,0.757
105686,0.757
105687,0.757
105688,0.757
105689,0.757
105690,0.757
105691,0.757
105692,0.757
105693,0.757
105694,0.757
105695,0.757
105696,0.757
105697,0.757
105698,0.757
105699,0.757
105700,0.757
105701,0.757
105702,0.757
105703,0.757
105704,0.757
105705,0.757
105706,0.757
105707,0.757
105708,0.757
105709,0.776717
105710,0.757
105711,0.776717
105712,0.757
105713,0.776717
105714,0.776717
105715,0.757
105716,0.757
105717,0.757
105718,0.757
105719,0.757
105720,0.757
105721,0.757
105722,0.757
105723,0.792184
105724,0.792184
105725,0.757
105726,0.757
105727,0.757
105728,0.757
105729,0.792184
105730,0.792184
105731,0.757
105732,0.757
105733,0.757
105734,0.757
105735,0.757
105736,0.757
105737,0.757
105738,0.757
105739,0.757
105740,0.757
105741,0.757
105742,0.757
105743,0.854407
105744,0.776717
105745,0.854407
105746,0.776717
105747,0.843151
105748,0.843151
105749,0.854407
105750,0.854407
105751,0.784046
105752,0.784046
105753,0.854407
105754,0.854407
105755,0.837493
105756,0.837493
105757,0.841036
105758,0.843151
105759,0.843151
105760,0.843151
105761,0.843151
105762,0.843151
105763,0.843151
105764,0.841036
105765,0.841036
105766,0.841036
105767,0.843151
105768,0.843151
105769,0.843151
105770,0.843151
105771,0.784046
105772,0.854407
105773,0.854407
105774,0.854407
105775,0.854407
105776,0.784046
105777,0.757
105778,0.757
105779,0.837493
105780,0.837493
105781,0.843151
105782,0.837493
105783,0.837493
105784,0.843151
105785,0.887227
105786,0.887227
105787,0.807508
105788,0.807508
105789,0.837493
105790,0.837493
105791,0.837493
105792,0.837493
105793,0.80231
105794,0.80231
105795,0.807975
105796,0.843151
105797,0.854407
105798,0.843151
105799,0.854407
105800,0.807975
105801,0.80231
105802,0.757
105803,0.757
105804,0.837493
105805,0.757
105806,0.845303
105807,0.757
105808,0.757
105809,0.757
105810,0.757
105811,0.80231
105812,0.845303
105813,0.757
105814,0.837493
105815,0.997948
105816,0.997948
105817,0.80231
105818,0.80231
105819,0.788837
105820,0.788837
105821,0.789217
105822,0.789217
105823,0.789217
105824,0.789217
105825,0.808491
105826,0.808491
105827,0.768151
105828,0.757
105829,0.757
105830,0.757
105831,0.757
105832,0.757
105833,0.757
105834,0.757
105835,0.757
105836,0.757
105837,0.757
105838,0.818084
105839,0.768151
105840,0.768151
105841,0.818084
105842,0.757
105843,0.757
105844,0.797165
105845,0.818084
105846,0.808491
105847,0.808491
105848,0.846374
105849,0.789217
105850,0.846374
105851,0.789217
105852,0.808491
105853,0.808491
105854,0.797165
105855,0.818084
105856,0.797165
105857,0.797165
105858,0.808491
105859,0.797165
105860,0.808491
105861,0.808491
105862,0.797165
105863,0.808491
105864,0.808491
105865,0.757
105866,0.808491
105867,0.808491
105868,0.808491
105869,0.808491
105870,0.808491
105871,0.808491
105872,0.757
105873,0.818084
105874,0.818084
105875,0.757
105876,0.757
105877,0.797165
105878,0.797165
105879,0.797165
105880,0.797165
105881,0.757
105882,0.79929
105883,0.757
105884,0.757
105885,0.757
105886,0.818084
105887,0.757
105888,0.757
105889,0.79929
105890,0.757
105891,0.818084
105892,0.757
105893,0.792721
105894,0.792721
105895,0.757
105896,0.757
105897,0.757
105898,0.757
105899,0.757
105900,0.757
105901,0.757
105902,0.757
105903,0.82204
105904,0.757
105905,0.82204
105906,0.757
105907,0.757
105908,0.757
105909,0.841064
105910,0.841064
105911,0.82204
105912,0.82204
105913,0.82204
105914,0.757
105915,0.757
105916,0.757
105917,0.757
105918,0.82204
105919,0.82204
105920,0.763758
105921,0.765444
105922,0.889607
105923,0.889607
105924,0.765444
105925,0.763758
105926,0.763758
105927,0.765444
105928,0.765444
105929,0.763758
105930,0.763758
105931,0.763758
105932,0.757
105933,0.757
105934,0.757
105935,0.922539
105936,0.757
105937,0.922539
105938,0.978854
105939,0.978854
105940,0.953605
105941,0.953605
105942,0.84401
105943,0.84401
105944,0.84401
105945,0.84401
105946,0.84401
105947,0.84401
105948,0.89031
105949,0.89031
105950,0.786182
105951,0.786182
105952,0.786182
105953,0.786182
105954,0.786182
105955,0.89031
105956,0.89031
105957,0.786182
105958,0.786182
105959,0.786182
105960,0.786182
105961,0.757
105962,0.757
105963,0.799022
105964,0.786182
105965,0.799022
105966,0.799022
105967,0.799022
105968,0.757
105969,0.999796
105970,0.757
105971,0.757
105972,0.799022
105973,0.799022
105974,0.757
105975,0.999796
105976,0.799022
105977,0.757
105978,0.757
105979,0.757
105980,0.757
105981,0.757
105982,0.757
105983,0.757
105984,0.757
105985,0.757
105986,0.999796
105987,0.999796
105988,0.768485
105989,0.999796
105990,0.999796
105991,0.999796
105992,0.999796
105993,0.999796
105994,0.757
105995,0.999796
105996,0.999796
105997,0.999796
105998,0.999796
105999,0.768485
106000,0.999796
106001,0.999796
106002,0.999796
106003,0.757
106004,0.757
106005,0.757
106006,0.999796
106007,0.999796
106008,0.999796
106009,0.999796
106010,0.999796
106011,0.757
106012,0.999796
106013,0.999796
106014,0.999796
106015,0.999796
106016,0.999796
106017,0.757
106018,0.846409
106019,0.999796
106020,0.846409
106021,0.768485
106022,0.999796
106023,0.846409
106024,0.846409
106025,0.768485
106026,0.768485
106027,0.768485
106028,0.768485
106029,0.768485
106030,0.768485
106031,0.768485
106032,0.999796
106033,0.846409
106034,0.846409
106035,0.903049
106036,0.903049
106037,0.999796
106038,0.999796
106039,0.903049
106040,0.903049
106041,0.903049
106042,0.821706
106043,0.768485
106044,0.821706
106045,0.821706
106046,0.821706
106047,0.768485
106048,0.999796
106049,0.846409
106050,0.903049
106051,0.999796
106052,0.903049
106053,0.903049
106054,0.846409
106055,0.821706
106056,0.821706
106057,0.999796
106058,0.817089
106059,0.817089
106060,0.817089
106061,0.817089
106062,0.817089
106063,0.817089
106064,0.817089
106065,0.821706
106066,0.821706
106067,0.817089
106068,0.817089
106069,0.821706
106070,0.846409
106071,0.821706
106072,0.846409
106073,0.999796
106074,0.817089
106075,0.817089
106076,0.817089
106077,0.817089
106078,0.817089
106079,0.817089
106080,0.817089
106081,0.817089
106082,0.817089
106083,0.817089
106084,0.817089
106085,0.817089
106086,0.757
106087,0.846409
106088,0.846409
106089,0.817089
106090,0.846409
106091,0.846409
106092,0.817089
106093,0.817089
106094,0.817089
106095,0.817089
106096,0.817089
106097,0.817089
106098,0.817089
106099,0.817089
106100,0.817089
106101,0.817089
106102,0.817089
106103,0.817089
106104,0.817089
106105,0.817089
106106,0.817089
106107,0.999796
106108,0.817089
106109,0.757
106110,0.999796
106111,0.757
106112,0.846409
106113,0.817089
106114,0.846409
106115,0.817089
106116,0.757
106117,0.757
106118,0.817089
106119,0.817089
106120,0.846409
106121,0.757
106122,0.757
106123,0.817089
106124,0.757
106125,0.817089
106126,0.757
106127,0.817089
106128,0.817089
106129,0.846409
106130,0.846409
106131,0.817089
106132,0.817089
106133,0.817089
106134,0.817089
106135,0.846409
106136,0.846409
106137,0.86542
106138,0.86542
106139,0.764185
106140,0.764185
106141,0.86542
106142,0.86542
106143,0.757
106144,0.86542
106145,0.86542
106146,0.764185
106147,0.764185
106148,0.86542
106149,0.86542
106150,0.86542
106151,0.86542
106152,0.764185
106153,0.86542
106154,0.86542
106155,0.86542
106156,0.764185
106157,0.86542
106158,0.764185
106159,0.764185
106160,0.764185
106161,0.86542
106162,0.86542
106163,0.86542
106164,0.86542
106165,0.86542
106166,0.86542
106167,0.86542
106168,0.86542
106169,0.86542
106170,0.86542
106171,0.86542
106172,0.86542
106173,0.86542
106174,0.757
106175,0.86542
106176,0.86542
106177,0.86542
106178,0.846409
106179,0.846409
106180,0.846409
106181,0.86542
106182,0.846409
106183,0.86542
106184,0.86542
106185,0.86542
106186,0.846409
106187,0.86542
106188,0.86542
106189,0.86542
106190,0.846409
106191,0.86542
106192,0.86542
106193,0.86542
106194,0.764185
106195,0.764185
106196,0.757
106197,0.764185
106198,0.764185
106199,0.846409
106200,0.846409
106201,0.764185
106202,0.764185
106203,0.86542
106204,0.764185
106205,0.86542
106206,0.764185
106207,0.86542
106208,0.86542
106209,0.846409
106210,0.86542
106211,0.846409
106212,0.764185
106213,0.86542
106214,0.757
106215,0.86542
106216,0.86542
106217,0.86542
106218,0.86542
106219,0.86542
106220,0.764185
106221,0.86542
106222,0.764185
106223,0.757274
106224,0.764185
106225,0.764185
106226,0.764185
106227,0.757274
106228,0.757
106229,0.757274
106230,0.757
106231,0.764185
106232,0.86542
106233,0.757274
106234,0.757
106235,0.757274
106236,0.757274
106237,0.757274
106238,0.757274
106239,0.757274
106240,0.86542
106241,0.757274
106242,0.757274
106243,0.757274
106244,0.773008
106245,0.86542
106246,0.86542
106247,0.86542
106248,0.757274
106249,0.757274
106250,0.757274
106251,0.86542
106252,0.773008
106253,0.757274
106254,0.757274
106255,0.86542
106256,0.773008
106257,0.757
106258,0.757274
106259,0.757274
106260,0.757274
106261,0.757
106262,0.757
106263,0.771898
106264,0.757
106265,0.757
106266,0.757274
106267,0.757274
106268,0.757274
106269,0.757
106270,0.757274
106271,0.757274
106272,0.757
106273,0.757274
106274,0.771898
106275,0.757274
106276,0.757274
106277,0.773008
106278,0.757274
106279,0.757
106280,0.757274
106281,0.757274
106282,0.757274
106283,0.757274
106284,0.757274
106285,0.845664
106286,0.757274
106287,0.845664
106288,0.757274
106289,0.757274
106290,0.757274
106291,0.757274
106292,0.757274
106293,0.757274
106294,0.757274
106295,0.757274
106296,0.757274
106297,0.757274
106298,0.771898
106299,0.771898
106300,0.757274
106301,0.757
106302,0.757
106303,0.757
106304,0.757274
106305,0.757
106306,0.757
106307,0.757
106308,0.845664
106309,0.845664
106310,0.757274
106311,0.757274
106312,0.757
106313,0.757274
106314,0.87098
106315,0.87098
106316,0.87098
106317,0.87098
106318,0.757274
106319,0.87098
106320,0.757
106321,0.845664
106322,0.845664
106323,0.845664
106324,0.757519
106325,0.845664
106326,0.845664
106327,0.845664
106328,0.757
106329,0.757
106330,0.845664
106331,0.87098
106332,0.757519
106333,0.87098
106334,0.87098
106335,0.757
106336,0.845664
106337,0.845664
106338,0.757274
106339,0.792435
106340,0.757
106341,0.757274
106342,0.845664
106343,0.757519
106344,0.792435
106345,0.87098
106346,0.792435
106347,0.845664
106348,0.845664
106349,0.757
106350,0.87098
106351,0.845664
106352,0.757274
106353,0.792435
106354,0.845664
106355,0.845664
106356,0.845664
106357,0.845664
106358,0.845664
106359,0.845664
106360,0.845664
106361,0.87098
106362,0.87098
106363,0.757
106364,0.757519
106365,0.845664
106366,0.845664
106367,0.757
106368,0.757
106369,0.87098
106370,0.757
106371,0.87098
106372,0.87098
106373,0.87098
106374,0.757
106375,0.757
106376,0.757274
106377,0.845664
106378,0.845664
106379,0.845664
106380,0.87098
106381,0.845664
106382,0.845664
106383,0.792435
106384,0.87098
106385,0.87098
106386,0.845664
106387,0.792435
106388,0.87098
106389,0.757
106390,0.845664
106391,0.757519
106392,0.845664
106393,0.845664
106394,0.845664
106395,0.845664
106396,0.87098
106397,0.757
106398,0.757
106399,0.757
106400,0.757
106401,0.757
106402,0.757
106403,0.87098
106404,0.757
106405,0.757
106406,0.99773
106407,0.99773
106408,0.757
106409,0.819718
106410,0.87098
106411,0.87098
106412,0.819718
106413,0.757
106414,0.819718
106415,0.757
106416,0.819718
106417,0.757
106418,0.835309
106419,0.757
106420,0.768108
106421,0.845664
106422,0.819718
106423,0.768108
106424,0.757
106425,0.835309
106426,0.835309
106427,0.835309
106428,0.759357
106429,0.759357
106430,0.835309
106431,0.759357
106432,0.757
106433,0.757
106434,0.835309
106435,0.758343
106436,0.759357
106437,0.757
106438,0.835309
106439,0.845664
106440,0.835309
106441,0.835309
106442,0.757
106443,0.835309
106444,0.757
106445,0.819718
106446,0.835309
106447,0.835309
106448,0.835309
106449,0.757
106450,0.819718
106451,0.835309
106452,0.845664
106453,0.835309
106454,0.819718
106455,0.759357
106456,0.759357
106457,0.757
106458,0.819718
106459,0.819718
106460,0.757
106461,0.819718
106462,0.757
106463,0.819718
106464,0.819718
106465,0.835309
106466,0.819718
106467,0.819718
106468,0.758343
106469,0.819718
106470,0.819718
106471,0.819718
106472,0.819718
106473,0.819718
106474,0.759357
106475,0.819718
106476,0.819718
106477,0.819718
106478,0.757
106479,0.845664
106480,0.845664
106481,0.819718
106482,0.758343
106483,0.99773
106484,0.819718
106485,0.819718
106486,0.76657
106487,0.99773
106488,0.76657
106489,0.76657
106490,0.76657
106491,0.759357
106492,0.759357
106493,0.819718
106494,0.819718
106495,0.76657
106496,0.759357
106497,0.819718
106498,0.759357
106499,0.76657
106500,0.759357
106501,0.76657
106502,0.819718
106503,0.836213
106504,0.757
106505,0.758343
106506,0.845664
106507,0.819718
106508,0.758343
106509,0.819718
106510,0.758343
106511,0.758343
106512,0.845664
106513,0.845664
106514,0.836213
106515,0.759357
106516,0.819718
106517,0.759357
106518,0.845664
106519,0.836213
106520,0.758343
106521,0.759357
106522,0.757
106523,0.757
106524,0.757
106525,0.836213
106526,0.757
106527,0.819718
106528,0.819718
106529,0.76657
106530,0.836213
106531,0.836213
106532,0.836213
106533,0.836213
106534,0.836213
106535,0.836213
106536,0.819718
106537,0.836213
106538,0.845664
106539,0.759357
106540,0.836213
106541,0.819718
106542,0.836213
106543,0.836213
106544,0.757
106545,0.757
106546,0.757
106547,0.836213
106548,0.836213
106549,0.836213
106550,0.836213
106551,0.758343
106552,0.759357
106553,0.758343
106554,0.836213
106555,0.757
106556,0.759357
106557,0.758343
106558,0.758343
106559,0.819718
106560,0.819718
106561,0.819718
106562,0.836213
106563,0.836213
106564,0.819718
106565,0.836213
106566,0.76657
106567,0.836213
106568,0.845664
106569,0.836213
106570,0.836213
106571,0.836213
106572,0.819718
106573,0.836213
106574,0.819718
106575,0.942605
106576,0.942605
106577,0.836213
106578,0.757
106579,0.757
106580,0.836213
106581,0.824651
106582,0.836213
106583,0.76657
106584,0.824651
106585,0.836213
106586,0.819718
106587,0.757
106588,0.942605
106589,0.76657
106590,0.942605
106591,0.757
106592,0.942605
106593,0.942605
106594,0.824651
106595,0.942605
106596,0.824651
106597,0.824651
106598,0.942605
106599,0.76657
106600,0.824651
106601,0.819718
106602,0.942605
106603,0.757
106604,0.757
106605,0.757
106606,0.757
106607,0.824651
106608,0.757
106609,0.819718
106610,0.757
106611,0.836213
106612,0.836213
106613,0.757
106614,0.824651
106615,0.819718
106616,0.757
106617,0.757
106618,0.942605
106619,0.757
106620,0.819718
106621,0.757
106622,0.942605
106623,0.942605
106624,0.942605
106625,0.942605
106626,0.942605
106627,0.836213
106628,0.942605
106629,0.757
106630,0.757
106631,0.942605
106632,0.757
106633,0.757
106634,0.757
106635,0.942605
106636,0.757
106637,0.942605
106638,0.942605
106639,0.942605
106640,0.942605
106641,0.942605
106642,0.942605
106643,0.942605
106644,0.757
106645,0.942605
106646,0.942605
106647,0.942605
106648,0.757
106649,0.757
106650,0.942605
106651,0.942605
106652,0.942605
106653,0.757
106654,0.942605
106655,0.757
106656,0.767723
106657,0.767723
106658,0.757
106659,0.942605
106660,0.757
106661,0.942605
106662,0.942605
106663,0.942605
106664,0.942605
106665,0.804467
106666,0.804467
106667,0.767723
106668,0.942605
106669,0.757
106670,0.942605
106671,0.942605
106672,0.767723
106673,0.942605
106674,0.942605
106675,0.824651
106676,0.757
106677,0.794569
106678,0.953392
106679,0.757
106680,0.757
106681,0.757
106682,0.794569
106683,0.824651
106684,0.794569
106685,0.824651
106686,0.757
106687,0.824651
106688,0.942605
106689,0.757
106690,0.757
106691,0.824651
106692,0.757
106693,0.794569
106694,0.942605
106695,0.804467
106696,0.804467
106697,0.953392
106698,0.757
106699,0.953392
106700,0.757
106701,0.942605
106702,0.953392
106703,0.942605
106704,0.757
106705,0.953392
106706,0.953392
106707,0.757
106708,0.953392
106709,0.757
106710,0.757
106711,0.810768
106712,0.953392
106713,0.810762
106714,0.768589
106715,0.768589
106716,0.810768
106717,0.757
106718,0.953392
106719,0.810762
106720,0.810768
106721,0.953392
106722,0.953392
106723,0.804467
106724,0.804467
106725,0.757
106726,0.757
106727,0.953392
106728,0.942605
106729,0.757
106730,0.757
106731,0.953392
106732,0.953392
106733,0.953392
106734,0.953392
106735,0.757
106736,0.757
106737,0.757
106738,0.757
106739,0.824651
106740,0.953392
106741,0.824651
106742,0.953392
106743,0.757
106744,0.953392
106745,0.953392
106746,0.757
106747,0.810762
106748,0.824651
106749,0.810762
106750,0.953392
106751,0.953392
106752,0.810762
106753,0.757
106754,0.953392
106755,0.953392
106756,0.953392
106757,0.757
106758,0.953392
106759,0.810762
106760,0.824651
106761,0.953392
106762,0.757
106763,0.953392
106764,0.810762
106765,0.953392
106766,0.810762
106767,0.953392
106768,0.810762
106769,0.953392
106770,0.757
106771,0.953392
106772,0.848458
106773,0.848458
106774,0.953392
106775,0.848458
106776,0.810768
106777,0.810762
106778,0.848458
106779,0.757
106780,0.757
106781,0.953392
106782,0.810762
106783,0.757
106784,0.757
106785,0.953392
106786,0.757
106787,0.953392
106788,0.757
106789,0.757
106790,0.953392
106791,0.953392
106792,0.953392
106793,0.810762
106794,0.810762
106795,0.953392
106796,0.810762
106797,0.757
106798,0.953392
106799,0.953392
106800,0.953392
106801,0.810762
106802,0.810762
106803,0.953392
106804,0.953392
106805,0.953392
106806,0.953392
106807,0.757
106808,0.953392
106809,0.953392
106810,0.757
106811,0.953392
106812,0.757
106813,0.757
106814,0.953392
106815,0.953392
106816,0.953392
106817,0.810762
106818,0.810762
106819,0.810762
106820,0.953392
106821,0.757
106822,0.75785
106823,0.953392
106824,0.953392
106825,0.96279
106826,0.810762
106827,0.810762
106828,0.810762
106829,0.810762
106830,0.953392
106831,0.757
106832,0.953392
106833,0.859715
106834,0.953392
106835,0.859715
106836,0.810762
106837,0.75785
106838,0.75785
106839,0.810762
106840,0.786874
106841,0.953392
106842,0.810762
106843,0.75785
106844,0.810762
106845,0.757
106846,0.757
106847,0.810762
106848,0.75785
106849,0.810762
106850,0.810762
106851,0.757
106852,0.810762
106853,0.953392
106854,0.953392
106855,0.75785
106856,0.810762
106857,0.953392
106858,0.786874
106859,0.810762
106860,0.953392
106861,0.953392
106862,0.953392
106863,0.810762
106864,0.953392
106865,0.810762
106866,0.953392
106867,0.810762
106868,0.810762
106869,0.810762
106870,0.96279
106871,0.859715
106872,0.859715
106873,0.810762
106874,0.953392
106875,0.757
106876,0.810762
106877,0.810762
106878,0.75785
106879,0.75785
106880,0.757
106881,0.757
106882,0.810762
106883,0.757
106884,0.757
106885,0.757
106886,0.953392
106887,0.96279
106888,0.757
106889,0.879594
106890,0.757
106891,0.757
106892,0.757
106893,0.879594
106894,0.879594
106895,0.96279
106896,0.859715
106897,0.879594
106898,0.757
106899,0.953392
106900,0.75785
106901,0.879594
106902,0.757
106903,0.953392
106904,0.75785
106905,0.757
106906,0.757
106907,0.75785
106908,0.859715
106909,0.75785
106910,0.757
106911,0.953392
106912,0.757
106913,0.75785
106914,0.757
106915,0.75785
106916,0.757
106917,0.757
106918,0.75785
106919,0.953392
106920,0.757
106921,0.75785
106922,0.859715
106923,0.953392
106924,0.859715
106925,0.75785
106926,0.75785
106927,0.75785
106928,0.75785
106929,0.757
106930,0.757
106931,0.757
106932,0.810762
106933,0.75785
106934,0.75785
106935,0.75785
106936,0.757
106937,0.75785
106938,0.75785
106939,0.75785
106940,0.75785
106941,0.757
106942,0.75785
106943,0.75785
106944,0.75785
106945,0.757
106946,0.75785
106947,0.75785
106948,0.75785
106949,0.758947
106950,0.75785
106951,0.75785
106952,0.75785
106953,0.810762
106954,0.75785
106955,0.757
106956,0.757
106957,0.75785
106958,0.75785
106959,0.75785
106960,0.75785
106961,0.772988
106962,0.75785
106963,0.75785
106964,0.75785
106965,0.75785
106966,0.75785
106967,0.772988
106968,0.75785
106969,0.75785
106970,0.75785
106971,0.772988
106972,0.758947
106973,0.75785
106974,0.75785
106975,0.772988
106976,0.772988
106977,0.772988
106978,0.772988
106979,0.772988
106980,0.758947
106981,0.75785
106982,0.75785
106983,0.772988
106984,0.75785
106985,0.772988
106986,0.772988
106987,0.772988
106988,0.772988
106989,0.772988
106990,0.772988
106991,0.772988
106992,0.75785
106993,0.75785
106994,0.772988
106995,0.772988
106996,0.772988
106997,0.75785
106998,0.772988
106999,0.772988
107000,0.772988
107001,0.75785
107002,0.772988
107003,0.772988
107004,0.772988
107005,0.772988
107006,0.765915
107007,0.772988
107008,0.765915
107009,0.75785
107010,0.757
107011,0.772988
107012,0.757
107013,0.75785
107014,0.75785
107015,0.75785
107016,0.75785
107017,0.75785
107018,0.772988
107019,0.772988
107020,0.772988
107021,0.772988
107022,0.757
107023,0.757
107024,0.758947
107025,0.757
107026,0.772988
107027,0.758947
107028,0.758947
107029,0.772988
107030,0.772988
107031,0.772988
107032,0.772988
107033,0.757
107034,0.75785
107035,0.758947
107036,0.758947
107037,0.758947
107038,0.75785
107039,0.758947
107040,0.75785
107041,0.75785
107042,0.75785
107043,0.772988
107044,0.765915
107045,0.765915
107046,0.772988
107047,0.757
107048,0.949196
107049,0.758947
107050,0.772988
107051,0.758947
107052,0.949196
107053,0.75785
107054,0.772988
107055,0.75785
107056,0.75785
107057,0.757
107058,0.772988
107059,0.949196
107060,0.757
107061,0.757
107062,0.75785
107063,0.772988
107064,0.772988
107065,0.949196
107066,0.75785
107067,0.949196
107068,0.757
107069,0.949196
107070,0.75785
107071,0.75785
107072,0.757
107073,0.772988
107074,0.949196
107075,0.949196
107076,0.75785
107077,0.949196
107078,0.949196
107079,0.757
107080,0.757
107081,0.949196
107082,0.772988
107083,0.772988
107084,0.757
107085,0.772988
107086,0.757
107087,0.75785
107088,0.949196
107089,0.757
107090,0.757
107091,0.757
107092,0.757
107093,0.757
107094,0.757
107095,0.949196
107096,0.75785
107097,0.757
107098,0.949196
107099,0.949196
107100,0.772988
107101,0.757
107102,0.949196
107103,0.765915
107104,0.765915
107105,0.949196
107106,0.75785
107107,0.949196
107108,0.949196
107109,0.757
107110,0.949196
107111,0.949196
107112,0.949196
107113,0.949196
107114,0.949196
107115,0.949196
107116,0.949196
107117,0.949196
107118,0.949196
107119,0.757
107120,0.949196
107121,0.779816
107122,0.949196
107123,0.949196
107124,0.75785
107125,0.949196
107126,0.949196
107127,0.779816
107128,0.949196
107129,0.949196
107130,0.949196
107131,0.757
107132,0.949196
107133,0.949196
107134,0.949196
107135,0.949196
107136,0.949196
107137,0.949196
107138,0.949196
107139,0.757
107140,0.949196
107141,0.949196
107142,0.949196
107143,0.949196
107144,0.949196
107145,0.949196
107146,0.949196
107147,0.757
107148,0.949196
107149,0.949196
107150,0.949196
107151,0.949196
107152,0.949196
107153,0.949196
107154,0.949196
107155,0.949196
107156,0.949196
107157,0.949196
107158,0.949196
107159,0.949196
107160,0.949196
107161,0.949196
107162,0.949196
107163,0.949196
107164,0.949196
107165,0.949196
107166,0.949196
107167,0.949196
107168,0.757
107169,0.949196
107170,0.949196
107171,0.949196
107172,0.757
107173,0.757
107174,0.757
107175,0.784257
107176,0.949196
107177,0.949196
107178,0.949196
107179,0.949196
107180,0.949196
107181,0.949196
107182,0.949196
107183,0.784257
107184,0.949196
107185,0.757
107186,0.949196
107187,0.949196
107188,0.949196
107189,0.949196
107190,0.949196
107191,0.949196
107192,0.784257
107193,0.949196
107194,0.949196
107195,0.949196
107196,0.784257
107197,0.949196
107198,0.949196
107199,0.949196
107200,0.949196
107201,0.757
107202,0.757
107203,0.949196
107204,0.784257
107205,0.949196
107206,0.757
107207,0.949196
107208,0.949196
107209,0.949196
107210,0.949196
107211,0.949196
107212,0.949196
107213,0.757
107214,0.949196
107215,0.949196
107216,0.757
107217,0.949196
107218,0.949196
107219,0.784257
107220,0.949196
107221,0.757
107222,0.784257
107223,0.784257
107224,0.949196
107225,0.784257
107226,0.772041
107227,0.757
107228,0.757
107229,0.757
107230,0.949196
107231,0.757208
107232,0.784257
107233,0.949196
107234,0.949196
107235,0.772041
107236,0.757208
107237,0.757
107238,0.784257
107239,0.784257
107240,0.784257
107241,0.757208
107242,0.757
107243,0.757208
107244,0.784257
107245,0.784257
107246,0.784257
107247,0.784257
107248,0.757
107249,0.784257
107250,0.784257
107251,0.784257
107252,0.784257
107253,0.784257
107254,0.784257
107255,0.784257
107256,0.757
107257,0.784257
107258,0.757
107259,0.784257
107260,0.757
107261,0.757
107262,0.757
107263,0.784257
107264,0.784257
107265,0.784257
107266,0.757
107267,0.787128
107268,0.757
107269,0.784257
107270,0.787128
107271,0.784257
107272,0.784257
107273,0.757
107274,0.784257
107275,0.784257
107276,0.757
107277,0.757
107278,0.784257
107279,0.784257
107280,0.757
107281,0.784257
107282,0.784257
107283,0.787128
107284,0.787128
107285,0.784257
107286,0.757
107287,0.784257
107288,0.767981
107289,0.767981
107290,0.767981
107291,0.767981
107292,0.784257
107293,0.757
107294,0.757
107295,0.767981
107296,0.767981
107297,0.767981
107298,0.767981
107299,0.787128
107300,0.784257
107301,0.784257
107302,0.757
107303,0.767981
107304,0.787128
107305,0.767981
107306,0.757
107307,0.805511
107308,0.767981
107309,0.757
107310,0.805511
