$id,emis_noppt
82906,0.757
82907,0.757
82908,0.757
82909,0.757
82910,0.757
82911,0.757
82912,0.757
82913,0.757
82914,0.757
82915,0.757
82916,0.757
82917,0.757
82918,0.757
82919,0.757
82920,0.757
82921,0.757
82922,0.757
82923,0.757
82924,0.757
82925,0.757
82926,0.757
82927,0.757
82928,0.757
82929,0.757
82930,0.757
82931,0.757
82932,0.757
82933,0.757
82934,0.757
82935,0.757
82936,0.757
82937,0.757
82938,0.757
82939,0.757
82940,0.757
82941,0.757
82942,0.757
82943,0.757
82944,0.757
82945,0.757
82946,0.757
82947,0.757
82948,0.757
82949,0.757
82950,0.757
82951,0.757
82952,0.757
82953,0.757
82954,0.757
82955,0.757
82956,0.757
82957,0.757
82958,0.757
82959,0.757
82960,0.757
82961,0.757
82962,0.757
82963,0.757
82964,0.757
82965,0.757
82966,0.757
82967,0.757
82968,0.757
82969,0.757
82970,0.757
82971,0.757
82972,0.757
82973,0.757
82974,0.757
82975,0.757
82976,0.757
82977,0.757
82978,0.757
82979,0.757
82980,0.757
82981,0.757
82982,0.757
82983,0.757
82984,0.757
82985,0.757
82986,0.757
82987,0.757
82988,0.869699
82989,0.869699
82990,0.757
82991,0.757
82992,0.757
82993,0.869699
82994,0.757
82995,0.757
82996,0.757
82997,0.757
82998,0.757
82999,0.773038
83000,0.773038
83001,0.757
83002,0.815004
83003,0.815004
83004,0.757
83005,0.815004
83006,0.815004
83007,0.757
83008,0.802183
83009,0.93215
83010,0.93215
83011,0.802183
83012,0.757
83013,0.93215
83014,0.93215
83015,0.757
83016,0.773038
83017,0.757
83018,0.757
83019,0.773038
83020,0.757
83021,0.757
83022,0.757
83023,0.757
83024,0.815004
83025,0.815004
83026,0.815004
83027,0.802183
83028,0.802183
83029,0.843904
83030,0.843904
83031,0.807356
83032,0.807356
83033,0.807356
83034,0.807356
83035,0.807356
83036,0.807356
83037,0.807356
83038,0.807356
83039,0.838958
83040,0.807356
83041,0.807356
83042,0.843904
83043,0.843904
83044,0.782551
83045,0.782551
83046,0.791956
83047,0.791956
83048,0.807356
83049,0.807356
83050,0.838958
83051,0.843904
83052,0.843904
83053,0.843904
83054,0.843904
83055,0.876711
83056,0.876711
83057,0.757
83058,0.757
83059,0.843904
83060,0.757
83061,0.843904
83062,0.757
83063,0.807356
83064,0.838958
83065,0.757
83066,0.838958
83067,0.838958
83068,0.765941
83069,0.757
83070,0.838958
83071,0.807356
83072,0.765941
83073,0.838958
83074,0.782551
83075,0.782551
83076,0.782551
83077,0.886428
83078,0.765941
83079,0.765941
83080,0.765941
83081,0.886428
83082,0.765941
83083,0.916205
83084,0.886428
83085,0.757
83086,0.886428
83087,0.80858
83088,0.80858
83089,0.80858
83090,0.757
83091,0.765941
83092,0.838958
83093,0.765941
83094,0.782551
83095,0.765941
83096,0.765941
83097,0.782551
83098,0.886428
83099,0.916205
83100,0.782551
83101,0.80858
83102,0.765941
83103,0.757
83104,0.80858
83105,0.80858
83106,0.757
83107,0.757
83108,0.871453
83109,0.80858
83110,0.757
83111,0.765941
83112,0.956424
83113,0.757
83114,0.757
83115,0.803031
83116,0.956424
83117,0.871453
83118,0.886428
83119,0.803031
83120,0.803031
83121,0.803031
83122,0.757
83123,0.757
83124,0.892649
83125,0.804587
83126,0.838958
83127,0.757
83128,0.757
83129,0.945704
83130,0.945704
83131,0.804587
83132,0.757
83133,0.757
83134,0.838958
83135,0.804587
83136,0.988334
83137,0.988334
83138,0.804587
83139,0.757
83140,0.757
83141,0.997687
83142,0.997687
83143,0.757
83144,0.997687
83145,0.997687
83146,0.997687
83147,0.757
83148,0.997687
83149,0.997687
83150,0.892649
83151,0.757
83152,0.988334
83153,0.988334
83154,0.803031
83155,0.757
83156,0.757
83157,0.803031
83158,0.803031
83159,0.803031
83160,0.846026
83161,0.846026
83162,0.828529
83163,0.828529
83164,0.757
83165,0.757
83166,0.803031
83167,0.803031
83168,0.803031
83169,0.757
83170,0.846026
83171,0.846026
83172,0.828529
83173,0.757
83174,0.828529
83175,0.828529
83176,0.803031
83177,0.757
83178,0.951614
83179,0.757
83180,0.757
83181,0.757
83182,0.846026
83183,0.846026
83184,0.846026
83185,0.757
83186,0.943477
83187,0.757
83188,0.901327
83189,0.757
83190,0.901327
83191,0.757
83192,0.844546
83193,0.757
83194,0.951614
83195,0.803031
83196,0.803031
83197,0.757
83198,0.943477
83199,0.943477
83200,0.757
83201,0.798762
83202,0.757
83203,0.757
83204,0.943477
83205,0.844546
83206,0.757
83207,0.922433
83208,0.803031
83209,0.757
83210,0.951614
83211,0.951614
83212,0.757
83213,0.757
83214,0.757
83215,0.844546
83216,0.757
83217,0.757
83218,0.803031
83219,0.757
83220,0.803031
83221,0.757
83222,0.844546
83223,0.757
83224,0.757
83225,0.757
83226,0.757
83227,0.91706
83228,0.757
83229,0.91706
83230,0.757
83231,0.758665
83232,0.757
83233,0.922433
83234,0.798584
83235,0.803031
83236,0.798584
83237,0.757
83238,0.758665
83239,0.757
83240,0.757
83241,0.798584
83242,0.758665
83243,0.757
83244,0.846026
83245,0.757
83246,0.798584
83247,0.905096
83248,0.758665
83249,0.758665
83250,0.757
83251,0.846026
83252,0.846026
83253,0.905096
83254,0.758665
83255,0.757
83256,0.757
83257,0.922433
83258,0.798762
83259,0.757
83260,0.757
83261,0.798762
83262,0.758665
83263,0.865803
83264,0.865803
83265,0.798762
83266,0.758665
83267,0.757
83268,0.757
83269,0.757
83270,0.969455
83271,0.969455
83272,0.798762
83273,0.757
83274,0.91706
83275,0.91706
83276,0.798762
83277,0.757
83278,0.757
83279,0.846026
83280,0.846026
83281,0.905096
83282,0.996836
83283,0.905096
83284,0.905096
83285,0.757
83286,0.91706
83287,0.904131
83288,0.91706
83289,0.996836
83290,0.758665
83291,0.757
83292,0.999878
83293,0.758665
83294,0.996836
83295,0.757
83296,0.999878
83297,0.999878
83298,0.878118
83299,0.761046
83300,0.761046
83301,0.905096
83302,0.800354
83303,0.800354
83304,0.757
83305,0.912151
83306,0.757
83307,0.757
83308,0.996836
83309,0.912151
83310,0.757
83311,0.757
83312,0.905096
83313,0.904131
83314,0.757
83315,0.757
83316,0.781507
83317,0.781507
83318,0.757
83319,0.757
83320,0.758665
83321,0.999878
83322,0.798762
83323,0.757
83324,0.905096
83325,0.781507
83326,0.781507
83327,0.757
83328,0.912151
83329,0.912151
83330,0.757
83331,0.912151
83332,0.912151
83333,0.904131
83334,0.904131
83335,0.781507
83336,0.757
83337,0.757
83338,0.969455
83339,0.758665
83340,0.969455
83341,0.761046
83342,0.757
83343,0.761046
83344,0.798762
83345,0.757
83346,0.781507
83347,0.878118
83348,0.757
83349,0.878118
83350,0.781507
83351,0.757
83352,0.757
83353,0.927505
83354,0.927505
83355,0.999878
83356,0.999878
83357,0.757
83358,0.781507
83359,0.781507
83360,0.800354
83361,0.905096
83362,0.905096
83363,0.878118
83364,0.999878
83365,0.800354
83366,0.999878
83367,0.800354
83368,0.800354
83369,0.800354
83370,0.800354
83371,0.800354
83372,0.912151
83373,0.800354
83374,0.996836
83375,0.800354
83376,0.999878
83377,0.800354
83378,0.946609
83379,0.757
83380,0.757
83381,0.781507
83382,0.905096
83383,0.781507
83384,0.999878
83385,0.999878
83386,0.757
83387,0.757
83388,0.946609
83389,0.912151
83390,0.969455
83391,0.757
83392,0.969455
83393,0.798762
83394,0.912151
83395,0.905096
83396,0.999878
83397,0.912151
83398,0.999878
83399,0.757
83400,0.999878
83401,0.905096
83402,0.781507
83403,0.798762
83404,0.781507
83405,0.996836
83406,0.781507
83407,0.946609
83408,0.798762
83409,0.757
83410,0.800354
83411,0.757
83412,0.757
83413,0.798762
83414,0.757
83415,0.800354
83416,0.798762
83417,0.793407
83418,0.999878
83419,0.757
83420,0.996836
83421,0.793407
83422,0.781507
83423,0.757
83424,0.757
83425,0.912151
83426,0.912151
83427,0.757
83428,0.905096
83429,0.825702
83430,0.757
83431,0.757
83432,0.757
83433,0.757
83434,0.825702
83435,0.800354
83436,0.800354
83437,0.757
83438,0.757
83439,0.889602
83440,0.889602
83441,0.757
83442,0.825702
83443,0.757
83444,0.825702
83445,0.912151
83446,0.798762
83447,0.757
83448,0.825702
83449,0.905096
83450,0.996836
83451,0.825702
83452,0.825702
83453,0.996836
83454,0.905096
83455,0.903406
83456,0.757
83457,0.757
83458,0.757
83459,0.97319
83460,0.757
83461,0.757
83462,0.97319
83463,0.757
83464,0.889602
83465,0.825702
83466,0.912151
83467,0.889602
83468,0.757
83469,0.912151
83470,0.781507
83471,0.798762
83472,0.781507
83473,0.757
83474,0.757
83475,0.798762
83476,0.881506
83477,0.757
83478,0.798762
83479,0.757
83480,0.802283
83481,0.802283
83482,0.999878
83483,0.888879
83484,0.97319
83485,0.97319
83486,0.781507
83487,0.912151
83488,0.781507
83489,0.996123
83490,0.781507
83491,0.996123
83492,0.888879
83493,0.901459
83494,0.961535
83495,0.961535
83496,0.757
83497,0.961535
83498,0.961535
83499,0.802283
83500,0.802283
83501,0.782138
83502,0.912151
83503,0.901459
83504,0.802283
83505,0.798762
83506,0.798762
83507,0.802283
83508,0.757
83509,0.825702
83510,0.781507
83511,0.825702
83512,0.757
83513,0.781507
83514,0.782138
83515,0.782138
83516,0.782138
83517,0.757
83518,0.961535
83519,0.961535
83520,0.912151
83521,0.779091
83522,0.782138
83523,0.757
83524,0.825702
83525,0.757
83526,0.757
83527,0.795721
83528,0.912151
83529,0.912151
83530,0.757
83531,0.838138
83532,0.757
83533,0.757
83534,0.757
83535,0.903406
83536,0.757
83537,0.912151
83538,0.83035
83539,0.757
83540,0.757
83541,0.912151
83542,0.757
83543,0.757
83544,0.912151
83545,0.996836
83546,0.841756
83547,0.912151
83548,0.782138
83549,0.881506
83550,0.782138
83551,0.83035
83552,0.757
83553,0.757
83554,0.757
83555,0.757
83556,0.757
83557,0.798762
83558,0.800508
83559,0.795721
83560,0.782138
83561,0.838138
83562,0.798762
83563,0.757
83564,0.798762
83565,0.757
83566,0.782138
83567,0.782138
83568,0.782138
83569,0.838138
83570,0.782138
83571,0.782138
83572,0.841756
83573,0.779091
83574,0.757
83575,0.847952
83576,0.996123
83577,0.83035
83578,0.903406
83579,0.825702
83580,0.903406
83581,0.912151
83582,0.838138
83583,0.901459
83584,0.83035
83585,0.901459
83586,0.912151
83587,0.912151
83588,0.912151
83589,0.838138
83590,0.779091
83591,0.782138
83592,0.757
83593,0.847952
83594,0.782138
83595,0.849218
83596,0.782138
83597,0.800508
83598,0.782138
83599,0.779091
83600,0.757
83601,0.912151
83602,0.912151
83603,0.757
83604,0.757
83605,0.912151
83606,0.901459
83607,0.782138
83608,0.849218
83609,0.901459
83610,0.912151
83611,0.882618
83612,0.882618
83613,0.912151
83614,0.912151
83615,0.912151
83616,0.996123
83617,0.757
83618,0.782138
83619,0.757
83620,0.996123
83621,0.912151
83622,0.800508
83623,0.782138
83624,0.983606
83625,0.983606
83626,0.782138
83627,0.782138
83628,0.841756
83629,0.901459
83630,0.841756
83631,0.782138
83632,0.912151
83633,0.757
83634,0.983606
83635,0.782138
83636,0.903406
83637,0.996123
83638,0.912151
83639,0.996123
83640,0.983606
83641,0.912151
83642,0.782138
83643,0.996123
83644,0.779091
83645,0.86456
83646,0.912151
83647,0.912151
83648,0.996711
83649,0.996711
83650,0.83035
83651,0.785374
83652,0.903406
83653,0.782138
83654,0.782138
83655,0.903406
83656,0.757
83657,0.849218
83658,0.757
83659,0.785374
83660,0.841756
83661,0.901459
83662,0.779091
83663,0.757
83664,0.998979
83665,0.841756
83666,0.849218
83667,0.849218
83668,0.86456
83669,0.841756
83670,0.819242
83671,0.785374
83672,0.998979
83673,0.983606
83674,0.983606
83675,0.800508
83676,0.849218
83677,0.983606
83678,0.83035
83679,0.763834
83680,0.882618
83681,0.763834
83682,0.882618
83683,0.779091
83684,0.849218
83685,0.903406
83686,0.83035
83687,0.785374
83688,0.841756
83689,0.819242
83690,0.841756
83691,0.86456
83692,0.983606
83693,0.983606
83694,0.849218
83695,0.849218
83696,0.819242
83697,0.819242
83698,0.841756
83699,0.849218
83700,0.849218
83701,0.882618
83702,0.779091
83703,0.86456
83704,0.763834
83705,0.763834
83706,0.849218
83707,0.849218
83708,0.849218
83709,0.849218
83710,0.983606
83711,0.757
83712,0.849218
83713,0.757
83714,0.849218
83715,0.83035
83716,0.83035
83717,0.83035
83718,0.77499
83719,0.86456
83720,0.86456
83721,0.784172
83722,0.757
83723,0.86456
83724,0.784172
83725,0.819242
83726,0.77499
83727,0.86456
83728,0.86456
83729,0.785374
83730,0.757
83731,0.766508
83732,0.757
83733,0.757
83734,0.996711
83735,0.996711
83736,0.782138
83737,0.782138
83738,0.785374
83739,0.819242
83740,0.819242
83741,0.785374
83742,0.86456
83743,0.784172
83744,0.849218
83745,0.763834
83746,0.763834
83747,0.77499
83748,0.819242
83749,0.819242
83750,0.819242
83751,0.757
83752,0.819242
83753,0.77499
83754,0.757
83755,0.77499
83756,0.766508
83757,0.77499
83758,0.77499
83759,0.757
83760,0.854648
83761,0.819242
83762,0.757
83763,0.824622
83764,0.824622
83765,0.757
83766,0.757
83767,0.757
83768,0.785374
83769,0.757847
83770,0.766508
83771,0.854648
83772,0.763834
83773,0.763834
83774,0.763834
83775,0.83035
83776,0.784172
83777,0.757
83778,0.757
83779,0.766508
83780,0.763834
83781,0.819242
83782,0.819242
83783,0.757
83784,0.766508
83785,0.993776
83786,0.757
83787,0.757
83788,0.784172
83789,0.854648
83790,0.766508
83791,0.757
83792,0.993776
83793,0.854648
83794,0.766508
83795,0.757847
83796,0.83035
83797,0.757
83798,0.766508
83799,0.824622
83800,0.824622
83801,0.998028
83802,0.998028
83803,0.797526
83804,0.998979
83805,0.757
83806,0.996711
83807,0.998979
83808,0.996711
83809,0.757
83810,0.824622
83811,0.824622
83812,0.824622
83813,0.824622
83814,0.797526
83815,0.757
83816,0.757
83817,0.882618
83818,0.819242
83819,0.766508
83820,0.819242
83821,0.757
83822,0.766508
83823,0.819242
83824,0.819242
83825,0.819242
83826,0.854648
83827,0.882618
83828,0.854648
83829,0.882618
83830,0.882618
83831,0.882618
83832,0.882618
83833,0.757
83834,0.757
83835,0.766508
83836,0.998979
83837,0.757
83838,0.998979
83839,0.854648
83840,0.819242
83841,0.913758
83842,0.766508
83843,0.766508
83844,0.757
83845,0.913758
83846,0.819242
83847,0.766508
83848,0.757
83849,0.993776
83850,0.913758
83851,0.763834
83852,0.993776
83853,0.854648
83854,0.766508
83855,0.882618
83856,0.757847
83857,0.766508
83858,0.854648
83859,0.757847
83860,0.763834
83861,0.778842
83862,0.778842
83863,0.998028
83864,0.757847
83865,0.854648
83866,0.996711
83867,0.998028
83868,0.757847
83869,0.757
83870,0.80951
83871,0.757847
83872,0.766508
83873,0.757
83874,0.757
83875,0.854157
83876,0.996711
83877,0.996711
83878,0.766508
83879,0.757847
83880,0.757
83881,0.766508
83882,0.998979
83883,0.757
83884,0.998979
83885,0.757
83886,0.993776
83887,0.993776
83888,0.757
83889,0.757
83890,0.854157
83891,0.766508
83892,0.996711
83893,0.854157
83894,0.778842
83895,0.757
83896,0.757
83897,0.996711
83898,0.996711
83899,0.766508
83900,0.996711
83901,0.757
83902,0.819242
83903,0.998028
83904,0.757
83905,0.824622
83906,0.757
83907,0.996711
83908,0.998195
83909,0.757
83910,0.794106
83911,0.766508
83912,0.778842
83913,0.998195
83914,0.854157
83915,0.996711
83916,0.766508
83917,0.757
83918,0.766508
83919,0.757
83920,0.794106
83921,0.996711
83922,0.996711
83923,0.766508
83924,0.996711
83925,0.757
83926,0.998028
83927,0.996711
83928,0.80951
83929,0.824622
83930,0.757
83931,0.757
83932,0.766508
83933,0.766508
83934,0.996711
83935,0.757
83936,0.996711
83937,0.913758
83938,0.766508
83939,0.757
83940,0.998195
83941,0.913758
83942,0.757
83943,0.999827
83944,0.794106
83945,0.766508
83946,0.757
83947,0.757
83948,0.757
83949,0.766508
83950,0.998195
83951,0.766508
83952,0.824622
83953,0.757
83954,0.757
83955,0.996711
83956,0.763834
83957,0.763834
83958,0.824622
83959,0.757
83960,0.80951
83961,0.996711
83962,0.757
83963,0.81244
83964,0.81244
83965,0.998195
83966,0.757
83967,0.80951
83968,0.757
83969,0.757
83970,0.757
83971,0.999827
83972,0.757
83973,0.996711
83974,0.757
83975,0.80951
83976,0.854157
83977,0.854157
83978,0.794106
83979,0.854157
83980,0.998195
83981,0.996711
83982,0.998195
83983,0.80951
83984,0.996711
83985,0.80951
83986,0.80951
83987,0.757
83988,0.757
83989,0.757
83990,0.80951
83991,0.998195
83992,0.778842
83993,0.778842
83994,0.998195
83995,0.854157
83996,0.998195
83997,0.757
83998,0.800129
83999,0.800129
84000,0.757
84001,0.757
84002,0.795223
84003,0.795223
84004,0.794559
84005,0.800129
84006,0.757
84007,0.795223
84008,0.795223
84009,0.795223
84010,0.795223
84011,0.778842
84012,0.778842
84013,0.998195
84014,0.763834
84015,0.757
84016,0.763834
84017,0.800129
84018,0.998195
84019,0.998195
84020,0.757
84021,0.757
84022,0.794559
84023,0.794559
84024,0.998195
84025,0.757
84026,0.757
84027,0.854157
84028,0.854157
84029,0.998195
84030,0.998195
84031,0.852313
84032,0.761785
84033,0.998195
84034,0.763834
84035,0.822954
84036,0.763834
84037,0.822954
84038,0.763834
84039,0.998195
84040,0.852313
84041,0.852313
84042,0.998195
84043,0.763834
84044,0.761785
84045,0.794559
84046,0.852313
84047,0.757
84048,0.757
84049,0.852313
84050,0.998195
84051,0.779823
84052,0.779823
84053,0.761785
84054,0.795223
84055,0.852313
84056,0.852313
84057,0.761785
84058,0.794559
84059,0.757
84060,0.795223
84061,0.822954
84062,0.761785
84063,0.757
84064,0.81244
84065,0.81244
84066,0.795223
84067,0.795223
84068,0.822954
84069,0.757
84070,0.852313
84071,0.81244
84072,0.81244
84073,0.761785
84074,0.998195
84075,0.763834
84076,0.763834
84077,0.757
84078,0.757
84079,0.757
84080,0.757
84081,0.757
84082,0.999403
84083,0.757
84084,0.757
84085,0.757
84086,0.761785
84087,0.757
84088,0.779823
84089,0.779823
84090,0.998195
84091,0.757
84092,0.757
84093,0.794559
84094,0.882973
84095,0.822954
84096,0.882973
84097,0.761785
84098,0.822954
84099,0.999403
84100,0.882973
84101,0.761785
84102,0.999403
84103,0.757
84104,0.757
84105,0.999403
84106,0.998195
84107,0.822954
84108,0.822954
84109,0.906925
84110,0.999403
84111,0.757
84112,0.999403
84113,0.757
84114,0.999403
84115,0.999403
84116,0.757
84117,0.999403
84118,0.999403
84119,0.999403
84120,0.761785
84121,0.827872
84122,0.999403
84123,0.757
84124,0.855211
84125,0.998195
84126,0.820272
84127,0.757
84128,0.999403
84129,0.855211
84130,0.999403
84131,0.999403
84132,0.906925
84133,0.855211
84134,0.999403
84135,0.855211
84136,0.757
84137,0.999403
84138,0.757
84139,0.999403
84140,0.999403
84141,0.999403
84142,0.999403
84143,0.882973
84144,0.757
84145,0.999403
84146,0.998195
84147,0.999403
84148,0.820272
84149,0.998195
84150,0.827872
84151,0.999403
84152,0.999403
84153,0.882973
84154,0.999403
84155,0.937722
84156,0.937722
84157,0.906925
84158,0.757
84159,0.999403
84160,0.999403
84161,0.757
84162,0.999403
84163,0.757
84164,0.999403
84165,0.999403
84166,0.998195
84167,0.999403
84168,0.999403
84169,0.999403
84170,0.999403
84171,0.998195
84172,0.999403
84173,0.757
84174,0.999403
84175,0.999403
84176,0.999403
84177,0.757
84178,0.999403
84179,0.757
84180,0.906925
84181,0.761785
84182,0.999403
84183,0.999403
84184,0.757
84185,0.757
84186,0.882973
84187,0.827872
84188,0.963273
84189,0.757
84190,0.963273
84191,0.999403
84192,0.757
84193,0.757
84194,0.937722
84195,0.786271
84196,0.786271
84197,0.757
84198,0.757
84199,0.786271
84200,0.761785
84201,0.761785
84202,0.937722
84203,0.827872
84204,0.786271
84205,0.757
84206,0.999403
84207,0.761785
84208,0.937722
84209,0.937722
84210,0.757
84211,0.955116
84212,0.963273
84213,0.963273
84214,0.937722
84215,0.792776
84216,0.999403
84217,0.827872
84218,0.792776
84219,0.786271
84220,0.761785
84221,0.761785
84222,0.757
84223,0.757
84224,0.762712
84225,0.786271
84226,0.798009
84227,0.882973
84228,0.761785
84229,0.762712
84230,0.798009
84231,0.999403
84232,0.999403
84233,0.937722
84234,0.882973
84235,0.937722
84236,0.963273
84237,0.963273
84238,0.757
84239,0.761785
84240,0.999403
84241,0.757
84242,0.937722
84243,0.758621
84244,0.761785
84245,0.761785
84246,0.808321
84247,0.798009
84248,0.955116
84249,0.808321
84250,0.937722
84251,0.937722
84252,0.798009
84253,0.798009
84254,0.757
84255,0.786271
84256,0.882973
84257,0.937722
84258,0.937722
84259,0.882973
84260,0.757
84261,0.882973
84262,0.808321
84263,0.937722
84264,0.798009
84265,0.792776
84266,0.937722
84267,0.758621
84268,0.826918
84269,0.826918
84270,0.827872
84271,0.826918
84272,0.758621
84273,0.937722
84274,0.937722
84275,0.826918
84276,0.937722
84277,0.937722
84278,0.937722
84279,0.937722
84280,0.757
84281,0.937722
84282,0.937722
84283,0.758621
84284,0.937722
84285,0.937722
84286,0.937722
84287,0.808321
84288,0.937722
84289,0.757
84290,0.757
84291,0.937722
84292,0.758621
84293,0.826918
84294,0.826918
84295,0.757
84296,0.826918
84297,0.999403
84298,0.757
84299,0.757
84300,0.758621
84301,0.757
84302,0.826918
84303,0.761785
84304,0.999403
84305,0.758621
84306,0.758621
84307,0.955116
84308,0.757
84309,0.955116
84310,0.757
84311,0.758621
84312,0.758621
84313,0.792776
84314,0.764543
84315,0.764543
84316,0.758621
84317,0.757
84318,0.758621
84319,0.757
84320,0.757
84321,0.757
84322,0.757
84323,0.764543
84324,0.764543
84325,0.952986
84326,0.937722
84327,0.937722
84328,0.937722
84329,0.757
84330,0.757
84331,0.757
84332,0.937722
84333,0.937722
84334,0.757
84335,0.764543
84336,0.764543
84337,0.758621
84338,0.952986
84339,0.757
84340,0.764543
84341,0.792776
84342,0.764543
84343,0.764543
84344,0.764543
84345,0.764543
84346,0.757
84347,0.757
84348,0.764543
84349,0.98322
84350,0.758621
84351,0.764543
84352,0.757
84353,0.803889
84354,0.98322
84355,0.98322
84356,0.757
84357,0.758621
84358,0.757
84359,0.937722
84360,0.98322
84361,0.937722
84362,0.937722
84363,0.937722
84364,0.98322
84365,0.757
84366,0.757
84367,0.757
84368,0.94854
84369,0.94854
84370,0.757
84371,0.784077
84372,0.817956
84373,0.817956
84374,0.757
84375,0.98322
84376,0.937722
84377,0.906569
84378,0.774104
84379,0.98322
84380,0.803889
84381,0.98322
84382,0.937722
84383,0.955116
84384,0.955116
84385,0.758621
84386,0.764543
84387,0.784077
84388,0.937722
84389,0.955116
84390,0.955116
84391,0.757
84392,0.803889
84393,0.937722
84394,0.955116
84395,0.792776
84396,0.758621
84397,0.98322
84398,0.98322
84399,0.764543
84400,0.764543
84401,0.757
84402,0.98322
84403,0.98322
84404,0.98322
84405,0.98322
84406,0.98322
84407,0.937722
84408,0.757
84409,0.824701
84410,0.757
84411,0.768341
84412,0.758621
84413,0.94854
84414,0.94854
84415,0.900521
84416,0.758621
84417,0.768341
84418,0.98322
84419,0.758621
84420,0.824701
84421,0.768341
84422,0.757
84423,0.98322
84424,0.98322
84425,0.98322
84426,0.94854
84427,0.94854
84428,0.757
84429,0.900521
84430,0.94854
84431,0.94854
84432,0.98322
84433,0.98322
84434,0.94854
84435,0.758621
84436,0.98322
84437,0.94854
84438,0.94854
84439,0.94854
84440,0.768341
84441,0.98322
84442,0.757
84443,0.98322
84444,0.94854
84445,0.94854
84446,0.774104
84447,0.757
84448,0.98322
84449,0.98322
84450,0.94854
84451,0.98322
84452,0.94854
84453,0.900521
84454,0.94854
84455,0.98322
84456,0.98322
84457,0.803889
84458,0.774104
84459,0.98322
84460,0.94854
84461,0.98322
84462,0.98322
84463,0.98322
84464,0.98322
84465,0.98322
84466,0.94854
84467,0.939659
84468,0.98322
84469,0.939659
84470,0.757
84471,0.757
84472,0.94854
84473,0.757
84474,0.939659
84475,0.98322
84476,0.939659
84477,0.98322
84478,0.98322
84479,0.906569
84480,0.98322
84481,0.757
84482,0.98322
84483,0.98322
84484,0.98322
84485,0.98322
84486,0.757
84487,0.757
84488,0.98322
84489,0.98322
84490,0.817956
84491,0.817956
84492,0.999315
84493,0.98322
84494,0.758621
84495,0.823181
84496,0.774104
84497,0.94854
84498,0.98322
84499,0.757
84500,0.98322
84501,0.98322
84502,0.757
84503,0.98322
84504,0.98322
84505,0.757
84506,0.98322
84507,0.98322
84508,0.98322
84509,0.98322
84510,0.98322
84511,0.98322
84512,0.823181
84513,0.98322
84514,0.906569
84515,0.824701
84516,0.98322
84517,0.98322
84518,0.768341
84519,0.98322
84520,0.98322
84521,0.98322
84522,0.757
84523,0.98322
84524,0.98322
84525,0.98322
84526,0.98322
84527,0.98322
84528,0.824701
84529,0.94854
84530,0.94854
84531,0.757
84532,0.94854
84533,0.757
84534,0.98322
84535,0.906569
84536,0.757
84537,0.94854
84538,0.757
84539,0.888817
84540,0.98322
84541,0.774104
84542,0.98322
84543,0.823181
84544,0.98322
84545,0.94854
84546,0.94854
84547,0.757
84548,0.94854
84549,0.96452
84550,0.94854
84551,0.812614
84552,0.94854
84553,0.94854
84554,0.774104
84555,0.900521
84556,0.96452
84557,0.768341
84558,0.812614
84559,0.768341
84560,0.812614
84561,0.812614
84562,0.98322
84563,0.96452
84564,0.96452
84565,0.823181
84566,0.96452
84567,0.98322
84568,0.757
84569,0.98322
84570,0.997202
84571,0.812614
84572,0.999315
84573,0.997202
84574,0.997202
84575,0.94854
84576,0.98322
84577,0.94854
84578,0.98322
84579,0.96452
84580,0.757
84581,0.757
84582,0.94854
84583,0.94854
84584,0.812614
84585,0.94854
84586,0.812614
84587,0.94854
84588,0.997202
84589,0.94854
84590,0.96452
84591,0.997202
84592,0.997202
84593,0.997202
84594,0.997202
84595,0.812614
84596,0.98322
84597,0.774104
84598,0.94854
84599,0.888817
84600,0.94854
84601,0.823181
84602,0.98322
84603,0.768341
84604,0.784061
84605,0.784061
84606,0.997202
84607,0.98322
84608,0.823181
84609,0.774104
84610,0.94854
84611,0.98322
84612,0.96452
84613,0.774104
84614,0.94854
84615,0.812614
84616,0.96452
84617,0.888817
84618,0.757
84619,0.997202
84620,0.94854
84621,0.94854
84622,0.888817
84623,0.94854
84624,0.94854
84625,0.94854
84626,0.784061
84627,0.784061
84628,0.888817
84629,0.999315
84630,0.94854
84631,0.94854
84632,0.94854
84633,0.774104
84634,0.784061
84635,0.784061
84636,0.94854
84637,0.888817
84638,0.784061
84639,0.94854
84640,0.784061
84641,0.784061
84642,0.784061
84643,0.96452
84644,0.94854
84645,0.784061
84646,0.96452
84647,0.784061
84648,0.768341
84649,0.768341
84650,0.999315
84651,0.784061
84652,0.784061
84653,0.784061
84654,0.784061
84655,0.784061
84656,0.784061
84657,0.784061
84658,0.94854
84659,0.757
84660,0.757
84661,0.757
84662,0.995784
84663,0.757
84664,0.784061
84665,0.864902
84666,0.888817
84667,0.999315
84668,0.888817
84669,0.864902
84670,0.757
84671,0.784061
84672,0.784061
84673,0.784061
84674,0.784061
84675,0.757
84676,0.757
84677,0.997202
84678,0.997202
84679,0.864902
84680,0.995784
84681,0.997202
84682,0.997202
84683,0.997202
84684,0.995784
84685,0.998539
84686,0.997202
84687,0.757
84688,0.784061
84689,0.757
84690,0.757
84691,0.784061
84692,0.784061
84693,0.864902
84694,0.784019
84695,0.757
84696,0.997202
84697,0.864902
84698,0.997202
84699,0.94854
84700,0.94854
84701,0.995784
84702,0.784061
84703,0.757
84704,0.757
84705,0.757
84706,0.784061
84707,0.757
84708,0.784061
84709,0.784061
84710,0.995784
84711,0.784061
